ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     26/12/1997             30            360     4.62655400   577.85224500   113.93511900    57.78522000    56.14989500    30.66037800    27.12484700     0.00000000     0.00000000     1.43522100     1.53670800     0.10148600     0.91871500     0.51650700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     0.78580700     0.00000000   145.30900600   171.24388100     1.16913600     1.00000000     3.68950400   785.80652700     0.00000000    16.01168600     7.84105400     6.53545000     8.00584300     0.09295000     0.01415600     0.10846100     0.07356300     0.00000000     0.00000000      0.10846100     0.00000000    14.32548600     0.63533000     0.00166600     0.00166600     0.63533000     0.00000000     0.00000000     0.00620600     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.42730300     0.19618100     0.19618100     1.50537400     1.42730300    17.04945200     2.31111500     3.99307300     2.13291200     0.00000000    -0.28376000     3.86299900    -0.00003100    -0.00031300    -0.00175500   798.00000000    18.95809600    15.90866600    33.27623700    23.51452300    15.40476100    12.90396400    12.66872700    14.21496700     9.10690400    15.28704200     0.24920600     0.39471100     0.43771500     0.44705000     0.42870700     0.40141900     0.35068500     0.33000000     0.32000200     0.33000900     0.02995100     0.21774800     0.46389900     0.45702100     0.25868400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56653000     0.34628500   145.30900600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.92059700    39.47113800    87.54303000    89.41006500    85.74131800    80.28376000    70.13700100    66.00003100    64.00031300    66.00175500         0.15010400        0.04607600     0.26971700     0.26971700    17.80000000
     27/12/1997             31            361     4.66313400   647.23354900   127.69908000    64.72335000    62.97572500    33.44310600    31.28024900     0.00000000     0.00000000     1.62093400     1.73586500     0.11493100     1.03658200     0.58435200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     0.88769100     0.00000000   143.07583600   169.31304900     1.16772800     1.00000000     3.67329800   887.69129200     0.00000000    13.87626100     8.15797200     5.66404900     6.93813000     0.10188500     0.01364800     0.11786700     0.06784500     0.00000000     0.00000000      0.11786700     0.00000000    13.68108700     0.74763000     0.00186900     0.00186900     0.74763000     0.00000000     0.00000000     0.00406600     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     1.23938000     0.19936000     0.19936000     1.70473400     1.23938000    17.80944100     2.61127100     4.61624900     2.67769600     0.19242900    -0.17199700     3.75123600    -0.00002300    -0.00022900    -0.00129700   825.00000000    19.05534400    15.56047600    32.50362800    22.96067800    15.06188300    12.87305100    12.67667800    14.22287100     9.10992800    15.28850900     0.24173600     0.39210200     0.43501600     0.44473300     0.42759900     0.40086000     0.35124400     0.33000000     0.32000100     0.33000600     0.01691500     0.17854100     0.38054500     0.37563800     0.28774100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55276800     0.36065800   143.07583600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.17364500    39.21019000    87.00320400    88.94666300    85.51982900    80.17199700    70.24876400    66.00002300    64.00022900    66.00129700         0.16129800        0.03806200     0.29888000     0.29888000    17.80000000
     28/12/1997             32            362     4.69776000   735.08493700   145.14340600    73.50849000    71.63491300    36.80899700    36.69949600     0.00000000     0.00000000     1.82377400     1.95404500     0.13027100     1.15869700     0.66507700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     0.99159700     0.00000000   140.92620800   167.17938200     1.16851500     1.00000000     3.65775700   991.59724300     0.00000000    17.57027800     8.05580200     7.17312500     8.78513900     0.10390600     0.01557000     0.12211500     0.08072500     0.00000000     0.00000000      0.12211500     0.00000000    12.95000000     0.87358100     0.00209900     0.00209900     0.87358100     0.00000000     0.00000000     0.00216300     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     1.19935300     0.21841000     0.21841000     1.92314400     1.19935300    18.52552000     2.86792000     5.14756800     3.13608600     0.41922000    -0.09415400     3.67339300    -0.00001500    -0.00016800    -0.00095400   852.00000000    19.14608400    15.18536700    31.67599900    22.36430000    14.67957900    12.81441900    12.68041200    14.23038500     9.11285900    15.28998300     0.23465400     0.38959800     0.43242500     0.44250300     0.42647500     0.40046300     0.35163300     0.33000000     0.32000100     0.33000500     0.00911400     0.17229100     0.36738800     0.36333900     0.28567900     0.00154100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54458000     0.40106100   140.92620800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.46536600    38.95978900    86.48504600    88.50057200    85.29509700    80.09261300    70.32660700    66.00001500    64.00016800    66.00095400         0.18265100        0.03575900     0.32742300     0.32742300    17.80000000
     29/12/1997             33            363     4.72917700   839.35631300   165.85441200    83.93563000    81.91878000    40.63453700    43.30109400     0.00000000     0.00000000     2.05142800     2.20012000     0.14869200     1.28362500     0.76780300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.09567800     0.00000000   138.40759300   164.75599700     1.17153400     1.00000000     3.64026800  1095.67835900     0.00000000    20.85427500     7.96527600     8.51300200    10.42713800     0.10408100     0.01868200     0.12492800     0.10272600     0.00000000     0.00000000      0.12492800     0.00000000    11.75000000     1.01685100     0.00236000     0.00236000     1.01685100     0.00000000     0.00000000     0.00046200     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     1.60661600     0.24633600     0.24633600     2.16948000     1.60661600    19.20636200     3.11511200     5.65800500     3.57764400     0.64868900    -0.03884900     3.61962900    -0.00000800    -0.00012200    -0.00070200   879.00000000    19.23651700    14.76638300    30.75997500    21.70330000    14.25195600    12.71174600    12.68129600    14.23762700     9.11572900    15.29146900     0.22790900     0.38655000     0.42925700     0.43968200     0.42483500     0.40012800     0.35190200     0.33000000     0.32000100     0.33000300     0.00273400     0.22992900     0.49052800     0.48601500     0.38425900     0.01315000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55184500     0.44638600   138.40759300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.79090500    38.65495700    85.85146300    87.93634000    84.96704900    80.02569600    70.38037100    66.00000800    64.00012200    66.00070200         0.20005000        0.04628600     0.35484900     0.35484900    17.05000000
     30/12/1997             34            364     4.75618200   965.44731800   190.90877500    96.54473000    94.36404300    45.07624700    51.46848500     0.00000000     0.00000000     2.30172300     2.47255200     0.17082900     1.40454000     0.89718300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.19463600     0.00000000   136.01293900   162.06796300     1.17570500     1.00000000     3.62106600  1194.63624300     0.00000000    25.21820100     7.94144200    10.29063000    12.60910000     0.09895800     0.02243400     0.12091500     0.12938000     0.00000000     0.00000000      0.12091500     0.00000000    10.10000000     1.18068900     0.00265700     0.00265700     1.18068900     0.00000000     0.00000000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96452700     0.27272900     0.27272900     2.44220900     1.96452700    19.84785800     3.42749000     6.28321100     4.13659700     0.98192600     0.00777400     3.58615900    -0.00000800    -0.00008400    -0.00051900   906.00000000    19.32817500    14.30790300    29.77160800    20.98853900    13.78485300    12.55087400    12.67977400    14.24469100     9.11857100    15.29297300     0.22152100     0.38295900     0.42563000     0.43638500     0.42275900     0.39973900     0.35206900     0.33000000     0.32000000     0.33000300     0.00000000     0.27658600     0.59077900     0.58639100     0.46632600     0.04444600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55579700     0.49069900   136.01293900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.15214200    38.29592500    85.12600700    87.27701600    84.55175000    79.94777700    70.41384100    66.00000800    64.00008400    66.00051900         0.21797000        0.05475900     0.37988800     0.37988800    15.40000000
     31/12/1997             35            365     4.78024600  1081.87420000   214.00542300   108.18742000   105.81800300    49.03022600    59.15719400     0.00000000     0.00000000     2.54027900     2.73321000     0.19293100     1.51285900     1.02742000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     1.28288400     0.00000000   133.62171900   159.49794000     1.17926500     1.00000000     3.60106800  1282.88354000     0.00000000    23.28537600     7.93560800     9.49719000    11.64268800     0.08824700     0.02244400     0.10832000     0.13023700     0.00000000     0.00000000      0.10832000     0.00000000     9.00000000     1.36941700     0.00299900     0.00299900     1.36941700     0.00000000     0.00000000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     2.15526300     0.26100000     0.26100000     2.70320900     2.15526300    20.45951500     3.79224800     7.00002300     4.79024500     1.44305400     0.03734600     3.56053900    -0.00000800    -0.00006100    -0.00038100   933.00000000    19.41657600    13.87488500    28.84638600    20.32002600    13.34149600    12.35344200    12.67778500    14.25151500     9.12135400    15.29447300     0.21540500     0.37911000     0.42182500     0.43289200     0.42026200     0.39937500     0.35219700     0.33000000     0.32000000     0.33000200     0.00000000     0.29672800     0.63498600     0.63137000     0.50446300     0.08771600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54495700     0.47893700   133.62171900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.54048500    37.91102600    84.36499000    86.57838400    84.05248300    79.87493900    70.43946100    66.00000800    64.00006100    66.00038100         0.20289400        0.05810600     0.40139500     0.40139500    14.30000000
     01/01/1998             36              1     4.80872200  1200.02087500   237.42312200   120.00209000   117.42103500    52.91942300    67.08266400     0.00000000     0.00000000     2.77755600     2.99402000     0.21646400     1.61363500     1.16392100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     1.36392500     0.00000000   131.08486900   156.92776500     1.18308200     1.00000000     3.58049200  1363.92502500     0.00000000    23.62933500     7.96058700     9.63348100    11.81466800     0.08104100     0.02391800     0.10077500     0.13650100     0.00000000     0.00000000      0.10077500     0.00000000    10.65000000     1.58105300     0.00338500     0.00338500     1.58105300     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     2.30543100     0.26119500     0.26119500     2.96440400     2.30543100    21.04818200     4.18142700     7.75280800     5.48378000     1.94287900     0.11393000     3.53522500    -0.00000800    -0.00004600    -0.00028200   960.00000000    19.50152800    13.45079500    27.94487000    19.66779700    12.90732600    12.10076000    12.67629100    14.25826900     9.12413800    15.29599600     0.20951800     0.37510100     0.41792700     0.42928500     0.41763900     0.39869700     0.35232400     0.33000000     0.32000000     0.33000100     0.00000000     0.30851700     0.66183700     0.65918200     0.52923300     0.14666200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56499000     0.46230000   131.08486900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.95181800    37.51005600    83.58535800    85.85704000    83.52788500    79.73941000    70.46477500    66.00000800    64.00004600    66.00028200         0.20110500        0.06009000     0.42048900     0.42048900    15.95000000
     02/01/1998             37              2     4.83746600  1344.47813700   266.07973300   134.44781000   131.63191900    57.54536100    76.90245300     0.00000000     0.00000000     3.03825500     3.28153700     0.24328200     1.73233100     1.30592400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     1.46299100     0.00000000   127.82038100   154.09343000     1.18410200     1.00000000     3.55603900  1462.99149000     0.00000000    28.89145300     8.01776000    11.77368200    14.44572600     0.09906600     0.02725100     0.11869600     0.14200300     0.00000000     0.00000000      0.11869600     0.00000000    10.75000000     1.81589500     0.00381800     0.00381800     1.81589500     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     3.03821400     0.28795000     0.28795000     3.25235500     3.03821500    21.61708100     4.58551800     8.52475000     6.20022600     2.46804800     0.25267800     3.51042900    -0.00000800    -0.00003100    -0.00020600   987.00000000    19.58289300    12.99328900    26.97621000    18.96706000    12.44162000    11.76756700    12.67505400    14.26515200     9.12699800    15.29758000     0.20382900     0.37021500     0.41314900     0.42478100     0.41425700     0.39735800     0.35244800     0.33000000     0.32000000     0.33000100     0.00000000     0.39296100     0.84550700     0.84350500     0.68053700     0.27570500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57650100     0.49947900   127.82038100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.38291900    37.02152300    82.62974500    84.95626800    82.85141800    79.47161900    70.48957100    66.00000800    64.00003100    66.00020600         0.21152900        0.07642100     0.44300400     0.44300400    16.05000000
     03/01/1998             38              3     4.86722600  1502.12383900   297.34560900   150.21238000   147.13322500    62.43279300    87.77959100     0.00000000     0.00000000     3.32208900     3.59581800     0.27372800     1.85676400     1.46532500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     1.56597000     0.00000000   123.24680300   150.99671900     1.18569600     1.00000000     3.52443700  1565.96980300     0.00000000    31.52914000     8.06594100    12.84710600    15.76457000     0.10297800     0.03093300     0.12443300     0.15940100     0.00000000     0.00000000      0.12443300     0.00000000    11.13054400     2.07915900     0.00430400     0.00430400     2.07915900     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     4.35527100     0.31476700     0.31476700     3.56712200     4.35527100    22.17114400     5.07566800     9.47172500     7.09534500     3.14521800     0.52353700     3.48659500    -0.00000800    -0.00002300    -0.00015300  1014.00000000    19.65971800    12.50206600    25.93854900    18.21865100    11.94932200    11.35285100    12.67384300    14.27241400     9.13003500    15.29927400     0.19828900     0.36382900     0.40679600     0.41868300     0.40953500     0.39473700     0.35256700     0.33000000     0.32000000     0.33000100     0.00000000     0.54141800     1.16899800     1.16810600     0.94778200     0.52896800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60051500     0.52416200   123.24680300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.82885600    36.38291500    81.35927600    83.73654900    81.90699800    78.94749500    70.51340500    66.00000800    64.00002300    66.00015300         0.20939500        0.10537200     0.46548100     0.46548100    17.25000100
     04/01/1998             39              4     4.90097200  1650.65897600   326.75837000   165.06590000   161.69247300    66.89099700    98.17490100     0.00000000     0.00000000     3.57848000     3.88035900     0.30188000     1.98546500     1.59301500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     1.67549700     0.00000000   120.00495100   148.20224000     1.18500100     1.00000000     3.50045000  1675.49660600     0.00000000    29.70702700     7.90126100    12.10250500    14.85351400     0.10952700     0.02869900     0.12870100     0.12769000     0.00000000     0.00000000      0.12870100     0.00000000    12.62103900     2.37342500     0.00485200     0.00485200     2.37342500     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     3.03571500     0.28508900     0.28508900     3.85221100     3.03571500    22.71641700     5.71398500    10.73177300     8.30818900     4.09070600     1.05024700     3.46455400    -0.00000800    -0.00001500    -0.00011400  1041.00000000    19.73073400    12.07849200    25.03313600    17.55890500    11.50143100    10.92793200    12.65733600    14.27998400     9.13322000    15.30106400     0.19283600     0.35917900     0.40235200     0.41446600     0.40628300     0.39265700     0.35267600     0.33000000     0.32000000     0.33000100     0.00000000     0.36807800     0.79791100     0.79854500     0.65259700     0.41839500     0.00019000    -0.00000000    -0.00000000    -0.00000000     0.57117200     0.49913000   120.00495100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.28358300    35.91793800    80.47031400    82.89326500    81.25669900    78.53135700    70.53525500    66.00000800    64.00001500    66.00011400         0.21404100        0.07104800     0.48839300     0.48839300    17.80000000
     05/01/1998             40              5     4.93207000  1824.47422600   361.19803500   182.44742000   178.75061300    71.93747800   110.50994500     0.00000000     0.00000000     3.87764500     4.21261200     0.33496700     2.13630600     1.74134000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     1.80298200     0.00000000   114.98416900   144.93785100     1.18487400     1.00000000     3.46663100  1802.98203200     0.00000000    34.76305000     7.69094100    14.16339900    17.38152500     0.12748500     0.03369100     0.15084100     0.14832500     0.00000000     0.00000000      0.15084100     0.00000000    11.63057000     2.69681000     0.00545500     0.00545500     2.69681000     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     4.82148300     0.33285700     0.33285700     4.18506800     4.82148300    23.24919700     6.17942000    11.61428800     9.14726300     4.74191300     1.46748400     3.44408400    -0.00000800    -0.00001500    -0.00008400  1068.00000000    19.79792200    11.58465700    23.97867000    16.79443600    10.99041000    10.45823300    12.60582200    14.28808100     9.13664200    15.30299500     0.18750800     0.35240400     0.39561200     0.40793300     0.40108900     0.38932800     0.35275600     0.33000000     0.32000000     0.33000000     0.00000000     0.58016300     1.26321200     1.26615300     1.04033800     0.66699500     0.00462200    -0.00000000    -0.00000000    -0.00000000     0.59875900     0.55591100   114.98416900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.75080300    35.24041700    79.12249800    81.58658600    80.21775100    77.86552400    70.55129200    66.00000800    64.00001500    66.00008400         0.22305400        0.10980200     0.51382800     0.51382800    17.80000000
     06/01/1998             41              6     4.96402200  1963.19921000   388.58553100   196.31992000   192.26561000    75.81775600   120.50216500     0.00000000     0.00000000     4.11745500     4.47901000     0.36155500     2.27523600     1.84221900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     1.92285200     0.00000000   112.91974600   142.33349600     1.18326100     1.00000000     3.44944100  1922.85247600     0.00000000    27.74499700     7.37383200    11.30421600    13.87249800     0.11987000     0.02725800     0.13893000     0.10087900     0.00000000     0.00000000      0.13893000     0.00000000    11.95000100     3.05431100     0.00612500     0.00612500     3.05431100     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     1.87743800     0.26706700     0.26706700     4.45213500     1.87743800    23.77638400     6.85518300    12.95301800    10.44808200     5.78165400     2.13482700     3.43014500    -0.00000800    -0.00001500    -0.00006100  1095.00000000    19.85953300    11.21716200    23.17697500    16.20242100    10.57219200    10.04850700    12.51554300    14.29614500     9.14007700    15.30494500     0.18223600     0.34921200     0.39278900     0.40530400     0.39905900     0.38802200     0.35281800     0.33000000     0.32000000     0.33000000     0.00000000     0.22358100     0.48917600     0.49104600     0.40663500     0.26069600     0.00630400    -0.00000000    -0.00000000    -0.00000000     0.54212300     0.49263200   112.91974600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.22361600    34.92123800    78.55780800    81.06087500    79.81171400    77.60447700    70.56355300    66.00000800    64.00001500    66.00006100         0.22556500        0.04150300     0.53658900     0.53658900    17.25000100
     07/01/1998             42              7     4.99517200  2154.12984900   426.38712700   215.41298000   210.97414300    80.97982100   134.43316400     0.00000000     0.00000000     4.39895100     4.79395300     0.39500200     2.42410700     1.97484400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.04810200     0.00000000   109.64389800   139.24450700     1.18358700     1.00000000     3.42562500  2048.10208700     0.00000000    38.18612700     7.25911000    15.56108200    19.09306400     0.12525000     0.03417100     0.14887100     0.13262500     0.00000000     0.00000000      0.14887100     0.00000000    11.65000000     3.43884200     0.00684800     0.00684800     3.43884200     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     3.09153500     0.31566600     0.31566600     4.76780100     3.09153500    24.28958900     7.17526600    13.51451100    10.97172500     6.18808000     2.39637000     3.41868600    -0.00000800    -0.00001500    -0.00004600  1122.00000000    19.91887300    10.78222200    22.23361200    15.51004800    10.08958000     9.58565000    12.36993600    14.30416000     9.14351700    15.30691300     0.17710400     0.34460300     0.38842000     0.40111300     0.39571100     0.38587100     0.35280300     0.33000000     0.32000000     0.33000000     0.00000000     0.36444200     0.80150600     0.80576300     0.66979300     0.42938300     0.02064800    -0.00000000    -0.00000000    -0.00000000     0.55868400     0.56501800   109.64389800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.71041100    34.46029300    77.68398300    80.22251100    79.14212800    77.17424800    70.56066900    66.00000800    64.00001500    66.00004600         0.24935100        0.06631500     0.55923400     0.55923400    16.95000000
