ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     26/12/1997             30            360     4.85988900   965.76397300   181.65469900    96.57640000    94.48824500    44.63911500    42.52733900     0.00000000     0.00000000     1.37631300     1.32359600     0.11483600     0.69843100     0.51032800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     0.97679600     0.19637200   164.91874700    55.78689600     0.71502300     1.00000000     3.85215400  1173.16804900   196.37223200    21.37824200     9.59321600     8.08926900    10.68912100     0.13428600     0.00889000     0.06076100     0.07200000     0.00000000     0.00000000      0.06076100     0.04775800    14.28541100    10.49809600     0.16961900     0.00206500     1.08815200     9.40994400     0.16755400     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.90568500     0.10265000     0.10265000     1.46021400     1.90568500     6.26024200    -0.02520000    -0.98678600    -0.67180600    -0.54345700     2.79138900     2.15120700     0.00000000    -0.00000800    -0.00001500   813.00000000     3.30656800     2.19101800     2.96386800     1.68032700     2.54501900     4.84975100     8.16072800     9.99841900    10.29589600     9.79530600     0.35557000     0.41755100     0.46205600     0.46067000     0.43101900     0.38604300     0.35924400     0.33000000     0.32000000     0.33000000     0.18271400     0.27011600     0.57550200     0.53774900     0.33960400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10691600     0.96010000   164.91874700     1.00000000     1.00000000     1.00000000     0.84825500     1.00000000    35.55704500    41.75508500    92.41128500    92.13405600    86.20385000    77.20861100    71.84879300    66.00000000    64.00000800    66.00001500         0.09517700        0.00747200     0.32342900     0.37454000    17.80000000
     27/12/1997             31            361     4.90418300  1044.78706700   195.57917900   104.47871000   102.20157800    46.25990200    47.11769900     0.00000000     0.00000000     1.44786700     1.37627800     0.12117800     0.68968800     0.56541200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12338700     1.08232800     0.23594000   160.85603300    55.30553400     0.63722600     1.00000000     3.81840400  1318.26823700   235.93982300    15.80461900     9.53641700     6.79201500     7.90230900     0.14510000     0.00657100     0.04287700     0.05508400     0.00000000     0.00000000      0.04287700     0.03956800    11.60504500    12.37823500     0.19506200     0.00229500     1.27712900    11.10110600     0.19276700     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.41161400     0.07812600     0.07812600     1.53834000     1.41161400     8.72880200     0.33830300    -0.01602200    -0.18020600    -0.12761700     2.65278600     2.13633700     0.00000000    -0.00000800    -0.00001500   840.00000000     3.42416300     2.07210500     2.77203400     1.56963400     2.37302500     4.83649100     8.16270300     9.99841900    10.29956000     9.79740000     0.33160600     0.41464200     0.45798600     0.45892300     0.42919400     0.38673500     0.35931800     0.33000000     0.32000000     0.33000000     0.11057100     0.19751100     0.41877600     0.39561000     0.28889100     0.00025500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07305700     1.06938000   160.85603300     1.00000000     1.00000000     1.00000000     0.70933200     1.00000000    33.16062500    41.46418800    91.59724400    91.78459900    85.83872200    77.34696200    71.86366300    66.00000000    64.00000800    66.00001500         0.07296200        0.00516400     0.35139500     0.40980800    17.80000000
     28/12/1997             32            362     4.93924400  1125.24684100   210.09948300   112.52468000   110.04315200    48.11329800    51.94303300     0.00000000     0.00000000     1.50257700     1.41678700     0.12594600     0.66752400     0.62331600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.40643700     1.17167200     0.26923600   157.79441800    54.98130400     0.56971900     1.00000000     3.79341300  1440.90764100   269.23552000    16.09195500     9.32530200     8.43348000     8.04597700     0.12263900     0.00501000     0.01636100     0.05790400     0.00000000     0.00000000      0.01636100     0.03329600     9.18585100    13.94988500     0.21427300     0.00253700     1.48153200    12.46835400     0.21173600     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.09844200     0.05972000     0.05972000     1.59806000     1.09844200    10.44023100     0.64299000     0.66581700     0.31865700     0.11655400     2.60154700     2.12134600     0.00000000    -0.00000800    -0.00001500   867.00000000     3.55925600     1.98841600     2.63699100     1.48620400     2.24901100     4.79578300     8.16474600     9.99841900    10.30306200     9.79942000     0.31485900     0.41202400     0.45503300     0.45685300     0.42827600     0.38697500     0.35939300     0.33000000     0.32000000     0.33000000     0.07387700     0.15465900     0.32762500     0.31069800     0.22816300     0.00342000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05044900     1.18376500   157.79441800     1.00000000     1.00000000     1.00000000     0.58878500     1.00000000    31.48589100    41.20235100    91.00656100    91.37064400    85.65528100    77.39503500    71.87865400    66.00000000    64.00000800    66.00001500         0.05589900        0.00382100     0.37416500     0.43806200    17.80000000
     29/12/1997             33            363     4.96564900  1195.09811900   222.45124700   119.50981000   116.80819400    49.40908700    56.23396600     0.00000000     0.00000000     1.54309800     1.44271700     0.12942600     0.63848300     0.67480800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.63048200     1.23466100     0.30418000   155.03913900    54.78296700     0.51713200     1.00000000     3.77138500  1538.84071600   304.17963000    13.97025600     9.20645200     9.72829500     6.98512800     0.09793300     0.00373200     0.00938300     0.05149100     0.00000000     0.00000000      0.00938300     0.03494400     6.91821800    15.56837700     0.23259600     0.00278900     1.70161800    13.86675900     0.22980700     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     1.07627000     0.04425300     0.04425300     1.64231300     1.07627000    11.84009200     0.90887500     1.23938800     0.73000300     0.30435900     2.55563400     2.10624700     0.00000000    -0.00000800    -0.00001500   894.00000000     3.69816900     1.93389500     2.54424900     1.42733800     2.16134400     4.74485100     8.16685100     9.99841900    10.30645600     9.80139300     0.30098000     0.40939800     0.45220100     0.45482500     0.42735300     0.38715900     0.35946900     0.33000000     0.32000000     0.33000000     0.06186500     0.15131800     0.32046200     0.30499100     0.22512600     0.01250900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03452300     1.28185600   155.03913900     1.00000000     1.00000000     1.00000000     0.49487900     1.00000000    30.09804300    40.93980800    90.44014700    90.96500400    85.47051200    77.43185400    71.89375300    66.00000000    64.00000800    66.00001500         0.04064100        0.00361200     0.38973700     0.45964900    17.05000000
     30/12/1997             34            364     4.98492400  1251.73412000   232.47827900   125.17341000   122.23817800    50.46418600    59.77591500     0.00000000     0.00000000     1.57256100     1.46167400     0.13192200     0.61519000     0.71456200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79921900     1.28017500     0.33123600   152.66560400    54.67952000     0.48055200     1.00000000     3.75238100  1611.41120400   331.23590500    11.32720000     9.13919000    11.30235800     5.66360000     0.07257000     0.00275500     0.00501500     0.03975500     0.00000000     0.00000000      0.00501500     0.02705600     5.05000000    16.86854600     0.24585700     0.00304800     1.93523400    14.93331000     0.24280900     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     0.88240200     0.03221800     0.03221800     1.67453100     0.88240200    13.05276500     1.17060100     1.79071800     1.13288100     0.49311800     2.52088200     2.09106400     0.00000000    -0.00000800    -0.00001500   921.00000000     3.83411400     1.90175800     2.48298300     1.38660200     2.10040500     4.69310400     8.16901300     9.99841900    10.30978400     9.80333900     0.28904300     0.40706200     0.44974200     0.45309000     0.42661000     0.38728900     0.35954500     0.33000000     0.32000000     0.33000000     0.04289800     0.12320500     0.26094500     0.24917000     0.18483900     0.02134400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02384500     1.35115800   152.66560400     1.00000000     1.00000000     1.00000000     0.42955700     1.00000000    28.90433700    40.70619200    89.94833400    90.61795000    85.32204400    77.45777100    71.90893600    66.00000000    64.00000800    66.00001500         0.02932500        0.00289300     0.40074600     0.47510900    15.40000000
     31/12/1997             35            365     5.00000000  1285.43471800   236.30379500   128.54347000   123.10582100    51.28715700    61.27034700     0.64047100     0.00000000     1.59907700     1.48540600     0.13407400     0.61416700     0.73524400     0.00192100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.92239000     1.32510800     0.34188600   150.68669100    54.58203100     0.46348500     1.00000000     3.73625500  1666.99331000   341.88560600     4.48218000     9.12708800    10.01865600     3.37006000     0.05558200     0.00241600     0.00740100     0.02068200     0.00192100     0.00000000      0.00740100     0.01065000     4.50000000    17.52520900     0.25105700     0.00331200     2.17971100    15.34549800     0.24774500     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     0.62385600     0.02893200     0.02893200     1.70346300     0.62385600    14.12291300     1.40136700     2.27011100     1.47760800     0.64506500     2.49657400     2.07583600     0.00000000    -0.00000800    -0.00001500   948.00000000     3.95379700     1.87605600     2.43173300     1.35189700     2.04780000     4.63285600     8.17120700     9.99841900    10.31302100     9.80524400     0.27851800     0.40512500     0.44773700     0.45173800     0.42612300     0.38739200     0.35962100     0.33000000     0.32000000     0.33000000     0.02524900     0.08611700     0.18243800     0.17474700     0.13023100     0.02507400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02104600     1.37466500   150.68669100     1.00000000     1.00000000     1.00000000     0.39908000     1.00000000    27.85183700    40.51251600    89.54744700    90.34764900    85.22470100    77.47835500    71.92416400    66.00000000    64.00000800    66.00001500         0.02691600        0.00201600     0.41142000     0.48665000    14.30000000
     01/01/1998             36              1     5.01795300  1310.77460600   238.93134600   131.07746000   123.69582600    51.70479600    62.40428200     1.12644300     0.00000000     1.63090700     1.51372800     0.13660400     0.62881500     0.74493000     0.00337900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03214600     1.35324800     0.35487900   148.94169600    54.40878300     0.46467100     1.00000000     3.72192400  1708.12698800   354.87879700     3.37020500     9.17706700     9.87408900     2.53398900     0.04113400     0.00279800     0.02497300     0.00968600     0.00145800     0.00000000      0.02497300     0.01299300     5.32500000    18.26786200     0.25736200     0.00358000     2.42592200    15.84194100     0.25378200     0.00935600     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     0.49446500     0.03462700     0.03462700     1.73809000     0.49446500    15.08210600     1.59138500     2.66112500     1.74620800     0.74539900     2.47705800     2.06057700     0.00000000    -0.00000800    -0.00001500   975.00000000     4.05456400     1.84330800     2.37180000     1.31242000     1.98706100     4.54435900     8.17345600     9.99841900    10.31624400     9.80715200     0.26901600     0.40341400     0.44598300     0.45058500     0.42576100     0.38746700     0.35969700     0.33000000     0.32000000     0.33000000     0.01628600     0.06716800     0.14233700     0.13673600     0.10233400     0.02960500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02458700     1.40833900   148.94169600     1.00000000     1.00000000     1.00000000     0.40119800     1.00000000    26.90160900    40.34144600    89.19654100    90.11705800    85.15226700    77.49334000    71.93942300    66.00000000    64.00000800    66.00001500         0.03304800        0.00158000     0.41800800     0.49502700    15.95000000
     02/01/1998             37              2     5.03437800  1341.46541200   242.27463300   134.14654000   124.46123100    52.30517900    63.78853100     1.71969200     0.00000000     1.66337400     1.54264600     0.13907000     0.64063000     0.75778700     0.00515900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.16202400     1.38932200     0.36792600   147.12916600    54.21759800     0.46110900     1.00000000     3.70754500  1757.24815200   367.92592900     4.08187700     9.27886600    11.70423500     3.06908100     0.04912100     0.00274000     0.02204500     0.01285700     0.00178000     0.00000000      0.02204500     0.01304700     5.37500000    19.00645300     0.26365200     0.00385300     2.67331400    16.33313900     0.25979900     0.00724100     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     0.64548700     0.03520700     0.03520700     1.77329800     0.64548700    15.95926500     1.75837300     3.00360900     1.97537200     0.82054900     2.46286800     2.04530300     0.00000000    -0.00000800    -0.00001500  1002.00000000     4.14497900     1.81260200     2.31424800     1.27423000     1.92792100     4.44074400     8.17579300     9.99841900    10.31955000     9.80911400     0.26024000     0.40155700     0.44407100     0.44924600     0.42523800     0.38741800     0.35977300     0.33000000     0.32000000     0.33000000     0.01675500     0.08590700     0.18210400     0.17542400     0.13181000     0.05348600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02428500     1.44976700   147.12916600     1.00000000     1.00000000     1.00000000     0.39483800     1.00000000    26.02398100    40.15572000    88.81428500    89.84920500    85.04763800    77.48364300    71.95469700    66.00000000    64.00000800    66.00001500         0.03317600        0.00203200     0.42634600     0.50485200    16.05000000
     03/01/1998             38              3     5.05138500  1371.80887500   245.55548100   137.18089000   125.21364200    52.86067400    65.16959000     2.31157500     0.00000000     1.69729200     1.57278200     0.14154800     0.65398500     0.77031400     0.00693500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.29312100     1.42346200     0.38154900   145.19258100    53.98230400     0.45943300     1.00000000     3.69274100  1805.01138400   381.54935600     4.03568100     9.39228600    12.36403500     3.03434600     0.04776300     0.00275600     0.02396900     0.01252700     0.00177600     0.00000000      0.02396900     0.01362300     5.56527200    19.76128600     0.27018900     0.00413100     2.92223600    16.83904900     0.26605800     0.00535900     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     0.83829800     0.03667300     0.03667300     1.80997100     0.83829800    16.77935600     1.93964400     3.37730400     2.24134100     0.92794000     2.47346500     2.03009000     0.00000000    -0.00000800    -0.00001500  1029.00000000     4.20424400     1.78420700     2.25817600     1.23647100     1.86895900     4.32103200     8.17653000     9.99841900    10.32306200     9.81120400     0.25204300     0.39951300     0.44195700     0.44767600     0.42451800     0.38718500     0.35985000     0.33000000     0.32000000     0.33000000     0.01637300     0.10908800     0.23130900     0.22341200     0.16854000     0.08957400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02463700     1.48856500   145.19258100     1.00000000     1.00000000     1.00000000     0.39184400     1.00000000    25.20427100    39.95126700    88.39138800    89.53524800    84.90351900    77.43695800    71.96991000    66.00000000    64.00000800    66.00001500         0.03407700        0.00259600     0.43412700     0.51422300    17.25000100
     04/01/1998             39              4     5.07066900  1398.61461000   248.26175800   139.86146000   125.84780400    53.17430300    66.40053000     2.83912100     0.00000000     1.73679000     1.60739700     0.14437900     0.67411800     0.78038300     0.00851700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.42886000     1.44838300     0.39812300   143.60429400    53.66905200     0.46542800     1.00000000     3.68016400  1846.50532700   398.12278700     3.56516300     9.26599100    11.28729000     2.68057400     0.04149400     0.00311400     0.03334300     0.01006800     0.00158300     0.00000000      0.03334300     0.01657300     6.31051900    20.62017100     0.27818600     0.00441400     3.17266400    17.44750700     0.27377100     0.00368600     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     0.54784700     0.04261200     0.04261200     1.85258300     0.54784700    17.55303400     2.13948400     3.79140500     2.55290200     1.07490500     2.52111800     2.01504500     0.00000000    -0.00000800    -0.00001500  1056.00000000     4.24336800     1.75322300     2.19744700     1.19568300     1.80415300     4.18723900     8.14934700     9.99841900    10.32676400     9.81341000     0.24439300     0.39789100     0.44028500     0.44650200     0.42407000     0.38709900     0.35992300     0.33000000     0.32000000     0.33000000     0.00764400     0.07143600     0.15151300     0.14670500     0.11112500     0.05916800     0.00025600    -0.00000000    -0.00000000    -0.00000000     0.02814400     1.51408400   143.60429400     1.00000000     1.00000000     1.00000000     0.40255000     1.00000000    24.43932200    39.78907800    88.05708300    89.30039200    84.81397200    77.41971600    71.98469500    66.00000000    64.00000800    66.00001500         0.04098200        0.00163000     0.43973900     0.52221900    17.80000000
     05/01/1998             40              5     5.08844000  1432.50886900   251.96004700   143.25089000   126.71461900    53.76231800    67.97095100     3.51215800     0.00000000     1.77418200     1.64020100     0.14693200     0.68812100     0.79461200     0.01053600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.58277500     1.48454400     0.41353000   141.67317200    53.36942300     0.46352300     1.00000000     3.66583500  1898.07383000   413.52957100     4.50793600     9.17674300    12.75243900     3.38942600     0.05156900     0.00284200     0.02619400     0.01422900     0.00201900     0.00000000      0.02619400     0.01540700     5.81528500    21.42981900     0.28561600     0.00470300     3.42435900    18.00545900     0.28091300     0.00217500     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     0.94019700     0.04023400     0.04023400     1.89281700     0.94019700    18.27825000     2.29735600     4.11876700     2.78607200     1.16680100     2.53904700     2.00034300     0.00000000    -0.00000800    -0.00001500  1083.00000000     4.27013300     1.73145900     2.14646900     1.15988400     1.74687300     4.06915700     8.10047400     9.99841900    10.33076000     9.81579300     0.23713700     0.39580000     0.43810500     0.44480700     0.42320600     0.38679300     0.35998700     0.33000000     0.32000000     0.33000000     0.00804500     0.12265700     0.26020200     0.25254700     0.19199900     0.10241900     0.00232800    -0.00000000    -0.00000000    -0.00000000     0.02593900     1.55110000   141.67317200     1.00000000     1.00000000     1.00000000     0.39914900     1.00000000    23.71370500    39.57998700    87.62103300    88.96138000    84.64119700    77.35853600    71.99733000    66.00000000    64.00000800    66.00001500         0.03755300        0.00268100     0.44778500     0.53197300    17.80000000
     06/01/1998             41              6     5.10669800  1457.80816800   255.07142500   145.78082000   127.29606700    54.60117800    69.15470000     4.01947900     0.00000000     1.82843000     1.69818000     0.15066300     0.73021100     0.80513600     0.01216900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.72461100     1.52229300     0.41353000   165.50584400    52.97970200     0.47967900     1.00000000     3.89993500  1935.82255600   413.52957100     3.36480700    10.83375300     9.85126900     2.52993000     0.03774900     0.00402500     0.04209100     0.01052500     0.00163300     0.00000000      0.04209100     0.00000000     5.97500000    21.68324900     0.28591000     0.00499700     3.67778900    18.00545900     0.28091300     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     0.34238900     0.05827300     0.05827300     1.95108900     0.34238900    -0.27505900    -2.09719800     3.29240400     3.10060900     1.34177400     2.60132600     1.98791500     0.00000000    -0.00000800    -0.00001500  1110.00000000     3.80464500     2.08306100     2.15188100     1.12599800     1.69064700     3.95024800     8.02153500     9.99841900    10.33495700     9.81831400     0.42231500     0.44049600     0.44312800     0.44411100     0.42299700     0.38683600     0.36005200     0.33000000     0.32000000     0.33000000     0.04352700     0.04755800     0.08209200     0.07720700     0.05889400     0.03147500     0.00163700    -0.00000000    -0.00000000    -0.00000000     0.03720700     1.56618400   165.50584400     1.00000000     1.00000000     1.00000000     0.42799700     1.00000000    42.23153300    44.04964100    88.62550400    88.82218200    84.59933500    77.36720300    72.01044500    66.00000000    64.00000800    66.00001500         0.05702200        0.00125100     0.45606000     0.53898700    17.25000100
     07/01/1998             42              7     5.12449900  1501.76228000   260.00940000   150.17623000   128.49196100    55.37943400    71.22937800     4.90862700     0.00000000     1.88180800     1.74612200     0.15411600     0.75356500     0.82371500     0.01472600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.87034300     1.56821400     0.43203000   162.14064000    52.65601000     0.48052400     1.00000000     3.86578000  2000.24387900   432.03030400     5.84589700    10.66288600    13.22575400     4.39541100     0.06442100     0.00375500     0.03892900     0.01857800     0.00255600     0.00000000      0.03892900     0.01850100     5.82500000    22.59116900     0.29510100     0.00529800     3.93238100    18.65878900     0.28980300     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     0.71170200     0.05713300     0.05713300     2.00822300     0.71170200     2.18098800    -1.17293200     2.76127600     3.22557800     1.38487200     2.59308600     1.97480000     0.00000000    -0.00000800    -0.00001500  1137.00000000     3.87331900     1.99763400     2.13406700     1.09450200     1.63788200     3.83870800     7.92148600     9.99841900    10.33914900     9.82084300     0.39738600     0.43076800     0.44531400     0.44306000     0.42245500     0.38670200     0.36009600     0.33000000     0.32000000     0.33000000     0.08045100     0.09612100     0.17585600     0.16247300     0.12420800     0.06650600     0.00608800    -0.00000000    -0.00000000    -0.00000000     0.03514800     1.62552300   162.14064000     1.00000000     1.00000000     1.00000000     0.42950800     1.00000000    39.73856000    43.07681300    89.06286600    88.61194600    84.49092100    77.34040800    72.01911200    66.00000000    64.00000800    66.00001500         0.05456800        0.00256500     0.46596000     0.55071500    16.95000000
