ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     09/10/1996              0            283     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.58067300   323.27819800     0.00000000     1.00000000     2.91249200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   206.70303300    69.14932300    15.40271300     6.68030000     7.73707300     9.38125500     8.22451200     0.39905000     0.43000000     0.45261900     0.44002900     0.40011300     0.41025400     0.38042700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.58067300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.81007400    86.00000000    90.52380400   132.00862100   120.03392800   123.07612600   114.12812800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.59055300    24.81802000    24.14005700    23.28233300    22.59243600    22.04623600    21.62183600
     10/10/1996              0            284     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.44369500   323.60778800     0.00000000     1.00000000     2.91695400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   206.04882800    69.96157800    15.58380700     6.67975900     7.73483400     9.37780700     8.22119300     0.40433000     0.43000000     0.45209400     0.44001400     0.40006400     0.41015900     0.38029300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   187.44369500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.86594400    86.00000000    90.41883900   132.00430300   120.01911900   123.04762300   114.08787500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.24469800    23.56956700    22.98132900    22.24521800    21.66309200    21.21255300    20.87320900
     11/10/1996              1            285     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   185.28131100   323.92004400     0.00000000     1.00000000     2.90624000     0.00000000     0.00000000     0.00000000     0.00104700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     7.29000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.00000000        0.00692800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     3.10858900     0.00000000     1.71051000    -0.00215100    -0.01063500    -0.02912900    -0.05850200    20.00000000   205.25244100    70.86597400    15.79464000     6.67960800     7.73326300     9.37540500     8.21872400     0.39445700     0.43000000     0.45144700     0.44000700     0.40003500     0.41009700     0.38019500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   185.28131100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    78.89141100    86.00000000    90.28949000   132.00215100   120.01063500   123.02912900   114.05850200         0.00000000        0.00000000     0.00000000     0.00000000    12.59000000    23.44143900    22.82071900    22.28307500    21.61635800    21.09662600    20.70225900    20.41353800
     12/10/1996              2            286     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   183.94107100   324.22671500     0.00000000     1.00000000     2.89960100     0.00000000     0.00000000     0.00000000     0.00097900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.81000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    47.00000000        0.03826100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.32934600     0.00000000     1.79199200    -0.00106800    -0.00585900    -0.01748700    -0.03799400    47.00000000   204.27735900    71.89885700    16.04811500     6.67958900     7.73211400     9.37371200     8.21694900     0.38835300     0.43000000     0.45104000     0.44000400     0.40002000     0.41005800     0.38012700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   183.94107100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    77.67065400    86.00000000    90.20800800   132.00106800   120.00585900   123.01748700   114.03799400         0.00000000        0.00000000     0.00000000     0.00000000    15.11000000    23.06339100    22.46731900    21.95246100    21.31682000    20.82490000    20.45552400    20.18934100
     13/10/1996              3            287     2.73370700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   183.76553300   324.55767800     0.00000000     1.00000000     2.89876400     0.00000000     0.00000000     0.00000000     0.01262300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00990100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.42553200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.00000000        0.09484700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     4.45089000     0.00000000     1.82182300    -0.00053400    -0.00319700    -0.01034500    -0.02417000    74.00000000   203.20938100    73.01441200    16.33483300     6.67968100     7.73120900     9.37245800     8.21569300     0.38774600     0.43000000     0.45089100     0.44000200     0.40001100     0.41003400     0.38008100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   183.76553300     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    77.54911000    86.00000000    90.17817700   132.00053400   120.00319700   123.01034500   114.02417000         0.00000000        0.00000000     0.00000000     0.00000000    15.47000000    23.75849300    23.10989200    22.54599800    21.84294700    21.29047200    20.86682500    20.55212400
     14/10/1996              4            288     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   184.94415300   324.70358300     1.50000000     1.00000000     2.90468200     2.00000000     0.00000000     0.00000000     0.05254300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000    12.64045500     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.27027000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   101.00000000        0.17668600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     3.28443100     0.00000000     1.79456300    -0.00027500    -0.00173200    -0.00604200    -0.01510600   101.00000000   201.88653600    74.17465200    16.64568300     6.67993000     7.73047400     9.37148900     8.21481800     0.39357800     0.43000000     0.45102700     0.44000100     0.40000600     0.41002000     0.38005000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   184.94415300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.71556900    86.00000000    90.20543700   132.00027500   120.00173200   123.00604200   114.01510600         0.02250000        0.00000000     0.00080000     0.00080000    17.80000000    24.93668700    24.20210600    23.55781900    22.74397700    22.09161400    21.57808100    21.18265900
     15/10/1996              5            289     3.12987800    20.21527800     3.03906000     2.02153000     1.01753200     1.02139900     1.00012800     0.00000000     0.00000000     0.05076800     0.07068800     0.01992000     0.01051900     0.04024800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.30830400     0.00829800     0.00000000   184.24624600   324.96871900     1.26772600     1.00000000     2.90120800     8.29773800     0.00000000     0.04305600     0.12870600     0.01972000     0.02152800     0.00629800     0.00000000     0.00751900     0.00774800     0.00000000     0.00000000      0.00751900     0.00000000     7.53721600     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.19802000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.00000000        0.28377900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00432900     0.01526800     0.01526800     0.03776800     0.00432900     3.96925400     0.00000000     1.79402200    -0.00013700    -0.00093100    -0.00349400    -0.00929300   128.00000000   200.73779300    75.28154000    16.95414200     6.68040200     7.72989200     9.37071400     8.21421900     0.39013200     0.43000000     0.45103000     0.44000000     0.40000300     0.41001200     0.38003100     0.00432900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51894200     0.02942100   184.24624600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.02642100    86.00000000    90.20597800   132.00013700   120.00093100   123.00349400   114.00929300         0.01415300        0.00111500     0.00331400     0.00331400    12.78000000    26.26121300    25.42754700    24.69118500    23.75140200    22.98644600    22.37237200    21.88727000
     16/10/1996              6            290     3.19852500    20.90558200     3.17508500     2.09056000     1.08452700     1.08972800     1.00083000     0.00000000     0.00000000     0.06164600     0.08152600     0.01988000     0.01616800     0.04547800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.49213800     0.01211100     0.00000000   185.31568900   325.29159500     1.33498700     1.00000000     2.90656500    12.11106400     0.00000000     0.13806100     0.27714600     0.06782900     0.06903000     0.00381300     0.00000000     0.00564900     0.00522900     0.00000000     0.00000000      0.00564900     0.00000000     6.86477300     0.00603100     0.00012000     0.00012000     0.00603100     0.00000000     0.00000000     0.15625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.00000000        0.41612500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01261400     0.01087800     0.01087800     0.04864600     0.01261400     2.92531600     0.00000000     1.75457800    -0.00006100    -0.00050400    -0.00199900    -0.00564600   155.00000000   199.62590000    76.39513400    17.27599000     6.68111900     7.72949400     9.37011400     8.21383200     0.39531000     0.43000000     0.45122700     0.44000000     0.40000200     0.41000700     0.38001900     0.01261400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58578800     0.01857000   185.31568900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.06207300    86.00000000    90.24542200   132.00006100   120.00050400   123.00199900   114.00564600         0.00769200        0.00318600     0.00483300     0.00483300    12.07000000    26.66313600    25.80080800    25.03715300    24.05899800    23.25872400    22.61232900    22.09781600
     17/10/1996              7            291     3.26647500    21.72164200     3.33612800     2.17216000     1.16396400     1.17025800     1.00190600     0.00000000     0.00000000     0.06937400     0.08921500     0.01984000     0.02187800     0.04749700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.65957200     0.01601600     0.00000000   186.23735000   325.62359600     1.36596900     1.00000000     2.91117900    16.01630900     0.00000000     0.16321200     0.51430200     0.07998100     0.08160600     0.00390500     0.00000000     0.00571000     0.00201900     0.00000000     0.00000000      0.00571000     0.00000000     6.79500000     0.00820000     0.00016000     0.00016000     0.00820000     0.00000000     0.00000000     0.12903200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   182.00000000        0.57372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01279800     0.00772900     0.00772900     0.05637400     0.01279800     2.06562800     0.00000000     1.68903400    -0.00003100    -0.00026700    -0.00112900    -0.00338700   182.00000000   198.54345700    77.48413100    17.60139700     6.68202700     7.72928400     9.36967700     8.21360600     0.39960800     0.43000000     0.45155500     0.44000000     0.40000100     0.41000400     0.38001100     0.01279800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62950700     0.01227700   186.23735000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.92157700    86.00000000    90.31096600   132.00003100   120.00026700   123.00112900   114.00338700         0.00454900        0.00318000     0.00638600     0.00638600    12.09500000    26.05645400    25.23898700    24.51623300    23.59283400    22.84042000    22.23598700    21.75839200
     18/10/1996              8            292     3.33122200    23.02435000     3.59434200     2.30244000     1.29190700     1.29841100     1.00402400     0.00000000     0.00000000     0.07716700     0.09696700     0.01980100     0.02889700     0.04826900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.82530400     0.02034800     0.00000000   185.24676500   325.92111200     1.42014700     1.00000000     2.90622900    20.34800100     0.00000000     0.26054200     0.79207400     0.13461800     0.13027100     0.00433200     0.00000000     0.00701900     0.00077300     0.00000000     0.00000000      0.00701900     0.00000000     6.47466200     0.01052800     0.00019900     0.00019900     0.01052800     0.00000000     0.00000000     0.10989000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.00000000        0.73409500        0.00776500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.02277400     0.00779200     0.00779200     0.06416700     0.02277400     3.03595700     0.00000000     1.69729600    -0.00001500    -0.00013700    -0.00064100    -0.00201400   209.00000000   197.55741900    78.46319600    17.90527300     6.68306600     7.72923400     9.36937100     8.21349500     0.39470600     0.43000000     0.45151400     0.44000000     0.40000000     0.41000200     0.38000700     0.02277400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.78834800     0.00988400   185.24676500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.94126900    86.00000000    90.30270400   132.00001500   120.00013700   123.00064100   114.00201400         0.00209200        0.00570000     0.00810600     0.00810600    11.58999900    25.00857700    24.26541900    23.61134500    22.78143300    22.11229700    21.58215500    21.17093500
     19/10/1996              9            293     3.45142200    25.64316000     4.11552000     2.56432000     1.55120400     1.55516000     1.00915600     0.00000000     0.00000000     0.08591400     0.10567500     0.01976100     0.03740800     0.04850600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.98322200     0.02493900     0.00000000   189.38783300   326.13565100     1.50000000     1.00000000     2.92682100    24.93866300     0.00000000     0.52376200     1.20672900     0.21043600     0.26188100     0.00459100     0.00000000     0.00851100     0.00023700     0.00000000     0.00000000      0.00851100     0.00000000    12.02000000     0.01311200     0.00023900     0.00023900     0.01311200     0.00000000     0.00000000     0.09569400     0.09569400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   236.00000000        0.85506500        0.06508700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.03694600     0.00874800     0.00874800     0.07291400     0.03694600     1.46483600    -0.74552900    -0.07353200    -0.03677400    -0.01845600    -0.00955200    -0.00578300   236.00000000   190.66523700    83.78528600    19.67378600     6.69799700     7.72988400     9.36962400     8.21379900     0.40249100     0.43372800     0.46036800     0.44012300     0.40006200     0.41003200     0.38001900     0.03692300     0.00002300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00851100   189.38783300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.49823800    86.74550600    92.07353200   132.03677400   120.01845600   123.00955200   114.00578300         0.00000000        0.00874800     0.00992600     0.00992600    17.32000000    24.20823300    23.52807200    22.93096700    22.17648100    21.57231900    21.09827600    20.73565300
     20/10/1996             10            294     3.56537200    28.46554400     4.67689400     2.84655000     1.83034000     1.83089100     1.01566300     0.00000000     0.00000000     0.09863000     0.11835200     0.01972200     0.05012400     0.04850600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.27639300     0.03528200     0.00000000   193.53129600   326.25112900     1.42065400     1.00000000     2.94557600    35.28244100     0.00000000     0.56447700     1.51642400     0.22640900     0.28223800     0.01034400     0.00000000     0.01271600     0.00000000     0.00000000     0.00000000      0.01271600     0.00000000    11.39500000     0.01621400     0.00027800     0.00027800     0.01621400     0.00000000     0.00000000     0.08474600     0.08474600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.00000000        0.97298700        0.15725700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.04464700     0.01271600     0.01271600     0.08563000     0.04464700     0.20533800    -1.26638800    -1.26669300    -0.65173300    -0.33509800    -0.17231800    -0.08905000   263.00000000   183.23963900    88.84156000    21.86941700     6.96092900     7.74179100     9.37746800     8.22030700     0.40875400     0.43632800     0.46633300     0.44217200     0.40111700     0.41057400     0.38029700     0.04389400     0.00075200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.81956700     0.01551600   193.53129600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.75077100    87.26563300    93.26669300   132.65173300   120.33509800   123.17231800   114.08905000         0.00280000        0.00991700     0.01401400     0.01401400    16.69500000    24.28503000    23.60365300    23.00406800    22.24399200    21.63260700    21.15030700    20.77890200
     21/10/1996             11            295     3.66022200    31.23676600     5.22747800     3.12368000     2.10380200     2.09965700     1.02402000     0.00000000     0.00000000     0.11320700     0.13288900     0.01968200     0.06470100     0.04850600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.55432000     0.04698800     0.00000000   190.86309800   326.43243400     1.37695900     1.00000000     2.93103500    46.98830100     0.00000000     0.55424400     1.67352200     0.22268000     0.27712200     0.01170600     0.00000000     0.01457700     0.00000000     0.00000000     0.00000000      0.01457700     0.00000000     9.48500000     0.01987500     0.00031800     0.00031800     0.01987500     0.00000000     0.00000000     0.07604600     0.07604600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   290.00000000        1.00000000        0.27929000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.03959700     0.01457700     0.01457700     0.10020700     0.03959700     1.81362200     0.20180500    -0.94975300    -0.80075100    -0.56791700    -0.37011700    -0.22958400   290.00000000   184.24853500    87.39749100    22.27776500     7.14532300     7.74714900     9.38472700     8.23140700     0.40074600     0.42897900     0.46474900     0.44266900     0.40189300     0.41123400     0.38076500     0.03717800     0.00241900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71601400     0.02035800   190.86309800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.14920000    85.79577600    92.94975300   132.80075100   120.56791700   123.37011700   114.22958400         0.00578100        0.00879500     0.01862000     0.01862000    14.78500000    24.31354100    23.62664800    23.02203900    22.25533700    21.63837800    21.15149500    20.77640300
     22/10/1996             12            296     3.75266500    37.47791500     6.47150000     3.74779000     2.72370900     2.70026000     1.04753200     0.00000000     0.00000000     0.14936200     0.16900500     0.01964300     0.08733400     0.06202800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78566100     0.05822300     0.00000000   188.29179400   326.43917800     1.50000000     1.00000000     2.91798400    58.22270900     0.00000000     1.24823000     1.76876600     0.50217600     0.62411500     0.01123400     0.00000000     0.02263300     0.01352200     0.00000000     0.00000000      0.02263300     0.00000000     9.24431700     0.02408300     0.00035700     0.00035700     0.02408300     0.00000000     0.00000000     0.06896600     0.06896600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   317.00000000        1.00000000        0.42935500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.16795600     0.03615500     0.03615500     0.13636200     0.16795600     3.15811900     0.00000000     0.46733100    -0.63781700    -0.60286700    -0.48649600    -0.35803200   317.00000000   184.99673500    86.90598300    21.94289600     7.22481100     7.74190000     9.38506400     8.24176000     0.39349400     0.42987600     0.45766300     0.44212600     0.40201000     0.41162200     0.38119300     0.14313300     0.02482300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.02263300   188.29179400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.69874600    85.97517400    91.53266900   132.63781700   120.60286700   123.48649600   114.35803200         0.00000000        0.03615500     0.02302000     0.02302000    14.56000000    25.42168800    24.65112500    23.96896900    23.09654600    22.38545800    21.81484600    21.36534100
     23/10/1996             13            297     3.85046500    45.45263600     8.06099700     4.54526000     3.51573400     3.46225400     1.08301000     0.00000000     0.00000000     0.17139900     0.19100300     0.01960400     0.10700100     0.06439800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.01113200     0.07133400     0.00000000   186.45593300   326.59994500     1.50000000     1.00000000     2.90949700    71.33407300     0.00000000     1.59494400     1.97593700     0.63972500     0.79747200     0.01311100     0.00000000     0.01966700     0.00236900     0.00000000     0.00000000      0.01966700     0.00000000     9.78000000     0.02953000     0.00039600     0.00039600     0.02953000     0.00000000     0.00000000     0.06309100     0.06309100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   344.00000000        1.00000000        0.60652600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.10920800     0.02203700     0.02203700     0.15839900     0.10920800     3.81686400     0.05735800     1.22998800    -0.31890900    -0.46089200    -0.47369400    -0.41586300   344.00000000   185.95575000    86.31716200    21.76519000     7.20887700     7.72883400     9.37730500     8.24681800     0.39051400     0.42956900     0.45385000     0.44106300     0.40153600     0.41157900     0.38138600     0.08039700     0.02881100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01966700   186.45593300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.10273700    85.91383400    90.77001200   132.31890900   120.46089200   123.47369400   114.41586300         0.00000000        0.02203700     0.02813000     0.02813000    15.08000000    25.87137800    25.06522600    24.35003300    23.43252200    22.68129200    22.07504100    21.59396900
