ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     29/01/1997             21             29     4.39099900   122.87148100    23.01592200    12.28715000    11.16343400    10.12351900     1.72896900     0.00000000     0.00000000     0.32687100     0.33508300     0.02005100     0.27803000     0.03700100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.25821900     0.01072700    34.33974100   100.27983900     1.07672100     1.00000000     3.06220000   268.94611800    10.72682200     2.27897500     2.05191300     0.93426400     1.13948800     0.04300200     0.00055000     0.04300200     0.00000000     0.00000000     0.00000000      0.04300200     0.00667700    13.40000100     0.55837400     0.01250900     0.00067000     0.12371400     0.43466000     0.01183900     0.00000100     0.02017700     0.04035500     0.02626500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   513.17947600        1.00000000        1.00000000        1.00000000        0.53027400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16459500     0.03033400     0.03033400     0.31459100     0.16459500    23.24205400     6.94565600    24.74283600    31.81004000    32.19712800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   513.17947600     9.21647300     3.01972900     4.17011000     2.50318400     3.12215900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18757900     0.34984400     0.33584600     0.30091600     0.26901400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06993200     0.08791600     0.00674700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19453300     0.15593000    34.33974100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.75794600    34.98441300    67.16925000    60.18321200    53.80287200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02910900        0.00122400     0.09813300     0.10199400    17.80000000
     30/01/1997             22             30     4.46203700   137.07907700    25.29333400    13.70791000    12.56186700    10.81982900     1.91163800     0.00000000     0.00000000     0.35426400     0.34842000     0.02069000     0.29346300     0.03426800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.29896300     0.02569700    33.99737200    99.99166100     0.98160200     1.00000000     3.05381800   324.66018300    25.69680200     2.84151900     2.07290600     1.17759100     1.42076000     0.05571400     0.00067900     0.05012800     0.00000000     0.00000000     0.00000000      0.05012800     0.01497000    13.00000000     1.12248200     0.02724300     0.00071000     0.14604100     0.97644100     0.02653400     0.00000100     0.01948600     0.03897300     0.02536300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   530.75049300        1.00000000        1.00000000        1.00000000        0.65375200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16202500     0.02807200     0.02807200     0.34266400     0.16202500    23.77552600     7.21598100    24.82934600    31.80743800    32.18782800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   530.75049300     9.23203900     2.86314000     4.04409200     2.47884000     3.12536500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.18224500     0.34717400     0.33542700     0.30091200     0.26906100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06666400     0.08519400     0.01016700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13265100     0.21162600    33.99737200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.22447400    34.71735400    67.08545700    60.18239600    53.81217200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02692600        0.00114600     0.11271200     0.12178500    17.80000000
     31/01/1997             23             31     4.53980900   164.85959500    30.15190800    16.48596000    15.31479500    12.52664500     2.31046800     0.00000000     0.00000000     0.38263600     0.36126400     0.02169500     0.30799700     0.03157300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.34226800     0.04406900    33.24683000    99.69200900     0.89987000     1.00000000     3.04277300   386.33713600    44.06907500     5.55610400     2.10360200     2.36694600     2.77805200     0.06167700     0.00104600     0.05265600     0.00000000     0.00000000     0.00000000      0.05265600     0.01837200    14.23228700     1.82001100     0.04381700     0.00075100     0.17116500     1.64884600     0.04306600     0.00000100     0.01884100     0.03768200     0.02435900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   548.20434300        1.00000000        1.00000000        1.00000000        0.74102200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.57137900     0.02941800     0.02941800     0.37208200     0.57137900    24.29355400     7.47849300    24.91624500    31.80851700    32.17853500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   548.20434300     9.24681600     2.70701100     3.91096500     2.45039200     3.12865100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17706400     0.34294800     0.33394700     0.30070600     0.26910700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.22666800     0.29439800     0.05031300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10471900     0.28092100    33.24683000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.70644600    34.29483800    66.78936000    60.14117100    53.82146500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02556600        0.00385200     0.12794900     0.14318600    17.80000000
     01/02/1997             24             32     4.61473200   192.26383500    34.90518100    19.22638000    18.02458900    14.13578400     2.74480800     0.00000000     0.00000000     0.40832500     0.37234300     0.02269900     0.31670600     0.03293800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.39933000     0.06375700    32.48888400    99.42164600     0.79309400     1.00000000     3.03185600   463.08705800    63.75746900     5.48084800     2.10485900     2.43102900     2.74042400     0.07675000     0.00104800     0.04339600     0.00136500     0.00000000     0.00000000      0.04339600     0.01968800    13.71082400     2.54758600     0.05947600     0.00079400     0.20179400     2.34579200     0.05868100     0.00000100     0.01824100     0.03648300     0.02336400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   565.49544400        1.00000000        1.00000000        1.00000000        0.82747700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.58391500     0.02673700     0.02673700     0.39881800     0.58391500    24.80121200     7.89181500    25.21553000    31.85052100    32.16932300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   565.49544400     9.26055200     2.57139500     3.78939800     2.42010800     3.13200900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.17198800     0.33884700     0.33244800     0.30042000     0.26915300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.22347600     0.29486600     0.06557300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07267100     0.36791100    32.48888400     1.00000000     1.00000000     1.00000000     0.98766900     1.00000000    17.19878800    33.88470800    66.48960100    60.08390400    53.83067700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02297700        0.00375900     0.14762800     0.16909100    17.80000000
     02/02/1997             25             33     4.68543400   208.92242000    37.53844200    20.89224000    19.65439900    14.84738800     3.03665600     0.00000000     0.00000000     0.43127900     0.38183000     0.02358900     0.32180100     0.03644000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.44146400     0.08345300    32.16414600    99.18240400     0.72894000     1.00000000     3.02407500   524.91750400    83.45311600     3.33171700     2.11115400     1.62390400     1.66585800     0.06183000     0.00093600     0.03609400     0.00350200     0.00000000     0.00000000      0.03609400     0.01969600    12.93846100     3.24604200     0.07387800     0.00084000     0.23784300     3.00819800     0.07303800     0.00000100     0.01768400     0.03536700     0.02259800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   582.74699400        1.00000000        1.00000000        1.00000000        0.91373500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15550500     0.02389000     0.02389000     0.42270800     0.15550500    25.29915000     8.29359100    25.51802800    31.90850400    32.16021700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   582.74699400     9.27339500     2.45545700     3.68113900     2.38880100     3.13543100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16700800     0.33649100     0.33202600     0.30035000     0.26919900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05726600     0.07673300     0.02150600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05608000     0.42599200    32.16414600     1.00000000     1.00000000     1.00000000     0.87310700     1.00000000    16.70085000    33.64914300    66.40523500    60.06998800    53.83978300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02293000        0.00095900     0.16187300     0.18938900    17.80000000
     03/02/1997             26             34     4.73767700   242.14882700    43.64067000    24.21488000    22.93773000    17.02979100     3.67314900     0.00000000     0.00000000     0.44758500     0.38930800     0.02425500     0.32097500     0.04407800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.59986300     0.51264600     0.09861700    31.52332100    99.01427500     0.62611400     1.00000000     3.01430900   611.26365800    98.61729600     6.64528100     2.15204500     3.56120800     3.32264100     0.08634600     0.00071400     0.01847700     0.00763800     0.00000000     0.00000000      0.01847700     0.01516400     9.56052600     3.78909500     0.08342000     0.00088700     0.27715200     3.51194300     0.08253300     0.00000100     0.01716000     0.03432000     0.02167400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   599.79797700        1.00000000        1.00000000        1.00000000        0.99899000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.47233900     0.01702000     0.01702000     0.43972800     0.47233900    25.78420600     8.52599000    25.60457600    31.92262300    32.15114200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   599.79797700     9.28568800     2.37582300     3.60324500     2.36241900     3.13891600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16215800     0.33306900     0.33084100     0.29999700     0.26924400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.16706700     0.22731500     0.07795700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03190800     0.53340000    31.52332100     1.00000000     1.00000000     1.00000000     0.68948900     1.00000000    16.21579400    33.30694200    66.16810600    59.99942000    53.84885800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01422800        0.00279200     0.18540000     0.21690800    16.25000100
     04/02/1997             27             35     4.77271700   276.74643200    50.17593600    27.67464000    26.35161500    19.43431600     4.39000500     0.00000000     0.00000000     0.45808800     0.39473900     0.02471000     0.31734900     0.05268000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.83304600     0.57099500     0.10855900    30.63420700    98.90879100     0.55578400     1.00000000     3.00303500   679.55385000   108.55913900     6.91952100     2.17617600     4.82041000     3.45976100     0.06829000     0.00050300     0.00696900     0.00860200     0.00000000     0.00000000      0.00696900     0.00994200     6.41224800     4.17335000     0.08899400     0.00093600     0.32302800     3.85032200     0.08805800     0.00000100     0.01667200     0.03334500     0.02059200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   616.47192400        1.00000000        1.00000000        1.00000000        1.00000000        0.03308600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.72395800     0.01100500     0.01100500     0.45073300     0.72395800    26.25976600     8.86218300    25.84380300    31.99365200    32.14219300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   616.47192400     9.29746900     2.32691700     3.55238800     2.34137700     3.14245500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15740200     0.32892400     0.32908600     0.29933400     0.26928900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.24539600     0.33897300     0.13958900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01762000     0.62458800    30.63420700     1.00000000     1.00000000     1.00000000     0.56389900     1.00000000    15.74023400    32.89242200    65.81722300    59.86676000    53.85780700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00685400        0.00415100     0.20419200     0.23801000    14.60000000
     05/02/1997             28             36     4.80553400   305.30954000    55.52713100    30.53095000    29.15522300    21.35683500     5.01507300     0.00000000     0.00000000     0.46745300     0.39998600     0.02514000     0.31466500     0.06018100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.98944300     0.60999500     0.11737700    29.87642900    98.81707000     0.51584900     1.00000000     2.99275300   727.37179100   117.37693300     5.71262200     2.11456600     5.51319600     2.85631100     0.04781800     0.00048000     0.00566600     0.00750100     0.00000000     0.00000000      0.00566600     0.00881800     6.00552600     4.53477700     0.09359200     0.00098500     0.37573100     4.15904600     0.09260700     0.00000100     0.01622100     0.03244300     0.01966000     0.00106700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   617.36032100        1.00000000        1.00000000        1.00000000        1.00000000        0.03581800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59756400     0.00984500     0.00984500     0.46057800     0.59756400    26.72816100     9.26910000    26.19654800    32.12688400    32.13346900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   617.36032100     9.30880300     2.28507900     3.50690300     2.32212100     3.14598800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15271800     0.32530500     0.32761200     0.29878500     0.26933300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.20040500     0.28096700     0.11618000     0.00001200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01424500     0.69115400    29.87642900     1.00000000     1.00000000     1.00000000     0.49258700     1.00000000    15.27184000    32.53049500    65.52248400    59.75693500    53.86652000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00645100        0.00339400     0.21651100     0.25244600    15.95000000
     06/02/1997             29             37     4.83379300   326.26244000    59.41844500    32.62624000    31.19220300    22.73622500     5.49001800     0.00000000     0.00000000     0.47518500     0.40475100     0.02549400     0.31337700     0.06588000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13591900     0.64965300     0.12426200    29.12993000    98.74455300     0.48237600     1.00000000     2.98265600   773.91467300   124.26185000     4.19058000     2.06119400     5.41276900     2.09529000     0.04654300     0.00040400     0.00454600     0.00569900     0.00000000     0.00000000      0.00454600     0.00688500     5.17149600     4.83404300     0.09696300     0.00103500     0.43404100     4.40000100     0.09592800     0.00000100     0.01619800     0.03239600     0.01925800     0.00110000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   618.27712900        1.00000000        1.00000000        1.00000000        1.00000000        0.03871400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59001700     0.00813600     0.00813600     0.46871400     0.59001700    27.18885000     9.62509900    26.49282800    32.23717900    32.12494300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   618.27712900     9.31979500     2.25260100     3.46918000     2.30522700     3.14956700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14811100     0.32179000     0.32614300     0.29823700     0.26937500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.19586500     0.27866500     0.11547300     0.00001500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01080600     0.75295500    29.12993000     1.00000000     1.00000000     1.00000000     0.43281500     1.00000000    14.81115000    32.17903500    65.22850800    59.64735000    53.87504200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00481400        0.00332200     0.22884100     0.26623500    16.15000000
     07/02/1997             30             38     4.86234500   336.74222700    61.23422300    33.67422000    32.17779700    23.32115300     5.73527300     0.00000000     0.00000000     0.48270600     0.40966700     0.02583000     0.31501300     0.06882300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.26205300     0.67943000     0.13060700    28.77169000    98.67624700     0.46364300     1.00000000     2.97524400   810.03725400   130.60702900     2.09595800     2.00860900     3.89030300     1.04797900     0.03612300     0.00038800     0.00665800     0.00294300     0.00000000     0.00000000      0.00665800     0.00634500     5.22500000     5.11422300     0.09995600     0.00108600     0.49642600     4.61779700     0.09887000     0.00000100     0.01617400     0.03234800     0.01911000     0.00113200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   619.22175000        1.00000000        1.00000000        1.00000000        1.00000000        0.04177800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20524600     0.00790800     0.00790800     0.47662300     0.20524600    27.64219500     9.97113400    26.78810100    32.34721400    32.11660800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   619.22175000     9.33050500     2.22278900     3.43274700     2.28886400     3.15315500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14357800     0.31961400     0.32557300     0.29806200     0.26941700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06744300     0.09736300     0.04043300     0.00000600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00994000     0.79555200    28.77169000     1.00000000     1.00000000     1.00000000     0.39936200     1.00000000    14.35780500    31.96142400    65.11453200    59.61235400    53.88338500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00675900        0.00114900     0.23797200     0.27676100    15.75000000
     08/02/1997             31             39     4.89374800   349.66174800    63.55978700    34.96617000    33.40539300    24.10857900     6.04581500     0.00000000     0.00000000     0.49077800     0.41554800     0.02618900     0.31680900     0.07255000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.38949200     0.71676700     0.13637400    28.32716800    98.60404200     0.44199800     1.00000000     2.96736800   853.14104700   136.37433500     2.58390400     1.98301400     6.42524600     1.29195200     0.04310400     0.00041000     0.00599100     0.00372700     0.00000000     0.00000000      0.00599100     0.00576700     5.74664200     5.37256300     0.10255700     0.00113800     0.56078100     4.81178100     0.10141900     0.00000100     0.01614900     0.03229900     0.01890200     0.00116300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   620.19394900        1.00000000        1.00000000        1.00000000        1.00000000        0.04501400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29225800     0.00848200     0.00848200     0.48510500     0.29225800    28.08598500    10.18654600    26.90329000    32.38240100    32.10833000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   620.19394900     9.34109500     2.19273500     3.39364500     2.27162100     3.15676600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13914000     0.31718400     0.32478700     0.29779800     0.26945800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09505200     0.13924100     0.05795500     0.00001000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00997500     0.85033300    28.32716800     1.00000000     1.00000000     1.00000000     0.36071000     1.00000000    13.91401500    31.71840100    64.95746600    59.55964700    53.89165900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00686000        0.00162200     0.24926800     0.28912300    16.80000000
     09/02/1997             32             40     4.92478900   357.77937300    64.94907300    35.77794000    34.15034500    24.55258800     6.24613900     0.00000000     0.00000000     0.49853200     0.42145900     0.02652800     0.31997800     0.07495400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.52965400     0.73924000     0.14141500    27.95545000    98.53713200     0.43284600     1.00000000     2.96007400   880.65577600   141.41535200     1.62352500     1.95143000     6.73023900     0.81176300     0.02751500     0.00039200     0.00669700     0.00240400     0.00000000     0.00000000      0.00669700     0.00504100     5.68060900     5.60680200     0.10479100     0.00119000     0.62759200     4.97921000     0.10360100     0.00000100     0.01612400     0.03224800     0.01874000     0.00119400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.19342800        1.00000000        1.00000000        1.00000000        1.00000000        0.04842700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.22080600     0.00814600     0.00814600     0.49325100     0.22080600    28.52134500    10.42680900    27.06142400    32.43535600    32.10014700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   621.19342800     9.35152900     2.16630300     3.35600600     2.25472500     3.16039400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13478700     0.31502100     0.32416500     0.29760300     0.26949900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07107300     0.10564900     0.04407500     0.00000900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00927400     0.87840800    27.95545000     1.00000000     1.00000000     1.00000000     0.34436900     1.00000000    13.47865500    31.50211700    64.83292400    59.52056900    53.89984500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00693100        0.00121500     0.25598700     0.29690400    17.50000100
     10/02/1997             33             41     4.95625100   363.74069700    65.91410100    36.37407000    34.67817700    24.83847000     6.39745400     0.00000000     0.00000000     0.50619300     0.42738200     0.02686200     0.32375100     0.07676900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.66820500     0.75443000     0.14624300    27.61051800    98.47354100     0.42913400     1.00000000     2.95305500   900.67254600   146.24276800     1.19226500     1.92491700     6.91163700     0.59613200     0.02001700     0.00038600     0.00710000     0.00181600     0.00000000     0.00000000      0.00710000     0.00482700     5.75757700     5.83403800     0.10691600     0.00124300     0.69589300     5.13814500     0.10567200     0.00000100     0.01609800     0.03219600     0.01859300     0.00122400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   622.21996400        1.00000000        1.00000000        1.00000000        1.00000000        0.05202000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19490300     0.00804800     0.00804800     0.50129800     0.19490300    28.94827300    10.64094400    27.18696600    32.47463200    32.09203000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   622.21996400     9.36184800     2.14283000     3.31888100     2.23777000     3.16403300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13051700     0.31297000     0.32359700     0.29743100     0.26954000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06208200     0.09365000     0.03916200     0.00001000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00899400     0.89473600    27.61051800     1.00000000     1.00000000     1.00000000     0.33773900     1.00000000    13.05172800    31.29697400    64.71938300    59.48620600    53.90795900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00698400        0.00106400     0.26049300     0.30251100    17.80000000
     11/02/1997             34             42     4.99009500   368.82358700    66.69310200    36.88236000    35.11710900    25.04597800     6.53001400     0.00000000     0.00000000     0.51423600     0.43357400     0.02721400     0.32800100     0.07836000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.80863400     0.76619100     0.15138900    27.29089400    98.40839400     0.42809200     1.00000000     2.94629500   917.58034200   151.38887400     1.01657800     1.90027400     7.03331900     0.50828900     0.01690800     0.00040600     0.00778000     0.00159100     0.00000000     0.00000000      0.00778000     0.00514600     6.19330200     6.07161500     0.10917300     0.00129700     0.76524900     5.30636600     0.10787500     0.00000100     0.01607100     0.03214300     0.01846100     0.00125400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   623.27332900        1.00000000        1.00000000        1.00000000        1.00000000        0.05579800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17032700     0.00844900     0.00844900     0.50974700     0.17032700    29.36704600    10.84417700    27.30143700    32.50917800    32.08398100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   623.27332900     9.37207200     2.12029300     3.28010100     2.22007800     3.16767000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12633000     0.31102100     0.32308200     0.29728200     0.26958000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05368200     0.08218400     0.03445100     0.00001000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00932800     0.90573800    27.29089400     1.00000000     1.00000000     1.00000000     0.33587900     1.00000000    12.63295300    31.10214000    64.61637900    59.45637100    53.91600800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00752700        0.00092200     0.26396400     0.30721300    17.80000000
