ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress

           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()
     03/02/1997             26             34     4.73768100   242.15066400    43.64097200    24.21507000    22.93791400    17.02987500     3.67318300     0.00000000     0.00000000     0.44760200     0.38932300     0.02425600     0.32098900     0.04407800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.59987000     0.51264800     0.09861900    31.52331000    99.01409900     0.62614000     1.00000000     3.01431100   611.26681200    98.61924400     6.64555300     2.15383200     3.56121100     3.32277600     0.08634800     0.00071400     0.01848400     0.00763800     0.00000000     0.00000000      0.01848400     0.01516500     9.56096300     3.78916100     0.08342200     0.00088700     0.27715200     3.51200900     0.08253500     0.00000100     0.01714700     0.03429300     0.02193700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   600.47678300        1.00000000        1.00000000        1.00000000        1.00000000        0.00016100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.47235800     0.01702600     0.01702600     0.43974500     0.47235800    25.78419500     8.52586400    25.60439300    31.92293200    32.15114600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   600.47678300     9.28568800     2.37581900     3.60324300     2.36225000     3.13891600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16215800     0.33307200     0.33084200     0.29999400     0.26924400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.16693700     0.22713800     0.07828300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03191900     0.53339300    31.52331000     1.00000000     1.00000000     1.00000000     0.68953500     1.00000000    16.21580500    33.30720100    66.16847200    59.99878700    53.84885400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01423400        0.00279100     0.18540100     0.21690900    16.25000100     0.00000000    10.87413600    14.79560700     5.56675000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    31.23649300     19.40000000     19.40000000     40.40000000     34.80897200      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      114.00897200
     04/02/1997             27             35     4.77272300   276.75149600    50.17683700    27.67515000    26.35212100    19.43460900     4.39010700     0.00000000     0.00000000     0.45810700     0.39475600     0.02471100     0.31736400     0.05268100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.83306400     0.57099800     0.10856200    30.63412300    98.90859200     0.55580600     1.00000000     3.00303700   679.56046600   108.56234200     6.92016600     2.17702500     4.82042000     3.46008300     0.06829400     0.00050300     0.00697100     0.00860300     0.00000000     0.00000000      0.00697100     0.00994300     6.41267700     4.17346200     0.08899700     0.00093600     0.32302800     3.85043400     0.08806100     0.00000100     0.01665300     0.03330700     0.02105600     0.00106000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   601.33612700        1.00000000        1.00000000        1.00000000        1.00000000        0.00075700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.72402500     0.01100700     0.01100700     0.45075300     0.72402500    26.25974800     8.86192700    25.84343700    31.99428200    32.14219700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   601.33612700     9.29746900     2.32691100     3.55238400     2.34119100     3.14245300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15740300     0.32892700     0.32908800     0.29933000     0.26928900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.24532900     0.33888100     0.13981500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01762400     0.62458300    30.63412300     1.00000000     1.00000000     1.00000000     0.56393800     1.00000000    15.74025200    32.89274200    65.81768000    59.86590200    53.85780300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00685600        0.00415100     0.20419400     0.23801200    14.60000000     0.00000000    10.53807300    14.55656300     6.00571800     0.00061500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    31.10096900     19.40000000     19.40000000     40.40000000     38.00000000      0.07723900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      117.27723900
     05/02/1997             28             36     4.80554200   305.31855900    55.52878400    30.53186000    29.15612300    21.35739700     5.01526400     0.00000000     0.00000000     0.46746600     0.39999600     0.02514100     0.31467200     0.06018300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.98947100     0.61000100     0.11738100    29.87625700    98.81694000     0.51585500     1.00000000     2.99275400   727.38196500   117.38105200     5.71341300     2.11451700     5.51322500     2.85670600     0.04782100     0.00048000     0.00565900     0.00750200     0.00000000     0.00000000      0.00565900     0.00881900     6.00594400     4.53492800     0.09359600     0.00098500     0.37573300     4.15919500     0.09261100     0.00000100     0.01663000     0.03325900     0.02055900     0.00109400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   602.22454000        1.00000000        1.00000000        1.00000000        1.00000000        0.00162800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59764700     0.00983900     0.00983900     0.46059200     0.59764700    26.72813600     9.26878700    26.19609100    32.12773900    32.13347600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   602.22454000     9.30880400     2.28507800     3.50690400     2.32194100     3.14603100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15271900     0.32530800     0.32761400     0.29878000     0.26933300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.20044400     0.28102200     0.11618200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01423600     0.69115300    29.87625700     1.00000000     1.00000000     1.00000000     0.49259800     1.00000000    15.27186400    32.53076900    65.52288800    59.75608100    53.86652400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00644500        0.00339400     0.21651300     0.25244900    15.95000000     0.00000000    10.13121300    14.20390900     5.87226100     0.00178100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    30.20916400     19.40000000     19.40000000     40.40000000     38.00000000      0.21645300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      117.41645300
     06/02/1997             29             37     4.83380200   326.27281800    59.42037000    32.62728000    31.19323700    22.73689100     5.49024300     0.00000000     0.00000000     0.47519300     0.40475500     0.02549400     0.31337800     0.06588300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13595700     0.64966300     0.12426600    29.12970900    98.74447600     0.48237000     1.00000000     2.98265600   773.92855300   124.26582100     4.19085200     2.06113000     5.41281600     2.09542600     0.04654700     0.00040300     0.00454000     0.00570000     0.00000000     0.00000000      0.00454000     0.00688500     5.17149600     4.83419300     0.09696700     0.00103500     0.43404500     4.40014800     0.09593200     0.00000100     0.01660500     0.03321000     0.02014300     0.00112800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   603.14139700        1.00000000        1.00000000        1.00000000        1.00000000        0.00273300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59005500     0.00813000     0.00813000     0.46872200     0.59005600    27.18882000     9.62483200    26.49242400    32.23802900    32.12494300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   603.14139700     9.31979600     2.25260900     3.46919100     2.30505300     3.14964600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14811200     0.32179300     0.32614400     0.29823300     0.26937500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.19588900     0.27870000     0.11546700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01079700     0.75296500    29.12970900     1.00000000     1.00000000     1.00000000     0.43280400     1.00000000    14.81117900    32.17927900    65.22887400    59.64650300    53.87505700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00480800        0.00332300     0.22884400     0.26623900    16.15000000     0.00000000     9.77516800    13.90757600     5.76197100     0.00305900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    29.44777400     19.40000000     19.40000000     40.40000000     38.00000000      0.36037500      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      117.56037500
     07/02/1997             30             38     4.86235400   336.75190600    61.23602300    33.67519000    32.17875900    23.32178100     5.73548300     0.00000000     0.00000000     0.48270700     0.40966400     0.02583000     0.31500800     0.06882600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.26209100     0.67943800     0.13061000    28.77148100    98.67623100     0.46363000     1.00000000     2.97524400   810.04863100   130.61039800     2.09581800     2.00853200     3.89035500     1.04790900     0.03612000     0.00038700     0.00665200     0.00294300     0.00000000     0.00000000      0.00665200     0.00634500     5.22500000     5.11435800     0.09995900     0.00108600     0.49643100     4.61792700     0.09887300     0.00000100     0.01658000     0.03316000     0.01972800     0.00116000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   604.08608900        1.00000000        1.00000000        1.00000000        1.00000000        0.00405700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20523200     0.00790200     0.00790200     0.47662400     0.20523200    27.64216000     9.97089800    26.78773500    32.34805700    32.11659200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   604.08608900     9.33050600     2.22280000     3.43276100     2.28869500     3.15328900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14357800     0.31961700     0.32557400     0.29805800     0.26941700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06744300     0.09736300     0.04042600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00993200     0.79556400    28.77148100     1.00000000     1.00000000     1.00000000     0.39934000     1.00000000    14.35784000    31.96166000    65.11489900    59.61151900    53.88340800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00675300        0.00114900     0.23797500     0.27676400    15.75000000     0.00000000     9.42910200    13.61226500     5.65194300     0.00445100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    28.69776200     19.40000000     19.40000000     40.40000000     38.00000000      0.50890600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      117.70890600
     08/02/1997             31             39     4.89375600   349.66865100    63.56108300    34.96687000    33.40607600    24.10904600     6.04596100     0.00000000     0.00000000     0.49077200     0.41553900     0.02618800     0.31679900     0.07255200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.38953000     0.71677700     0.13637600    28.32702300    98.60410300     0.44197800     1.00000000     2.96736900   853.15281500   136.37609900     2.58334900     1.98292900     6.42531200     1.29167500     0.04310400     0.00041000     0.00598400     0.00372600     0.00000000     0.00000000      0.00598400     0.00576600     5.74664200     5.37264700     0.10255900     0.00113800     0.56078900     4.81185800     0.10142100     0.00000100     0.01655400     0.03310800     0.01957500     0.00119200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   605.05839900        1.00000000        1.00000000        1.00000000        1.00000000        0.00559100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.29219500     0.00847500     0.00847500     0.48509900     0.29219500    28.08594700    10.18631400    26.90292400    32.38323200    32.10830700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   605.05839900     9.34109700     2.19274900     3.39366400     2.27145700     3.15695900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13914100     0.31718600     0.32478900     0.29779400     0.26945800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09503800     0.13922100     0.05793600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00996600     0.85035100    28.32702300     1.00000000     1.00000000     1.00000000     0.36067400     1.00000000    13.91405300    31.71864900    64.95785500    59.55883000    53.89169300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00685300        0.00162100     0.24927100     0.28912700    16.80000000     0.00000000     9.21368600    13.49707600     5.61676800     0.00595900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    28.33349000     19.40000000     19.40000000     40.40000000     38.00000000      0.66194600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      117.86194600
     09/02/1997             32             40     4.92479800   357.78134000    64.94943400    35.77813000    34.15053300    24.55273600     6.24616500     0.00000000     0.00000000     0.49852000     0.42144400     0.02652800     0.31996300     0.07495400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.52969200     0.73923500     0.14141500    27.95543500    98.53727000     0.43283000     1.00000000     2.96007600   880.65074100   141.41544300     1.62253800     1.95133800     6.73032000     0.81126900     0.02749800     0.00039100     0.00669100     0.00240200     0.00000000     0.00000000      0.00669100     0.00503900     5.68060900     5.60683400     0.10479300     0.00119000     0.62760100     4.97923300     0.10360300     0.00000100     0.01652700     0.03305500     0.01935900     0.00122400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   606.05802300        1.00000000        1.00000000        1.00000000        1.00000000        0.00733200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.22067200     0.00813900     0.00813900     0.49323700     0.22067200    28.52130100    10.42656500    27.06104300    32.43616900    32.10011300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   606.05802300     9.35153100     2.16632000     3.35602800     2.25456500     3.16064900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13478700     0.31502400     0.32416700     0.29759900     0.26949900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07103500     0.10559300     0.04404400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00926500     0.87840600    27.95543500     1.00000000     1.00000000     1.00000000     0.34433900     1.00000000    13.47869800    31.50239900    64.83336600    59.51978700    53.89988700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00692500        0.00121400     0.25598500     0.29690300    17.50000100     0.00000000     8.97343500    13.33895700     5.56383100     0.00758500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    27.88380800     19.40000000     19.40000000     40.40000000     38.00000000      0.81946100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.01946100
     10/02/1997             33             41     4.95626000   363.73827500    65.91364000    36.37383000    34.67792600    24.83834500     6.39737000     0.00000000     0.00000000     0.50617300     0.42736100     0.02686100     0.32373200     0.07676800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.66824400     0.75441200     0.14624100    27.61063400    98.47375500     0.42911800     1.00000000     2.95305700   900.65272500   146.24106500     1.19138700     1.92482200     6.91159600     0.59569400     0.02000200     0.00038600     0.00709300     0.00181400     0.00000000     0.00000000      0.00709300     0.00482600     5.75757700     5.83401500     0.10691700     0.00124300     0.69590200     5.13811300     0.10567300     0.00000100     0.01650000     0.03300000     0.01919100     0.00125500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   607.08471800        1.00000000        1.00000000        1.00000000        1.00000000        0.00927900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19476000     0.00804000     0.00804000     0.50127700     0.19476000    28.94822300    10.64066700    27.18653100    32.47541000    32.09199100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   607.08471800     9.36185000     2.14285000     3.31890500     2.23761500     3.16435400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13051800     0.31297300     0.32359900     0.29742700     0.26954000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06204100     0.09358900     0.03913000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00898600     0.89471800    27.61063400     1.00000000     1.00000000     1.00000000     0.33771100     1.00000000    13.05177700    31.29729300    64.71987900    59.48545800    53.90800900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00697700        0.00106300     0.26048800     0.30250600    17.80000000     0.00000000     8.75933300    13.21346900     5.52459000     0.00933000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    27.50672100     19.40000000     19.40000000     40.40000000     38.00000000      0.98140000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.18140000
     11/02/1997             34             42     4.99010300   368.81689800    66.69185300    36.88169000    35.11643200    25.04560100     6.52982000     0.00000000     0.00000000     0.51420900     0.43354500     0.02721200     0.32797500     0.07835800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.80867300     0.76616100     0.15138500    27.29115100    98.40869100     0.42807600     1.00000000     2.94629800   917.54628000   151.38506700     1.01572400     1.90017500     7.03317400     0.50786200     0.01689400     0.00040500     0.00777200     0.00158900     0.00000000     0.00000000      0.00777200     0.00514400     6.19330200     6.07152700     0.10917200     0.00129700     0.76525800     5.30626900     0.10787500     0.00000100     0.01647200     0.03294400     0.01903900     0.00128600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   608.13828200        1.00000000        1.00000000        1.00000000        1.00000000        0.01143100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17018400     0.00844100     0.00844100     0.50971800     0.17018400    29.36699300    10.84386400    27.30094100    32.50992200    32.08393100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   608.13828200     9.37207400     2.12031500     3.28012800     2.21992700     3.16806700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12633000     0.31102500     0.32308500     0.29727800     0.26958000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05364100     0.08212300     0.03441900     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00931900     0.90570600    27.29115100     1.00000000     1.00000000     1.00000000     0.33585000     1.00000000    12.63300700    31.10249300    64.61693600    59.45565800    53.91606900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00751900        0.00092100     0.26395500     0.30720300    17.80000000     0.00000000     8.55613600    13.09905900     5.49007800     0.01119600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    27.15646800     19.40000000     19.40000000     40.40000000     38.00000000      1.14772400      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.34772400
     12/02/1997             35             43     5.00000000   373.50298500    67.24487000    37.35030000    35.20084000    25.38869000     6.61768400     0.03765600     0.00000000     0.54207100     0.46273800     0.02854200     0.35431900     0.07976000     0.00011600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.95972900     0.78160000     0.15138500    28.49861000   157.15925600     0.45332500     1.00000000     3.05843200   932.98528100   151.38506700     0.62325000     1.97965700     6.86283900     0.46860900     0.01543900     0.00138400     0.02634400     0.00140300     0.00011600     0.00000000      0.02634400     0.00000000     7.04773600     6.14175900     0.10922700     0.00135100     0.83549100     5.30626900     0.10787500     0.00466200     0.01644400     0.03288700     0.01890200     0.00131600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   609.21853500        1.00000000        1.00000000        1.00000000        1.00000000        0.01379100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10614300     0.02924700     0.02924700     0.53896500     0.10614300    18.02509300    10.95028500    27.40405300    32.53989000    32.07592400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   609.21853500    68.19713600     2.10413200     3.23801200     2.20002800     3.17177600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23969700     0.31018000     0.32273600     0.29719800     0.26962000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00516000     0.03171300     0.04877600     0.02049300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03194100     0.91565700    28.49861000     1.00000000     1.00000000     1.00000000     0.38093800     1.00000000    23.96974800    31.01800200    64.54717300    59.43961700    53.92407600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02723200        0.00201500     0.26848700     0.31146800    17.80000000     1.37490700     8.44971500    12.99594700     5.46011000     0.01318700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    28.29386600     19.40000000     19.40000000     40.40000000     38.00000000      1.31840200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.51840200
     13/02/1997             36             44     5.04007400   382.68716100    68.09760500    38.26872000    35.43351600    25.75578300     6.79476100     0.11354600     0.00000000     0.55939100     0.47658100     0.02930900     0.36634700     0.08058400     0.00034100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.13162500     0.80225200     0.16067800    27.48826600   157.01171900     0.45664800     1.00000000     3.04909700   962.93056300   160.67845200     1.22149500     1.91605500     5.63822400     0.91841800     0.02994500     0.00082400     0.01919300     0.00082400     0.00022400     0.00000000      0.01919300     0.00929300     6.93284100     6.51051900     0.11352800     0.00140900     0.90589200     5.60462700     0.11211900     0.00215900     0.01641400     0.03282900     0.01881300     0.00134600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   610.32536400        1.00000000        1.00000000        1.00000000        1.00000000        0.01635900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21580700     0.01814400     0.01814400     0.55710800     0.21580700    18.76201800    11.03587700    27.47402200    32.55605300    32.06795100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   610.32536400    68.11828600     2.09084100     3.19829300     2.18063600     3.17548700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23233000     0.30898200     0.32212000     0.29700500     0.26966000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00503000     0.06594400     0.10191000     0.04292100     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01941300     0.93462300    27.48826600     1.00000000     1.00000000     1.00000000     0.38687100     1.00000000    23.23295200    30.89817800    64.42406500    59.40102800    53.93204900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01554400        0.00259900     0.27450500     0.31966700    17.80000000     0.63798200     8.36412300    12.92597800     5.44394700     0.01530500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    27.38733500     19.40000000     19.40000000     40.40000000     38.00000000      1.49340300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.69340300
