ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     16/02/1997             39             47     5.13888700   467.95732300    79.22393900    46.79573000    38.03283300    31.74857800     8.56871500     0.87381200     0.00000000     1.38881900     1.33976000     0.06306000     1.15783700     0.11361800     0.00524500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70333100     0.99141000     0.16067800    98.34314000   147.89225800     1.16786900     1.00000000     3.56317200  1152.08851300   160.67843700     7.22571000     6.89797000     4.79260100     5.43286500     0.10137400     0.01372900     0.34874500     0.01885500     0.00337900     0.00000000      0.34874500     0.00000000    13.50000000     6.72511700     0.11376100     0.00164200     1.12049100     5.60462600     0.11211900     0.01632200     0.01632200     0.03264500     0.03264500     0.00155700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   613.94231800        1.00000000        1.00000000        1.00000000        1.00000000        0.02572500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.58524900     0.38470800     0.38470800     1.42052200     0.58524900    -0.23553100    -2.09999800    -2.52777100    23.52133900    32.01356900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   613.94231800    23.06358700    20.64548100    18.82002300     3.92607100     3.18892000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42118900     0.43972300     0.47136400     0.34196300     0.26993200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.11661700     0.12769000     0.25495000     0.08599000     0.00000300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51264100     0.75044200    98.34314000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.11891600    43.97230900    94.27282000    68.39267000    53.98642700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.36573400        0.01897300     0.32737300     0.36924400    17.80000000
     17/02/1997             40             48     5.18597600   536.11884500    88.21335600    53.61188000    40.20609700    36.43486900    10.05961900     1.51277100     0.00000000     1.70413900     1.66413800     0.07211800     1.45369500     0.12941800     0.00890600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.03259900     1.13813000     0.16067800   101.00288400   144.54032900     1.27726700     1.00000000     3.57538500  1298.80826000   160.67843700     9.06548200     7.11275700     5.56533700     6.81615200     0.14672000     0.00918400     0.29585900     0.01580100     0.00366000     0.00000000      0.29585900     0.00000000    14.30000000     6.80118300     0.11388800     0.00176800     1.19655700     5.60462600     0.11211900     0.01628800     0.01628800     0.03257600     0.03257600     0.00170700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   615.35679000        1.00000000        1.00000000        1.00000000        1.00000000        0.02976400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.03160800     0.32450400     0.32450400     1.74502600     1.03160800    -0.19136000    -2.09999800    -2.52674900    20.40795100    31.97565800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   615.35679000    20.34980200    19.58130100    18.69315700     4.47265300     3.19524100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41992500     0.43881700     0.47045500     0.35706700     0.27012200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.19890200     0.21828000     0.43581600     0.17860400     0.00000700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52469000     0.61846800   101.00288400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.99245800    43.88171800    94.09093500    71.41344500    54.02433400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.29396400        0.03054000     0.36571200     0.40519600    17.80000000
     18/02/1997             41             49     5.22565700   631.11291600   100.76715500    63.11129000    43.26049000    42.81233400    12.24497800     2.44935300     0.00000000     2.00330600     1.97083900     0.07965200     1.72335100     0.15381100     0.01402600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.38138000     1.29822600     0.16067800    97.85293600   141.50813300     1.32746500     1.00000000     3.54434400  1458.90492700   160.67843700    12.63421200     6.89607300     7.67994900     9.49940700     0.16009700     0.00767800     0.26965500     0.02439200     0.00512000     0.00000000      0.26965500     0.00000000    12.05000000     6.88159500     0.11403200     0.00191300     1.27696900     5.60462600     0.11211900     0.01625100     0.01625100     0.03250100     0.03250100     0.00186700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   616.90787900        1.00000000        1.00000000        1.00000000        1.00000000        0.03441800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.12679600     0.30684600     0.30684600     2.05187100     1.12679600     1.86731000    -1.11850400    -1.63088200    19.56766500    31.93467300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   616.90787900    19.58136900    18.20633500    17.72507300     4.54517600     3.20200400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39932200     0.42883800     0.46575100     0.36110800     0.27032700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.20053500     0.23468600     0.48074000     0.21082500     0.00001000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52722000     0.58200700    97.85293600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.93215600    42.88381600    93.15013900    72.22151200    54.06531500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.27516200        0.03168400     0.40505800     0.44209200    17.35000000
     19/02/1997             42             50     5.26270300   746.66564400   116.04914700    74.66656000    46.98720900    50.37438000    15.04023700     3.64732200     0.00000000     2.28700200     2.26217500     0.08729200     1.96424200     0.18866400     0.02197700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.67528200     1.43546800     0.16067800    93.85530100   138.71583600     1.36836400     1.00000000     3.50790900  1596.14601900   160.67843700    15.36851300     6.64216900     9.31632400    11.55527300     0.13724100     0.00779900     0.24089100     0.03485400     0.00795100     0.00000000      0.24089100     0.00000000    11.25000000     6.96811600     0.11419100     0.00207200     1.36349000     5.60462600     0.11211900     0.01621000     0.01621000     0.03242000     0.03242000     0.00203300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   618.60067100        1.00000000        1.00000000        1.00000000        1.00000000        0.03975500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.53938300     0.29149500     0.29149500     2.34336600     1.53938300     4.20361700    -0.29619600    -0.75727800    19.16300200    31.89216200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   618.60067100    19.00077400    16.99430500    16.73882900     4.52470000     3.20904900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37549900     0.41976700     0.46044800     0.36265700     0.27053900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.24653300     0.31953400     0.66770000     0.30559500     0.00002100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53803900     0.54177300    93.85530100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.54985000    41.97666200    92.08957700    72.53140300    54.10781900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.25027800        0.04121700     0.43683700     0.47189400    16.55000000
     20/02/1997             43             51     5.29843200   882.35169600   134.00141700    88.23517000    51.37087400    59.06292200    18.45628100     5.11134000     0.00000000     2.56190400     2.54546100     0.09567700     2.18677400     0.23033000     0.03268100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.94967200     1.56482400     0.16067800    89.41485600   136.05453500     1.39745700     1.00000000     3.47097400  1725.50196700   160.67843700    18.04624600     6.35497600    10.92093700    13.56860500     0.12935600     0.00855900     0.22253200     0.04166500     0.01070300     0.00000000      0.22253200     0.00000000    10.85000000     7.06209000     0.11436600     0.00224600     1.45746400     5.60462600     0.11211900     0.01616600     0.01616600     0.03233100     0.03233100     0.00219500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   620.43365400        1.00000000        1.00000000        1.00000000        1.00000000        0.04582500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.91866700     0.28346100     0.28346100     2.62682700     1.91866700     6.62814700     0.11432300     0.40049700    19.27339900    31.85010500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   620.43365400    18.52461800    15.94681800    15.70208200     4.41668300     3.21616100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35101900     0.41478100     0.45377100     0.36165400     0.27074900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.26992200     0.40758500     0.84535400     0.39577000     0.00003700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54734800     0.51788000    89.41485600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.10193300    41.47809200    90.75415000    72.33083300    54.14985700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.23441900        0.04904100     0.46523600     0.49852500    16.15000000
     21/02/1997             44             52     5.33251400  1009.64230400   150.82832600   100.96423000    55.46872200    67.04865200    21.77661200     6.53434000     0.00000000     2.81140800     2.80286000     0.10357100     2.38835600     0.26706100     0.04387200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.21430600     1.68998500     0.16067800    84.34610700   133.66348300     1.41324000     1.00000000     3.43110600  1850.66385700   160.67843700    16.92965100     6.06899900    10.23518800    12.72906100     0.12516200     0.00808600     0.20158200     0.03673100     0.01119100     0.00000000      0.20158200     0.00000000    10.35000000     7.16483200     0.11455700     0.00243800     1.56020600     5.60462600     0.11211900     0.01611800     0.01611800     0.03223600     0.03223600     0.00235200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   622.40350700        1.00000000        1.00000000        1.00000000        1.00000000        0.05267200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.94247300     0.25759000     0.25759000     2.88441700     2.94247300     8.67949300     0.64496200     1.65539600    19.52253000    31.80904400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   622.40350700    18.15894500    14.97078100    14.76100500     4.30128900     3.22329500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32956700     0.40718500     0.44514800     0.35925200     0.27095400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.36383900     0.63651900     1.31493600     0.62709900     0.00008000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52280700     0.49270600    84.34610700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95666900    40.71851700    89.02967100    71.85037200    54.19087600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.18600400        0.07158600     0.49135000     0.52301300    15.65000000
     22/02/1997             45             53     5.37234700  1168.59417200   171.85798700   116.85942000    60.60319600    76.82433600    26.06026500     8.37019100     0.00000000     3.06269300     3.06317300     0.11259900     2.57741800     0.31577200     0.05738400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.46674500     1.80909900     0.16067800    77.86571500   131.24824500     1.42469700     1.00000000     3.38068700  1969.77776700   160.67843700    21.14059800     5.68425400    12.77508700    15.89518700     0.11911400     0.00923500     0.18906200     0.04871100     0.01351300     0.00000000      0.18906200     0.00000000    12.09611000     7.27577000     0.11476400     0.00264500     1.67114300     5.60462600     0.11211900     0.01606700     0.01606700     0.03213300     0.03213300     0.00250000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.50372200        1.00000000        1.00000000        1.00000000        1.00000000        0.06032600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.96478600     0.26052000     0.26052000     3.14493700     3.96478600    11.23731800     1.41415000     3.32041900    20.02767200    31.76993600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   624.50372200    17.84548200    13.96057700    13.79583200     4.16788100     3.23030400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30364100     0.39707700     0.43434600     0.35547400     0.27115000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.39854500     0.87816300     1.81041900     0.87750300     0.00015600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51713700     0.50377300    77.86571500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.36413800    39.70768700    86.86916400    71.09482600    54.22990800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16907100        0.09144800     0.51501600     0.54520600    17.80000000
     23/02/1997             46             54     5.41444300  1328.84382900   193.04998500   132.88438000    65.77022900    86.49356000    30.50928400    10.27691300     0.00000000     3.28597400     3.29442000     0.12056500     2.75825300     0.34871900     0.06688300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.76177200     1.94699400     0.16067800    70.81802400   129.12718200     1.41667200     1.00000000     3.32703800  2107.67269100   160.67843700    21.31320400     5.23283100    12.87540400    16.02496600     0.13789500     0.00819200     0.18083500     0.03294800     0.00949800     0.00000000      0.18083500     0.00000000    12.78368200     7.39697600     0.11498900     0.00287000     1.79235000     5.60462600     0.11211900     0.01601300     0.01601300     0.03202500     0.03202500     0.00263400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   626.72459500        1.00000000        1.00000000        1.00000000        1.00000000        0.06880300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.59873500     0.23147200     0.23147200     3.37640900     4.59873500    13.80602500     2.41543200     5.41903700    20.80900600    31.73373800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   626.72459500    17.65958800    13.03605900    12.91299000     4.03327700     3.23709900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27849800     0.38539700     0.42214500     0.35066700     0.27133000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34412800     1.04485100     2.15194700     1.05755000     0.00026000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.42700200     0.54208600    70.81802400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.84984800    38.53971900    84.42901600    70.13344600    54.26600300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13223000        0.09924300     0.54104300     0.56961200    17.80000000
     24/02/1997             47             55     5.45907500  1470.22569600   211.72223300   147.02257000    70.30429000    94.83519200    34.56687200    12.01587900     0.00000000     3.48601000     3.50113500     0.12724400     2.92640800     0.37490100     0.07258200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.07357000     2.09013800     0.16067800    65.52482600   127.23568000     1.40010200     1.00000000     3.28787500  2250.81660500   160.67843700    18.80378900     4.79646200    11.36189300    14.13818700     0.14314400     0.00692000     0.16815500     0.02618200     0.00569900     0.00000000      0.16815500     0.00000000    13.55381300     7.52851600     0.11523100     0.00311100     1.92389000     5.60462600     0.11211900     0.01275800     0.01595600     0.03191200     0.03191200     0.00275400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   629.05454400        1.00000000        1.00000000        1.00000000        1.00000000        0.07810400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.68954100     0.20695600     0.20695600     3.58336500     3.68954100    15.52202200     3.56643700     7.80220800    21.79395300    31.70101500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   629.05454400    17.55306200    12.19173200    12.09875300     3.90042900     3.24351800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26269200     0.37581000     0.41221300     0.34666700     0.27149300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.20881200     0.85256600     1.75524400     0.87262300     0.00029700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34079100     0.60728200    65.52482600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.26916700    37.58099700    82.44255100    69.33342700    54.29868700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13210100        0.07485500     0.56658300     0.59356300    17.80000000
     25/02/1997             48             56     5.50810200  1582.97639300   226.57746700   158.29764000    73.88445400   101.33100700    37.91235000    13.44965600     0.00000000     3.67428100     3.69503300     0.13287100     3.08967500     0.39647100     0.07601600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.40415000     2.23773200     0.16067800    62.61662700   125.41527600     1.38071700     1.00000000     3.26528600  2398.41051500   160.67843700    14.99584300     4.44785200     9.06533000    11.27507000     0.14759400     0.00588100     0.16326700     0.02157000     0.00343400     0.00000000      0.16326700     0.00000000    14.88823300     7.66912500     0.11548500     0.00336600     2.06449900     5.60462600     0.11211900     0.00854200     0.01589700     0.03179400     0.03179400     0.00286200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   631.48462800        1.00000000        1.00000000        1.00000000        1.00000000        0.08823400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.64604000     0.19415300     0.19415300     3.77751800     1.64604000    16.79405200     4.51218800     9.75035100    22.60975600    31.67097500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   631.48462800    17.47103700    11.37854600    11.30294300     3.76517700     3.24939600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25138400     0.37102100     0.40727800     0.34495800     0.27164400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06750800     0.38567300     0.79398800     0.39868800     0.00018400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28268500     0.68681800    62.61662700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.13843900    37.10213900    81.45565800    68.99155400    54.32884200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16297400        0.03117900     0.59143000     0.61686400    17.80000000
     26/02/1997             49             57     5.55372100  1707.94978400   243.05115900   170.79498000    77.86080700   108.35069100    41.74670800    15.09295200     0.00000000     3.83014200     3.85526900     0.13724600     3.24526100     0.39674600     0.07601600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.76727800     2.39331800     0.16067800    59.39366900   123.90987400     1.35596700     1.00000000     3.24234300  2553.99639000   160.67843700    16.62146200     4.27328100    10.05431600    12.49733900     0.15558600     0.00464100     0.15558600     0.02358300     0.00000000     0.00000000      0.15558600     0.00000000    13.85342100     7.81689400     0.11575100     0.00363200     2.21226800     5.60462600     0.11211900     0.00621000     0.01583600     0.03167100     0.03167100     0.00296400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   634.01156800        1.00000000        1.00000000        1.00000000        1.00000000        0.09921700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.40225800     0.16050100     0.16050100     3.93802000     2.40225800    17.49800300     4.98498500    10.72033700    22.95882400    31.64191800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   634.01156800    17.42064500    10.70055700    10.63978600     3.64558000     3.25512200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24427200     0.36447800     0.40055900     0.34224600     0.27178900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07484600     0.56724600     1.16792500     0.59188600     0.00035500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20050400     0.80049000    59.39366900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.42715100    36.44776900    80.11174000    68.44928700    54.35772700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11824100        0.04226100     0.61608200     0.63998100    17.80000000
     27/02/1997             50             58     5.59175500  1799.75981100   255.10617100   179.97598000    80.73481700   113.36540500    44.66311100    16.34283900     0.00000000     3.98405300     4.01320900     0.14127500     3.38321600     0.41270300     0.07601600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.10516600     2.53127300     0.16067800    64.87052900   122.52607000     1.33656700     1.00000000     3.29893400  2691.95164100   160.67843700    12.21073300     4.51611400     7.39298800     9.18100300     0.13795500     0.00430300     0.13795500     0.04670700     0.00000000     0.00000000      0.13795500     0.00000000    11.55000000     7.97261600     0.11602500     0.00390600     2.36798900     5.60462600     0.11211900     0.01577300     0.01577300     0.03154500     0.03154500     0.00305800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.62919500        1.00000000        1.00000000        1.00000000        1.00000000        0.11106300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41931100     0.15821400     0.15821400     4.09623400     0.41931100    11.54357900     5.59933100    12.04303000    23.50950600    31.61471200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   636.62919500    17.12746800    10.20035100    10.13654900     3.55303100     3.26049500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30405400     0.36311000     0.39886300     0.34198200     0.27192600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05106200     0.08969500     0.18430200     0.09417900     0.00007400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17537100     0.90217100    64.87052900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.40535900    36.31097400    79.77266700    68.39631700    54.38521600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.14967000        0.00854400     0.63669400     0.65930900    16.85000000
     28/02/1997             51             59     5.62764900  1989.36852400   280.16266100   198.93685000    86.83043500   123.45521300    50.87285500    19.00415800     0.00000000     4.19070800     4.22635600     0.14776700     3.49929800     0.50171700     0.07757400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.38687400     2.64095200     0.16067800    76.07346300   120.57772100     1.32501400     1.00000000     3.41760400  2801.63028200   160.67843700    25.21795800     5.43371600    15.28065100    18.96087100     0.10967900     0.00677500     0.11608200     0.08901500     0.00155800     0.00000000      0.11608200     0.00000000    10.90000000     8.13408600     0.11630800     0.00418900     2.52945900     5.60462600     0.11211900     0.01570800     0.01570800     0.03141500     0.03141500     0.00315200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   639.33784100        1.00000000        1.00000000        1.00000000        1.00000000        0.12380700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.34947800     0.21343000     0.21343000     4.30966400     2.34947800    -0.13254200     3.82244500    12.33519000    23.56456000    31.58740600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   639.33784100    15.54061400    10.36910800     9.68808300     3.46594700     3.26578700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41541300     0.37706100     0.39407700     0.33999300     0.27206100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59119600     0.47148900     0.84944400     0.43692100     0.00042900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20712900     1.03041900    76.07346300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.54134800    37.70606600    78.81536900    67.99852000    54.41216700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16359100        0.04983900     0.65228800     0.67393300    16.20000000
     01/03/1997             52             60     5.66337800  2191.60738900   306.88676900   219.16074000    93.33065600   133.98515400    57.65861700    21.91234200     0.00000000     4.37124400     4.41329700     0.15417200     3.61231000     0.56518600     0.08162900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.65272700     2.73931500     0.16067800    69.76974500   118.89994000     1.31869100     1.00000000     3.36737200  2899.99385900   160.67843700    26.89777000     5.14198100    16.30720000    20.22388600     0.09836400     0.00670100     0.11301200     0.06346800     0.00405500     0.00000000      0.11301200     0.00000000    10.85000000     8.30774600     0.11660300     0.00448400     2.70312000     5.60462600     0.11211900     0.01564100     0.01564100     0.03128200     0.03128200     0.00323800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   642.13235600        1.00000000        1.00000000        1.00000000        1.00000000        0.13745900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.50797100     0.18723600     0.18723600     4.49690000     4.50797100     2.37263100     4.14133500    13.27912900    23.96752900    31.56164600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   642.13235600    14.79200000     9.92932900     9.27731300     3.38212300     3.27099300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38582400     0.36922300     0.38528200     0.33585700     0.27218600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.04495200     0.93640800     1.66437900     0.86115800     0.00107400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17075200     1.09653900    69.76974500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.58241700    36.92225600    77.05648800    67.17131000    54.43727900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09525000        0.09198600     0.66570300     0.68651300    16.15000000
