ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     23/02/1997             46             54     5.41444000  1328.53648200   193.00997000   132.85365000    65.76020700    86.47353700    30.53996000    10.23626600     0.00000000     3.28556400     3.29400800     0.12055000     2.75784100     0.34910200     0.06651500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.76175000     1.94663000     0.16065400    70.81747400   129.13151600     1.41672600     1.00000000     3.32702900  2107.28384400   160.65433800    21.31029900     5.23275100    12.87363500    16.02278200     0.13789500     0.00819100     0.18086300     0.03292500     0.00950200     0.00000000      0.18086300     0.00000000    12.78368200     7.39611400     0.11497600     0.00287000     1.79222900     5.60388500     0.11210600     0.01601300     0.01601300     0.03202500     0.03202500     0.00263400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   626.72416300        1.00000000        1.00000000        1.00000000        1.00000000        0.06880100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.59810800     0.23148100     0.23148100     3.37598400     4.59810800    13.80761500     2.41516100     5.41838100    20.80947900    31.73376500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   626.72416300    17.66241800    13.03724100    12.91345600     4.03313600     3.23709500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27848400     0.38540100     0.42214900     0.35066600     0.27133000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34398900     1.04474100     2.15172600     1.05739200     0.00026000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.42709800     0.54198600    70.81747400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.84839600    38.54009600    84.42989300    70.13312500    54.26597600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13224700        0.09923400     0.54097600     0.56954500
     24/02/1997             47             55     5.45907200  1469.90105900   211.67993800   146.99011000    70.29371700    94.81416300    34.59704200    11.97501500     0.00000000     3.48562400     3.50074700     0.12722900     2.92603500     0.37526200     0.07222100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.07354700     2.08977400     0.16065400    65.52688600   127.23978400     1.40016800     1.00000000     3.28789100  2250.42798300   160.65433800    18.80148900     4.79657800    11.36048700    14.13645800     0.14314400     0.00692000     0.16819300     0.02616000     0.00570700     0.00000000      0.16819300     0.00000000    13.55381300     7.52763500     0.11521700     0.00311100     1.92375000     5.60388500     0.11210600     0.01276100     0.01595600     0.03191200     0.03191200     0.00275400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   629.05402300        1.00000000        1.00000000        1.00000000        1.00000000        0.07810200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.68909000     0.20698000     0.20698000     3.58296400     3.68909000    15.52129900     3.56606300     7.80134600    21.79425800    31.70104200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   629.05402300    17.55582000    12.19281200    12.09916600     3.90029700     3.24351400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26269900     0.37581500     0.41221800     0.34666600     0.27149300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.20882000     0.85246100     1.75503400     0.87247800     0.00029700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34090000     0.60715800    65.52688600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.26988000    37.58147400    82.44361900    69.33326700    54.29866000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13212700        0.07485300     0.56652000     0.59350000
     25/02/1997             48             56     5.50809900  1582.63940400   226.53355100   158.26394000    73.87349500   101.30927800    37.94214600    13.40863100     0.00000000     3.67391900     3.69466900     0.13285600     3.08933900     0.39681000     0.07566300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.40412800     2.23736800     0.16065400    62.61889600   125.41916700     1.38079200     1.00000000     3.26530300  2398.02221800   160.65433800    14.99420000     4.44800000     9.06431900    11.27383400     0.14759400     0.00588200     0.16330500     0.02154900     0.00344100     0.00000000      0.16330500     0.00000000    14.88823300     7.66822200     0.11547200     0.00336600     2.06433700     5.60388500     0.11210600     0.00854400     0.01589700     0.03179400     0.03179400     0.00286100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   631.48401800        1.00000000        1.00000000        1.00000000        1.00000000        0.08823100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.64586000     0.19417600     0.19417600     3.77714100     1.64586000    16.79331600     4.51171500     9.74930600    22.60990100    31.67100100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   631.48401800    17.47372800    11.37952200    11.30329900     3.76505300     3.24939200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25139200     0.37102700     0.40728400     0.34495700     0.27164400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06751700     0.38563000     0.79390100     0.39862800     0.00018400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28278500     0.68665900    62.61889600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.13916800    37.10265400    81.45679500    68.99147000    54.32881500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16299800        0.03117900     0.59137100     0.61680400
     26/02/1997             49             57     5.55371800  1707.60053600   243.00563400   170.76005000    77.84946600   108.32828500    41.77612000    15.05176300     0.00000000     3.82979800     3.85492300     0.13723200     3.24492600     0.39710300     0.07566300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.76725600     2.39295400     0.16065400    59.39602700   123.91359700     1.35603300     1.00000000     3.24236000  2553.60854000   160.65433800    16.61983100     4.27343200    10.05330400    12.49611300     0.15558600     0.00464100     0.15558600     0.02354100     0.00000000     0.00000000      0.15558600     0.00000000    13.85342100     7.81596900     0.11573700     0.00363100     2.21208400     5.60388500     0.11210600     0.00621200     0.01583600     0.03167100     0.03167100     0.00296400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   634.01086800        1.00000000        1.00000000        1.00000000        1.00000000        0.09921400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.40202200     0.16052000     0.16052000     3.93766100     2.40202200    17.49740600     4.98447800    10.71922300    22.95889300    31.64194500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   634.01086800    17.42329000    10.70144700    10.64009400     3.64546200     3.25511800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24427700     0.36448300     0.40056500     0.34224700     0.27178900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07485900     0.56719000     1.16781400     0.59180400     0.00035500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20057600     0.80029600    59.39602700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.42773400    36.44833400    80.11296100    68.44930300    54.35770000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11826000        0.04226000     0.61602600     0.63992500
     27/02/1997             50             58     5.59175200  1799.40247700   255.05959400   179.94025000    80.72323100   113.34256600    44.69226000    16.30153700     0.00000000     3.98372900     4.01288300     0.14126000     3.38288200     0.41307900     0.07566300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.10514400     2.53091000     0.16065400    64.87284100   122.52959400     1.33662700     1.00000000     3.29895100  2691.56427400   160.65433800    12.20965900     4.51627500     7.39231800     9.18019400     0.13795600     0.00430300     0.13795600     0.04664000     0.00000000     0.00000000      0.13795600     0.00000000    11.55000000     7.97166800     0.11601200     0.00390600     2.36778300     5.60388500     0.11210600     0.01577300     0.01577300     0.03154500     0.03154500     0.00305800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.62840700        1.00000000        1.00000000        1.00000000        1.00000000        0.11105900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41927400     0.15823400     0.15823400     4.09589500     0.41927400    11.54307000     5.59877000    12.04182400    23.50947600    31.61473800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   636.62840700    17.13001100    10.20117400    10.13681900     3.55291700     3.26049100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30405900     0.36311500     0.39886900     0.34198200     0.27192600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05105900     0.08968800     0.18428700     0.09416700     0.00007400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17543500     0.90195100    64.87284100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.40587200    36.31154300    79.77388800    68.39635500    54.38518900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.14969000        0.00854400     0.63664100     0.65925700
     28/02/1997             51             59     5.62764600  1988.99597100   280.11408200   198.89960000    86.81837000   123.43158100    50.90149400    18.96263700     0.00000000     4.19041000     4.22605700     0.14775300     3.49903200     0.50203400     0.07723800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.38685100     2.64058900     0.16065400    76.07585100   120.58097100     1.32509500     1.00000000     3.41762100  2801.24335700   160.65433800    25.21593500     5.43387300    15.27938400    18.95934900     0.10967900     0.00677600     0.11615100     0.08895500     0.00157500     0.00000000      0.11615100     0.00000000    10.90000000     8.13311500     0.11629400     0.00418800     2.52923000     5.60388500     0.11210600     0.01570800     0.01570800     0.03141600     0.03141600     0.00315200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   639.33696400        1.00000000        1.00000000        1.00000000        1.00000000        0.12380300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.34929000     0.21345600     0.21345600     4.30935100     2.34929000    -0.13249600     3.82141900    12.33397700    23.56451400    31.58743300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   639.33696400    15.54274200    10.37010800     9.68832200     3.46583700     3.26578200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41541400     0.37707100     0.39408300     0.33999300     0.27206100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59113000     0.47146900     0.84938800     0.43687400     0.00042900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20720600     1.03016600    76.07585100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.54136700    37.70711100    78.81663500    67.99861100    54.41214000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16361800        0.04983900     0.65223800     0.67388200
     01/03/1997             52             60     5.66337500  2191.21997500   306.83623800   219.12200000    93.31812500   133.96076600    57.68674400    21.87060200     0.00000000     4.37096800     4.41302000     0.15415900     3.61207800     0.56548200     0.08130200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.65270500     2.73895300     0.16065400    69.77230800   118.90296200     1.31878000     1.00000000     3.36739000  2899.60738000   160.65433800    26.89579200     5.14213900    16.30593800    20.22240000     0.09836400     0.00670100     0.11304500     0.06344800     0.00406400     0.00000000      0.11304500     0.00000000    10.85000000     8.30675100     0.11659000     0.00448400     2.70286600     5.60388500     0.11210600     0.01564100     0.01564100     0.03128200     0.03128200     0.00323800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   642.13139000        1.00000000        1.00000000        1.00000000        1.00000000        0.13745500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.50764000     0.18725900     0.18725900     4.49661000     4.50764000     2.37271500     4.14035000    13.27787000    23.96743000    31.56167200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   642.13139000    14.79402100     9.93023500     9.27752400     3.38201500     3.27098800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38582400     0.36923300     0.38528900     0.33585700     0.27218600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.04483800     0.93637100     1.66428300     0.86107400     0.00107400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17081800     1.09624600    69.77230800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.58244700    36.92327900    77.05784600    67.17149400    54.43725600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09527200        0.09198600     0.66565500     0.68646500
     02/03/1997             53             61     5.70585400  2364.52930500   329.69974200   236.45293000    98.85069700   142.80061800    63.63050100    24.41792600     0.00000000     4.55479800     4.60377600     0.16108500     3.73244800     0.62058200     0.08966100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.91733900     2.83147600     0.16065400    64.90336600   117.19548800     1.31819900     1.00000000     3.32842800  2992.13019500   160.65433800    23.05014000     4.71861800    13.97875000    17.33093300     0.09252300     0.00723500     0.12037000     0.05510100     0.00835900     0.00000000      0.12037000     0.00000000    12.90000000     8.49338700     0.11689800     0.00479200     2.88950300     5.60388500     0.11210600     0.01557300     0.01557300     0.03114600     0.03114600     0.00331100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   645.00170300        1.00000000        1.00000000        1.00000000        1.00000000        0.15199600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.34517500     0.19106500     0.19106500     4.68767500     3.34517500     4.95474600     5.03326800    15.02209500    24.80243700    31.53890600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   645.00170300    14.11478200     9.41855900     8.84610700     3.29234900     3.27551800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36328400     0.36253800     0.37859300     0.33271300     0.27230000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.71684800     0.71295200     1.25938300     0.65493100     0.00106100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.16474000     1.15979400    64.90336600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.32840700    36.25378000    75.71852100    66.54263300    54.46003300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12442400        0.06664100     0.67780200     0.69785600
     03/03/1997             54             62     5.74753400  2555.91963300   354.95695400   255.59196000   104.96887600   152.36465500    70.33299800    27.29042500     0.00000000     4.70868300     4.76382200     0.16724500     3.83206800     0.66929700     0.09521200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.23197300     2.91424800     0.16065400    58.75507700   115.80658700     1.31494200     0.91103700     3.27990800  3074.90265000   160.65433800    25.45491400     4.35797200    16.94506100    19.13903300     0.08277200     0.00648200     0.09962000     0.04871500     0.00555100     0.00000000      0.09962000     0.00000000    12.65718200     8.69108900     0.11722000     0.00511400     3.08720400     5.60388500     0.11210600     0.01550400     0.01550400     0.03100800     0.03100800     0.00337700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   647.94225700        1.00000000        1.00000000        1.00000000        1.00000000        0.16742500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.35797200     0.16036700     0.16036700     4.84804200     4.78353200     7.41494400     5.76508300    16.35264600    25.43644000    31.51783400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   647.94225700    13.63751100     8.95997500     8.47028800     3.21073700     3.27989100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33746100     0.35280500     0.36982000     0.32842100     0.27240200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.83895400     0.95444400     1.68331500     0.87944900     0.00181000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13161800     1.21843200    58.75507700     1.00000000     0.91103700     0.81103700     1.00000000     1.00000000    33.74610100    35.28047200    73.96404300    65.68411300    54.48035400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07676200        0.08360500     0.68829500     0.70769600
     04/03/1997             55             63     5.79184300  2738.48613800   379.02836200   273.84861000   110.78363300   161.26812000    76.88022800    30.09638100     0.00000000     4.84558800     4.90647200     0.17299000     3.91728700     0.71663500     0.09956000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.54068500     2.98729900     0.16065400    53.10581200   114.62090300     1.31131400     0.89159000     3.23545900  3147.95380300   160.65433800    24.28134500     3.93178000    16.51909000    18.25665000     0.07305100     0.00607900     0.08522000     0.04733700     0.00434800     0.00000000      0.08522000     0.00000000    13.45545200     8.90102700     0.11755500     0.00544900     3.29714200     5.60388500     0.11210600     0.01543300     0.01543300     0.03086700     0.03086700     0.00343100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   650.94319800        1.00000000        1.00000000        1.00000000        1.00000000        0.18371300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.93178000     0.14298400     0.14298400     4.99102700     4.40985400     9.89980700     6.76475500    18.09761000    26.30051400    31.49971800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   650.94319800    13.30179000     8.53248800     8.12203600     3.13262900     3.28377600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31435200     0.34350800     0.36170600     0.32440300     0.27249100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.66501300     0.88446700     1.56116700     0.81896400     0.00216800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11105300     1.28753100    53.10581200     1.00000000     0.89159000     0.79159000     1.00000000     1.00000000    31.43517900    34.35077700    72.34122500    64.88052400    54.49811600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06982600        0.07315800     0.69727200     0.71611400
     05/03/1997             56             64     5.82938300  2833.54312000   391.44937300   283.35431000   113.69894600   165.79442500    80.36580300    31.59019900     0.00000000     4.94663700     5.01149500     0.17696400     4.00644600     0.72852500     0.09956000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.86886700     3.07645800     0.16065400    51.05592000   113.80745700     1.30229200     1.00000000     3.21912500  3237.11260600   160.65433800    12.64257800     3.60452800     7.66998900     9.50569800     0.08915900     0.00432000     0.08915900     0.01446600     0.00000000     0.00000000      0.08915900     0.00000000    11.40000000     9.12259400     0.11790100     0.00579500     3.51870900     5.60388500     0.11210600     0.01536200     0.01536200     0.03072500     0.03072500     0.00347500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   653.99684500        1.00000000        1.00000000        1.00000000        1.00000000        0.20083600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.31667700     0.10536900     0.10536900     5.09639500     1.31667700    11.23051600     7.69203900    19.71263100    27.10830700    31.48390600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   653.99684500    13.12208800     8.21680400     7.86064300     3.07269900     3.28704200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30560600     0.34008600     0.35879200     0.32306600     0.27257600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.20889300     0.29937100     0.52897400     0.27849900     0.00094000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07876000     1.33784900    51.05592000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.56059100    34.00859100    71.75839200    64.61319700    54.51515600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08143400        0.02393500     0.70787800     0.72606000
     06/03/1997             57             65     5.87054500  2938.76840100   403.93587900   293.87684000   116.94398200   169.39831200    84.31211100    33.28147300     0.00000000     5.05502500     5.09318000     0.18094600     4.05753500     0.75485400     0.09984400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.43886700     3.18076500     0.18470900    50.55059800   112.90984300     1.27564800     1.00000000     3.21754700  3365.47340900   184.70857000    13.99496300     3.55377900     8.49453400    10.52252800     0.12836100     0.00433600     0.12836100     0.02633000     0.00028500     0.00000000      0.12836100     0.02405400    12.50000000    10.63105000     0.14894000     0.00614900     3.74610700     6.88494300     0.14279100     0.01529100     0.01529100     0.03058100     0.03058100     0.00352100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   657.10518300        1.00000000        1.00000000        1.00000000        1.00000000        0.21882200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.10682600     0.11272400     0.11272400     5.20911900     1.10682600    10.78559300     8.01967600    20.29274700    27.37705200    31.46749900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   657.10518300    12.87833300     7.89375200     7.58993000     3.00991900     3.28972900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31026600     0.33732200     0.35634400     0.32195700     0.27265800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.18780700     0.24810800     0.43836900     0.23159700     0.00094500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07556800     1.49169300    50.55059800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.02660000    33.73221600    71.26888300    64.39135000    54.53155500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09277800        0.01994600     0.71981500     0.73977000
     07/03/1997             58             66     5.90693200  3045.59894400   416.43390800   304.55989000   120.23550200   172.66792300    88.46793900    35.06254300     0.00000000     5.14472100     5.15108500     0.18405400     4.08104900     0.78079500     0.10518800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.06386700     3.26387200     0.21261900    49.13642500   112.18874400     1.25037100     1.00000000     3.20674200  3476.49074400   212.61911600    14.20846200     3.45060300     8.63778300    10.68305400     0.11101700     0.00347000     0.11101700     0.02594100     0.00534300     0.00000000      0.11101700     0.02791100    11.05000000    12.34148400     0.18420000     0.00651100     3.97999500     8.36148900     0.17768900     0.01521800     0.01521800     0.03043700     0.03043700     0.00356400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   660.26644300        1.00000000        1.00000000        1.00000000        1.00000000        0.23767900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.05548800     0.09316600     0.09316600     5.30228500     1.05548800    11.27885400     8.29749300    20.78009000    27.60002100    31.45162200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   660.26644300    12.69646500     7.62873800     7.36628900     2.95681400     3.29226600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30547300     0.33464800     0.35399900     0.32088600     0.27273600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17389000     0.23772600     0.42010100     0.22268400     0.00108700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05783700     1.61084200    49.13642500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.54725600    33.46477900    70.79981200    64.17729200    54.54729100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07466400        0.01850200     0.72897600     0.75107300
     08/03/1997             59             67     5.93986200  3234.59942800   439.19789200   323.45994000   126.23204700   178.53865200    96.09563600    38.33155600     0.00000000     5.21742100     5.17811800     0.18663800     4.03944700     0.83703900     0.11499500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.61636700     3.30304400     0.25207300    45.62382900   111.61550100     1.22294700     1.00000000     3.17872000  3555.11735200   252.07333100    25.13706400     3.28661000    15.30850000    18.90004800     0.07862700     0.00295200     0.07862700     0.05624500     0.00980700     0.00000000      0.07862700     0.03945400    10.00000000    14.71456400     0.23281800     0.00687900     4.22046600    10.49409900     0.22594000     0.01514500     0.01514500     0.03029100     0.03029100     0.00360400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.47850200        1.00000000        1.00000000        1.00000000        1.00000000        0.25741100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.23219000     0.07565200     0.07565200     5.37793700     2.23219000    12.66813300     8.57704900    21.24731400    27.81509400    31.43638200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   663.47850200    12.57749900     7.40470200     7.17903500     2.91109400     3.29499800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29011800     0.32908400     0.34921100     0.31850300     0.27280400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.32004900     0.51454900     0.91056400     0.48421500     0.00281200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04285000     1.76550300    45.62382900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.01181800    32.90840100    69.84211700    63.70069100    54.56080600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03812000        0.03753200     0.73319000     0.75878000
