ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     23/02/1997             46             54     5.41443800  1328.89184800   193.05663800   132.88918000    65.77224000    86.49682400    30.51030600    10.27726800     0.00000000     3.28618600     3.29463800     0.12057300     2.75841100     0.34875400     0.06689900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.76173200     1.94705400     0.16068500    70.81823700   129.12490800     1.41671000     1.00000000     3.32704200  2107.73875800   160.68451400    21.31369800     5.23362000    12.87569400    16.02533700     0.13789500     0.00819300     0.18086300     0.03295500     0.00950500     0.00000000      0.18086300     0.00000000    12.78368200     7.39715800     0.11499100     0.00287000     1.79237100     5.60478700     0.11212000     0.01563400     0.01563400     0.03126800     0.03126800     0.00256500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   641.84207100        1.00000000        1.00000000        1.00000000        1.00000000        0.13601800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.59884200     0.23151600     0.23151600     3.37662800     4.59884100    13.80562000     2.41527900     5.41875500    20.80848700    31.73477200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   641.84207100    17.65937800    13.03607000    12.91316000     4.03337000     3.23476200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27850300     0.38540000     0.42214800     0.35067000     0.27132200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34410900     1.04472700     2.15168900     1.05744600     0.00087000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.42713200     0.54202500    70.81823700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.85027100    38.53999300    84.42955800    70.13406400    54.26435900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13228000        0.09923600     0.54105400     0.56962400    17.80000000     5.59438000    16.98472100    34.98124500    17.19151300     0.13180700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.88366600     19.40000000     19.40000000     40.40000000     38.00000000      6.41966200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      123.61966200     0.08202000     1.00000000     0.66522800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     28.19438000     39.58472100     86.58124500     71.19151300     54.26522800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     24/02/1997             47             55     5.45907000  1470.27674000   211.72928400   147.02767000    70.30639700    94.83866000    34.56796300    12.01626400     0.00000000     3.48626600     3.50139900     0.12725300     2.92660000     0.37493900     0.07260600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.07352900     2.09019900     0.16068500    65.52459700   127.23293300     1.40015400     1.00000000     3.28787600  2250.88307900   160.68451400    18.80419000     4.79737200    11.36212400    14.13848900     0.14314400     0.00692200     0.16818900     0.02618500     0.00570700     0.00000000      0.16818900     0.00000000    13.55381300     7.52870300     0.11523200     0.00311100     1.92391600     5.60478700     0.11212000     0.01178700     0.01558000     0.03116000     0.03116000     0.00267900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   644.16349900        1.00000000        1.00000000        1.00000000        1.00000000        0.14769600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.68962000     0.20700300     0.20700300     3.58363100     3.68962000    15.52195400     3.56616600     7.80167400    21.79333500    31.70265600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   644.16349900    17.55285100    12.19168000    12.09885300     3.90050700     3.24086400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26269300     0.37581400     0.41221700     0.34667100     0.27148200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.20878000     0.85243700     1.75497800     0.87250900     0.00091600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34092500     0.60717900    65.52459700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.26926600    37.58139800    82.44335200    69.33415200    54.29642900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13215500        0.07484700     0.56659400     0.59357400    17.80000000     3.87804600    15.83383400    32.59832600    16.20666500     0.14589200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    68.66276300     19.40000000     19.40000000     40.40000000     38.00000000      6.77841600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      123.97841600     0.08597900     1.00000000     0.69734400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     26.47804600     38.43383400     84.19832600     70.20666500     54.29734400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     25/02/1997             48             56     5.50809700  1583.02969700   226.58481500   158.30297000    73.88663200   101.33462600    37.91349500    13.45006300     0.00000000     3.67458900     3.69535100     0.13288200     3.08990900     0.39651100     0.07604900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.40411000     2.23779300     0.16068500    62.61638300   125.41199500     1.38078400     1.00000000     3.26528800  2398.47757400   160.68451400    14.99614300     4.44892000     9.06549800    11.27529600     0.14759400     0.00588300     0.16330900     0.02157200     0.00344300     0.00000000      0.16330900     0.00000000    14.88823300     7.66931500     0.11548600     0.00336600     2.06452900     5.60478700     0.11212000     0.00812600     0.01552400     0.03104800     0.03104800     0.00278400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   646.58431500        1.00000000        1.00000000        1.00000000        1.00000000        0.16023400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.64607300     0.19420600     0.19420600     3.77783700     1.64607300    16.79394000     4.51179100     9.74955700    22.60902400    31.67322900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   646.58431500    17.47082300    11.37845100    11.30299200     3.76524400     3.24630900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.25138600     0.37102600     0.40728300     0.34496200     0.27163100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06749600     0.38559800     0.79383300     0.39862000     0.00052600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28282300     0.68667000    62.61638300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.13856500    37.10261200    81.45661200    68.99235500    54.32624400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16303100        0.03117500     0.59144000     0.61687400    17.80000000     2.60606000    14.88820900    30.65044300    15.39097600     0.16048400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    63.69617100     19.40000000     19.40000000     40.40000000     38.00000000      7.15448700      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      124.35448700     0.08966000     1.00000000     0.72677100    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     25.20606000     37.48820900     82.25044300     69.39097600     54.32677100     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     26/02/1997             49             57     5.55371600  1708.00547900   243.05882000   170.80055000    77.86305900   108.35446600    41.74791100    15.09338400     0.00000000     3.83050000     3.85563800     0.13725800     3.24549600     0.39683500     0.07604900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.76723800     2.39338000     0.16068500    59.39341000   123.90605900     1.35603000     1.00000000     3.24234500  2554.06425600   160.68451400    16.62177800     4.27450800    10.05448500    12.49757800     0.15558700     0.00464200     0.15558700     0.02355700     0.00000000     0.00000000      0.15558700     0.00000000    13.85342100     7.81708900     0.11575200     0.00363200     2.21230200     5.60478700     0.11212000     0.00582700     0.01546600     0.03093200     0.03093200     0.00288100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   649.09943800        1.00000000        1.00000000        1.00000000        1.00000000        0.17364200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.40230400     0.16055300     0.16055300     3.93839000     2.40230400    17.49783900     4.98452000    10.71939800    22.95801500    31.64451200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   649.09943800    17.42042500    10.70040900    10.63977300     3.64563300     3.25164500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.24427300     0.36448400     0.40056500     0.34225100     0.27177300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07483200     0.56711200     1.16765000     0.59175900     0.00095100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20061800     0.80029100    59.39341000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.42733000    36.44836800    80.11295300    68.45022600    54.35453800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11829900        0.04225400     0.61609200     0.63999100    17.80000000     1.90216100    14.41548000    29.68060200    15.04198500     0.17596900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.21619700     19.40000000     19.40000000     40.40000000     38.00000000      7.54665900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      124.74665900     0.09315300     1.00000000     0.75548800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     24.50216100     37.01548000     81.28060200     69.04198500     54.35548800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     27/02/1997             50             58     5.59175000  1799.81714900   255.11404600   179.98171000    80.73711800   113.36928500    44.66435500    16.34328900     0.00000000     3.98445500     4.01362200     0.14128800     3.38345200     0.41283300     0.07604900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.10512600     2.53133600     0.16068500    64.87028500   122.52181200     1.33662700     1.00000000     3.29893700  2692.02038000   160.68451400    12.21095200     4.51752600     7.39310200     9.18116700     0.13795600     0.00430400     0.13795600     0.04663200     0.00000000     0.00000000      0.13795600     0.00000000    11.55000000     7.97281500     0.11602700     0.00390600     2.36802800     5.60478700     0.11212000     0.01540600     0.01540600     0.03081200     0.03081200     0.00297400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.70584200        1.00000000        1.00000000        1.00000000        1.00000000        0.18793800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41931800     0.15825900     0.15825900     4.09664900     0.41931800    11.54336500     5.59874000    12.04183200    23.50856000    31.61789300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   651.70584200    17.12724700    10.20018100    10.13650900     3.55307700     3.25662000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30405600     0.36311600     0.39887000     0.34198600     0.27191000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05104800     0.08967300     0.18425500     0.09415700     0.00018600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17546800     0.90192400    64.87028500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.40558600    36.31158800    79.77391100    68.39728500    54.38192000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.14971600        0.00854200     0.63670300     0.65931900    16.85000000     7.85663500    13.80126000    28.35816800    14.49144000     0.19200500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.69950800     19.40000000     19.40000000     40.40000000     38.00000000      7.95410900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      125.15410900     0.09653300     1.00000000     0.78210700    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     30.45663500     36.40126000     79.95816800     68.49144000     54.38210700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     28/02/1997             51             59     5.62764300  1989.42908000   280.17095900   198.94291000    86.83283800   123.45929500    50.87418300    19.00464300     0.00000000     4.19115000     4.22681100     0.14778200     3.49962500     0.50177500     0.07763000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.38683300     2.64101500     0.16068500    76.07319600   120.57302100     1.32510600     1.00000000     3.41760800  2801.69982000   160.68451400    25.21838800     5.43529800    15.28087000    18.96119300     0.10967900     0.00677700     0.11617300     0.08894100     0.00158000     0.00000000      0.11617300     0.00000000    10.90000000     8.13428900     0.11630900     0.00418900     2.52950200     5.60478700     0.11212000     0.01534400     0.01534400     0.03068900     0.03068900     0.00306200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   654.40012800        1.00000000        1.00000000        1.00000000        1.00000000        0.20313800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.34951900     0.21347100     0.21347100     4.31012000     2.34951800    -0.13259100     3.82163200    12.33395400    23.56359100    31.59069400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   654.40012800    15.54031600    10.36896500     9.68801500     3.46598500     3.26156600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41541600     0.37707000     0.39408400     0.33999800     0.27204100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.59103500     0.47138500     0.84924800     0.43683000     0.00102000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20722800     1.03013000    76.07319600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.54155700    37.70698200    78.81679500    67.99958000    54.40828700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.16364300        0.04982900     0.65229700     0.67394200    16.20000000    19.53259100    15.57836800    28.06604600    14.43640900     0.20922900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    77.82264300     19.40000000     19.40000000     40.40000000     38.00000000      8.37634600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      125.57634600     0.09978800     1.00000000     0.80930600    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     42.13259100     38.17836800     79.66604600     68.43640900     54.40930600     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     01/03/1997             52             60     5.66337200  2191.67156900   306.89554400   219.16716000    93.33317400   133.98945700    57.66004300    21.91287000     0.00000000     4.37172700     4.41379500     0.15418900     3.61268300     0.56522600     0.08169800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.65268700     2.73938000     0.16068500    69.76942400   118.89478300     1.31879600     1.00000000     3.36737900  2900.06420200   160.68451400    26.89825100     5.14377700    16.30742100    20.22424900     0.09836400     0.00670300     0.11305800     0.06345100     0.00406800     0.00000000      0.11305800     0.00000000    10.85000000     8.30795500     0.11660500     0.00448400     2.70316800     5.60478700     0.11212000     0.01528100     0.01528100     0.03056200     0.03056200     0.00313900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   657.17364200        1.00000000        1.00000000        1.00000000        1.00000000        0.21922400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.50805200     0.18728000     0.18728000     4.49740000     4.50805200     2.37236800     4.14044600    13.27771000    23.96646900    31.56552100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   657.17364200    14.79165800     9.92912600     9.27720500     3.38215100     3.26647300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38583000     0.36923400     0.38529200     0.33586300     0.27216000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     1.04462200     0.93615300     1.66391500     0.86093800     0.00242500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.17084300     1.09621200    69.76942400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.58301200    36.92340100    77.05837200    67.17259200    54.43205300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09531600        0.09196500     0.66571200     0.68652200    16.15000000    17.02763200    15.25955400    27.12229000    14.03353100     0.22697900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    73.66998600     19.40000000     19.40000000     40.40000000     38.00000000      8.81282100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      126.01282100     0.10272300     1.00000000     0.83447900    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.62763200     37.85955400     78.72229000     68.03353100     54.43447900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     02/03/1997             53             61     5.70585200  2364.99588600   329.76101200   236.49959000    98.86621000   142.83008600    63.60430600    24.46041000     0.00000000     4.55558900     4.60458500     0.16111700     3.73307100     0.62033500     0.09006300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.91732100     2.83190300     0.16068500    64.90033700   117.18697400     1.31822000     1.00000000     3.32841800  2992.58739200   160.68451400    23.05213400     4.72051200    13.97994800    17.33243200     0.09252300     0.00723600     0.12038800     0.05510900     0.00836500     0.00000000      0.12038800     0.00000000    12.90000000     8.49462100     0.11691300     0.00479300     2.88983400     5.60478700     0.11212000     0.01521700     0.01521700     0.03043300     0.03043300     0.00320700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   660.01903300        1.00000000        1.00000000        1.00000000        1.00000000        0.23618300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.34546400     0.19109800     0.19109800     4.68849800     3.34546400     4.95405200     5.03311900    15.02157600    24.80134600    31.54410200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   660.01903300    14.11246900     9.41748600     8.84577300     3.29247000     3.27059700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36329300     0.36254100     0.37859700     0.33271900     0.27226800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.71665700     0.71273500     1.25901200     0.65477900     0.00228100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.16477500     1.15975200    64.90033700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.32929200    36.25414700    75.71941400    66.54387700    54.45361700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12447700        0.06662100     0.67785700     0.69791100    17.80000000    14.44594800    14.36688100    25.37842400    13.19865400     0.24467400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.63458100     19.40000000     19.40000000     40.40000000     38.00000000      9.26213000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      126.46213000     0.10538500     1.00000000     0.85589800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     37.04594800     36.96688100     76.97842400     67.19865400     54.45589800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     03/03/1997             54             62     5.74753200  2556.48120400   355.03082700   255.64812000   104.98749300   152.39888300    70.31012000    27.33433100     0.00000000     4.70951200     4.76467000     0.16727800     3.83271200     0.66907000     0.09560900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.23195500     2.91471400     0.16068500    58.75005300   115.79764600     1.31495300     0.91141400     3.27989000  3075.39871900   160.68451400    25.46754600     4.36013500    16.94643600    19.14853200     0.08281100     0.00648400     0.09964200     0.04873500     0.00554600     0.00000000      0.09964200     0.00000000    12.65718200     8.69235300     0.11723500     0.00511500     3.08756700     5.60478700     0.11212000     0.01515100     0.01515100     0.03030200     0.03030200     0.00326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   662.92581100        1.00000000        1.00000000        1.00000000        1.00000000        0.25397500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.36013500     0.16040700     0.16040700     4.84890500     4.78392500     7.41390200     5.76469800    16.35176100    25.43519600    31.52424200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   662.92581100    13.63519500     8.95890800     8.46992200     3.21084100     3.27460200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33747100     0.35280800     0.36982400     0.32842600     0.27236000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.83902700     0.95447100     1.68337700     0.87953600     0.00372400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13164500     1.21848500    58.75005300     1.00000000     0.91141400     0.81141400     1.00000000     1.00000000    33.74707000    35.28083000    73.96485900    65.68526500    54.47203400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07679600        0.08361100     0.68835300     0.70775400    17.80000000    11.98609800    13.63530200    24.04823900    12.56480400     0.26281100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.49725400     19.40000000     19.40000000     40.40000000     38.00000000      9.72308300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      126.92308300     0.10765800     1.00000000     0.87575800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     34.58609800     36.23530200     75.64823900     66.56480400     54.47575800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     04/03/1997             55             63     5.79184000  2739.15685400   379.11671400   273.91569000   110.80581500   161.30768300    76.86125500    30.14196000     0.00000000     4.84646000     4.90736500     0.17302600     3.91794900     0.71644300     0.09994800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.54066700     2.98780800     0.16068500    53.09860200   114.61150400     1.31131200     0.89204700     3.23543000  3148.49243500   160.68451400    24.29586200     3.93413000    16.52048400    18.26756500     0.07309400     0.00608200     0.08523600     0.04737200     0.00433900     0.00000000      0.08523600     0.00000000    13.45545200     8.90232800     0.11757000     0.00544900     3.29754200     5.60478700     0.11212000     0.01508500     0.01508500     0.03016900     0.03016900     0.00330600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   665.88480200        1.00000000        1.00000000        1.00000000        1.00000000        0.27256400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.93413000     0.14303000     0.14303000     4.99193500     4.41022900     9.89867400     6.76438500    18.09680200    26.29937000    31.50802600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   665.88480200    13.29946000     8.53142100     8.12163700     3.13271600     3.27808200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31436200     0.34351100     0.36171000     0.32440800     0.27243800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.66509300     0.88449300     1.56122400     0.81904400     0.00427700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11107500     1.28768800    53.09860200     1.00000000     0.89204700     0.79204700     1.00000000     1.00000000    31.43623400    34.35112000    72.34197200    64.88158400    54.48769800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.06986300        0.07316600     0.69733300     0.71617500    17.80000000     9.50132600    12.63561500    22.30319800    11.70063000     0.28064100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    56.42141000     19.40000000     19.40000000     40.40000000     38.00000000     10.19398100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      127.39398100     0.10959200     1.00000000     0.89197400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     32.10132600     35.23561500     73.90319800     65.70063000     54.49197400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
