ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)    day_of_year
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     03/02/1997             26     4.73982700   243.43012600    43.85513700    24.34301000    23.06565300    17.09347600     3.69600800     0.00000000     0.00000000     0.44820900     0.39517100     0.02434000     0.32647900     0.04435200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.51364500     0.09976200    31.50445400    99.00719500     0.63561100     1.00000000     3.01418100   613.40743900    99.76219400     6.78866300     2.15322600     3.56419200     3.39433100     0.08752800     0.00074100     0.01934600     0.00780300     0.00000000     0.00000000      0.01934600     0.01575200     9.79240800     3.83088800     0.07826500     0.00088700     0.27736000     3.55352900     0.07737800     0.00000100     0.01714700     0.03429300     0.02193400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   600.47135100        1.00000000        1.00000000        1.00000000        1.00000000        0.00015900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48253000     0.01742600     0.01742600     0.44043600     0.48253000    25.78435900     8.52905700    25.60886400    31.92394600    32.15114600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   600.47135100     9.28567200     2.37272600     3.60019700     2.36150300     3.13891600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.16215600     0.33300400     0.33079600     0.29998000     0.26924400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.17053000     0.23202500     0.07997600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03283800     0.53066100    31.50445400     1.00000000     1.00000000     1.00000000     0.70644800     1.00000000    16.21564100    33.30041500    66.15911100    59.99607800    53.84885400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             34
     04/02/1997             27     4.77572800   279.23165500    50.61460900    27.92317000    26.59967500    19.57642300     4.43851100     0.00000000     0.00000000     0.45894600     0.40057100     0.02481400     0.32249600     0.05326200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.84264200     0.57339200     0.11015100    30.59030000    98.89917000     0.56243500     1.00000000     3.00273900   683.54310400   110.15140500     7.16030600     2.17571600     4.82887000     3.58015300     0.07013600     0.00052200     0.00725900     0.00891000     0.00000000     0.00000000      0.00725900     0.01038900     6.56996700     4.23172200     0.08412400     0.00093600     0.32349100     3.90823100     0.08318800     0.00000100     0.01665400     0.03330700     0.02104700     0.00106000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   601.33068300        1.00000000        1.00000000        1.00000000        1.00000000        0.00075300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.74915000     0.01126000     0.01126000     0.45169500     0.74915000    26.26006300     8.86853800    25.85279800    31.99700900    32.14220000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   601.33068300     9.29742900     2.32277700     3.54822200     2.34011000     3.14245300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15739900     0.32877600     0.32898300     0.29929200     0.26928900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.25383600     0.35062600     0.14468800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01803800     0.62421900    30.59030000     1.00000000     1.00000000     1.00000000     0.57577700     1.00000000    15.73993600    32.87762500    65.79657700    59.85830300    53.85780000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             35
     05/02/1997             28     4.80923700   309.04449200    56.19973300    30.90445000    29.52775900    21.57961500     5.09235900     0.00000000     0.00000000     0.46846700     0.40576600     0.02526100     0.31939700     0.06110800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.00288500     0.61334700     0.11936700    29.80669600    98.80574800     0.52074400     1.00000000     2.99228200   732.71425600   119.36724400     5.96256700     2.11147400     5.53378800     2.98128400     0.04917100     0.00049700     0.00573600     0.00784600     0.00000000     0.00000000      0.00573600     0.00921600     6.13202500     4.60916600     0.08894800     0.00098600     0.37669000     4.23247600     0.08796200     0.00000100     0.01663000     0.03326000     0.02053200     0.00109400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   602.21904400        1.00000000        1.00000000        1.00000000        1.00000000        0.00162200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.62371000     0.01001800     0.01001800     0.46171300     0.62371000    26.72877900     9.28352700    26.21719400    32.13537200    32.13349200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   602.21904400     9.30872500     2.28024700     3.50194100     2.32062100     3.14603000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.15271200     0.32507300     0.32744800     0.29871700     0.26933300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.20918200     0.29326300     0.12126500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01445900     0.69285600    29.80669600     1.00000000     1.00000000     1.00000000     0.50132800     1.00000000    15.27122000    32.50729000    65.48954000    59.74336200    53.86650800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             36
     06/02/1997             29     4.83757100   331.00493500    60.28311000    33.10049000    31.66474800    23.02673900     5.59162300     0.00000000     0.00000000     0.47617700     0.41040900     0.02562000     0.31768900     0.06709900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.15244700     0.65398100     0.12645800    29.03231200    98.73340600     0.48577700     1.00000000     2.98199700   780.43911500   126.45769800     4.39208800     2.05629800     5.43901500     2.19604400     0.04772500     0.00041000     0.00435400     0.00599100     0.00000000     0.00000000      0.00435400     0.00709000     5.18523300     4.91787700     0.09242400     0.00103600     0.43574600     4.48213100     0.09138800     0.00000100     0.01660500     0.03321100     0.02009800     0.00112800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   603.13578700        1.00000000        1.00000000        1.00000000        1.00000000        0.00272600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.61838900     0.00812000     0.00812000     0.46983300     0.61838900    27.18996000     9.64775500    26.52576400    32.25079700    32.12497700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   603.13578700     9.31966800     2.24790000     3.46426600     2.30374200     3.14964400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14810000     0.32146900     0.32591100     0.29814100     0.26937500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.20529500     0.29206700     0.12102700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01073400     0.75646700    29.03231200     1.00000000     1.00000000     1.00000000     0.43888800     1.00000000    14.81004000    32.14695000    65.18216700    59.62817800    53.87502300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             37
     07/02/1997             30     4.86612300   342.02458600    62.19945500    34.20246000    32.70338300    23.64564400     5.85042700     0.00000000     0.00000000     0.48364800     0.41523600     0.02596000     0.31907000     0.07020500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.27891600     0.68542300     0.13295800    28.66416700    98.66555000     0.46550900     1.00000000     2.97451400   818.38136300   132.95828400     2.20393000     2.00176600     3.91298200     1.10196500     0.03794200     0.00039100     0.00652100     0.00310600     0.00000000     0.00000000      0.00652100     0.00650100     5.22500000     5.20546300     0.09546000     0.00108700     0.49907500     4.70638700     0.09437300     0.00000100     0.01658000     0.03316000     0.01966400     0.00116000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   604.08026300        1.00000000        1.00000000        1.00000000        1.00000000        0.00404800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21581900     0.00786300     0.00786300     0.47769500     0.21581900    27.64396300    10.00249500    26.83441200    32.36644700    32.11665700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   604.08026300     9.33032000     2.21831200     3.42800600     2.28744300     3.15328500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.14356000     0.31926600     0.32531600     0.29795500     0.26941700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07092300     0.10237900     0.04251600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00980500     0.80189000    28.66416700     1.00000000     1.00000000     1.00000000     0.40269400     1.00000000    14.35603700    31.92658200    65.06321000    59.59103800    53.88334300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             38
     08/02/1997             31     4.89752600   355.48777900    64.62549900    35.54878000    33.98429600    24.46602400     6.17517900     0.00000000     0.00000000     0.49166400     0.42101100     0.02632300     0.32058700     0.07410200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.40635500     0.72275500     0.13890200    28.20805200    98.59385700     0.44356200     1.00000000     2.96655700   861.65641300   138.90159300     2.69263900     1.97547300     6.47450800     1.34631900     0.04327500     0.00041400     0.00583200     0.00389700     0.00000000     0.00000000      0.00583200     0.00594300     5.74664200     5.47205700     0.09811400     0.00113900     0.56448200     4.90757500     0.09697500     0.00000100     0.01655400     0.03310800     0.01950300     0.00119200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   605.05224300        1.00000000        1.00000000        1.00000000        1.00000000        0.00558100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.30455600     0.00843000     0.00843000     0.48612500     0.30455600    28.08845500    10.22062500    26.95456700    32.40378600    32.10840600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   605.05224300     9.34085200     2.18848700     3.38910900     2.27027500     3.15695200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13911500     0.31680300     0.32450200     0.29767900     0.26945800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.09906200     0.14510100     0.06039300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00983600     0.85705300    28.20805200     1.00000000     1.00000000     1.00000000     0.36350400     1.00000000    13.91154400    31.68031300    64.90033000    59.53582000    53.89159400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             39
     09/02/1997             32     4.92856700   364.06097900    66.10065800    36.40610000    34.77364700    24.93953700     6.38747300     0.00000000     0.00000000     0.49936100     0.42686100     0.02666500     0.32354600     0.07665000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.54651700     0.74664600     0.14403600    27.82469900    98.52745800     0.43333300     1.00000000     2.95918200   890.68258500   144.03638600     1.71464000     1.94307300     6.77873200     0.85732000     0.02902600     0.00039500     0.00652600     0.00254800     0.00000000     0.00000000      0.00652600     0.00513500     5.68060900     5.71153800     0.10035600     0.00119200     0.63245100     5.07908800     0.09916500     0.00000100     0.01652700     0.03305500     0.01927900     0.00122300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   606.05140900        1.00000000        1.00000000        1.00000000        1.00000000        0.00732000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.23319800     0.00809200     0.00809200     0.49421800     0.23319900    28.52457000    10.46409200    27.11850000    32.45925500    32.10025000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   606.05140900     9.35122600     2.16226600     3.35168100     2.25345900     3.16064000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13475400     0.31460800     0.32385000     0.29747100     0.26949900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.07507100     0.11157900     0.04654800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00911900     0.88744000    27.82469900     1.00000000     1.00000000     1.00000000     0.34523700     1.00000000    13.47543000    31.46083600    64.76992000    59.49419800    53.89975000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             40
     10/02/1997             33     4.96002900   370.20116700    67.09756700    37.02012000    35.31811900    25.23559900     6.54384900     0.00000000     0.00000000     0.50696200     0.43274000     0.02700200     0.32721200     0.07852600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.68506800     0.76235900     0.14891800    27.47472400    98.46437100     0.42921100     1.00000000     2.95212400   911.27650000   148.91767600     1.22803800     1.91573900     6.97105700     0.61401900     0.02059400     0.00039000     0.00699300     0.00187700     0.00000000     0.00000000      0.00699300     0.00488100     5.75757700     5.94266600     0.10246800     0.00124500     0.70199800     5.24066800     0.10122300     0.00000100     0.01650000     0.03300100     0.01910200     0.00125400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   607.07751900        1.00000000        1.00000000        1.00000000        1.00000000        0.00926500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20075100     0.00799100     0.00799100     0.50220900     0.20075100    28.95230100    10.68137900    27.24989300    32.50108300    32.09216700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   607.07751900     9.36148400     2.13898700     3.31477800     2.23659600     3.16434200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.13047700     0.31254700     0.32326800     0.29729300     0.26953900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.06395400     0.09646000     0.04033600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00883400     0.90457600    27.47472400     1.00000000     1.00000000     1.00000000     0.33787600     1.00000000    13.04770000    31.25466700    64.65364800    59.45858000    53.90783300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             41
     11/02/1997             34     4.99387300   375.35029900    67.88641000    37.53503000    35.76239600    25.44544000     6.67857400     0.00000000     0.00000000     0.51494000     0.43889800     0.02735700     0.33139800     0.08014300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.82549700     0.77428400     0.15410100    27.15369000    98.39975000     0.42800600     1.00000000     2.94534900   928.38499700   154.10122300     1.02982600     1.89073400     7.09654500     0.51491300     0.01710800     0.00040900     0.00769700     0.00161700     0.00000000     0.00000000      0.00769700     0.00518400     6.19330200     6.18365000     0.10469800     0.00129900     0.77263400     5.41101600     0.10339900     0.00000100     0.01647200     0.03294500     0.01894500     0.00128500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   608.13035800        1.00000000        1.00000000        1.00000000        1.00000000        0.01141500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17254600     0.00838700     0.00838700     0.51059600     0.17254600    29.37188700    10.88564500    27.36707300    32.53688800    32.08414800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   608.13035800     9.37164800     2.11663000     3.27623600     2.21900400     3.16805200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.12628100     0.31060000     0.32274800     0.29714100     0.26957900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.05439100     0.08325600     0.03489900     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00915900     0.91578200    27.15369000     1.00000000     1.00000000     1.00000000     0.33572500     1.00000000    12.62811400    31.05996500    64.54966700    59.42821100    53.91585200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             42
     12/02/1997             35     5.00000000   380.06041900    68.44133100    38.00604000    35.84630500    25.78989100     6.80513500     0.00000000     0.00000000     0.54265000     0.46795100     0.02869900     0.35725300     0.08199800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.97655300     0.78978400     0.15410100    28.35570900   157.15150500     0.45234300     1.00000000     3.05747900   943.88526900   154.10122300     0.62644600     1.96971000     6.92491500     0.47101200     0.01550000     0.00139700     0.02585500     0.00185500     0.00000000     0.00000000      0.02585500     0.00000000     7.04773600     6.25517500     0.10475300     0.00135400     0.84415900     5.41101600     0.10339900     0.00464300     0.01644400     0.03288800     0.01880700     0.00131500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   609.20973400        1.00000000        1.00000000        1.00000000        1.00000000        0.01377100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10668700     0.02910800     0.02910800     0.53970400     0.10668700    18.03054600    10.99222900    27.47121400    32.56742100    32.07618700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   609.20973400    68.19737200     2.10060600     3.23438000     2.19921200     3.17175600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23964300     0.30975900     0.32239900     0.29706000     0.26961900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00519200     0.03187800     0.04901900     0.02059700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03141700     0.92649600    28.35570900     1.00000000     1.00000000     1.00000000     0.37918400     1.00000000    23.96426200    30.97589300    64.47976700    59.41198000    53.92381300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             43
     13/02/1997             36     5.04234500   389.11861100    69.27399200    38.91186000    36.07353300    26.14506300     6.98031800     0.07507800     0.00000000     0.55982100     0.48183600     0.02947300     0.36940900     0.08272900     0.00022500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14844900     0.80997800     0.16340700    27.34833500   157.00514200     0.45607300     1.00000000     3.04816400   973.38538800   163.40721800     1.20473900     1.90607300     5.68842900     0.90581900     0.02950000     0.00083100     0.01912500     0.00073100     0.00022500     0.00000000      0.01912500     0.00930600     6.93284100     6.62725300     0.10886800     0.00141100     0.91585200     5.71140200     0.10745700     0.00213900     0.01641500     0.03282900     0.01871700     0.00134500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   610.31554600        1.00000000        1.00000000        1.00000000        1.00000000        0.01633500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21284600     0.01800100     0.01800100     0.55770400     0.21284600    18.76804200    11.07743300    27.54131300    32.58377500    32.06825600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   610.31554600    68.11927800     2.08742800     3.19488700     2.17992100     3.17546300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.23227000     0.30857500     0.32179100     0.29686900     0.26965900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00494000     0.06505500     0.10051300     0.04233700     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01905200     0.94481500    27.34833500     1.00000000     1.00000000     1.00000000     0.38584400     1.00000000    23.22701800    30.85751200    64.35817700    59.37389000    53.93174400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             44
     14/02/1997             37     5.06482000   394.86692100    69.96637000    39.48669000    36.19108000    26.55613200     7.09495200     0.12420700     0.00000000     0.74874500     0.67970200     0.03841400     0.55173600     0.08901300     0.00053900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.31754300     0.82847600     0.16340700    73.09205600   154.89823900     0.66596500     1.00000000     3.43817400   991.88345900   163.40721800     0.76452500     5.09711500     3.32092100     0.57483100     0.01849800     0.00900000     0.18232700     0.00628400     0.00031400     0.00000000      0.18232700     0.00000000     6.82500000     6.69940000     0.10892700     0.00147000     0.98799900     5.71140200     0.10745700     0.01638500     0.01638500     0.03277000     0.01874600     0.00137400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   611.44785700        1.00000000        1.00000000        1.00000000        1.00000000        0.01911100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06330800     0.19792500     0.19792500     0.75562900     0.06330800    -0.51414500    -1.86446800    14.19729600    32.56563200    32.06030700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   611.44785700    41.34233500    20.42900100     9.52888200     2.17067900     3.17917500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42496800     0.43846000     0.38890000     0.29714800     0.26969800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01731400     0.01848800     0.02278100     0.00472500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20904900     0.94678600    73.09205600     1.00000000     1.00000000     1.00000000     0.76065100     1.00000000    42.49683000    43.84597800    77.77992200    59.42964200    53.93969300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             45
     15/02/1997             38     5.09650600   420.05485800    73.24398400    42.00549000    36.94990000    28.33608600     7.61213900     0.34585900     0.00000000     1.01628400     0.95867000     0.04984300     0.81017800     0.09698100     0.00166800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.48400600     0.89783400     0.16340700    95.57211300   151.87796000     0.90237000     1.00000000     3.55218600  1061.24163700   163.40721800     3.34999600     6.67716500     3.10282800     2.51879400     0.06935800     0.01150600     0.25844300     0.00796800     0.00112900     0.00000000      0.25844300     0.00000000     9.62223800     6.77178200     0.10900400     0.00154700     1.06038100     5.71140200     0.10745700     0.01635500     0.01635500     0.03270900     0.03270900     0.00144600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   612.64186500        1.00000000        1.00000000        1.00000000        1.00000000        0.02219400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17381500     0.27904500     0.27904500     1.03467400     0.17381500    -0.64089200    -2.09999800    -2.53320300    27.08635700    32.04179800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   612.64186500    26.33487900    21.81540100    19.02122700     3.27465800     3.18361800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42604400     0.44060800     0.47227500     0.32446900     0.26979100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.03651800     0.03917700     0.07823200     0.01988700     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.32291500     0.86414300    95.57211300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.60437400    44.06082200    94.45497100    64.89375300    53.95820200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             46
     16/02/1997             39     5.14096100   474.55845200    80.41906200    47.45585000    38.67461800    32.14254800     8.76286800     0.83902800     0.00000000     1.39257200     1.34903100     0.06391600     1.16388100     0.11618900     0.00504600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.71869500     0.99877700     0.16340700    98.32652300   147.84181200     1.16530600     1.00000000     3.56311400  1162.18416100   163.40721800     7.24897800     6.89697200     4.82750500     5.45035900     0.10094300     0.01417300     0.35370200     0.01920800     0.00337700     0.00000000      0.35370200     0.00000000    13.50000000     6.84568200     0.10910400     0.00164700     1.13428100     5.71140200     0.10745700     0.01632300     0.01632300     0.03264500     0.03264500     0.00155600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   613.92839200        1.00000000        1.00000000        1.00000000        1.00000000        0.02568700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.58713400     0.39046100     0.39046100     1.42513500     0.58713400    -0.24153900    -2.09999800    -2.52778600    23.54161800    32.01404200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   613.92839200    23.00732000    20.62934500    18.83872800     3.92936600     3.18887900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42124500     0.43971900     0.47136000     0.34186100     0.26993000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.11704500     0.12811900     0.25580900     0.08615800     0.00000300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51249500     0.76188300    98.32652300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.12449300    43.97187800    94.27198000    68.37222300    53.98595400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             47
