ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     22/12/1995             24            356     4.87427100   912.39103300   180.07295400    91.23910000    88.83385100    75.83327000    15.40583300     0.00000000     0.00000000     2.59706700     2.77473500     0.17766800     2.01851000     0.57855700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.08874400     1.34567300     0.00000000   175.57510400   292.28436300     1.50000000     1.00000000     2.85493200   841.04576500     0.00000000    27.31956500     4.56067000    10.95776300    13.65978300     0.15922200     0.02732000     0.23883400     0.05420100     0.00000000     0.00000000      0.23883400     0.00000000    11.83182500     0.80525300     0.00216800     0.00216800     0.80525300     0.00000000     0.00000000     0.03257300     0.03257300     0.03257300     0.04886000     0.00000000     0.00000000     0.00000000   641.00000000        1.00000000        1.00000000        1.00000000        0.08791100        0.00000000        0.00000000        0.00000000     3.17218500     0.32035400     0.32035400     2.72410300     3.17218500     7.54760700     2.35984800     3.11331900    -0.19473300    -0.38963300    -0.53508800    -0.64862100   641.00000000   147.15600600    80.74188200    25.61202000     8.60601400    10.99713100    12.09691600     7.07439500     0.36824100     0.41162400     0.43917900     0.44064400     0.40129900     0.41178400     0.38216200     0.80419200     1.31543700     1.05093400     0.00162200    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.26615300   175.57510400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.64820100    82.32471500    87.83574700   132.19311500   120.38963300   123.53508800   114.64862100         0.00000000        0.32035400     0.41624200     0.41624200    17.30000000    29.42683600    28.54316100    27.71690600    26.58398800    25.57556500    24.68634800    23.90969500
     23/12/1995             25            357     4.92345100   927.95747600   183.00857500    92.79575000    90.21282700    77.02930700    15.76644000     0.00000000     0.00000000     2.64067900     2.81967300     0.17899400     2.07233200     0.56834700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.37732500     1.39949500     0.00000000   225.34390300   290.62725800     1.48077100     1.00000000     3.07213600   874.68430600     0.00000000     3.11328800     6.81531600     1.24872700     1.55664400     0.05382200     0.00168200     0.05382200     0.00000000     0.00000000     0.00000000      0.05382200     0.00000000     9.00000000     0.98292000     0.00252300     0.00252300     0.98292000     0.00000000     0.00000000     0.03120100     0.03120100     0.03120100     0.04680200     0.00000000     0.00000000     0.00000000   668.00000000        1.00000000        1.00000000        1.00000000        0.19076200        0.00000000        0.00000000        0.00000000     0.07521800     0.04529300     0.04529300     2.76939600     0.07521800    -4.66881600    -5.00000000    -5.00000000    -7.50000000    -7.15696700    -3.84603100    -2.24732200   668.00000000   100.95453600    94.15043600    46.71580900    17.12073700    12.00206800    12.38076600     7.30288400     0.43322600     0.45486300     0.48488100     0.46499800     0.42385700     0.42282000     0.38749100     0.02354700     0.02737100     0.02383900     0.00046100    -0.00000000    -0.00000000    -0.00000000     0.54019800     0.08384600   225.34390300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.64527100    90.97262600    96.97615800   139.49954200   127.15696700   126.84603100   116.24732200         0.03855200        0.00674100     0.42867600     0.42867600    14.30000000    28.42071700    27.67637300    26.97513600    26.00432400    25.12970400    24.34868200    23.65745400
     24/12/1995             26            358     4.98629300  1072.19151200   211.67495600   107.21915000   104.45580500    87.90218000    19.31697200     0.00000000     0.00000000     2.81263700     3.01351000     0.20087300     2.24429000     0.56834700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.59683700     1.53765100     0.00000000   217.14735400   288.42080700     1.45955700     1.00000000     3.03021700   961.03213500     0.00000000    28.84680700     6.32115800    11.57423900    14.42340400     0.13815700     0.02223700     0.17195800     0.00000000     0.00000000     0.00000000      0.17195800     0.00000000    11.50000000     1.16334600     0.00288100     0.00288100     1.16334600     0.00000000     0.00000000     0.02994000     0.02994000     0.02994000     0.04491000     0.00000000     0.00000000     0.00000000   695.00000000        1.00000000        1.00000000        1.00000000        0.31666700        0.00000000        0.00000000        0.00000000     1.39887700     0.19419500     0.19419500     2.96359100     1.39887700     0.00000000    -2.89059400    -4.31189700    -5.90571600    -6.53134200    -5.18869000    -3.71800200   695.00000000    98.65879800    91.31669600    47.82807900    18.43831300    12.13812400    12.48044000     7.56035800     0.40805300     0.44189600     0.47923000     0.45957900     0.42177100     0.42729600     0.39239300     0.38948900     0.51148100     0.46582700     0.03207900    -0.00000000    -0.00000000    -0.00000000     0.73440700     0.26442400   217.14735400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.61051200    88.37911200    95.84606900   137.87364200   126.53134200   128.18869000   117.71800200         0.07022900        0.12396500     0.45939200     0.45939200    16.80000000    26.95312700    26.31070500    25.70397800    24.86231800    24.10328900    23.42586900    22.82762000
     25/12/1995             27            359     5.00000000  1243.86256500   234.29829500   124.38626000   109.91203800   100.65377100    22.40783100     1.32465400     0.00000000     3.08753100     3.30288600     0.21535500     2.51057600     0.56834700     0.00860800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.87732500     1.72584200     0.00000000   207.35174600   285.47348000     1.45469600     1.00000000     2.98474800  1078.65137100     0.00000000    22.83225100     5.95024900    13.78175500    17.16710500     0.18819100     0.01488400     0.26628600    -0.00000000     0.00860800     0.00000000      0.26628600     0.00000000    11.00000000     1.37225800     0.00328300     0.00328300     1.37225800     0.00000000     0.00000000     0.02877700     0.02877700     0.02877700     0.04316500     0.00000000     0.00000000     0.00000000   722.00000000        1.00000000        1.00000000        1.00000000        0.40666700        0.00000000        0.00000000        0.00000000     2.32803500     0.28977800     0.28977800     3.25336900     2.32803500     2.37562600    -0.20518500    -2.51781500    -4.19572400    -5.36353300    -5.27610800    -4.49705500   722.00000000    98.92257700    87.93908700    47.14067800    19.05429600    12.18248800    12.46691100     7.76742500     0.39505100     0.42692500     0.46875200     0.45356500     0.41787800     0.42758700     0.39499000     0.61424300     0.82022200     0.76740800     0.12616200    -0.00000000    -0.00000000    -0.00000000     0.76846000     0.37708900   207.35174600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.01013200    85.38496400    93.75040400   136.06956500   125.36353300   128.27610800   118.49705500         0.08731100        0.20246700     0.49859300     0.49859300    16.30000000    26.27874200    25.68220100    25.11784200    24.33392300    23.62657000    22.99562100    22.43933700
     26/12/1995             28            360     5.06253900  1430.16329700   258.85646800   143.01633000   115.84013800   114.22944000    25.94591400     2.84097500     0.00000000     3.37927300     3.60695500     0.22768200     2.79191200     0.56834700     0.01901400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14561700     1.91609800     0.00000000   196.59176600   282.46670500     1.45708200     1.00000000     2.93755200  1197.56125600     0.00000000    24.77799800     5.65120500    14.95778600    18.63007300     0.19025600     0.01275800     0.28133600     0.00000000     0.01040600     0.00000000      0.28133600     0.00000000    10.50000000     1.59208200     0.00371300     0.00371300     1.59208200     0.00000000     0.00000000     0.02770100     0.02770100     0.02770100     0.04155100     0.00000000     0.00000000     0.00000000   749.00000000        1.00000000        1.00000000        1.00000000        0.49666700        0.00000000        0.00000000        0.00000000     3.22023700     0.30450000     0.30450000     3.55786900     3.22023700     5.24707800     0.25462300     0.22071100    -2.47238200    -3.91796100    -4.59703100    -4.54704300   749.00000000    98.91493200    86.47045900    45.58789800    19.07451800    12.13405700    12.38539600     7.89941000     0.37994600     0.42285900     0.45393200     0.44727400     0.41306000     0.42532300     0.39515700     0.76370800     1.17364300     0.99284300     0.29004300    -0.00000000    -0.00000000    -0.00000000     0.76098700     0.40013800   196.59176600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.98921200    84.57173200    90.78644600   134.18234300   123.91796100   127.59703100   118.54704300         0.03075800        0.27374200     0.53533500     0.53533500    15.80000000    25.71694600    25.15746700    24.62727700    23.88995000    23.22444900    22.63139300    22.10965900
     27/12/1995             29            361     5.10311600  1616.86726600   283.45641600   161.68673000   121.76968900   127.58349900    29.66735100     4.43587700     0.00000000     3.72237700     3.96384200     0.24146600     3.11593900     0.56834700     0.03809000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.40171500     2.10655300     0.00000000   195.65797400   278.98007200     1.47916500     1.00000000     2.94044600  1316.59551200     0.00000000    24.83162700     6.22177600    14.98938800    18.67039700     0.19045500     0.01423900     0.32402700    -0.00000000     0.01907700     0.00000000      0.32402700     0.00000000    12.32215400     1.82376200     0.00416900     0.00416900     1.82376200     0.00000000     0.00000000     0.02670200     0.02670200     0.02670200     0.04005300     0.00000000     0.00000000     0.00000000   776.00000000        1.00000000        1.00000000        1.00000000        0.58666700        0.00000000        0.00000000        0.00000000     4.16009700     0.35734200     0.35734200     3.91521100     4.16009700     0.10677300     0.00000000     1.27059200    -1.09117100    -2.50456200    -3.55079700    -4.04892000   776.00000000    96.14520300    86.60253100    45.12842900    18.83849000    12.03252900    12.27238800     7.96049000     0.40361100     0.42304600     0.44810300     0.44200600     0.40834900     0.42183600     0.39349600     1.17108600     1.39076100     1.10883300     0.48941800    -0.00000000    -0.00000000    -0.00000000     0.87245500     0.40958300   195.65797400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.72213700    84.60923800    89.62057500   132.60176100   122.50456200   126.55079700   118.04892000         0.01253700        0.34480500     0.56942000     0.56942000    17.80000000    25.63726800    25.08976400    24.57000500    23.84575100    23.19063800    22.60570700    22.09019900
     28/12/1995             30            362     5.14691900  1829.73798100   311.52468100   182.97380000   128.55088300   142.53719100    34.10071700     6.33589100     0.00000000     4.23000900     4.48711400     0.25710600     3.51201300     0.65463700     0.06335900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     2.34134200     0.00000000   203.96612500   331.98938000     1.50000000     1.00000000     2.98471700  1463.33876100     0.00000000    28.31180600     7.40763100    17.08258700    21.28707200     0.23478900     0.01612300     0.39607400     0.08628900     0.02526800     0.00000000      0.39607400     0.00000000    13.30214800     2.06730100     0.00465200     0.00465200     2.06730100     0.00000000     0.00000000     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     5.53687500     0.52375500     0.52375500     4.43896600     5.53687500    -2.10255400    -5.00000000    -2.55857100    -1.58017000    -2.04236600    -2.79657700    -3.42275200   803.00000000   131.50289900    97.32203700    51.04519300    19.88090700    12.05811600    12.19085800     7.98936700     0.41330700     0.44573200     0.46545000     0.44268900     0.40680800     0.41932200     0.39140900     1.44124700     1.85369000     1.46851500     0.77342300    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.43746600   203.96612500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.66130800    89.14630900    93.09005700   132.80674700   122.04236600   125.79657700   117.42275200         0.00000000        0.52375500     0.60801700     0.60801700    17.80000000    27.74462700    27.06379900    26.41905200    25.52151500    24.70847300    23.97932800    23.33195700
     29/12/1995             31            363     5.18972800  2004.06530100   334.45311300   200.40653000   134.04658300   154.52359500    37.91314600     7.96978900     0.00000000     4.57574300     4.84193800     0.26619400     3.84891100     0.65463700     0.07219600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     2.60652800     0.00000000   196.02656600   328.58941700     1.47664300     1.00000000     2.94834900  1629.08022900     0.00000000    23.18553400     7.08044800    13.98439100    17.43273200     0.26518600     0.00960200     0.33689800    -0.00000000     0.00883700     0.00000000      0.33689800     0.00000000    13.00000000     2.32440300     0.00516600     0.00516600     2.32440300     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     3.16502000     0.35533700     0.35533700     4.79430300     3.16502000     0.61782100    -0.71707900    -1.41426800    -1.11050400    -1.57643900    -2.18650800    -2.80462600   830.00000000   130.95945700    93.55883000    51.51369500    20.36504400    12.06541400    12.12568000     8.00126700     0.40308800     0.42880800     0.46288500     0.44167600     0.40525500     0.41728800     0.38934900     0.76464100     0.95542100     0.83731000     0.60764800    -0.00000000    -0.00000000    -0.00000000     0.83486900     0.42562000   196.02656600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.61753800    85.76165800    92.57695800   132.50285300   121.57643900   125.18650800   116.80462600         0.07028300        0.28505400     0.64746700     0.64746700    17.80000000    28.55010600    27.80730100    27.10480500    26.12822900    25.24474500    24.45314600    23.75067100
     30/12/1995             32            364     5.23639700  2221.89797900   363.15676600   222.18980000   140.96696800   169.15416000    42.92003800    10.11560000     0.00000000     4.97364200     5.25239800     0.27875600     4.22930500     0.65557800     0.08875900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     2.87525400     0.00000000   187.65266400   324.81539900     1.47093300     1.00000000     2.91142900  1797.03370700     0.00000000    28.97174600     7.06140400    17.48161200    21.78326800     0.26872600     0.01309500     0.38039400     0.00094100     0.01656400     0.00000000      0.38039400     0.00000000    14.17217100     2.59249600     0.00569800     0.00569800     2.59249600     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     4.38575600     0.41099300     0.41099300     5.20529600     4.38575600     2.47683700     0.00280800     0.64536300    -0.39566000    -0.98605300    -1.58628100    -2.19545000   857.00000000   130.39910900    91.86649300    50.18622600    20.27933700    12.02399300    12.06274200     7.99753300     0.39276600     0.42352700     0.45146800     0.43777600     0.40328700     0.41528800     0.38731800     0.97004900     1.29172400     1.06104900     1.06293400    -0.00000000    -0.00000000    -0.00000000     0.80452500     0.51085200   187.65266400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.55311600    84.70546700    90.29358700   131.33273300   120.98605300   124.58628100   116.19545000         0.03404200        0.37695100     0.68339500     0.68339500    17.80000000    29.40420200    28.59676600    27.83404400    26.77496900    25.81780600    24.96067200    24.20012500
     31/12/1995             33            365     5.28341900  2443.27821700   392.31840400   244.32782000   147.99058200   183.68198200    48.24717900    12.39866000     0.00000000     5.37666600     5.66594200     0.28927600     4.59998000     0.67762200     0.09906400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     3.17730100     0.00000000   180.06832900   321.07171600     1.44776300     1.00000000     2.87775900  1985.81305600     0.00000000    29.44357100     6.99371600    17.76828000    22.13802400     0.30204700     0.01107700     0.37067500     0.02204400     0.01030500     0.00000000      0.37067500     0.00000000    14.27935100     2.87443000     0.00625600     0.00625600     2.87443000     0.00000000     0.00000000     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     3.97359700     0.41410100     0.41410100     5.61939700     3.97359700     4.81709300     1.31315600     2.56413300     0.41392500    -0.49302700    -1.03965800    -1.61755400   884.00000000   129.80806000    90.06666600    49.06255000    20.17359200    11.97280600    12.00616700     7.98187700     0.38200900     0.41782400     0.44276200     0.43466300     0.40164300     0.41346600     0.38539200     0.78102000     1.12209900     0.88342500     1.18705200    -0.00000000    -0.00000000    -0.00000000     0.62269200     0.66501700   180.06832900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.40188600    83.56474300    88.55244400   130.39901700   120.49302700   124.03965800   115.61755400         0.09212000        0.32198100     0.71942700     0.71942700    17.80000000    29.94376800    29.09040600    28.28502100    27.16787700    26.15943100    25.25736600    24.45774300
     01/01/1996             34              1     5.33196000  2640.37954500   418.23689900   264.03795000   154.19894500   196.28992500    53.21871200    14.52931700     0.00000000     5.79385800     6.09284300     0.29898500     4.98081700     0.70391900     0.10912200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     3.48821000     0.00000000   174.05294800   317.24148600     1.42790100     1.00000000     2.85125800  2180.13122400     0.00000000    26.21447600     7.01919500    15.82738800    19.71013300     0.31090900     0.01028800     0.38083700     0.02629800     0.01005700     0.00000000      0.38083700     0.00000000    14.74069800     3.17041100     0.00683400     0.00683400     3.17041100     0.00000000     0.00000000     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     3.29357100     0.42748000     0.42748000     6.04687800     3.29357000     6.66722100     2.54633300     4.00617200     1.45365900    -0.24651300    -0.64308200    -1.13031800   911.00000000   129.11584500    88.23775500    48.07709100    19.93540600    11.94729900    11.96535200     7.96274900     0.37378600     0.41286600     0.43659200     0.43128100     0.40082200     0.41214400     0.38376800     0.57556000     0.88040100     0.67545000     1.16216000    -0.00000000    -0.00000000    -0.00000000     0.52185400     0.81915600   174.05294800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.75721700    82.57326500    87.31837500   129.38418600   120.24651300   123.64308200   115.13031800         0.17732800        0.25015200     0.75223700     0.75223700    17.80000000    29.95969600    29.09905800    28.28681800    27.16043500    26.14422800    25.23600600    24.43185400
     02/01/1996             35              2     5.38077400  2846.37126800   445.32540100   284.63713000   160.68827400   209.12803000    58.65146000    16.85763800     0.00000000     6.21374100     6.52213100     0.30839000     5.36706200     0.72874600     0.11793400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     3.81310200     0.00000000   178.65826400   313.35379000     1.40753200     1.00000000     2.87771200  2383.18883900     0.00000000    27.39689800     7.80030500    16.54922100    20.59917200     0.32489200     0.01000300     0.38624500     0.02482700     0.00881200     0.00000000      0.38624500     0.00000000    14.82365900     3.47880900     0.00743200     0.00743200     3.47880900     0.00000000     0.00000000     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     4.09537100     0.42988600     0.42988600     6.47676400     4.09537100    -0.33602900     1.36485300     4.97290000     2.50781300    -0.12326000    -0.38317100    -0.75674400   938.00000000   124.69154400    89.76976800    47.37311600    19.70250500    11.93279700    11.93870400     7.94536000     0.40698900     0.41800200     0.43156000     0.42695100     0.40040900     0.41127700     0.38252200     0.93816100     1.03472900     0.71517500     1.40674400     0.00056100    -0.00000000    -0.00000000     0.43475400     0.98880400   178.65826400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.39786500    83.60041800    86.31192800   128.08544900   120.12269600   123.38317100   114.75674400         0.11289000        0.31699600     0.78243100     0.78243100    17.80000000    29.71640600    28.89089800    28.11000300    27.02403300    26.04099500    25.15948700    24.37637900
     03/01/1996             36              3     5.42193600  2914.50708500   454.06608800   291.45071000   162.61537900   213.26094100    60.52792900    17.66183900     0.00000000     6.56896300     6.88401500     0.31505100     5.66604300     0.77010400     0.13281600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     3.99908300     0.00000000   210.04905700   308.64828500     1.41683500     1.00000000     3.02055200  2499.42696400     0.00000000     9.06206300     9.89257400     5.47701900     6.81358200     0.18598100     0.00727800     0.29898100     0.04135800     0.01488200     0.00000000      0.29898100     0.00000000    12.50000000     3.80018600     0.00804900     0.00804900     3.80018600     0.00000000     0.00000000     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.49641300     0.36250000     0.36250000     6.83926400     0.49641300    -4.57239500    -5.00000000    -5.00000000    -2.77333100    -1.44801300    -0.91558800    -0.83616600   965.00000000    93.13091300    96.37611400    61.91831600    24.97376100    12.28265500    11.99287300     7.97367500     0.43232900     0.45437800     0.48445800     0.44872600     0.40482300     0.41305200     0.38278700     0.10667300     0.12444700     0.10839000     0.15565300     0.00125000    -0.00000000    -0.00000000     0.41627700     0.87081500   210.04905700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.46572100    90.87554900    96.89160900   134.61767600   121.44676200   123.91558800   114.83616600         0.32757900        0.03492100     0.79802900     0.79802900    17.80000000    29.02997200    28.29881100    27.60328700    26.62921100    25.73980300    24.93513700    24.21370100
     04/01/1996             37              4     5.45980500  2993.94975900   464.30673300   299.39498000   164.91175700   217.94918000    62.80714800    18.63864700     0.00000000     6.89652500     7.21688500     0.32035900     5.95684200     0.79710600     0.14257800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.06367100     4.21005400     0.00000000   226.50532500   304.17602500     1.41490900     1.00000000     3.07531000  2631.28370300     0.00000000    10.56587600    10.35602400     6.38423500     7.94426700     0.21097100     0.00593800     0.29079900     0.02700100     0.00976200     0.00000000      0.29079900     0.00000000    11.50000000     4.12541700     0.00867900     0.00867900     4.12541700     0.00000000     0.00000000     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.54904800     0.33350000     0.33350000     7.17276400     0.54904800    -4.53388200    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -4.73494000    -2.78555300   992.00000000    74.81162300    91.96079300    67.26985200    34.51515600    14.87341000    12.51110600     8.23407400     0.43210700     0.45434300     0.48442700     0.46438500     0.42498000     0.42578300     0.38928500     0.11254000     0.13148300     0.11451700     0.18450000     0.00600800    -0.00000000    -0.00000000     0.38501300     0.86620400   226.50532500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.42134100    90.86851500    96.88548300   139.31550600   127.49399600   127.73494000   116.78555300         0.29747000        0.03603000     0.81437400     0.81437400    16.80000000    27.71427200    27.09457000    26.50170700    25.66618300    24.89824700    24.19956800    23.57018300
     05/01/1996             38              5     5.50096700  3135.81430700   482.84489400   313.58143000   169.26346300   226.12850400    67.01214000    20.44078700     0.00000000     7.25211400     7.57874400     0.32662900     6.27759500     0.82282300     0.15169700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.34415800     4.45957400     0.00000000   232.73941000   298.69430500     1.40766700     1.00000000     3.09455500  2787.23344700     0.00000000    18.86798500    10.44371200    11.40123600    14.18645500     0.24952000     0.00691100     0.32075300     0.02571700     0.00911900     0.00000000      0.32075300     0.00000000    12.50000000     4.45524000     0.00932000     0.00932000     4.45524000     0.00000000     0.00000000     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     1.45037100     0.36250000     0.36250000     7.53526400     1.45037100    -4.18980400    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1019.00000000    58.84296000    84.78596500    70.70757300    43.16714900    18.42339500    13.64354700     9.12370700     0.42949400     0.45327800     0.48350000     0.46338900     0.42489400     0.43500000     0.40500000     0.29096900     0.34441000     0.29997000     0.48328500     0.03173700    -0.00000000    -0.00000000     0.36706900     0.98755200   232.73941000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.89883400    90.65558600    96.70002700   139.01670800   127.46826200   130.50000000   121.50000000         0.27203500        0.09046500     0.83200600     0.83200600    17.80000000    26.80874300    26.26163300    25.73568900    24.99068300    24.30245400    23.67377100    23.10568600
