ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     14/10/1996              5            288     3.18354100    20.22928000     3.04186000     2.02293000     1.01893200     1.02279100     1.00013700     0.00000000     0.00000000     0.04931700     0.06923700     0.01992000     0.00975400     0.03956400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.32445900     0.00769200     0.00000000   365.96575900   104.66818200     1.26808400     1.00000000     5.35977100     7.69166200     0.00000000     0.04585600     0.27611000     0.01839300     0.02292800     0.00569200     0.00000000     0.00675400     0.00706400     0.00000000     0.00000000      0.00675400     0.00000000    12.10000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.13513500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.43980200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.00458700     0.01381700     0.01381700     0.03631700     0.00458700    12.76704000     0.12368800    -0.94731100    -1.71103300    -2.19332100    -0.95129800     0.30761000     0.00000000     0.13427700     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000    18.36534500    14.47496100     9.65669500     7.62637300     7.19179400     8.47995100    10.27002700     6.16415800     6.02923600     4.08096400     4.08477000     4.11755400     4.12635000     0.33485600     0.38917500     0.36631500     0.37140700     0.40462200     0.42634200     0.42794900     0.43000000     0.44910500     0.43000000     0.43000000     0.45000000     0.45000000     0.00458700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50307600     0.02746500   365.96575900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.22836700    58.37630800    54.94731500    55.71103700    60.69331700    63.95129400    64.19239000    64.50000000    67.36572300    64.50000000    64.50000000    67.50000000    67.50000000         0.01364800        0.00016900     0.00307200     0.00307200    17.40000000    28.59042400    27.85535200    27.13247300    26.42153500    25.72236800    25.03486600    24.35898400    23.69471900    23.04211200    22.40123000    21.77216300    21.15502500    20.54993200
     15/10/1996              6            289     3.31154100    20.85205800     3.16437800     2.08521000     1.07917200     1.08442000     1.00078500     0.00000000     0.00000000     0.05974000     0.07962100     0.01988000     0.01737800     0.04236200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61958100     0.01386600     0.00000000   365.39260900   104.58414500     1.25330800     1.00000000     5.35595000    13.86573300     0.00000000     0.12455600     0.51876300     0.05038000     0.06227800     0.00617400     0.00000000     0.00762400     0.00279900     0.00000000     0.00000000      0.00762400     0.00000000    12.80000000     0.00603400     0.00012000     0.00012000     0.00603400     0.00000000     0.00000000     0.10869600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.58787800        0.01967200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.01080700     0.01042300     0.01042300     0.04674000     0.01080700    13.18420800     0.27345700    -0.81469000    -1.58554500    -2.18177400    -1.07777800     0.16442900     0.00000000     0.13427700     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000    18.40508700    14.45123800     9.61543800     7.58568200     7.15976700     8.47360500    10.28416000     6.16415800     6.02978800     4.08188600     4.08599300     4.11901500     4.12833300     0.33203300     0.38817700     0.36543100     0.37057000     0.40454500     0.42718500     0.42890400     0.43000000     0.44910500     0.43000000     0.43000000     0.45000000     0.45000000     0.01080700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50982000     0.02044500   365.39260900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.80498100    58.22654000    54.81469300    55.58554800    60.68177000    64.07777400    64.33557100    64.50000000    67.36572300    64.50000000    64.50000000    67.50000000    67.50000000         0.01002200        0.00040200     0.00553100     0.00553100    17.80000000    28.25169900    27.53336900    26.82673100    26.13152300    25.44757500    24.77477100    24.11307100    23.46246700    22.82300800    22.19475600    21.57780800    20.97228600    20.37831300
     16/10/1996              7            290     3.44382200    22.32051900     3.45591200     2.23205000     1.22386000     1.22899100     1.00306100     0.00000000     0.00000000     0.07014500     0.08998600     0.01984000     0.02697500     0.04317000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.93177600     0.02199700     0.00000000   364.82876600   104.50814100     1.22631100     1.00000000     5.35219100    21.99699700     0.00000000     0.29369200     0.74086300     0.11891500     0.14684600     0.00813100     0.00000000     0.00959700     0.00080800     0.00000000     0.00000000      0.00959700     0.00000000    13.22810900     0.00819200     0.00016000     0.00016000     0.00819200     0.00000000     0.00000000     0.09090900     0.09090900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.70698200        0.09778700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.02847400     0.01040500     0.01040500     0.05714500     0.02847400    13.58057400     0.42326700    -0.70063400    -1.46165800    -2.15354900    -1.18913700     0.00962100     0.00000000     0.13427700     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000    18.45823300    14.41820000     9.58023600     7.54717900     7.12627000     8.46321200    10.30013900     6.16415800     6.03022200     4.08276300     4.08717500     4.12026000     4.13008900     0.32927400     0.38717700     0.36467100     0.36974400     0.40435700     0.42792800     0.42993600     0.43000000     0.44910500     0.43000000     0.43000000     0.45000000     0.45000000     0.02834200     0.00013300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52702800     0.01974200   364.82876600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.39107900    58.07659500    54.70063800    55.46166200    60.65354500    64.18913300    64.49037900    64.50000000    67.36572300    64.50000000    64.50000000    67.50000000    67.50000000         0.00933800        0.00106700     0.00876000     0.00876000    17.80000000    28.28957400    27.57020600    26.86286900    26.16725500    25.48315000    24.81040000    24.14892600    23.49869200    22.85970900    22.23202100    21.61570200    21.01084500    20.41755700
     17/10/1996              8            291     3.56382200    23.64823900     3.71900800     2.36482000     1.35418400     1.35885500     1.00596800     0.00000000     0.00000000     0.08204200     0.10184300     0.01980100     0.03874300     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.25441300     0.03244700     0.00000000   364.28997800   104.42272900     1.19403400     1.00000000     5.34859900    32.44731000     0.00000000     0.26554400     0.91525500     0.10775000     0.13277200     0.01045000     0.00000000     0.01176800     0.00012900     0.00000000     0.00000000      0.01176800     0.00000000    12.00000000     0.01064000     0.00019900     0.00019900     0.01064000     0.00000000     0.00000000     0.07812500     0.07812500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.82302900        0.21709500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.02682400     0.01189700     0.01189700     0.06904200     0.02682400    13.97118400     0.57307100    -0.60254700    -1.34138100    -2.11100400    -1.29053900    -0.13489500    -0.01348900     0.13278200     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000    18.51681300    14.36753000     9.55052800     7.51154800     7.09232000     8.45000200    10.31216900     6.16625500     6.03069600     4.08359800     4.08832000     4.12131700     4.13164300     0.32668900     0.38617000     0.36401700     0.36894300     0.40407300     0.42860400     0.43089900     0.43009000     0.44911500     0.43000000     0.43000000     0.45000000     0.45000000     0.02542400     0.00140000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52192600     0.02279400   364.28997800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.00338700    57.92552600    54.60255100    55.34138500    60.61100000    64.29053500    64.63489500    64.51348900    67.36721800    64.50000000    64.50000000    67.50000000    67.50000000         0.01089700        0.00100000     0.01289500     0.01289500    17.30000000    27.94418900    27.24162900    26.55060800    25.87081300    25.20201900    24.54407100    23.89688900    23.26043100    22.63471800    22.01978900    21.41572000    20.82261700    20.24058900
     18/10/1996              9            292     3.70885200    25.54909900     4.09647100     2.55491000     1.54156200     1.54331600     1.01159300     0.00000000     0.00000000     0.09617400     0.11593500     0.01976100     0.05287500     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54709600     0.04391800     0.00000000   363.76754800   104.31923700     1.20396500     1.00000000     5.34511600    43.91751900     0.00000000     0.38017200     1.16189100     0.15474100     0.19008600     0.01147000     0.00000000     0.01413200     0.00000000     0.00000000     0.00000000      0.01413200     0.00000000    14.50296400     0.01334800     0.00023900     0.00023900     0.01334800     0.00000000     0.00000000     0.06849300     0.06849300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.93715300        0.37372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.03111700     0.01413200     0.01413200     0.08317400     0.03111700    14.33876000     0.72365600    -0.51818800    -1.22613500    -2.05643800    -1.37479000    -0.27433000    -0.03957400     0.12838700     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000    18.57449900    14.29744300     9.52554300     7.47878000     7.05820600     8.43333300    10.32077900     6.17025300     6.03135400     4.08439500     4.08942800     4.12220800     4.13301800     0.32423200     0.38514500     0.36345500     0.36817400     0.40371000     0.42916500     0.43182900     0.43026400     0.44914400     0.43000000     0.43000000     0.45000000     0.45000000     0.02647800     0.00463800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52083800     0.02713300   363.76754800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.63475800    57.77170200    54.51819200    55.22613900    60.55643500    64.37478600    64.77433000    64.53957400    67.37161300    64.50000000    64.50000000    67.50000000    67.50000000         0.01300100        0.00113100     0.01741400     0.01741400    17.80000000    27.70088600    27.01022300    26.33084700    25.66242200    25.00470700    24.35753600    23.72081000    23.09448600    22.47856700    21.87309500    21.27813700    20.69379600    20.12018200
     19/10/1996             10            293     3.85485200    27.66897400     4.51736300     2.76690000     1.75046600     1.74736100     1.01953600     0.00000000     0.00000000     0.11597600     0.13569800     0.01972200     0.07267700     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.90082600     0.06120200     0.00000000   368.48922700   104.16281100     1.18750500     1.00000000     5.37659500    61.20182700     0.00000000     0.42397500     1.85403000     0.17239500     0.21198800     0.01728400     0.00000000     0.01980200     0.00000000     0.00000000     0.00000000      0.01980200     0.00000000    14.60000000     0.01643100     0.00027800     0.00027800     0.01643100     0.00000000     0.00000000     0.06097600     0.06097600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.56618500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.02069700     0.01980200     0.01980200     0.10297600     0.02069700     9.53844500     0.81270200    -0.44564100    -1.11686700    -1.99204600    -1.44269200    -0.40737900    -0.07635500     0.11990400     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000    18.58644100    14.21772000     9.50470400     7.44893600     7.02436900     8.41372400    10.32594700     6.17580400     6.03232200     4.08515600     4.09050400     4.12295300     4.13423300     0.35630300     0.38455100     0.36297100     0.36744600     0.40328000     0.42961800     0.43271600     0.43050900     0.44920100     0.43000000     0.43000000     0.45000000     0.45000000     0.01608300     0.00461400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50869700     0.03892800   368.48922700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.44546900    57.68267800    54.44564400    55.11687100    60.49204300    64.44268800    64.90737900    64.57635500    67.38009600    64.50000000    64.50000000    67.50000000    67.50000000         0.01912500        0.00067700     0.02418400     0.02418400    17.80000000    27.40492200    26.72850400    26.06301500    25.40810400    24.76351900    24.12908000    23.50468600    22.89028400    22.28587300    21.69149200    21.10721400    20.53313300    19.96936600
     20/10/1996             11            294     3.97985200    29.12361600     4.80479100     2.91236000     1.89242900     1.88583400     1.02652700     0.00000000     0.00000000     0.14176400     0.16144600     0.01968200     0.09846500     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.25692400     0.08270400     0.00000000   369.98684700   103.95004300     1.19057000     1.00000000     5.38657900    82.70433400     0.00000000     0.29092800     2.44560700     0.11849900     0.14546400     0.02150300     0.00000000     0.02578800     0.00000000     0.00000000     0.00000000      0.02578800     0.00000000    12.50000000     0.01993200     0.00031800     0.00031800     0.01993200     0.00000000     0.00000000     0.05494500     0.05494500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        0.79372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.00634900     0.02578800     0.02578800     0.12876400     0.00634900     7.99767300     0.87019700    -0.38325100    -1.01416000    -1.91985700    -1.49518200    -0.53295900    -0.12201700     0.10634600     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000    18.56569900    14.11053600     9.48759500     7.42219700     6.99153400     8.39197700    10.32789700     6.18259700     6.03370500     4.08588400     4.09154700     4.12357200     4.13530600     0.36665400     0.38418500     0.36255500     0.36676100     0.40279900     0.42996800     0.43355300     0.43081300     0.44929100     0.43000000     0.43000000     0.45000000     0.45000000     0.00427100     0.00207800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50191300     0.05137900   369.98684700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.99805100    57.62772000    54.38325500    55.01416400    60.41985300    64.49517800    65.03295900    64.62201700    67.39365400    64.50000000    64.50000000    67.50000000    67.50000000         0.02559100        0.00019700     0.03254100     0.03254100    17.80000000    26.73015600    26.08561900    25.45083000    24.82546400    24.20929500    23.60216700    23.00400200    22.41477400    21.83450900    21.26327300    20.70116000    20.14829800    19.60482600
     21/10/1996             12            295     4.00000000    31.64100300     5.30448300     3.16410000     2.14038300     2.12251000     1.04159100     0.00000000     0.00000000     0.16278400     0.18242700     0.01964300     0.11948500     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.56180200     0.09335500     0.00000000   369.47366300   103.78646100     1.27990200     1.00000000     5.38315700    93.35473100     0.00000000     0.50347800     2.97925700     0.20500500     0.25173900     0.01065000     0.00000000     0.02102000     0.00000000     0.00000000     0.00000000      0.02102000     0.00000000    11.75000000     0.02371700     0.00035700     0.00035700     0.02371700     0.00000000     0.00000000     0.05000000     0.05000000     0.05000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        0.94913900        0.06695100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.01586000     0.02102000     0.02102000     0.14978400     0.01586000     8.43891500     0.93263200    -0.32959700    -0.91832000    -1.84172400    -1.53329800    -0.65022300    -0.17483500     0.08692200     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000    18.57998700    14.01276800     9.47379500     7.39843800     6.96023800     8.36885200    10.32694500     6.19036500     6.03559100     4.08658200     4.09256300     4.12408500     4.13625500     0.36368300     0.38373400     0.36219700     0.36612200     0.40227800     0.43022200     0.43433500     0.43116600     0.44942100     0.43000000     0.43000000     0.45000000     0.45000000     0.00859300     0.00726600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50568300     0.04156700   369.47366300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.55248600    57.56009700    54.32960100    54.91832400    60.34172100    64.53329500    65.15022300    64.67483500    67.41307800    64.50000000    64.50000000    67.50000000    67.50000000         0.02054700        0.00047200     0.03665300     0.03665300    17.05000000    25.70196900    25.10575700    24.51734900    23.93648100    23.36298400    22.79676100    22.23778700    21.68609400    21.14176200    20.60490800    20.07568200    19.55425600    19.04082500
     22/10/1996             13            296     4.12643600    37.12767200     6.39753600     3.71277000     2.68476900     2.63236700     1.08040000     0.00000000     0.00000000     0.19119700     0.21080100     0.01960400     0.14789900     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.84838700     0.11629800     0.00000000   366.45831300   103.54633300     1.27171700     1.00000000     5.36305500   116.29830800     0.00000000     1.09733400     3.05454500     0.44350500     0.54866700     0.02294400     0.00000000     0.02841400     0.00000000     0.00000000     0.00000000      0.02841400     0.00000000    13.25000000     0.02799800     0.00039600     0.00039600     0.02799800     0.00000000     0.00000000     0.04587200     0.04587200     0.04587200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.19526200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.06255000     0.02841400     0.02841400     0.17819700     0.06255000    11.29426600     1.04594400    -0.28345500    -0.82943700    -1.75930800    -1.55816300    -0.75852200    -0.23320800     0.06101200     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000    18.57927700    13.86913700     9.44594200     7.37675600     6.92986000     8.34403400    10.32279700     6.19879600     6.03733000     4.08725300     4.09355100     4.12450400     4.13709400     0.34451200     0.38280500     0.36188800     0.36553000     0.40172900     0.43038800     0.43505700     0.43155500     0.44959300     0.43000000     0.43000000     0.45000000     0.45000000     0.02896400     0.03327000     0.00031600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51696300     0.05496300   366.45831300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.67676500    57.42078000    54.28314200    54.82944100    60.25930400    64.55815900    65.25852200    64.73320800    67.43898800    64.50000000    64.50000000    67.50000000    67.50000000         0.02654900        0.00186500     0.04545400     0.04545400    17.80000000    25.46332400    24.87829800    24.30088200    23.73078700    23.16782200    22.61187600    22.06291200    21.52094300    20.98604200    20.45831700    19.93791000    19.42499200    18.91974800
     23/10/1996             14            297     4.20399600    44.82736900     7.93210600     4.48274000     3.44936900     3.33950000     1.14323700     0.00000000     0.00000000     0.22968100     0.24924600     0.01956400     0.18638300     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.17155800     0.14811900     0.00000000   372.34515400   103.20424700     1.25832800     1.00000000     5.40230000   148.11931200     0.00000000     1.53993900     3.63035900     0.62271800     0.76997000     0.03182100     0.00000000     0.03848400     0.00000000     0.00000000     0.00000000      0.03848400     0.00000000    14.10000000     0.03336800     0.00043600     0.00043600     0.03336800     0.00000000     0.00000000     0.04237300     0.04237300     0.04237300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.36923200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.09545500     0.03848400     0.03848400     0.21668100     0.09545500     5.35908900     1.06105400    -0.24350000    -0.74740600    -1.67407200    -1.57091100    -0.85741400    -0.29563100     0.02816800     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000    18.48415400    13.73828500     9.39900300     7.35702000     6.90047900     8.31785800    10.31558000     6.20763300     6.03914900     4.08789700     4.09451200     4.12484100     4.13783600     0.38395200     0.38262600     0.36160800     0.36498300     0.40116000     0.43047300     0.43571600     0.43197100     0.44981200     0.43000000     0.43000000     0.45000000     0.45000000     0.04811400     0.04498100     0.00236000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51809300     0.07428000   372.34515400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.59279300    57.39395900    54.24114200    54.74741000    60.17406800    64.57090800    65.35741400    64.79563100    67.47183200    64.50000000    64.50000000    67.50000000    67.50000000         0.03579600        0.00268800     0.05752700     0.05752700    17.80000000    25.26721600    24.69126100    24.12282400    23.56158800    23.00734100    22.45994600    21.91935000    21.38554800    20.85860100    20.33860000    19.82568000    19.32000400    18.82174900
