ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     27/12/1995             29            361     5.10311600  1513.86186300   257.61920400   151.38619000   115.02837300   110.85958300    27.72241600     4.00883300     0.00000000     2.40765800     2.42182000     0.17839300     1.90873600     0.32266400     0.01202600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.40171500     1.79299900     0.14574100   196.11540200    54.74516300     1.06454900     1.00000000     2.94303500  1211.71265800    91.08826800    21.87133600     6.23830900    13.56595100    16.44461300     0.16865300     0.00881100     0.16865300     0.03467900     0.00421400     0.00000000      0.16865300     0.03219000    12.32215400    10.54415300     0.16765100     0.00341900     1.74879800     8.79535500     0.16423200     0.02670200     0.02670200     0.02670200     0.04005300     0.00000000     0.00000000     0.00000000   776.00000000        1.00000000        1.00000000        1.00000000        0.58666700        0.00000000        0.00000000        0.00000000     3.66415300     0.16798800     0.16798800     2.53667000     3.66415300     0.17571300     0.00000000     1.00023700    -1.11242700    -2.47889700    -3.45985400    -3.90432700   776.00000000     8.06918800     6.26419100     4.94601700     5.95680300     9.39662700    11.89716500     8.21517000     0.40399400     0.42389100     0.45006500     0.44227400     0.40826300     0.42153300     0.39301400     1.02550300     1.22171500     0.98675900     0.43017600    -0.00000000    -0.00000000    -0.00000000     0.14545500     1.15491100   196.11540200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.79878200    84.77828200    90.01300800   132.68225100   122.47889700   126.45985400   117.90432700         0.13974800        0.02824000     0.51188300     0.53952500    17.80000000    25.63723200    25.08969300    24.56990800    23.84561300    23.19047700    22.60552800    22.09001200
     28/12/1995             30            362     5.14691900  1698.63640600   278.33614900   169.86364000   120.89587600   120.21156800    31.57063500     5.65806900     0.00000000     2.57733900     2.53988300     0.18634900     1.97394600     0.36261300     0.01697400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     1.94082100     0.20431600   204.61959800    53.10371000     1.01706700     1.00000000     2.98781800  1340.71050400   127.69728600    24.57501400     7.40386100    15.35648200    18.47745400     0.20639700     0.00831300     0.20639700     0.03995000     0.00494800     0.00000000      0.20639700     0.05857400    13.30214800    14.40222300     0.22758100     0.00377600     1.97885500    12.42336800     0.22380600     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     4.80608000     0.17799400     0.17799400     2.71466400     4.80608000    -1.93259400    -5.00000000    -2.65155800    -1.66690100    -2.07289900    -2.76638000    -3.33535000   803.00000000     6.78982100     6.29015200     4.92747700     5.77475300     9.30630500    11.78412800     8.23107600     0.41344900     0.44695100     0.46685700     0.44331200     0.40691000     0.41922100     0.39111800     1.24283200     1.60984600     1.28016800     0.67323300    -0.00000000    -0.00000000    -0.00000000     0.13017700     1.36732100   204.61959800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.68975800    89.39015200    93.37139100   132.99366800   122.07289900   125.76638000   117.33535000         0.14474600        0.03324900     0.53990800     0.57601400    17.80000000    27.74455100    27.06365200    26.41884200    25.52123100    24.70813000    23.97894700    23.33155300
     29/12/1995             31            363     5.18972800  1846.16802000   292.68973100   184.61680000   125.52262700   125.32922100    34.79706000     7.04082300     0.00000000     2.73712500     2.62529900     0.19286500     2.01685300     0.39445800     0.02112200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     2.08824700     0.28806500   197.06399500    51.70081700     0.96581200     1.00000000     2.95283500  1485.19481400   180.04052400    19.62170400     7.10546700    12.41788000    14.75316100     0.23117500     0.00688900     0.23117500     0.03184400     0.00414800     0.00000000      0.23117500     0.08374900    13.00000000    19.67034500     0.30884000     0.00414800     2.22064700    17.44969800     0.30469200     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     2.67852700     0.16667500     0.16667500     2.88133900     2.67852700     0.69009400    -0.80713700    -1.61945300    -1.30654900    -1.68972800    -2.22805800    -2.78170800   830.00000000     6.72846700     5.70244200     4.59727400     5.51421700     9.22889600    11.69447500     8.23504200     0.40333600     0.42999400     0.46453600     0.44263800     0.40563200     0.41742700     0.38927200     0.64265100     0.80843300     0.71230100     0.51514300    -0.00000000    -0.00000000    -0.00000000     0.10569100     1.57699500   197.06399500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.66725200    85.99870300    92.90715000   132.79141200   121.68972800   125.22805800   116.78170800         0.14916000        0.01751400     0.56625500     0.61346200    17.80000000    28.55081700    27.80865100    27.10671400    26.13083300    25.24786900    24.45663100    23.75436200
     30/12/1995             32            364     5.23639700  2024.48116400   310.57703400   202.44812000   131.15591600   131.72818700    38.89559300     8.79733700     0.00000000     2.90228300     2.70995500     0.19915400     2.04984400     0.43456500     0.02639200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     2.22622600     0.38232200   189.47026100    50.31253400     0.92077100     1.00000000     2.91928800  1630.34275300   238.95128300    23.71564900     7.11029300    15.28888800    17.83131400     0.23223700     0.00667400     0.23223700     0.04010800     0.00527000     0.00000000      0.23223700     0.09425700    14.17217100    25.49869000     0.39601500     0.00453400     2.47169200    23.02699800     0.39148100     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     3.59008500     0.17183100     0.17183100     3.05317000     3.59008500     2.36272400     0.00000000     0.28450800    -0.62249800    -1.15611300    -1.69208500    -2.23689300   857.00000000     6.67643400     5.27921300     4.17751500     5.17176300     9.16309800    11.61669100     8.22781700     0.39422000     0.42474900     0.45419200     0.43917700     0.40385400     0.41564000     0.38745600     0.79321100     1.05022100     0.87715600     0.86949800    -0.00000000    -0.00000000    -0.00000000     0.09541100     1.80095900   189.47026100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.84406300    84.94977600    90.83833300   131.75300600   121.15611300   124.69208500   116.23689300         0.14965800        0.02217300     0.58954600     0.64775200    17.80000000    29.40580000    28.59979600    27.83832700    26.78080200    25.82480400    24.96847200    24.20838900
     31/12/1995             33            365     5.28341900  2199.40840500   326.34336400   219.94084000   136.66620300   135.97090500    43.10492200    10.60133500     0.00000000     3.05365700     2.75771500     0.20448000     2.04693000     0.47450000     0.03180400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     2.35909400     0.50787800   182.50506600    49.12995900     0.86767600     1.00000000     2.88841900  1791.85797300   317.42401100    23.26532400     7.09323000    15.32818700    17.49272400     0.25842400     0.00572500     0.24572000     0.03993500     0.00541200     0.00000000      0.24572000     0.12555600    14.27935100    32.99768400     0.50535600     0.00493200     2.73400400    30.26367900     0.50042300     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     3.13980300     0.15710000     0.15710000     3.21027000     3.13980300     4.64177700     1.01791400     2.09453600     0.00000000    -0.57805600    -1.13507100    -1.68598200   884.00000000     6.68617200     4.91335700     3.83214800     4.82253600     9.11733700    11.54958400     8.20882600     0.38371800     0.42048700     0.44600300     0.43688100     0.40192700     0.41378400     0.38562000     0.61468600     0.88466100     0.70488900     0.93556600    -0.00000000    -0.00000000    -0.00000000     0.07663700     2.04992000   182.50506600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.74353800    84.09742700    89.20057700   131.06443800   120.57805600   124.13507100   115.68598200         0.13892900        0.01817000     0.61079100     0.68234500    17.80000000    29.94674900    29.09604600    28.29298800    27.17871700    26.17242200    25.27182600    24.47306100
     01/01/1996             34              1     5.33196000  2347.54697100   338.33337400   234.75470000   141.28144300   138.00776900    46.84145500    12.20270700     0.00000000     3.19702000     2.79569700     0.20918400     2.04223100     0.50767400     0.03660800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     2.48813100     0.64199700   177.11546300    48.08182900     0.82078900     1.00000000     2.86463500  1956.33011800   401.24820100    19.70242900     7.17859600    13.43739300    14.81385700     0.26315500     0.00511200     0.24232900     0.03317400     0.00480400     0.00000000      0.24232900     0.13411900    14.74069800    40.71010200     0.61584800     0.00534100     3.00733600    37.70276600     0.61050700     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.47540100     0.14847500     0.14847500     3.35874500     2.47540100     6.39132700     2.01192500     3.44241300     0.76356500    -0.28903200    -0.71205100    -1.19902000   911.00000000     6.72871600     4.58111200     3.53738100     4.45180300     9.09455200    11.50193700     8.18633000     0.37589000     0.41663200     0.44022800     0.43455100     0.40096300     0.41237400     0.38399700     0.43058800     0.66174600     0.51193800     0.87112800    -0.00000000    -0.00000000    -0.00000000     0.06501800     2.28361200   177.11546300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.17808500    83.32633200    88.04564700   130.36531100   120.28903200   123.71205100   115.19902000         0.13506300        0.01341200     0.63037000     0.71408200    17.80000000    29.96431500    29.10780100    28.29916800    27.17723100    26.16434300    25.25838100    24.45552600
     02/01/1996             35              2     5.38077400  2494.23825700   350.12862600   249.42383000   145.83969300   139.71794200    50.71023600    13.86075500     0.00000000     3.35678100     2.85118100     0.21419200     2.05446600     0.54094100     0.04158200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     2.62048900     0.78139100   182.71740700    46.89379100     0.78400100     1.00000000     2.89546300  2126.17460000   488.36927300    19.50994100     8.02085800    13.86813700    14.66912900     0.27175100     0.00542700     0.25390500     0.03326700     0.00497400     0.00000000      0.25390500     0.13939400    14.82365900    48.42479300     0.72555100     0.00576000     3.28989900    45.13489300     0.71979100     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     2.91640400     0.16518700     0.16518700     3.52393200     2.91640500    -0.42103600     0.39610300     4.26927900     1.50828600    -0.14451600    -0.42828400    -0.81365200   938.00000000     6.40159200     4.41882800     3.28731900     4.09196600     9.05706200    11.47107700     8.16594900     0.40884400     0.42429600     0.43607500     0.43162800     0.40048000     0.41142800     0.38271200     0.65218800     0.74477100     0.51575500     1.00330200     0.00038900    -0.00000000    -0.00000000     0.06533200     2.52841400   182.71740700     1.00000000     1.00000000     1.00000000     0.97143100     1.00000000    81.76884500    84.85912300    87.21496600   129.48841900   120.14412700   123.42828400   114.81365200         0.14993400        0.01525300     0.64943000     0.74353200    17.80000000    29.72162400    28.90079500    28.12402000    27.04316100    26.06398200    25.18514300    24.40361200
     03/01/1996             36              3     5.42076000  2540.35083600   355.96991900   254.03508000   147.06972800   142.51499100    51.98018200    14.40501800     0.00000000     3.48970600     2.98815200     0.21823700     2.18033300     0.54636600     0.04321500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.74635600     0.78139100   212.00894200    45.72036400     0.79390100     1.00000000     3.02721000  2204.84159200   488.36927300     6.13297300     9.96489600     4.54601100     4.61125800     0.12586700     0.00447400     0.12586700     0.00627200     0.00163300     0.00000000      0.12586700     0.00000000    12.14288300    48.71647300     0.72597900     0.00618800     3.58157800    45.13489300     0.71979100     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.33595900     0.13739900     0.13739900     3.66133100     0.33595900    -4.53646100    -5.00000000    -5.00000000    -3.70895400    -1.92654400    -1.17741400    -0.99552900   965.00000000     4.81239900     4.54717200     3.64784500     4.06379400     8.94803300    11.49987300     8.20124300     0.43232400     0.45458200     0.48463600     0.45200600     0.40641900     0.41392500     0.38331800     0.07157300     0.08361100     0.07282300     0.10710100     0.00085200    -0.00000000    -0.00000000     0.05555500     2.47319500   212.00894200     1.00000000     1.00000000     1.00000000     0.98910800     1.00000000    86.46489000    90.91638900    96.92717700   135.60185200   121.92569000   124.17741400   114.99552900         0.13587500        0.00152400     0.66664300     0.75612500    17.80000000    29.03183900    28.30237200    27.60835800    26.63618900    25.74825900    24.94465600    24.22390000
     04/01/1996             37              4     5.45821700  2595.11310500   360.99937400   259.51131000   148.58274400   143.78695000    53.55131800    15.07836200     0.00000000     3.60982500     3.08088600     0.22161900     2.25730000     0.55673200     0.04523500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.05496000     2.85290000     0.82027500   227.77226300    44.49348100     0.79123000     1.00000000     3.07964900  2295.73448100   512.67206100     7.28338200    10.35269000     5.33314700     5.47622700     0.14542900     0.00381800     0.14542900     0.01036600     0.00202000     0.00000000      0.14542900     0.03888400    11.37474300    50.97039800     0.75718200     0.00662400     3.87571800    47.09468000     0.75055800     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.37847500     0.12393700     0.12393700     3.78526900     0.37847500    -4.49220300    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -5.44052100    -3.21803300   992.00000000     3.91959500     4.23175600     3.57630500     4.05002000     8.61107300    11.65039100     8.45434100     0.43207400     0.45454700     0.48460500     0.46457600     0.42498600     0.42813500     0.39072700     0.07748100     0.09066400     0.07896600     0.12722200     0.00414300    -0.00000000    -0.00000000     0.04801400     2.58126900   227.77226300     1.00000000     1.00000000     1.00000000     0.98433900     1.00000000    86.41471900    90.90933200    96.92103600   139.37277200   127.49585700   128.44052100   117.21803300         0.12237400        0.00156300     0.68055200     0.76990700    16.80000000    27.71498700    27.09594200    26.50367000    25.66890300    24.90156600    24.20332100    23.57422100
     05/01/1996             38              5     5.49873400  2692.63152600   368.21797500   269.26315000   151.50368600   143.95902600    56.43922600    16.31603700     0.00000000     3.73369200     3.12208600     0.22493500     2.26945100     0.57875200     0.04894800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.33239300     2.94101600     0.93170200   233.11624100    42.35961900     0.77165600     1.00000000     3.09617200  2420.44828800   582.31357000    12.96995000    10.43758700     9.52772400     9.75184200     0.19954200     0.00376000     0.19954200     0.02202000     0.00371300     0.00000000      0.19954200     0.11142600    12.30423900    56.72174800     0.84360800     0.00706800     4.17288300    52.54886400     0.83654100     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     0.99699300     0.12762600     0.12762600     3.91289500     0.99699300    -4.11324300    -5.00000000    -5.00000000    -7.50000000    -7.49999200    -7.50000000    -7.50000000  1019.00000000     3.17965400     3.81352100     3.44329200     3.91513100     7.73935000    11.27768000     8.99098800     0.42956800     0.45381600     0.48396800     0.46389200     0.42492700     0.43500000     0.40500000     0.19954600     0.23688800     0.20632200     0.33240800     0.02182900    -0.00000000    -0.00000000     0.04585700     2.78312200   233.11624100     1.00000000     1.00000000     1.00000000     0.94938500     1.00000000    85.91369600    90.76311500    96.79367800   139.16758700   127.47816500   130.50000000   121.50000000         0.12383400        0.00379200     0.69161500     0.78755800    17.80000000    26.80870200    26.26156000    25.73558200    24.99053200    24.30227300    23.67356300    23.10546500
     06/01/1996             39              6     5.54406600  2878.97925100   385.60466200   287.89793000   157.35015400   147.38938900    62.11612600    18.74899400     0.00000000     3.86938500     3.15364800     0.22870200     2.24158900     0.62711000     0.05624700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.63249700     3.00551500     1.07637100   228.31393400    40.72599400     0.74582500     1.00000000     3.07693200  2551.17906500   672.73215900    24.78424600    10.42409900    18.67360500    18.63477200     0.20916900     0.00421700     0.20613500     0.04835800     0.00729900     0.00000000      0.20613500     0.14467000    13.76608200    64.11930800     0.95195700     0.00751800     4.47589100    59.64341600     0.94443900     0.01962700     0.01962700     0.01962700     0.02944100     0.02944100     0.00000000     0.00000000  1046.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48666700        0.00000000        0.00000000     2.72646600     0.13991000     0.13991000     4.05280500     2.72646600    -3.27383400    -5.00000000    -5.00000000    -6.31903100    -6.89859800    -7.19931000    -7.34964800  1046.00000000     3.04487000     3.52448600     3.19940900     3.60992100     7.26637700    11.04739000     9.03353900     0.42372500     0.45175700     0.48217500     0.45811200     0.42266700     0.43399800     0.40449900     0.52883800     0.64865400     0.56495700     0.88549700     0.09851900    -0.00000000    -0.00000000     0.04666100     2.99845900   228.31393400     1.00000000     1.00000000     1.00000000     0.90325900     1.00000000    84.74499500    90.35134900    96.43504300   137.43353300   126.80007900   130.19931000   121.34964800         0.13000200        0.00990800     0.69947000     0.80460900    17.80000000    26.61209700    26.08336300    25.57396700    24.85073500    24.18108400    23.56823700    23.01365700
     07/01/1996             40              7     5.58759200  3067.04060500   403.48649300   306.70406000   163.24147800   150.95305300    68.01491500    21.27704700     0.00000000     3.99559300     3.18356800     0.23225100     2.21118500     0.67630100     0.06383100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96825500     3.08992600     1.21588400   228.29415900    39.18714100     0.71561100     1.00000000     3.07599900  2691.13120900   759.92728000    25.01215900    10.68698200    19.58514600    18.80613500     0.22392300     0.00400600     0.18366000     0.04919100     0.00758400     0.00000000      0.18366000     0.13951200    13.21786100    71.24963400     1.05225100     0.00797500     4.79059100    66.45904600     1.04427600     0.01912000     0.01912000     0.01912000     0.02868100     0.02868100     0.00000000     0.00000000  1073.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57666700        0.00000000        0.00000000     3.55331400     0.13021400     0.13021400     4.18301900     3.55331400    -3.22489900    -5.00000000    -5.00000000    -7.25238000    -7.02623000    -7.11276200    -7.23120900  1073.00000000     2.81047300     3.25648500     3.00793200     3.42582600     6.80274800    10.82015700     9.06352300     0.42277000     0.45087700     0.48140900     0.46034000     0.42279000     0.43370900     0.40410400     0.67096200     0.82457500     0.71817800     1.15047900     0.18912000    -0.00000000    -0.00000000     0.04070800     3.19873600   228.29415900     1.00000000     1.00000000     1.00000000     0.84930500     1.00000000    84.55394000    90.17542300    96.28182200   138.10189800   126.83711200   130.11276200   121.23120900         0.11808300        0.01213200     0.70944700     0.82135000    17.80000000    26.52392000    26.00821100    25.51034900    24.80187200    24.14426600    23.54110300    22.99417300
     08/01/1996             41              8     5.62534800  3183.24914900   412.81504500   318.32491000   166.74987700   151.40202200    71.77474400    22.88840200     0.00000000     4.10243900     3.20899100     0.23515400     2.20096900     0.70420200     0.06866500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.29064100     3.17263900     1.33743800   223.72703600    37.90353800     0.69373500     1.00000000     3.05880100  2818.79786600   835.89857200    15.45573600    10.53230400    12.77005200    11.62085400     0.20426700     0.00336800     0.16864300     0.02790100     0.00483400     0.00000000      0.16864300     0.12155400    11.46562100    77.37682300     1.13704100     0.00843900     5.11707400    72.25974700     1.12860200     0.01863900     0.01863900     0.01863900     0.02795900     0.02795900     0.00000000     0.00000000  1100.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66666700        0.00000000        0.00000000     1.61441500     0.11021300     0.11021300     4.29323200     1.61441500    -2.71212800    -3.97619600    -4.12901300    -5.11544800    -5.97628000    -6.54452500    -6.88786300  1100.00000000     2.82702200     3.06943100     2.81846900     3.19570700     6.35613600    10.57551100     9.06126100     0.42204500     0.44804300     0.47904300     0.45537100     0.41952400     0.43181500     0.40296000     0.30303400     0.36758500     0.32040900     0.50418100     0.11920500    -0.00000000    -0.00000000     0.03305200     3.33450100   223.72703600     1.00000000     1.00000000     1.00000000     0.81024000     1.00000000    84.40909600    89.60861200    95.80860100   136.61126700   125.85707900   129.54452500   120.88786300         0.10489400        0.00531900     0.71890300     0.83536600    17.80000000    27.02663600    26.47950900    25.95184100    25.20160300    24.50565300    23.86741100    23.28850200
     09/01/1996             42              9     5.65202900  3201.99578300   414.97484700   320.19958000   167.03501600   152.38539500    72.39864700    23.15578900     0.00000000     4.17187600     3.28018900     0.23691500     2.26581600     0.70669700     0.07076100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.57029100     3.21689100     1.33743800   234.79248000    35.28417600     0.70435000     1.00000000     3.10399400  2846.45525000   835.89857200     2.49330200    11.34722000     2.15670900     1.87466300     0.04425200     0.00223100     0.06484700     0.00249500     0.00209600     0.00000000      0.06484700     0.00000000     8.10240300    77.71032000     1.13751200     0.00891000     5.45057400    72.25974700     1.12860200     0.01818200     0.01818200     0.01818200     0.02727300     0.02727300     0.00000000     0.00000000  1127.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75666700        0.00000000        0.00000000     0.04774100     0.07166900     0.07166900     4.36490100     0.04774100    -4.84024800    -5.00000000    -5.00000000    -7.50000000    -7.49999200    -7.50000000    -7.50000000  1127.00000000     2.10360700     2.73559000     2.75471500     3.27542800     5.58712800     9.74482200     9.08288700     0.43415600     0.45494800     0.48495500     0.46495100     0.42498500     0.43500000     0.40500000     0.00903400     0.01043400     0.00908800     0.01464100     0.00454400    -0.00000000    -0.00000000     0.02240100     3.19940000   234.79248000     1.00000000     1.00000000     1.00000000     0.82919600     1.00000000    86.83121500    90.98956300    96.99091300   139.48535200   127.49544500   130.50000000   121.50000000         0.07152900        0.00014000     0.72383500     0.83825500    15.30000000    26.71115300    26.19735500    25.70008300    24.99025700    24.32895100    23.72011000    23.16587600
     10/01/1996             43             10     5.69162200  3311.44973400   426.97298100   331.14497000   170.31292700   155.77879800    76.12742100    24.75383500     0.00000000     4.27483900     3.35298100     0.23973700     2.30973400     0.72924900     0.07426200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.76791000     3.28420100     1.38435000   226.88040200    34.02302200     0.70328600     1.00000000     3.07009200  2917.84443900   865.21864800    14.55737600    11.22713700    12.30519300    10.94539500     0.11422300     0.00329600     0.11422300     0.02255200     0.00350000     0.00000000      0.11422300     0.04691200    12.02334200    80.26956200     1.17097800     0.00938400     5.78464400    74.48492000     1.16159400     0.01774600     0.01774600     0.01774600     0.02661900     0.02661900     0.00000000     0.00000000  1154.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84666700        0.00000000        0.00000000     1.60142800     0.10625800     0.10625800     4.47115900     1.60142800    -2.42201200    -4.20259100    -4.59674800    -6.04104600    -6.76824200    -7.13412500    -7.31706200  1154.00000000     2.20648400     2.55602000     2.55638000     3.03145800     5.14511800     9.49100800     9.03655500     0.42071700     0.44929000     0.48146600     0.45853800     0.42191100     0.43378000     0.40439000     0.27868300     0.34464600     0.30349900     0.47973600     0.19486600    -0.00000000    -0.00000000     0.03157400     3.36539800   226.88040200     1.00000000     1.00000000     1.00000000     0.82729700     1.00000000    84.14333300    89.85794800    96.29325100   137.56131000   126.57338000   130.13412500   121.31706200         0.10159400        0.00466500     0.73117100     0.84547800    17.80000000    27.14966000    26.60928300    26.08670200    25.34126100    24.64708300    24.00802400    23.42611700
