ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     19/12/1997             23            353     4.76021800   430.21792600    84.61040300    43.02179000    41.63525700    35.96288300     7.01226400     0.00000000     0.00000000     1.11449400     1.19252700     0.07971200     0.97965900     0.13315600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.78114500     0.67798300     0.00115700   179.93608100   241.76322900     1.44496200     1.00000000     3.90410500   679.13956000     1.15691500     9.95939700     6.95908100     3.99603200     4.97969900     0.08767200     0.00806800     0.10563200     0.00569300     0.00000000     0.00000000      0.10563200     0.00000000    14.52560600     0.43318200     0.00279600     0.00111800     0.38653600     0.04664600     0.00167900     0.01718200     0.01718200     0.03436400     0.03436400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   609.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01330100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.06377000     0.11939300     0.11939300     1.16232400     1.06377000    10.24888000     0.76890200     0.49247000    -0.31143200    -1.45912200    -1.40000200    -1.40000200    -3.11794300    -4.82159400    -4.19999700   609.00000000    33.39131200    34.11923600    57.94435900    33.55968500    18.52394900    13.36706300    12.71732100    13.42656000    10.98297400    13.73077400     0.31653200     0.41031700     0.45540300     0.45986000     0.43729600     0.40700000     0.37700000     0.34559000     0.34410800     0.35100000     0.09791900     0.19935700     0.42702100     0.33947300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69375200     0.17209700   179.93608100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.65320000    41.03174200    91.08051300    91.97196200    87.45912200    81.40000200    75.40000200    69.11794300    68.82159400    70.19999700         0.05270400        0.06668800     0.23753100     0.23788300    17.80000000
     20/12/1997             24            354     4.83405100   498.24786200    98.13312000    49.82479000    48.35498000    41.29478500     8.48335500     0.00000000     0.00000000     1.27844600     1.36823500     0.09146800     1.13112800     0.14564000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13542800     0.79054200     0.00115700   174.81539900   239.65402200     1.43082500     1.00000000     3.86918100   791.69896000     1.15691500    13.60598800     7.22742300     5.46320700     6.80299400     0.11255900     0.01191500     0.15146800     0.01248400     0.00000000     0.00000000      0.15146800     0.00000000    13.51137400     0.51645200     0.00295600     0.00127700     0.46980600     0.04664600     0.00167900     0.01642000     0.01642000     0.03284100     0.03284100     0.03284100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.10817300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62108200     0.17586700     0.17586700     1.33819100     1.62108200    11.71008300     1.06038300     1.16225400     0.03553000    -1.02138500    -1.28641500    -1.36592900    -2.59233900    -4.15281700    -4.18584400   636.00000000    33.68000400    33.59861000    57.08620100    33.14054900    18.38830200    13.31191800    12.65159300    13.29209200    10.89017400    13.61457300     0.30169200     0.40651700     0.45110800     0.45684200     0.43510600     0.40643200     0.37683000     0.34296200     0.34076400     0.35092900     0.12073700     0.28794500     0.61606100     0.59607000     0.00026900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69417300     0.25334800   174.81539900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.16918000    40.65167200    90.22168700    91.36840100    87.02111800    81.28641500    75.36592900    68.59233900    68.15281700    70.18584400         0.07748100        0.09838700     0.27109900     0.27143600    17.80000000
     21/12/1997             25            355     4.90771600   579.24001900   114.23484200    57.92400000    56.35748600    47.49877000    10.37858600     0.00000000     0.00000000     1.46606100     1.57090700     0.10652600     1.29947400     0.16490800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.90398000     0.00115700   169.58334400   237.30827300     1.43750300     1.00000000     3.83420200   905.13671500     1.15691500    16.19843100     7.04577300     6.50636700     8.09921600     0.11343800     0.01524100     0.16834600     0.01926900     0.00000000     0.00000000      0.16834600     0.00000000    13.48061800     0.61316200     0.00313900     0.00146000     0.56651600     0.04664600     0.00167900     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.00791900     0.20285500     0.20285500     1.54104600     2.00792000    13.01591100     1.44149400     1.99778700     0.64357000    -0.71478300    -1.11492200    -1.29062700    -2.20182800    -3.56752000    -4.00034300   663.00000000    33.92202400    33.01628100    56.13289300    32.65588000    18.27276000    13.24887100    12.58301800    13.18858100    10.80849600    13.47945300     0.28856700     0.40200300     0.44618100     0.45305600     0.43351900     0.40557500     0.37645300     0.34100900     0.33783800     0.35000200     0.12735500     0.35825000     0.76607600     0.74521400     0.01102500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71083200     0.28537700   169.58334400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.85673500    40.20025600    89.23613700    90.61121400    86.70375800    81.11492200    75.29062700    68.20182800    67.56752000    70.00034300         0.08252200        0.12033300     0.30343300     0.30375600    17.80000000
     22/12/1997             26            356     4.98055900   681.24071300   134.52226600    68.12407000    66.44484000    55.14296500    12.93446000     0.00000000     0.00000000     1.68335000     1.80820600     0.12653500     1.48937800     0.19229300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     1.02548900     0.00115700   163.84297200   234.65155000     1.45235800     1.00000000     3.79653100  1026.64628100     1.15691500    20.40013900     6.92965600     8.19270300    10.20006900     0.12151000     0.02022200     0.18990500     0.02738500     0.00000000     0.00000000      0.18990500     0.00000000    13.33027300     0.72587700     0.00335200     0.00167300     0.67923100     0.04664600     0.00167900     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.77713000     0.23751200     0.23751200     1.77855800     2.77713000    14.20966700     1.89029700     2.96059400     1.40399900    -0.49263000    -0.92823800    -1.18190800    -1.89585100    -3.06601700    -3.72004700   690.00000000    34.10536600    32.35500000    55.05379900    32.09106100    18.16095200    13.18720300    12.51416900    13.10570400    10.73870800    13.33958300     0.27644700     0.39618500     0.43994600     0.44784700     0.43214600     0.40464100     0.37591000     0.33947900     0.33533000     0.34860000     0.14560500     0.49120300     1.05029500     1.02663500     0.06339000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76053300     0.31229700   163.84297200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.64472800    39.61850000    87.98911300    89.56936600    86.42923700    80.92823800    75.18190800    67.89585100    67.06601700    69.72004700         0.07478500        0.16272700     0.33648000     0.33678700    17.80000000
     23/12/1997             27            357     5.00000000   781.81686700   147.76600400    78.18169000    69.63096300    62.51411300    14.81498700     0.80594000     0.00000000     1.90371800     2.03808300     0.13604300     1.67947100     0.21703100     0.00553700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     1.15325500     0.00115700   158.40567000   232.08201600     1.45628800     1.00000000     3.76108300  1154.41218000     1.15691500    13.37662900     6.88274900     8.07551100    10.05761500     0.12776600     0.00976200     0.19009300     0.02473800     0.00553700     0.00000000      0.19009300     0.00000000    13.24326100     0.85876700     0.00360500     0.00192600     0.81212100     0.04664600     0.00167900     0.01179300     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.72066100     0.23013000     0.23013000     2.00868800     2.72066200    15.34130700     2.46699100     4.18363200     2.44775400    -0.30046800    -0.73990600    -1.04930900    -1.64189100    -2.63877900    -3.39566800   717.00000000    34.25896100    31.72357900    54.02244200    31.54177500    18.03718600    13.12992200    12.44772800    13.03690700    10.67976900    13.20373200     0.26546400     0.39064500     0.43407100     0.44284300     0.43073200     0.40370000     0.37524700     0.33820900     0.33319400     0.34697800     0.11230400     0.46853800     1.00211000     0.98373400     0.15397500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.75131200     0.30630400   158.40567000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.54638900    39.06447200    86.81425500    88.56851200    86.14649200    80.73990600    75.04930900    67.64189100    66.63877900    69.39566800         0.07617400        0.15395600     0.36953800     0.36983000    17.80000000
     24/12/1997             28            358     5.07545400   910.69497100   164.76753000    91.06950000    73.74467900    71.74938400    17.37176600     1.90170200     0.00000000     2.14165500     2.28442500     0.14444800     1.87826100     0.24862900     0.01308700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     1.28700800     0.00115700   152.97161900   229.37016300     1.45940100     1.00000000     3.72598800  1288.16523500     1.15691500    17.14078700     6.89863600    10.34705900    12.88781000     0.13375300     0.00867700     0.19878900     0.03159800     0.00755000     0.00000000      0.19878900     0.00000000    13.22804100     0.99802900     0.00387700     0.00219800     0.95138300     0.04664600     0.00167900     0.00843000     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.94730200     0.24661400     0.24661400     2.25530200     2.94730200    16.37797900     3.01565600     5.33886700     3.44971500    -0.10254700    -0.54869800    -0.89912400    -1.41906000    -2.27286500    -3.05883000   744.00000000    34.37989400    31.06559200    52.94172700    30.95352600    17.88369900    13.07650500    12.38502800    12.97806000    10.62972200    13.07641400     0.25531600     0.38494400     0.42806300     0.43758500     0.42908700     0.40274300     0.37449600     0.33709500     0.33136400     0.34529400     0.09037700     0.48999100     1.04854100     1.03326400     0.28512900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74007100     0.33323100   152.97161900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.53164500    38.49435400    85.61259500    87.51702100    85.81742100    80.54869800    74.89912400    67.41906000    66.27286500    69.05883000         0.08661600        0.15999800     0.40238200     0.40265800    17.80000000
     25/12/1997             29            359     5.12185900  1030.98808200   180.61902500   103.09881000    77.56686200    80.17566400    19.89388700     2.98261100     0.00000000     2.36360800     2.51324100     0.15131200     2.06780000     0.27418600     0.01994300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.42656700     0.00115700   148.63540600   226.86074800     1.44949300     1.00000000     3.69770000  1427.72429800     1.15691500    15.99898300     6.96825200     9.65716500    12.02931100     0.13955900     0.00715300     0.18953900     0.02555700     0.00685600     0.00000000      0.18953900     0.00000000    14.09202500     1.14551800     0.00416600     0.00248700     1.09887200     0.04664600     0.00167900     0.00557700     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.06142700     0.22910500     0.22910500     2.48440700     2.06142700    17.34503700     3.58023500     6.52314000     4.53598800     0.14820900    -0.38408700    -0.74461400    -1.21672800    -1.95602400    -2.72798900   771.00000000    34.51399600    30.47250900    51.95542500    30.39237400    17.69168700    13.03264100    12.32849600    12.92692800    10.58670100    12.96001200     0.24612400     0.38092200     0.42387700     0.43385500     0.42777500     0.40192000     0.37372300     0.33608400     0.32978000     0.34364000     0.04255500     0.32759900     0.70152900     0.69297900     0.29676600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65140200     0.35171100   148.63540600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.61240800    38.09216700    84.77533000    86.77103400    85.55502300    80.38408700    74.74461400    67.21672800    65.95602400    68.72798900         0.12260600        0.10649900     0.43482900     0.43509000    17.80000000
     26/12/1997             30            360     5.16903200  1177.19891200   199.90993100   117.71989000    82.23668600    90.18391500    23.12287000     4.36646100     0.00000000     2.63075000     2.78883100     0.15976100     2.28760400     0.31110500     0.03036200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.58084300     0.00115700   143.94778400   223.90852400     1.44707800     1.00000000     3.66763400  1581.99992700     1.15691500    19.44604100     7.16919800    11.74038300    14.62108300     0.15427600     0.00875100     0.21980400     0.03691900     0.01041900     0.00000000      0.21980400     0.00000000    14.32548600     1.30065200     0.00446800     0.00279000     1.25400600     0.04664600     0.00167900     0.00307400     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.60668500     0.27589300     0.27589300     2.76030000     2.60668500    18.22047600     3.97797800     7.34970100     5.27417000     0.41839600    -0.26886000    -0.60189100    -1.03227200    -1.67890200    -2.41326100   798.00000000    34.63892400    29.78251100    50.79987000    29.72849800    17.38984700    13.00189500    12.28005600    12.88268300    10.54924100    12.85500900     0.23749500     0.37629500     0.41904600     0.42946500     0.42535800     0.40134400     0.37300900     0.33516100     0.32839500     0.34206600     0.03002100     0.39251600     0.84118500     0.83292700     0.51003700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64960000     0.42471200   143.94778400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.74950200    37.62950500    83.80911300    85.89290600    85.07156400    80.26886000    74.60189100    67.03227200    65.67890200    68.41326100         0.14881900        0.12707400     0.46865200     0.46889700    17.80000000
     27/12/1997             31            361     5.21408400  1299.75724900   216.04571700   129.97572000    86.11663800    98.36668400    25.97401400     5.58838000     0.00000000     2.89871000     3.06429000     0.16725900     2.51198500     0.34487000     0.04017700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.74205200     0.00115700   139.85369900   220.97929400     1.44196900     1.00000000     3.64125800  1743.20887600     1.15691500    16.30025900     7.40042400     9.84168200    12.25583400     0.16120900     0.00781800     0.22438100     0.03376400     0.00981500     0.00000000      0.22438100     0.00000000    13.68108700     1.46512500     0.00478800     0.00310900     1.41847900     0.04664600     0.00167900     0.00088800     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.18929700     0.27577800     0.27577800     3.03607800     2.18929700    19.04898100     4.43607300     8.30479400     6.14559200     0.90823400    -0.18820200    -0.47778300    -0.86592900    -1.43500500    -2.11978900   825.00000000    34.78150600    29.11218600    49.66806800    29.07072300    17.00338000    12.98049400    12.24022400    12.84482300    10.51638100    12.76150700     0.22943800     0.37254000     0.41515300     0.42597400     0.42272000     0.40094100     0.37238900     0.33433000     0.32717500     0.34059900     0.00726900     0.30987900     0.66464000     0.65965300     0.54785600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61067500     0.45159500   139.85369900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.94375000    37.25404700    83.03056300    85.19475600    84.54390700    80.18820200    74.47778300    66.86592900    65.43500500    68.11978900         0.17581700        0.09996100     0.50183300     0.50206400    17.80000000
     28/12/1997             32            362     5.25672800  1449.72331100   235.81897000   144.97233000    90.89328400   108.12576200    29.64028500     7.15963900     0.00000000     3.17979900     3.35386600     0.17574500     2.73893700     0.38667700     0.05250600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.89861900     0.00115700   136.47525000   217.93583700     1.44259500     1.00000000     3.61671300  1899.77569100     1.15691500    19.94548600     7.26276900    12.04400200    14.99660600     0.15656700     0.00882100     0.22695300     0.04180800     0.01232900     0.00000000      0.22695300     0.00000000    12.95000000     1.63735800     0.00512200     0.00344400     1.59071300     0.04664600     0.00167900     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.04734700     0.28991000     0.28991000     3.32598800     2.04734700    19.81416100     4.81665400     9.07518800     6.84056900     1.43890400    -0.13174400    -0.37397000    -0.71833800    -1.22000900    -1.84985400   852.00000000    34.93394900    28.41534200    48.49660900    28.38392800    16.58501100    12.93331700    12.20830200    12.81295000    10.48747300    12.67895700     0.22185800     0.36895600     0.41153300     0.42272300     0.42018700     0.40064400     0.37187000     0.33359200     0.32610000     0.33924900     0.00000000     0.28776900     0.61812400     0.61486100     0.52366900     0.00292400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59312800     0.48878200   136.47525000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.18583900    36.89557600    82.30668600    84.54457100    84.03743000    80.12882200    74.37397000    66.71833800    65.22000900    67.84985400         0.19887200        0.09103900     0.53207500     0.53229200    17.80000000
     29/12/1997             33            363     5.29542100  1621.97949900   258.54725600   162.19795000    96.39595200   119.06112500    34.04346300     9.04671500     0.00000000     3.48495800     3.66932600     0.18604600     2.97014100     0.44370100     0.06943800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     2.04791500     0.00115700   132.94003300   214.66330000     1.45032500     1.00000000     3.58960500  2049.07144200     1.15691500    22.91007200     7.16619400    13.83395300    17.22561900     0.14929600     0.01065200     0.23120400     0.05702300     0.01693200     0.00000000      0.23120400     0.00000000    11.75000000     1.81914500     0.00547400     0.00379500     1.77249900     0.04664600     0.00167900     0.00000100     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.65412800     0.31581200     0.31581200     3.64180000     2.65412800    20.53458200     5.18120600     9.79220600     7.48812900     1.94780000    -0.09017900    -0.28883400    -0.58948500    -1.03085300    -1.60415600   879.00000000    35.08342000    27.66246200    47.24126400    27.64744600    16.13971900    12.85080200    12.18296300    12.78667700    10.46208900    12.60646000     0.21465400     0.36450200     0.40707100     0.41860400     0.41687700     0.40033000     0.37144400     0.33294700     0.32515400     0.33802100     0.00000000     0.36863300     0.79353000     0.79104300     0.67671100     0.02421100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61185700     0.51615300   132.94003300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.46541800    36.45016100    81.41426100    83.72082500    83.37548800    80.06597100    74.28883400    66.58948500    65.03085300    67.60415600         0.20034100        0.11547000     0.55920100     0.55940500    17.05000000
     30/12/1997             34            364     5.32868000  1823.94218400   285.21550100   182.39422000   102.86792900   131.58259200    39.41582400    11.34915600     0.00000000     3.76648600     3.96185400     0.19704700     3.17401000     0.50355300     0.08724300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     2.18330600     0.00115700   129.01121500   211.64662200     1.45376300     1.00000000     3.56051600  2184.46318400     1.15691500    26.86103600     7.09026500    16.21682300    20.19626800     0.13539200     0.01137300     0.20386900     0.05985300     0.01780500     0.00000000      0.20386900     0.00000000    10.10000000     2.01193700     0.00584600     0.00416700     1.96529100     0.04664600     0.00167900     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     3.14662600     0.29290000     0.29290000     3.93470000     3.14662600    21.22471400     5.63089400    10.67703200     8.30875400     2.61233500    -0.04618100    -0.21603400    -0.47744800    -0.86483000    -1.38236200   906.00000000    35.22775300    26.96069300    46.08540300    26.97335200    15.74131400    12.74725200    12.16250800    12.76535900    10.43986100    12.54309900     0.20775300     0.35941400     0.40199800     0.41384400     0.41297200     0.39983100     0.37108000     0.33238700     0.32432400     0.33691200     0.00000000     0.42774600     0.92336400     0.92237800     0.79317700     0.07996000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56650000     0.51703400   129.01121500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.77528600    35.94136000    80.39960500    82.76886700    82.59449000    79.96621700    74.21603400    66.47744800    64.86483000    67.38236200         0.15973600        0.13316400     0.58243800     0.58263100    15.40000000
     31/12/1997             35            365     5.35831700  2005.29662300   309.12990600   200.52966000   108.64688900   142.58588600    44.40832900    13.48880100     0.00000000     4.01674600     4.22245900     0.20739300     3.34813800     0.56215300     0.10477600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.29899900     0.00115700   124.96290600   208.97192400     1.45634600     1.00000000     3.53098000  2300.15565800     1.15691500    24.12014000     7.01239500    14.56095300    18.13544400     0.11569200     0.01074000     0.17412700     0.05860000     0.01753300     0.00000000      0.17412700     0.00000000     9.00000000     2.21767300     0.00624000     0.00456100     2.17102700     0.04664600     0.00167900     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.35718400     0.26100000     0.26100000     4.19570000     3.35718400    21.89007900     6.14242600    11.68391400     9.25740800     3.41947200     0.01017000    -0.15122200    -0.37957800    -0.71925400    -1.18343400   933.00000000    35.36602400    26.33169600    45.06234400    26.38019000    15.39312000    12.63603500    12.14588700    12.74818700    10.42040200    12.48803600     0.20109900     0.35413300     0.39676900     0.40889700     0.40874000     0.39917500     0.37075600     0.33189800     0.32359600     0.33591700     0.00000000     0.44429500     0.96234800     0.96323600     0.83246600     0.15484000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51988500     0.50203400   124.96290600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.10992100    35.41328000    79.35373700    81.77935800    81.74806200    79.83499100    74.15122200    66.37957800    64.71925400    67.18343400         0.12275700        0.13824300     0.60132100     0.60150600    14.30000000
