ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     16/12/1997             20            350     4.54502500   253.57605600    49.51009300    25.35761000    24.15248700    21.63169900     3.72590700     0.00000000     0.00000000     0.73731100     0.78345600     0.04614500     0.65102400     0.08628700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.90070300     0.44644000     0.00000000   201.04603600   248.23638900     1.45825800     1.00000000     4.06390500   446.43957600     0.00000000    10.44693000     6.37083300     4.19576500     5.22346500     0.06979300     0.01078200     0.11060300     0.01398000     0.00000000     0.00000000      0.11060300     0.00000000    11.24331900     0.20511900     0.00076600     0.00076600     0.20511900     0.00000000     0.00000000     0.01996000     0.01996000     0.03992000     0.03992000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   528.00000000        1.00000000        1.00000000        1.00000000        0.64000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.55558200     0.13536500     0.13536500     0.75122300     1.55558200     1.55425300    -1.75587800    -2.80000300    -1.40000200    -2.80000300    -1.39999400    -1.40000200    -5.59999800    -7.00000000    -4.19999700   528.00000000    32.51819200    36.35770400    60.43674100    34.29168300    18.82278400    13.42799500    12.90249100    14.06768000    11.24994500    14.16117100     0.40140700     0.43394300     0.47030800     0.46624700     0.44400000     0.40700000     0.37700000     0.35800000     0.35500000     0.35100000     0.30502100     0.36159800     0.73837800     0.15058600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.83276400     0.16254900   201.04603600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14072800    43.39427900    94.06162300    93.24941300    88.80000300    81.39999400    75.40000200    71.59999800    71.00000000    70.19999700         0.02718400        0.10818100     0.16353900     0.16353900    17.80000000
     17/12/1997             21            351     4.61277700   314.68772600    61.68412200    31.46877000    30.21534900    26.68680500     4.78196800     0.00000000     0.00000000     0.86511100     0.92399300     0.05888200     0.75773100     0.10738000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.17493000     0.51197200     0.00000000   192.05625900   245.69366500     1.48002300     1.00000000     3.99120500   511.97207500     0.00000000    12.22233400     6.42066300     4.90618100     6.11116700     0.06553200     0.01283000     0.10670600     0.02109300     0.00000000     0.00000000      0.10670600     0.00000000    12.39861700     0.25342400     0.00085900     0.00085900     0.25342400     0.00000000     0.00000000     0.01893900     0.01893900     0.03787900     0.03787900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   555.00000000        1.00000000        1.00000000        1.00000000        0.77500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.82876400     0.14062900     0.14062900     0.89185100     1.82876400     5.91186900    -0.56335400    -1.73593100    -1.39537000    -2.37861600    -1.40000200    -1.40000200    -4.63358300    -6.29007700    -4.19999700   555.00000000    32.75746900    35.23672100    59.47655500    34.22412900    18.75125900    13.41865600    12.84097200    13.81332400    11.17336000    14.00122100     0.35819200     0.42165300     0.46447900     0.46536800     0.44189300     0.40700000     0.37700000     0.35316800     0.35145000     0.35100000     0.26892300     0.39802400     0.84009500     0.32172200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.89204000     0.15764900   192.05625900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.81920600    42.16532900    92.89583600    93.07364700    88.37861600    81.40000200    75.40000200    70.63358300    70.29007700    70.19999700         0.01702000        0.12360900     0.18518100     0.18518100    17.80000000
     18/12/1997             22            352     4.68084300   381.60878900    75.00790300    38.16088000    36.84702500    32.13295000     6.02792900     0.00000000     0.00000000     1.00458200     1.07666700     0.07208500     0.87647500     0.12810700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.47733600     0.59166900     0.00000000   185.05744900   243.41400100     1.48135900     1.00000000     3.93987100   591.66927800     0.00000000    13.38421200     6.62402300     5.37023800     6.69210600     0.07969700     0.01332000     0.11874400     0.02072700     0.00000000     0.00000000      0.11874400     0.00000000    12.45618600     0.31385400     0.00097600     0.00097600     0.31385400     0.00000000     0.00000000     0.01801800     0.01801800     0.03603600     0.03603600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   582.00000000        1.00000000        1.00000000        1.00000000        0.91000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.05733700     0.15279200     0.15279200     1.04464300     2.05733700     8.35593400     0.27137000    -0.66180400    -0.95009600    -1.95005800    -1.40000200    -1.40000200    -3.82852900    -5.55161300    -4.19999700   582.00000000    33.02783200    34.50122100    58.60398100    33.90274800    18.65747300    13.39812700    12.77889800    13.60407800    11.08122400    13.85841200     0.33404000     0.41312800     0.45884500     0.46220700     0.43975000     0.40700000     0.37700000     0.34914300     0.34775800     0.35100000     0.24011000     0.41587700     0.89272900     0.50862000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.89201600     0.17128800   185.05744900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.40395700    41.31275200    91.76907300    92.44147500    87.95005800    81.40000200    75.40000200    69.82852900    69.55161300    70.19999700         0.01849600        0.13429500     0.21074600     0.21074600    17.80000000
     19/12/1997             23            353     4.76021800   431.50803900    84.91405900    43.15080000    41.76325500    36.11935600     7.03144800     0.00000000     0.00000000     1.11564000     1.19563400     0.07999400     0.98193300     0.13370700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.78114500     0.67934100     0.00000000   179.91885400   241.75326500     1.44542000     1.00000000     3.90399200   679.34123400     0.00000000     9.97985000     6.95822200     4.00418300     4.98992500     0.08767200     0.00805400     0.10545800     0.00560000     0.00000000     0.00000000      0.10545800     0.00000000    14.52560600     0.38754800     0.00112100     0.00112100     0.38754800     0.00000000     0.00000000     0.01718200     0.01718200     0.03436400     0.03436400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   609.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01330100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.06595500     0.11911200     0.11911200     1.16375500     1.06595500    10.25139200     0.77117900     0.49784100    -0.30887600    -1.45774800    -1.40000200    -1.40000200    -3.11729400    -4.82132000    -4.19999700   609.00000000    33.38634900    34.11120600    57.94878800    33.56274800    18.52123500    13.36584700    12.71691600    13.42651100    10.98264800    13.73100900     0.31650500     0.41029100     0.45537100     0.45984300     0.43728900     0.40700000     0.37700000     0.34558600     0.34410700     0.35100000     0.09810600     0.19976700     0.42789300     0.34018900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69493700     0.17140000   179.91885400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.65050100    41.02905300    91.07426500    91.96868900    87.45774800    81.40000200    75.40000200    69.11729400    68.82132000    70.19999700         0.05228800        0.06682400     0.23794500     0.23794500    17.80000000
     20/12/1997             24            354     4.83405100   499.65733500    98.46039200    49.96573000    48.49465900    41.46061400     8.50512000     0.00000000     0.00000000     1.27948500     1.37124300     0.09175900     1.13333800     0.14614700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13542800     0.79190100     0.00000000   174.79534900   239.64506500     1.43116200     1.00000000     3.86905000   791.90063300     0.00000000    13.62985900     7.22637800     5.47273400     6.81493000     0.11255900     0.01192400     0.15140500     0.01244000     0.00000000     0.00000000      0.15140500     0.00000000    13.51137400     0.47107500     0.00128100     0.00128100     0.47107500     0.00000000     0.00000000     0.01642000     0.01642000     0.03284100     0.03284100     0.03284100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.10817300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62392700     0.17576900     0.17576900     1.33952400     1.62392700    11.71294200     1.06306800     1.16830400     0.03886400    -1.02042400    -1.28612500    -1.36583700    -2.59185800    -4.15248100    -4.18574500   636.00000000    33.67492300    33.59098400    57.09107200    33.14381000    18.38573800    13.31064800    12.65117400    13.29207700    10.88984200    13.61478200     0.30166100     0.40648500     0.45107300     0.45682000     0.43510100     0.40643100     0.37682900     0.34295900     0.34076200     0.35092900     0.12092200     0.28845000     0.61713600     0.59714900     0.00027000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69480100     0.25297700   174.79534900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.16613600    40.64848300    90.21456100    91.36398300    87.02015700    81.28612500    75.36583700    68.59185800    68.15248100    70.18574500         0.07720800        0.09856100     0.27149500     0.27149500    17.80000000
     21/12/1997             25            355     4.90771600   580.76848600   114.58563300    58.07685000    56.50878400    47.67371400    10.40313500     0.00000000     0.00000000     1.46705500     1.57389000     0.10683500     1.30165500     0.16540000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.90533800     0.00000000   169.56042500   237.29957600     1.43775500     1.00000000     3.83405200   905.33838800     0.00000000    16.22223100     7.04452800     6.51587100     8.11111500     0.11343800     0.01526000     0.16831700     0.01925300     0.00000000     0.00000000      0.16831700     0.00000000    13.48061800     0.56806400     0.00146400     0.00146400     0.56806400     0.00000000     0.00000000     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.01087000     0.20283000     0.20283000     1.54235400     2.01087000    13.01913100     1.44466800     2.00471500     0.64803300    -0.71411100    -1.11451700    -1.29044300    -2.20143100    -3.56716900    -4.00016800   663.00000000    33.91674400    33.00889200    56.13786700    32.65914200    18.27033600    13.24758900    12.58258900    13.18858500    10.80816700    13.47964200     0.28853400     0.40196600     0.44614000     0.45302800     0.43351500     0.40557300     0.37645200     0.34100700     0.33783600     0.35000100     0.12750000     0.35877600     0.76719900     0.74635200     0.01104300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71131800     0.28514700   169.56042500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.85336900    40.19655600    89.22808800    90.60561400    86.70307200    81.11451700    75.29044300    68.20143100    67.56716900    70.00016800         0.08231700        0.12051300     0.30381200     0.30381200    17.80000000
     22/12/1997             26            356     4.98055900   682.89701400   134.89832100    68.28970000    66.60862000    55.32748800    12.96221300     0.00000000     0.00000000     1.68434200     1.81121200     0.12687000     1.49154900     0.19279300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     1.02684800     0.00000000   163.81671100   234.64260900     1.45255100     1.00000000     3.79636000  1026.84795500     0.00000000    20.42570500     6.92820300     8.20292100    10.21285300     0.12151000     0.02024900     0.18989400     0.02739200     0.00000000     0.00000000      0.18989400     0.00000000    13.33027300     0.68108200     0.00167800     0.00167800     0.68108200     0.00000000     0.00000000     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.78061000     0.23753600     0.23753600     1.77989000     2.78061000    14.21322100     1.89397000     2.96845200     1.40963000    -0.49214900    -0.92781100    -1.18165600    -1.89550000    -3.06566600    -3.71981800   690.00000000    34.09986500    32.34773300    55.05863200    32.09418900    18.15865700    13.18593000    12.51373700    13.10571900    10.73838100    13.33976000     0.27641100     0.39614200     0.43990000     0.44781200     0.43214300     0.40463900     0.37590800     0.33947800     0.33532800     0.34859900     0.14571900     0.49181900     1.05161200     1.02797900     0.06348200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76100300     0.31213500   163.81671100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.64106000    39.61421200    87.97993500    89.56239300    86.42866500    80.92781100    75.18165600    67.89550000    67.06566600    69.71981800         0.07459900        0.16293600     0.33684000     0.33684000    17.80000000
     23/12/1997             27            357     5.00000000   783.58134600   148.15612000    78.35813000    69.79798500    62.70656500    14.84476300     0.80680700     0.00000000     1.90471600     2.04109900     0.13638300     1.68162900     0.21754200     0.00554600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     1.15461400     0.00000000   158.37651100   232.07283000     1.45644200     1.00000000     3.76089400  1154.61385300     0.00000000    13.39101600     6.88105500     8.08416300    10.06843300     0.12776600     0.00976600     0.19008000     0.02474900     0.00554600     0.00000000      0.19008000     0.00000000    13.24326100     0.81429900     0.00193200     0.00193200     0.81429900     0.00000000     0.00000000     0.01178100     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.72358800     0.23014100     0.23014100     2.01003100     2.72358800    15.34516700     2.47124500     4.19263500     2.45475800    -0.30006400    -0.73948700    -1.04900400    -1.64154800    -2.63843500    -3.39540100   717.00000000    34.25317400    31.71645400    54.02717200    31.54479400    18.03500400    13.12866300    12.44730000    13.03692800    10.67944500    13.20390100     0.26542500     0.39059700     0.43402100     0.44280200     0.43072900     0.40369700     0.37524500     0.33820800     0.33319200     0.34697700     0.11234600     0.46903900     1.00318600     0.98484000     0.15417600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.75171200     0.30615600   158.37651100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.54248600    39.05971500    86.80417600    88.56040200    86.14588900    80.73948700    75.04900400    67.64154800    66.63843500    69.39540100         0.07601500        0.15412600     0.36988000     0.36988000    17.80000000
     24/12/1997             28            358     5.07545400   912.57933700   165.17325700    91.25793000    73.91532300    71.95042600    17.40391900     1.90358800     0.00000000     2.14266900     2.28746200     0.14479300     1.88040200     0.24916200     0.01310500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     1.28836700     0.00000000   152.93985000   229.36071800     1.45952300     1.00000000     3.72578300  1288.36690900     0.00000000    17.15673300     6.89674800    10.35665000    12.89979900     0.13375300     0.00868200     0.19877300     0.03162000     0.00756000     0.00000000      0.19877300     0.00000000    13.22804100     0.95389500     0.00220400     0.00220400     0.95389500     0.00000000     0.00000000     0.00841900     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.95004400     0.24663500     0.24663500     2.25666600     2.95004400    16.38207400     3.02037000     5.34877800     3.45784000    -0.10211900    -0.54827900    -0.89878800    -1.41871600    -2.27252200    -3.05854000   744.00000000    34.37391700    31.05858400    52.94628500    30.95639800    17.88160700    13.07525900    12.38460700    12.97808600    10.62940100    13.07657800     0.25527600     0.38489200     0.42800900     0.43753900     0.42908300     0.40274100     0.37449400     0.33709400     0.33136300     0.34529300     0.09036300     0.49044000     1.04950700     1.03426500     0.28546900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74037900     0.33312000   152.93985000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52756300    38.48918900    85.60171500    87.50789600    85.81665000    80.54827900    74.89878800    67.41871600    66.27252200    69.05854000         0.08648500        0.16015000     0.40270700     0.40270700    17.80000000
     25/12/1997             29            359     5.12185900  1032.96982400   181.03736100   103.29698000    77.74037800    80.38352700    19.92808200     2.98537300     0.00000000     2.36461600     2.51627600     0.15166000     2.06991900     0.27473000     0.01996800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.42792600     0.00000000   148.60211200   226.85127300     1.44959800     1.00000000     3.69748600  1427.92597100     0.00000000    16.01193400     6.96618600     9.66495700    12.03904900     0.13955900     0.00715700     0.18951700     0.02556800     0.00686200     0.00000000      0.18951700     0.00000000    14.09202500     1.10172600     0.00249400     0.00249400     1.10172600     0.00000000     0.00000000     0.00556500     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.06309600     0.22910400     0.22910400     2.48577000     2.06309600    17.34931000     3.58535800     6.53385900     4.54499100     0.14910900    -0.38379700    -0.74429300    -1.21638500    -1.95568100    -2.72768400   771.00000000    34.50789300    30.46567200    51.95991100    30.39519700    17.68956200    13.03143200    12.32809000    12.92696100    10.58638400    12.96017500     0.24608200     0.38086800     0.42382000     0.43380700     0.42776900     0.40191900     0.37372100     0.33608200     0.32977800     0.34363800     0.04251300     0.32785500     0.70208300     0.69355900     0.29708600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65156400     0.35162200   148.60211200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.60817700    38.08678800    84.76406100    86.76145200    85.55380200    80.38379700    74.74429300    67.21638500    65.95568100    68.72768400         0.12251700        0.10658700     0.43513600     0.43513600    17.80000000
     26/12/1997             30            360     5.16903200  1179.28424300   200.34169800   117.92842000    82.41327400    90.39886900    23.15935300     4.37020300     0.00000000     2.63177700     2.79189000     0.16011300     2.28970900     0.31167100     0.03039600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.58220200     0.00000000   143.91279600   223.89874300     1.44716700     1.00000000     3.66740900  1582.20160100     0.00000000    19.45981800     7.16701600    11.74867400    14.63144200     0.15427600     0.00875700     0.21979100     0.03694100     0.01042800     0.00000000      0.21979100     0.00000000    14.32548600     1.25720600     0.00279700     0.00279700     1.25720600     0.00000000     0.00000000     0.00306200     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.60853200     0.27591700     0.27591700     2.76168700     2.60853200    18.22489200     3.98331500     7.36082500     5.28363000     0.41973900    -0.26865400    -0.60160100    -1.03195200    -1.67855800    -2.41294900   798.00000000    34.63279300    29.77579100    50.80414600    29.73118200    17.38763600    13.00071100    12.27966800    12.88272400    10.54892500    12.85517100     0.23745200     0.37623900     0.41898700     0.42941400     0.42534900     0.40134300     0.37300800     0.33516000     0.32839300     0.34206500     0.02993900     0.39277800     0.84175400     0.83352900     0.51053200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64971900     0.42467100   143.91279600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.74516900    37.62390900    83.79742400    85.88284300    85.06973300    80.26865400    74.60160100    67.03195200    65.67855800    68.41294900         0.14875400        0.12716300     0.46894000     0.46894000    17.80000000
     27/12/1997             31            361     5.21408400  1301.91832000   216.48720300   130.19183000    86.29537200    98.58669600    26.01225900     5.59287700     0.00000000     2.89974700     3.06736200     0.16761500     2.51407800     0.34545100     0.04021700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.74341100     0.00000000   139.81753500   220.96933000     1.44204600     1.00000000     3.64102600  1743.41055000     0.00000000    16.31033100     7.39810000     9.84774400    12.26340800     0.16120900     0.00782200     0.22436900     0.03378000     0.00982100     0.00000000      0.22436900     0.00000000    13.68108700     1.42203300     0.00311700     0.00311700     1.42203300     0.00000000     0.00000000     0.00087700     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.19065000     0.27579200     0.27579200     3.03747900     2.19065000    19.05349300     4.44162800     8.31634500     6.15554000     0.91017900    -0.18805700    -0.47753900    -0.86563100    -1.43467700    -2.11946900   825.00000000    34.77539800    29.10561200    49.67217600    29.07328600    17.00105900    12.97932900    12.23985300    12.84487200    10.51606800    12.76167000     0.22939300     0.37248300     0.41509300     0.42592200     0.42270700     0.40094000     0.37238800     0.33432800     0.32717300     0.34059700     0.00718200     0.31005300     0.66502000     0.66006200     0.54833300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61074700     0.45156500   139.81753500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.93932300    37.24832200    83.01863100    85.18439500    84.54148900    80.18805700    74.47753900    66.86563100    65.43467700    68.11946900         0.17577300        0.10001900     0.50210400     0.50210400    17.80000000
     28/12/1997             32            362     5.25672800  1451.96553300   236.27089200   145.19655000    91.07433900   108.35105400    29.68051400     7.16498600     0.00000000     3.18085600     3.35696200     0.17610600     2.74102300     0.38728000     0.05255400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.89997700     0.00000000   136.44261200   217.92565900     1.44266100     1.00000000     3.61647500  1899.97736500     0.00000000    19.95628000     7.26067100    12.05049800    15.00472100     0.15656700     0.00882600     0.22694500     0.04182800     0.01233600     0.00000000      0.22694500     0.00000000    12.95000000     1.59462400     0.00345300     0.00345300     1.59462400     0.00000000     0.00000000     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.04845500     0.28993500     0.28993500     3.32741400     2.04845500    19.81869500     4.82239900     9.08699000     6.85082200     1.44142200    -0.13163800    -0.37377200    -0.71807100    -1.21969600    -1.84953300   852.00000000    34.92774600    28.40890500    48.50060700    28.38640000    16.58260200    12.93216200    12.20794500    12.81300800    10.48716400    12.67912400     0.22181300     0.36889700     0.41147300     0.42267000     0.42017300     0.40064400     0.37186900     0.33359000     0.32609800     0.33924800     0.00000000     0.28789500     0.61840400     0.61516900     0.52406100     0.00292600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59318500     0.48877700   136.44261200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.18130500    36.88970600    82.29460900    84.53401200    84.03451500    80.12870800    74.37377200    66.71807100    65.21969600    67.84953300         0.19884200        0.09109400     0.53232900     0.53232900    17.80000000
