ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     24/12/1997             28            358     4.75157800   785.97336000   155.41953700    78.59734000    76.82220100    46.11378200    32.48355400     0.00000000     0.00000000     1.62196400     1.75980200     0.13783800     1.07585200     0.54611200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.92162500     0.00000000   174.42372100   210.58624300     1.16734300     1.00000000     3.93432300   921.62502800     0.00000000    24.34945700     9.44468700     7.76811500    12.17472900     0.10926300     0.02103500     0.12883800     0.08518700     0.00000000     0.00000000      0.12883800     0.00000000    13.22804100     0.77513500     0.00180600     0.00180600     0.77513500     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.78422800     0.23506100     0.23506100     1.72860800     2.78422800     0.75142700    -1.81497200    -2.80000300    -1.40000200    -0.97308300     2.66630600     2.16239900     0.00000000    -0.00000800    -0.00001500   759.00000000     7.35902500    11.10721100    23.88438800    14.60759000     9.98390500    11.41314300    27.61665500    37.73775900    29.30121400    37.57536300     0.40863700     0.43377200     0.46954300     0.46293500     0.43358000     0.38666800     0.35918800     0.33000000     0.32000000     0.33000000     0.38482300     0.43778200     0.89145400     0.81303900     0.25713000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57057400     0.41197200   174.42372100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.86375000    43.37719000    93.90854600    92.58696000    86.71595000    77.33369400    71.83760100    66.00000000    64.00000800    66.00001500         0.17691100        0.05814900     0.30833300     0.30833300    17.80000000    32.10303500    31.52973700    30.43002500    29.39153500    28.41259200    27.49141300    26.62611000    25.81473000    25.05524300    24.34558500
     25/12/1997             29            359     4.80536500   901.97393200   178.46600700    90.19739000    88.26861400    51.42639300    38.77100000     0.00000000     0.00000000     1.83625700     1.99512100     0.15886300     1.21217700     0.62408100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     1.03907600     0.00000000   170.61982700   208.01374800     1.16659100     1.00000000     3.90125600  1039.07587200     0.00000000    23.20011500     9.49641700     7.39998100    11.60005700     0.11745100     0.02130100     0.13632500     0.07796800     0.00000000     0.00000000      0.13632500     0.00000000    14.09202500     0.92877900     0.00208100     0.00208100     0.92877900     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.98786700     0.23559400     0.23559400     1.96420200     1.98786700     2.79181700    -0.76186000    -1.65441100    -0.90719600    -0.69999700     2.27757300     2.14638500     0.00000000    -0.00000800    -0.00001500   786.00000000     7.17306100    10.48894300    22.83856800    14.12549200     9.70547800    11.45280600    27.61616100    37.73775900    29.30036700    37.57510400     0.38964800     0.42466400     0.46519100     0.46168500     0.43218600     0.38861200     0.35926800     0.33000000     0.32000000     0.33000000     0.24335900     0.29543100     0.61622200     0.57010600     0.26274900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54609000     0.43142000   170.61982700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.96482500    42.46643100    93.03819300    92.33709000    86.43724800    77.72242700    71.85361500    66.00000000    64.00000800    66.00001500         0.19582600        0.03976800     0.34007600     0.34007600    17.80000000    31.75448600    31.19018700    30.10759500    29.08514800    28.12128100    27.21430200    26.36241900    25.56374400    24.81632200    24.11813900
     26/12/1997             30            360     4.86004200  1045.89637700   207.07395900   104.58964000   102.48432100    57.74003000    46.84960800     0.00000000     0.00000000     2.08316100     2.26724100     0.18408000     1.36847900     0.71468200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     1.17336200     0.00000000   164.38902300   205.18365500     1.16628900     1.00000000     3.84802800  1173.36177100     0.00000000    28.78448900     9.55061000     9.18204700    14.39224400     0.13428600     0.02553400     0.15630200     0.09060100     0.00000000     0.00000000      0.15630200     0.00000000    14.32548600     1.10531600     0.00239900     0.00239900     1.10531600     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     2.56588700     0.27243700     0.27243700     2.23664000     2.56588700     6.33463300     0.03899000    -0.82468400    -0.48336800    -0.38220200     2.03209700     2.12964600     0.00000000    -0.00000800    -0.00001500   813.00000000     7.03905900     9.88826800    21.71932000    13.51916300     9.31407400    11.47549000    27.61599300    37.73775900    29.29961800    37.57490500     0.35419700     0.41596900     0.46024700     0.45879800     0.42962600     0.38984000     0.35935200     0.33000000     0.32000000     0.33000000     0.24571200     0.36411000     0.77528600     0.72373200     0.45704800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54961300     0.49569000   164.38902300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.41965500    41.59690100    92.04940000    91.75963600    85.92515600    77.96790300    71.87035400    66.00000000    64.00000800    66.00001500         0.22325200        0.04918500     0.37458800     0.37458800    17.80000000    31.38050300    30.82454500    29.75790800    28.75054900    27.80101400    26.90770000    26.06889000    25.28276300    24.54742200    23.86089700
     27/12/1997             31            361     4.91226000  1169.19148900   231.52801300   116.91915000   114.60886400    62.90747100    54.01167800     0.00000000     0.00000000     2.32959500     2.53791600     0.20832100     1.53631800     0.79327700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     1.31889300     0.00000000   159.54014600   202.44590800     1.16485400     1.00000000     3.80948700  1318.89346100     0.00000000    24.65902300     9.45324700     7.86634900    12.32951100     0.14553200     0.02460900     0.16783900     0.07859500     0.00000000     0.00000000      0.16783900     0.00000000    13.68108700     1.31028500     0.00276700     0.00276700     1.31028500     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     2.20245900     0.27104300     0.27104300     2.50768300     2.20245900     8.87093400     0.49164200     0.25061000     0.28247100     0.06414000     1.98481000     2.11279300     0.00000000    -0.00000800    -0.00001500   840.00000000     6.93983400     9.40609000    20.64025700    12.88733000     8.89540000    11.44939000    27.61610600    37.73775900    29.29897100    37.57476400     0.32957300     0.41200000     0.45547300     0.45551200     0.42741900     0.39007400     0.35943600     0.33000000     0.32000000     0.33000000     0.17171800     0.30837500     0.65479300     0.61513200     0.45202500     0.00041700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54029700     0.50165600   159.54014600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95734800    41.19998200    91.09459700    91.10239400    85.48383300    78.01477100    71.88720700    66.00000000    64.00000800    66.00001500         0.23061300        0.04043100     0.40995600     0.40995600    17.80000000    30.54118500    30.00890200    28.98738700    28.02238800    27.11268400    26.25688400    25.45345700    24.70075200    23.99701700    23.34042000
     28/12/1997             32            362     4.96168700  1323.37666100   262.13582900   132.33767000   129.79816300    69.07840200    63.25926400     0.00000000     0.00000000     2.59066500     2.82621800     0.23555300     1.70831800     0.88234700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     1.46556200     0.00000000   155.46946700   199.53616300     1.16564000     1.00000000     3.77834700  1465.56154500     0.00000000    30.83703400     9.18980900     9.83893300    15.41851700     0.14666800     0.02764900     0.17200000     0.08907100     0.00000000     0.00000000      0.17200000     0.00000000    12.95000000     1.53950300     0.00318400     0.00318400     1.53950300     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     2.10494600     0.28871900     0.28871900     2.79640200     2.10494600    10.66147600     0.90194700     1.16198000     0.98758700     0.47448700     1.94228400     2.09584000     0.00000000    -0.00000800    -0.00001500   867.00000000     6.85049400     8.90298300    19.53026400    12.21605500     8.45433700    11.35469300    27.61648600    37.73775900    29.29842000    37.57467300     0.31198400     0.40801500     0.45104400     0.45209500     0.42543400     0.39025400     0.35952100     0.33000000     0.32000000     0.33000000     0.14011000     0.29659100     0.62912900     0.59344400     0.43875700     0.00691400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53444600     0.54022200   155.46946700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.19841400    40.80146000    90.20889300    90.41896800    85.08675400    78.05080400    71.90416000    66.00000000    64.00000800    66.00001500         0.25150200        0.03721700     0.44357600     0.44357600    17.80000000    29.50018900    28.99964500    28.03847300    27.12991900    26.27306700    25.46681400    24.70987700    24.00083700    23.33815600    22.72018800
     29/12/1997             33            363     5.00000000  1504.12687300   285.91601100   150.41269000   135.50332400    76.00320800    71.06441500     3.34506500     0.00000000     2.86899700     3.12360900     0.25461200     1.88080400     0.97009000     0.01810200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     1.61069900     0.00000000   151.00386000   196.53839100     1.16769400     1.00000000     3.74600300  1610.69911400     0.00000000    24.03977800     9.00636800    11.53297500    18.07502100     0.14513800     0.01953000     0.17248700     0.08774300     0.01810200     0.00000000      0.17248700     0.00000000    11.75000000     1.79909900     0.00365500     0.00365500     1.79909900     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     2.78500400     0.29786200     0.29786200     3.09426400     2.78500400    12.15146400     1.30310400     2.02452100     1.66665600     0.87628200     1.91030900     2.07881200     0.00000000    -0.00000800    -0.00001500   894.00000000     6.76943000     8.39532400    18.41745000    11.53738200     8.00607700    11.18533700    27.61705800    37.73775900    29.29794500    37.57462300     0.29691600     0.40305200     0.44572400     0.44773400     0.42269400     0.39027700     0.35960600     0.33000000     0.32000000     0.33000000     0.15690100     0.39172200     0.83066900     0.78646500     0.58487700     0.03437000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54292200     0.54862800   151.00386000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.69163500    40.30517200    89.14481400    89.54687500    84.53884100    78.05532100    71.92118800    66.00000000    64.00000800    66.00001500         0.25076600        0.04709600     0.47495900     0.47495900    17.05000000    28.66565700    28.19080700    27.27840400    26.41537900    25.60108900    24.83466900    24.11506700    23.44106100    22.81129300    22.22428100
     30/12/1997             34            364     5.03609600  1720.05184300   314.36302600   172.00518000   142.35784100    83.94301100    80.62130000     7.44087300     0.00000000     3.14614000     3.41480900     0.26866900     2.04164400     1.06610000     0.03839600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     1.74706500     0.00000000   146.14741500   193.60455300     1.16861400     1.00000000     3.71215400  1747.06510700     0.00000000    28.71802100     8.82933700    13.77382200    21.59249700     0.13636600     0.01456500     0.16084000     0.09601000     0.02029400     0.00000000      0.16084000     0.00000000    10.10000000     2.07010600     0.00416400     0.00416400     2.07010600     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.36416100     0.29170900     0.29170900     3.38597300     3.36416200    13.49338000     1.79624200     3.06457500     2.53263100     1.42891700     1.91086600     2.06182100     0.00000000    -0.00000800    -0.00001500   921.00000000     6.70244700     7.91000300    17.35784900    10.88717500     7.57474900    10.94468900    27.61775200    37.73775900    29.29753300    37.57460800     0.28349100     0.39734200     0.43969800     0.44260700     0.41931500     0.39000900     0.35969100     0.33000000     0.32000000     0.33000000     0.15753800     0.46951800     0.99579000     0.94596600     0.70803800     0.08731100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.47529300     0.61374600   146.14741500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.34908300    39.73424100    87.93963600    88.52140000    83.86304500    78.00182300    71.93817900    66.00000000    64.00000800    66.00001500         0.23744800        0.05426100     0.50283100     0.50283100    15.40000000    28.03327800    27.57691400    26.69958500    25.86931200    25.08567800    24.34801700    23.65545800    23.00693300    22.40122200    21.83696600
     31/12/1997             35            365     5.06359900  1917.13975900   340.29100300   191.71398000   148.57702700    90.92738300    89.52839400    11.25819900     0.00000000     3.38022600     3.65928000     0.27905500     2.17981100     1.14521500     0.05520000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30683000     1.86736100     0.00000000   141.14311200   191.13974000     1.16732100     1.00000000     3.67807700  1867.36118900     0.00000000    26.21269200     8.65794200    12.57078500    19.70879200     0.12029600     0.01092300     0.13816600     0.07911500     0.01680400     0.00000000      0.13816600     0.00000000     9.00000000     2.35482100     0.00470200     0.00470200     2.35482100     0.00000000     0.00000000     0.01015500     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     3.64843800     0.24500900     0.24500900     3.63098200     3.64843800    14.72603200     2.36127500     4.24616200     3.55091100     2.10917700     1.96986400     2.04504400     0.00000000    -0.00000800    -0.00001500   948.00000000     6.66388800     7.50867300    16.48637400    10.35166700     7.22079600    10.68027000    27.61852600    37.73775900    29.29717800    37.57460800     0.27136100     0.39136100     0.43343700     0.43716500     0.41562500     0.38935300     0.35977500     0.33000000     0.32000000     0.33000000     0.13787200     0.50260600     1.06646000     1.01617400     0.76586900     0.15945700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37595200     0.65170300   141.14311200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.13609500    39.13612000    86.68737800    87.43291500    83.12495400    77.87068200    71.95495600    66.00000000    64.00000800    66.00001500         0.18889700        0.05611100     0.52618800     0.52618800    14.30000000    27.29131700    26.85668800    26.02060100    25.22884600    24.48128100    23.77748700    23.11679100    22.49832200    21.92101100    21.38364200
     01/01/1998             36              1     5.09614300  2115.10113600   366.32271200   211.51011000   154.81259800    97.72514900    98.62725400    15.15771000     0.00000000     3.64325500     3.93358000     0.29032500     2.31045200     1.25285600     0.07994700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.52634200     1.97671700     0.00000000   136.02903700   188.37773100     1.16883300     1.00000000     3.64390700  1976.71748600     0.00000000    26.32886300     8.51402000    12.62851000    19.79613800     0.10935600     0.01182900     0.13064100     0.10764100     0.02474700     0.00000000      0.13064100     0.00000000    10.65000000     2.65197500     0.00526000     0.00526000     2.65197500     0.00000000     0.00000000     0.00745400     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     3.86287900     0.27485800     0.27485800     3.90584000     3.86287900    15.86020100     2.95262100     5.47705800     4.63215600     2.85124200     2.10610200     2.02871700     0.00000000    -0.00000800    -0.00001500   975.00000000     6.62866700     7.07799500    15.54795700     9.76958100     6.82811800    10.29686300    27.61929900    37.73775900    29.29686900    37.57461500     0.26027400     0.38525000     0.42706900     0.43154000     0.41172200     0.38819500     0.35985600     0.33000000     0.32000000     0.33000000     0.11242200     0.52236200     1.10913700     1.05974800     0.80439000     0.25481900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37955100     0.72416600   136.02903700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.02737600    38.52501700    85.41380300    86.30809800    82.34436800    77.63907600    71.97128300    66.00000000    64.00000800    66.00001500         0.21784000        0.05701800     0.54646700     0.54646700    15.95000000    26.91939900    26.49360700    25.67425700    24.89816100    24.16535400    23.47556700    22.82825500    22.22264300    21.65775100    21.13242500
     02/01/1998             37              2     5.12899400  2355.00164800   397.91985500   235.50016000   162.41969000   105.73660100   109.81227400    19.95129000     0.00000000     3.89298600     4.19368100     0.30069500     2.45623400     1.33807700     0.09867400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.78609800     2.10871500     0.00000000   129.81590300   185.75724800     1.16480100     1.00000000     3.60389300  2108.71508600     0.00000000    31.90676900     8.39793000    15.30107300    23.99005100     0.13199800     0.01095100     0.14578200     0.08522100     0.01872700     0.00000000      0.14578200     0.00000000    10.75000000     2.96160100     0.00584000     0.00584000     2.96160100     0.00000000     0.00000000     0.00504500     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     5.04556900     0.26068100     0.26068100     4.16652100     5.04557000    16.90947000     3.55684300     6.73165100     5.75003100     3.63541400     2.34199500     2.01313800     0.00000000    -0.00000800    -0.00001500  1002.00000000     6.60753800     6.67686800    14.67727100     9.22946400     6.46594700     9.87120700    27.61996500    37.73775900    29.29659500    37.57463500     0.24985800     0.37776800     0.41926200     0.42446800     0.40663800     0.38596400     0.35993400     0.33000000     0.32000000     0.33000000     0.10474400     0.66631200     1.41598200     1.35633000     1.03692500     0.46527700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31168900     0.83635000   129.81590300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.98578600    37.77684400    83.85236400    84.89363900    81.32766000    77.19272600    71.98686200    66.00000000    64.00000800    66.00001500         0.18977600        0.07090500     0.56979200     0.56979200    16.05000000    27.00084100    26.56745500    25.73369400    24.94428100    24.19929700    23.49849700    22.84134700    22.22705300    21.65460600    21.12281000
     03/01/1998             38              3     5.16300700  2613.94570400   432.03457500   261.39457000   170.64000400   114.10551300   122.08011900    25.20893800     0.00000000     4.13423800     4.44485200     0.31061400     2.59815000     1.42750200     0.10858600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.04829300     2.24408700     0.00000000   121.56329300   183.22537200     1.15777600     1.00000000     3.55273100  2244.08701900     0.00000000    34.43956000     8.21861300    16.52396300    25.89440600     0.13537200     0.01052000     0.14191600     0.08942500     0.00991100     0.00000000      0.14191600     0.00000000    11.13054400     3.28644000     0.00644200     0.00644200     3.28644000     0.00000000     0.00000000     0.00288200     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     7.15383600     0.25177300     0.25177300     4.41829400     7.15383600    17.90856600     4.29744300     8.27312500     7.15647100     4.65599100     2.79234300     1.99893200     0.00000000    -0.00000800    -0.00001500  1029.00000000     6.60014800     6.29256600    13.84831700     8.71682900     6.12770800     9.41872000    27.61231800    37.73775900    29.29634700    37.57466900     0.24000600     0.36782300     0.40884700     0.41482100     0.39947500     0.38175400     0.36000500     0.33000000     0.32000000     0.33000000     0.09087500     0.92021400     1.95752400     1.87932800     1.44897500     0.85691600     0.00000500    -0.00000000    -0.00000000    -0.00000000     0.25513400     0.98682500   121.56329300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.00056100    36.78234100    81.76934800    82.96420300    79.89503500    76.35073900    72.00106000    66.00000000    64.00000800    66.00001500         0.15585600        0.09591700     0.59246800     0.59246800    17.25000100    27.65683600    27.19213700    26.29921900    25.45516600    24.65991000    23.91303300    23.21381400    22.56125800    21.95414900    21.39107900
     04/01/1998             39              4     5.20157500  2855.12368800   463.76996700   285.51237000   178.25759800   121.64900600   133.68213300    30.18123000     0.00000000     4.39499600     4.71614500     0.32114900     2.74522600     1.53302400     0.11674600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.31977000     2.38596200     0.00000000   115.59334600   180.49208100     1.15057400     1.00000000     3.51492600  2385.96214700     0.00000000    32.07667200     7.67133500    15.40415700    24.11779800     0.14187500     0.01115600     0.14707500     0.10552200     0.00816100     0.00000000      0.14707500     0.00000000    12.62103900     3.62772000     0.00706300     0.00706300     3.62772000     0.00000000     0.00000000     0.00102200     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     4.92912000     0.27191400     0.27191400     4.69020800     4.92912100    18.86587000     5.28335600    10.33402300     9.07636300     6.09312400     3.63765700     1.98716000     0.00000000    -0.00000800    -0.00001500  1056.00000000     6.61359100     5.91561000    13.02635800     8.20053300     5.76866300     8.91103900    27.44767000    37.73775900    29.29613100    37.57471800     0.23110100     0.36081700     0.40156800     0.40811400     0.39446300     0.37881200     0.36005000     0.33000000     0.32000000     0.33000000     0.02402400     0.63493300     1.35229600     1.30091700     1.01418900     0.59996300     0.00279800    -0.00000000    -0.00000000    -0.00000000     0.23949100     1.13538600   115.59334600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.11010700    36.08171100    80.31368300    81.62271900    78.89268500    75.76238300    72.01004000    66.00000000    64.00000800    66.00001500         0.20852500        0.06339000     0.61495100     0.61495100    17.80000000    28.23753500    27.73698000    26.77679800    25.87130200    25.02025400    24.22302600    23.47865500    22.78588300    22.14320900    21.54892300
