ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     20/12/1997             24            354     4.58256200   486.59130900    95.83110100    48.65913000    47.20608600    31.20058900    17.42442500     0.00000000     0.00000000     1.06749500     1.15350000     0.08680100     0.71875000     0.34794900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13542800     0.61654100     0.00069900   154.68086200   174.53562900     1.16577800     1.00000000     3.76609400   617.24004400     0.69914800    13.65086500     7.23169500     4.35261900     6.82543200     0.09207000     0.01216900     0.10503700     0.04466500     0.00000000     0.00000000      0.10503700     0.00000000    13.51137400     0.48716100     0.00202300     0.00122600     0.45304500     0.03411600     0.00079700     0.01642000     0.01642000     0.03284100     0.03284100     0.03284100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.10817300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62642900     0.16187100     0.16187100     1.12252300     1.62642900    11.71110500     1.04941900     1.12817400     0.01847800    -0.94001800    -0.46154800     7.49159200    -0.00024400    -0.00222000    -0.01045200   636.00000000    17.26044100    16.86589200    35.63945800    25.18991300    16.08051700    13.13011400    11.83340000    14.16556700     9.08957500    15.28074300     0.30167800     0.40661700     0.45126800     0.45691800     0.43469900     0.40230800     0.33254200     0.33000100     0.32001100     0.33005200     0.12104800     0.28889700     0.61826400     0.59795100     0.00026900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61484600     0.26327100   154.68086200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.16784700    40.66168200    90.25356300    91.38356800    86.93975100    80.46154800    66.50840800    66.00024400    64.00222000    66.01045200         0.10140000        0.06047100     0.21856000     0.21877800    17.80000000    32.50098000    31.87620700    30.68221700    29.56040400    28.50837700    27.52364700    26.60363000    25.74568000    24.94710900    24.20520600
     21/12/1997             25            355     4.63401500   568.80156300   112.17873900    56.88016000    55.33269900    35.49028700    21.35575300     0.00000000     0.00000000     1.24211600     1.34292400     0.10160500     0.83030600     0.41101300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.71085400     0.00069900   150.87841800   172.81019600     1.16804000     1.00000000     3.73952500   711.55283100     0.69914800    16.44205100     7.04987800     5.24543000     8.22102500     0.09431300     0.01497800     0.11155600     0.06306400     0.00000000     0.00000000      0.11155600     0.00000000    13.48061800     0.58157300     0.00219700     0.00140000     0.54745700     0.03411600     0.00079700     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.03811800     0.18959800     0.18959800     1.31212100     2.03811800    13.01284400     1.43121300     1.96701800     0.62809800    -0.65782200    -0.48832700     7.23644300    -0.00016800    -0.00160200    -0.00779700   663.00000000    17.42940900    16.48379500    34.78529700    24.62836600    15.95110300    13.11023400    11.87505500    14.17352800     9.09214900    15.28127000     0.28857900     0.40205200     0.44627600     0.45307800     0.43323300     0.40244200     0.33381800     0.33000100     0.32000800     0.33003900     0.12925700     0.36363400     0.77776800     0.75629500     0.01116500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62269300     0.30448100   150.87841800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.85789900    40.20515400    89.25521100    90.61560800    86.64666000    80.48832700    66.76355700    66.00016800    64.00160200    66.00779700         0.11488300        0.07471500     0.24749000     0.24770100    17.80000000    32.45565400    31.82982400    30.63383500    29.51021000    28.45659600    27.47052200    26.54941700    25.69064900    24.89152900    24.14934300
     22/12/1997             26            356     4.68489400   673.55999900   133.01976100    67.35600000    65.69787800    40.72019400    26.60169000     0.00000000     0.00000000     1.45096700     1.57090600     0.12073600     0.95388100     0.49628900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     0.81369800     0.00069900   146.42157000   170.68832400     1.17227800     1.00000000     3.70938300   814.39750600     0.69914800    20.95168700     6.93173300     6.68224000    10.47584400     0.10284500     0.01933400     0.12357500     0.08527600     0.00000000     0.00000000      0.12357500     0.00000000    13.33027300     0.69223800     0.00240000     0.00160300     0.65812200     0.03411600     0.00079700     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.85221400     0.22818500     0.22818500     1.54030600     2.85221400    14.20538300     1.88516200     2.94225300     1.39933800    -0.45266000    -0.44619000     7.00030500    -0.00011400    -0.00116000    -0.00580600   690.00000000    17.55169500    16.03290900    33.79428500    23.96119500    15.79638100    13.07983400    11.91353000    14.18159300     9.09485100    15.28205100     0.27645000     0.39610400     0.43989400     0.44773200     0.43193800     0.40223100     0.33499800     0.33000100     0.32000600     0.33002900     0.14962100     0.50448000     1.07889700     1.05421000     0.06500500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64420100     0.35421400   146.42157000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.64499700    39.61035500    87.97885100    89.54645500    86.38765700    80.44619000    66.99969500    66.00011400    64.00116000    66.00580600         0.12602900        0.10215600     0.27781900     0.27802100    17.80000000    32.39738500    31.77017800    30.57164600    29.44578400    28.39026600    27.40263900    26.48034900    25.62075600    24.82117100    24.07886500
     23/12/1997             27            357     4.73544100   778.14371700   153.80510900    77.81437000    76.02485400    45.71614100    32.06411400     0.00000000     0.00000000     1.66422000     1.80389800     0.14047500     1.08439300     0.57902900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     0.92394900     0.00069900   142.33122300   168.49694800     1.17365100     1.00000000     3.68056600   924.64796100     0.69914800    20.91674400     6.87968600     6.66765400    10.45837200     0.11025000     0.01998100     0.13051300     0.08274000     0.00000000     0.00000000      0.13051300     0.00000000    13.24326100     0.82363400     0.00264100     0.00184400     0.78951800     0.03411600     0.00079700     0.01178500     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.82906900     0.23323400     0.23323400     1.77353900     2.82906900    15.33913000     2.47486900     4.19406100     2.47042100    -0.27136200    -0.36281600     6.80063600    -0.00007600    -0.00083900    -0.00431800   717.00000000    17.63817400    15.58415900    32.81023800    23.28714800    15.59947300    13.04541200    11.96202600    14.18965800     9.09763900    15.28302800     0.26544000     0.39037900     0.43381900     0.44253400     0.43055700     0.40181400     0.33599700     0.33000000     0.32000400     0.33002200     0.11689400     0.48719700     1.04220400     1.02273500     0.16003900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63277800     0.36858700   142.33122300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.54397600    39.03793300    86.76373300    88.50684400    86.11132000    80.36281600    67.19936400    66.00007600    64.00083900    66.00431800         0.13535300        0.09788000     0.30897500     0.30916800    17.80000000    32.15479700    31.53079400    30.33854500    29.21886400    28.16949500    27.18802800    26.27194400    25.41862900    24.62540400    23.88954900
     24/12/1997             28            358     4.78592900   913.86377800   180.79707200    91.38638000    89.44481000    51.92333300    39.42892900     0.00000000     0.00000000     1.90212200     2.06562000     0.16429500     1.22401100     0.67731400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     1.04180600     0.00069900   138.05206300   166.00354000     1.17489300     1.00000000     3.65109700  1042.50542400     0.69914800    27.14401200     6.88837900     8.65130500    13.57200600     0.11785700     0.02410100     0.13961800     0.09828500     0.00000000     0.00000000      0.13961800     0.00000000    13.22804100     0.97568400     0.00292200     0.00212500     0.94156800     0.03411600     0.00079700     0.00841200     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.10377000     0.26200300     0.26200300     2.03554300     3.10377000    16.37959100     3.04185100     5.38897700     3.51110800    -0.07792700    -0.24697900     6.65139800    -0.00005300    -0.00060300    -0.00320400   744.00000000    17.69049500    15.09556800    31.74222400    22.54243100    15.32820400    13.00941800    12.01268500    14.19779800     9.10053300    15.28417800     0.25525100     0.38442200     0.42753400     0.43700500     0.42888700     0.40123500     0.33674300     0.33000000     0.32000300     0.33001600     0.09526600     0.51594700     1.10427000     1.08780200     0.30048600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62245800     0.42091700   138.05206300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52514300    38.44220400    85.50675200    87.40109300    85.77744300    80.24697900    67.34860200    66.00005300    64.00060300    66.00320400         0.15891400        0.10308900     0.34079600     0.34098000    17.80000000    32.04755400    31.42192800    30.22680900    29.10479900    28.05366100    27.07100300    26.15430300    25.30093400    24.50820000    23.77335000
     25/12/1997             29            359     4.83971600  1042.19504600   206.28443600   104.21950000   102.09904700    57.54503400    46.64035400     0.00000000     0.00000000     2.12956400     2.31610300     0.18733700     1.36941500     0.75935100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.16760300     0.00069900   134.74777200   163.60827600     1.17284300     1.00000000     3.62784600  1168.30259100     0.69914800    25.66625400     6.94753400     8.17910800    12.83312700     0.12579700     0.02337000     0.14540400     0.08203700     0.00000000     0.00000000      0.14540400     0.00000000    14.09202500     1.15457400     0.00325100     0.00245400     1.12045700     0.03411600     0.00079700     0.00555000     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.19917500     0.25081100     0.25081100     2.28635400     2.19917500    17.35183900     3.63192700     6.62794500     4.65033000     0.18943800    -0.14297500     6.54739400    -0.00003800    -0.00043500    -0.00237300   771.00000000    17.74734300    14.64797200    30.75488700    21.83418100    14.98881000    12.97974500    12.06054900    14.20587200     9.10347600    15.28545200     0.24602800     0.38018700     0.42311900     0.43305400     0.42746700     0.40071500     0.33726300     0.33000000     0.32000200     0.33001200     0.04538300     0.34938600     0.74831500     0.73895600     0.31713500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58047200     0.43208200   134.74777200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.60277700    38.01868800    84.62374100    86.61071800    85.49343100    80.14297500    67.45260600    66.00003800    64.00043500    66.00237300         0.18127000        0.06954100     0.37314600     0.37332100    17.80000000    31.69583300    31.07622000    29.89277600    28.78208500    27.74199700    26.77020100    25.86422500    25.02148600    24.23931100    23.51496300
     26/12/1997             30            360     4.89439300  1200.23353700   237.68793600   120.02335000   117.69869800    64.17775800    55.81148000     0.00000000     0.00000000     2.39338200     2.60786300     0.21527800     1.53580000     0.85678500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.31036600     0.00069900   130.88407900   160.78488200     1.17203900     1.00000000     3.60172800  1311.06530300     0.69914800    31.60769800     7.13897600    10.07493800    15.80384900     0.14276300     0.02831600     0.16638400     0.09743400     0.00000000     0.00000000      0.16638400     0.00000000    14.32548600     1.35877200     0.00362600     0.00282800     1.32465500     0.03411600     0.00079700     0.00303900     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81755200     0.29213400     0.29213400     2.57848800     2.81755200    18.23118000     4.05093000     7.49983200     5.43257900     0.48152200    -0.07049600     6.47491500    -0.00003100    -0.00031300    -0.00175500   798.00000000    17.79798700    14.13951500    29.64010200    21.03131300    14.50620400    12.95884300    12.10376100    14.21388000     9.10646000    15.28682700     0.23736500     0.37525000     0.41795600     0.42833800     0.42483000     0.40035200     0.33762500     0.33000000     0.32000200     0.33000900     0.03229100     0.42404900     0.90893400     0.89974100     0.55253700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58419800     0.50006000   130.88407900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.73652800    37.52502100    83.59123200    85.66767900    84.96594200    80.07049600    67.52508500    66.00003100    64.00031300    66.00175500         0.20792600        0.08420800     0.40793900     0.40810500    17.80000000    31.32229000    30.71142600    29.54469500    28.44978300    27.42468500    26.46718800    25.57492100    24.74537300    23.97592700    23.26390100
     27/12/1997             31            361     4.94661100  1334.60084000   264.32599900   133.46008000   130.90003100    69.56692900    63.85903800     0.00000000     0.00000000     2.65003100     2.89074300     0.24150900     1.71260300     0.93663100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.46393300     0.00069900   127.48812900   158.03268400     1.16986400     1.00000000     3.57868600  1464.63241700     0.69914800    26.87346100     7.35507100     8.56673000    13.43673000     0.15356700     0.02666200     0.17680300     0.07984600     0.00000000     0.00000000      0.17680300     0.00000000    13.68108700     1.59416900     0.00405600     0.00325900     1.56005300     0.03411600     0.00079700     0.00084900     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.40024400     0.28331100     0.28331100     2.86179900     2.40024500    19.06391100     4.53992800     8.52067600     6.36862900     1.01560200    -0.01998100     6.42440000    -0.00002300    -0.00022900    -0.00129700   825.00000000    17.86227600    13.66212800    28.59049200    20.27055200    13.94226400    12.94435400    12.14142900    14.22157000     9.10938600    15.28823800     0.22928400     0.37120600     0.41375500     0.42454400     0.42191100     0.40010000     0.33787800     0.33000000     0.32000100     0.33000600     0.00767800     0.33945900     0.72824200     0.72257800     0.60228800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56735400     0.49935500   127.48812900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.92841100    37.12061300    82.75108300    84.90879100    84.38211100    80.01998100    67.57560000    66.00002300    64.00022900    66.00129700         0.21604400        0.06726700     0.44321300     0.44336900    17.80000000    30.48342300    29.89663900    28.77573000    27.72380300    26.73913200    25.81975600    24.96351400    24.16808300    23.43100700    22.74973300
     28/12/1997             32            362     4.99603900  1501.39785400   297.42360200   150.13979000   147.31793300    75.95750100    74.14816800     0.00000000     0.00000000     2.91973200     3.18985700     0.27092200     1.89257400     1.02636100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.61761300     0.00069900   124.69120000   155.10855100     1.16998000     1.00000000     3.55678900  1618.31202200     0.69914800    33.35940200     7.20433000    10.63712300    16.67970100     0.15368000     0.02989600     0.17997100     0.08973000     0.00000000     0.00000000      0.17997100     0.00000000    12.95000000     1.85596900     0.00453900     0.00374200     1.82185300     0.03411600     0.00079700     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.27712400     0.29959700     0.29959700     3.16139600     2.27712400    19.83211700     4.94943200     9.35224900     7.12425200     1.60246300     0.01522800     6.38919100    -0.00001500    -0.00016800    -0.00095400   852.00000000    17.93278500    13.16561200    27.50795900    19.48180200    13.34400300    12.87223600    12.17341900    14.22886400     9.11221500    15.28965000     0.22167900     0.36730800     0.40980400     0.42096300     0.41906700     0.39990800     0.33805400     0.33000000     0.32000100     0.33000500     0.00000000     0.31972500     0.68694400     0.68313800     0.58406400     0.00325300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55723400     0.53765000   124.69120000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.16788300    36.73084300    81.96080800    84.19261200    83.81347700    79.98152200    67.61080900    66.00001500    64.00016800    66.00095400         0.23805300        0.06154400     0.47640900     0.47655600    17.80000000    29.44369700    28.88981100    27.83127200    26.83750900    25.90718800    25.03869600    24.23017500    23.47956700    22.78466000    22.14310500
     29/12/1997             33            363     5.00000000  1695.63123200   322.96200500   169.56312000   153.43299800    83.08359500    82.75623900     3.68917300     0.00000000     3.23868400     3.52890900     0.29102300     2.07435300     1.14240100     0.02113200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.76869000     0.00069900   121.50888800   151.78138700     1.17281900     1.00000000     3.53118300  1769.38888000     0.69914800    25.83304000     7.09118700    12.38664400    19.42333800     0.15107700     0.02064300     0.18177900     0.11604000     0.02113200     0.00000000      0.18177900     0.00000000    11.75000000     2.15060500     0.00508100     0.00428400     2.11648900     0.03411600     0.00079700     0.00000100     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.99275300     0.33959400     0.33959400     3.50099000     2.99275300    20.55604400     5.34499700    10.13526200     7.83773000     2.19199400     0.02912900     6.36006200    -0.00000800    -0.00012200    -0.00070200   879.00000000    18.00081400    12.61146800    26.31291200    18.61049100    12.68473500    12.71808700    12.20094500    14.23587800     9.11497900    15.29107000     0.21444000     0.36239800     0.40485300     0.41635600     0.41521500     0.39971700     0.33820000     0.33000000     0.32000100     0.33000300     0.00000000     0.41522200     0.89410200     0.89107400     0.76493600     0.02741800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56503200     0.60101700   121.50888800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.44395600    36.23978000    80.97063400    83.27119400    83.04306800    79.94345100    67.63993800    66.00000800    64.00012200    66.00070200         0.26142300        0.07817000     0.50711300     0.50725100    17.05000000    28.60984400    28.08224500    27.07347100    26.12604900    25.23899500    24.41099400    23.64045900    22.92556400    22.26429000    21.65446500
     30/12/1997             34            364     5.06359900  1926.31776100   353.33644700   192.63178000   160.73878800    91.20980900    93.21594600     8.17190500     0.00000000     3.51737200     3.82122700     0.30465200     2.23749200     1.23805100     0.04103200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.90979900     0.00069900   117.73020200   148.91842700     1.17158500     1.00000000     3.50250300  1910.49814700     0.69914800    30.68130900     6.99084500    14.70628500    23.06865300     0.14110900     0.01421200     0.16313900     0.09564900     0.01990000     0.00000000      0.16313900     0.00000000    10.10000000     2.45747100     0.00566300     0.00486600     2.42335500     0.03411600     0.00079700     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     3.59415000     0.29290000     0.29290000     3.79389000     3.59415000    21.25083500     5.83992400    11.11729400     8.75608100     2.97366300     0.05823500     6.33106200    -0.00000800    -0.00008400    -0.00051900   906.00000000    18.06513200    12.13728600    25.29827900    17.87542700    12.13991800    12.52438900    12.22509700    14.24269400     9.11770200    15.29250100     0.20749200     0.35672100     0.39914400     0.41095700     0.41059300     0.39924800     0.33834500     0.33000000     0.32000000     0.33000300     0.00000000     0.48800800     1.05384300     1.05244700     0.90772400     0.09212800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45742000     0.64033000   117.73020200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.74916500    35.67207000    79.82886500    82.19147500    82.11861400    79.84964000    67.66893800    66.00000800    64.00008400    66.00051900         0.20277000        0.09013000     0.53416300     0.53429300    15.40000000    27.97651500    27.46647100    26.49101300    25.57478900    24.71709800    23.91687000    23.17271400    22.48296700    21.84574300    21.25897200
     31/12/1997             35            365     5.09110100  2135.76211300   380.87106900   213.57621000   167.32897400    98.32275900   102.89798500    12.32135000     0.00000000     3.76687800     4.08161800     0.31553700     2.37969000     1.32628500     0.06010500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.03365400     0.00069900   113.67562100   146.37109400     1.17015500     1.00000000     3.47254600  2034.35349200     0.69914800    27.85609800     6.88278500    13.35407600    20.94443500     0.12385500     0.01149500     0.14219800     0.08823500     0.01907200     0.00000000      0.14219800     0.00000000     9.00000000     2.77894900     0.00627200     0.00547500     2.74483200     0.03411600     0.00079700     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.87717700     0.26100000     0.26100000     4.05489000     3.87717700    21.92220500     6.40984300    12.25068700     9.83258100     3.89374500     0.15835600     6.30242900    -0.00000800    -0.00006100    -0.00038100   933.00000000    18.12558700    11.72062900    24.41233800    17.23603200    11.67333300    12.29360500    12.24603600    14.24924900     9.12035700    15.29392200     0.20077800     0.35077900     0.39319700     0.40528400     0.40571400     0.39830400     0.33848800     0.33000000     0.32000000     0.33000200     0.00000000     0.51222900     1.10998500     1.11069900     0.96348000     0.18078400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37504400     0.69591800   113.67562100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.07779500    35.07792700    78.63932800    81.05671700    81.14277600    79.66085800    67.69757100    66.00000800    64.00006100    66.00038100         0.16711000        0.09389000     0.55667900     0.55680300    14.30000000    27.23340000    26.74395400    25.80758500    24.92798600    24.10481100    23.33728200    22.62424700    21.96423500    21.35551100    20.79612700
