ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     04/01/1998             39              4     5.22907800  3090.46602000   506.48396000   309.04660000   197.45629400   128.36912500   148.71455400    31.94398700     0.00000000     4.92194500     5.28549600     0.36399400     2.95703500     1.78392600     0.18054100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.53145200     0.00038800    91.85714000   127.14175400     1.16811800     1.00000000     3.32395500  2531.84047400     0.38818100    33.36998700     6.32601800    15.99809400    25.09021500     0.14315000     0.01260400     0.15978600     0.10168300     0.02863100     0.00000000      0.15978600     0.00000000    12.62103900     4.19152600     0.00858500     0.00814200     4.17259000     0.01893600     0.00044300     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.00895000     0.00000000     0.00000000     0.00000000  1026.25123100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.08589900        0.00000000        0.00000000         0.00000000     5.12786100     0.30270300     0.30270300     5.26108100     5.12786000    24.44473500     9.19784200    17.86520400    15.29043600     8.64222700     2.21359300     6.20584900    -0.00000800    -0.00001500    -0.00011400  1026.25123100    15.64873900     8.72740000    19.22568100    13.68392100     9.20766400    10.21046900    12.28996100    13.92928300     8.98861700    15.23000900     0.17555300     0.32223300     0.36428100     0.37710500     0.38101100     0.38480100     0.33897000     0.33000000     0.32000000     0.33000100     0.00000000     0.57889000     1.27866700     1.28858400     1.15548100     0.82614900     0.00009000    -0.00000000    -0.00000000    -0.00000000     0.28922900     1.04658800    91.85714000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.55526500    32.22327000    72.85613300    75.42098200    76.20229300    76.96025800    67.79406000    66.00000800    64.00001500    66.00011400         0.20186000        0.10084400     0.63672000     0.63677600    17.80000000    28.14227900    27.55207300    26.42950400    25.38406900    24.41505400    23.52102900    22.69995700    21.94931000    21.26615900    20.64725700
     05/01/1998             40              5     5.26461900  3305.93643200   534.74661200   330.59364000   204.17190500   134.62500500   159.41836700    36.53133500     0.00000000     5.16273600     5.53609700     0.37380300     3.07680200     1.87784400     0.20764700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.63630300     0.00038800    85.74883300   124.60719300     1.16709000     0.74433800     3.28366900  2636.69129600     0.38818100    28.65756400     5.97696100    18.46487500    21.54704100     0.10485100     0.01053700     0.11976700     0.09391900     0.02710600     0.00000000      0.11976700     0.00000000    11.63057000     4.58643900     0.00931300     0.00887000     4.56750300     0.01893600     0.00044300     0.00000100     0.00974400     0.01948800     0.01948800     0.01948800     0.01948800     0.00905500     0.00000000     0.00000000     0.00000000  1038.79693300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.15504400        0.00000000        0.00000000         0.00000000     5.97696100     0.25132900     0.25132900     5.51240900     8.02990200    25.04625700     9.85421000    19.18768300    16.58907300     9.79785200     3.05918100     6.18630200    -0.00000800    -0.00001500    -0.00008400  1038.79693300    15.68435900     8.36546300    18.45055600    13.12102000     8.79763400     9.75209600    12.28975100    13.92824200     8.98815400    15.22991300     0.16953700     0.31477600     0.35663700     0.36956100     0.37423000     0.37986200     0.33906600     0.33000000     0.32000000     0.33000000     0.00000000     0.66820500     1.48486200     1.49876500     1.35612900     0.96844900     0.00055000    -0.00000000    -0.00000000    -0.00000000     0.23343500     1.07665300    85.74883300     1.00000000     0.74433800     0.64433800     1.00000000     1.00000000    16.95374300    31.47758500    71.32745400    73.91216300    74.84601600    75.97236600    67.81314800    66.00000800    64.00001500    66.00008400         0.13765500        0.11367300     0.65164100     0.65169500    17.80000000    29.11950100    28.46048900    27.21098900    26.05231300    24.98301700    24.00087200    23.10298900    22.28595500    21.54594200    20.87881300
     06/01/1998             41              6     5.30113600  3530.65908700   564.22638100   353.06591000   211.17940900   140.91072500   170.74894900    41.38729900     0.00000000     5.38473500     5.76669700     0.38240500     3.23464100     1.92740200     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.78588100     0.00038800    82.58514400   122.27328500     1.16108400     1.00000000     3.25987000  2786.26882000     0.38818100    29.88811300     5.57322700    14.33609800    22.47226500     0.14957800     0.00934900     0.15783900     0.04955700     0.01460200     0.00000000      0.15783900     0.00000000    11.95000100     4.99478300     0.01006000     0.00961800     4.97584600     0.01893600     0.00044300     0.00000100     0.00962700     0.01925300     0.01925300     0.01925300     0.01925300     0.00912400     0.00000000     0.00000000     0.00000000  1051.59194700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.23886200        0.00000000        0.00000000         0.00000000     3.04129000     0.23134800     0.23134800     5.74375800     3.04129000    25.63875200    10.59738700    20.71102900    18.09602400    11.15332000     4.04601300     6.16987600    -0.00000800    -0.00001500    -0.00006100  1051.59194700    15.71692900     8.05621800    17.77566100    12.62001700     8.40560300     9.27440200    12.27959000    13.92727900     8.98774200    15.22984800     0.16361200     0.31066400     0.35268400     0.36571800     0.37075500     0.37728900     0.33914700     0.33000000     0.32000000     0.33000000     0.00000000     0.33624900     0.75209400     0.76030700     0.69565400     0.49616900     0.00081700    -0.00000000    -0.00000000    -0.00000000     0.18936000     1.22173600    82.58514400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.36124800    31.06636400    70.53688000    73.14366900    74.15102400    75.45781700    67.82930800    66.00000800    64.00001500    66.00006100         0.17492100        0.05642800     0.67187200     0.67192300    17.25000100    29.13409400    28.44010900    27.12789900    25.91612600    24.80312200    23.78623200    22.86201300    22.02638600    21.27478200    20.60228300
     07/01/1998             42              7     5.33673700  3835.84963900   604.39436600   383.58496000   220.82833800   149.16196000   186.33642300    48.06764500     0.00000000     5.58510400     5.97482300     0.39016200     3.38500200     1.97741100     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.93624100     0.00038800    77.52379600   120.16481800     1.15283500     1.00000000     3.22569800  2936.62898700     0.38818100    40.59034300     5.36462900    19.48429500    30.51905500     0.15036000     0.00852200     0.15036000     0.08902300     0.00000000     0.00000000      0.15036000     0.00000000    11.65000000     5.41714100     0.01082500     0.01038300     5.39820500     0.01893600     0.00044300     0.00000100     0.00950900     0.01901900     0.01901900     0.01901900     0.01901900     0.00915200     0.00000000     0.00000000     0.00000000  1064.58412400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32292100        0.00000000        0.00000000         0.00000000     4.94162300     0.20889100     0.20889100     5.95264900     4.94162200    26.21721600    11.00874900    21.49924500    18.86375400    11.84795400     4.55991400     6.15503700    -0.00000800    -0.00001500    -0.00004600  1064.58412400    15.74801700     7.76075800    17.13818900    12.15519000     8.06220500     8.88955300    12.26732700    13.92638800     8.98737400    15.22981200     0.15782800     0.30450200     0.34641000     0.35951200     0.36508100     0.37315500     0.33921000     0.33000000     0.32000000     0.33000000     0.00000000     0.54107100     1.21872900     1.23391300     1.13589000     0.80914200     0.00287800    -0.00000000    -0.00000000    -0.00000000     0.14180200     1.47311300    77.52379600     1.00000000     1.00000000     0.98560100     1.00000000     1.00000000    15.78278300    30.45018000    69.28202800    71.90233600    73.01615900    74.63094300    67.84208700    66.00000800    64.00001500    66.00004600         0.12001600        0.08887500     0.69102500     0.69107300    16.95000000    28.99706100    28.29028300    26.95550300    25.72538600    24.59832000    23.57158100    22.64151800    21.80376200    21.05339200    20.38508800
     08/01/1998             43              8     5.36989300  4106.49888800   639.94905900   410.64989000   229.31810700   156.23085900   200.33364100    54.06645300     0.00000000     5.75406900     6.15032000     0.39669400     3.50170700     2.02966900     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     3.05294700     0.00038800    72.37839500   118.38430800     1.14699300     0.89400700     3.19119200  3053.33490000     0.38818100    35.99634900     5.03184600    19.34871200    27.06492500     0.11670600     0.00731300     0.11670600     0.16723600     0.00000000     0.00000000      0.11670600     0.00000000    10.85000000     5.85879800     0.01160600     0.01116300     5.83986200     0.01893600     0.00044300     0.00000100     0.00939300     0.01878700     0.01878700     0.01878700     0.01878700     0.00912900     0.00000000     0.00000000     0.00000000  1077.70418200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.38852100        0.00000000        0.00000000         0.00000000     5.03184600     0.17627700     0.17627700     6.12892600     5.62841900    26.78626400    11.62315600    22.75048100    20.10394300    12.98218500     5.38578000     6.14427200    -0.00000800    -0.00001500    -0.00003800  1077.70418200    15.77699700     7.50552400    16.59115800    11.75935700     7.77520700     8.58070600    12.25290600    13.92558700     8.98705600    15.22980100     0.15213700     0.29832500     0.34007000     0.35321700     0.35926400     0.36892700     0.33925200     0.33000000     0.32000000     0.33000000     0.00000000     0.54437900     1.23546600     1.25272400     1.16506900     0.82885300     0.00535400    -0.00000000    -0.00000000    -0.00000000     0.10543300     1.67192900    72.37839500     1.00000000     0.89400700     0.79400700     1.00000000     1.00000000    15.21373600    29.83246600    68.01405300    70.64333300    71.85274500    73.78537000    67.85037200    66.00000800    64.00001500    66.00003800         0.08785800        0.08841900     0.70511800     0.70516300    16.15000000    28.38798300    27.67835200    26.34063500    25.11188700    23.99091100    22.97506900    22.06054700    21.24261900    20.51586300    19.87438000
     09/01/1998             44              9     5.40518800  4271.85392000   661.18959700   427.18539000   234.31618700   160.11511200   208.98438500    57.77391400     0.00000000     5.91733000     6.31302600     0.40274000     3.60681900     2.08121800     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     3.17735300     0.00620300    69.93856800   116.66673300     1.13516500     1.00000000     3.17178700  3183.55650400     6.20342800    21.99222000     4.69416500    10.57676400    16.53550300     0.13022200     0.00683900     0.13022200     0.18177100     0.00000000     0.00000000      0.13022200     0.00581500    11.55000000     6.61048000     0.01900000     0.01195600     6.29849800     0.31198200     0.00704400     0.00000100     0.00927900     0.01855800     0.01855800     0.01855800     0.01855800     0.00910100     0.00000000     0.00000000     0.00000000  1090.94493100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45472500        0.00000000        0.00000000         0.00000000     2.33218400     0.17010100     0.17010100     6.29902600     2.33218400    27.34665900    12.23896000    24.01516000    21.36197700    14.14498100     6.23029300     6.13792400    -0.00000800    -0.00001500    -0.00003100  1090.94493100    15.80410800     7.28318800    16.10213100    11.39582300     7.48635300     8.23130500    12.22236300    13.92487100     8.98678300    15.22980100     0.14653300     0.29512000     0.33707500     0.35029700     0.35655400     0.36691500     0.33929100     0.33000000     0.32000000     0.33000000     0.00000000     0.24904500     0.56982900     0.57863500     0.54417400     0.38662100     0.00387900    -0.00000000    -0.00000000    -0.00000000     0.09387300     1.81204000    69.93856800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.65334100    29.51199300    67.41500900    70.05938700    71.31084400    73.38308700    67.85820000    66.00000800    64.00001500    66.00003100         0.12985900        0.04024100     0.71943300     0.72012800    16.85000000    27.66678600    26.95848100    25.62576900    24.40613900    23.29907000    22.30213400    21.41138100    20.62167000    19.92699100    19.32072400
     10/01/1998             45             10     5.44063600  4395.36370900   676.85823600   439.53637000   237.92337700   162.85143400   215.51197300    60.57145200     0.00000000     6.07142800     6.46593500     0.40815200     3.71330600     2.12222700     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     3.30302900     0.01207600    68.34896100   115.04722600     1.12421200     1.00000000     3.15721700  3315.10508100    12.07582300    16.42680200     4.53537900     7.91375800    12.35097900     0.13154900     0.00621800     0.13154900     0.17255700     0.00000000     0.00000000      0.13154900     0.00587200    11.59999900     7.36864300     0.02640800     0.01276200     6.76713000     0.60151200     0.01364600     0.00000100     0.00916600     0.01833300     0.01833300     0.01833300     0.01833300     0.00906700     0.00000000     0.00000000     0.00000000  1104.29825000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52149100        0.00000000        0.00000000         0.00000000     1.48312000     0.16031600     0.16031600     6.45934300     1.48312000    27.89452600    12.55985800    24.61290700    21.94555700    14.68664600     6.63201100     6.13098100    -0.00000800    -0.00001500    -0.00002300  1104.29825000    15.83041600     7.08092600    15.65252500    11.05900600     7.21223500     7.89086000    12.18066800    13.92423800     8.98655100    15.22980500     0.14105500     0.29283600     0.33512900     0.34843500     0.35482900     0.36560700     0.33932700     0.33000000     0.32000000     0.33000000     0.00000000     0.15657600     0.36137900     0.36749900     0.34754800     0.24659200     0.00352600    -0.00000000    -0.00000000    -0.00000000     0.08397900     1.90899700    68.34896100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.10547400    29.28356600    67.02571100    69.68694300    70.96580500    73.12139900    67.86549400    66.00000800    64.00001500    66.00002300         0.13537100        0.02494500     0.73318800     0.73447400    16.89999900    26.42676700    25.77209900    24.53825800    23.40821500    22.38328200    21.46240400    20.64262800    19.91951400    19.28751900    18.74032200
     11/01/1998             46             11     5.47302800  4566.71416700   698.09761800   456.67142000   243.10209600   165.84139600   224.66146400    64.49266200     0.00000000     6.20534100     6.58010000     0.41264700     3.74209400     2.20311000     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     3.40187000     0.03411400    66.15270200   113.63999900     1.10001100     1.00000000     3.13943300  3435.98409800    34.11439000    22.78961200     4.43319600    10.99782300    17.13504600     0.12087900     0.00531100     0.12087900     0.20176200     0.00000000     0.00000000      0.12087900     0.02203900    10.60000000     8.91887100     0.05146700     0.01357800     7.24297700     1.67589400     0.03788800     0.00000100     0.00905600     0.01811100     0.01811100     0.01811100     0.01811100     0.00899400     0.00000000     0.00000000     0.00000000  1117.70586600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58852900        0.00000000        0.00000000         0.00000000     2.08962000     0.13922400     0.13922400     6.59856700     2.08962000    28.42935600    12.78932000    25.00148000    22.31780200    15.03156300     6.89330300     6.12425200    -0.00000800    -0.00001500    -0.00002300  1117.70586600    15.85623200     6.89886800    15.25190500    10.76214400     6.97821700     7.61219600    12.14061900    13.92365600     8.98634800    15.22981500     0.13570600     0.28992600     0.33245200     0.34582400     0.35238600     0.36379300     0.33934500     0.33000000     0.32000000     0.33000000     0.00000000     0.21812000     0.50807500     0.51743400     0.49120500     0.34805100     0.00673600    -0.00000000    -0.00000000    -0.00000000     0.06722700     2.07096200    66.15270200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.57064500    28.99256100    66.49044800    69.16476400    70.47723400    72.75864400    67.86901100    66.00000800    64.00001500    66.00002300         0.10501200        0.03421200     0.74353100     0.74700700    15.90000000    25.85280000    25.22129600    24.02974500    22.93787600    21.94816200    21.06037500    20.27210000    19.57923300    18.97639500    18.45731200
     12/01/1998             47             12     5.50618400  4693.61084200   713.93100400   469.36108000   246.80348200   168.19853000   231.50387000    67.42512200     0.00000000     6.33496200     6.70135400     0.41690600     3.80818900     2.25400900     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.90797200     3.50414700     0.04573300    64.14759800   112.27925100     1.08676600     1.00000000     3.12282600  3549.87947300    45.73250500    16.87725800     4.29180100     8.17884200    12.68966700     0.11389500     0.00508400     0.11389500     0.16479500     0.00000000     0.00000000      0.11389500     0.01161800    10.84999900     9.96274300     0.06491800     0.01440300     7.72918100     2.23356200     0.05051500     0.00000100     0.00894700     0.01789400     0.01789400     0.01789400     0.01789400     0.00890000     0.00000000     0.00000000     0.00000000  1131.13523600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.65567600        0.00000000        0.00000000         0.00000000     1.89935500     0.13470500     0.13470500     6.73327200     1.89935500    28.95295000    13.08070900    25.53568300    22.83970600    15.51993600     7.25555400     6.12149800    -0.00000800    -0.00001500    -0.00002300  1131.13523600    15.88141900     6.72568700    14.86794200    10.47711100     6.75229400     7.34221300    12.09346300    13.92312100     8.98617100    15.22983200     0.13047000     0.28723500     0.33001900     0.34345300     0.35015900     0.36213600     0.33935200     0.33000000     0.32000000     0.33000000     0.00000000     0.19576400     0.46047900     0.46964800     0.44822100     0.31716400     0.00808000    -0.00000000    -0.00000000    -0.00000000     0.06205600     2.17071200    64.14759800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.04705000    28.72352600    66.00383800    68.69064300    70.03184500    72.42728400    67.87042200    66.00000800    64.00001500    66.00002300         0.10428300        0.03042300     0.75381200     0.75827400    16.14999900    25.27897800    24.66706700    23.51133500    22.45232800    21.49385300    20.63653800    19.87845600    19.21570400    18.64289900    18.15362500
     13/01/1998             48             13     5.53949200  4833.59782400   731.41274100   483.35978000   250.92944500   170.67908000   239.11652700    70.68768900     0.00000000     6.45842000     6.81421500     0.42086800     3.86489600     2.30620200     0.22224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.17260700     3.60226900     0.05930200    62.42277100   110.98423800     1.07290600     1.00000000     3.10788200  3661.57061200    59.30175800    18.61826900     4.16362300     9.04574100    13.99869800     0.11169100     0.00479600     0.11169100     0.16388400     0.00000000     0.00000000      0.11169100     0.01356900    10.90000100    11.09927500     0.08031000     0.01523700     8.22278800     2.87648700     0.06507300     0.00000100     0.00884100     0.01768100     0.01768100     0.01768100     0.01768100     0.00879400     0.00000000     0.00000000     0.00000000  1144.56455700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72282300        0.00000000        0.00000000         0.00000000     1.61976100     0.12825300     0.12825300     6.86152500     1.61976100    29.46573100    13.35018900    26.02138500    23.31359100    15.96514900     7.58644100     6.12075800    -0.00000800    -0.00001500    -0.00002300  1144.56455700    15.90604800     6.56383800    14.50666900    10.20823900     6.53758000     7.08397500    12.03939000    13.92263300     8.98601700    15.22985500     0.12534300     0.28485100     0.32793500     0.34143200     0.34825600     0.36071200     0.33935200     0.33000000     0.32000000     0.33000000     0.00000000     0.16474800     0.39155700     0.39993800     0.38361600     0.27107900     0.00882300    -0.00000000    -0.00000000    -0.00000000     0.05580200     2.29836200    62.42277100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    12.53426900    28.48506400    65.58705900    68.28646900    69.65123700    72.14247900    67.87042200    66.00000800    64.00001500    66.00002300         0.10287700        0.02537700     0.76328700     0.76883600    16.20000100    24.60856100    24.02518800    22.92108000    21.90834200    20.99251200    20.17537900    19.45575000    18.83011200    18.29324300    17.83871100
     14/01/1998             49             14     5.57753800  5033.82076200   756.58604000   503.38208000   257.03494300   174.06261400   250.09551300    75.39296900     0.00000000     6.59261500     6.93153100     0.42530800     3.88786600     2.39217700     0.22617900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.43846000     3.68549000     0.07951200    58.93679800   109.57759900     1.05491200     1.00000000     3.08336200  3765.00124600    79.51157600    26.62965000     4.05445900    12.97588200    20.02229400     0.10343100     0.00528200     0.10343100     0.18940600     0.00393000     0.00000000      0.10343100     0.02021000    12.45000100    12.55562700     0.10247200     0.01607900     8.72464700     3.83097900     0.08639300     0.00000100     0.00873700     0.01747400     0.01747400     0.01747400     0.01747400     0.00854400     0.00000000     0.00000000     0.00000000  1157.76688100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.78883400        0.00000000        0.00000000         0.00000000     3.38120200     0.13947700     0.13947700     7.00100200     3.38120200    29.96793700    13.58923300    26.43744700    23.71758300    16.34561900     7.87084200     6.12132300    -0.00000800    -0.00001500    -0.00002300  1157.76688100    15.93021600     6.38027200    14.09543800     9.90758200     6.31105400     6.83202500    11.98308100    13.92217000     8.98588100    15.22988400     0.12032100     0.28071600     0.32373700     0.33724300     0.34425500     0.35781100     0.33927900     0.33000000     0.32000000     0.33000000     0.00000000     0.33921100     0.81508200     0.83375400     0.80331000     0.56687500     0.02297100    -0.00000000    -0.00000000    -0.00000000     0.05606900     2.48757900    58.93679800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    12.03206200    28.07155600    64.74747500    67.44866200    68.85107400    71.56228600    67.85570500    66.00000800    64.00001500    66.00002300         0.08766500        0.05181200     0.77103700     0.77820500    17.75000100    24.70759400    24.10563700    22.96754100    21.92581600    20.98643500    20.15123900    19.41876800    18.78504200    18.24421700    17.78918600
     15/01/1998             50             15     5.61970900  5235.23497800   781.98675600   523.52350000   263.16754300   177.42742700   261.22782600    80.16396000     0.00000000     6.72971800     7.05388400     0.42990800     3.93129000     2.45219300     0.24049200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.74211900     3.78281300     0.09813100    55.80019800   108.14092300     1.03925000     1.00000000     3.06086800  3880.94403200    98.13074100    26.78809000     3.83021600    13.10763300    20.14142200     0.11594300     0.00545100     0.11594300     0.17595900     0.01431300     0.00000000      0.11594300     0.01861900    13.80000000    13.94300200     0.12267200     0.01693000     9.23871700     4.70428500     0.10574300     0.00000100     0.00863700     0.01727500     0.01727500     0.01727500     0.01727500     0.00826600     0.00000000     0.00000000     0.00000000  1170.68590600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85343000        0.00000000        0.00000000         0.00000000     3.03474700     0.14255400     0.14255400     7.14355600     3.03474700    30.46274900    14.00184100    27.27539100    24.55500800    17.14542400     8.45029400     6.13713100    -0.00000800    -0.00001500    -0.00002300  1170.68590600    15.95338700     6.20000900    13.68493500     9.60560000     6.07896800     6.56844100    11.91216900    13.92172900     8.98576100    15.22992200     0.11537200     0.27698800     0.31998300     0.33349700     0.34064700     0.35519300     0.33918700     0.33000000     0.32000000     0.33000000     0.00000000     0.29939400     0.72792000     0.74568900     0.72518800     0.51103100     0.02552500    -0.00000000    -0.00000000    -0.00000000     0.05340800     2.66913200    55.80019800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    11.53725000    27.69876500    63.99668900    66.69930300    68.12938700    71.03867300    67.83734100    66.00000800    64.00001500    66.00002300         0.09698100        0.04557300     0.77977900     0.78825600    17.80000000    25.17081600    24.50755900    23.25972600    22.12591600    21.11187600    20.21846400    19.44272200    18.77884300    18.21900400    17.75407800
