ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/12/1997             21            351     4.42800800   303.00481200    59.32400300    30.30048000    29.05763800    20.74216100     9.52420400     0.00000000     0.00000000     0.67801100     0.73043300     0.05321900     0.45975700     0.21745700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.17493000     0.39050100     0.00069900   166.09957900   178.44519000     1.17735100     1.00000000     3.85654000   391.20047900     0.69914800    11.93112500     6.41841500     3.80379600     5.96556200     0.05154400     0.01128200     0.06277300     0.05225900     0.00000000     0.00000000      0.06277300     0.00000000    12.39861700     0.27696000     0.00163600     0.00083900     0.24284300     0.03411600     0.00079700     0.01893900     0.01893900     0.03787900     0.03787900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   555.00000000        1.00000000        1.00000000        1.00000000        0.77500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.78519200     0.12631400     0.12631400     0.69906900     1.78519200     5.95873600    -0.56136300    -1.75077100    -1.40000200    -2.23275800     0.93277700     7.94388600    -0.00071000    -0.00583600    -0.02484100   555.00000000    16.62406000    17.92252700    37.79562000    26.46386300    16.44137400    12.93117800    11.75937300    14.14300800     9.08285000    15.28133300     0.35779600     0.42172700     0.46465100     0.46542900     0.44116400     0.39533600     0.33028100     0.33000400     0.32002900     0.33012400     0.26169500     0.38863800     0.82065500     0.31420400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69700100     0.18122500   166.09957900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.77956800    42.17272600    92.93011500    93.08580000    88.23275800    79.06722300    66.05611400    66.00071000    64.00583600    66.02484100         0.05491100        0.07140300     0.14461200     0.14485200    17.80000000    29.94842900    29.41456200    28.39353400    27.43338800    26.53233300    25.68845000    24.89971400    24.16402100    23.47920200    22.84305000      1.00000000
     18/12/1997             22            352     4.47555100   368.82442000    72.42980900    36.88244000    35.58148300    24.64527500    12.20305100     0.00000000     0.00000000     0.80787100     0.87269500     0.06562100     0.53466800     0.27240600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.47733600     0.45388500     0.00069900   161.49351500   177.02203400     1.17798100     1.00000000     3.81747000   454.58409300     0.69914800    13.16392100     6.62542400     4.19375800     6.58196100     0.06338400     0.01250800     0.07491100     0.05494900     0.00000000     0.00000000      0.07491100     0.00000000    12.45618600     0.33507500     0.00174200     0.00094500     0.30095900     0.03411600     0.00079700     0.01801800     0.01801800     0.03603600     0.03603600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   582.00000000        1.00000000        1.00000000        1.00000000        0.91000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.02347500     0.14236800     0.14236800     0.84143700     2.02347500     8.37568300     0.26686500    -0.68735500    -0.96626300    -1.77863300     0.09610700     7.91232300    -0.00049600    -0.00423400    -0.01866100   582.00000000    16.80619400    17.45363800    37.00886900    26.06862400    16.33140600    13.07314500    11.76454600    14.15008200     9.08485900    15.28067400     0.33388600     0.41324100     0.45904500     0.46233000     0.43889300     0.39951900     0.33043800     0.33000200     0.32002100     0.33009300     0.23568600     0.40904200     0.87839600     0.50035000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69260700     0.20555400   161.49351500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.38863000    41.32409300    91.80896000    92.46591200    87.77863300    79.90389300    66.08767700    66.00049600    64.00423400    66.01866100         0.06318600        0.07918200     0.16602700     0.16626000    17.80000000    31.31165100    30.73076200    29.62025600    28.57643900    27.59719300    26.68028800    25.82339900    25.02413600    24.28006000    23.58869900      1.00000000
     19/12/1997             23            353     4.53099200   418.33698900    82.26116000    41.83370000    40.46157700    27.46617300    14.33340900     0.00000000     0.00000000     0.91779400     0.99177800     0.07478100     0.61371300     0.30328400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.78114500     0.52447100     0.00069900   158.25622600   175.97648600     1.17015500     1.00000000     3.79204300   525.17038400     0.69914800     9.90251400     6.96236300     3.15450900     4.95125700     0.07058600     0.00929100     0.07904500     0.03087800     0.00000000     0.00000000      0.07904500     0.00000000    14.52560600     0.40623800     0.00187300     0.00107600     0.37212100     0.03411600     0.00079700     0.01718200     0.01718200     0.03436400     0.03436400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   609.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01330100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.05769400     0.11921400     0.11921400     0.96065100     1.05769400    10.25681100     0.75942200     0.45931200    -0.32614100    -1.34288800    -0.30302400     7.73593900    -0.00035100    -0.00306700    -0.01398500   609.00000000    17.05460200    17.19810300    36.39785000    25.67318900    16.20808800    13.12586800    11.79343300    14.15770800     9.08713200    15.28051700     0.31646000     0.41042400     0.45558000     0.45994300     0.43671400     0.40151500     0.33132000     0.33000200     0.32001500     0.33007000     0.09723000     0.19822600     0.42473400     0.33750400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60160900     0.19815900   158.25622600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.64596000    41.04235100    91.11595200    91.98864000    87.34288800    80.30302400    66.26406100    66.00035100    64.00306700    66.01398500         0.07894500        0.04026900     0.18924400     0.18947100    17.80000000    32.25983800    31.64473300    30.46918100    29.36464500    28.32876600    27.35909300    26.45308100    25.60813100    24.82159800    24.09081500      1.00000000
     20/12/1997             24            354     4.58256200   486.59131000    95.83110100    48.65913000    47.20608600    31.20058900    17.42442500     0.00000000     0.00000000     1.06749600     1.15350000     0.08680100     0.71875000     0.34794900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13542800     0.61654100     0.00069900   154.68086200   174.53562900     1.16577800     1.00000000     3.76609400   617.24004400     0.69914800    13.65086500     7.23169500     4.35261900     6.82543200     0.09207000     0.01216900     0.10503700     0.04466500     0.00000000     0.00000000      0.10503700     0.00000000    13.51137400     0.48716100     0.00202300     0.00122600     0.45304500     0.03411600     0.00079700     0.01642000     0.01642000     0.03284100     0.03284100     0.03284100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.10817300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62642900     0.16187100     0.16187100     1.12252300     1.62642900    11.71110700     1.04942300     1.12817400     0.01847800    -0.94001800    -0.46154800     7.49159200    -0.00024400    -0.00222000    -0.01045200   636.00000000    17.26044100    16.86589400    35.63945800    25.18991700    16.08051700    13.13011400    11.83340000    14.16556700     9.08957600    15.28074200     0.30167800     0.40661700     0.45126800     0.45691800     0.43469900     0.40230800     0.33254200     0.33000100     0.32001100     0.33005200     0.12104800     0.28889700     0.61826400     0.59795100     0.00026900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61484600     0.26327100   154.68086200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.16784500    40.66167800    90.25356300    91.38356800    86.93975100    80.46154800    66.50840800    66.00024400    64.00222000    66.01045200         0.10140000        0.06047100     0.21856000     0.21877800    17.80000000    32.50098000    31.87620700    30.68221700    29.56040400    28.50837700    27.52364700    26.60363000    25.74568000    24.94710900    24.20520600      1.00000000
     21/12/1997             25            355     4.63401500   568.80156300   112.17874000    56.88016000    55.33269900    35.49028700    21.35575300     0.00000000     0.00000000     1.24211600     1.34292400     0.10160500     0.83030600     0.41101300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.71085400     0.00069900   150.87841800   172.81021100     1.16804000     1.00000000     3.73952500   711.55283100     0.69914800    16.44205100     7.04987800     5.24543000     8.22102500     0.09431300     0.01497800     0.11155600     0.06306400     0.00000000     0.00000000      0.11155600     0.00000000    13.48061800     0.58157300     0.00219700     0.00140000     0.54745700     0.03411600     0.00079700     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.03811800     0.18959800     0.18959800     1.31212100     2.03811800    13.01284600     1.43121700     1.96701800     0.62809800    -0.65782200    -0.48832700     7.23644300    -0.00016800    -0.00160200    -0.00779700   663.00000000    17.42940900    16.48379700    34.78529700    24.62837000    15.95110300    13.11023400    11.87505600    14.17352800     9.09215000    15.28126900     0.28857900     0.40205200     0.44627600     0.45307800     0.43323300     0.40244200     0.33381800     0.33000100     0.32000800     0.33003900     0.12925700     0.36363400     0.77776800     0.75629500     0.01116500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62269300     0.30448100   150.87841800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.85789700    40.20515100    89.25521100    90.61560800    86.64666000    80.48832700    66.76355700    66.00016800    64.00160200    66.00779700         0.11488300        0.07471500     0.24749000     0.24770100    17.80000000    32.45565400    31.82982400    30.63383500    29.51021000    28.45659600    27.47052200    26.54941700    25.69064900    24.89152900    24.14934300      1.00000000
     22/12/1997             26            356     4.68489400   673.55999900   133.01976100    67.35600000    65.69787800    40.72019400    26.60169000     0.00000000     0.00000000     1.45096700     1.57090600     0.12073600     0.95388100     0.49628900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     0.81369800     0.00069900   146.42157000   170.68832400     1.17227800     1.00000000     3.70938300   814.39750600     0.69914800    20.95168700     6.93173300     6.68224000    10.47584400     0.10284500     0.01933400     0.12357500     0.08527600     0.00000000     0.00000000      0.12357500     0.00000000    13.33027300     0.69223800     0.00240000     0.00160300     0.65812200     0.03411600     0.00079700     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.85221400     0.22818500     0.22818500     1.54030600     2.85221400    14.20538500     1.88516600     2.94225300     1.39933800    -0.45266000    -0.44619000     7.00030500    -0.00011400    -0.00115200    -0.00580600   690.00000000    17.55169500    16.03291100    33.79428500    23.96119900    15.79638100    13.07983400    11.91353100    14.18159300     9.09485100    15.28205000     0.27645000     0.39610400     0.43989400     0.44773200     0.43193800     0.40223100     0.33499800     0.33000100     0.32000600     0.33002900     0.14962100     0.50448000     1.07889700     1.05421000     0.06500500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64420100     0.35421400   146.42157000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.64499500    39.61035200    87.97885100    89.54645500    86.38765700    80.44619000    66.99969500    66.00011400    64.00115200    66.00580600         0.12602900        0.10215600     0.27781900     0.27802100    17.80000000    32.39738500    31.77017800    30.57164600    29.44578400    28.39026600    27.40263900    26.48034900    25.62075600    24.82117100    24.07886500      1.00000000
     23/12/1997             27            357     4.73544100   778.14371700   153.80510900    77.81437000    76.02485400    45.71614100    32.06411400     0.00000000     0.00000000     1.66422000     1.80389800     0.14047500     1.08439300     0.57902900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     0.92394900     0.00069900   142.33120700   168.49694800     1.17365100     1.00000000     3.68056600   924.64796100     0.69914800    20.91674400     6.87968600     6.66765400    10.45837200     0.11025000     0.01998100     0.13051300     0.08274000     0.00000000     0.00000000      0.13051300     0.00000000    13.24326100     0.82363400     0.00264100     0.00184400     0.78951800     0.03411600     0.00079700     0.01178500     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.82906900     0.23323400     0.23323400     1.77353900     2.82906900    15.33913200     2.47487300     4.19406100     2.47042100    -0.27136200    -0.36281600     6.80063600    -0.00007600    -0.00083200    -0.00431100   717.00000000    17.63817400    15.58416100    32.81023800    23.28715100    15.59947300    13.04541200    11.96202700    14.18965800     9.09764100    15.28302700     0.26544000     0.39037900     0.43381900     0.44253400     0.43055700     0.40181400     0.33599700     0.33000000     0.32000400     0.33002200     0.11689400     0.48719700     1.04220400     1.02273500     0.16003900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63277800     0.36858700   142.33120700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.54397400    39.03793000    86.76373300    88.50684400    86.11132000    80.36281600    67.19936400    66.00007600    64.00083200    66.00431100         0.13535300        0.09788000     0.30897500     0.30916800    17.80000000    32.15479700    31.53079400    30.33854500    29.21886400    28.16949500    27.18802800    26.27194400    25.41862900    24.62540400    23.88954900      1.00000000
     24/12/1997             28            358     4.78592900   913.86377800   180.79707200    91.38638000    89.44481000    51.92333300    39.42892900     0.00000000     0.00000000     1.90212200     2.06562000     0.16429500     1.22401100     0.67731400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     1.04180600     0.00069900   138.05203200   166.00354000     1.17489300     1.00000000     3.65109700  1042.50542400     0.69914800    27.14401200     6.88837800     8.65130500    13.57200600     0.11785700     0.02410100     0.13961800     0.09828500     0.00000000     0.00000000      0.13961800     0.00000000    13.22804100     0.97568400     0.00292200     0.00212500     0.94156800     0.03411600     0.00079700     0.00841200     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.10377000     0.26200300     0.26200300     2.03554300     3.10377000    16.37959300     3.04185500     5.38897700     3.51110800    -0.07792700    -0.24697900     6.65139800    -0.00005300    -0.00059500    -0.00319700   744.00000000    17.69049500    15.09557000    31.74222400    22.54243500    15.32820400    13.00941800    12.01268600    14.19779800     9.10053400    15.28417700     0.25525100     0.38442200     0.42753400     0.43700500     0.42888700     0.40123500     0.33674300     0.33000000     0.32000300     0.33001600     0.09526600     0.51594700     1.10427000     1.08780200     0.30048600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62245800     0.42091700   138.05203200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52514100    38.44220000    85.50675200    87.40109300    85.77744300    80.24697900    67.34860200    66.00005300    64.00059500    66.00319700         0.15891400        0.10308900     0.34079600     0.34098000    17.80000000    32.04755400    31.42192800    30.22680900    29.10479900    28.05366100    27.07100300    26.15430100    25.30093200    24.50820000    23.77334800      1.00000000
     25/12/1997             29            359     4.83971600  1042.19504600   206.28443600   104.21950000   102.09904700    57.54503400    46.64035400     0.00000000     0.00000000     2.12956400     2.31610300     0.18733700     1.36941500     0.75935100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.16760300     0.00069900   134.74775700   163.60829200     1.17284300     1.00000000     3.62784600  1168.30259200     0.69914800    25.66625400     6.94753400     8.17910800    12.83312700     0.12579700     0.02337000     0.14540400     0.08203700     0.00000000     0.00000000      0.14540400     0.00000000    14.09202500     1.15457400     0.00325100     0.00245400     1.12045700     0.03411600     0.00079700     0.00555000     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.19917500     0.25081100     0.25081100     2.28635400     2.19917500    17.35184100     3.63193100     6.62794500     4.65033000     0.18943800    -0.14297500     6.54739400    -0.00003800    -0.00042700    -0.00236500   771.00000000    17.74734300    14.64797400    30.75488700    21.83418500    14.98881000    12.97974500    12.06055000    14.20587200     9.10347700    15.28545100     0.24602800     0.38018700     0.42311900     0.43305400     0.42746700     0.40071500     0.33726300     0.33000000     0.32000200     0.33001200     0.04538300     0.34938600     0.74831500     0.73895600     0.31713500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58047200     0.43208200   134.74775700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.60277600    38.01868400    84.62374100    86.61071800    85.49343100    80.14297500    67.45260600    66.00003800    64.00042700    66.00236500         0.18127000        0.06954100     0.37314600     0.37332100    17.80000000    31.69583300    31.07622000    29.89277600    28.78208400    27.74199700    26.77020100    25.86422300    25.02148400    24.23930900    23.51496300      1.00000000
     26/12/1997             30            360     4.89439300  1200.23353700   237.68793600   120.02335000   117.69869800    64.17775800    55.81148000     0.00000000     0.00000000     2.39338200     2.60786300     0.21527800     1.53580000     0.85678500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.31036600     0.00069900   130.88406400   160.78491200     1.17203900     1.00000000     3.60172800  1311.06530300     0.69914800    31.60769800     7.13897500    10.07493800    15.80384900     0.14276300     0.02831600     0.16638400     0.09743400     0.00000000     0.00000000      0.16638400     0.00000000    14.32548600     1.35877200     0.00362600     0.00282800     1.32465500     0.03411600     0.00079700     0.00303900     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81755200     0.29213400     0.29213400     2.57848800     2.81755200    18.23118200     4.05093400     7.49983200     5.43257900     0.48152200    -0.07049600     6.47491500    -0.00003100    -0.00030500    -0.00174700   798.00000000    17.79798700    14.13951700    29.64010200    21.03131700    14.50620400    12.95884300    12.10376200    14.21388000     9.10646200    15.28682700     0.23736500     0.37525000     0.41795600     0.42833800     0.42483000     0.40035200     0.33762500     0.33000000     0.32000200     0.33000900     0.03229100     0.42404900     0.90893400     0.89974100     0.55253700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58419800     0.50006000   130.88406400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.73652600    37.52501700    83.59123200    85.66767900    84.96594200    80.07049600    67.52508500    66.00003100    64.00030500    66.00174700         0.20792600        0.08420800     0.40793900     0.40810500    17.80000000    31.32229000    30.71142600    29.54469500    28.44978300    27.42468500    26.46718800    25.57491900    24.74537300    23.97592700    23.26389900      1.00000000
     27/12/1997             31            361     4.94661100  1334.60084100   264.32599900   133.46008000   130.90003100    69.56692900    63.85903800     0.00000000     0.00000000     2.65003100     2.89074300     0.24150900     1.71260300     0.93663100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.46393300     0.00069900   127.48811300   158.03270000     1.16986400     1.00000000     3.57868600  1464.63241700     0.69914800    26.87346100     7.35507000     8.56673000    13.43673000     0.15356700     0.02666200     0.17680300     0.07984600     0.00000000     0.00000000      0.17680300     0.00000000    13.68108700     1.59416900     0.00405600     0.00325900     1.56005300     0.03411600     0.00079700     0.00084900     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.40024400     0.28331100     0.28331100     2.86179900     2.40024500    19.06391300     4.53993200     8.52067600     6.36862900     1.01560200    -0.01998100     6.42440000    -0.00002300    -0.00022100    -0.00128900   825.00000000    17.86227600    13.66213000    28.59049200    20.27055500    13.94226400    12.94435400    12.14143000    14.22157000     9.10938800    15.28823800     0.22928400     0.37120600     0.41375500     0.42454400     0.42191100     0.40010000     0.33787800     0.33000000     0.32000100     0.33000600     0.00767700     0.33945900     0.72824200     0.72257800     0.60228800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56735400     0.49935500   127.48811300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.92841000    37.12060900    82.75108300    84.90879100    84.38211100    80.01998100    67.57560000    66.00002300    64.00022100    66.00128900         0.21604400        0.06726700     0.44321300     0.44336900    17.80000000    30.48342300    29.89663900    28.77573000    27.72380300    26.73913200    25.81975600    24.96351200    24.16808100    23.43100700    22.74973300      1.00000000
     28/12/1997             32            362     4.99603900  1501.39785400   297.42360200   150.13979000   147.31793300    75.95750100    74.14816800     0.00000000     0.00000000     2.91973200     3.18985700     0.27092200     1.89257400     1.02636100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.61761300     0.00069900   124.69117700   155.10855100     1.16998000     1.00000000     3.55678900  1618.31202200     0.69914800    33.35940200     7.20432900    10.63712300    16.67970100     0.15368000     0.02989600     0.17997100     0.08973000     0.00000000     0.00000000      0.17997100     0.00000000    12.95000000     1.85596900     0.00453900     0.00374200     1.82185300     0.03411600     0.00079700     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.27712400     0.29959700     0.29959700     3.16139600     2.27712400    19.83211900     4.94943600     9.35224900     7.12425200     1.60246300     0.01522800     6.38919100    -0.00001500    -0.00016000    -0.00095400   852.00000000    17.93278500    13.16561400    27.50795900    19.48180600    13.34400300    12.87223600    12.17342000    14.22886400     9.11221700    15.28965000     0.22167900     0.36730800     0.40980400     0.42096300     0.41906700     0.39990800     0.33805400     0.33000000     0.32000100     0.33000500     0.00000000     0.31972500     0.68694400     0.68313800     0.58406400     0.00325300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55723400     0.53765000   124.69117700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.16788100    36.73083900    81.96080800    84.19261200    83.81347700    79.98152200    67.61080900    66.00001500    64.00016000    66.00095400         0.23805300        0.06154400     0.47640900     0.47655600    17.80000000    29.44369700    28.88981100    27.83127200    26.83750900    25.90718800    25.03869400    24.23017100    23.47956700    22.78466000    22.14310500      1.00000000
