ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     19/12/1997             23            353     4.37197800   197.08041800    38.14574300    19.70804000    18.51618000    12.74390900     6.88565400     0.00000000     0.00000000     0.52486800     0.55816200     0.03550300     0.34625400     0.17640500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.78114500     0.29356100     0.00177200   183.42460600   276.79373200     1.17949800     1.00000000     3.92673300   295.33302900     1.77246800     4.47714900     7.11491000     1.82247800     2.23857400     0.04146700     0.00364500     0.04544400     0.01195400     0.00000000     0.00000000      0.04544400     0.00000000    14.52560600     0.27034100     0.00307600     0.00086700     0.19186200     0.07847900     0.00220900     0.01718200     0.01718200     0.03436400     0.03436400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   609.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01330100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.47820700     0.06104300     0.06104300     0.52823800     0.47820700     9.82074400     0.32249500    -0.34948000    -0.92684900    -1.78836800    -1.40000200    -1.40000200    -3.28325700    -4.89809400    -4.19999700   609.00000000    40.60126100    41.59440600    68.66188000    39.14332600    20.99426700    14.34659600    13.08997300    13.56068500    11.09124400    13.71011700     0.32134200     0.41587700     0.46078900     0.46387600     0.43894200     0.40700000     0.37700000     0.34641600     0.34449000     0.35100000     0.04506900     0.08975700     0.19172000     0.15166200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.70421500     0.08668200   183.42460600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.13418600    41.58774900    92.15776100    92.77518500    87.78836800    81.40000200    75.40000200    69.28325700    68.89809400    70.19999700         0.02563900        0.03540400     0.11079200     0.11142200    17.80000000
     20/12/1997             24            354     4.40810500   228.33305100    44.35923700    22.83331000    21.60441000    14.45384200     8.30098400     0.00000000     0.00000000     0.61204200     0.65073300     0.04090100     0.40901000     0.20082300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13542800     0.34837600     0.00177200   179.16947900   275.39883400     1.17404800     1.00000000     3.89740900   350.14810500     1.77246800     6.25052600     7.41544700     2.54821900     3.12526300     0.05481500     0.00546900     0.06275600     0.02441800     0.00000000     0.00000000      0.06275600     0.00000000    13.51137400     0.30737300     0.00314700     0.00093800     0.22889500     0.07847900     0.00220900     0.01642000     0.01642000     0.03284100     0.03284100     0.03284100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.10817300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.74471800     0.09264200     0.09264200     0.62088000     0.74471800    11.18183700     0.51533500     0.16098800    -0.57576000    -1.42458300    -1.40000200    -1.40000200    -2.72565500    -4.24636100    -4.19999700   636.00000000    41.08232100    41.22099700    68.06269100    38.77157600    20.89291200    14.31855800    13.03116800    13.41912400    11.00133900    13.59815600     0.30760400     0.41351900     0.45778100     0.46152300     0.43712200     0.40700000     0.37700000     0.34362800     0.34123200     0.35100000     0.05777300     0.13275800     0.28287800     0.27118600     0.00012200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.70291800     0.13179700   179.16947900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.76038900    41.35190600    91.55613700    92.30457300    87.42446100    81.40000200    75.40000200    68.72565500    68.24636100    70.19999700         0.03915400        0.05348800     0.13007700     0.13069300    17.80000000
     21/12/1997             25            355     4.44415000   266.59647400    51.96871300    26.65965000    25.38754400    16.45041200    10.13075700     0.00000000     0.00000000     0.71787500     0.76358900     0.04792300     0.47682300     0.23884300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.40526700     0.00177200   174.99008200   273.89468400     1.17656600     1.00000000     3.86913500   407.03938900     1.77246800     7.65268500     7.28986200     3.12184100     3.82634200     0.05689100     0.00710400     0.06781400     0.03801900     0.00000000     0.00000000      0.06781400     0.00000000    13.48061800     0.35058200     0.00322900     0.00102000     0.27210300     0.07847900     0.00220900     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.94860900     0.11293700     0.11293700     0.73381800     0.94860900    12.37554900     0.75362400     0.69899700    -0.21060900    -1.06108100    -1.29832500    -1.36949900    -2.31881000    -3.66809800    -4.04042800   663.00000000    41.51937900    40.80026600    67.42959600    38.43949100    20.76775700    14.26792500    12.96902600    13.31171400    10.92080400    13.46872700     0.29560500     0.41076500     0.45469700     0.45931300     0.43528000     0.40649200     0.37684800     0.34159400     0.33834000     0.35020200     0.06398500     0.16984800     0.36163200     0.34805700     0.00508700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71322000     0.15834900   174.99008200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.56046500    41.07652700    90.93936900    91.86255600    87.05599200    81.29832500    75.36949900    68.31881000    67.66809800    70.04042800         0.04541100        0.06752600     0.14965000     0.15025200    17.80000000
     22/12/1997             26            356     4.47979200   316.13480600    61.82560400    31.61348000    30.29060200    18.92353800    12.61146400     0.00000000     0.00000000     0.84974200     0.90492900     0.05739600     0.55320200     0.29433100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     0.46816500     0.00177200   170.66037000   272.17761200     1.18163900     1.00000000     3.84031600   469.93735500     1.77246800     9.90766600     7.24881100     4.04053900     4.95383300     0.06289800     0.00956800     0.07637800     0.05548900     0.00000000     0.00000000      0.07637800     0.00000000    13.33027300     0.40135700     0.00332500     0.00111500     0.32287800     0.07847900     0.00220900     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.34875900     0.14143500     0.14143500     0.87525300     1.34875900    13.45260200     1.02784300     1.29628000     0.14540900    -0.73919700    -1.13058500    -1.29782900    -2.01251200    -3.17142500    -3.77972400   690.00000000    41.89799900    40.31532700    66.69688400    38.11183500    20.63503300    14.20512400    12.90321600    13.22766700    10.85185700    13.33268400     0.28469900     0.40732900     0.45097200     0.45680800     0.43354800     0.40565300     0.37648900     0.34006300     0.33585700     0.34889900     0.07746300     0.23929100     0.50931200     0.49304200     0.02965200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.74989700     0.18860600   170.66037000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.46993400    40.73286400    90.19440500    91.36154900    86.70954900    81.13058500    75.29782900    68.01251200    67.17142500    69.77972400         0.04717100        0.09426400     0.17077700     0.17136500    17.80000000
     23/12/1997             27            357     4.51520200   366.41493600    71.82104900    36.64149000    35.25803400    21.32541200    15.23760300     0.00000000     0.00000000     0.98486800     1.04965400     0.06699500     0.63443800     0.34822100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     0.53656500     0.00177200   166.55752600   270.46737700     1.18240700     1.00000000     3.81316700   538.33748200     1.77246800    10.05602600     7.30110800     4.09864400     5.02801300     0.06840000     0.00971400     0.08123600     0.05389000     0.00000000     0.00000000      0.08123600     0.00000000    13.24326100     0.46193900     0.00343900     0.00123000     0.38346000     0.07847900     0.00220900     0.01449300     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.36011600     0.14484000     0.14484000     1.02009300     1.36011600    14.45659600     1.36795000     2.02120200     0.65075700    -0.49668100    -0.94041400    -1.19060500    -1.76593800    -2.74977900    -3.47074100   717.00000000    42.24937400    39.83299600    65.96678900    37.77401000    20.51455300    14.14123100    12.83631600    13.15875300    10.79403400    13.19932500     0.27478900     0.40396900     0.44739200     0.45431100     0.43211800     0.40470200     0.37595300     0.33883000     0.33374900     0.34735400     0.06446300     0.23514200     0.50046800     0.48704300     0.07300000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.73359700     0.19743800   166.55752600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.47894100    40.39690800    89.47833300    90.86219800    86.42368300    80.94041400    75.19060500    67.76593800    66.74977900    69.47074100         0.05259800        0.09224200     0.19315700     0.19372900    17.80000000
     24/12/1997             28            358     4.55057100   432.76818400    85.02118200    43.27682000    41.82284300    24.36009500    18.83824500     0.00000000     0.00000000     1.13934700     1.21596400     0.07882600     0.72233000     0.41480700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     0.61078700     0.00177200   162.52063000   268.55712900     1.18262200     1.00000000     3.78664100   612.55932000     1.77246800    13.27065000     7.40856100     5.40839200     6.63532500     0.07422200     0.01196500     0.08789200     0.06658700     0.00000000     0.00000000      0.08789200     0.00000000    13.22804100     0.53245500     0.00357300     0.00136400     0.45397600     0.07847900     0.00220900     0.01139000     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.51742600     0.16644400     0.16644400     1.18653700     1.51742700    15.38154600     1.69953200     2.71987900     1.15352600    -0.29657700    -0.74726100    -1.05760200    -1.55343600    -2.39087700    -3.14678200   744.00000000    42.53886800    39.31057400    65.16641200    37.38536800    20.38578400    14.08054000    12.77062700    13.09990300    10.74549800    13.07356400     0.26560800     0.40046700     0.44369900     0.45159100     0.43079500     0.40373600     0.37528800     0.33776700     0.33195400     0.34573400     0.05761400     0.25378000     0.54023700     0.52828400     0.13751200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71256200     0.23358500   162.52063000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.56083900    40.04668800    88.73988300    90.31819200    86.15906500    80.74726100    75.05760200    67.55343600    66.39087700    69.14678200         0.06714100        0.09930300     0.21675900     0.21731400    17.80000000
     25/12/1997             29            359     4.58825000   496.59347600    97.70259500    49.65935000    48.12172600    27.15603600    22.42483300     0.00000000     0.00000000     1.28683400     1.37451000     0.08988500     0.81467900     0.46994600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     0.69126200     0.00177200   159.11369300   266.75189200     1.17853700     1.00000000     3.76406500   693.03493600     1.77246800    12.76505900     7.57472000     5.20221400     6.38252900     0.08047600     0.01121600     0.09234800     0.05513900     0.00000000     0.00000000      0.09234800     0.00000000    14.09202500     0.61610000     0.00373100     0.00152200     0.53762100     0.07847900     0.00220900     0.00864500     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.09375500     0.15870400     0.15870400     1.34524100     1.09375500    16.24854900     2.04488800     3.44231400     1.70014200    -0.11134300    -0.55648800    -0.90726500    -1.35958900    -2.08149000    -2.82719400   771.00000000    42.81202300    38.82446700    64.41519200    37.01114700    20.24590300    14.02438300    12.70844200    13.04810000    10.70419100    12.95802900     0.25719600     0.39779700     0.44092100     0.44966500     0.42982700     0.40278200     0.37453600     0.33679800     0.33040700     0.34413600     0.03185400     0.17542000     0.37355600     0.36690700     0.14601700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63784800     0.24881100   159.11369300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.71959700    39.77969400    88.18412800    89.93295300    85.96532400    80.55648800    74.90726500    67.35958900    66.08149000    68.82719400         0.09010800        0.06859600     0.24157000     0.24210800    17.80000000
     26/12/1997             30            360     4.62655400   576.57852300   113.60336100    57.65785000    56.02398700    30.51293200    27.06644200     0.00000000     0.00000000     1.46962300     1.57137700     0.10396300     0.92313600     0.54427800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     0.78421200     0.00177200   155.56362900   264.59274300     1.17715100     1.00000000     3.74081700   785.98455400     1.77246800    15.99700900     7.84280900     6.52239400     7.99850500     0.09295000     0.01425800     0.10845700     0.07433200     0.00000000     0.00000000      0.10845700     0.00000000    14.32548600     0.71234400     0.00391100     0.00170200     0.63386500     0.07847900     0.00220900     0.00621700     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.42599400     0.19704700     0.19704700     1.54228800     1.42599500    17.04536800     2.30742600     3.98638900     2.12229900     0.00000000    -0.38954200    -0.75194500    -1.17729900    -1.81023400    -2.52210200   798.00000000    43.04901900    38.25898400    63.52823300    36.53702500    20.06689100    13.97721600    12.65186000    13.00190500    10.66824000    12.85336300     0.24924700     0.39475000     0.43775100     0.44710500     0.42870800     0.40194800     0.37376000     0.33588700     0.32905100     0.34261100     0.02996900     0.21754600     0.46345500     0.45663500     0.25838900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63779300     0.30895200   155.56362900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.92466400    39.47502900    87.55015600    89.42106600    85.74160800    80.38954200    74.75194500    67.17729900    65.81023400    68.52210200         0.11190500        0.08514300     0.26925100     0.26976900    17.80000000
     27/12/1997             31            361     4.66313400   645.90639900   127.35688800    64.59064000    62.84472700    33.29351800    31.21864300     0.00000000     0.00000000     1.65246900     1.76737200     0.11711300     1.04063300     0.60962700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     0.88609700     0.00177200   152.37359600   262.46460000     1.17440100     1.00000000     3.71982800   887.86931900     1.77246800    13.86557500     8.15981400     5.65426500     6.93278800     0.10188500     0.01335700     0.11749700     0.06534900     0.00000000     0.00000000      0.11749700     0.00000000    13.68108700     0.82439200     0.00411900     0.00191000     0.74591300     0.07847900     0.00220900     0.00407700     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     1.23842500     0.19620300     0.19620300     1.73849100     1.23842500    17.80521000     2.60744900     4.60913800     2.66696200     0.19194800    -0.27268200    -0.60816200    -1.00656100    -1.56913000    -2.23621400   825.00000000    43.27924700    37.71038800    62.66201000    36.05390200    19.85419100    13.94442900    12.60350700    12.96096900    10.63638700    12.75960600     0.24177800     0.39214100     0.43505300     0.44478800     0.42760300     0.40136300     0.37304100     0.33503300     0.32784600     0.34118100     0.01694300     0.17840400     0.38024200     0.37537800     0.28745900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60852800     0.32242300   152.37359600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.17784700    39.21414600    87.01062000    88.95765700    85.52059200    80.27268200    74.60816200    67.00656100    65.56913000    68.23621400         0.12621900        0.06998400     0.29843300     0.29893000    17.80000000
     28/12/1997             32            362     4.69776000   733.69723100   144.78936500    73.36972000    71.49812100    36.65708900    36.63415600     0.00000000     0.00000000     1.85304200     1.98313800     0.13230500     1.16235000     0.68848300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     0.99000300     0.00177200   149.38037100   260.15808100     1.17408800     1.00000000     3.70006900   991.77527000     1.77246800    17.55816700     8.05775700     7.16239000     8.77908300     0.10390600     0.01542700     0.12171700     0.07885600     0.00000000     0.00000000      0.12171700     0.00000000    12.95000000     0.95008100     0.00435300     0.00214400     0.87160200     0.07847900     0.00220900     0.00217400     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     1.19852600     0.21600000     0.21600000     1.95449100     1.19852600    18.52116000     2.86402500     5.14017500     3.12534300     0.41828200    -0.19088000    -0.48297900    -0.84948700    -1.35323300    -1.97132100   852.00000000    43.50180100    37.12315000    61.72565500    35.52592800    19.60535400    13.90312000    12.56371000    12.92527900    10.60784800    12.67622300     0.23469700     0.38963800     0.43246300     0.44255800     0.42648100     0.40094700     0.37241500     0.33424700     0.32676600     0.33985700     0.00915000     0.17217100     0.36712300     0.36311300     0.28542100     0.00154700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59026800     0.36593500   149.38037100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.46969000    38.96380200    86.49269900    88.51154300    85.29629500    80.18933100    74.48297900    66.84948700    65.35323300    67.97132100         0.14993500        0.06606400     0.32699400     0.32747100    17.80000000
     29/12/1997             33            363     4.72917700   837.90216100   165.48735500    83.79022000    81.77561800    40.48019100    43.23154600     0.00000000     0.00000000     2.08378600     2.23266100     0.15108300     1.28760400     0.79397300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.09408400     0.00177200   146.12258900   257.53125000     1.17687900     1.00000000     3.67888500  1095.85638600     1.77246800    20.84098600     7.96755000     8.50184600    10.42049300     0.10408100     0.01904300     0.12525400     0.10549100     0.00000000     0.00000000      0.12525400     0.00000000    11.75000000     1.09307700     0.00461800     0.00240800     1.01459900     0.07847900     0.00220900     0.00047200     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     1.60559200     0.24978700     0.24978700     2.20427800     1.60559200    19.20196900     3.11107300     5.65038300     3.56691000     0.64733100    -0.13253000    -0.37784600    -0.70799300    -1.15966000    -1.72782100   879.00000000    43.72448000    36.45872500    60.66019800    34.92178300    19.31254400    13.84258500    12.53155800    12.89485500    10.58219400    12.60233000     0.22795200     0.38659200     0.42929700     0.43973700     0.42484400     0.40059700     0.37188900     0.33354000     0.32579800     0.33863900     0.00279300     0.22977400     0.49018300     0.48571800     0.38392100     0.01320200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60391500     0.41361300   146.12258900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.79523700    38.65915300    85.85943600    87.94737200    84.96875000    80.11933100    74.37784600    66.70799300    65.15966000    67.72782100         0.16382600        0.08596100     0.35443800     0.35489500    17.05000000
     30/12/1997             34            364     4.75618200   963.92691800   190.52875500    96.39269000    94.21454200    44.91956700    51.39464600     0.00000000     0.00000000     2.33912100     2.51077500     0.17386300     1.40874900     0.92816300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.19304200     0.00177200   143.07959000   254.64256300     1.18080500     1.00000000     3.65646500  1194.81427000     1.77246800    25.20495200     7.94401600    10.27869300    12.60247600     0.09895800     0.02308200     0.12114500     0.13419000     0.00000000     0.00000000      0.12114500     0.00000000    10.10000000     1.25662900     0.00492000     0.00271100     1.17815000     0.07847900     0.00220900     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96349500     0.27841700     0.27841700     2.48269500     1.96349500    19.84344900     3.42327500     6.27526900     4.12577800     0.98007200    -0.08353400    -0.28955100    -0.58245800    -0.98650400    -1.50542400   906.00000000    43.95066100    35.72678400    59.49676900    34.25885800    18.98394000    13.75417800    12.50562500    12.86946500    10.55918800    12.53707400     0.22156600     0.38300300     0.42567200     0.43644100     0.42277000     0.40019500     0.37144800     0.33291200     0.32493300     0.33752700     0.00000000     0.27642400     0.59041500     0.58608000     0.46595700     0.04461900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61269500     0.45441300   143.07959000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.15655100    38.30030100    85.13431500    87.28813900    84.55397000    80.03891800    74.28955100    66.58245800    64.98650400    67.50542400         0.17599700        0.10242000     0.37949200     0.37993200    15.40000000
     31/12/1997             35            365     4.78024600  1080.30134100   213.61521100   108.03013000   105.66355500    48.87176500    59.07989100     0.00000000     0.00000000     2.57751700     2.77142700     0.19612000     1.51658400     1.05872300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     1.28128900     0.00177200   140.13085900   251.95278900     1.18363900     1.00000000     3.63368300  1283.06156700     1.77246800    23.27488500     7.94091900     9.48729900    11.63744200     0.08824700     0.02260500     0.10783500     0.13056000     0.00000000     0.00000000      0.10783500     0.00000000     9.00000000     1.44505800     0.00526800     0.00305800     1.36657900     0.07847900     0.00220900     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     2.15429200     0.26100000     0.26100000     2.74369500     2.15429200    20.45502500     3.78785700     6.99175300     4.77932000     1.40019200    -0.02724500    -0.21086100    -0.47097800    -0.83184800    -1.30335200   933.00000000    44.17129500    35.03643000    58.41559600    33.64488200    18.68114900    13.65245500    12.48424600    12.84843600    10.53857300    12.47971600     0.21545000     0.37915700     0.42186900     0.43294900     0.42047600     0.39969700     0.37105400     0.33235500     0.32415900     0.33651700     0.00000000     0.29647900     0.63443300     0.63087100     0.50459600     0.08791300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59735900     0.43692300   140.13085900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.54497500    37.91566500    84.37381700    86.58981300    84.09521500    79.93933100    74.21086100    66.47097800    64.83184800    67.30335200         0.15140000        0.10960000     0.40101300     0.40143800    14.30000000
