ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     30/12/1997             34            364     4.75618200   966.72210600   191.16192000    96.67221000    94.48970900    45.13857500    51.53363600     0.00000000     0.00000000     2.34171700     2.51611700     0.17440000     1.41071000     0.93100700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.19466000     0.00000000   143.03213500   254.61911000     1.18084700     1.00000000     3.65611200  1194.66010600     0.00000000    25.23482100     7.94115600    10.29080800    12.61741100     0.09895800     0.02311200     0.12114200     0.13431900     0.00000000     0.00000000      0.12114200     0.00000000    10.10000000     1.18250200     0.00272100     0.00272100     1.18250200     0.00000000     0.00000000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96582200     0.27857300     0.27857300     2.48583800     1.96582200    19.85093700     3.43117900     6.29003900     4.14109000     0.98338300    -0.08326000    -0.28894800    -0.58159600    -0.98548100    -1.50436400   906.00000000    43.94923400    35.71880000    59.49232100    34.25776300    18.97845500    13.75220200    12.50509900    12.86938600    10.55873400    12.53712000     0.22149100     0.38292100     0.42559400     0.43636100     0.42275000     0.40019300     0.37144500     0.33290800     0.32492700     0.33752200     0.00000000     0.27671400     0.59107100     0.58672100     0.46662800     0.04468800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61278100     0.45460400   143.03213500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.14906300    38.29210700    85.11888900    87.27218600    84.54998800    80.03857400    74.28894800    66.58159600    64.98548100    67.50436400         0.17603200        0.10254100     0.37989400     0.37989400    15.40000000
     31/12/1997             35            365     4.78024600  1083.22022400   214.27256400   108.32202000   105.95054100    49.09497300    59.22704900     0.00000000     0.00000000     2.58009800     2.77676800     0.19667000     1.51852700     1.06157100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     1.28290700     0.00000000   140.08172600   251.92945900     1.18366000     1.00000000     3.63331800  1282.90740300     0.00000000    23.29962300     7.93792000     9.49733800    11.64981200     0.08824700     0.02261900     0.10781600     0.13056500     0.00000000     0.00000000      0.10781600     0.00000000     9.00000000     1.37148100     0.00306900     0.00306900     1.37148100     0.00000000     0.00000000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     2.15658200     0.26100000     0.26100000     2.74683800     2.15658200    20.46267300     3.79606200     7.00704200     4.79504400     1.40436600    -0.02700000    -0.21036500    -0.47023000    -0.83090200    -1.30233000   933.00000000    44.16971200    35.02855300    58.41118600    33.64384500    18.67560600    13.65051700    12.48375500    12.84838900    10.53812900    12.47978600     0.21537300     0.37907200     0.42179000     0.43286700     0.42045200     0.39969500     0.37105200     0.33235100     0.32415400     0.33651200     0.00000000     0.29675100     0.63505600     0.63148100     0.50525500     0.08803900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59714000     0.43708300   140.08172600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.53732700    37.90718800    84.35790300    86.57347900    84.09037800    79.93896500    74.21036500    66.47023000    64.83090200    67.30233000         0.15128500        0.10971500     0.40140100     0.40140100    14.30000000
     01/01/1998             36              1     4.80872200  1201.42765200   237.70214800   120.14277000   117.55938300    52.98617000    67.15659500     0.00000000     0.00000000     2.82275200     3.04374500     0.22099300     1.61955300     1.20319900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     1.36394900     0.00000000   137.06398000   249.19825700     1.18740000     1.00000000     3.61033700  1363.94888700     0.00000000    23.64148500     7.96413500     9.63361800    11.82074300     0.08104100     0.02471600     0.10102600     0.14162800     0.00000000     0.00000000      0.10102600     0.00000000    10.65000000     1.58338200     0.00346300     0.00346300     1.58338200     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     2.30661700     0.26737000     0.26737000     3.01420800     2.30661700    21.05142200     4.18526100     7.75980400     5.48822000     1.90541100     0.02463500    -0.14725500    -0.37333700    -0.69363400    -1.11972000   960.00000000    44.38398400    34.33200100    57.32521800    33.02520400    18.35775200    13.52579400    12.46729000    12.83164300    10.51982000    12.42955100     0.20948600     0.37506300     0.41789200     0.42926300     0.41782300     0.39914000     0.37073600     0.33186700     0.32346800     0.33559900     0.00000000     0.30846000     0.66174000     0.65913700     0.52992100     0.14735800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63582800     0.42050700   137.06398000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.94857800    37.50627900    83.57845300    85.85264600    83.56466700    79.82800300    74.14725500    66.37333700    64.69363400    67.11972000         0.15313700        0.11423300     0.42049400     0.42049400    15.95000000
     02/01/1998             37              2     4.83746600  1345.95616500   266.37273200   134.59562000   131.77711600    57.61439000    76.98122700     0.00000000     0.00000000     3.09308900     3.34211400     0.24902500     1.73909500     1.35399500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     1.46301500     0.00000000   133.38858000   246.17279100     1.18870600     1.00000000     3.58382800  1463.01535300     0.00000000    28.90570300     8.02327900    11.77383700    14.45285100     0.09906600     0.02847400     0.11954200     0.15079500     0.00000000     0.00000000      0.11954200     0.00000000    10.75000000     1.81850100     0.00390500     0.00390500     1.81850100     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     3.03971300     0.29881100     0.29881100     3.31301900     3.03971300    21.62039900     4.58928300     8.53157000     6.20420100     2.43150300     0.13949600    -0.10308100    -0.29225900    -0.57321900    -0.95577200   987.00000000    44.59148400    33.56994600    56.13551700    32.34658100    18.00944100    13.35539000    12.45558700    12.81922700    10.50388600    12.38573500     0.20379600     0.37017900     0.41311600     0.42476300     0.41443600     0.39791600     0.37051500     0.33146100     0.32286600     0.33477900     0.00000000     0.39278500     0.84516100     0.84323500     0.68123500     0.27729800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66169600     0.45158400   133.38858000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.37960100    37.01793300    82.62326800    84.95256800    82.88726000    79.58320600    74.10308100    66.29225900    64.57321900    66.95577200         0.15277200        0.14603900     0.44300900     0.44300900    16.05000000
     03/01/1998             38              3     4.86722600  1503.68388000   297.65472100   150.36839000   147.28633300    62.50436400    87.86402400     0.00000000     0.00000000     3.38392500     3.66440200     0.28047700     1.86411000     1.51981600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     1.56599400     0.00000000   128.46580500   242.92797900     1.19036900     1.00000000     3.55048300  1565.99366600     0.00000000    31.54554400     8.07424300    12.84726000    15.77277200     0.10297800     0.03195000     0.12501500     0.16582100     0.00000000     0.00000000      0.12501500     0.00000000    11.13054400     2.08205500     0.00440300     0.00440300     2.08205500     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     4.35753700     0.32278600     0.32278600     3.63580500     4.35753700    22.17452600     5.07925000     9.47811900     7.09867100     3.10942100     0.38846600    -0.07215900    -0.22622700    -0.46912400    -0.80977600  1014.00000000    44.78981400    32.75381500    54.86331200    31.62526300    17.64860300    13.15082600    12.44720300    12.81095500    10.49041700    12.34775500     0.19825500     0.36379700     0.40676900     0.41867000     0.40971100     0.39539500     0.37036100     0.33113100     0.32234600     0.33404900     0.00000000     0.54100700     1.16816200     1.16738600     0.94845900     0.53252200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69343200     0.46549000   128.46580500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.82547400    36.37974200    81.35372200    83.73394000    81.94212300    79.07901000    74.07215900    66.22622700    64.46912400    66.80977600         0.12033200        0.20245400     0.46548600     0.46548600    17.25000100
     04/01/1998             39              4     4.90097200  1652.29651100   327.08267400   165.22965000   161.85302300    66.96489400    98.26475700     0.00000000     0.00000000     3.64032100     3.94914100     0.30882000     1.99309600     1.64722500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     1.67552000     0.00000000   124.93064900   240.07601900     1.18953800     1.00000000     3.52503100  1675.52046900     0.00000000    29.72252700     7.91228800    12.10263800    14.86126300     0.10952700     0.02890500     0.12898700     0.12740900     0.00000000     0.00000000      0.12898700     0.00000000    12.62103900     2.37662800     0.00496400     0.00496400     2.37662800     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     3.03729900     0.28530000     0.28530000     3.92110400     3.03729900    22.71984900     5.71715200    10.73725900     8.31047100     4.05546600     0.89714800    -0.05051400    -0.17351500    -0.38044000    -0.68097700  1041.00000000    44.97573900    32.05591600    53.77130500    30.99740600    17.31783100    12.92700000    12.43005500    12.80623700    10.47935900    12.31516300     0.19280200     0.35915200     0.40232800     0.41445900     0.40645800     0.39340600     0.37025100     0.33086800     0.32190200     0.33340500     0.00000000     0.36767200     0.79706700     0.79778700     0.65283900     0.42155600     0.00037900    -0.00000000    -0.00000000    -0.00000000     0.65964200     0.43250700   124.93064900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.28015100    35.91517600    80.46567500    82.89173900    81.29169500    78.68129700    74.05013300    66.17351500    64.38044000    66.68097700         0.14720700        0.13809300     0.48839800     0.48839800    17.80000000
     05/01/1998             40              5     4.93207000  1826.20011500   361.53968900   182.62001000   178.91967800    72.01394000   110.60607100     0.00000000     0.00000000     3.94336100     4.28581000     0.34244900     2.14479000     1.79857100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     1.80300600     0.00000000   119.66385700   236.72302200     1.18956400     1.00000000     3.48998700  1803.00589500     0.00000000    34.78072000     7.70987200    14.16354000    17.39036000     0.12748500     0.03424600     0.15169400     0.15134600     0.00000000     0.00000000      0.15169400     0.00000000    11.63057000     2.70033400     0.00558100     0.00558100     2.70033400     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     4.82393400     0.33728700     0.33728700     4.25839100     4.82393400    23.25266500     6.18217800    11.61886600     9.14849900     4.70668000     1.29743200    -0.03509500    -0.13198900    -0.30590800    -0.56845900  1068.00000000    45.15394600    31.23605300    52.48011000    30.26041800    16.94185300    12.69124000    12.39656300    12.80471800    10.47065900    12.28746800     0.18747300     0.35238900     0.39560300     0.40793900     0.40126800     0.39015200     0.37013000     0.33066000     0.32153000     0.33284200     0.00000000     0.57891100     1.26055000     1.26363200     1.03963400     0.67208000     0.00912700    -0.00000000    -0.00000000    -0.00000000     0.68951900     0.48916200   119.66385700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.74733500    35.23891100    79.12058300    81.58786800    80.25368500    78.03048700    74.02597000    66.13198900    64.30590800    66.56845900         0.12072400        0.21656200     0.51383300     0.51383300    17.80000000
     06/01/1998             41              6     4.96402200  1964.99782800   388.94139300   196.49978000   192.44161000    75.89625200   120.60353000     0.00000000     0.00000000     4.16988900     4.53748700     0.36759800     2.28231700     1.88757200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     1.92287600     0.00000000   117.39661400   234.23068200     1.18692900     1.00000000     3.47178800  1922.87633900     0.00000000    27.75954200     7.41077000    11.30431800    13.87977100     0.11987000     0.02583500     0.13752700     0.08900100     0.00000000     0.00000000      0.13752700     0.00000000    11.95000100     3.05817300     0.00626600     0.00626600     3.05817300     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     1.87842200     0.25236200     0.25236200     4.51075300     1.87842200    23.77985200     6.85669300    12.95490300    10.44654800     5.74539200     1.95190400    -0.01818100    -0.09784700    -0.24349200    -0.47097000  1095.00000000    45.32000000    30.65527500    51.56231700    29.72267000    16.63979300    12.47213100    12.32532800    12.80510000    10.46385300    12.26421100     0.18220100     0.34920700     0.39279100     0.40532300     0.39924600     0.38892900     0.37002900     0.33048900     0.32121700     0.33235500     0.00000000     0.22255600     0.48695900     0.48888200     0.40537200     0.26231500     0.01233900    -0.00000000    -0.00000000    -0.00000000     0.59871100     0.42150900   117.39661400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.22014800    34.92075000    78.55813600    81.06456800    79.84923600    77.78578200    74.00584400    66.09784700    64.24349200    66.47097000         0.16914700        0.08321500     0.53659300     0.53659300    17.25000100
     07/01/1998             42              7     4.99517200  2156.00796200   426.75853600   215.60080000   211.15774000    81.06046700   134.54032900     0.00000000     0.00000000     4.45649500     4.85845000     0.40195500     2.43226000     2.02423500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.04812600     0.00000000   113.95357500   231.05421400     1.18755400     1.00000000     3.44715100  2048.12595000     0.00000000    38.20202600     7.31988900    15.56121000    19.10101300     0.12525000     0.03509200     0.14994300     0.13666300     0.00000000     0.00000000      0.14994300     0.00000000    11.65000000     3.44305600     0.00700100     0.00700100     3.44305600     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     3.09282200     0.32169800     0.32169800     4.83245200     3.09282200    24.29303200     7.17577000    13.51416000    10.96781200     6.15015400     2.19796800    -0.00408900    -0.06971700    -0.19136000    -0.38708500  1122.00000000    45.48212400    29.93054600    50.40078700    29.04430200    16.26411100    12.20907000    12.21271500    12.80701500    10.45865400    12.24486800     0.17707000     0.34462700     0.38845300     0.40116300     0.39592200     0.38685500     0.36982000     0.33034900     0.32095700     0.33193500     0.00000000     0.36155100     0.79519200     0.79952100     0.66547000     0.43102500     0.04006300    -0.00000000    -0.00000000    -0.00000000     0.63244100     0.50866200   113.95357500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.70696800    34.46267700    77.69065100    80.23266600    79.18438000    77.37101000    73.96402700    66.06971700    64.19136000    66.38708500         0.18696300        0.13473500     0.55923800     0.55923800    16.95000000
     08/01/1998             43              8     5.00000000  2348.22753900   451.90142400   234.82275000   217.07867000    86.08091600   144.48138500     4.26045300     0.00000000     4.75178200     5.17229700     0.42051500     2.57762800     2.14848200     0.02567100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     2.17178700     0.00000000   110.06652800   227.95288100     1.18687000     1.00000000     3.42014300  2171.78706700     0.00000000    25.56520500     7.16480100    15.65866600    19.22195800     0.12366100     0.01936300     0.14536800     0.12424700     0.02567100     0.00000000      0.14536800     0.00000000    10.85000000     3.86537200     0.00780500     0.00780500     3.86537200     0.00000000     0.00000000     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     3.57370000     0.31465000     0.31465000     5.14710200     3.57370000    24.79690400     7.63327400    14.37676200    11.79663800     6.81525400     2.62561800     0.02514600    -0.04880500    -0.14859000    -0.31553600  1149.00000000    45.63708900    29.22100100    49.26673900    28.38550900    15.90420000    11.96288200    12.08137400    12.81027100    10.45485600    12.22895700     0.17203100     0.33955900     0.38357300     0.39644200     0.39209500     0.38439200     0.36948600     0.33024400     0.32074300     0.33157800     0.00000000     0.41083500     0.90860100     0.91489000     0.76567800     0.49602400     0.07767100    -0.00000000    -0.00000000    -0.00000000     0.58593700     0.53700300   110.06652800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.20309600    33.95589100    76.71463800    79.28846700    78.41906700    76.87835700    73.89717900    66.04880500    64.14859000    66.31553600         0.16202100        0.15262900     0.58051000     0.58051000    16.15000000
     09/01/1998             44              9     5.06433700  2455.11110900   465.68278200   245.51111000   220.17167100    88.78107300   150.07312500     6.65691300     0.00000000     4.99816100     5.42962500     0.43146300     2.71508700     2.24056900     0.04250500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     2.28794600     0.00000000   108.27881600   225.41920500     1.18669200     1.00000000     3.40491600  2287.94580200     0.00000000    14.21551500     6.99432400     8.70764500    10.68835700     0.11615900     0.01179000     0.13745900     0.09208700     0.01683400     0.00000000      0.13745900     0.00000000    11.55000000     4.29952900     0.00864600     0.00864600     4.29952900     0.00000000     0.00000000     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     1.50749700     0.25816900     0.25816900     5.40527100     1.50749700    25.29349100     8.13884700    15.34763300    12.73766300     7.58074200     3.11907200     0.09330700    -0.03416400    -0.11426500    -0.25515700  1176.00000000    45.78437000    28.67350000    48.38900400    27.86483000    15.59776900    11.73089600    11.89596600    12.81453200    10.45231500    12.21603400     0.16706500     0.33691300     0.38137200     0.39440600     0.39049100     0.38336500     0.36928600     0.33017100     0.32057100     0.33127600     0.00000000     0.16989900     0.37797000     0.38113800     0.32096000     0.20795700     0.04957300    -0.00000000    -0.00000000    -0.00000000     0.56962900     0.45322300   108.27881600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.70650900    33.69125400    76.27439900    78.88119500    78.09829700    76.67297400    73.85711700    66.03416400    64.11426500    66.25515700         0.19505400        0.06311500     0.59955500     0.59955500    16.85000000
     10/01/1998             45             10     5.10057600  2536.06230900   476.00894800   253.60623000   222.40271700    90.76428800   154.35145900     8.49048400     0.00000000     5.19851400     5.63697600     0.43846300     2.82397500     2.31478800     0.05975000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     2.37719000     0.00000000   107.04959100   223.38412500     1.18794700     1.00000000     3.39291200  2377.19047700     0.00000000    10.76651000     6.97407100     6.59510300     8.09512000     0.08924500     0.00786300     0.10888800     0.07422000     0.01724500     0.00000000      0.10888800     0.00000000    11.59999900     4.73987200     0.00950900     0.00950900     4.73987300     0.00000000     0.00000000     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.97207200     0.20821500     0.20821500     5.61348600     0.97207200    25.77788900     8.40417500    15.78596500    13.14372300     7.90164900     3.32478300     0.13387300    -0.02391800    -0.08715800    -0.20475800  1203.00000000    45.92878000    28.23157100    47.69408000    27.45228400    15.35182200    11.54106100    11.70885700    12.81921700    10.45077700    12.20566700     0.16222100     0.33488500     0.37986900     0.39306900     0.38946700     0.38271200     0.36910800     0.33012000     0.32043600     0.33102400     0.00000000     0.10728500     0.24015600     0.24251900     0.20488000     0.13276500     0.04446700    -0.00000000    -0.00000000    -0.00000000     0.55281300     0.37664600   107.04959100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.22211100    33.48854100    75.97387700    78.61376200    77.89347100    76.54245000    73.82166300    66.02391800    64.08715800    66.20475800         0.16843100        0.03978400     0.61359800     0.61359800    16.89999900
     11/01/1998             46             11     5.13369100  2649.05139600   490.59169100   264.90514000   225.68655200    93.44433000   160.38466500    11.07614400     0.00000000     5.43094400     5.87632600     0.44538200     2.96487000     2.38670900     0.07936500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     2.49779200     0.00000000   105.43251800   221.03128100     1.18699600     1.00000000     3.37888200  2497.79238200     0.00000000    15.02754900     6.99083400     9.20396500    11.29890900     0.12060200     0.00779600     0.14089500     0.07192100     0.01961500     0.00000000      0.14089500     0.00000000    10.60000000     5.18467800     0.01038600     0.01038600     5.18467800     0.00000000     0.00000000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000000     0.00000000  1230.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11490400        0.00000000         0.00000000     1.37790300     0.24022600     0.24022600     5.85371200     1.37790300    26.24959800     8.60791800    16.08538100    13.41042300     8.10660600     3.45553600     0.16962400    -0.01673900    -0.06603200    -0.16313900  1230.00000000    46.07169000    27.73367100    46.89914300    26.98070300    15.07239500    11.32881500    11.47281800    12.82437100    10.45017100    12.19750900     0.15750400     0.33243200     0.37789600     0.39125200     0.38803000     0.38179100     0.36874800     0.33008400     0.32033000     0.33081600     0.00000000     0.14889900     0.33547100     0.33926500     0.28729600     0.18619500     0.08077700     0.00000000    -0.00000000    -0.00000000     0.56493700     0.42522700   105.43251800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.75040200    33.24318300    75.57914700    78.25031300    77.60610200    76.35826900    73.74959600    66.01673900    64.06603200    66.16313900         0.18500100        0.05522600     0.63179600     0.63179600    15.90000000
