ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     18/01/1997             10             18     3.50361900    24.56128700     3.89894800     2.45613000     1.44282000     1.44986100     1.00626800     0.00000000     0.00000000     0.07615100     0.09591200     0.01976100     0.02953500     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.07980300     0.02268000     0.00000000   138.48449700   257.53836100     1.30227100     1.00000000     3.71730400    22.67970100     0.00000000     0.18538100     1.94375700     0.07444300     0.09269100     0.00712200     0.00000000     0.00712200     0.00000000     0.00000000     0.00000000      0.00712200     0.00000000    10.25000000     0.01330900     0.00023900     0.00023900     0.01330900     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00299100     0.00601500     0.00601500     0.06315100     0.00299100     7.34962100    -0.12894100    -1.78615600    -1.16742700     7.00725600    19.03814700     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000    64.38241600    47.64296000    44.14213600    16.18844400     6.90994000     4.57197400    11.55293900    18.47441900    19.25600100    24.41712000     0.34649100     0.42127300     0.46893000     0.46583700     0.39496400     0.30480900     0.33500000     0.33000000     0.32000000     0.33000000     0.00125100     0.00164100     0.00010000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51821400     0.01160700   138.48449700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.64912800    42.12730000    93.78605700    93.16742700    78.99274400    60.96185300    67.00000000    66.00000000    64.00000000    66.00000000         0.00559200        0.00042300     0.00903100     0.00903100    15.55000000
     19/01/1997             11             19     3.60561900    27.24613700     4.43303300     2.72461000     1.70841900     1.71155400     1.01305900     0.00000000     0.00000000     0.08624300     0.10596500     0.01972200     0.03962800     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.02988000     0.00000000   136.36871300   257.47186300     1.32620100     1.00000000     3.69597400    29.88045700     0.00000000     0.53697000     2.15702300     0.21674100     0.26848500     0.00720100     0.00000000     0.01009200     0.00000000     0.00000000     0.00000000      0.01009200     0.00000000    10.20000000     0.01619500     0.00027800     0.00027800     0.01619500     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03631700     0.01009200     0.01009200     0.07324300     0.03631700     9.03683900     0.30439800    -1.27697000    -1.00432600     6.35274500    18.98227300     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000    64.94805100    47.13145100    43.82769800    16.27027100     7.01102400     4.58292300    11.55293900    18.47441900    19.25600100    24.41712000     0.32950900     0.41675100     0.46636700     0.46502200     0.39823600     0.30508900     0.33500000     0.33000000     0.32000000     0.33000000     0.01221400     0.02053400     0.00357000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66025600     0.01528600   136.36871300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95094700    41.67506800    93.27339900    93.00432600    79.64725500    61.01772700    67.00000000    66.00000000    64.00000000    66.00000000         0.00519300        0.00489900     0.01188100     0.01188100    15.50000000
     20/01/1997             12             20     3.69061900    30.80426100     5.14124100     3.08043000     2.06081500     2.05614400     1.02428200     0.00000000     0.00000000     0.09891300     0.11859500     0.01968200     0.05229700     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.03829300     0.00000000   134.55845600   257.44549600     1.36571900     1.00000000     3.67943400    38.29276200     0.00000000     0.71162500     2.43422800     0.29702600     0.35581200     0.00841200     0.00000000     0.01267000     0.00000000     0.00000000     0.00000000      0.01267000     0.00000000     8.50000000     0.01961200     0.00031800     0.00031800     0.01961200     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06055300     0.01267000     0.01267000     0.08591300     0.06055300    10.42261300     0.40020800    -0.59050000    -0.78266100     5.80774700    18.92359200     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000    65.48580900    46.80973100    43.45514300    16.30364400     7.09509700     4.59559300    11.55293900    18.47441900    19.25600100    24.41712000     0.31561800     0.41566700     0.46289300     0.46391300     0.40096100     0.30538200     0.33500000     0.33000000     0.32000000     0.33000000     0.01563200     0.03308400     0.01183600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71131200     0.01781200   134.55845600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.56175400    41.56670800    92.57866700    92.78266100    80.19225300    61.07640800    67.00000000    66.00000000    64.00000000    66.00000000         0.00514200        0.00752800     0.01520000     0.01520000    13.80000000
     21/01/1997             13             21     3.80211900    34.95868100     5.96800300     3.49587000     2.47213500     2.45564800     1.04022000     0.00000000     0.00000000     0.11107000     0.13071300     0.01964300     0.06445500     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.04627500     0.00000000   148.93328900   256.99771100     1.39285800     1.00000000     3.80862500    46.27502000     0.00000000     0.83088400     3.69782900     0.33440900     0.41544200     0.00798200     0.00000000     0.01215700     0.00000000     0.00000000     0.00000000      0.01215700     0.00000000    11.15000000     0.02373300     0.00035700     0.00035700     0.02373300     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06668400     0.01215700     0.01215700     0.09807000     0.06668400     1.14331400    -1.78483200    -2.45498700    -1.09418500     5.12945600    18.86126300     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000    58.74364500    50.02056900    46.08704000    16.62982600     7.20609600     4.61004800    11.55293900    18.47441900    19.25600100    24.41712000     0.40833600     0.43758100     0.47219000     0.46547100     0.40435300     0.30569400     0.33500000     0.33000000     0.32000000     0.33000000     0.02304600     0.02674200     0.01689600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71031900     0.01711500   148.93328900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.83364100    43.75809100    94.43808700    93.09418500    80.87054400    61.13873700    67.00000000    66.00000000    64.00000000    66.00000000         0.00495800        0.00719900     0.01834000     0.01834000    16.45000000
     22/01/1997             14             22     3.89211900    41.34410300     7.24014300     4.13441000     3.10573300     3.06577800     1.06863200     0.00000000     0.00000000     0.12958300     0.14918700     0.01960400     0.08296800     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.05862500     0.00000000   144.03875700   256.66680900     1.41521700     1.00000000     3.75730800    58.62528200     0.00000000     1.27708400     3.94164800     0.51351300     0.63854200     0.01235000     0.00000000     0.01851300     0.00000000     0.00000000     0.00000000      0.01851300     0.00000000     9.00000000     0.02867700     0.00039600     0.00039600     0.02867700     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13483700     0.01851300     0.01851300     0.11658300     0.13483700     5.50006900    -0.80469100    -2.07585900    -1.20122500     4.41319300    18.79490700     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000    59.32281500    48.77547800    46.05135300    16.86281200     7.32757100     4.62628100    11.55293900    18.47441900    19.25600100    24.41712000     0.36466600     0.42756300     0.47011300     0.46600600     0.40793400     0.30602500     0.33500000     0.33000000     0.32000000     0.33000000     0.03328400     0.04838200     0.05317100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.78834400     0.02348300   144.03875700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.46664800    42.75631000    94.02269000    93.20122500    81.58680700    61.20509300    67.00000000    66.00000000    64.00000000    66.00000000         0.00497000        0.01354300     0.02317700     0.02317700    14.30000000
     23/01/1997             15             23     3.99862300    49.99596600     8.96430400     4.99960000     3.96470800     3.88500400     1.11459300     0.00000000     0.00000000     0.15102500     0.17058900     0.01956400     0.10440900     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.06996600     0.00000000   141.20748900   256.46478300     1.49228900     1.00000000     3.72845900    69.96581600     0.00000000     1.73037300     4.55655100     0.69531900     0.86518600     0.01134100     0.00000000     0.02144200     0.00000000     0.00000000     0.00000000      0.02144200     0.00000000    10.65034800     0.03488900     0.00043600     0.00043600     0.03488900     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.22938300     0.02144200     0.02144200     0.13802500     0.22938300     7.72459400    -0.11877100    -1.57470700    -1.13265200     3.74006700    18.72458600     7.00000000     0.00000000     0.00000000     0.00000000   408.00000000    59.90589100    47.98077000    45.79487600    16.99605200     7.44251700     4.64419300    11.55293900    18.47441900    19.25600100    24.41712000     0.34234300     0.42050000     0.46727600     0.46566300     0.41130000     0.30637700     0.33500000     0.33000000     0.32000000     0.33000000     0.04114300     0.06878200     0.11945800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.97545700     0.02198100   141.20748900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.23426400    42.04998800    93.45524600    93.13265200    82.25993300    61.27541400    67.00000000    66.00000000    64.00000000    66.00000000         0.00053900        0.02090200     0.02759800     0.02759800    16.25000000
     24/01/1997             16             24     4.00000000    58.93975300    10.74513200     5.89398000     4.85115700     4.72523200     1.16874300     0.00000000     0.00000000     0.17219600     0.19172200     0.01952500     0.12558100     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.08552000     0.00000000   138.96768200   256.36019900     1.46843900     1.00000000     3.70661700    85.52005800     0.00000000     1.78875700     4.93413900     0.71755700     0.89437900     0.01555400     0.00000000     0.02117200     0.00000000     0.00000000     0.00000000      0.02117200     0.00000000    11.39052900     0.04281800     0.00047500     0.00047500     0.04281800     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21487900     0.02117200     0.02117200     0.15919600     0.21487900     9.39747600     0.35818900    -1.02916700    -0.93045800     3.17060900    18.65078000     7.00000000     0.00000000     0.00000000     0.00000000   435.00000000    60.49715800    47.47131000    45.44727300    17.04079600     7.53959100     4.66359100    11.55293900    18.47441900    19.25600100    24.41712000     0.32572000     0.41583800     0.46451400     0.46465200     0.41414700     0.30674600     0.33500000     0.33000000     0.32000000     0.33000000     0.03049200     0.05804800     0.12629500     0.00004300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.88692700     0.02387100   138.96768200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.57203300    41.58376300    92.90287000    92.93041200    82.82939100    61.34922000    67.00000000    66.00000000    64.00000000    66.00000000         0.00269900        0.01847300     0.03363000     0.03363000    16.85000000
     25/01/1997             17             25     4.11570000    67.73832500    12.49514400     6.77383000     5.72131200     5.54365300     1.23018000     0.00000000     0.00000000     0.19422900     0.21371500     0.01948600     0.14761300     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.10488400     0.00000000   137.10551500   256.32763700     1.40739600     1.00000000     3.68989700   104.88392000     0.00000000     1.75971400     4.81946800     0.70622000     0.87985700     0.01936400     0.00000000     0.02203200     0.00000000     0.00000000     0.00000000      0.02203200     0.00000000    12.35000000     0.05252100     0.00051400     0.00051400     0.05252100     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14517200     0.02203200     0.02203200     0.18122900     0.14517200    10.77273400     0.49534600    -0.33889000    -0.67948200     2.72544100    18.57415800     7.00000000     0.00000000     0.00000000     0.00000000   462.00000000    61.07320000    47.14095700    45.07863600    17.03521900     7.61496600     4.68421100    11.55293900    18.47441900    19.25600100    24.41712000     0.31209100     0.41464800     0.46126500     0.46339100     0.41637300     0.30712900     0.33500000     0.33000000     0.32000000     0.33000000     0.01819100     0.03986100     0.08590000     0.00122000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69404000     0.03174500   137.10551500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.20907600    41.46479400    92.25299100    92.67826100    83.27455900    61.42584200    67.00000000    66.00000000    64.00000000    66.00000000         0.00971300        0.01232000     0.04108600     0.04108600    17.65000000
     26/01/1997             18             26     4.17207300    73.36060900    13.60815900     7.33606000     6.27209800     6.06072800     1.27533200     0.00000000     0.00000000     0.21975600     0.23920300     0.01944700     0.17314000     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.12815200     0.00000000   135.50973500   256.29290800     1.35105000     1.00000000     3.67557400   128.15233500     0.00000000     1.12445700     4.82915200     0.45194300     0.56222800     0.02326800     0.00000000     0.02552700     0.00000000     0.00000000     0.00000000      0.02552700     0.00000000    11.50000000     0.06396300     0.00055300     0.00055300     0.06396300     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07829000     0.02552700     0.02552700     0.20675600     0.07829000    11.93918600     0.62590400     0.10146300    -0.37615200     2.42598700    18.49560200     7.00000000     0.00000000     0.00000000     0.00000000   489.00000000    61.62804000    46.79369400    44.82773600    16.97236400     7.66485300     4.70572600    11.55293900    18.47441900    19.25600100    24.41712000     0.30052300     0.41352800     0.45926400     0.46186700     0.41787000     0.30752200     0.33500000     0.33000000     0.32000000     0.33000000     0.00846700     0.02130500     0.04573200     0.00278500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57215700     0.04461500   135.50973500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.05234700    41.35279100    91.85280600    92.37336700    83.57401300    61.50439800    67.00000000    66.00000000    64.00000000    66.00000000         0.01908800        0.00643900     0.04996900     0.04996900    16.80000000
     27/01/1997             19             27     4.22722000    85.14862800    15.95321800     8.51486000     7.43835500     7.13075500     1.38410800     0.00000000     0.00000000     0.25568900     0.27509700     0.01940800     0.20907300     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.15449400     0.00000000   133.96473700   256.14904800     1.35327300     1.00000000     3.66202300   154.49441200     0.00000000     2.35760400     4.98658600     0.94941600     1.17880200     0.02634200     0.00000000     0.03593300     0.00000000     0.00000000     0.00000000      0.03593300     0.00000000    11.25000000     0.07650700     0.00059200     0.00059200     0.07650700     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17026100     0.03593300     0.03593300     0.24268900     0.17026100    12.95861600     0.74155400     0.41659500    -0.11705000     2.24937400    18.41589700     7.00000000     0.00000000     0.00000000     0.00000000   516.00000000    62.13555900    46.40946600    44.58065000    16.90174100     7.69338700     4.72778700    11.55293900    18.47441900    19.25600100    24.41712000     0.29026000     0.41213900     0.45743900     0.46051200     0.41875300     0.30792100     0.33500000     0.33000000     0.32000000     0.33000000     0.01539500     0.04459500     0.09556300     0.01470800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61317600     0.05860100   133.96473700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.02598800    41.21385200    91.48783900    92.10234100    83.75062600    61.58410300    67.00000000    66.00000000    64.00000000    66.00000000         0.02266800        0.01326500     0.05992700     0.05992700    16.55000000
     28/01/1997             20             28     4.28506300    95.56638300    18.02189200     9.55664000     8.46525400     8.06425900     1.49237900     0.00000000     0.00000000     0.29372700     0.31309700     0.01937000     0.24711200     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.18388200     0.00000000   132.56939700   255.96073900     1.34386100     1.00000000     3.64981000   183.88214000     0.00000000     2.08355100     5.30558100     0.83897800     1.04177500     0.02938800     0.00000000     0.03803900     0.00000000     0.00000000     0.00000000      0.03803900     0.00000000    11.80000000     0.09138400     0.00063000     0.00063000     0.09138400     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12941000     0.03803900     0.03803900     0.28072700     0.12941000    13.88482100     0.88148900     0.77097300     0.06871000     2.15958400    18.33560900     7.00000000     0.00000000     0.00000000     0.00000000   543.00000000    62.61001600    46.02145800    44.32851400    16.84277700     7.70746500     4.75006500    11.55293900    18.47441900    19.25600100    24.41712000     0.28105800     0.41086900     0.45580700     0.45955300     0.41920200     0.30832200     0.33500000     0.33000000     0.32000000     0.33000000     0.00941700     0.03161800     0.06766200     0.02071300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56986900     0.06675000   132.56939700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.10576200    41.08689100    91.16136200    91.91057600    83.84041600    61.66439100    67.00000000    66.00000000    64.00000000    66.00000000         0.02871100        0.00932800     0.07091300     0.07091300    17.10000000
     29/01/1997             21             29     4.35074900   105.24855100    19.94139600    10.52486000     9.41654000     8.92039700     1.60445800     0.00000000     0.00000000     0.33957300     0.35890400     0.01933100     0.29295800     0.04661500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.21903700     0.00000000   151.63456700   255.27439900     1.33747900     1.00000000     3.82991600   219.03721700     0.00000000     1.93643400     7.12744600     0.78004300     0.96821700     0.03515500     0.00000000     0.04584600     0.00000000     0.00000000     0.00000000      0.04584600     0.00000000    13.40000100     0.10831500     0.00066900     0.00066900     0.10831500     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13985500     0.04584600     0.04584600     0.32657300     0.13985500    -0.10503400    -2.09999800    -0.94781500    -0.08070400     2.00482200    18.25429500     7.00000000     0.00000000     0.00000000     0.00000000   570.00000000    55.96343600    49.71333300    46.42186400    16.96810900     7.73482800     4.77234800    11.55293900    18.47441900    19.25600100    24.41712000     0.42078200     0.44070500     0.46445500     0.46027000     0.41997600     0.30872900     0.33500000     0.33000000     0.32000000     0.33000000     0.02679100     0.02953100     0.05679300     0.02674000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56291100     0.08144400   151.63456700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.07824300    44.07046900    92.89102200    92.05396300    83.99517800    61.74570500    67.00000000    66.00000000    64.00000000    66.00000000         0.03559800        0.01024700     0.08388600     0.08388600    17.80000000
     30/01/1997             22             30     4.41447500   117.73982400    22.42081700    11.77398000    10.64683500    10.00892200     1.76506000     0.00000000     0.00000000     0.39756300     0.41794600     0.02038300     0.35059400     0.04696900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.26502400     0.00000000   149.83868400   254.59080500     1.32287600     1.00000000     3.80891300   265.02410100     0.00000000     2.49825500     7.54110100     1.00663700     1.24912700     0.04598700     0.00109100     0.05763600     0.00035400     0.00000000     0.00000000      0.05763600     0.00000000    13.00000000     0.12714800     0.00070800     0.00070800     0.12714800     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14245200     0.05908100     0.05908100     0.38565400     0.14245200     1.55169300    -1.34677100    -1.11384600    -0.22987400     1.78615600    18.17150500     7.00000000     0.00000000     0.00000000     0.00000000   597.00000000    55.90391900    48.60599100    46.72030300    17.09030300     7.77537800     4.79444700    11.55293900    18.47441900    19.25600100    24.41712000     0.40424700     0.43319300     0.46529500     0.46096700     0.42106900     0.30914200     0.33500000     0.33000000     0.32000000     0.33000000     0.02360100     0.02743400     0.05489400     0.03652400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54523800     0.10835800   149.83868400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.42470600    43.31933600    93.05895200    92.19335200    84.21384400    61.82849500    67.00000000    66.00000000    64.00000000    66.00000000         0.04927700        0.00980400     0.10058400     0.10058400    17.80000000
