ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   122.19014000   258.22125200     0.00000000     1.00000000     3.64678800     0.00000000     0.00000000     0.00000000     0.00890200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.80368400    -0.77127800    -2.32080100    -1.18660000    25.88499100    19.19985200     7.00000000     0.00000000     0.00000000     0.00000000    57.00000000    90.12142200    43.15035200    31.87310800    10.88532900     3.94284000     4.54771400    11.55293900    18.47441900    19.25600100    24.41712000     0.36196300     0.42771300     0.47160400     0.46593300     0.30057500     0.30400100     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   122.19014000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.19631600    42.77127800    94.32080100    93.18660000    60.11500900    60.80014800    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000
     11/01/1997              3             11     2.58000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.69451900   258.27233900     0.00000000     1.00000000     3.62067500     0.00000000     0.00000000     0.00000000     0.05170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.17543900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.88532300    -0.12590000    -1.78653000    -1.15188600    25.08584600    19.19862700     7.00000000     0.00000000     0.00000000     0.00000000    84.00000000    90.72898100    42.50831600    31.74154300    11.00462900     4.04055500     4.54783500    11.55293900    18.47441900    19.25600100    24.41712000     0.34114700     0.42125900     0.46893300     0.46575900     0.30457100     0.30400700     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   119.69451900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.11467700    42.12590000    93.78653000    93.15188600    60.91415400    60.80137300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000
     12/01/1997              4             12     2.87393900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.72018400   258.36550900     0.00000000     1.00000000     3.60074300     0.00000000     0.00000000     0.00000000     0.14283200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.46199800     0.30953600    -1.27700800    -0.97589100    24.36481500    19.19636900     7.00000000     0.00000000     0.00000000     0.00000000   111.00000000    91.31272900    42.09333400    31.52627600    11.06544400     4.11916200     4.54809100    11.55293900    18.47441900    19.25600100    24.41712000     0.32538000     0.41690500     0.46638500     0.46487900     0.30817600     0.30401800     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   117.72018400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.53800200    41.69046400    93.27700800    92.97589100    61.63518500    60.80363100    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.00000000
     13/01/1997              5             13     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   116.03420300   258.25851400     1.50000000     1.00000000     3.58538600     2.00000000     0.00000000     0.00000000     0.24172600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000    10.76872300     0.38825600    -0.59338400    -0.74018900    23.74919500    19.19318800     7.00000000     0.00000000     0.00000000     0.00000000   138.00000000    91.65724200    41.81161500    31.26994300    11.09229100     4.17842900     4.54850100    11.55293900    18.47441900    19.25600100    24.41712000     0.31231300     0.41611700     0.46296700     0.46370100     0.31125400     0.30403400     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   116.03420300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.23127700    41.61174400    92.59338400    92.74018900    62.25080500    60.80681200    67.00000000    66.00000000    64.00000000    66.00000000         0.02250000        0.00000000     0.00080000     0.00080000    14.55000000
     14/01/1997              6             14     3.12940000    20.23498900     3.04300200     2.02350000     1.01950300     1.02308300     1.00041600     0.00000000     0.00000000     0.04750500     0.06742500     0.01992000     0.00596100     0.04154400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.22561000     0.00496100     0.00000000   114.53430200   258.27523800     1.20157700     1.00000000     3.57180300     4.96087700     0.00000000     0.04699800     0.32404300     0.02079200     0.02349900     0.00296100     0.00000000     0.00296100     0.00904400     0.00000000     0.00000000      0.00296100     0.00000000     7.85000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00388900     0.01200500     0.01200500     0.03450500     0.00388900    11.88645200     0.48332600    -0.13215600    -0.43547100    23.27039000    19.18925900     7.00000000     0.00000000     0.00000000     0.00000000   165.00000000    92.09614600    41.51450000    31.11565000    11.07737400     4.22202800     4.54907500    11.55293900    18.47441900    19.25600100    24.41712000     0.30110300     0.41516000     0.46066100     0.46217700     0.31364800     0.30405400     0.33500000     0.33000000     0.32000000     0.33000000     0.00324800     0.00064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52305700     0.02295200   114.53430200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.11030000    41.51603300    92.13215600    92.43547100    62.72961000    60.81074100    67.00000000    66.00000000    64.00000000    66.00000000         0.01094700        0.00105800     0.00198200     0.00198200    13.15000000
     15/01/1997              7             15     3.20890000    20.86811300     3.16758800     2.08681000     1.08077600     1.08472900     1.00208200     0.00000000     0.00000000     0.05450000     0.07438000     0.01988000     0.00747300     0.04702600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.41707300     0.00632100     0.00000000   113.16276600   258.34820600     1.18235500     1.00000000     3.55945400     6.32078900     0.00000000     0.12662500     0.50615600     0.05550700     0.06331200     0.00136000     0.00000000     0.00151300     0.00548200     0.00000000     0.00000000      0.00151300     0.00000000     7.95000000     0.00603500     0.00012000     0.00012000     0.00603500     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01287100     0.00699500     0.00699500     0.04150000     0.01287100    12.87500400     0.58398100     0.18084700    -0.12941000    22.92916500    19.18478000     7.00000000     0.00000000     0.00000000     0.00000000   192.00000000    92.55639600    41.23020600    31.01902400    11.04274900     4.24951300     4.54981400    11.55293900    18.47441900    19.25600100    24.41712000     0.29117700     0.41410500     0.45909600     0.46064700     0.31535400     0.30407600     0.33500000     0.33000000     0.32000000     0.33000000     0.00730500     0.00556600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62945200     0.01111200   113.16276600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.11769100    41.41045400    91.81915300    92.12941000    63.07083500    60.81522000    67.00000000    66.00000000    64.00000000    66.00000000         0.00411800        0.00287700     0.00252500     0.00252500    13.25000000
     16/01/1997              8             16     3.28140000    21.64998000     3.32179900     2.16500000     1.15680100     1.16018800     1.00481000     0.00000000     0.00000000     0.05782300     0.07766400     0.01984000     0.00930100     0.04852300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61097600     0.00791200     0.00000000   144.83090200   257.94451900     1.17551700     1.00000000     3.78449500     7.91187100     0.00000000     0.15637300     1.53529600     0.07322900     0.07818700     0.00159100     0.00000000     0.00182700     0.00149600     0.00000000     0.00000000      0.00182700     0.00000000     7.25000000     0.00819700     0.00016000     0.00016000     0.00819700     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01362600     0.00332400     0.00332400     0.04482300     0.01362600     1.85454600    -1.73632400    -2.80000300    -1.18850700     8.68585200    19.13988900     7.00000000     0.00000000     0.00000000     0.00000000   219.00000000    63.21391700    49.58633000    44.44971500    15.78632400     6.65233400     4.55541600    11.55293900    18.47441900    19.25600100    24.41712000     0.40137400     0.43730800     0.47400000     0.46594300     0.38657100     0.30430100     0.33500000     0.33000000     0.32000000     0.33000000     0.00808300     0.00554400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.70038900     0.00474500   144.83090200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.13737100    43.73078200    94.80000300    93.18850700    77.31414800    60.86011100    67.00000000    66.00000000    64.00000000    66.00000000         0.00142200        0.00190200     0.00316000     0.00316000    12.55000000
     17/01/1997              9             17     3.40111900    22.69581800     3.52865300     2.26958000     1.25907200     1.26010400     1.00947700     0.00000000     0.00000000     0.06113800     0.08093900     0.01980100     0.01261500     0.04852300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.78780500     0.00956300     0.00000000   140.54126000   257.72848500     1.31921100     1.00000000     3.73900300     9.56264800     0.00000000     0.20916800     1.72650800     0.08531300     0.10458400     0.00165100     0.00000000     0.00331500     0.00000000     0.00000000     0.00000000      0.00331500     0.00000000    11.97193000     0.01051000     0.00019900     0.00019900     0.01051000     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02323700     0.00331500     0.00331500     0.04813800     0.02323700     5.69953500    -0.78201700    -2.32346300    -1.19255800     7.74326300    19.09075500     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000    63.83695200    48.41648100    44.38901100    16.02543400     6.79732700     4.56280800    11.55293900    18.47441900    19.25600100    24.41712000     0.36289500     0.42769900     0.47161700     0.46596300     0.39128400     0.30454600     0.33500000     0.33000000     0.32000000     0.33000000     0.01100800     0.01213600     0.00009300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00217500   140.54126000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.28945500    42.76988200    94.32337200    93.19255800    78.25673700    60.90924500    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00331500     0.00381800     0.00381800    17.35000000
     18/01/1997             10             18     3.50361900    23.26382300     3.63973600     2.32638000     1.31335400     1.31381500     1.01256700     0.00000000     0.00000000     0.06271000     0.08247200     0.01976100     0.01597000     0.04674100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.07980300     0.01291700     0.00000000   138.49171400   257.67160000     1.23630800     1.00000000     3.71735300    12.91747700     0.00000000     0.11360100     1.94379000     0.04581300     0.05680000     0.00335500     0.00000000     0.00335500     0.00000000     0.00000000     0.00000000      0.00335500     0.00000000    10.25000000     0.01302800     0.00023900     0.00023900     0.01302800     0.00000000     0.00000000     0.04065000     0.04065000     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   273.00000000        1.00000000        0.91239500        0.19910000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00183300     0.00157300     0.00157300     0.04971000     0.00183300     7.35307700    -0.13376600    -1.78803300    -1.16799200     7.00504300    19.03811600     7.00000000     0.00000000     0.00000000     0.00000000   273.00000000    64.44748700    47.69539300    44.15553700    16.19018700     6.91054800     4.57197900    11.55293900    18.47441900    19.25600100    24.41712000     0.34646200     0.42132800     0.46894000     0.46584000     0.39497500     0.30480900     0.33500000     0.33000000     0.32000000     0.33000000     0.00076600     0.00100600     0.00006100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54492000     0.00288600   138.49171400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.64615600    42.13275900    93.78797100    93.16799200    78.99495700    60.96188400    67.00000000    66.00000000    64.00000000    66.00000000         0.00131300        0.00025900     0.00515400     0.00515400    15.55000000
     19/01/1997             11             19     3.60561900    24.78921000     3.94218700     2.47892000     1.46326600     1.45533500     1.02358600     0.00000000     0.00000000     0.06591700     0.08563800     0.01972200     0.01938300     0.04653400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.01633000     0.00000000   136.39405800   257.67370600     1.18692300     1.00000000     3.69618700    16.33023700     0.00000000     0.30507700     2.15724500     0.12368800     0.15253900     0.00341300     0.00000000     0.00341300     0.00000000     0.00000000     0.00000000      0.00341300     0.00000000    10.20000000     0.01565500     0.00027800     0.00027800     0.01565500     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02063300     0.00320600     0.00320600     0.05291700     0.02063300     9.03706700     0.30086500    -1.27945700    -1.00544700     6.35005200    18.98222700     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000    65.04131300    47.21406200    43.85077700    16.27242900     7.01173400     4.58293000    11.55293900    18.47441900    19.25600100    24.41712000     0.32956000     0.41687500     0.46638700     0.46502700     0.39825000     0.30508900     0.33500000     0.33000000     0.32000000     0.33000000     0.00693800     0.01166700     0.00202800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.88415200     0.00362600   136.39405800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95599400    41.68746900    93.27742800    93.00544700    79.64994800    61.01777300    67.00000000    66.00000000    64.00000000    66.00000000         0.00042000        0.00278600     0.00651100     0.00651100    15.50000000
     20/01/1997             12             20     3.69061900    26.73906100     4.32923100     2.67391000     1.65532500     1.63296500     1.04094100     0.00000000     0.00000000     0.07049600     0.09017900     0.01968200     0.02396200     0.04653400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.02034300     0.00000000   134.61262500   257.72790500     1.17794000     1.00000000     3.67990800    20.34257100     0.00000000     0.38997000     2.43556500     0.16277000     0.19498500     0.00401200     0.00000000     0.00458000     0.00000000     0.00000000     0.00000000      0.00458000     0.00000000     8.50000000     0.01858200     0.00031800     0.00031800     0.01858200     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03318300     0.00458000     0.00458000     0.05749600     0.03318300    10.41532100     0.38891200    -0.59363600    -0.78428600     5.80435200    18.92352700     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000    65.60977900    46.92955800    43.49031400    16.30622700     7.09594400     4.59560400    11.55293900    18.47441900    19.25600100    24.41712000     0.31576100     0.41593000     0.46293600     0.46392100     0.40097800     0.30538200     0.33500000     0.33000000     0.32000000     0.33000000     0.00856900     0.01813100     0.00648300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.91075500     0.00502800   134.61262500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.57611100    41.59295700    92.58715100    92.78428600    80.19564800    61.07647300    67.00000000    66.00000000    64.00000000    66.00000000         0.00044900        0.00413100     0.00810400     0.00810400    13.80000000
     21/01/1997             13             21     3.80211900    28.92528400     4.76316500     2.89253000     1.87063600     1.82821800     1.06431000     0.00000000     0.00000000     0.07491500     0.09455800     0.01964300     0.02838100     0.04653400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.02417100     0.00000000   148.98243700   257.35345500     1.17420300     1.00000000     3.80880600    24.17064600     0.00000000     0.43724500     3.69601800     0.17828800     0.21862200     0.00382800     0.00000000     0.00441900     0.00000000     0.00000000     0.00000000      0.00441900     0.00000000    11.15000000     0.02189200     0.00035700     0.00035700     0.02189200     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03509200     0.00441900     0.00441900     0.06191500     0.03509200     1.17741400    -1.78232600    -2.48934900    -1.10543100     5.12101000    18.86115300     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000    58.87415300    50.14467200    46.17739900    16.63876300     7.20791300     4.61006700    11.55293900    18.47441900    19.25600100    24.41712000     0.40810500     0.43768300     0.47240200     0.46552700     0.40439500     0.30569400     0.33500000     0.33000000     0.32000000     0.33000000     0.01211100     0.01407800     0.00890300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.87634100     0.00504200   148.98243700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.81047400    43.76825000    94.48044600    93.10543100    80.87899000    61.13884700    67.00000000    66.00000000    64.00000000    66.00000000         0.00062400        0.00379500     0.00962200     0.00962200    16.45000000
     22/01/1997             14             22     3.89211900    32.22737800     5.41984200     3.22274000     2.19710400     2.11795100     1.10478600     0.00000000     0.00000000     0.08231600     0.10191900     0.01960400     0.03578200     0.04653400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.03013800     0.00000000   144.17848200   257.12881500     1.18727300     1.00000000     3.75825100    30.13774500     0.00000000     0.66041900     3.94347000     0.26940700     0.33020900     0.00596700     0.00000000     0.00740100     0.00000000     0.00000000     0.00000000      0.00740100     0.00000000     9.00000000     0.02563300     0.00039600     0.00039600     0.02563300     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06972800     0.00740100     0.00740100     0.06931600     0.06972800     5.49715800    -0.81118800    -2.10764300    -1.21244800     4.39123500    18.79466600     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000    59.49662400    48.93605800    46.16146900    16.87593300     7.33195200     4.62631900    11.55293900    18.47441900    19.25600100    24.41712000     0.36485600     0.42786200     0.47040100     0.46606200     0.40804400     0.30602700     0.33500000     0.33000000     0.32000000     0.33000000     0.01720800     0.02501600     0.02750400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.95072600     0.00778400   144.17848200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.48563400    42.78617100    94.08013900    93.21244800    81.60876500    61.20533400    67.00000000    66.00000000    64.00000000    66.00000000         0.00038400        0.00701700     0.01198300     0.01198300    14.30000000
