ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     29/12/1997             33            363     5.26578400  1473.89998800   232.91147500   147.39000000    85.52147700   109.83895900    29.45268700     8.09835300     0.00000000     2.94606000     3.10055200     0.15449200     2.59469700     0.32254200     0.02882100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     1.95274300     0.00000000   154.31938200   167.88884000     1.32874400     1.00000000     3.76984900  1952.74336900     0.00000000    22.01882000     9.15735400    13.33065600    16.55550400     0.15546500     0.00598700     0.15546500     0.03291900     0.00000000     0.00000000      0.15546500     0.00000000    11.75000000     1.51037600     0.00316300     0.00316300     1.51037600     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     2.55087600     0.19087900     0.19087900     3.07071500     2.55087600    10.89096300     1.13661600     1.84618400     1.39206700     0.65554800     0.95396400     2.05440500     0.00000000    -0.00000800    -0.00001500   894.00000000     1.59040100     2.18087900     7.88615100     6.69044100     6.21619800    11.09402800    27.62043400    37.73775900    29.29793000    37.57461900     0.30943100     0.40507300     0.44701000     0.44947100     0.42406900     0.39506700     0.35972800     0.33000000     0.32000000     0.33000000     0.16592000     0.35612200     0.75177000     0.71382600     0.53056500     0.03267400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.26538600     0.71925000   154.31938200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.94311700    40.50726300    89.40204600    89.89410400    84.81388900    79.01335900    71.94559500    66.00000000    64.00000800    66.00001500         0.17067200        0.02020700     0.54209700     0.54209700    17.05000000    28.66961700    28.19852100    27.29301800    26.43609600    25.62712300    24.86527300    24.14951500    23.47867200    22.85141900    22.26632300
     30/12/1997             34            364     5.29904300  1668.90081300   258.67554200   166.89008000    91.78546100   122.23432600    34.42598800    10.22976700     0.00000000     3.09953700     3.25923300     0.15969600     2.73721500     0.33163300     0.03068900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     2.09526100     0.00000000   149.63203400   166.28286700     1.30638400     1.00000000     3.73627200  2095.26103000     0.00000000    25.93511000     8.99165500    15.72080600    19.50008200     0.14251800     0.00551300     0.14251800     0.05453800     0.00186800     0.00000000      0.14251800     0.00000000    10.10000000     1.68141900     0.00347200     0.00347200     1.68141900     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.03815800     0.15899000     0.15899000     3.22970500     3.03815800    12.39077900     1.60003300     2.80783800     2.19017800     1.14839900     0.95821400     2.03437800     0.00000000    -0.00000800    -0.00001500   921.00000000     1.57530900     2.05524000     7.42155000     6.30070400     5.86785600    10.83083700    27.62150200    37.73775900    29.29751600    37.57460400     0.29443400     0.39979000     0.44151500     0.44481400     0.42109000     0.39480000     0.35982800     0.33000000     0.32000000     0.33000000     0.16578200     0.42100600     0.88913200     0.84697600     0.63357000     0.08169300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.18738200     0.84848100   149.63203400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.44343800    39.97896200    88.30303200    88.96284500    84.21803300    78.96009100    71.96562200    66.00000000    64.00000800    66.00001500         0.13589100        0.02309900     0.56747000     0.56747000    15.40000000    28.03748100    27.58510400    26.71511500    25.89133300    25.11335900    24.38055800    23.69208300    23.04690900    22.44385300    21.88160500
     31/12/1997             35            365     5.32868000  1844.67689700   281.87019000   184.46769000    97.40250100   133.17056700    39.07494500    12.22217800     0.00000000     3.23288900     3.39731700     0.16442800     2.86014900     0.33607400     0.03666700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30683000     2.21819500     0.00000000   144.90794400   164.88482700     1.28940300     1.00000000     3.70329200  2218.19535600     0.00000000    23.37822000     8.84232600    14.18675900    17.57760800     0.12293400     0.00505100     0.12293400     0.09231500     0.00597700     0.00000000      0.12293400     0.00000000     9.00000000     1.86499000     0.00379100     0.00379100     1.86499000     0.00000000     0.00000000     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     3.25391900     0.13840300     0.13840300     3.36810800     3.25391900    13.73523500     2.12341300     3.88524600     3.11440300     1.74887100     1.01641100     2.01458000     0.00000000    -0.00000800    -0.00001500   948.00000000     1.56752000     1.95091200     7.03740500     5.97785800     5.57969800    10.53927300    27.62263300    37.73775900    29.29716100    37.57460400     0.28118800     0.39431500     0.43587100     0.43993500     0.41787200     0.39418300     0.35992700     0.33000000     0.32000000     0.33000000     0.14592200     0.44503700     0.94060400     0.89863700     0.67676500     0.14695400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14237200     0.97212400   144.90794400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.11884300    39.43154900    87.17414900    87.98696100    83.57436400    78.83663200    71.98542000    66.00000000    64.00000800    66.00001500         0.11429900        0.02410400     0.58822500     0.58822500    14.30000000    27.29594000    26.86570200    26.03770400    25.25311500    24.51179900    23.81336000    23.15716400    22.54236800    21.96795500    21.43275600
     01/01/1998             36              1     5.36375000  2019.42664300   304.91710200   201.94266000   102.97443700   143.84306000    43.83668200    14.26292200     0.00000000     3.38749100     3.55773300     0.17024200     2.96958100     0.37512100     0.04278900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.52634200     2.32762700     0.00000000   140.15873700   163.26467900     1.27579700     1.00000000     3.67081100  2327.62719700     0.00000000    23.24171600     8.72878200    14.11739900    17.47497500     0.10943200     0.00614300     0.10943200     0.13415700     0.00612200     0.00000000      0.10943200     0.00000000    10.65000000     2.05979500     0.00412000     0.00412000     2.05979500     0.00000000     0.00000000     0.00940800     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     3.40994400     0.16074500     0.16074500     3.52885300     3.40994400    14.95292300     2.66427600     4.99455300     4.08327500     2.39670600     1.14435600     1.99523900     0.00000000    -0.00000800    -0.00001500   975.00000000     1.55966700     1.83820700     6.62408900     5.62767300     5.26118800    10.12089100    27.62374700    37.73775900    29.29685200    37.57461200     0.26925500     0.38878100     0.43018600     0.43494600     0.41450000     0.39311900     0.36002400     0.33000000     0.32000000     0.33000000     0.12160900     0.45765300     0.96819200     0.92748200     0.70325600     0.23175100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14657900     1.09664200   140.15873700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.92546800    38.87807100    86.03725400    86.98924300    82.90004000    78.62389400    72.00476100    66.00000000    64.00000800    66.00001500         0.13586600        0.02487900     0.60586100     0.60586100    15.95000000    26.92474900    26.50404500    25.69406900    24.92627500    24.20070800    23.51712000    22.87500200    22.27361700    21.71204000    21.18916900
     02/01/1998             37              2     5.39915000  2229.23759900   332.47371200   222.92376000   109.69225000   156.30335900    49.70163100    16.77647200     0.00000000     3.53879100     3.71213000     0.17614700     3.08532400     0.40032900     0.05032900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.78609800     2.45205200     0.00223200   134.50791900   161.67712400     1.25826200     1.00000000     3.63366000  2454.28384100     2.23233100    27.90485800     8.65030200    16.96410000    20.98109600     0.12665700     0.00624600     0.12665700     0.15186400     0.00754100     0.00000000      0.12665700     0.00223200    10.75000000     2.40804100     0.00726900     0.00446000     2.26574300     0.14229800     0.00280900     0.00679500     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     4.41272900     0.15754600     0.15754600     3.68639900     4.41272900    16.06799700     3.21079600     6.11397600     5.07429500     3.07486700     1.36080200     1.97663900     0.00000000    -0.00000800    -0.00001500  1002.00000000     1.55488800     1.73245500     6.23867300     5.30079600     4.96479600     9.65181400    27.62473700    37.73775900    29.29657700    37.57463100     0.25813000     0.38211100     0.42330900     0.42875000     0.41013800     0.39110600     0.36011700     0.33000000     0.32000000     0.33000000     0.11898100     0.57809500     1.22430900     1.17573400     0.89756800     0.41804100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12603600     1.25000400   134.50791900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.81302100    38.21110900    84.66171300    85.74996900    82.02756500    78.22116100    72.02336100    66.00000000    64.00000800    66.00001500         0.12599100        0.03155500     0.62499700     0.62533100    16.05000000    27.00735300    26.58015800    25.75779700    24.97846800    24.24226800    23.54897500    22.89809000    22.28887900    21.72039600    21.19151100
     03/01/1998             38              3     5.43580200  2453.13902600   361.19584000   245.31390000   116.86161300   168.65186000    56.14461600    19.53775100     0.00000000     3.68970000     3.85354900     0.18225700     3.14164900     0.47103000     0.05861300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.04829300     2.55642600     0.01492500   127.16529100   160.09027100     1.22892200     1.00000000     3.58733200  2571.35145000    14.92530500    29.77889100     8.52291500    18.12490600    22.39014300     0.11706800     0.00646200     0.11706800     0.18776900     0.00828400     0.00000000      0.11706800     0.01269300    11.13054400     3.46480300     0.02322000     0.00481300     2.48512800     0.97967500     0.01840800     0.00444500     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     6.18571500     0.15737000     0.15737000     3.84376900     6.18571500    17.12434000     3.86996100     7.47109200     6.30583200     3.95150800     1.76689900     1.95937300     0.00000000    -0.00000800    -0.00001500  1029.00000000     1.55164000     1.63015200     5.86919900     4.98779700     4.68376400     9.14296200    27.61601600    37.73775900    29.29632900    37.57466500     0.24760000     0.37341000     0.41428000     0.42042000     0.40404800     0.38737000     0.36020300     0.33000000     0.32000000     0.33000000     0.11561300     0.78899200     1.67292700     1.61019800     1.23883200     0.75915000     0.00000400    -0.00000000    -0.00000000    -0.00000000     0.11137900     1.41292800   127.16529100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.76004600    37.34104900    82.85598000    84.08396900    80.80966200    77.47395300    72.04061900    66.00000000    64.00000800    66.00001500         0.11393400        0.04343600     0.64033100     0.64247200    17.25000100    27.66559800    27.20921500    26.33157700    25.50099900    24.71743200    23.98050300    23.28955100    22.64366000    22.04170600    21.48237800
     04/01/1998             39              4     5.47736300  2658.33203100   388.11313200   265.83320000   123.39925900   180.35671800    62.21696800    22.14018700     0.00000000     3.86191700     4.03040600     0.18942200     3.26060700     0.51395700     0.06642100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.31977000     2.68304500     0.01700300   121.88176000   158.27931200     1.21526400     1.00000000     3.55314900  2700.04750300    17.00286000    27.29067000     8.03669300    16.64860000    20.51930100     0.12869600     0.00753000     0.12869600     0.17162300     0.00780700     0.00000000      0.12869600     0.00207800    12.62103900     3.83818100     0.02610900     0.00517700     2.71885100     1.11933000     0.02093200     0.00243500     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     4.19367100     0.17974700     0.17974700     4.02351600     4.19367100    18.13891600     4.73123900     9.25630200     7.96258500     5.17430900     2.51677700     1.94445000     0.00000000    -0.00000800    -0.00001500  1056.00000000     1.55208200     1.52931200     5.50351100     4.67385400     4.38953900     8.58717600    27.43525300    37.73775900    29.29611200    37.57471800     0.23815000     0.36733000     0.40803100     0.41470100     0.39986600     0.38480400     0.36026600     0.33000000     0.32000000     0.33000000     0.04606400     0.53580700     1.13758900     1.09717900     0.85240700     0.52233400     0.00229100    -0.00000000    -0.00000000    -0.00000000     0.11582500     1.55187900   121.88176000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.81502000    36.73295200    81.60611000    82.94023900    79.97328200    76.96089200    72.05326100    66.00000000    64.00000800    66.00001500         0.15135900        0.02838800     0.65809300     0.66041100    17.80000000    28.25030900    27.76185400    26.82382800    25.93777300    25.10349100    24.32043100    23.58773200    22.90426400    22.26867300    21.67940500
     05/01/1998             40              5     5.51566200  2893.26433800   418.29892600   289.32643000   130.90522600   192.82515700    69.36493900    25.20360400     0.00000000     4.02419100     4.18536200     0.19619300     3.34023900     0.57331900     0.07561100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.62760000     2.80508100     0.02883600   114.33168000   156.57124300     1.19078200     1.00000000     3.50649500  2833.91674600    28.83566600    31.24599600     7.70220600    19.08471000    23.49323100     0.13386900     0.00715000     0.13386900     0.19323100     0.00919000     0.00000000      0.13386900     0.01183300    11.63057000     4.89838300     0.04057900     0.00555600     2.96565000     1.93273400     0.03502300     0.00065100     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     6.51681700     0.16942500     0.16942500     4.19294100     6.51681700    19.04536400     5.33324800    10.49382800     9.10086100     6.01348100     3.03138700     1.93334200     0.00000000    -0.00000800    -0.00001500  1083.00000000     1.55681000     1.43756100     5.17408600     4.39284400     4.13323600     8.12582300    27.14240600    37.73775900    29.29592300    37.57479500     0.22933600     0.35833600     0.39867500     0.40593800     0.39323500     0.38073900     0.36023600     0.33000000     0.32000000     0.33000000     0.02100400     0.83312900     1.77124800     1.71160400     1.33953400     0.82081300     0.01948500    -0.00000000    -0.00000000    -0.00000000     0.09811000     1.72689200   114.33168000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.93363200    35.83362200    79.73492400    81.18753800    78.64698800    76.14779700    72.04717300    66.00000000    64.00000800    66.00001500         0.12698800        0.04243700     0.67438300     0.67811700    17.80000000    29.25214800    28.71766300    27.69287100    26.72684300    25.81905600    24.96862400    24.17434900    23.43476300    22.74816300    22.11266500
     06/01/1998             41              6     5.55501400  3075.45415100   442.12951600   307.54542000   136.65567900   202.74534300    75.07690500    27.65158900     0.00000000     4.20657700     4.37301600     0.20383000     3.45784100     0.62839000     0.08295500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.91127300     2.92976700     0.03084200   136.31776400   154.65896600     1.18024400     1.00000000     3.73482100  2960.60891800    30.84203500    24.23124500     9.00892200    14.83641900    18.21898100     0.12669200     0.00802900     0.12669200     0.18176300     0.00734400     0.00000000      0.12669200     0.00200600    11.95000100     5.29903800     0.04333900     0.00594800     3.22746000     2.07157800     0.03739100     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     2.46567100     0.19041400     0.19041400     4.38335500     2.46567100    -0.37716300     1.20323600    12.21444700    10.84496300     7.34282700     3.84657300     1.94170400     0.00000000    -0.00000800    -0.00001500  1110.00000000     1.30021700     1.48488900     4.91080000     4.15819300     3.90420400     7.67946900    26.61278700    37.73775900    29.29576500    37.57489800     0.41998300     0.40448100     0.39622800     0.40317400     0.39122800     0.37950600     0.36022000     0.33000000     0.32000000     0.33000000     0.37890000     0.34862200     0.53999100     0.52024800     0.41147700     0.25212700     0.01430600    -0.00000000    -0.00000000    -0.00000000     0.10340800     1.84139400   136.31776400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.99826400    40.44814300    79.24556000    80.63478900    78.24569700    75.90129900    72.04399100    66.00000000    64.00000800    66.00001500         0.17609400        0.01432000     0.69022400     0.69402200    17.25000100    29.34447900    28.84814500    27.89300300    26.98786900    26.13244800    25.32616600    24.56820100    23.85751300    23.19288400    22.57292900
     07/01/1998             42              7     5.59337700  3320.96764200   474.04741900   332.09676000   144.48431300   215.54515500    82.97952500    31.03842600     0.00000000     4.39012500     4.55679800     0.21167400     3.54988200     0.70212700     0.09311500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.20273600     3.04453400     0.03736900   130.31959500   152.73834200     1.16598500     1.00000000     3.68892900  3081.90285300    37.36883000    32.65329400     8.74095800    20.01650400    24.55134900     0.12129400     0.00825200     0.12129400     0.19503100     0.01016100     0.00000000      0.12129400     0.00652700    11.65000000     6.03443000     0.05135700     0.00635600     3.50077200     2.53365800     0.04500100     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     3.97533600     0.19180100     0.19180100     4.57515500     3.97533600     2.00629400     1.60726200    12.71244800    11.39482100     7.74509400     4.09361300     1.94554100     0.00000000    -0.00000800    -0.00001500  1137.00000000     1.22242000     1.38085300     4.65926700     3.93681700     3.69159500     7.27522100    25.96373900    37.73775900    29.29564700    37.57502400     0.39440000     0.39826300     0.39203100     0.39879100     0.38791100     0.37747100     0.36006400     0.33000000     0.32000000     0.33000000     0.55373900     0.56644200     0.88144900     0.84699100     0.67277400     0.41221800     0.04172200    -0.00000000    -0.00000000    -0.00000000     0.09630700     1.99154900   130.31959500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.43996800    39.82629800    78.40610500    79.75818600    77.58213000    75.49417100    72.01273300    66.00000000    64.00000800    66.00001500         0.16902000        0.02278100     0.70412400     0.70851300    16.95000000    29.22053000    28.72354300    27.76716800    26.86100600    26.00485000    25.19820200    24.44029000    23.73011000    23.06645400    22.44794300
     08/01/1998             43              8     5.62910600  3562.37648300   505.31686400   356.23765000   152.16183600   227.74593700    90.95332300    34.45576800     0.00000000     4.56453300     4.73006000     0.21927300     3.62802100     0.77939900     0.10336700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.48688200     3.14871800     0.04495900   123.94767000   150.91386400     1.15222200     1.00000000     3.64150800  3193.67646500    44.95854800    32.10737600     8.39346400    19.71546200    24.14088400     0.11177400     0.00802200     0.11177400     0.18904600     0.01025200     0.00000000      0.11177400     0.00759000    10.85000000     6.87236100     0.06052500     0.00677900     3.78974000     3.08262100     0.05374600     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     4.48821500     0.18243000     0.18243000     4.75758500     4.48821500     4.33507500     2.30735000    13.56461300    12.26786000     8.40982100     4.50160200     1.97781400     0.00000000    -0.00000800    -0.00001500  1164.00000000     1.16617200     1.28872000     4.43553600     3.74147800     3.50533900     6.92630500    25.24181000    37.73775900    29.29556800    37.57516900     0.37101000     0.39052900     0.38715500     0.39384500     0.38410200     0.37513400     0.35973300     0.33000000     0.32000000     0.33000000     0.56389400     0.63979400     1.00447300     0.96317800     0.76969200     0.47157800     0.07560600    -0.00000000    -0.00000000    -0.00000000     0.08605000     2.12005100   123.94767000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.10103200    39.05285600    77.43091600    78.76895900    76.82048800    75.02681700    71.94657900    66.00000000    64.00000800    66.00001500         0.15671600        0.02571400     0.71620000     0.72125900    16.15000000    28.62848700    28.14447400    27.21281200    26.32996000    25.49597500    24.71057300    23.97315000    23.28284500    22.63855200    22.03897100
     09/01/1998             44              9     5.66714000  3693.68522400   522.47660300   369.36852000   156.19070100   234.53004800    95.39605700    36.35979700     0.00000000     4.75343400     4.92708200     0.22739400     3.73271100     0.85789800     0.10907900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.75151700     3.25340800     0.04495900   121.10214200   148.94099400     1.14732300     1.00000000     3.61984000  3298.36645800    44.95854800    17.46406200     8.08526700    10.74300700    13.13087400     0.10469000     0.00855900     0.10469000     0.14260500     0.00571200     0.00000000      0.10469000     0.00000000    11.55000000     7.17668400     0.06096400     0.00721800     4.09406400     3.08262100     0.05374600     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     1.85199200     0.19746000     0.19746000     4.95504500     1.85199200     5.77183900     3.08211100    14.55081900    13.25371600     9.17249300     4.96987200     2.04503600     0.00000000    -0.00000800    -0.00001500  1191.00000000     1.12093300     1.20746800     4.23411100     3.56446200     3.32955300     6.58098200    24.29487200    37.73775900    29.29552500    37.57532500     0.36009600     0.38656200     0.38517400     0.39174800     0.38254100     0.37417300     0.35954600     0.33000000     0.32000000     0.33000000     0.21851400     0.26164200     0.41446700     0.39678300     0.31922600     0.19557100     0.04578900    -0.00000000    -0.00000000    -0.00000000     0.09133000     2.16204900   121.10214200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.00964700    38.65624600    77.03471400    78.34950300    76.50827800    74.83455700    71.90917200    66.00000000    64.00000800    66.00001500         0.18676100        0.01069900     0.72783900     0.73269000    16.85000000    27.92489400    27.45860900    26.56055300    25.70916900    24.90485400    24.14759600    23.43703300    22.77248200    22.15299200    21.57738300
