ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     17/12/1997             21            351     4.56359600   260.40664500    50.88301200    26.04066000    24.84234800    22.23064300     3.81002200     0.00000000     0.00000000     0.67898200     0.72199800     0.04301600     0.60676200     0.07222000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.43933900     0.00000000   150.74447600   199.58010900     1.38107900     1.00000000     3.77106200   439.33900000     0.00000000    10.50244400     6.43370700     4.22736700     5.25122200     0.05962800     0.00920200     0.08917100     0.01196600     0.00000000     0.00000000      0.08917100     0.00000000    12.39861700     0.19831700     0.00075700     0.00075700     0.19831700     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.57142600     0.11033900     0.11033900     0.68975500     1.57142600     8.08756600     0.12156700    -1.06187400    -0.84269000     5.40302300     9.53894000     2.23771700     0.00000000    -0.00000800    -0.00016000   570.00000000     6.70904900     7.63786700    19.36751900    13.48312200     9.19876300    10.70702300    27.70566600    37.73775900    29.40664100    37.62669000     0.33719000     0.41548800     0.46176500     0.46251600     0.40298500     0.35230500     0.35881100     0.33000000     0.32000000     0.33000100     0.19341300     0.32961200     0.70889100     0.33951000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57942700     0.19042800   150.74447600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.71902100    41.54882000    92.35298200    92.50318100    80.59697700    70.46106000    71.76228300    66.00000000    64.00000800    66.00016000         0.08008900        0.03025000     0.16116000     0.16116000
     18/12/1997             22            352     4.63166300   318.49998500    62.45199500    31.85000000    30.60199700    27.05267200     4.79732700     0.00000000     0.00000000     0.79334500     0.84667600     0.05333100     0.70857700     0.08476800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.51256200     0.00000000   172.95001200   198.32420300     1.38242400     1.00000000     3.92356100   512.56160700     0.00000000    11.61866800     7.74606100     4.67364700     5.80933400     0.07322300     0.01040100     0.10181500     0.01254800     0.00000000     0.00000000      0.10181500     0.00000000    12.45618600     0.24800200     0.00084300     0.00084300     0.24800200     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.78594800     0.12476400     0.12476400     0.81451900     1.78594800     1.56372100    -1.75523800    -2.80000300    -1.40000200    -2.69183300     5.91622900     2.23127700     0.00000000    -0.00000800    -0.00011400   597.00000000     4.97566400     6.82264900    18.55915800    13.84158700    10.50735400    11.13590100    27.70622600    37.73775900    29.40965700    37.62824600     0.40148400     0.43413800     0.47051400     0.46470300     0.44345900     0.37041900     0.35884400     0.33000000     0.32000000     0.33000100     0.28786600     0.34143200     0.69722000     0.45943100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56875900     0.21936200   172.95001200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14841500    43.41380700    94.10278300    92.94056700    88.69183300    74.08377100    71.76872300    66.00000000    64.00000800    66.00011400         0.09459800        0.03016600     0.18537300     0.18537300
     19/12/1997             23            353     4.71103800   362.28138700    71.14707200    36.22814000    34.91893300    30.62230400     5.60583500     0.00000000     0.00000000     0.91000300     0.97209300     0.06209100     0.81585400     0.09414800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.59390600     0.00000000   168.51898200   197.18653900     1.37370900     1.00000000     3.88040200   593.90606900     0.00000000     8.75628100     8.02433900     3.52208200     4.37814000     0.08134400     0.00886600     0.10727700     0.00938100     0.00000000     0.00000000      0.10727700     0.00000000    14.52560600     0.30920600     0.00095000     0.00095000     0.30920600     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.93526400     0.12552400     0.12552400     0.94004300     0.93526400     4.96123100    -0.60360000    -1.76884500    -1.18904900    -2.14208200     4.86586000     2.22231300     0.00000000    -0.00000800    -0.00008400   624.00000000     5.19374200     6.51055700    17.86758600    13.45065300    10.41750300    11.25843600    27.70741500    37.73775900    29.41293900    37.62995900     0.36921000     0.42440400     0.46712400     0.46439400     0.44071000     0.37567100     0.35888800     0.33000000     0.32000000     0.33000000     0.11780200     0.16320400     0.34404500     0.31021300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53318200     0.23542400   168.51898200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.92096700    42.44039500    93.42479700    92.87883800    88.14208200    75.13414000    71.77768700    66.00000000    64.00000800    66.00008400         0.10990000        0.01562400     0.21145200     0.21145200
     20/12/1997             24            354     4.78487100   422.71791100    83.16453900    42.27179000    40.89274800    35.45935700     6.81243400     0.00000000     0.00000000     1.05954600     1.13222400     0.07267800     0.95426800     0.10527900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.69955800     0.00000000   164.23428300   195.77972400     1.36410100     1.00000000     3.84208700   699.55797900     0.00000000    12.08730500     7.82751600     4.86340400     6.04365200     0.10565200     0.01071100     0.13841400     0.01113000     0.00000000     0.00000000      0.13841400     0.00000000    13.51137400     0.37904300     0.00107400     0.00107400     0.37904400     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.44013900     0.16025500     0.16025500     1.10029800     1.44013900     7.53423300     0.08107800    -1.08984400    -0.94213900    -1.69103200     4.02217900     2.21117400     0.00000000    -0.00000800    -0.00006100   651.00000000     5.39052900     6.22225400    17.09033800    12.92291200    10.30222800    11.35647300    27.70911600    37.73775900    29.41635500    37.63176300     0.34313000     0.41670100     0.46277800     0.46220300     0.43844200     0.37988900     0.35894400     0.33000000     0.32000000     0.33000000     0.15281800     0.24880600     0.53434300     0.50153200     0.00264000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54004200     0.29674600   164.23428300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.31295000    41.67011600    92.55550400    92.44060500    87.68839300    75.97782100    71.78882600    66.00000000    64.00000800    66.00006100         0.13649100        0.02376400     0.24408300     0.24408300
     21/12/1997             25            355     4.85853500   495.48827800    97.63682700    49.54883000    48.08799900    41.15515500     8.39367300     0.00000000     0.00000000     1.22741100     1.31281000     0.08539900     1.10650600     0.12090600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.80720100     0.00000000   160.29939300   194.24977100     1.37079300     1.00000000     3.81076600   807.20112400     0.00000000    14.55407300     7.64531100     5.85798300     7.27703700     0.10764300     0.01286600     0.15223800     0.01562700     0.00000000     0.00000000      0.15223800     0.00000000    13.48061800     0.46082900     0.00121900     0.00121900     0.46082900     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.80408900     0.18073100     0.18073100     1.28102900     1.80408900     9.45017200     0.41808700    -0.10938300    -0.42507900    -1.22577700     3.39022800     2.19832600     0.00000000    -0.00000800    -0.00004600   678.00000000     5.57849000     5.98547100    16.27804600    12.34570400    10.13036100    11.42928700    27.71117200    37.73775900    29.41984900    37.63363600     0.32385500     0.41268400     0.45720100     0.45895200     0.43601700     0.38304900     0.35900800     0.33000000     0.32000000     0.33000000     0.16435300     0.31354600     0.66913900     0.63471000     0.02234100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54376500     0.33237000   160.29939300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.38547500    41.26836800    91.44024700    91.79036700    87.20343800    76.60977200    71.80167400    66.00000000    64.00000800    66.00004600         0.15163900        0.02909200     0.27594000     0.27594000
     22/12/1997             26            356     4.93137800   588.06280800   116.05555700    58.80628000    57.24927600    48.24808700    10.55819400     0.00000000     0.00000000     1.41618700     1.51761600     0.10142900     1.27239500     0.14379200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.92378000     0.00000000   155.99911500   192.49618500     1.37737900     1.00000000     3.77851000   923.77971500     0.00000000    18.51490600     7.57570600     7.45036900     9.25745300     0.11657900     0.01620100     0.16589000     0.02288600     0.00000000     0.00000000      0.16589000     0.00000000    13.33027300     0.55700500     0.00139000     0.00139000     0.55700500     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.52048800     0.20497700     0.20497700     1.48600600     2.52048800    11.04075200     0.82926200     0.81996200     0.20534500    -0.76538100     2.96620900     2.18429600     0.00000000    -0.00000800    -0.00003100   705.00000000     5.74075300     5.71766400    15.43398200    11.72385100     9.89225300    11.47738500    27.71354500    37.73775900    29.42342000    37.63557400     0.30764600     0.40738200     0.45129100     0.45457200     0.43337000     0.38516900     0.35907900     0.33000000     0.32000000     0.33000000     0.19468200     0.43250300     0.92179800     0.88021700     0.09128800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55308000     0.37060900   155.99911500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.76456500    40.73823500    90.25824000    90.91443600    86.67409500    77.03379100    71.81570400    66.00000000    64.00000800    66.00003100         0.16563300        0.03934400     0.30892800     0.30892800
     23/12/1997             27            357     5.00000000   680.21046300   128.19669600    68.02105000    60.17565000    55.15595100    12.17302500     0.69207000     0.00000000     1.61244500     1.72419800     0.11175200     1.44839000     0.16054000     0.00351500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.78561300     1.04771900     0.00000000   152.03521700   190.70724500     1.38242200     1.00000000     3.74959500  1047.71906400     0.00000000    12.25563800     7.57072300     7.41428200     9.21476500     0.12393900     0.01052600     0.17599500     0.01674800     0.00351500     0.00000000      0.17599500     0.00000000    13.24326100     0.67150400     0.00159300     0.00159300     0.67150400     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.49266400     0.20678400     0.20678400     1.69279000     2.49266400    12.37875200     1.35972600     1.96995500     1.08731800    -0.39973400     2.70661200     2.16953300     0.00000000    -0.00000800    -0.00002300   732.00000000     5.88504000     5.45560500    14.62109300    11.11559100     9.60527500    11.50613200    27.71618500    37.73775900    29.42702100    37.63755000     0.29459400     0.40224500     0.44572200     0.45031000     0.43110600     0.38646700     0.35915200     0.33000000     0.32000000     0.33000000     0.16182200     0.41578400     0.88571800     0.85074600     0.17859400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54961900     0.37623200   152.03521700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.45942500    40.22449100    89.14432500    90.06193500    86.22113800    77.29338800    71.83046700    66.00000000    64.00000800    66.00002300         0.16944800        0.03733600     0.34235300     0.34235300
     24/12/1997             28            358     5.04581700   799.36836600   143.92434600    79.93684000    63.98750900    63.89382400    14.39756700     1.64544600     0.00000000     1.83021300     1.95068700     0.12047500     1.63458500     0.18733600     0.00829200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     1.17891300     0.00000000   175.89036600   188.48437500     1.38651800     1.00000000     3.94308000  1178.91337600     0.00000000    15.84800100     9.47554200     9.58589600    11.91579000     0.13119400     0.00894600     0.18619400     0.02679600     0.00477700     0.00000000      0.18619400     0.00000000    13.22804100     0.79185500     0.00181600     0.00181600     0.79185500     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.72501200     0.22671300     0.22671300     1.91950400     2.72501200     0.50205600    -1.83552200    -2.80000300    -1.40000200    -1.43070200     1.99617800     2.15264900     0.00000000    -0.00000800    -0.00001500   759.00000000     4.43918700     5.20445800    14.25978000    11.03897500     9.42959700    11.58480500    27.71932600    37.73775900    29.43083000    37.63966800     0.41117500     0.43408000     0.46965200     0.46303400     0.43588200     0.39001900     0.35923700     0.33000000     0.32000000     0.33000000     0.38043200     0.42748900     0.86965300     0.79315600     0.25428100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54338400     0.41722500   175.89036600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.11751200    43.40803100    93.93035100    92.60684200    87.17642200    78.00382200    71.84735100    66.00000000    64.00000800    66.00001500         0.19051100        0.03620200     0.37597500     0.37597500
     25/12/1997             29            359     5.09222200   911.54952700   158.71646500    91.15495000    67.56151300    71.93837800    16.61906100     2.59751400     0.00000000     2.05861200     2.18670600     0.12809400     1.83170500     0.21350300     0.01340400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     1.31734900     0.00000000   172.52983100   186.29397600     1.39044800     1.00000000     3.91401800  1317.34862300     0.00000000    14.92009400     9.55747500     9.02340800    11.21811600     0.13843500     0.00786000     0.19712000     0.02616700     0.00511200     0.00000000      0.19712000     0.00000000    14.09202500     0.91983000     0.00205700     0.00205700     0.91983000     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.92241500     0.23625900     0.23625900     2.15576300     1.92241500     2.25909800    -0.85955000    -1.69213900    -0.93242600    -1.03020500     1.46887200     2.13412500     0.00000000    -0.00000800    -0.00001500   786.00000000     4.46131100     4.85659700    13.36271400    10.43857600     8.99651100    11.64119700    27.72287000    37.73775900    29.43464100    37.64180400     0.39499600     0.42574300     0.46549700     0.46192100     0.43387600     0.39265600     0.35932900     0.33000000     0.32000000     0.33000000     0.24134400     0.28525400     0.59265700     0.54816800     0.25499300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52736800     0.44799700   172.52983100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.49955700    42.57429500    93.09948000    92.38426200    86.77521500    78.53112800    71.86587500    66.00000000    64.00000800    66.00001500         0.21173800        0.02452200     0.40959100     0.40959100
     26/12/1997             30            360     5.13939500  1049.05462400   176.86952000   104.90546000    71.96405800    81.57760100    19.49696100     3.83090000     0.00000000     2.31907600     2.45544100     0.13636600     2.05096600     0.24747800     0.02063100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     1.47225100     0.00000000   166.82939100   183.86338800     1.39308200     1.00000000     3.86543400  1472.25124800     0.00000000    18.28817700     9.64391600    11.05895200    13.75051000     0.15490300     0.00852800     0.21926100     0.03397500     0.00722800     0.00000000      0.21926100     0.00000000    14.32548600     1.05495300     0.00231300     0.00231300     1.05495300     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     2.45147700     0.26899200     0.26899200     2.42475500     2.45147700     5.40349600    -0.05611400    -0.89023600    -0.53605700    -0.63642100     1.11997200     2.11449400     0.00000000    -0.00000800    -0.00001500   813.00000000     4.51327900     4.51399000    12.42707300     9.75080200     8.43465400    11.67670200    27.72672700    37.73775900    29.43844000    37.64395100     0.36347400     0.41709900     0.46077800     0.45925200     0.43100300     0.39440000     0.35942800     0.33000000     0.32000000     0.33000000     0.24905300     0.34620100     0.73471700     0.68570900     0.43579700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52953600     0.50797700   166.82939100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.34745000    41.70991100    92.15551800    91.85034900    86.20062300    78.88002800    71.88550600    66.00000000    64.00000800    66.00001500         0.23898500        0.03000700     0.44506300     0.44506300
     27/12/1997             31            361     5.18444700  1165.27491300   192.18289100   116.52749000    75.65539900    89.52700700    22.06779700     4.93268700     0.00000000     2.59348600     2.73753600     0.14404900     2.28661800     0.27763500     0.02923200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     1.63615800     0.00000000   162.41120900   181.34051500     1.39755300     1.00000000     3.83062400  1636.15817300     0.00000000    15.45729800     9.57515100     9.34632100    11.62202900     0.16390700     0.00795700     0.23565300     0.03015700     0.00860100     0.00000000      0.23565300     0.00000000    13.68108700     1.19888100     0.00258600     0.00258600     1.19888100     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     2.07607900     0.28236700     0.28236700     2.70712200     2.07607900     7.64983700     0.36942300     0.17362200     0.08599900    -0.07968900     1.01896700     2.09456600     0.00000000    -0.00000800    -0.00001500   840.00000000     4.56598500     4.22137200    11.49523400     9.04761300     7.81621600    11.63742900    27.73072600    37.73775900    29.44211600    37.64604900     0.34171800     0.41341700     0.45607900     0.45669300     0.42828600     0.39490300     0.35952700     0.33000000     0.32000000     0.33000000     0.17833600     0.28883400     0.61053000     0.57543400     0.42253400     0.00041000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52232600     0.54059500   162.41120900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.17182500    41.34174300    91.21585100    91.33857000    85.65715800    78.98062100    71.90543400    66.00000000    64.00000800    66.00001500         0.25822800        0.02413900     0.48027900     0.48027900
     28/12/1997             32            362     5.22709100  1308.62789000   211.09752600   130.86279000    80.23473700    99.08690500    25.41057700     6.36530700     0.00000000     2.86061800     3.01242300     0.15180500     2.51115900     0.31143300     0.03802600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     1.79729600     0.00000000   158.78096000   178.86842300     1.39718800     1.00000000     3.80321000  1797.29555500     0.00000000    19.06594700     9.34248200    11.52669700    14.33529800     0.16113700     0.00804400     0.22454100     0.03379800     0.00879300     0.00000000      0.22454100     0.00000000    12.95000000     1.35019200     0.00287400     0.00287400     1.35019200     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.95706400     0.27517600     0.27517600     2.98229800     1.95706400     9.15955000     0.75589000     1.03765100     0.75634000     0.29540300     0.98261300     2.07454700     0.00000000    -0.00000800    -0.00001500   867.00000000     4.61971800     3.94183300    10.63550900     8.37222600     7.24751800    11.48535800    27.73479100    37.73775900    29.44562700    37.64807100     0.32690300     0.40970700     0.45192600     0.45348800     0.42650500     0.39505400     0.35962700     0.33000000     0.32000000     0.33000000     0.15016200     0.27339000     0.57719400     0.54612600     0.40351700     0.00667500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.48100000     0.57209100   158.78096000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.69028900    40.97071800    90.38515500    90.69753300    85.30107900    79.01071200    71.92545300    66.00000000    64.00000800    66.00001500         0.25367600        0.02149900     0.51272100     0.51272100
     29/12/1997             33            363     5.26578400  1474.41520500   232.98676900   147.44152000    85.54524900   109.87523500    29.46385800     8.10242800     0.00000000     3.09040600     3.24944800     0.15904200     2.70324000     0.34314200     0.04402300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     1.95276100     0.00000000   154.31071500   176.75071700     1.38431700     1.00000000     3.76979900  1952.76062100     0.00000000    22.04971300     9.15715500    13.33074300    16.57873200     0.15546500     0.00754100     0.19208100     0.03170900     0.00599700     0.00000000      0.19208100     0.00000000    11.75000000     1.51066100     0.00317800     0.00317800     1.51066100     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     2.55445500     0.23732800     0.23732800     3.21962600     2.55445500    10.89117600     1.13693200     1.84681700     1.39285300     0.65635700     0.95624500     2.05447400     0.00000000    -0.00000800    -0.00001500   894.00000000     4.69299800     3.70924900     9.92448500     7.81188500     6.77639900    11.26000700    27.73888200    37.73775900    29.44902400    37.65004300     0.30942700     0.40506400     0.44700200     0.44946200     0.42406200     0.39505500     0.35972800     0.33000000     0.32000000     0.33000000     0.16615200     0.35662300     0.75282800     0.71482800     0.53130700     0.03271600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38459700     0.61708200   154.31071500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.94267300    40.50644300    89.40035200    89.89231900    84.81233200    79.01104000    71.94552600    66.00000000    64.00000800    66.00001500         0.21081100        0.02651700     0.54210000     0.54210000
     30/12/1997             34            364     5.29904300  1669.84692200   258.80809700   166.98469000    91.82340500   122.29799200    34.44814800    10.23855200     0.00000000     3.27879900     3.44448400     0.16568500     2.85273000     0.38067700     0.04539300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     2.09527800     0.00000000   149.61662300   175.02771000     1.36150400     1.00000000     3.73618200  2095.27828200     0.00000000    25.99241800     8.99119900    15.72089700    19.54317200     0.14251800     0.00696100     0.14949000     0.03753400     0.00136900     0.00000000      0.14949000     0.00000000    10.10000000     1.68175200     0.00349600     0.00349600     1.68175200     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.04487200     0.19535400     0.19535400     3.41498000     3.04487200    12.39127300     1.60084200     2.80950200     2.19194000     1.14997100     0.96052600     2.03445400     0.00000000    -0.00000800    -0.00001500   921.00000000     4.77874300     3.52731800     9.36334800     7.36849400     6.40545300    10.99929700    27.74297100    37.73775900    29.45234900    37.65198500     0.29442600     0.39977200     0.44149700     0.44479600     0.42107500     0.39478800     0.35982800     0.33000000     0.32000000     0.33000000     0.16614600     0.42193800     0.89110200     0.84884900     0.63497000     0.08186700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.27903400     0.70011000   149.61662300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.44258100    39.97721900    88.29939300    88.95921300    84.21505700    78.95760300    71.96554600    66.00000000    64.00000800    66.00001500         0.16517800        0.03017600     0.56747300     0.56747300
