ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     28/01/1997             20             28     4.31777500   112.15465900    21.32692400    11.21547000    10.11145800     9.61329300     1.60217300     0.00000000     0.00000000     0.35035400     0.37020600     0.01985200     0.30396500     0.04638900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.22609900     0.00000000   132.28128100   255.41127000     1.34439100     1.00000000     3.64784500   226.09857200     0.00000000     2.54521800     5.29322200     1.02488900     1.27260900     0.03603800     0.00048300     0.04681700     0.00017200     0.00000000     0.00000000      0.04681700     0.00000000    11.80000000     0.10400700     0.00063000     0.00063000     0.10400700     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15808400     0.04747200     0.04747200     0.33783700     0.15808400    13.93301400     0.92917300     0.84507000     0.08930200     2.22669200    18.33736800     7.00000000     0.00000000     0.00000000     0.00000000   543.00000000    62.43564200    45.84521500    44.17894700    16.80686400     7.69435800     4.74978400    11.55293900    18.47441900    19.25600100    24.41712000     0.28055600     0.41032200     0.45536100     0.45942700     0.41886700     0.30831300     0.33500000     0.33000000     0.32000000     0.33000000     0.01142900     0.03861500     0.08269300     0.02534800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56796600     0.08358200   132.28128100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.05555700    41.03221100    91.07223500    91.88535300    83.77330800    61.66263200    67.00000000    66.00000000    64.00000000    66.00000000         0.03611000        0.01136100     0.08647000     0.08647000
     29/01/1997             21             29     4.39099900   123.96123300    23.66801600    12.39612000    11.27189300    10.65728000     1.73884400     0.00000000     0.00000000     0.40731000     0.42865200     0.02134200     0.36042700     0.04688400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.26910000     0.00000000   151.35289000   254.60545300     1.33937800     1.00000000     3.82863100   269.10013200     0.00000000     2.36131500     7.11845800     0.95117400     1.18065700     0.04300200     0.00152900     0.05646200     0.00049400     0.00000000     0.00000000      0.05646200     0.00000000    13.40000100     0.12423000     0.00067000     0.00067000     0.12423000     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17054200     0.05848500     0.05848500     0.39632200     0.17054200    -0.14213900    -2.09999800    -0.81200400    -0.02262900     2.09665700    18.25667600     7.00000000     0.00000000     0.00000000     0.00000000   570.00000000    55.81174500    49.54886200    46.15387000    16.90154800     7.71699100     4.77197400    11.55293900    18.47441900    19.25600100    24.41712000     0.42109400     0.44063900     0.46371400     0.45995000     0.41951700     0.30871700     0.33500000     0.33000000     0.32000000     0.33000000     0.03277300     0.03605600     0.06911400     0.03259800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55967100     0.10449900   151.35289000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.10936700    44.06394200    92.74288900    91.99002800    83.90334300    61.74332400    67.00000000    66.00000000    64.00000000    66.00000000         0.04601400        0.01247100     0.10204900     0.10204900
     30/01/1997             22             30     4.46203700   139.15835400    26.68489700    13.91584000    12.76906100    11.98160000     1.93423500     0.00000000     0.00000000     0.47891300     0.50251800     0.02360500     0.43113500     0.04777800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.32516800     0.00000000   149.60214200   253.78584300     1.32588300     1.00000000     3.80817300   325.16794500     0.00000000     3.03942400     7.53705900     1.22459100     1.51971200     0.05606800     0.00230600     0.07070800     0.00089500     0.00000000     0.00000000      0.07070800     0.00000000    13.00000000     0.14677400     0.00071300     0.00071300     0.14677400     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17331000     0.07390900     0.07390900     0.47023100     0.17331000     1.46005600    -1.35491200    -1.01074200    -0.15455600     1.90995800    18.17473600     7.00000000     0.00000000     0.00000000     0.00000000   597.00000000    55.68423800    48.41644300    46.44124200    16.99820300     7.75132800     4.79395000    11.55293900    18.47441900    19.25600100    24.41712000     0.40511100     0.43321500     0.46472000     0.46055100     0.42045000     0.30912600     0.33500000     0.33000000     0.32000000     0.33000000     0.02887600     0.03340700     0.06665500     0.04437100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54376100     0.13592200   149.60214200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.51106600    43.32150300    92.94408400    92.11018400    84.09004200    61.82526400    67.00000000    66.00000000    64.00000000    66.00000000         0.06201300        0.01189600     0.12196400     0.12196400
     31/01/1997             23             31     4.53980900   170.92362400    33.01241300    17.09236000    15.92005000    14.70209000     2.39027200     0.00000000     0.00000000     0.57919300     0.60791000     0.02871700     0.52678500     0.05240700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.38684500     0.00000000   144.72757000   252.79155000     1.36174800     1.00000000     3.75972400   386.84489800     0.00000000     6.35305400     7.87031700     2.56123500     3.17652700     0.06167700     0.00515900     0.09565100     0.00462900     0.00000000     0.00000000      0.09565100     0.00000000    14.23228700     0.17231200     0.00076000     0.00076000     0.17231200     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.65333600     0.10543900     0.10543900     0.57567000     0.65333600     5.31895100    -0.53383300    -0.93837700    -0.21777300     1.69876900    18.09135800     7.00000000     0.00000000     0.00000000     0.00000000   624.00000000    55.99502600    47.16723300    46.29897700    17.02358200     7.79075100     4.81549600    11.55293900    18.47441900    19.25600100    24.41712000     0.36599200     0.42418000     0.46349100     0.46001200     0.42150600     0.30954300     0.33500000     0.33000000     0.32000000     0.33000000     0.08182300     0.11583300     0.24021300     0.21546700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62266800     0.16933400   144.72757000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.59922400    42.41799900    92.69816600    92.00230400    84.30123100    61.90864200    67.00000000    66.00000000    64.00000000    66.00000000         0.06389500        0.04154400     0.14336000     0.14336000
     01/02/1997             24             32     4.61473200   204.75739800    39.74732700    20.47574000    19.27158800    17.54922400     2.92651500     0.00000000     0.00000000     0.69285500     0.72759000     0.03473600     0.63485500     0.05800000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.46359500     0.00000000   140.84816000   251.79182400     1.36941700     1.00000000     3.72290400   463.59482000     0.00000000     6.76675500     7.68139100     2.72384700     3.38337700     0.07675000     0.00607600     0.10806900     0.00559300     0.00000000     0.00000000      0.10806900     0.00000000    13.71082400     0.20415200     0.00081800     0.00081800     0.20415200     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.72091200     0.11973800     0.11973800     0.69540800     0.72091200     8.16114400     0.10551500    -0.57649200    -0.03897100     1.57260900    18.00711800     7.00000000     0.00000000     0.00000000     0.00000000   651.00000000    56.33330200    46.23722100    45.90319800    16.97141100     7.80989900     4.83632600    11.55293900    18.47441900    19.25600100    24.41712000     0.33765000     0.41767700     0.46153600     0.45894500     0.42213100     0.30996400     0.33500000     0.33000000     0.32000000     0.33000000     0.07383500     0.12675800     0.26920000     0.24990200     0.00121800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61435600     0.19489900   140.84816000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.76502200    41.76772700    92.30728900    91.78907000    84.42617000    61.99288200    67.00000000    66.00000000    64.00000000    66.00000000         0.07516200        0.04457600     0.16926000     0.16926000
     02/02/1997             25             33     4.68631600   227.89072200    44.33544900    22.78907000    21.54637700    19.45727500     3.33179800     0.00000000     0.00000000     0.79939600     0.83854300     0.03914700     0.73823900     0.06115700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.54646100     0.00000000   139.09394800   250.94194000     1.35094600     1.00000000     3.70749600   546.46075200     0.00000000     4.62666500     7.58822800     1.86185600     2.31333200     0.08286600     0.00448100     0.10338400     0.00315700     0.00000000     0.00000000      0.10338400     0.00000000    13.10000000     0.24269500     0.00088700     0.00088700     0.24269500     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21594500     0.11102300     0.11102300     0.80643000     0.21594500     9.39923500     0.33755500     0.07338700     0.22829400     1.52903700    17.92259200     7.00000000     0.00000000     0.00000000     0.00000000   678.00000000    56.70452900    45.63216800    45.37094900    16.87203800     7.80562400     4.85618400    11.55293900    18.47441900    19.25600100    24.41712000     0.32580800     0.41624500     0.45923100     0.45848200     0.42234200     0.31038700     0.33500000     0.33000000     0.32000000     0.33000000     0.01992200     0.03797300     0.08033300     0.07524300     0.00247400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53131100     0.20895900   139.09394800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.58084500    41.62447000    91.84628300    91.69646500    84.46849100    62.07740800    67.00000000    66.00000000    64.00000000    66.00000000         0.09793700        0.01308600     0.19634400     0.19634400
     03/02/1997             26             34     4.74615300   281.52265300    55.01874200    28.15227000    26.86647700    23.79308100     4.35918400     0.00000000     0.00000000     0.94183600     0.98950800     0.04767200     0.87001800     0.07181800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.63398900     0.00000000   136.54809600   249.68403600     1.37229200     1.00000000     3.68618300   633.98867000     0.00000000    10.72638600     7.60848400     4.31957400     5.36319300     0.08752800     0.00860300     0.13177900     0.01066100     0.00000000     0.00000000      0.13177900     0.00000000    10.95000100     0.28578800     0.00096500     0.00096500     0.28578800     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.76241900     0.15104300     0.15104300     0.95747400     0.76241900    10.82741200     0.49135200     0.42852800     0.41306300     1.49131000    17.83781800     7.00000000     0.00000000     0.00000000     0.00000000   705.00000000    56.99493800    44.88750800    44.75944500    16.67765600     7.78910200     4.87491200    11.55293900    18.47441900    19.25600100    24.41712000     0.31112500     0.41376000     0.45645500     0.45661600     0.42241500     0.31081100     0.33500000     0.33000000     0.32000000     0.33000000     0.06013200     0.13263400     0.28037800     0.26365200     0.02562400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58638500     0.25758400   136.54809600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.11245700    41.37601500    91.29109200    91.32328800    84.48306300    62.16218200    67.00000000    66.00000000    64.00000000    66.00000000         0.10654100        0.04450300     0.22399400     0.22399400
     04/02/1997             27             35     4.79697200   353.89082200    69.43864300    35.38908000    34.04956100    29.52902400     5.86005800     0.00000000     0.00000000     1.10299200     1.16409400     0.06110200     1.00879600     0.09419700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.87087600     0.71303700     0.00000000   133.47106900   248.18162500     1.41478700     1.00000000     3.66242800   713.03748100     0.00000000    14.47363400     7.69487100     5.82385300     7.23681700     0.07904900     0.01352500     0.13877800     0.02237800     0.00000000     0.00000000      0.13877800     0.00000000     9.30000000     0.33952100     0.00106100     0.00106100     0.33952100     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.51431000     0.17468100     0.17468100     1.13215500     1.51431000    12.08609400     0.74153900     0.96675900     0.78264600     1.48456600    17.75301700     7.00000000     0.00000000     0.00000000     0.00000000   732.00000000    57.22489500    44.06895100    44.07922400    16.45556400     7.76014100     4.89236500    11.55293900    18.47441900    19.25600100    24.41712000     0.29813200     0.41001400     0.45245000     0.45352300     0.42207400     0.31123500     0.33500000     0.33000000     0.32000000     0.33000000     0.10075400     0.25703200     0.54321800     0.51269200     0.10061400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65863800     0.26521600   133.47106900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.81315200    41.00143100    90.49002100    90.70465900    84.41481800    62.24698300    67.00000000    66.00000000    64.00000000    66.00000000         0.09053400        0.08414700     0.24814700     0.24814700
     05/02/1997             28             36     4.85516900   437.25778100    86.04393600    43.72578000    42.31815800    36.02555400     7.70022400     0.00000000     0.00000000     1.25366700     1.33096500     0.07729800     1.13212500     0.12154200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.09770500     0.78440400     0.00000000   130.31893900   246.73243700     1.44329300     1.00000000     3.63886000   784.40440700     0.00000000    16.67339100     7.78462600     6.69998000     8.33669600     0.07136700     0.01631800     0.12332900     0.02734600     0.00000000     0.00000000      0.12332900     0.00000000    10.65000000     0.40762000     0.00118300     0.00118300     0.40762000     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.74410700     0.16699300     0.16699300     1.29914800     1.74410700    13.25100300     1.11273600     1.74691800     1.39380600     1.56368300    17.66880000     7.00000000     0.00000000     0.00000000     0.00000000   759.00000000    57.44785700    43.28525500    43.42944300    16.24109100     7.71990900     4.90841600    11.55293900    18.47441900    19.25600100    24.41712000     0.28652600     0.40600500     0.44823400     0.45016000     0.42127900     0.31165600     0.33500000     0.33000000     0.32000000     0.33000000     0.09643600     0.28680200     0.60620200     0.57410100     0.18056600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68938400     0.24223600   130.31893900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.65256100    40.60046400    89.64688100    90.03208900    84.25575300    62.33120000    67.00000000    66.00000000    64.00000000    66.00000000         0.07524200        0.09175100     0.26930700     0.26930700
     06/02/1997             29             37     4.91168800   521.09234900   102.72621300    52.10923000    50.61697800    42.46315300     9.64608200     0.00000000     0.00000000     1.41868100     1.51352900     0.09484700     1.26917300     0.14950800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.35746100     0.87159700     0.00000000   126.66643500   245.10792500     1.45614700     1.00000000     3.61281300   871.59700600     0.00000000    16.76691400     7.93513900     6.73267300     8.38345700     0.08719300     0.01770400     0.13704800     0.02796600     0.00000000     0.00000000      0.13704800     0.00000000    10.34299200     0.49225700     0.00133700     0.00133700     0.49225700     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.36071600     0.18271800     0.18271800     1.48186600     2.36071600    14.31701900     1.50843000     2.57029700     2.05883800     1.73245200    17.58579600     7.00000000     0.00000000     0.00000000     0.00000000   786.00000000    57.62537000    42.45953800    42.73257400    16.00683400     7.66017000     4.92297100    11.55293900    18.47441900    19.25600100    24.41712000     0.27577100     0.40119000     0.44320900     0.44596300     0.41960800     0.31207100     0.33500000     0.33000000     0.32000000     0.33000000     0.10585400     0.37259400     0.78780800     0.74847900     0.34598200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.73445100     0.24878200   126.66643500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.57712700    40.11897700    88.64189100    89.19268000    83.92156200    62.41420400    67.00000000    66.00000000    64.00000000    66.00000000         0.06606400        0.11665400     0.29435200     0.29435200
     07/02/1997             30             38     4.96879200   583.41944200   115.09039800    58.34194000    56.74845400    47.16781800    11.17412600     0.00000000     0.00000000     1.55324800     1.66005300     0.10680500     1.39015200     0.16309600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.60973000     0.96129100     0.00000000   137.11489900   243.86534100     1.44613100     1.00000000     3.72270900   961.29069300     0.00000000    12.46541900     9.01580100     5.00398500     6.23270900     0.08969400     0.01214700     0.12097900     0.01358800     0.00000000     0.00000000      0.12097900     0.00000000    10.45000000     0.59349100     0.00152700     0.00152700     0.59349100     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.22067000     0.14671400     0.14671400     1.62858000     1.22067000     2.71234500     1.73510700     3.54651600     2.88967100     2.07557700    17.50520300     7.00000000     0.00000000     0.00000000     0.00000000   813.00000000    57.32715200    42.15585300    42.28242500    15.85560800     7.60794200     4.93590700    11.55293900    18.47441900    19.25600100    24.41712000     0.39129500     0.40097500     0.44052100     0.44388800     0.41855700     0.31247400     0.33500000     0.33000000     0.32000000     0.33000000     0.15815700     0.16741800     0.34927800     0.33275700     0.21306100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64434900     0.22769300   137.11489900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.12949800    40.09747300    88.10420200    88.77757300    83.71136500    62.49479700    67.00000000    66.00000000    64.00000000    66.00000000         0.08097900        0.06573500     0.31922000     0.31922000
     08/02/1997             31             39     5.00000000   690.74871000   129.25169400    69.07487000    60.17682300    55.13319300    13.11141300     0.83026600     0.00000000     1.73768700     1.85443800     0.11675100     1.54226300     0.18963000     0.00579400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.86460800     1.05682400     0.00000000   131.61111500   242.16957100     1.45933800     1.00000000     3.67773800  1056.82358700     0.00000000    14.27479300     8.95763700     8.61894400    10.73292700     0.09553300     0.01016000     0.15211100     0.02653400     0.00579400     0.00000000      0.15211100     0.00000000    11.49328300     0.70698800     0.00174100     0.00174100     0.70698700     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.00909100     0.00000000     0.00000000     0.00000000     0.00000000   822.97789700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06297500        0.00000000        0.00000000        0.00000000         0.00000000     2.42793900     0.19459900     0.19459900     1.82317900     2.42793900     5.76346600     1.90932100     4.07103700     3.30189500     2.28912400    17.42610200     7.00000000     0.00000000     0.00000000     0.00000000   822.97789700    57.08835200    41.54877500    41.69885600    15.65497100     7.53097100     4.94717300    11.55293900    18.47441900    19.25600100    24.41712000     0.35977800     0.39758800     0.43619800     0.44019900     0.41610600     0.31286900     0.33500000     0.33000000     0.32000000     0.33000000     0.25873000     0.33185600     0.68928000     0.65833700     0.48968800     0.00005000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.73754000     0.26384800   131.61111500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.97780600    39.75882300    87.23968500    88.03976400    83.22119100    62.57384900    67.00000000    66.00000000    64.00000000    66.00000000         0.06925000        0.12534900     0.34474400     0.34474400
     09/02/1997             32             40     5.05645300   806.69347100   144.55199300    80.66935000    63.88264600    63.58944800    15.30816700     1.77173200     0.00000000     1.95114900     2.07644700     0.12529900     1.71494600     0.22288500     0.01331700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14493200     1.16748400     0.00000000   126.23735000   240.22288500     1.46892500     1.00000000     3.63694200  1167.48378900     0.00000000    15.42065300     8.63254000     9.30809100    11.59447600     0.11066000     0.00878100     0.17268300     0.03325600     0.00752300     0.00000000      0.17268300     0.00000000    11.36121700     0.82734100     0.00197400     0.00197400     0.82734100     0.00000000     0.00000000     0.01215100     0.01215100     0.02430200     0.02430200     0.02430200     0.00936300     0.00000000     0.00000000     0.00000000     0.00000000   833.38031600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11079000        0.00000000        0.00000000        0.00000000         0.00000000     3.15379900     0.22224300     0.22224300     2.04542200     3.15379900     8.01860000     2.30198700     4.92043300     4.03452300     2.78291300    17.35038800     7.00000000     0.00000000     0.00000000     0.00000000   833.38031600    56.87009800    40.79972100    41.03221500    15.42294100     7.44081400     4.95664400    11.55293900    18.47441900    19.25600100    24.41712000     0.33690300     0.39260800     0.43086100     0.43548400     0.41283900     0.31324700     0.33500000     0.33000000     0.32000000     0.33000000     0.29106400     0.43725900     0.90734300     0.86862300     0.64921600     0.00029300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.78021300     0.28484900   126.23735000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.69033400    39.26075400    86.17222600    87.09685500    82.56787100    62.64931900    67.00000000    66.00000000    64.00000000    66.00000000         0.06260600        0.15963700     0.37311600     0.37311600
     10/02/1997             33             41     5.09437200   932.20499500   161.11726100    93.22050000    67.89676100    72.56712900    17.80959700     2.84377300     0.00000000     2.18908300     2.32326500     0.13418200     1.89907200     0.26541700     0.02459400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.42203400     1.28188800     0.00000000   120.30337500   238.05705300     1.48146400     1.00000000     3.59434500  1281.88844800     0.00000000    16.69303300     8.28656000    10.07412800    12.55115200     0.11440500     0.00913400     0.18412600     0.04253100     0.01127800     0.00000000      0.18412600     0.00000000    11.51515500     0.95510600     0.00222500     0.00222500     0.95510600     0.00000000     0.00000000     0.01199900     0.01199900     0.02399900     0.02399900     0.02399900     0.00959800     0.00000000     0.00000000     0.00000000     0.00000000   844.17885000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16951500        0.00000000        0.00000000        0.00000000         0.00000000     4.10355400     0.24706800     0.24706800     2.29249000     4.10355400     9.91098000     2.81975200     5.97229800     4.97095500     3.43986500    17.27920500     7.00000000     0.00000000     0.00000000     0.00000000   844.17885000    56.64592400    39.95278200    40.29012700    15.16325900     7.34018700     4.96433200    11.55293900    18.47441900    19.25600100    24.41712000     0.31760100     0.38605500     0.42417100     0.42942100     0.40849800     0.31359900     0.33500000     0.33000000     0.32000000     0.33000000     0.32893100     0.57474500     1.19341600     1.14493300     0.86047400     0.00105500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84966500     0.29078300   120.30337500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.76008800    38.60550300    84.83429000    85.88410900    81.69966100    62.71973800    67.00000000    66.00000000    64.00000000    66.00000000         0.04371500        0.20335300     0.40115700     0.40115700
