ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     10/12/1998             30            344     4.74773200   967.58516700   191.41837900    96.75852000    94.65986300    57.11529800    39.64321900     0.00000000     0.00000000     1.79826000     1.96925800     0.17099800     1.11989000     0.67837000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.22051900     0.96289000     0.00000000   107.27872500    42.28483600     1.16305100     1.00000000     2.63486500   962.89044400     0.00000000    21.80773900     5.17945100     6.96109800    10.90387000     0.10904900     0.02064200     0.12825700     0.08148400     0.00000000     0.00000000      0.12825700     0.00000000    13.19500000     1.09865400     0.00236400     0.00236400     1.09865400     0.00000000     0.00000000     0.02544500     0.02544500     0.02544500     0.03816800     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        0.71000000        0.00000000        0.00000000        0.00000000     1.87859300     0.23038300     0.23038300     1.93862200     1.87859300     2.33918800     0.65375500     6.90173300    23.93491400    26.27880900    17.98857100     2.74569700   813.00000000    14.24144100    11.53745900     6.25983400     3.76288200     1.78824600     2.04242500     2.65255000     0.39545200     0.42305400     0.42330100     0.35976800     0.31240400     0.35003800     0.37084800     0.57048000     0.73544900     0.43809300     0.13457100    -0.00000000    -0.00000000    -0.00000000     0.52930800     0.43525300   107.27872500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.09033200    84.61079400    84.66017200   107.93051100    93.72119100   105.01142900   111.25430300         0.20487000        0.02551300     0.31965600     0.31965600    17.80000000    29.01306200    27.74487700    26.60351900    25.11552600    23.87515300    22.85678900    22.03415100
     11/12/1998             31            345     4.79689200  1064.99382900   210.71079200   106.49938000   104.21140900    61.51023300    44.98915000     0.00000000     0.00000000     1.98419000     2.17245500     0.18826400     1.25393000     0.73026000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.54234800     1.08285700     0.00000000   103.51787600    40.70798100     1.15798400     1.00000000     2.61599000  1082.85652900     0.00000000    19.48173300     4.95134900     6.21730200     9.74086600     0.11996600     0.01760800     0.13404000     0.05189000     0.00000000     0.00000000      0.13404000     0.00000000    12.88000000     1.28797400     0.00270600     0.00270600     1.28797400     0.00000000     0.00000000     0.02460000     0.02460000     0.02460000     0.03690000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000     1.39013100     0.20353800     0.20353800     2.14216100     1.39013100     4.67549100     2.00392200     7.50877400    23.93879700    26.20277400    17.99050100     2.77172100   840.00000000    13.85310700    10.73032300     5.94905400     3.69728200     1.78634700     2.04065400     2.65121600     0.38467700     0.41728600     0.42082900     0.35974900     0.31265700     0.35003200     0.37076100     0.38912000     0.53896700     0.32548200     0.13656200    -0.00000000    -0.00000000    -0.00000000     0.46578200     0.43698100   103.51787600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.93538700    83.45710800    84.16574100   107.92464400    93.79722600   105.00949900   111.22827900         0.18584900        0.01769000     0.35153200     0.35153200    17.80000000    28.40731000    27.17387200    26.06618700    24.62735900    23.43492100    22.46327600    21.68584100
     12/12/1998             32            346     4.84284700  1198.79544200   237.26269200   119.87954000   117.38314800    67.29377100    52.58577400     0.00000000     0.00000000     2.14085500     2.34447100     0.20361500     1.38517600     0.75567900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.85649400     1.20752700     0.00000000   100.02253700    39.41685100     1.14711800     1.00000000     2.59868800  1207.52717300     0.00000000    26.76032300     4.85806200     8.54574300    13.38016100     0.12467100     0.01572800     0.13124600     0.02541900     0.00000000     0.00000000      0.13124600     0.00000000    12.04000000     1.49639700     0.00308300     0.00308300     1.49639700     0.00000000     0.00000000     0.02381000     0.02381000     0.02381000     0.03571400     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        0.89000000        0.00000000        0.00000000        0.00000000     2.12085200     0.17239300     0.17239300     2.31455300     2.12085200     5.94580800     3.01255000     8.02193500    23.95926700    26.12697600    17.99250800     2.79756200   867.00000000    13.55854400    10.07251300     5.68307600     3.62898800     1.78467500     2.03906700     2.64998600     0.37746800     0.41092300     0.41744900     0.35923900     0.31291000     0.35002500     0.37067500     0.56069400     0.80283800     0.48818500     0.26913500    -0.00000000    -0.00000000    -0.00000000     0.33521000     0.51428200   100.02253700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.49350000    82.18460800    83.48988300   107.77159900    93.87302400   105.00749200   111.20243800         0.14709400        0.02529900     0.38307700     0.38307700    17.34000000    27.59571500    26.42940100    25.38325900    24.02789900    22.91000000    22.00528900    21.28810300
     13/12/1998             33            347     4.88840000  1323.00840600   261.87051800   132.30084000   129.56967800    72.44382900    59.85701200     0.00000000     0.00000000     2.32255400     2.54447900     0.22192500     1.52039900     0.80215500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.15015300     1.33038200     0.00000000   114.18005400    37.76806300     1.14282900     1.00000000     2.66955700  1330.38155600     0.00000000    24.84259200     6.13049800     7.94501400    12.42129600     0.12285400     0.01871700     0.13522200     0.04647600     0.00000000     0.00000000      0.13522200     0.00000000    11.93499900     1.73116300     0.00349000     0.00349000     1.73116300     0.00000000     0.00000000     0.02306800     0.02306800     0.02306800     0.03460200     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000     2.06170000     0.20041500     0.20041500     2.51496800     2.06170000    -2.38722200    -1.42773400     6.63366700    24.06977100    26.05194100    17.99458300     2.82322700   894.00000000    11.92673500    10.16166800     5.65209300     3.55817200     1.78301000     2.03756300     2.64882200     0.41865600     0.43344900     0.42476500     0.35892000     0.31316000     0.35001800     0.37058900     0.65611800     0.73792100     0.41341900     0.25424300    -0.00000000    -0.00000000    -0.00000000     0.33426500     0.59956900   114.18005400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.73110200    86.68981200    84.95291100   107.67598700    93.94805900   105.00541700   111.17677300         0.17750400        0.02291100     0.41266100     0.41266100    17.23499900    27.23195600    26.19403300    25.25284200    24.01528200    22.97406400    22.11237500    21.41181800
     14/12/1998             34            348     4.93971600  1510.24805100   299.05930800   151.02481000   148.03450300    79.91233800    71.11246800     0.00000000     0.00000000     2.50840600     2.75128600     0.24288000     1.64954500     0.85886100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.44125000     1.45800600     0.00000000   106.67851300    36.12208900     1.13137000     1.00000000     2.63272600  1458.00621600     0.00000000    37.44792900     5.84089400    11.98366700    18.72396400     0.12762500     0.02139900     0.12914600     0.05670600     0.00000000     0.00000000      0.12914600     0.00000000    13.44492000     1.99030200     0.00393400     0.00393400     1.99030200     0.00000000     0.00000000     0.02237100     0.02237100     0.02237100     0.03355700     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03882900        0.00000000        0.00000000     3.97867000     0.20725100     0.20725100     2.72222000     3.97867000     1.79256400     0.17324100     6.39688100    24.15715800    25.97753900    17.99672700     2.84870900   921.00000000    11.39304500     9.35821200     5.43539300     3.47017800     1.78137200     2.03615800     2.64772900     0.39553100     0.42209700     0.42376400     0.35741000     0.31340800     0.35001100     0.37050400     1.10118400     1.40740300     0.85027600     0.61980700    -0.00000000    -0.00000000    -0.00000000     0.28661100     0.72311000   106.67851300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.10625500    84.41935700    84.75284600   107.22303800    94.02246100   105.00327300   111.15129100         0.16600500        0.04124700     0.44189200     0.44189200    17.80000000    27.37540600    26.29919100    25.32549500    24.04946300    22.98098000    22.10168500    21.39148700
     15/12/1998             35            349     4.98726700  1693.38469600   331.36750800   169.33847000   166.05209800    82.92090600    82.39450300     0.00000000     0.00000000     2.65218000     2.83458000     0.25937000     1.58647500     0.98873400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76917500     1.53416500     0.07443300    99.38012700    34.95927000     1.03409700     1.00000000     2.59713900  1608.59740800    74.43281200    36.62732700     5.31144700    11.74106600    18.31366400     0.15059100     0.01697600     0.12103800     0.12987300     0.00000000     0.00000000      0.12103800     0.07443300    12.45815000     6.30943200     0.08139000     0.00441900     2.28637100     4.02306000     0.07697100     0.02171600     0.02171600     0.02171600     0.03257300     0.02800500     0.00000000     0.00000000   944.21372500        1.00000000        1.00000000        1.00000000        1.00000000        0.11974400        0.00000000        0.00000000     4.21953600     0.16075000     0.16075000     2.88297000     4.21953700     5.37370300     2.17069200     7.43545500    24.64152500    25.90599800    17.99894000     2.87401600   944.21372500    11.19154000     8.73782300     5.17972200     3.39042600     1.77820500     2.03484700     2.64670400     0.37784800     0.41157400     0.41819500     0.35545500     0.31364400     0.35000400     0.37042000     1.05666500     1.51444400     0.92563300     0.72187500     0.00091900    -0.00000000    -0.00000000     0.18900700     0.85049800    99.38012700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.56963300    82.31486500    83.63890800   106.63659700    94.09308600   105.00106000   111.12598400         0.11922700        0.04152400     0.45863700     0.47451800    17.80000000    27.60850300    26.47152300    25.44666500    24.11068700    23.00026500    22.09427500    21.36972600
     16/12/1998             36            350     5.00000000  1895.04413900   357.85611000   189.50441000   172.37475600    90.34068800    91.31681700     3.82384900     0.00000000     2.84954600     3.04951500     0.27694000     1.73126400     1.02984000     0.01147200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.07303300     1.67895300     0.07443300   135.09246800    33.16278500     1.03115700     1.00000000     2.75876900  1753.38607800    74.43281200    26.82070500     8.17094300    13.19499600    20.16594400     0.14478900     0.01808800     0.14478900     0.10706800     0.01147200     0.00000000      0.14478900     0.00000000    13.63174200     6.64153600     0.08190900     0.00493800     2.61847600     4.02306000     0.07697100     0.02118200     0.02118200     0.02118200     0.03177200     0.02793000     0.00000000     0.00000000   967.94840100        1.00000000        1.00000000        1.00000000        1.00000000        0.22649500        0.00000000        0.00000000     4.30434700     0.21545400     0.21545400     3.09842400     4.30434700    -1.77263600    -5.00000000    -3.69487000    14.42675800    25.74369000    18.00109100     2.89914700   967.94840100     7.90066700     8.60883500     6.23948100     3.95893100     1.77567000     2.03349200     2.64570800     0.41385400     0.44846800     0.47306000     0.38888000     0.31417400     0.34999600     0.37033600     1.00184900     1.30643200     1.08285800     0.90916000     0.00404800    -0.00000000    -0.00000000     0.21022200     1.02488600   135.09246800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.77079000    89.69356500    94.61201500   116.66408500    94.25225800   104.99890900   111.10085300         0.18088100        0.03457300     0.48910000     0.50408700    17.80000000    28.47765900    27.45606200    26.51639600    25.25560200    24.16448400    23.23128700    22.44289600
     17/12/1998             37            351     5.07318800  2090.57669000   383.51718900   209.05767000   178.48258000    97.25879600   100.16142000     7.61439300     0.00000000     3.04073200     3.25423200     0.29047100     1.89514900     1.04576900     0.02284300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.40551400     1.84283800     0.07443300   131.67131000    31.58839600     1.02838600     1.00000000     2.73717500  1917.27065000    74.43281200    26.00582900     7.93594900    12.80463700    19.55325500     0.16388500     0.01408500     0.16388500     0.14644000     0.01137200     0.00000000      0.16388500     0.00000000    13.65454800     6.98628500     0.08246300     0.00549200     2.96322500     4.02306000     0.07697100     0.02066200     0.02066200     0.02066200     0.03099300     0.02796800     0.00000000     0.00000000   992.31286800        1.00000000        1.00000000        1.00000000        1.00000000        0.30771000        0.00000000        0.00000000     4.77236400     0.20527100     0.20527100     3.30369500     4.77236400     0.00000000    -2.72608900    -1.82271600    11.63640600    25.54149600    18.00311300     2.92410300   992.31286800     7.50839700     7.86814500     5.78977600     3.97301100     1.77210300     2.03219100     2.64477300     0.40470800     0.43672100     0.46338300     0.39730500     0.31481600     0.34999000     0.37025300     1.05839400     1.38197800     1.14608300     1.17210400     0.01380600    -0.00000000    -0.00000000     0.17450900     1.17628000   131.67131000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.94160500    87.34410900    92.67663600   119.19149000    94.44469500   104.99688700   111.07589700         0.16963700        0.03563400     0.52151700     0.53555300    17.80000000    29.36168500    28.26003600    27.24712600    25.88830000    24.71207200    23.70530500    22.85355200
     18/12/1998             38            352     5.12116400  2219.88638800   400.35841400   221.98864000   182.39283500   101.64374400   106.14363600    10.17820000     0.00000000     3.24432000     3.46984700     0.30249800     2.06382300     1.07299100     0.03053500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.73855200     2.01151200     0.07443300   128.08319100    29.96321500     1.02600600     1.00000000     2.71774000  2085.94517500    74.43281200    17.19819100     7.42722700     8.47465500    12.93097000     0.16867500     0.01260800     0.16867500     0.18294200     0.00769100     0.00000000      0.16867500     0.00000000    15.69960100     7.34325000     0.08304400     0.00607300     3.32019000     4.02306000     0.07697100     0.02015500     0.02015500     0.02015500     0.03023200     0.02800200     0.00000000     0.00000000  1017.32064400        1.00000000        1.00000000        1.00000000        1.00000000        0.39106900        0.00000000        0.00000000     1.91227100     0.21619500     0.21619500     3.51989100     1.91227100     1.88700900     0.17517900     0.06230900    11.57859800    25.34754200    18.00500500     2.94888300  1017.32064400     7.37422100     7.10423500     5.25314600     3.79318100     1.76353600     2.03098200     2.64391200     0.39849400     0.42646400     0.45742900     0.39972800     0.31547100     0.34998300     0.37017000     0.41427600     0.53192500     0.45186000     0.50301800     0.01119300    -0.00000000    -0.00000000     0.16803900     1.28658000   128.08319100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.69871500    85.29290000    91.48583200   119.91838100    94.64126600   104.99499500   111.05111700         0.20264500        0.01355100     0.55273500     0.56585600    17.80000000    29.88448900    28.71411100    27.63999600    26.20255700    24.96214100    23.90392100    23.01172600
     19/12/1998             39            353     5.16397600  2403.19654100   422.92777500   240.31965000   188.07728500   106.15759500   114.80337800    13.88951800     0.00000000     3.42123400     3.62635400     0.31126700     2.14185400     1.13156400     0.04166900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.12146900     2.16224700     0.10388700   132.55526700    28.57345400     0.99056900     1.00000000     2.73947500  2266.13398300   103.88743300    24.38025100     7.90268900    12.02199500    18.33101500     0.18018900     0.00937400     0.18018900     0.23876200     0.01113400     0.00000000      0.18018900     0.02945500    14.01006800     9.15414000     0.11282600     0.00667800     3.68497600     5.46916300     0.10614800     0.01965900     0.01965900     0.01965900     0.02948900     0.02798700     0.00000000     0.00000000  1042.94485400        1.00000000        1.00000000        1.00000000        1.00000000        0.47648300        0.00000000        0.00000000     3.20556700     0.18628800     0.18628800     3.70617900     3.20556700    -1.66336800    -1.50294500     0.22477700    11.05934100    25.14112900    18.00673700     2.97349500  1042.94485400     6.86400200     6.75365800     4.89954500     3.62962400     1.75361500     2.02988200     2.64312600     0.41447700     0.43305200     0.45534300     0.40043800     0.31609900     0.34997800     0.37008800     0.76788600     0.89248100     0.70661500     0.80933400     0.02925100    -0.00000000    -0.00000000     0.12602000     1.47824700   132.55526700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.89548500    86.61046600    91.06861100   120.13132500    94.82962000   104.99326300   111.02650500         0.16520100        0.02108800     0.57890600     0.59604600    17.80000000    29.72513800    28.60271300    27.56909900    26.17971800    24.97394000    23.93898400    23.06068200
     20/12/1998             40            354     5.20703500  2595.69215200   445.89382300   259.56922000   194.05348500   109.86420800   124.10164200    17.87448800     0.00000000     3.59033900     3.75913200     0.31893800     2.13904500     1.24752700     0.05362300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.46317800     2.26737700     0.15052300   139.05400100    27.14066700     0.94340100     1.00000000     2.76924700  2417.90030800   150.52339500    25.60191500     8.50270500    12.77066100    19.24956100     0.15176600     0.00829300     0.15176600     0.26772900     0.01195500     0.00000000      0.15176600     0.04663600    14.09052700    11.79000800     0.15744500     0.00730100     4.06113000     7.72887700     0.15014400     0.01917600     0.01917600     0.01917600     0.02876500     0.02799500     0.00000000     0.00000000  1069.22244000        1.00000000        1.00000000        1.00000000        1.00000000        0.56407500        0.00000000        0.00000000     3.92785100     0.17739800     0.17739800     3.88357700     3.92785100    -2.99611700    -4.46820800    -0.87080400     9.42717000    24.91989100    18.00827000     2.99793200  1069.22244000     6.04017800     6.45401000     4.70022200     3.53353900     1.74143200     2.02887500     2.64241100     0.42036200     0.44671100     0.46012800     0.40530300     0.31676400     0.34997200     0.37000700     0.92376300     1.12599100     0.84521900     0.98203200     0.05084600    -0.00000000    -0.00000000     0.10688000     1.65978600   139.05400100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.07235700    89.34221600    92.02558100   121.59079700    95.02925900   104.99173000   111.00206800         0.15373100        0.02366700     0.59624700     0.61983900    17.80000000    29.78727500    28.69711300    27.68964800    26.32894700    25.14060800    24.11352700    23.23522000
     21/12/1998             41            355     5.25354300  2763.20570900   466.51953900   276.32057000   199.19332600   113.57642900   132.34320100    21.40658500     0.00000000     3.76372400     3.91518300     0.32634300     2.22042200     1.30419800     0.06422000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.80684900     2.40703700     0.17734300   141.82490500    25.68879700     0.92247100     1.00000000     2.77952700  2584.37989500   177.34284200    22.27930300     8.68915000    11.33464600    16.75135600     0.16648000     0.00804300     0.16648000     0.22315100     0.01059600     0.00000000      0.16648000     0.02681900    15.21930000    13.44359400     0.18282300     0.00793800     4.44923700     8.99435700     0.17488400     0.01870500     0.01870500     0.01870500     0.02805800     0.02805800     0.00000000     0.00000000  1096.22244000        1.00000000        1.00000000        1.00000000        1.00000000        0.65407500        0.00000000        0.00000000     3.09307100     0.18142800     0.18142800     4.06500500     3.09307100    -3.11328900    -4.08262600    -1.10001400     7.66725900    24.67893200    18.00955200     3.02220200  1096.22244000     5.50930900     5.94021700     4.42546000     3.41921800     1.72485500     2.02797000     2.64176800     0.42199100     0.44613000     0.46221100     0.41175300     0.31754800     0.34996800     0.36992600     0.71516500     0.85668000     0.65783200     0.80684700     0.05654800    -0.00000000    -0.00000000     0.10025500     1.80966000   141.82490500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.39812500    89.22594500    92.44218400   123.52589400    95.26451900   104.99044800   110.97779800         0.16423400        0.01719400     0.61818300     0.64433000    17.80000000    29.85675400    28.77510300    27.77395200    26.41905000    25.23272700    24.20455700    23.32270600
     22/12/1998             42            356     5.29514800  2946.41732500   488.05582900   294.64173000   204.84092200   116.36480900   141.51342000    25.33667800     0.00000000     3.91100600     4.02164000     0.33212100     2.22939100     1.38411800     0.07601000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.17805200     2.52217100     0.23006600   138.29852300    24.67298700     0.88391700     1.00000000     2.75930000  2752.23662900   230.06583500    24.36714600     8.36924000    12.53057700    18.32116200     0.16785700     0.00643100     0.16785700     0.24777800     0.01179000     0.00000000      0.16785700     0.05272300    13.61500000    16.27445000     0.23007800     0.00859100     4.84762400    11.42682500     0.22148700     0.01824400     0.01824400     0.01824400     0.02736700     0.02736700     0.00000000     0.00000000  1123.22244000        1.00000000        1.00000000        1.00000000        1.00000000        0.74407500        0.00000000        0.00000000     2.09147500     0.15371300     0.15371300     4.21871800     2.09147500     0.00000000    -1.92665100    -0.50443300     6.57059500    24.41365800    18.01052900     3.04630300  1123.22244000     5.42602000     5.45593400     4.13166900     3.28370000     1.70726000     2.02721000     2.64119400     0.40780100     0.43684200     0.46027300     0.41613700     0.31843800     0.34996500     0.36984600     0.43982400     0.55831000     0.44990900     0.58835300     0.05507800    -0.00000000    -0.00000000     0.07643100     2.01113400   138.29852300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.56017300    87.36834000    92.05452700   124.84104900    95.53126500   104.98947100   110.95369700         0.14286200        0.01085000     0.63536900     0.66742700    17.80000000    29.00558300    27.98288200    27.03624700    25.75598000    24.63699700    23.66998500    22.84394300
     23/12/1998             43            357     5.32809000  3128.67516700   507.55135600   312.86752000   210.44574900   116.99657000   150.79467700    29.31436000     0.00000000     4.01989500     4.05588600     0.33609500     2.12173000     1.51011800     0.08794300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.51012500     2.55380300     0.32469200   134.00454700    24.03693400     0.83081200     1.00000000     2.73756900  2878.49512100   324.69211400    24.24029400     8.13705900    12.76455500    18.22578400     0.12625800     0.00463800     0.12625800     0.25225800     0.01193300     0.00000000      0.12625800     0.09462600    10.78000000    21.01921500     0.30935900     0.00925500     5.25730600    15.76190900     0.30010400     0.01780600     0.01780600     0.01780600     0.02670900     0.02670900     0.00000000     0.00000000  1150.22244000        1.00000000        1.00000000        1.00000000        1.00000000        0.83407500        0.00000000        0.00000000     2.80827100     0.11352700     0.11352700     4.33224500     2.80827200     1.12430600     0.11703500     0.33729600     6.38710800    24.14002200    18.01116900     3.07023600  1150.22244000     5.53412000     5.10701400     3.88977800     3.14722700     1.69158600     2.02657400     2.64063500     0.40149700     0.42584200     0.45532300     0.41598400     0.31919500     0.34996300     0.36976600     0.57637200     0.71462100     0.59810100     0.81760300     0.10157500    -0.00000000    -0.00000000     0.05177100     2.19286400   134.00454700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.29932400    85.16834300    91.06460600   124.79528800    95.75840000   104.98883100   110.92976400         0.09975600        0.01377100     0.63995300     0.68380600    16.08000000    28.25090400    27.28405000    26.38870200    25.17800300    24.12108800    23.20982600    22.43410900
     24/12/1998             44            358     5.36763300  3302.98378200   528.09211200   330.29838000   215.77704200   119.34174200   159.79968100    33.17364800     0.00000000     4.14125000     4.14267300     0.34068500     2.10378200     1.59868500     0.09952100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.77305200     2.61836000     0.37343000   131.46624800    23.24645200     0.80347300     1.00000000     2.72502800  2991.78991200   373.42964300    23.18304600     7.91155100    12.74786700    17.43086200     0.11329500     0.00526300     0.11329500     0.20186200     0.01157800     0.00000000      0.11329500     0.04873800    12.94000000    23.66150500     0.34919000     0.00992800     5.67819700    17.98330800     0.33926300     0.01738800     0.01738800     0.01738800     0.02608200     0.02608200     0.00000000     0.00000000  1177.22244000        1.00000000        1.00000000        1.00000000        1.00000000        0.92407500        0.00000000        0.00000000     1.66078800     0.12661800     0.12661800     4.45886300     1.66078800     2.01513700     0.68592800     2.11990400     7.01765400    23.92877200    18.01156600     3.09399400  1177.22244000     5.54567100     4.80771600     3.59511200     2.96462400     1.66718800     2.02604200     2.64009600     0.39824600     0.42444500     0.44773100     0.41498500     0.31997200     0.34996100     0.36968700     0.33561700     0.42511300     0.33385800     0.48671700     0.07948400    -0.00000000    -0.00000000     0.05464900     2.31694100   131.46624800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.64924600    84.88896200    89.54624200   124.49562800    95.99174500   104.98843400   110.90600600         0.11873500        0.00788400     0.64913200     0.69781500    17.80000000    27.65336200    26.72969600    25.87397200    24.71710200    23.70844500    22.84085500    22.10493900
