ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)
     17/02/1997             39             48     5.33636400  1276.98489400   197.83779700   127.69849000    81.39486400    83.60375000    27.35562500     5.48355800     0.00000000     3.18125400     3.13641900     0.15542600     2.58676900     0.35531100     0.03891200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.19623800     1.86124300     0.23034300   124.76403800   133.16535900     1.38980700     1.00000000     3.69530100  2091.58590300   230.34300600    13.88651900     8.66868400     8.40649600    10.44099200     0.15572600     0.00822500     0.26846600     0.03010900     0.00875300     0.00000000      0.26846600     0.00000000    14.30000000   230.34300600    13.01496600     0.20322700     0.00296600     1.75941000    11.25555600     0.20026100     0.01600300     0.01600300     0.03200600     0.03200600     0.00996700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   633.29478000        1.00000000        1.00000000        1.00000000        1.00000000        0.09605600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.58021900     0.31555300     0.31555300     3.30664500     1.58021900    -0.52483000    -2.09999800    -2.80000300    -1.19689900    29.87747200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   633.29478000    14.71206200    14.80688200    15.32900000     6.68820400     3.38104200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42270600     0.43825700     0.47124400     0.46348400     0.28061200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.25424800     0.27434700     0.55124700     0.50016600     0.00021200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52704000     0.59872800   124.76403800
     18/02/1997             40             49     5.37604500  1414.07204300   215.90759800   141.40720000    85.75595000    92.04622200    31.04199500     7.06343100     0.00000000     3.49141200     3.45490000     0.16374900     2.84957000     0.39178800     0.04979300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.54501900     2.02551800     0.23034300   121.70672600   130.07690400     1.40683500     1.00000000     3.66719000  2255.86140200   230.34300600    18.23259200     8.41311400    11.02556500    13.70871500     0.16427500     0.00863400     0.26280100     0.03647700     0.01088100     0.00000000      0.26280100     0.00000000    12.05000000   230.34300600    13.17775600     0.20353800     0.00327700     1.92220000    11.25555600     0.20026100     0.01579000     0.01579000     0.03158100     0.03158100     0.01243400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   643.92540800        1.00000000        1.00000000        1.00000000        1.00000000        0.14648300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62609400     0.31879200     0.31879200     3.62543700     1.62609400     1.13070300    -1.18767500    -1.99976300    -0.88689400    29.21081200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   643.92540800    14.01259600    13.65287100    14.38536500     6.33042200     3.44747600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40622100     0.42909100     0.46713100     0.46180400     0.28394300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.24717700     0.27854400     0.57365400     0.52612600     0.00059100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52607400     0.60598300   121.70672600
     19/02/1997             41             50     5.41309100  1572.93638200   236.86504400   157.29364000    90.82696200   101.57512100    35.49226900     8.97069100     0.00000000     3.78462600     3.75723900     0.17287400     3.08011500     0.43991500     0.06433500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.83892100     2.16238300     0.23034300   117.70227800   127.22399100     1.42440800     1.00000000     3.63307200  2392.72616800   230.34300600    21.12895800     8.13917400    12.77038600    15.88643400     0.13686500     0.00945300     0.23054500     0.04812800     0.01454100     0.00000000      0.23054500     0.00000000    11.25000000   230.34300600    13.34926800     0.20386500     0.00360400     2.09371200    11.25555600     0.20026100     0.01553000     0.01553000     0.03105900     0.03105900     0.01397800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   656.07632000        1.00000000        1.00000000        1.00000000        1.00000000        0.21280700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.11637700     0.30266700     0.30266700     3.92810400     2.11637700     2.99850500    -0.36895000    -1.18919400    -0.41375000    28.75472600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   656.07632000    13.47693800    12.61536600    13.44213300     5.94916000     3.49221000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38703000     0.42009100     0.46216100     0.45857300     0.28621700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.29853400     0.35982700     0.75699200     0.69919300     0.00183000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51802500     0.58427100   117.70227800
     20/02/1997             42             51     5.44882000  1753.07137800   260.64134400   175.30714000    96.58976300   112.14088500    40.70568500    11.20501200     0.00000000     4.03971300     4.02146000     0.18200800     3.27376900     0.48699900     0.07868400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11331200     2.28799300     0.23034300   113.19054400   124.80004100     1.43084700     1.00000000     3.59686600  2518.33596300   230.34300600    23.95795400     7.84725900    14.47321900    18.01350000     0.12561000     0.00948000     0.19365400     0.04708400     0.01434900     0.00000000      0.19365400     0.00000000    10.85000000   230.34300600    13.53092200     0.20421100     0.00395000     2.27536500    11.25555600     0.20026100     0.01524200     0.01524200     0.03048400     0.03048400     0.01441400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   668.84270700        1.00000000        1.00000000        1.00000000        1.00000000        0.29162100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.54719700     0.26456700     0.26456700     4.19267100     2.54719700     4.96485100     0.29034400    -0.27530700     0.31227900    28.57008400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   668.84270700    13.08892800    11.77694600    12.58957600     5.58482000     3.51159100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36707200     0.41275500     0.45675500     0.45415700     0.28712700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.32799200     0.43420600     0.92421600     0.85633300     0.00445100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45866000     0.57682600   113.19054400
     21/02/1997             43             52     5.48290200  1917.26705100   282.28618900   191.72671000   101.81504000   121.57181300    45.59773200    13.30160400     0.00000000     4.25848000     4.24835800     0.19014000     3.44088000     0.52649700     0.09084200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.37794600     2.40644500     0.23034300   107.71595000   122.75981900     1.42986000     1.00000000     3.55683000  2636.78772500   230.34300600    21.83802400     7.54992000    13.19037200    16.41956700     0.11845200     0.00849500     0.16711100     0.03949800     0.01215800     0.00000000      0.16711100     0.00000000    10.35000000   230.34300600    13.72410100     0.20457500     0.00431400     2.46854500    11.25555600     0.20026100     0.01495100     0.01495100     0.02990200     0.02990200     0.01476500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   682.17494200        1.00000000        1.00000000        1.00000000        1.00000000        0.38321900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.79557800     0.22726200     0.22726200     4.41993300     3.79557800     6.68060700     0.76585800     0.92151600     1.32015200    28.40033000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   682.17494200    12.80981600    11.08088400    11.84194400     5.25454800     3.52444500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34871800     0.40578400     0.44844600     0.44694500     0.28793800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.44761000     0.65575700     1.38929400     1.29080600     0.01211000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38601100     0.58874500   107.71595000
     22/02/1997             44             53     5.52273500  2117.30894900   308.68813200   211.73089000   108.21279300   132.83070500    51.71944100    15.92519300     0.00000000     4.48351000     4.48266400     0.19941500     3.60114400     0.57589600     0.10620900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.63038500     2.51643900     0.23034300   100.71350100   120.65267200     1.43104700     1.00000000     3.50587500  2746.78220800   230.34300600    26.60557200     7.14822000    16.07041500    20.00419000     0.10999400     0.00965600     0.16026400     0.04939900     0.01536700     0.00000000      0.16026400     0.00000000    12.09611000   230.34300600    13.92773200     0.20495500     0.00469400     2.67217500    11.25555600     0.20026100     0.01465900     0.01465900     0.02931800     0.02931800     0.01500400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   695.99241900        1.00000000        1.00000000        1.00000000        1.00000000        0.47996200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.98970800     0.23468600     0.23468600     4.65461900     4.98970800     8.85301200     1.49522800     2.54174000     2.75204500    28.25475700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   695.99241900    12.55076000    10.34753900    11.06651100     4.91070800     3.52897000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32631600     0.39629900     0.43804200     0.43762800     0.28859000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.51535200     0.87487100     1.84984700     1.72230100     0.02733600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36172800     0.64879000   100.71350100
     23/02/1997             45             54     5.56483100  2314.77852000   334.73515900   231.47785000   114.51286300   143.73101900    57.91209000    18.57918600     0.00000000     4.68855500     4.69622100     0.20792800     3.75696600     0.61426800     0.11705900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.92541200     2.64017300     0.23034300    93.06263000   118.76859300     1.42300000     1.00000000     3.45108300  2870.51570800   230.34300600    26.26345300     6.67197000    15.86329200    19.74695700     0.12373300     0.00891200     0.15582300     0.03837300     0.01084900     0.00000000      0.15582300     0.00000000    12.78368200   230.34300600    14.14415600     0.20535400     0.00509300     2.88860100    11.25555600     0.20026100     0.01436800     0.01436800     0.02873600     0.02873600     0.01509900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   710.17903200        1.00000000        1.00000000        1.00000000        1.00000000        0.55089500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.66684600     0.21395600     0.21395600     4.86857500     5.66684700    11.09120400     2.45319700     4.58096300     4.60113500    28.14401600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   710.17903200    12.37916800     9.67033000    10.35304500     4.59193300     3.52594400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30414800     0.38539200     0.42644700     0.42706600     0.28903000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.49399600     1.00756500     2.12960600     1.98571600     0.04996300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.29662300     0.72130800    93.06263000
     24/02/1997             46             55     5.60946300  2485.23103800   357.17631800   248.52310000   119.90877100   152.92830000    63.40567100    20.93357700     0.00000000     4.87490100     4.89001300     0.21537300     3.90278700     0.64742200     0.12443100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.23720900     2.76477400     0.23034300    86.97682200   117.08274100     1.41161200     1.00000000     3.40758100  2995.11689800   230.34300600    22.67018500     6.17579800    13.69577200    17.04525200     0.12460100     0.00786100     0.14582000     0.03315400     0.00737200     0.00000000      0.14582000     0.00000000    13.55381300   230.34300600    14.37318200     0.20577000     0.00550900     3.11762600    11.25555600     0.20026100     0.01408100     0.01408100     0.02816200     0.02816200     0.01503400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   724.59292400        1.00000000        1.00000000        1.00000000        1.00000000        0.62296500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.44817700     0.19420800     0.19420800     5.06278300     4.44817700    12.99843600     3.53978000     6.86308300     6.69786800    28.07583200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   724.59292400    12.28259300     9.05126600     9.69399500     4.29352700     3.51317600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28678800     0.37660600     0.41723000     0.41862000     0.28933700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.32275500     0.79964300     1.69087000     1.57819600     0.05671300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.24303000     0.79911100    86.97682200
     25/02/1997             47             56     5.65849000  2618.42561500   374.65137900   261.84256000   124.06437400   159.94409500    67.81823400    22.82467600     0.00000000     5.05381000     5.07558300     0.22203400     4.04652800     0.67604000     0.13098100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.56779000     2.88917400     0.23034300    83.86084000   115.45249200     1.40058300     1.00000000     3.38440600  3119.51693400   230.34300600    17.71487800     5.80216800    10.70544400    13.31945800     0.12440000     0.00709100     0.14374200     0.02861800     0.00655000     0.00000000      0.14374200     0.00000000    14.88823300   230.34300600    14.61300000     0.20620100     0.00594000     3.35744400    11.25555600     0.20026100     0.01380100     0.01380100     0.02760200     0.02760200     0.01489600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   739.16396900        1.00000000        1.00000000        1.00000000        1.00000000        0.69582000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.94449900     0.18600100     0.18600100     5.24878400     1.94449900    14.29598200     4.41217000     8.68254900     8.37527500    28.02868700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   739.16396900    12.21698500     8.45552100     9.04905200     3.99800800     3.48474000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27584300     0.37236200     0.41286700     0.41464900     0.28968600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.11973700     0.35160400     0.74407000     0.69497600     0.03411200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21337200     0.87172100    83.86084000
     26/02/1997             48             57     5.70410900  2763.29567300   393.67096800   276.32957000   128.59695700   167.38211700    72.75252300    24.93937100     0.00000000     5.20514300     5.23227500     0.22739300     4.17625000     0.69658700     0.13204500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.93091700     3.01574400     0.23034300    80.47312900   114.08934800     1.38481600     1.00000000     3.36172600  3246.08716900   230.34300600    19.26771700     5.64644400    11.64760700    14.48700600     0.12657000     0.00580300     0.12972100     0.02054600     0.00106500     0.00000000      0.12972100     0.00000000    13.85342100   230.34300600    14.86112900     0.20664500     0.00638400     3.60557300    11.25555600     0.20026100     0.01273500     0.01352900     0.02705800     0.02705800     0.01481400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   753.94670400        1.00000000        1.00000000        1.00000000        1.00000000        0.76973400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.78471400     0.15713500     0.15713500     5.40591900     2.78471500    14.83455500     4.83283200     9.54530300     9.16427600    27.96517900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   753.94670400    12.16647700     7.95796500     8.51072900     3.75079800     3.45519900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27007800     0.36664300     0.40694800     0.40920100     0.28985600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.15761100     0.50289700     1.06518500     0.99548500     0.06353700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.16275400     0.96548000    80.47312900
     27/02/1997             49             58     5.74214300  2867.82453100   407.31611200   286.78245000   131.78921600   172.60007600    76.41697100    26.50984900     0.00000000     5.34639400     5.37825900     0.23212600     4.28980100     0.72264100     0.13369100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.26880600     3.12432800     0.23034300    86.01846300   112.84537500     1.37303200     1.00000000     3.41938400  3354.67079000   230.34300600    13.90233800     5.90103400     8.40836000    10.45288600     0.10858400     0.00518800     0.11355100     0.02605500     0.00164500     0.00000000      0.11355100     0.00000000    11.55000000   230.34300600    15.11832200     0.20710000     0.00683800     3.86276700    11.25555600     0.20026100     0.01326400     0.01326400     0.02652700     0.02652700     0.01460900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   768.81596900        1.00000000        1.00000000        1.00000000        1.00000000        0.84408000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.47740000     0.14643900     0.14643900     5.55235800     0.47740000     8.87197100     5.33046700    10.71567500    10.24679600    27.93922000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   768.81596900    11.91176000     7.59752200     8.10221300     3.55960800     3.42609800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33068400     0.36589900     0.40558100     0.40798000     0.29024000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.05962100     0.07967700     0.16810400     0.15716800     0.01282900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14135800     1.03594300    86.01846300
     28/02/1997             50             59     5.77803700  3080.59143200   435.35053200   308.05914000   138.54694500   182.94681300    84.06793900    29.78883500     0.00000000     5.51713200     5.55551100     0.23864000     4.38710300     0.79109100     0.13867600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.55051300     3.20831000     0.23034300    97.06897000   111.25547000     1.36741900     1.00000000     3.53781400  3438.65269700   230.34300600    28.29799800     6.85577200    17.12203600    21.27669000     0.08398200     0.00697900     0.09730200     0.06845000     0.00498600     0.00000000      0.09730200     0.00000000    10.90000000   230.34300600    15.38190100     0.20756400     0.00730300     4.12634500    11.25555600     0.20026100     0.01300700     0.01300700     0.02601400     0.02601400     0.01456700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.93497000        1.00000000        1.00000000        1.00000000        1.00000000        0.91967500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.63643600     0.17771700     0.17771700     5.73007500     2.63643600    -0.41531000     1.09539400    10.86190000    10.48831200    27.86430000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   783.93497000    10.29316300     8.18009200     7.74736600     3.39000100     3.39667100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41881900     0.40411900     0.40171500     0.40385600     0.29030600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53340800     0.49274200     0.79513600     0.74058700     0.07456300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.15339200     1.15857800    97.06897000
     01/03/1997             51             60     5.81376600  3305.11897200   464.93560100   330.51190000   145.67926000   192.11978200    93.36378800    33.77277100     0.00000000     5.67031400     5.71496400     0.24491100     4.46756900     0.86075600     0.14172800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.81636700     3.28169300     0.23034300    90.48268100   109.86022200     1.36136100     1.00000000     3.48745400  3512.03645100   230.34300600    29.86216400     6.59665900    18.07213300    22.45275400     0.07338400     0.00674800     0.08046700     0.06966400     0.00305100     0.00000000      0.08046700     0.00000000    10.85000000   230.34300600    15.65899500     0.20804100     0.00778000     4.40343900    11.25555600     0.20026100     0.01275600     0.01275600     0.02551200     0.02551200     0.01430900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   799.07884200        1.00000000        1.00000000        1.00000000        1.00000000        0.99539400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.00479300     0.15993000     0.15993000     5.89000500     5.00479300     1.70565400     1.60120400    11.64150200    11.30732000    27.85683800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   799.07884200     9.85745000     7.73730300     7.41580700     3.23566700     3.36582200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39354600     0.39453500     0.39415600     0.39637500     0.28984100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.93971200     0.94525900     1.52730700     1.41759500     0.17492000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12667100     1.26256100    90.48268100
     02/03/1997             52             61     5.85624500  3495.77009300   490.00084100   349.57701000   151.67938800   201.00648800   100.48867200    36.82629300     0.00000000     5.83041100     5.88152600     0.25137600     4.59320500     0.89521700     0.14172800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.35886700     3.40732900     0.23034300    85.44862400   108.40174100     1.34803700     1.00000000     3.44876500  3637.67211800   230.34300600    25.35660000     6.19214100    15.34892900    19.06511200     0.12563600     0.00695500     0.12563600     0.04395800     0.00000000     0.00000000      0.12563600     0.00000000    12.90000000   230.34300600    15.95035400     0.20853100     0.00827000     4.69479700    11.25555600     0.20026100     0.01251400     0.01251400     0.02502900     0.02502900     0.01372100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     3.67990200     0.16705200     0.16705200     6.05705700     3.67990200     3.93337200     2.62088400    13.16353600    12.79431200    27.95938100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     9.44019200     7.25552100     7.05834900     3.07184500     3.32765600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.37423200     0.38681100     0.38851700     0.39078600     0.28941900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.64341200     0.69801100     1.13303700     1.04855700     0.15688500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11781400     1.41792400    85.44862400
     03/03/1997             53             62     5.89792500  3726.70858700   520.41230200   372.67086000   158.99700000   211.32978100   109.42806200    40.65745900     0.00000000     5.96804900     6.02475000     0.25696200     4.71058300     0.91547700     0.14172800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.00386700     3.52470700     0.23034300    78.60084500   107.18796500     1.33644700     1.00000000     3.39731700  3755.04968600   230.34300600    30.71481900     5.82665900    18.60226400    23.09384900     0.11737800     0.00608900     0.11737800     0.07401600     0.00000000     0.00000000      0.11737800     0.00000000    12.65718200   230.34300600    16.25371200     0.20903400     0.00877300     4.99815600    11.25555600     0.20026100     0.01228700     0.01228700     0.02457400     0.02457400     0.01319500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     5.25848700     0.14372700     0.14372700     6.20078400     5.25848700     6.05556500     3.42990500    14.29864500    13.90602900    28.05051400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     9.14527500     6.83398200     6.74081800     2.92814100     3.29156400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35101400     0.37561200     0.38026200     0.38285900     0.28857000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.84302300     1.00889700     1.64893000     1.52211600     0.23552100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.09057700     1.58678400    78.60084500
     04/03/1997             54             63     5.94223400  3951.79452400   550.03073800   395.17945000   166.10684200   220.90507000   118.48137600    44.53745100     0.00000000     6.09381800     6.15575300     0.26219600     4.80064500     0.95118400     0.14172800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.63672600     3.61476900     0.23034300    72.23104900   106.12863900     1.32806400     1.00000000     3.34966700  3845.11224200   230.34300600    29.93643000     5.35378700    18.13987400    22.50859400     0.09006300     0.00574800     0.09006300     0.11556900     0.00000000     0.00000000      0.09006300     0.00000000    13.45545200   230.34300600    16.57170700     0.20954800     0.00928600     5.31615000    11.25555600     0.20026100     0.01228700     0.01228700     0.02457400     0.02457400     0.01265400     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   813.88090500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02944500        0.00000000        0.00000000        0.00000000         0.00000000     4.84748500     0.13151700     0.13151700     6.33230100     4.84748500     8.30038100     4.55268100    15.95600900    15.48352100    28.22886700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   813.88090500     8.94169000     6.44687300     6.44335100     2.79324200     3.25529900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32996100     0.36506300     0.37247400     0.37544700     0.28772300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.70349600     0.94102600     1.54926400     1.42709800     0.22660000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07574000     1.73641900    72.23104900
