ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     24/02/1997             47             55     5.65969600  2617.44750100   367.53182100   261.74475000   119.27253300   156.88204200    67.11646600    24.26078000     0.00000000     5.01478300     4.97904100     0.20976700     3.96040900     0.66838800     0.14047700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.55951400     2.83347400     0.28361400    86.86250300   115.70606200     1.39772200     1.00000000     3.40826100  3117.08797700   283.61356700    23.02157400     6.16887200    13.91385700    17.30945400     0.11752100     0.00783300     0.13661000     0.03722800     0.00672700     0.00000000      0.13661000     0.00000000    13.55381300    16.72293700     0.25106800     0.00555900     3.23747400    13.48546300     0.24550800     0.01415300     0.01415300     0.02830600     0.02830600     0.01502400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   720.90500200        1.00000000        1.00000000        1.00000000        1.00000000        0.60452500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.51712400     0.18839800     0.18839800     5.19710900     4.51712400    12.67135600     3.58325200     7.00605000     6.85898600    28.10073100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   720.90500200    11.62719700     8.70214400     9.42650200     4.18915700     3.51288300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28983800     0.37606000     0.41641100     0.41772400     0.28922800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34489100     0.81072100     1.71167800     1.59619900     0.05363500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21365000     0.88180500    86.86250300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.98375300    37.60602600    83.28227200    83.54481500    57.84563400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12571500        0.06268200     0.67806000     0.71258700    17.80000000
     25/02/1997             48             56     5.70872300  2752.37240400   385.23828800   275.23724000   123.48651000   163.81389300    71.70891300    26.22897100     0.00000000     5.18826400     5.15926600     0.21651100     4.09580700     0.69978100     0.14716700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.89009500     2.94976100     0.28361400    83.74986300   114.13552100     1.38852200     1.00000000     3.38516700  3233.37472800   283.61356700    17.94501100     5.79135100    10.84895800    13.49249000     0.11628700     0.00716400     0.13539800     0.03139300     0.00669100     0.00000000      0.13539800     0.00000000    14.88823300    16.96148100     0.25148700     0.00597900     3.47601900    13.48546300     0.24550800     0.01387100     0.01387100     0.02774300     0.02774300     0.01489200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   735.39852000        1.00000000        1.00000000        1.00000000        1.00000000        0.67699300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96976000     0.18064500     0.18064500     5.37775400     1.96976000    13.96582400     4.46558400     8.84419300     8.55281800    28.05194500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   735.39852000    11.56306700     8.13348700     8.80333200     3.90225200     3.48521200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27904800     0.37178900     0.41202300     0.41373000     0.28957800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.12937900     0.35556600     0.75129600     0.70109200     0.03242700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19010900     0.95021800    83.74986300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.90479700    37.17885200    82.40451000    82.74608600    57.91562700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15468800        0.02595700     0.69269200     0.72565000    17.80000000
     26/02/1997             49             57     5.75434200  2898.78108700   404.46366900   289.87811000   128.07102300   171.14559100    76.82533200    28.42172200     0.00000000     5.33519600     5.31167800     0.22199100     4.21768400     0.72316700     0.14883700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.25322300     3.06691800     0.28361400    80.35874900   112.82257800     1.37521900     1.00000000     3.36249800  3350.53201600   283.61356700    19.47235500     5.63460600    11.77576200    14.64086800     0.11715700     0.00591200     0.12187700     0.02338600     0.00167000     0.00000000      0.12187700     0.00000000    13.85342100    17.20845400     0.25192000     0.00641200     3.72299200    13.48546300     0.24550800     0.01359800     0.01359800     0.02719600     0.02719600     0.01481300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   750.10464300        1.00000000        1.00000000        1.00000000        1.00000000        0.75052300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81429000     0.15284400     0.15284400     5.53059800     2.81429000    14.49113800     4.88909100     9.71215800     9.34640500    27.98816300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   750.10464300    11.51363600     7.65880000     8.28327600     3.66223500     3.45645200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27337200     0.36603600     0.40607500     0.40825900     0.28975600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17162600     0.50733900     1.07292600     1.00180300     0.06059600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14734600     1.03731200    80.35874900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.33723400    36.60356900    81.21491200    81.65179400    57.95124100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11779100        0.03505400     0.70676100     0.73821000    17.80000000
     27/02/1997             50             58     5.79237600  3004.18001100   418.22558400   300.41800000   131.29304600   176.27727100    80.61108100    30.04418600     0.00000000     5.47175300     5.45309400     0.22684900     4.32481500     0.74995000     0.15147900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.59111100     3.16651000     0.28361400    85.91487100   111.62836500     1.36579800     1.00000000     3.42025700  3450.12367600   283.61356700    14.01805700     5.88701900     8.48113200    10.53989200     0.09959200     0.00530200     0.10713100     0.02678400     0.00264300     0.00000000      0.10713100     0.00000000    11.55000000    17.46459600     0.25236400     0.00685600     3.97913400    13.48546300     0.24550800     0.01333100     0.01333100     0.02666300     0.02666300     0.01461300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   764.90261200        1.00000000        1.00000000        1.00000000        1.00000000        0.82451300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48137300     0.14186000     0.14186000     5.67245800     0.48137300     8.53732300     5.38373900    10.88830600    10.43376900    27.96060900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   764.90261200    11.27062000     7.31641000     7.88866600     3.47653800     3.42795800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33400500     0.36536000     0.40471400     0.40704200     0.29013600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06217600     0.08022600     0.16891900     0.15778400     0.01226800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12898900     1.09978200    85.91487100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.40050100    36.53603400    80.94277200    81.40844700    58.02712200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13549200        0.00636800     0.71821300     0.74843400    16.85000000
     28/02/1997             51             59     5.82827000  3218.32042600   446.44367300   321.83204000   138.09709400   185.83234300    88.91235900    33.60187700     0.00000000     5.63572100     5.62356200     0.23334900     4.41384900     0.81986700     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.87281800     3.24295100     0.28361400    96.96498100   110.10781100     1.36105900     1.00000000     3.53861800  3526.56425500   283.61356700    28.48067500     6.84144800    17.23711400    21.41404100     0.07644100     0.00695400     0.08903400     0.06991700     0.00501700     0.00000000      0.08903400     0.00000000    10.90000000    17.72718200     0.25281800     0.00731000     4.24172000    13.48546300     0.24550800     0.01307400     0.01307400     0.02614700     0.02614700     0.01457000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   779.94777300        1.00000000        1.00000000        1.00000000        1.00000000        0.89973900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.65345500     0.17092200     0.17092200     5.84338000     2.65345600    -0.45052000     0.84925800    11.02199600    10.67436200    27.88645200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   779.94777300     9.68626500     7.91447400     7.54797200     3.31171800     3.39919700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41911600     0.40647100     0.40090200     0.40291900     0.29021100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53893200     0.50364300     0.79759800     0.74187700     0.07140500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13944400     1.22573800    96.96498100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.91158700    40.64709900    80.18040500    80.58376300    58.04214500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13610700        0.03481500     0.72669900     0.75600900    16.20000000
     01/03/1997             52             60     5.86399800  3443.97837100   476.17998600   344.39784000   145.26761200   196.30501900    97.37754200    37.22981200     0.00000000     5.78530300     5.77913400     0.23933900     4.53749300     0.84580400     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.41781800     3.36659500     0.28361400    90.99877900   108.75257100     1.34779900     1.00000000     3.49427700  3650.20882600   283.61356700    30.01250600     6.62509600    18.16746600    22.56579400     0.12364500     0.00645700     0.12364500     0.05419400     0.00000000     0.00000000      0.12364500     0.00000000    10.85000000    18.00337600     0.25328500     0.00777600     4.51791400    13.48546300     0.24550800     0.01282100     0.01282100     0.02564300     0.02564300     0.01431900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   795.02415000        1.00000000        1.00000000        1.00000000        1.00000000        0.97512100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.02999000     0.15603800     0.15603800     5.99941800     5.02999000     1.06356800     1.34581000    11.79164900    11.49311100    27.87708700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   795.02415000     9.26064300     7.48519900     7.22823300     3.16128500     3.36903500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39961900     0.39694700     0.39344000     0.39549100     0.28978100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.97451300     0.95951300     1.52042800     1.40874300     0.16679300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11182700     1.39535500    90.99877900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.96191800    39.69467500    78.68792700    79.09814500    57.95612000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09273200        0.06330600     0.73988700     0.76778300    16.15000000
     02/03/1997             53             61     5.90647800  3636.86883900   501.54388300   363.68688000   151.34246200   204.88845500   104.87147000    40.44149600     0.00000000     5.94161100     5.94181700     0.24571400     4.63794900     0.90165700     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.96031800     3.46705100     0.28361400    85.95190400   107.33370200     1.33772200     1.00000000     3.45539300  3750.66437600   283.61356700    25.65443200     6.21992500    15.53762100    19.28904700     0.10045600     0.00685400     0.10045600     0.07993100     0.00000000     0.00000000      0.10045600     0.00000000    12.90000000    18.29391300     0.25376300     0.00825500     4.80844900    13.48546300     0.24550800     0.01257800     0.01257800     0.02515600     0.02515600     0.01375000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     3.72312500     0.16316200     0.16316200     6.16258000     3.72312500     3.31329700     2.37240200    13.29681400    12.96985600    27.97258400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.85497000     7.01415700     6.88294100     3.00182100     3.33162900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38012700     0.38914100     0.38783800     0.38990700     0.28938100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.67404300     0.71346700     1.13564000     1.04877900     0.15119600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10721100     1.52187600    85.95190400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.01266100    38.91413100    77.56754300    77.98136100    57.87622100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11767300        0.04548900     0.75013100     0.77692900    17.80000000
     03/03/1997             54             62     5.94815800  3869.57937400   532.19169900   386.95794000   158.71922400   214.82118100   114.20830000    44.44299400     0.00000000     6.07608900     6.08192500     0.25134400     4.72973900     0.94434500     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.60531800     3.55884100     0.28361400    79.09173600   106.15164900     1.32901100     1.00000000     3.40370300  3842.45471100   283.61356700    30.95050000     5.86393000    18.75328600    23.27105300     0.09179000     0.00612100     0.09179000     0.08983700     0.00000000     0.00000000      0.09179000     0.00000000    12.65718200    18.59659800     0.25425500     0.00874600     5.11113400    13.48546300     0.24550800     0.01234900     0.01234900     0.02469800     0.02469800     0.01323600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     5.29883700     0.14060000     0.14060000     6.30318000     5.29883700     5.44757500     3.19604900    14.42630000    14.08047500    28.05902900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.56919600     6.60158300     6.57557900     2.86175100     3.29536200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35669900     0.37779000     0.37965400     0.38203300     0.28852800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.88255000     1.02496900     1.64294700     1.51301200     0.23535900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08462800     1.66138900    79.09173600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.66987600    37.77898400    75.93075600    76.40651700    57.70561200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07838400        0.06221600     0.75913900     0.78497100    17.80000000
     04/03/1997             55             63     5.99246600  4095.57485500   561.93166000   409.55749000   165.85963700   224.00367500   123.60023700    48.46811000     0.00000000     6.19921300     6.21028800     0.25658300     4.81980200     0.97740600     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.23817700     3.64890400     0.28361400    72.72219800   105.11917900     1.32089000     1.00000000     3.35589000  3932.51726700   283.61356700    30.05740000     5.38962900    18.21934300    22.59954800     0.09006300     0.00574200     0.09006300     0.10951600     0.00000000     0.00000000      0.09006300     0.00000000    13.45545200    18.91403600     0.25475800     0.00924900     5.42857300    13.48546300     0.24550800     0.01234900     0.01234900     0.02469800     0.02469800     0.01269000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     4.86707300     0.12886600     0.12886600     6.43204600     4.86707300     7.71664400     4.33691400    16.07140400    15.64770500    28.23806400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.37166900     6.22329400     6.28681600     2.73026700     3.25894700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33544800     0.36710900     0.37195400     0.37469700     0.28768200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.73854100     0.95218400     1.53788600     1.41295700     0.22550500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07088100     1.81806300    72.72219800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.54481500    36.71090300    74.39070900    74.93933900    57.53643000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07325000        0.05561600     0.76766200     0.79257900    17.80000000
     05/03/1997             56             64     6.00000000  4200.27839200   574.83487900   420.02784000   168.98313400   223.31304400   130.92948500    51.60921600     0.00000000     6.28949800     6.29116200     0.26218800     4.85531900     1.01715800     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.91095000     3.72183400     0.29512400    70.62957000   104.41738900     1.30455000     1.00000000     3.33976700  4016.95753500   295.12393600    13.92557000     5.00573400     8.44428000    10.47035400     0.08444000     0.00611800     0.08444000     0.13549500     0.00000000     0.00000000      0.08444000     0.01151000    11.40000000    19.93638600     0.27028700     0.00976200     5.76029200    14.17609400     0.26052400     0.01234900     0.01234900     0.02469800     0.02469800     0.01215300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.45029600     0.09640300     0.09640300     6.52844900     1.45029600     8.99574700     5.38503300    17.61653100    17.10849000    28.41433000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.29066100     5.94798700     6.07298100     2.62920100     3.22837700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32793200     0.36330700     0.36960700     0.37233900     0.28758200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21100700     0.28423600     0.46206900     0.42369800     0.06928500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07457000     1.29278400    70.62957000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.79324700    36.33073000    73.92140200    74.46781200    57.51638400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08020500        0.01619800     0.77434200     0.79946800    16.70000000
     06/03/1997             57             65     6.12713100  4315.39758700   589.36015100   431.53976000   172.44410200   222.86542900   138.98782900    55.06279200     0.00000000     6.38561700     6.38378000     0.26838900     4.83064900     1.11955300     0.16518800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.71437300     0.30258400    70.11543300   103.64186100     1.30052900     1.00000000     3.33861300  4016.95753500   302.58408000    15.31085300     4.95320900     9.29210100    11.51191900     0.00000000     0.00672500     0.00000000     0.10239500     0.00869100     0.00000000      0.00000000     0.00746000    12.50000000    20.72196800     0.28051300     0.01028700     6.09825800    14.62370900     0.27022600     0.01234900     0.01234900     0.02469800     0.02469800     0.01208500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.21089600     0.10284400     0.10284400     6.63129300     1.21089600     8.43427300     5.73711000    18.08783700    17.57791100    28.43653100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.15411800     5.66903700     5.84947600     2.52525400     3.19579600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33378100     0.36029100     0.36765200     0.37036300     0.28752700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.18765300     0.23380900     0.38182100     0.34947700     0.05813600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08066200     1.27499700    70.11543300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.37807500    36.02907900    73.53034200    74.07260900    57.50533300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08953100        0.01331300     0.77366700     0.79946800    17.80000000
     07/03/1997             58             66     6.19213100  4430.39124200   604.30941900   443.03912000   175.89400400   222.86542900   147.03738400    58.51260200     0.00000000     6.46573800     6.46896600     0.27345400     4.83314900     1.17328300     0.18907900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.71437300     0.30258400    68.69506800   103.02085100     1.30120200     1.00000000     3.32817500  4016.95753500   302.58408000    15.29415600     4.84867800     9.28400800    11.49936600     0.00000000     0.00560200     0.00250000     0.05373000     0.02389100     0.00000000      0.00250000     0.00000000    11.05000000    21.06685400     0.28105000     0.01082300     6.44314600    14.62370900     0.27022600     0.01234900     0.01234900     0.02469800     0.02469800     0.01204600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     1.13614000     0.08572300     0.08572300     6.71701600     1.13614000     8.83198200     6.03556800    18.48051500    17.97138200    28.44934500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.05961000     5.44219200     5.66475200     2.43894600     3.16717400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32994700     0.35745200     0.36580000     0.36850100     0.28747600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17334000     0.21920800     0.35953100     0.32851700     0.05554300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06661500     1.28683900    68.69506800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.99467800    35.74522400    73.15995800    73.70010400    57.49511300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07359000        0.01213300     0.77366700     0.79946800    16.35000000
     08/03/1997             59             67     6.25095400  4631.63761900   630.72339900   463.16376000   182.18334600   222.86542900   161.12463100    64.54999300     0.00000000     6.53252500     6.53980800     0.27750900     4.83357900     1.23241500     0.19630400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.71437300     0.30258400    65.14073900   102.52082100     1.30131700     1.00000000     3.30060000  4016.95753500   302.58408000    26.76576800     4.68684100    16.24701400    20.12463800     0.00000000     0.00460200     0.00043000     0.05913200     0.00722600     0.00000000      0.00043000     0.00000000    10.00000000    21.41864400     0.28159700     0.01137000     6.79493400    14.62370900     0.27022600     0.01234900     0.01234900     0.02469800     0.02469800     0.01201000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.37682000     0.07138900     0.07138900     6.78840500     2.37682000    10.09360500     6.33280200    18.85253900    18.34230800    28.46118200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     8.00636500     5.25013600     5.50760200     2.36637200     3.14216800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31576000     0.35203300     0.36191300     0.36479900     0.28709500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.33036600     0.46387000     0.76491000     0.69782500     0.11984900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05023200     1.42120000    65.14073900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.57602900    35.20332700    72.38255300    72.95986900    57.41896800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04684300        0.02454700     0.77366700     0.79946800    15.30000000
     09/03/1997             60             68     6.30330700  4832.88527800   656.14523900   483.28853000   188.46015200   221.88569600   175.21196700    70.58742300     0.00000000     6.58626500     6.57555300     0.28062000     4.77987000     1.30330100     0.21176200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.69804500     0.31891300    61.39684300   102.13156900     1.29254000     1.00000000     3.27199900  4016.95753500   318.91273300    26.76593800     4.44038400    16.24701400    20.12476600     0.00000000     0.00366500     0.00000000     0.07088600     0.01545800     0.00000000      0.00000000     0.01632900     8.90000100    22.76274300     0.30325700     0.01192500     7.15930100    15.60344200     0.29133200     0.01234900     0.01234900     0.02469800     0.02469800     0.01176800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   809.78220400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01738700        0.00000000        0.00000000        0.00000000         0.00000000     2.58859500     0.05740500     0.05740500     6.84581000     2.58859500    11.48535700     6.87757100    19.63150000    19.07975000    28.54038600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   809.78220400     7.98379500     5.09319600     5.37867200     2.30682800     3.12089700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30191700     0.34611400     0.35760500     0.36074100     0.28662300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.32297800     0.51101100     0.84751400     0.77209100     0.13500200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03660300     1.56832100    61.39684300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.19166600    34.61142000    71.52098800    72.14816300    57.32461200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03139200        0.02601300     0.77218400     0.79946800    14.20000100
