ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     14/02/1997             37             45     5.25339500  1116.79871700   169.73050400   111.67987000    71.53601300    71.05496700    22.15005600     4.98946800     0.00000000     2.22283900     2.09396700     0.11663500     1.67387700     0.27500400     0.02845100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.54780300     1.50232000     0.28361300    94.18040500   143.32124300     1.11419500     1.00000000     3.54520500  1785.93219700   283.61250600     7.79795100     6.60870800     4.99423100     5.86312100     0.15688800     0.01520800     0.35231800     0.02109400     0.00723000     0.00000000      0.35231800     0.00000000    13.65000100    14.93791700     0.24782800     0.00232100     1.45253600    13.48538100     0.24550600     0.01624400     0.01624400     0.03248700     0.03248700     0.00167200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   617.01409000        1.00000000        1.00000000        1.00000000        1.00000000        0.03474500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.64572700     0.39585000     0.39585000     2.30879500     0.64572700    -0.84610400    -2.10000200    -2.53581200    28.27265500    31.98311600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   617.01409000    31.73910300    16.48398600    11.19537100     2.46483200     3.18978200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42707600     0.43953000     0.47121100     0.31830400     0.27008400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.13847500     0.14705100     0.29366400     0.06653100     0.00000600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36451400     1.08596800    94.18040500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.70763000    43.95295000    94.24214900    63.66081200    54.01687600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.37508800        0.02076200     0.45169700     0.51050100    17.80000000
     15/02/1997             38             46     5.29505100  1177.17795600   177.61787000   117.71780000    73.38545600    74.95804900    23.64444500     5.62992100     0.00000000     2.57800500     2.46058400     0.12808500     2.00056100     0.29629100     0.03564700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.88073000     1.65898900     0.28361300   119.64008300   139.49308800     1.20589200     1.00000000     3.67415400  1942.60130900   283.61250600     8.03043800     8.36479800     4.96867100     6.03792400     0.15666900     0.01168300     0.32668400     0.02128700     0.00719600     0.00000000      0.32668400     0.00000000    12.65000000    15.08098900     0.24806100     0.00255500     1.59560800    13.48538100     0.24550600     0.01620700     0.01620700     0.03241400     0.03241400     0.00224500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   618.88428700        1.00000000        1.00000000        1.00000000        1.00000000        0.04067500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41665900     0.36685000     0.36685000     2.67564500     0.41665900    -1.03700300    -2.09999800    -2.64117400     3.48248300    31.83893600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   618.88428700    18.95056000    16.66443100    15.88046900     6.54344400     3.20600300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42965700     0.44025000     0.47245500     0.44198600     0.27080500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07125900     0.07496600     0.15007500     0.12035500     0.00000500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38403400     0.95525500   119.64008300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.96574400    44.02503200    94.49109600    88.39716300    54.16106000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.35687800        0.00997200     0.48500400     0.54023500    17.80000000
     16/02/1997             39             47     5.33950600  1272.61875200   190.16472500   127.26188000    76.38823100    80.97661500    26.11230400     6.68757500     0.00000000     2.95810400     2.85182700     0.13923000     2.33766300     0.32864200     0.04629200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.18926600     1.80490700     0.28361300   122.31378200   135.54545600     1.29517100     1.00000000     3.68433700  2088.51908900   283.61250600    12.69362500     8.58047900     7.76005900     9.54408000     0.14591800     0.01140200     0.33710200     0.03235100     0.01064500     0.00000000      0.33710200     0.00000000    13.50000000    15.22776000     0.24831700     0.00281100     1.74237900    13.48538100     0.24550600     0.01615800     0.01615800     0.03231600     0.03231600     0.00305700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.43811300        1.00000000        1.00000000        1.00000000        1.00000000        0.04927500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.02812500     0.39150000     0.39150000     3.06714500     1.02812500    -0.60181000    -2.09999800    -2.80000300     0.12606800    31.63383100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   621.43811300    16.33349600    15.52211600    15.53149900     6.68183800     3.22832900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42434000     0.43919700     0.47218800     0.45778100     0.27183100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.16776500     0.18033100     0.36234000     0.31766700     0.00002100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45633500     0.85792300   122.31378200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.43404400    43.91966600    94.43766000    91.55626700    54.36614600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.36895100        0.02254900     0.51420200     0.56630200    17.80000000
     17/02/1997             40             48     5.38659600  1380.85938400   204.40795300   138.08594000    79.80739500    87.64608600    29.02051900     7.93395200     0.00000000     3.34296100     3.24720300     0.14974800     2.66925100     0.36887900     0.05932500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.51853500     1.96009600     0.28361300   124.74525500   131.55555700     1.36179600     1.00000000     3.69533300  2243.70815500   283.61250600    14.39600400     8.67145900     8.74143600    10.82406300     0.15518900     0.01079600     0.33158800     0.04023700     0.01303300     0.00000000      0.33158800     0.00000000    14.30000000    15.38053600     0.24859600     0.00308900     1.89515600    13.48538100     0.24550600     0.01609200     0.01609200     0.03218300     0.03218300     0.01000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   629.82716800        1.00000000        1.00000000        1.00000000        1.00000000        0.08127800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.63819600     0.39565400     0.39565400     3.46279800     1.63819600    -0.56967900    -2.09999800    -2.80000300    -1.19691500    29.88313300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   629.82716800    14.03727600    14.31311800    15.00169800     6.57447000     3.38081900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42305600     0.43815700     0.47114400     0.46339300     0.28058400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.26408400     0.28432200     0.57128800     0.51835000     0.00015100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52180100     0.75824700   124.74525500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.30559500    43.81567800    94.22871400    92.67856600    56.11671400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.36259300        0.03306100     0.54344100     0.59240600    17.80000000
     18/02/1997             41             49     5.42627700  1522.61508700   223.10184700   152.26151000    84.32571900    96.16589100    32.97955500     9.63068200     0.00000000     3.67756300     3.59113700     0.15908000     2.95147000     0.40865000     0.07193700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.86731500     2.12227600     0.28361300   121.71156300   128.21646100     1.39071000     1.00000000     3.66763800  2405.88848300   283.61250600    18.85350800     8.41749600    11.41227000    14.17557000     0.16218000     0.00963200     0.28221900     0.03977100     0.01261200     0.00000000      0.28221900     0.00000000    12.05000000    15.54015200     0.24889500     0.00338900     2.05477000    13.48538100     0.24550600     0.01587700     0.01587700     0.03175500     0.03175500     0.01245000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   640.41259200        1.00000000        1.00000000        1.00000000        1.00000000        0.12899800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.68147100     0.34423400     0.34423400     3.80703300     1.68147100     1.03459900    -1.19543100    -1.98584700    -0.87027000    29.22391100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   640.41259200    13.27366100    13.10265400    13.97119800     6.17485800     3.44592400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40708600     0.42907400     0.46696600     0.46163400     0.28387800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.25680600     0.28798900     0.59268700     0.54352800     0.00046100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50107900     0.68698600   121.71156300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.70859500    42.90744400    93.39315800    92.32674400    56.77562700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.31257000        0.03166400     0.57211900     0.61800800    17.35000000
     19/02/1997             42             50     5.46332300  1686.22995000   244.69397200   168.62300000    89.55635800   105.74190000    37.72938900    11.66632500     0.00000000     3.96024600     3.88278400     0.16804500     3.17690400     0.45222900     0.08560700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.16121800     2.25633000     0.28361300   117.71917700   125.47318300     1.40799600     1.00000000     3.63384800  2539.94252700   283.61250600    21.76077700     8.14527600    13.15873900    16.36148600     0.13405400     0.00928200     0.22543400     0.04357800     0.01367000     0.00000000      0.22543400     0.00000000    11.25000000    15.70880200     0.24921300     0.00370700     2.22342200    13.48538100     0.24550600     0.01561500     0.01561500     0.03123000     0.03123000     0.01394600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   652.46959900        1.00000000        1.00000000        1.00000000        1.00000000        0.19220400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.17966300     0.29196500     0.29196500     4.09899800     2.17966300     2.84514600    -0.37624000    -1.16577100    -0.38336900    28.78138400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   652.46959900    12.76673100    12.11020900    13.05635400     5.80226900     3.48943900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38844700     0.42005800     0.46193600     0.45832200     0.28608600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.31010400     0.37044600     0.77860500     0.71899300     0.00151400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45569800     0.64069800   117.71917700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.84474900    42.00579500    92.38716900    91.66437500    57.21710200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.25341800        0.03854700     0.59445800     0.63795100    16.55000000
     20/02/1997             43             51     5.49905100  1871.11361700   269.10438700   187.11136000    95.47840600   116.32217900    43.26505100    14.03875100     0.00000000     4.20657800     4.13801400     0.17694200     3.36594300     0.49587700     0.09925200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.43560800     2.37845400     0.28361300   113.21326400   123.14026600     1.41518100     1.00000000     3.59791900  2662.06629700   283.61250600    24.58952700     7.85324800    14.86146200    18.48836700     0.12212400     0.00923400     0.18904000     0.04364800     0.01364500     0.00000000      0.18904000     0.00000000    10.85000000    15.88791600     0.24954900     0.00404300     2.40253500    13.48538100     0.24550600     0.01532600     0.01532600     0.03065300     0.03065300     0.01437600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   665.13254500        1.00000000        1.00000000        1.00000000        1.00000000        0.26779300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.61434600     0.25556600     0.25556600     4.35456400     2.61434600     4.75793500     0.28483200    -0.24245500     0.37479400    28.59728600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   665.13254500    12.39847300    11.30844200    12.23084400     5.44530400     3.50903000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36900900     0.41269700     0.45647700     0.45374200     0.28699400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34120400     0.44544100     0.94709100     0.87678000     0.00383000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.39680100     0.64406500   113.21326400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.90086000    41.26972600    91.29536400    90.74842800    57.39888400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.21178500        0.04378100     0.61379300     0.65521200    16.15000000
     21/02/1997             44             52     5.53313400  2039.13700500   291.26054100   203.91370000   100.83222100   125.73715900    48.43620100    16.25495900     0.00000000     4.41793800     4.35733400     0.18490300     3.52823800     0.53321900     0.11097500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.70024200     2.49279900     0.28361300   107.70819100   121.17594100     1.41537200     1.00000000     3.55784100  2776.41163100   283.61250600    22.34711100     7.55419800    13.50344400    16.80233900     0.11434500     0.00831400     0.16229500     0.03734200     0.01172300     0.00000000      0.16229500     0.00000000    10.35000000    16.07887300     0.24990300     0.00439700     2.59349100    13.48538100     0.24550600     0.01503500     0.01503500     0.03006900     0.03006900     0.01470600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.33708500        1.00000000        1.00000000        1.00000000        1.00000000        0.35591200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.88406000     0.21967400     0.21967400     4.57423800     3.88406000     6.43574900     0.76690700     0.97556300     1.40158100    28.42795200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   678.33708500    12.13319900    10.64282300    11.50589600     5.12364800     3.52219200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35097700     0.40562500     0.44802800     0.44640600     0.28780700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.46659800     0.67062600     1.41893000     1.31721900     0.01068600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.33118800     0.66329100   107.70819100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.09765200    40.56246600    89.60550700    89.28120400    57.56136300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15770000        0.06197400     0.63105900     0.67062700    15.65000000
     22/02/1997             45             53     5.57296600  2243.29720600   318.21218300   224.32972000   107.36784300   136.94629000    54.88102400    19.01702600     0.00000000     4.63563500     4.58408000     0.19395100     3.67791400     0.58796100     0.12425400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.95268100     2.59825900     0.28361300   100.66755700   119.14447800     1.41553000     1.00000000     3.50679600  2881.87185700   283.61250600    27.15330700     7.14939600    16.40754500    20.41602000     0.10546000     0.00941800     0.14967600     0.05474200     0.01327900     0.00000000      0.14967600     0.00000000    12.09611000    16.28053700     0.25027300     0.00476700     2.79515600    13.48538100     0.24550600     0.01474200     0.01474200     0.02948400     0.02948400     0.01489900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   691.98135900        1.00000000        1.00000000        1.00000000        1.00000000        0.45634000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.09243200     0.22711600     0.22711600     4.80135300     5.09243200     8.56819500     1.50802200     2.62332200     2.85827600    28.28218500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   691.98135900    11.88446100     9.94110900    10.75444400     4.78902600     3.52725800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32891700     0.39599900     0.43746600     0.43694800     0.28846600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.54007600     0.89209700     1.88355200     1.75217300     0.02453300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31149000     0.72912500   100.66755700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.89172700    39.59988000    87.49312600    87.38954900    57.69328300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.14925600        0.07786000     0.64629900     0.68423200    17.80000000
     23/02/1997             46             54     5.61506300  2444.34669200   344.73702900   244.43467000   113.78774100   147.77170200    61.37670000    21.80088700     0.00000000     4.83417300     4.79100400     0.20233700     3.82377300     0.63115100     0.13374300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24770800     2.71595100     0.28361300    92.97297700   117.32923100     1.40789500     1.00000000     3.45184100  2999.56306300   283.61250600    26.73958200     6.66914600    16.15747800    20.10494900     0.11769100     0.00877400     0.14585900     0.04319000     0.00948900     0.00000000      0.14585900     0.00000000    12.78368200    16.49527200     0.25066100     0.00515500     3.00989100    13.48538100     0.24550600     0.01445100     0.01445100     0.02890300     0.02890300     0.01492900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.92768500        1.00000000        1.00000000        1.00000000        1.00000000        0.52963800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.76958000     0.20731200     0.20731200     5.00866500     5.76958000    10.77660900     2.48125800     4.69395400     4.73559600    28.17002100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   705.92768500    11.71985200     9.29346800    10.06373900     4.47905700     3.52493100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30701200     0.38494200     0.42571900     0.42625000     0.28891900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.52221600     1.02456600     2.16228900     2.01442800     0.04608100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25764700     0.80463500    92.97297700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.70117400    38.49417500    85.14375300    85.24997700    57.78389700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12329500        0.08401700     0.66256400     0.69875300    17.80000000
     24/02/1997             47             55     5.65969500  2617.44110700   367.53101100   261.74411000   119.27228100   156.88175100    67.11627400    24.26070400     0.00000000     5.01472500     4.97898400     0.20976500     3.96037500     0.66837700     0.14046700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.55950500     2.83347200     0.28361300    86.86261700   115.70662700     1.39771100     1.00000000     3.40825900  3117.08471900   283.61250600    23.02155700     6.16792300    13.91385000    17.30944200     0.11752200     0.00783200     0.13660200     0.03722600     0.00672400     0.00000000      0.13660200     0.00000000    13.55381300    16.72284700     0.25106600     0.00555900     3.23746700    13.48538100     0.24550600     0.01416600     0.01416600     0.02833200     0.02833200     0.01485700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   720.08629300        1.00000000        1.00000000        1.00000000        1.00000000        0.60043100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.51712000     0.18838400     0.18838400     5.19704900     4.51712100    12.67151300     3.58345800     7.00648500     6.85940600    28.09940700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   720.08629300    11.62719500     8.70215800     9.42651900     4.18918000     3.51340000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28983600     0.37605700     0.41640800     0.41772100     0.28923800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34493600     0.81083500     1.71191800     1.59642200     0.05301000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21362600     0.88184200    86.86261700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.98355100    37.60570900    83.28160100    83.54417400    57.84758400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12569700        0.06268700     0.67806000     0.71258700    17.80000000
     25/02/1997             48             56     5.70872200  2752.36590700   385.23746500   275.23659000   123.48625500   163.81360200    71.70871500    26.22889300     0.00000000     5.18818800     5.15919000     0.21650800     4.09576100     0.69976700     0.14715300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.89008600     2.94975900     0.28361300    83.74999200   114.13628400     1.38850700     1.00000000     3.38516500  3233.37169700   283.61250600    17.94499800     5.78997800    10.84895400    13.49248000     0.11628700     0.00716300     0.13538600     0.03139000     0.00668600     0.00000000      0.13538600     0.00000000    14.88823300    16.96139100     0.25148500     0.00597900     3.47601100    13.48538100     0.24550600     0.01388700     0.01388700     0.02777400     0.02777400     0.01480600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   734.47959100        1.00000000        1.00000000        1.00000000        1.00000000        0.67239800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96975900     0.18062600     0.18062600     5.37767500     1.96975900    13.96603800     4.46589700     8.84485600     8.55345200    28.04999900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   734.47959100    11.56306800     8.13351200     8.80336200     3.90228000     3.48588100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27904600     0.37178500     0.41201800     0.41372700     0.28959000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.12940500     0.35564200     0.75145700     0.70124300     0.03201100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19007900     0.95026900    83.74999200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.90455800    37.17846300    82.40368700    82.74530800    57.91798800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15466600        0.02596000     0.69269200     0.72564900    17.80000000
     26/02/1997             49             57     5.75434100  2898.77447000   404.46283100   289.87745000   128.07076500   171.14529900    76.82512600    28.42164100     0.00000000     5.33510100     5.31158200     0.22198700     4.21762500     0.72315200     0.14881800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.25321400     3.06691700     0.28361300    80.35888700   112.82350900     1.37520000     1.00000000     3.36249400  3350.52924600   283.61250600    19.47234000     5.63287300    11.77575800    14.64085600     0.11715800     0.00591100     0.12186300     0.02338500     0.00166500     0.00000000      0.12186300     0.00000000    13.85342100    17.20836400     0.25191800     0.00641200     3.72298400    13.48538100     0.24550600     0.01329800     0.01361500     0.02723000     0.02723000     0.01463800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   748.99415100        1.00000000        1.00000000        1.00000000        1.00000000        0.74497100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81428800     0.15282400     0.15282400     5.53050000     2.81428800    14.49139200     4.88947700     9.71297500     9.34717600    27.98580600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   748.99415100    11.51363600     7.65883500     8.28331700     3.66226800     3.45728200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27336900     0.36603000     0.40606900     0.40825400     0.28977200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17167000     0.50748100     1.07322600     1.00208400     0.05982700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14731700     1.03738200    80.35888700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.33693700    36.60304300    81.21379900    81.65074200    57.95436900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11776500        0.03505900     0.70676100     0.73821000    17.80000000
