ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()
     19/02/1997             42             50     5.46332400  1686.23562600   244.69468900   168.62356000    89.55658900   105.74218600    37.72953300    11.66638000     0.00000000     3.96026500     3.88280200     0.16804500     3.17691500     0.45223300     0.08560900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.16122600     2.25633300     0.28361400   117.71909300   125.47300000     1.40799900     1.00000000     3.63384800  2539.94653800   283.61357000    21.76079800     8.14540600    13.15875100    16.36150200     0.13405400     0.00928300     0.22543600     0.04358000     0.01367100     0.00000000      0.22543600     0.00000000    11.25000000    15.70888900     0.24921500     0.00370700     2.22342600    13.48546300     0.24550800     0.01560600     0.01560600     0.03121200     0.03121200     0.01394300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   652.83708300        1.00000000        1.00000000        1.00000000        1.00000000        0.19426800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.17966500     0.29197000     0.29197000     4.09901800     2.17966500     2.84513900    -0.37624000    -1.16577900    -0.38337700    28.78149800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   652.83708300    12.76673000    12.11021100    13.05635900     5.80225300     3.48926100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38844800     0.42005800     0.46193600     0.45832200     0.28608500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.31009900     0.37044100     0.77859400     0.71898200     0.00154900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45571000     0.64069200   117.71909300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.84476100    42.00579800    92.38718400    91.66439800    57.21695300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.25342300        0.03854600     0.59445900     0.63795200    16.55000000    16.55486100    19.77624000    41.56577900    38.38337700     0.73773000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.01798700     19.40000000     19.40000000     40.40000000     38.00000000      6.60561600      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      123.80561600
     20/02/1997             43             51     5.49905300  1871.11945900   269.10512500   187.11195000    95.47864200   116.32246700    43.26520500    14.03881100     0.00000000     4.20660200     4.13803700     0.17694300     3.36595700     0.49588300     0.09925400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.43561700     2.37845700     0.28361400   113.21316500   123.14003800     1.41518500     1.00000000     3.59791900  2662.07020000   283.61357000    24.58955000     7.85345600    14.86147400    18.48838300     0.12212400     0.00923400     0.18904200     0.04365000     0.01364500     0.00000000      0.18904200     0.00000000    10.85000000    15.88800200     0.24955200     0.00404300     2.40253900    13.48546300     0.24550800     0.01531800     0.01531800     0.03063600     0.03063600     0.01438200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   665.51229900        1.00000000        1.00000000        1.00000000        1.00000000        0.27019800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.61434800     0.25557100     0.25557100     4.35458900     2.61434800     4.75792300     0.28482800    -0.24247000     0.37476300    28.59743500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   665.51229900    12.39847100    11.30844400    12.23084700     5.44528900     3.50881000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36900900     0.41269700     0.45647700     0.45374200     0.28699300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34119500     0.44542900     0.94706700     0.87675800     0.00389800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.39681500     0.64405500   113.21316500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.90088300    41.26974100    91.29540300    90.74848200    57.39866600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.21179100        0.04378000     0.61379300     0.65521300    16.15000000    14.64207700    19.11517200    40.64247000    37.62523700     1.00458200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   113.02953700     19.40000000     19.40000000     40.40000000     38.00000000      8.55960700      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      125.75960700
     21/02/1997             44             52     5.53313500  2039.14298600   291.26129700   203.91430000   100.83246100   125.73744800    48.43636500    16.25502200     0.00000000     4.41796700     4.35736200     0.18490400     3.52825400     0.53322700     0.11097700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.70025100     2.49280200     0.28361400   107.70808400   121.17565200     1.41537700     1.00000000     3.55784100  2776.41541000   283.61357000    22.34713000     7.55451500    13.50345300    16.80235300     0.11434500     0.00831400     0.16229700     0.03734400     0.01172300     0.00000000      0.16229700     0.00000000    10.35000000    16.07896000     0.24990500     0.00439700     2.59349600    13.48546300     0.24550800     0.01502600     0.01502600     0.03005200     0.03005200     0.01473600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.75173500        1.00000000        1.00000000        1.00000000        1.00000000        0.35882600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.88406300     0.21967900     0.21967900     4.57426800     3.88406300     6.43572600     0.76689100     0.97552500     1.40152700    28.42816900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   678.75173500    12.13319600    10.64282300    11.50589700     5.12363100     3.52192700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35097700     0.40562500     0.44802800     0.44640700     0.28780500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.46658000     0.67059900     1.41887300     1.31716600     0.01084400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.33120300     0.66327500   107.70808400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.09769400    40.56250800    89.60559800    89.28130300    57.56098600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15770700        0.06197300     0.63106000     0.67062800    15.65000000    12.96427400    18.63310900    39.42447500    36.59847300     1.30101900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   108.92134900     19.40000000     19.40000000     40.40000000     38.00000000     10.61299300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      127.81299300
     22/02/1997             45             53     5.57296700  2243.30334200   318.21295900   224.33033000   107.36808800   136.94658100    54.88119700    19.01709300     0.00000000     4.63567100     4.58411500     0.19395300     3.67793500     0.58796900     0.12425900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.95269000     2.59826200     0.28361400   100.66745800   119.14412700     1.41553600     1.00000000     3.50679600  2881.87550200   283.61357000    27.15332800     7.14987800    16.40755500    20.41603600     0.10546000     0.00941900     0.14968100     0.05474200     0.01328100     0.00000000      0.14968100     0.00000000    12.09611000    16.28062400     0.25027500     0.00476700     2.79516100    13.48546300     0.24550800     0.01473300     0.01473300     0.02946600     0.02946600     0.01497800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   692.47652800        1.00000000        1.00000000        1.00000000        1.00000000        0.46015700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.09243500     0.22712200     0.22712200     4.80139000     5.09243600     8.56814600     1.50798000     2.62323000     2.85818500    28.28256200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   692.47652800    11.88445900     9.94110600    10.75444100     4.78900900     3.52693100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32891800     0.39600000     0.43746700     0.43694900     0.28846300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.54004200     0.89204000     1.88343100     1.75206100     0.02486100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31150900     0.72910500   100.66745800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.89181100    39.59997900    87.49334000    87.38975500    57.69257700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.14926600        0.07785700     0.64629900     0.68423300    17.80000000    10.83185400    17.89202000    37.77677000    35.14181500     1.62127700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   103.26373600     19.40000000     19.40000000     40.40000000     38.00000000     12.75778100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      129.95778100
     23/02/1997             46             54     5.61506400  2444.35297700   344.73782500   244.43530000   113.78799000   147.77199300    61.37688300    21.80095900     0.00000000     4.83421800     4.79104800     0.20233900     3.82380000     0.63116000     0.13374900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24771700     2.71595300     0.28361400    92.97287000   117.32878900     1.40790400     1.00000000     3.45184300  2999.56653300   283.61357000    26.73960100     6.66991400    16.15748800    20.10496400     0.11769100     0.00877400     0.14586500     0.04319100     0.00949100     0.00000000      0.14586500     0.00000000    12.78368200    16.49536100     0.25066300     0.00515500     3.00989800    13.48546300     0.24550800     0.01444100     0.01444100     0.02888200     0.02888200     0.01508000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   706.57410500        1.00000000        1.00000000        1.00000000        1.00000000        0.53287100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.76958500     0.20732100     0.20732100     5.00871100     5.76958500    10.77651800     2.48115900     4.69374800     4.73539000    28.17072700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   706.57410500    11.71985300     9.29346200    10.06373200     4.47903900     3.52451800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30701300     0.38494400     0.42572100     0.42625200     0.28891300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.52216200     1.02445500     2.16205400     2.01421000     0.04670300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25766800     0.80460800    92.97287000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.70132100    38.49438500    85.14419600    85.25039700    57.78257000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12331000        0.08401100     0.66256500     0.69875400    17.80000000     8.62348200    16.91884100    35.70625200    33.26461000     1.95554300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.46872700     19.40000000     19.40000000     40.40000000     38.00000000     14.98119700      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      132.18119700
     24/02/1997             47             55     5.65969600  2617.44752000   367.53182300   261.74475000   119.27253400   156.88204300    67.11646600    24.26078000     0.00000000     5.01478300     4.97904100     0.20976700     3.96041000     0.66838800     0.14047700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.55951400     2.83347400     0.28361400    86.86250300   115.70606200     1.39772200     1.00000000     3.40826100  3117.08798700   283.61357000    23.02157400     6.16887200    13.91385700    17.30945400     0.11752100     0.00783300     0.13661000     0.03722800     0.00672700     0.00000000      0.13661000     0.00000000    13.55381300    16.72293700     0.25106800     0.00555900     3.23747400    13.48546300     0.24550800     0.01415300     0.01415300     0.02830600     0.02830600     0.01502400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   720.90500200        1.00000000        1.00000000        1.00000000        1.00000000        0.60452500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.51712400     0.18839800     0.18839800     5.19710900     4.51712400    12.67135600     3.58325200     7.00605000     6.85898600    28.10073100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   720.90500200    11.62719700     8.70214400     9.42650200     4.18915700     3.51288300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28983800     0.37606000     0.41641100     0.41772400     0.28922800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34489100     0.81072100     1.71167800     1.59619900     0.05363500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21365000     0.88180500    86.86250300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.98375300    37.60602600    83.28227200    83.54481500    57.84563400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12571500        0.06268200     0.67806000     0.71258700    17.80000000     6.72864400    15.81674800    33.39395000    31.14101400     2.29095400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    89.37131000     19.40000000     19.40000000     40.40000000     38.00000000     17.26500500      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      134.46500500
     25/02/1997             48             56     5.70872300  2752.37242300   385.23829000   275.23724000   123.48651100   163.81389400    71.70891400    26.22897200     0.00000000     5.18826400     5.15926600     0.21651100     4.09580700     0.69978100     0.14716700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.89009500     2.94976100     0.28361400    83.74986300   114.13552100     1.38852200     1.00000000     3.38516700  3233.37473700   283.61357000    17.94501100     5.79135100    10.84895800    13.49249000     0.11628700     0.00716400     0.13539800     0.03139300     0.00669100     0.00000000      0.13539800     0.00000000    14.88823300    16.96148100     0.25148700     0.00597900     3.47601900    13.48546300     0.24550800     0.01387100     0.01387100     0.02774300     0.02774300     0.01489200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   735.39852000        1.00000000        1.00000000        1.00000000        1.00000000        0.67699300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96976000     0.18064500     0.18064500     5.37775400     1.96976000    13.96582400     4.46558400     8.84419300     8.55281800    28.05194500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   735.39852000    11.56306700     8.13348700     8.80333200     3.90225200     3.48521200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27904800     0.37178900     0.41202300     0.41373000     0.28957800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.12937900     0.35556600     0.75129600     0.70109200     0.03242700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19010900     0.95021800    83.74986300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.90479700    37.17885200    82.40451000    82.74608600    57.91562700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15468800        0.02595700     0.69269200     0.72565000    17.80000000     5.43417600    14.93441600    31.55580700    29.44718200     2.62850800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00008900     19.40000000     19.40000000     40.40000000     38.00000000     19.58661000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      136.78661000
     26/02/1997             49             57     5.75434200  2898.78110700   404.46367200   289.87811000   128.07102400   171.14559200    76.82533300    28.42172300     0.00000000     5.33519600     5.31167800     0.22199100     4.21768400     0.72316700     0.14883700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.25322300     3.06691800     0.28361400    80.35874900   112.82257800     1.37521900     1.00000000     3.36249800  3350.53202400   283.61357000    19.47235500     5.63460600    11.77576200    14.64086800     0.11715700     0.00591200     0.12187700     0.02338600     0.00167000     0.00000000      0.12187700     0.00000000    13.85342100    17.20845400     0.25192000     0.00641200     3.72299200    13.48546300     0.24550800     0.01359800     0.01359800     0.02719600     0.02719600     0.01481300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   750.10464300        1.00000000        1.00000000        1.00000000        1.00000000        0.75052300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81429000     0.15284400     0.15284400     5.53059800     2.81429000    14.49113800     4.88909100     9.71215800     9.34640500    27.98816300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   750.10464300    11.51363600     7.65880000     8.28327600     3.66223500     3.45645200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27337200     0.36603600     0.40607500     0.40825900     0.28975600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17162600     0.50733900     1.07292600     1.00180300     0.06059600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14734600     1.03731200    80.35874900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.33723400    36.60356900    81.21491200    81.65179400    57.95124100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11779100        0.03505400     0.70676100     0.73821000    17.80000000     4.90886200    14.51090900    30.68784200    28.65359500     2.98678100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    81.74798800     19.40000000     19.40000000     40.40000000     38.00000000     21.93456000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      139.13456000
     27/02/1997             50             58     5.79237600  3004.18003100   418.22558700   300.41800000   131.29304700   176.27727200    80.61108200    30.04418600     0.00000000     5.47175300     5.45309400     0.22684900     4.32481500     0.74995000     0.15147900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.59111100     3.16651000     0.28361400    85.91487100   111.62836500     1.36579900     1.00000000     3.42025700  3450.12368300   283.61357000    14.01805700     5.88701900     8.48113200    10.53989200     0.09959200     0.00530200     0.10713100     0.02678400     0.00264300     0.00000000      0.10713100     0.00000000    11.55000000    17.46459600     0.25236400     0.00685600     3.97913400    13.48546300     0.24550800     0.01333100     0.01333100     0.02666300     0.02666300     0.01461300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   764.90261200        1.00000000        1.00000000        1.00000000        1.00000000        0.82451300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48137300     0.14186000     0.14186000     5.67245800     0.48137300     8.53732300     5.38373900    10.88830600    10.43376900    27.96060900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   764.90261200    11.27062000     7.31641000     7.88866600     3.47653800     3.42795800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33400500     0.36536000     0.40471400     0.40704200     0.29013600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06217600     0.08022600     0.16891900     0.15778400     0.01226800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12898900     1.09978200    85.91487100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.40050100    36.53603400    80.94277200    81.40844700    58.02712200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13549200        0.00636800     0.71821300     0.74843400    16.85000000    10.86267700    14.01626100    29.51169400    27.56623100     3.33186600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    85.28872800     19.40000000     19.40000000     40.40000000     38.00000000     24.31695200      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      141.51695200
     28/02/1997             51             59     5.82827000  3218.32044500   446.44367600   321.83204000   138.09709400   185.83234400    88.91236000    33.60187700     0.00000000     5.63572100     5.62356200     0.23334900     4.41384900     0.81986700     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.87281800     3.24295100     0.28361400    96.96498100   110.10781100     1.36105900     1.00000000     3.53861800  3526.56426200   283.61357000    28.48067500     6.84144800    17.23711400    21.41404100     0.07644100     0.00695400     0.08903400     0.06991700     0.00501700     0.00000000      0.08903400     0.00000000    10.90000000    17.72718200     0.25281800     0.00731000     4.24172000    13.48546300     0.24550800     0.01307400     0.01307400     0.02614700     0.02614700     0.01457000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   779.94777300        1.00000000        1.00000000        1.00000000        1.00000000        0.89973900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.65345500     0.17092200     0.17092200     5.84338000     2.65345600    -0.45052000     0.84925800    11.02199600    10.67436200    27.88645200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   779.94777300     9.68626500     7.91447400     7.54797200     3.31171800     3.39919700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41911600     0.40647100     0.40090200     0.40291900     0.29021100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53893200     0.50364300     0.79759800     0.74187700     0.07140500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13944400     1.22573800    96.96498100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.91158700    40.64709900    80.18040500    80.58376300    58.04214500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13610700        0.03481500     0.72669900     0.75600900    16.20000000    19.85052000    18.55074200    29.37800400    27.32563800     3.72147900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    98.82638300     19.40000000     19.40000000     40.40000000     38.00000000     26.71422300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      143.91422300
     01/03/1997             52             60     5.86399900  3443.97839000   476.17998800   344.39784000   145.26761200   196.30502000    97.37754300    37.22981300     0.00000000     5.78530300     5.77913400     0.23933900     4.53749300     0.84580400     0.15649700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.41781800     3.36659500     0.28361400    90.99877900   108.75257100     1.34779900     1.00000000     3.49427700  3650.20883200   283.61357000    30.01250600     6.62509600    18.16746600    22.56579500     0.12364500     0.00645700     0.12364500     0.05419400     0.00000000     0.00000000      0.12364500     0.00000000    10.85000000    18.00337800     0.25328500     0.00777600     4.51791400    13.48546300     0.24550800     0.01282100     0.01282100     0.02564300     0.02564300     0.01431900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   795.02415000        1.00000000        1.00000000        1.00000000        1.00000000        0.97512100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.02999000     0.15603800     0.15603800     5.99941800     5.02999000     1.06356800     1.34581000    11.79164900    11.49311100    27.87708700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   795.02415000     9.26064300     7.48519900     7.22823300     3.16128500     3.36903500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39961900     0.39694700     0.39344000     0.39549100     0.28978100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.97451300     0.95951300     1.52042800     1.40874300     0.16679300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11182700     1.39535500    90.99877900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.96191800    39.69467500    78.68792700    79.09814500    57.95612000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09273200        0.06330600     0.73988700     0.76778300    16.15000000    18.33643200    18.05419000    28.60835100    26.50688900     4.06944100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    95.57530300     19.40000000     19.40000000     40.40000000     38.00000000     29.15153900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      146.35153900
