ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     23/02/1997             46             54     5.61563200  2447.32701500   345.10982600   244.73270000   113.90299800   147.90791200    62.13028600    21.16863000     0.00000000     4.83389500     4.79989500     0.20266000     3.82906900     0.63973900     0.12842700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.25192900     2.71699600     0.28422700    92.94229100   117.32839200     1.40930200     1.00000000     3.45170000  3001.22362900   284.22732100    26.74707000     6.66859700    16.16147300    20.11057900     0.11760700     0.00878400     0.14645500     0.04234200     0.00974700     0.00000000      0.14645500     0.00000000    12.78368200    16.53852100     0.24182300     0.00516300     3.01264700    13.52587300     0.23666000     0.01445300     0.01445300     0.02890700     0.02890700     0.01499400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.88260200        1.00000000        1.00000000        1.00000000        1.00000000        0.52941300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.77119600     0.20732800     0.20732800     5.00871800     5.77119600    10.77291100     2.48179600     4.69577800     4.73748800    28.19853200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   705.88260200    11.71640200     9.29365600    10.06639700     4.48077200     3.52297800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30704500     0.38493300     0.42570600     0.42623700     0.28877900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.52262900     1.02490500     2.16296300     2.01504400     0.04565500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25857900     0.80179800    92.94229100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.70446000    38.49329800    85.14125800    85.24746700    57.75581400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12327400        0.08405500     0.66270500     0.69895300
     24/02/1997             47             55     5.66026500  2620.46530800   367.90941300   262.04653000   119.38875500   157.01729700    67.87339700    23.62996400     0.00000000     5.01445200     4.98788800     0.21009500     3.96602200     0.67644000     0.13533000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.56372600     2.83442100     0.28422700    86.83132900   115.70624500     1.39923500     1.00000000     3.40811400  3118.64850300   284.22732100    23.02739300     6.16724800    13.91681300    17.31382900     0.11742500     0.00784100     0.13695300     0.03670000     0.00690400     0.00000000      0.13695300     0.00000000    13.55381300    16.76632700     0.24222800     0.00556800     3.24045300    13.52587300     0.23666000     0.01416700     0.01416700     0.02833300     0.02833300     0.01494500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   720.12417200        1.00000000        1.00000000        1.00000000        1.00000000        0.60062100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.51826600     0.18839800     0.18839800     5.19711600     4.51826600    12.66773800     3.58431200     7.00894200     6.86187700    28.12752900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   720.12417200    11.62369800     8.70238100     9.42906000     4.19081200     3.51211400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28987000     0.37604600     0.41639300     0.41770600     0.28909900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34525500     0.81108500     1.71241300     1.59687500     0.05263800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21438100     0.87880100    86.83132900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.98700700    37.60460300    83.27864800    83.54124500    57.81983200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12568100        0.06271700     0.67818200     0.71276600
     25/02/1997             48             56     5.70929200  2755.42071400   385.61970500   275.54207000   123.60350600   163.94845400    72.46846500    25.59927900     0.00000000     5.18792000     5.16810600     0.21684500     4.10159500     0.70752600     0.14214000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.89430700     2.95059900     0.28422700    83.71861300   114.13588700     1.39008900     1.00000000     3.38502000  3234.82610000   284.22732100    17.94907000     5.78921600    10.85090900    13.49554100     0.11617800     0.00717000     0.13557300     0.03108600     0.00680900     0.00000000      0.13557300     0.00000000    14.88823300    17.00510400     0.24264800     0.00598800     3.47923100    13.52587300     0.23666000     0.01388600     0.01388600     0.02777300     0.02777300     0.01482000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   734.53156600        1.00000000        1.00000000        1.00000000        1.00000000        0.67265800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.97020500     0.18063800     0.18063800     5.37775400     1.97020500    13.96228600     4.46698400     8.84777100     8.55635100    28.07778200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   734.53156600    11.55951600     8.13377400     8.80579400     3.90383000     3.48479100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27908200     0.37177300     0.41200300     0.41371100     0.28945200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.12954100     0.35574400     0.75165700     0.70142500     0.03183800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19075200     0.94697900    83.71861300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.90817300    37.17727300    82.40057400    82.74222600    57.89038100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15466600        0.02597200     0.69279500     0.72580900
     26/02/1997             49             57     5.75491100  2901.85857900   404.84873400   290.18586000   128.18874900   171.27922200    77.58757900    27.79318400     0.00000000     5.33483800     5.32050700     0.22232900     4.22369500     0.73054600     0.14393700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.25743400     3.06763100     0.28422700    80.32727100   112.82314300     1.37685900     1.00000000     3.36234800  3351.85836400   284.22732100    19.47623600     5.63197600    11.77751200    14.64378600     0.11703200     0.00591700     0.12210000     0.02302000     0.00179700     0.00000000      0.12210000     0.00000000    13.85342100    17.25231200     0.24308200     0.00642200     3.72643800    13.52587300     0.23666000     0.01361400     0.01361400     0.02722800     0.02722800     0.01474500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   749.15343600        1.00000000        1.00000000        1.00000000        1.00000000        0.74576700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81485100     0.15283400     0.15283400     5.53058800     2.81485100    14.48750900     4.89064800     9.71604900     9.35023500    28.01343900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   749.15343600    11.51003700     7.65913100     8.28566100     3.66375200     3.45638300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27340600     0.36601700     0.40605200     0.40823700     0.28963500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17186800     0.50762200     1.07350500     1.00233700     0.05951900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14783300     1.03383100    80.32727100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.34062400    36.60173000    81.21044900    81.64743000    57.92704000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11775800        0.03507600     0.70684500     0.73834900
     27/02/1997             50             58     5.79294500  3007.27602400   418.61287600   300.72760000   131.41114700   176.41013000    81.37516400    29.41643500     0.00000000     5.47137100     5.46190200     0.22719100     4.33091200     0.75714100     0.14665800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.59532300     3.16710500     0.28422700    85.88349900   111.62921900     1.36746700     1.00000000     3.42010800  3451.33183000   284.22732100    14.02052000     5.88382000     8.48213500    10.54174400     0.09947300     0.00530600     0.10721700     0.02659500     0.00272100     0.00000000      0.10721700     0.00000000    11.55000000    17.50868800     0.24352600     0.00686700     3.98281500    13.52587300     0.23666000     0.01334800     0.01334800     0.02669700     0.02669700     0.01455200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   763.87063400        1.00000000        1.00000000        1.00000000        1.00000000        0.81935300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48145800     0.14184000     0.14184000     5.67242800     0.48145800     8.53389400     5.38547900    10.89272300    10.43811000    27.98484000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   763.87063400    11.26703200     7.31679500     7.89099600     3.47800700     3.42820500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33403900     0.36534200     0.40469100     0.40702000     0.29001600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06224000     0.08027400     0.16901500     0.15787200     0.01205600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12940700     1.09607400    85.88349900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.40386600    36.53424800    80.93826300    81.40401500    58.00310500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13546800        0.00637100     0.71828000     0.74855500
     28/02/1997             51             59     5.82883800  3221.44966700   446.83514800   322.14497000   138.21605500   185.95290800    89.68737400    32.97881100     0.00000000     5.63529800     5.63233400     0.23369600     4.41990700     0.82701200     0.15171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.87703000     3.24344700     0.28422700    96.93351700   110.10903200     1.36271900     1.00000000     3.53846500  3527.67405900   284.22732100    28.48509400     6.83769100    17.23872100    21.41736400     0.07634200     0.00695900     0.08899600     0.06987100     0.00506000     0.00000000      0.08899600     0.00000000    10.90000000    17.77151100     0.24398100     0.00732100     4.24563800    13.52587300     0.23666000     0.01309100     0.01309100     0.02618200     0.02618200     0.01451200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   778.83564800        1.00000000        1.00000000        1.00000000        1.00000000        0.89417800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.65386700     0.17088600     0.17088600     5.84331400     2.65386700    -0.45092000     0.84790400    11.02636000    10.67876400    27.91049600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   778.83564800     9.68259000     7.91509100     7.55026700     3.31314100     3.39977300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41911600     0.40648100     0.40087800     0.40289500     0.29009700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53932200     0.50403500     0.79804200     0.74228100     0.07018800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13984100     1.22200300    96.93351700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.91159800    40.64806000    80.17559800    80.57895700    58.01931800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13605500        0.03483200     0.72675300     0.75611800
     01/03/1997             52             60     5.86456700  3447.13874800   476.57536400   344.71387000   145.38736200   196.42362200    98.15611100    36.60827000     0.00000000     5.78483700     5.78786700     0.23969000     4.54336900     0.85308900     0.15171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.42203000     3.36690800     0.28422700    90.96666700   108.75421900     1.34941900     1.00000000     3.49411300  3651.13564100   284.22732100    30.01664700     6.62069400    18.16882200    22.56890800     0.12346200     0.00646200     0.12346200     0.05384300     0.00000000     0.00000000      0.12346200     0.00000000    10.85000000    18.04794300     0.24444800     0.00778800     4.52207000    13.52587300     0.23666000     0.01284000     0.01284000     0.02567900     0.02567900     0.01426600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   793.83584700        1.00000000        1.00000000        1.00000000        1.00000000        0.96917900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.03068400     0.15600100     0.15600100     5.99931600     5.03068400     1.06344600     1.34502800    11.79634100    11.49788700    27.89994000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   793.83584700     9.25720200     7.48571600     7.23048100     3.16266300     3.36997400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39961300     0.39694600     0.39341100     0.39546200     0.28968000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.97530200     0.96032500     1.52139900     1.40962000     0.16403700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11212200     1.39134900    90.96666700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.96125000    39.69464500    78.68225900    79.09249100    57.93602400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09266300        0.06333800     0.73991900     0.76786900
     02/03/1997             53             61     5.90704700  3640.05063300   501.94187000   364.00506000   151.46268000   205.00522700   105.65281900    39.82114500     0.00000000     5.94109200     5.95050200     0.24607000     4.64365700     0.90905700     0.15171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.96453000     3.46719600     0.28422700    85.91957100   107.33583800     1.33931200     1.00000000     3.45522300  3751.42316100   284.22732100    25.65728000     6.21489700    15.53830500    19.29118800     0.10028800     0.00685900     0.10028800     0.07933200     0.00000000     0.00000000      0.10028800     0.00000000    12.90000000    18.33871800     0.24492800     0.00826800     4.81284500    13.52587300     0.23666000     0.01259700     0.01259700     0.02519400     0.02519400     0.01370800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     3.72353900     0.16311400     0.16311400     6.16243000     3.72353900     3.31374400     2.37254000    13.30239900    12.97548700    27.99270600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.85175700     7.01461600     6.88514900     3.00316000     3.33297400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38011600     0.38913300     0.38780600     0.38987500     0.28929200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.67464400     0.71411800     1.13645100     1.04950800     0.14881700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10748200     1.51759400    85.91957100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.01161200    38.91334200    77.56115000    77.97500600    57.85847500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11760000        0.04551400     0.75014600     0.77699700
     03/03/1997             54             62     5.94872700  3872.78193700   532.59220800   387.27819000   158.83988800   214.93563400   114.99272500    43.82396100     0.00000000     6.07553900     6.09058300     0.25170400     4.73544700     0.95171400     0.15171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.60953000     3.55898600     0.28422700    79.05911300   106.15406800     1.33056100     1.00000000     3.40352700  3843.21349500   284.22732100    30.95326400     5.86185800    18.75364900    23.27313000     0.09179000     0.00612600     0.09179000     0.08901800     0.00000000     0.00000000      0.09179000     0.00000000    12.65718200    18.64164400     0.24542000     0.00876000     5.11577000    13.52587300     0.23666000     0.01236800     0.01236800     0.02473600     0.02473600     0.01320200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     5.29930900     0.14057300     0.14057300     6.30300300     5.29931000     5.44844800     3.19689200    14.43262500    14.08680700    28.07680100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.56619000     6.60203300     6.57776600     2.86306300     3.29683500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35668700     0.37777700     0.37962100     0.38200000     0.28844400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.88288600     1.02536900     1.64327400     1.51328100     0.23449900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08483100     1.65709600    79.05911300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.66866700    37.77774000    75.92410300    76.39991000    57.68870200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07833800        0.06223500     0.75915300     0.78503600
     04/03/1997             55             63     5.99303500  4098.79781100   562.33464000   409.87978000   165.98073200   224.11601500   124.38757000    47.85032400     0.00000000     6.19863200     6.21891900     0.25694700     4.82550900     0.98474400     0.15171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.24238900     3.64904900     0.28422700    72.68930100   105.12186400     1.32240200     1.00000000     3.35571000  3933.27605200   284.22732100    30.06011200     5.38752700    18.21967800    22.60158700     0.09006300     0.00574600     0.09006300     0.10861300     0.00000000     0.00000000      0.09006300     0.00000000    13.45545200    18.95932200     0.24592300     0.00926300     5.43345000    13.52587300     0.23666000     0.01236800     0.01236800     0.02473600     0.02473600     0.01265800     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     4.86751200     0.12883900     0.12883900     6.43184200     4.86751200     7.71771600     4.33817700    16.07800300    15.65428900    28.25499700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.36884600     6.22375500     6.28898400     2.73155600     3.26054600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33543500     0.36709300     0.37191900     0.37466200     0.28760200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.73882800     0.95256200     1.53820700     1.41322000     0.22469500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07103600     1.81372800    72.68930100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.54345700    36.70926300    74.38378900    74.93248700    57.52030900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07320500        0.05563400     0.76767500     0.79264200
     05/03/1997             56             64     6.00000000  4203.51089500   575.60947400   420.35109000   169.10430200   227.85007300   128.87961300    49.77548500     0.00000000     6.28867200     6.30801700     0.26277400     4.88861800     1.00490700     0.15171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.91516200     3.73437300     0.28947300    70.59660300   104.42031100     1.30908700     1.00000000     3.33958700  4023.84557200   289.47272800    13.92684000     5.00359800     8.44442900    10.47130800     0.09057000     0.00634100     0.08539600     0.11073300     0.00000000     0.00000000      0.08539600     0.00524500    11.40000000    19.61132800     0.25320600     0.00977700     5.76541100    13.84591800     0.24342800     0.01236800     0.01236800     0.02473600     0.02473600     0.01212200     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     1.45042800     0.09638100     0.09638100     6.52822300     1.45042800     8.99707000     5.38668100    17.62340500    17.11532600    28.43047000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.28797400     5.94846200     6.07514000     2.63047400     3.23007900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32791800     0.36329000     0.36957200     0.37230400     0.28750200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21109000     0.28435000     0.46216900     0.42377900     0.06904100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07739800     1.24526300    70.59660300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.79184000    36.32896800    73.91442900    74.46089200    57.50048800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08017700        0.01620400     0.77547100     0.80002000
     06/03/1997             57             65     6.12814700  4318.82579500   590.31067600   431.88258000   172.57148500   227.55260300   136.95165600    53.23493200     0.00000000     6.38458600     6.40393100     0.26915600     4.87240600     1.10266400     0.15970500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.72949700     0.29434800    70.08110000   103.64501200     1.30645100     1.00000000     3.33842400  4023.84557200   294.34815700    15.33688200     4.95110900     9.30564900    11.53149000     0.00000000     0.00690700     0.00000000     0.09775700     0.00798600     0.00000000      0.00000000     0.00487500    12.50000000    20.24700900     0.26011300     0.01030300     6.10362000    14.14338900     0.24981100     0.01236800     0.01236800     0.02473600     0.02473600     0.01205500     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     1.21295500     0.10282200     0.10282200     6.63104500     1.21295500     8.43504000     5.73886500    18.09477200    17.58481600    28.45244600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.15155700     5.66953200     5.85162500     2.52651100     3.19760800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33376900     0.36026900     0.36761400     0.37032500     0.28744800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.18803900     0.23427600     0.38251400     0.35010100     0.05802600     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08317400     1.23621500    70.08110000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.37692300    36.02685900    73.52271300    74.06508600    57.48952900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08948200        0.01333900     0.77503200     0.80002000
     07/03/1997             58             66     6.19314700  4434.05943500   605.29160700   443.40594000   176.02905200   227.55260300   145.01801100    56.69194100     0.00000000     6.46455300     6.48909600     0.27435400     4.87440000     1.15696400     0.18337800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.72949700     0.29434800    68.65902700   103.02420800     1.30698600     1.00000000     3.32797600  4023.84557200   294.34815700    15.32607500     4.84648000     9.30038900    11.52336400     0.00000000     0.00573700     0.00199400     0.05429900     0.02367400     0.00000000      0.00199400     0.00000000    11.05000000    20.59215200     0.26065200     0.01084100     6.44876300    14.14338900     0.24981100     0.01236800     0.01236800     0.02473600     0.02473600     0.01201600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     1.13851100     0.08570400     0.08570400     6.71674800     1.13851100     8.83252300     6.03776200    18.48810600    17.97888900    28.46516800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.05714200     5.44271300     5.66689800     2.44019300     3.16907900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32993700     0.35742500     0.36575800     0.36845900     0.28739700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17377200     0.21972900     0.36032000     0.32922800     0.05546100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06862700     1.24883700    68.65902700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.99370600    35.74250800    73.15157300    73.69187900    57.47937000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07354100        0.01216200     0.77503200     0.80002000
     08/03/1997             59             67     6.25197000  4635.72405200   631.76094300   463.57241000   182.33192600   227.55260300   159.13453400    62.74188000     0.00000000     6.53123300     6.55992100     0.27849900     4.87470300     1.21618000     0.19053900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.72949700     0.29434800    65.10092200   102.52434500     1.30706700     1.00000000     3.30037900  4023.84557200   294.34815700    26.82139400     4.68455700    16.27568100    20.16646200     0.00000000     0.00469300     0.00030300     0.05921700     0.00716000     0.00000000      0.00030300     0.00000000    10.00000000    20.94421000     0.26120000     0.01139000     6.80082100    14.14338900     0.24981100     0.01236800     0.01236800     0.02473600     0.02473600     0.01198000     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   808.52682600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01414100        0.00000000        0.00000000        0.00000000         0.00000000     2.38175900     0.07137300     0.07137300     6.78812100     2.38175900    10.09350800     6.33546400    18.86088600    18.35051000    28.47694800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   808.52682600     8.00394300     5.25069400     5.50975200     2.36761500     3.14415500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31575300     0.35199600     0.36186300     0.36475100     0.28701700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.33121800     0.46496600     0.76657600     0.69932400     0.11967500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05156900     1.38404300    65.10092200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.57527500    35.19957000    72.37253600    72.95016500    57.40337800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04676700        0.02460600     0.77503200     0.80002000
