ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     23/02/1997             46             54     5.61400900  2440.17655400   344.25703700   244.01766000   113.65293700   147.61286100    61.91017100    21.08106800     0.00000000     4.83182100     4.79016300     0.20214000     3.82305400     0.63753200     0.12743800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.23990400     2.71417400     0.28231400    93.01130700   117.35517100     1.40855100     1.00000000     3.45201100  2996.48750900   282.31369700    26.72864000     6.67155700    16.15064400    20.09672200     0.11784600     0.00877700     0.14656900     0.04245300     0.00964800     0.00000000      0.14656900     0.00000000    12.78368200    16.42068500     0.24894700     0.00514900     3.00712800    13.41355500     0.24379800     0.01442500     0.01442500     0.02885000     0.02885000     0.01519100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   707.46423900        1.00000000        1.00000000        1.00000000        1.00000000        0.53732100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.76722000     0.20744800     0.20744800     5.00611100     5.76722000    10.78353300     2.48028200     4.69063600     4.73208600    28.13493000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   707.46423900    11.73401600     9.30006900    10.06679000     4.47955300     3.52657000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30695100     0.38495900     0.42574300     0.42627400     0.28908500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.52139500     1.02383600     2.16082500     2.01308900     0.04807600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.25826800     0.80322600    93.01130700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.69507200    38.49588000    85.14853700    85.25482200    57.81699400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12344000        0.08400700     0.66232400     0.69838200
     24/02/1997             47             55     5.65864200  2613.21157200   367.04338800   261.32116000   119.13578700   156.72528400    67.64392600    23.53839200     0.00000000     5.01250500     4.97827600     0.20957000     3.96015400     0.67429400     0.13425800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.55170100     2.83187400     0.28231400    86.90145900   115.73047600     1.39842200     1.00000000     3.40843300  3114.18786200   282.31369700    23.01365700     6.17090300    13.90881200    17.30350200     0.11770000     0.00783400     0.13710100     0.03676200     0.00682000     0.00000000      0.13710100     0.00000000    13.55381300    16.64798900     0.24935200     0.00555400     3.23443400    13.41355500     0.24379800     0.01413500     0.01413500     0.02827000     0.02827000     0.01512500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   721.91007300        1.00000000        1.00000000        1.00000000        1.00000000        0.60955000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     4.51557000     0.18851800     0.18851800     5.19462800     4.51557000    12.67851400     3.58179500     7.00177800     6.85462200    28.06625000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   721.91007300    11.64126100     8.70822700     9.42926500     4.18959500     3.51395300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28977200     0.37608000     0.41643700     0.41775000     0.28939400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34429200     0.81025000     1.71074500     1.59534800     0.05493500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21412700     0.88040200    86.90145900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.97719400    37.60795600    83.28747600    83.55003400    57.87881500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.12584000        0.06267800     0.67785400     0.71225300
     25/02/1997             48             56     5.70766800  2748.09835000   384.74505800   274.80984000   123.34877900   163.65937000    72.23214100    25.50476900     0.00000000     5.18610600     5.15862300     0.21631500     4.09591800     0.70540200     0.14098900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.88228200     2.94836300     0.28231400    83.78874200   114.15854600     1.38921700     1.00000000     3.38533800  3230.67690100   282.31369700    17.93994100     5.79403900    10.84566000    13.48867800     0.11648900     0.00716400     0.13576300     0.03110800     0.00673100     0.00000000      0.13576300     0.00000000    14.88823300    16.88626100     0.24977100     0.00597300     3.47270600    13.41355500     0.24379800     0.01385200     0.01385200     0.02770400     0.02770400     0.01498500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   736.51435700        1.00000000        1.00000000        1.00000000        1.00000000        0.68257200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96920400     0.18076600     0.18076600     5.37539400     1.96920400    13.97293700     4.46368800     8.83905800     8.54764600    28.01871500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   736.51435700    11.57708000     8.13905400     8.80579500     3.90261100     3.48583400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27897900     0.37181000     0.41205000     0.41375800     0.28974000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.12911400     0.35534500     0.75085700     0.70069200     0.03319600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19050900     0.94885500    83.78874200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.89794900    37.18096500    82.41008800    82.75166300    57.94809000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.15481200        0.02595300     0.69252000     0.72535400
     26/02/1997             49             57     5.75328700  2894.47400400   403.96632300   289.44740000   127.93247800   170.99385100    77.34430000    27.69569400     0.00000000     5.33314400     5.31113900     0.22179300     4.21816400     0.72848000     0.14270300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.24541000     3.06575200     0.28231400    80.39766700   112.84433700     1.37589800     1.00000000     3.36266900  3348.06599100   282.31369700    19.46796200     5.63792700    11.77284000    14.63756500     0.11738900     0.00591200     0.12224600     0.02307800     0.00171400     0.00000000      0.12224600     0.00000000    13.85342100    17.13295900     0.25020300     0.00640600     3.71940400    13.41355500     0.24379800     0.01357700     0.01357700     0.02715500     0.02715500     0.01489900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   751.32884300        1.00000000        1.00000000        1.00000000        1.00000000        0.75664400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81365500     0.15294900     0.15294900     5.52834300     2.81365500    14.49848600     4.88701200     9.70665000     9.34086600    27.95565400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   751.32884300    11.52761000     7.66392800     8.28548100     3.66252500     3.45662000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27330300     0.36606000     0.40610600     0.40829000     0.28991200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17123000     0.50699800     1.07224400     1.00118100     0.06200200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14762800     1.03604200    80.39766700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.33028400    36.60598800    81.22110700    81.65795100    57.98234200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11790200        0.03504700     0.70662400     0.73795200
     27/02/1997             50             58     5.79132100  2999.85504100   417.72613600   299.98550000   131.15418700   176.12776500    81.12723300    29.31695100     0.00000000     5.46981700     5.45267100     0.22665200     4.32555300     0.75511400     0.14535200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.58329800     3.16556300     0.28231400    85.95352900   111.64885700     1.36644000     1.00000000     3.42042700  3447.87687400   282.31369700    14.01567700     5.89106600     8.47949000    10.53810400     0.09981100     0.00530200     0.10738900     0.02663500     0.00265000     0.00000000      0.10738900     0.00000000    11.55000000    17.38882400     0.25064700     0.00684900     3.97526800    13.41355500     0.24379800     0.01331000     0.01331000     0.02662000     0.02662000     0.01469200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   766.23062200        1.00000000        1.00000000        1.00000000        1.00000000        0.83115300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48129200     0.14197500     0.14197500     5.67031800     0.48129200     8.54436100     5.38150400    10.88217900    10.42765800    27.92946600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   766.23062200    11.28432800     7.32118100     7.89067500     3.47677800     3.42772100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33393600     0.36538300     0.40474500     0.40707300     0.29029000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.06208200     0.08017000     0.16880900     0.15768300     0.01254600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.12922800     1.09863800    85.95352900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.39355500    36.53832600    80.94901300    81.41465800    58.05798700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13560700        0.00636800     0.71810600     0.74820800
     28/02/1997             51             59     5.82721500  3213.96873800   445.94094900   321.39687000   137.95763100   185.70564600    89.41067500    32.86699800     0.00000000     5.63394500     5.62330200     0.23315500     4.41484900     0.82490800     0.15039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.86500500     3.24218600     0.28231400    97.00340300   110.12661000     1.36168900     1.00000000     3.53879000  3524.49992100   282.31369700    28.47712100     6.84620900    17.23455100    21.41137000     0.07662300     0.00695700     0.08929600     0.06979300     0.00503800     0.00000000      0.08929600     0.00000000    10.90000000    17.65113300     0.25110000     0.00730200     4.23757700    13.41355500     0.24379800     0.01305100     0.01305100     0.02610200     0.02610200     0.01464400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   781.37880500        1.00000000        1.00000000        1.00000000        1.00000000        0.90689400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.65312500     0.17108500     0.17108500     5.84140200     2.65312400    -0.44965000     0.85333300    11.01604500    10.66819000    27.85554500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   781.37880500     9.69916100     7.91904400     7.54977500     3.31191600     3.39853500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41911200     0.40643500     0.40093400     0.40295200     0.29035700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.53846600     0.50312000     0.79710500     0.74143600     0.07299700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13972900     1.22440400    97.00340300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.91118200    40.64354700    80.18685200    80.59037000    58.07145700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.13626300        0.03482100     0.72661500     0.75580800
     01/03/1997             52             60     5.86294400  3439.60616600   475.67481200   343.96062000   145.12775100   196.18369200    97.87066200    36.49270700     0.00000000     5.78367600     5.77902500     0.23914700     4.53883300     0.85065400     0.15039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.41000500     3.36617000     0.28231400    91.03756000   108.76981400     1.34836700     1.00000000     3.49446200  3648.48415600   282.31369700    30.00977700     6.63068100    18.16537700    22.56374300     0.12398400     0.00645800     0.12398400     0.05394100     0.00000000     0.00000000      0.12398400     0.00000000    10.85000000    17.92704800     0.25156700     0.00776900     4.51349200    13.41355500     0.24379800     0.01279800     0.01279800     0.02559600     0.02559600     0.01438500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   796.55301700        1.00000000        1.00000000        1.00000000        1.00000000        0.98276500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     5.02953300     0.15618900     0.15618900     5.99759200     5.02953300     1.06427800     1.34891500    11.78543100    11.48654200    27.84773600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   796.55301700     9.27273200     7.48968200     7.22987000     3.16144800     3.36790500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39962200     0.39692600     0.39347600     0.39552800     0.28990900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.97356600     0.95845300     1.51933900     1.40777700     0.17039700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11202400     1.39424800    91.03756000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.96215400    39.69263100    78.69522900    79.10568200    57.98186900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.09287500        0.06331400     0.73984300     0.76762300
     02/03/1997             53             61     5.90542300  3632.48965800   501.03806100   363.24897000   151.20265000   204.77198200   105.36070400    39.70272500     0.00000000     5.94014900     5.94187500     0.24552400     4.63960100     0.90636000     0.15039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.95250500     3.46693800     0.28231400    85.99046300   107.34924300     1.33824200     1.00000000     3.45558400  3749.25174000   282.31369700    25.65350500     6.22628000    15.53669300    19.28834900     0.10076800     0.00685500     0.10076800     0.07978800     0.00000000     0.00000000      0.10076800     0.00000000    12.90000000    18.21730200     0.25204500     0.00824700     4.80374800    13.41355500     0.24379800     0.01255400     0.01255400     0.02510800     0.02510800     0.01380400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     3.72299100     0.16332800     0.16332800     6.16092000     3.72299100     3.31354100     2.37416100    13.28968000    12.96235700    27.94680000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.86630400     7.01844800     6.88439500     3.00193900     3.32997500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38013100     0.38913200     0.38787800     0.38994800     0.28949400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.67332000     0.71264000     1.13473900     1.04798400     0.15430700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10738400     1.52097800    85.99046300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.01313800    38.91320000    77.57557700    77.98966200    57.89889100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.11783600        0.04549200     0.75012000     0.77680300
     03/03/1997             54             62     5.94710300  3865.20203400   531.68640100   386.52020000   158.57975300   214.71073500   114.69344300    43.70247000     0.00000000     6.07474700     6.08210600     0.25115600     4.73139100     0.94916800     0.15039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.59750500     3.55872800     0.28231400    79.12989800   106.16595500     1.32951700     1.00000000     3.40389400  3841.04207500   282.31369700    30.95074700     5.86637900    18.75300500    23.27123800     0.09179000     0.00612300     0.09179000     0.08976900     0.00000000     0.00000000      0.09179000     0.00000000    12.65718200    18.51970900     0.25253600     0.00873800     5.10615300    13.41355500     0.24379800     0.01232400     0.01232400     0.02464900     0.02464900     0.01327900     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     5.29887900     0.14072200     0.14072200     6.30164200     5.29887900     5.44748700     3.19679300    14.41839600    14.07221200    28.03632000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.57990800     6.60564300     6.57685400     2.86182000     3.29354600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35670300     0.37778700     0.37969400     0.38207400     0.28863600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.88219500     1.02450200     1.64277400     1.51291500     0.23649300     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08476100     1.66022200    79.12989800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.67031900    37.77870600    75.93882800    76.41487100    57.72718800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07847900        0.06224200     0.75912800     0.78484900
     04/03/1997             55             63     5.99141200  4091.19960100   561.42691800   409.11996000   165.72051400   223.89877400   124.08164500    47.72598500     0.00000000     6.19798000     6.21058100     0.25639900     4.82145400     0.98233800     0.15039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.23036400     3.64879100     0.28231400    72.76001000   105.13234700     1.32138400     1.00000000     3.35608200  3931.10463100   282.31369700    30.05767600     5.39206300    18.21908200    22.59975700     0.09006300     0.00574500     0.09006300     0.10925600     0.00000000     0.00000000      0.09006300     0.00000000    13.45545200    18.83686800     0.25303800     0.00924000     5.42331200    13.41355500     0.24379800     0.01232400     0.01232400     0.02464900     0.02464900     0.01273100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     4.86711800     0.12897700     0.12897700     6.43061900     4.86711800     7.71653000     4.33707400    16.06343100    15.63938100    28.21645700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.38186500     6.22710500     6.28793000     2.73028900     3.25697300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33545200     0.36711200     0.37199400     0.37473900     0.28778500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.73822200     0.95175300     1.53770900     1.41285900     0.22657500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07099600     1.81667400    72.76001000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.54525000    36.71117400    74.39885700    74.94776200    57.55696900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07334000        0.05563700     0.76765100     0.79246200
     05/03/1997             56             64     6.00000000  4195.90423300   574.70589400   419.59042000   168.84432500   227.64093200   128.57075000    49.64988700     0.00000000     6.28810900     6.29979000     0.26224400     4.88495000     1.00220500     0.15039000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.90313700     3.73426500     0.28748600    70.66723600   104.42969500     1.30814200     1.00000000     3.33996000  4021.75129200   287.48592500    13.92571600     5.00816700     8.44416500    10.47046300     0.09064700     0.00635800     0.08555100     0.11051400     0.00000000     0.00000000      0.08555100     0.00517200    11.40000000    19.48360800     0.26031700     0.00975300     5.75475300    13.72885500     0.25056400     0.01232400     0.01232400     0.02464900     0.02464900     0.01219100     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.45031100     0.09648800     0.09648800     6.52710700     1.45031100     8.99543800     5.38468600    17.60845900    17.10009800    28.39376400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.30048900     5.95160400     6.07396700     2.62918600     3.22627200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32793600     0.36331200     0.36964800     0.37238100     0.28768300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.21091300     0.28410800     0.46201300     0.42366700     0.06961000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07758400     1.24365600    70.66723600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.79364800    36.33120700    73.92952700    74.47623400    57.53662500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08028400        0.01620400     0.77546100     0.79985200
     06/03/1997             57             65     6.12524700  4311.21196000   589.33261600   431.12120000   172.31179200   227.26941400   136.64229100    53.10911900     0.00000000     6.38412900     6.39424900     0.26863700     4.86472500     1.10156100     0.15932700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.72817100     0.29358000    70.15161100   103.65323600     1.30485600     1.00000000     3.33879800  4021.75129200   293.58036900    15.33592800     4.95567700     9.30553300    11.53077300     0.00000000     0.00691700     0.00000000     0.09935600     0.00893700     0.00000000      0.00000000     0.00609400    12.50000000    20.19281400     0.26879400     0.01027800     6.09244200    14.10037200     0.25851600     0.01232400     0.01232400     0.02464900     0.02464900     0.01212300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.21288000     0.10293600     0.10293600     6.63004300     1.21288000     8.43339200     5.73655700    18.07978100    17.56951100    28.41626700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.16351300     5.67245800     5.85033200     2.52520000     3.19355600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.33378700     0.36029400     0.36768900     0.37040200     0.28762600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.18788200     0.23408500     0.38239400     0.35001900     0.05850000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08328100     1.23600600    70.15161100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.37872700    36.02935800    73.53782700    74.08046700    57.52523400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.08959700        0.01333900     0.77491300     0.79985200
     07/03/1997             58             66     6.19024700  4426.41798700   604.31039400   442.64180000   175.76896700   227.26941400   144.70671200    56.56530000     0.00000000     6.46418300     6.47951000     0.27384400     4.86678800     1.15592200     0.18295700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.72817100     0.29358000    68.72961400   103.03147100     1.30540900     1.00000000     3.32835200  4021.75129200   293.58036900    15.32240200     4.85104500     9.29895600    11.52060300     0.00000000     0.00574400     0.00206400     0.05436100     0.02362900     0.00000000      0.00206400     0.00000000    11.05000000    20.53743700     0.26933100     0.01081500     6.43706600    14.10037200     0.25851600     0.01232400     0.01232400     0.02464900     0.02464900     0.01208300     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     1.13823800     0.08579900     0.08579900     6.71584200     1.13823800     8.83086800     6.03520600    18.47309100    17.96354700    28.42942400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.06864500     5.44545700     5.66550600     2.43886500     3.16481900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32995500     0.35745300     0.36583400     0.36853700     0.28757300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.17359400     0.21951200     0.36014200     0.32909200     0.05589900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06871700     1.24857300    68.72961400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.99553700    35.74528100    73.16677100    73.70735900    57.51467500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.07363900        0.01216000     0.77491300     0.79985200
     08/03/1997             59             67     6.24907000  4628.03453900   630.77385700   462.80345000   182.07077500   227.26941400   158.81987100    62.61379700     0.00000000     6.53093600     6.55041400     0.27799500     4.86709100     1.21525600     0.19007200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.72817100     0.29358000    65.17173800   102.53083000     1.30549000     1.00000000     3.30075900  4021.75129200   293.58036900    26.81500100     4.68912100    16.27317300    20.16165500     0.00000000     0.00469900     0.00030300     0.05933400     0.00711500     0.00000000      0.00030300     0.00000000    10.00000000    20.88897500     0.26987900     0.01136300     6.78860400    14.10037200     0.25851600     0.01232400     0.01232400     0.02464900     0.02464900     0.01204600     0.00000100     0.00000000     0.00000000     0.00000000     0.00000000   811.39701700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02188100        0.00000000        0.00000000        0.00000000         0.00000000     2.38119200     0.07145100     0.07145100     6.78729300     2.38119200    10.09195500     6.33265300    18.84578700    18.33506800    28.44160500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   811.39701700     8.01510400     5.25327300     5.50827800     2.36627200     3.13971800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31577200     0.35202800     0.36194000     0.36483000     0.28718900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.33087200     0.46450300     0.76618400     0.69902600     0.12060700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05163400     1.38380400    65.17173800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.57717300    35.20284300    72.38803100    72.96590400    57.43779000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.04685100        0.02460000     0.77491300     0.79985200
