ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_SomeStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     09/02/1997             32             40     5.05645300   727.38341400   122.49378600    72.73834000    59.33122100    48.07818800    13.71145300     1.37292400     0.00000000     1.10874100     0.98097800     0.06432900     0.75070200     0.16182800     0.00411900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14493200     0.96114300     0.20619200    60.28099400    95.11008500     0.78105100     1.00000000     3.29309100  1167.33562000   206.19217100    11.61327500     4.36081800     8.08160500     8.73178600     0.11066000     0.00350500     0.06795300     0.01714300     0.00212700     0.00000000      0.06795300     0.03877200    11.36121700    10.38240000     0.19364100     0.00155000     0.80662300     9.57577700     0.19209200     0.01641300     0.01641300     0.03282500     0.02549800     0.00145500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   610.47956400        1.00000000        1.00000000        1.00000000        1.00000000        0.01672800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.37512200     0.05396700     0.05396700     1.14161900     2.37512200     8.86121700     4.01309600    11.70047800    30.32801400    32.04106900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   610.47956400     5.60371700     2.27758000     3.58354900     2.22851800     3.16853800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32737000     0.37400300     0.39602700     0.30689700     0.26979500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.40179700     0.58663400     1.09418500     0.29249900     0.00000800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06049200     0.89213600    60.28099400     1.00000000     1.00000000     1.00000000     0.96616300     1.00000000    32.73698400    37.40026900    79.20533800    61.37948600    53.95892300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.03701700        0.01695000     0.31918000     0.37307900    17.50000100    10.53878300    15.38690400    28.69952200     7.67198600     0.01666000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.31385500     19.40000000     19.40000000     40.40000000     38.00000000      1.50387100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.70387100     0.04431200     1.00000000     0.35893100    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     33.13878300     37.98690400     80.29952200     61.67198600     53.95893100     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     10/02/1997             33             41     5.09308900   814.46824700   131.97314100    81.44682000    62.08635800    52.32299200    15.44704300     2.11674800     0.00000000     1.15218500     0.99875200     0.06691700     0.74515300     0.18033200     0.00635000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.42203400     1.03625000     0.24549000    55.60356500    94.88256100     0.71908600     1.00000000     3.25514400  1281.74027800   245.49027300    11.58228300     4.06565500     8.61786100     8.70848300     0.11440500     0.00271700     0.05522800     0.01850300     0.00223100     0.00000000      0.05522800     0.03929800    11.12551600    12.48532700     0.22202900     0.00167800     0.92528600    11.56004100     0.22035000     0.01638100     0.01638100     0.03276100     0.02441000     0.00149800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   611.71373300        1.00000000        1.00000000        1.00000000        1.00000000        0.01978400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.84720700     0.04616100     0.04616100     1.18778100     2.84720700    10.93337100     4.70608100    12.92329400    30.55674400    32.02973600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   611.71373300     5.64880100     2.18442000     3.43477600     2.19358000     3.17280700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30651600     0.36573600     0.38864900     0.30539200     0.26985100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.41504700     0.72031800     1.34694900     0.36488000     0.00001400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04522300     1.02076100    55.60356500     1.00000000     1.00000000     1.00000000     0.85551100     1.00000000    30.65158300    36.57360100    77.72975900    61.07837700    53.97024900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.02652700        0.01963500     0.33932900     0.40112100    17.80000000     8.46662900    14.69391900    27.47670600     7.44325600     0.01940100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    58.09991100     19.40000000     19.40000000     40.40000000     38.00000000      1.69768900      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      118.89768900     0.04571000     1.00000000     0.37026400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     31.06662900     37.29391900     79.07670600     61.44325600     53.97026400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     11/02/1997             34             42     5.12798400   898.40380200   141.08705800    89.84038000    64.73205800    56.28545300    17.20107100     2.86847500     0.00000000     1.18822700     1.01157200     0.06885100     0.73540800     0.19870800     0.00860500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.69338800     1.11446700     0.28361300    51.19708600    94.73754100     0.65987400     1.00000000     3.22001700  1398.07928400   283.61250800    11.16342900     3.75403800     9.16189600     8.39355500     0.11633900     0.00206800     0.04256300     0.01837600     0.00225500     0.00000000      0.04256300     0.03812200    10.59687700    14.53484000     0.24731800     0.00181200     1.04945800    13.48538100     0.24550600     0.01634800     0.01634800     0.03269500     0.02326200     0.00153800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   612.98372700        1.00000000        1.00000000        1.00000000        1.00000000        0.02310500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81266400     0.03811000     0.03811000     1.22589100     2.81266400    12.79220600     5.52735500    14.38487200    30.86683300    32.01898200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   612.98372700     5.72976000     2.11063600     3.31029400     2.16160500     3.17706600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28861200     0.35745100     0.38125400     0.30379500     0.26990500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.34655600     0.72757300     1.36440500     0.37411000     0.00002000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03293500     1.15714100    51.19708600     1.00000000     1.00000000     1.00000000     0.74977500     1.00000000    28.86123800    35.74507100    76.25072500    60.75905600    53.98099900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01937200        0.01873800     0.35968000     0.42835200    17.80000000     6.60779400    13.87264500    26.01512800     7.13316700     0.02231600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    53.65105000     19.40000000     19.40000000     40.40000000     38.00000000      1.89762500      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      119.09762500     0.04703700     1.00000000     0.38101800    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     29.20779400     36.47264500     77.61512800     61.13316700     53.98101800     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     12/02/1997             35             43     5.16278600   973.05790300   150.88658900    97.30579000    67.06618000    61.42179100    18.83142200     3.56719600     0.00000000     1.47918400     1.31791900     0.08424100     0.99302900     0.22634300     0.01430600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.95184900     1.22868100     0.28361300    59.98885300   150.95559700     0.80820700     1.00000000     3.31244800  1512.29395500   283.61250800     9.92899500     4.29024000     9.35167100     7.46541000     0.11421500     0.01552800     0.25762100     0.02763500     0.00570100     0.00000000      0.25762100     0.00000000    10.56843800    14.66430400     0.24745600     0.00195000     1.17892200    13.48538100     0.24550600     0.01631400     0.01631400     0.03262700     0.02273000     0.00157600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   614.28761600        1.00000000        1.00000000        1.00000000        1.00000000        0.02669200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.69096100     0.30648500     0.30648500     1.53237500     1.69096100     2.94832600     5.92518200    15.84373500    31.19411500    32.00882000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   614.28761600    61.66841500     2.51120900     3.21249400     2.13403100     3.18127300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.38597800     0.35703000     0.37739400     0.30309100     0.26995600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.45390000     0.37176900     0.67750500     0.18777400     0.00001400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.23692000     1.29361900    59.98885300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.59777500    35.70304900    75.47876000    60.61811100    53.99116500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.22520000        0.08128500     0.38827500     0.45388100    17.80000000    16.45167400    13.47481800    24.55626500     6.80588500     0.02539500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    61.31403700     19.40000000     19.40000000     40.40000000     38.00000000      2.10336400      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      119.30336400     0.04829200     1.00000000     0.39118000    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.05167400     36.07481800     76.15626500     60.80588500     53.99118000     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     13/02/1997             36             44     5.20844600  1058.16752100   162.07203600   105.81675000    69.74066500    67.16928100    20.76585200     4.39623800     0.00000000     1.84219600     1.69832000     0.10163000     1.32155900     0.25391100     0.02122000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.20961600     1.34543200     0.28361300    55.58630000   147.45152300     0.98225700     1.00000000     3.27391700  1629.04409400   283.61250800    11.31957900     4.00300300     8.15377700     8.51096200     0.11675000     0.01755700     0.32853100     0.02756800     0.00691400     0.00000000      0.32853100     0.00000000    13.86568300    14.79843600     0.24762400     0.00211800     1.31305500    13.48538100     0.24550600     0.01627900     0.01627900     0.03255800     0.02203000     0.00161200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   615.62449700        1.00000000        1.00000000        1.00000000        1.00000000        0.03055000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.99987700     0.38056900     0.38056900     1.91294500     1.99987700     5.82832700     6.23959000    16.60802500    31.33895900    31.99891300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   615.62449700    58.40620400     2.44434500     3.07055100     2.09687100     3.18537600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.35697000     0.35300200     0.37280000     0.30214000     0.27000500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.47462300     0.46024100     0.83204300     0.23294700     0.00002300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31629600     1.20320800    55.58630000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.69704800    35.30017100    74.55992900    60.42809300    54.00106400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.29166300        0.08890600     0.41618600     0.47879800    17.80000000    13.57167300    13.16041000    23.79197500     6.66104100     0.02865300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.21375300     19.40000000     19.40000000     40.40000000     38.00000000      2.31459400      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      119.51459400     0.04951400     1.00000000     0.40108700    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     36.17167300     35.76041000     75.39197500     60.66104100     54.00108700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     14/02/1997             37             45     5.25339500  1116.79872900   169.73050500   111.67987000    71.53601300    71.05496800    22.15005600     4.98946800     0.00000000     2.22283900     2.09396700     0.11663500     1.67387700     0.27500400     0.02845100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.54780300     1.50232000     0.28361300    94.18040500   143.32124300     1.11419500     1.00000000     3.54520500  1785.93220700   283.61250800     7.79795100     6.60870800     4.99423100     5.86312100     0.15688800     0.01520800     0.35231800     0.02109400     0.00723000     0.00000000      0.35231800     0.00000000    13.65000100    14.93791700     0.24782800     0.00232100     1.45253600    13.48538100     0.24550600     0.01624400     0.01624400     0.03248700     0.03248700     0.00167200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   617.01409000        1.00000000        1.00000000        1.00000000        1.00000000        0.03474500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.64572700     0.39585000     0.39585000     2.30879500     0.64572700    -0.84610400    -2.10000200    -2.53581200    28.27265500    31.98311600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   617.01409000    31.73910300    16.48398600    11.19537100     2.46483200     3.18978200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42707600     0.43953000     0.47121100     0.31830400     0.27008400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.13847500     0.14705100     0.29366400     0.06653100     0.00000600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36451400     1.08596800    94.18040500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.70763000    43.95295000    94.24214900    63.66081200    54.01687600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.37508800        0.02076200     0.45169700     0.51050100    17.80000000    20.24610400    21.50000200    42.93581200     9.72734500     0.03256800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    94.44183100     19.40000000     19.40000000     40.40000000     38.00000000      2.53116800      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      119.73116800     0.05146600     1.00000000     0.41688400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     42.84610400     44.10000200     94.53581200     63.72734500     54.01688400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     15/02/1997             38             46     5.29505100  1177.17796800   177.61787200   117.71780000    73.38545600    74.95805000    23.64444500     5.62992100     0.00000000     2.57800500     2.46058400     0.12808500     2.00056100     0.29629100     0.03564700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.88073000     1.65898900     0.28361300   119.64008300   139.49308800     1.20589200     1.00000000     3.67415400  1942.60132000   283.61250800     8.03043800     8.36479800     4.96867100     6.03792400     0.15666900     0.01168300     0.32668400     0.02128700     0.00719600     0.00000000      0.32668400     0.00000000    12.65000000    15.08098900     0.24806100     0.00255500     1.59560800    13.48538100     0.24550600     0.01620700     0.01620700     0.03241400     0.03241400     0.00224500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   618.88428700        1.00000000        1.00000000        1.00000000        1.00000000        0.04067500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.41665900     0.36685000     0.36685000     2.67564500     0.41665900    -1.03700300    -2.09999800    -2.64117400     3.48248300    31.83893600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   618.88428700    18.95056000    16.66443100    15.88046900     6.54344400     3.20600300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42965700     0.44025000     0.47245500     0.44198600     0.27080500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.07125900     0.07496600     0.15007500     0.12035500     0.00000500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38403400     0.95525500   119.64008300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.96574400    44.02503200    94.49109600    88.39716300    54.16106000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.35687800        0.00997200     0.48500400     0.54023500    17.80000000    20.43700300    21.49999800    43.04117400    34.51751700     0.04773000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.54342200     19.40000000     19.40000000     40.40000000     38.00000000      2.75628300      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      119.95628300     0.06926700     1.00000000     0.56106400    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     43.03700300     44.09999800     94.64117400     88.51751700     54.16106400     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     16/02/1997             39             47     5.33950600  1272.61876400   190.16472700   127.26188000    76.38823100    80.97661600    26.11230500     6.68757500     0.00000000     2.95810400     2.85182700     0.13923000     2.33766300     0.32864200     0.04629200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.18926600     1.80490700     0.28361300   122.31378200   135.54545600     1.29517100     1.00000000     3.68433700  2088.51910000   283.61250800    12.69362600     8.58047900     7.76005900     9.54408000     0.14591800     0.01140200     0.33710200     0.03235100     0.01064500     0.00000000      0.33710200     0.00000000    13.50000000    15.22776000     0.24831700     0.00281100     1.74237900    13.48538100     0.24550600     0.01615800     0.01615800     0.03231600     0.03231600     0.00305700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.43811300        1.00000000        1.00000000        1.00000000        1.00000000        0.04927500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.02812500     0.39150000     0.39150000     3.06714500     1.02812500    -0.60181000    -2.09999800    -2.80000300     0.12606800    31.63383100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   621.43811300    16.33349600    15.52211600    15.53149900     6.68183800     3.22832900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42434000     0.43919700     0.47218800     0.45778100     0.27183100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.16776500     0.18033100     0.36234000     0.31766700     0.00002100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45633500     0.85792300   122.31378200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.43404400    43.91966600    94.43766000    91.55626700    54.36614600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.36895100        0.02254900     0.51420200     0.56630200    17.80000000    20.00181000    21.49999800    43.20000300    37.87393200     0.07234300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   122.64808700     19.40000000     19.40000000     40.40000000     38.00000000      3.05925500      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      120.25925500     0.09458600     1.00000000     0.76616900    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     42.60181000     44.09999800     94.80000300     91.87393200     54.36616900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     17/02/1997             40             48     5.38659600  1380.85939700   204.40795500   138.08594000    79.80739600    87.64608700    29.02052000     7.93395300     0.00000000     3.34296100     3.24720300     0.14974800     2.66925100     0.36887900     0.05932500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.51853500     1.96009600     0.28361300   124.74525500   131.55555700     1.36179600     1.00000000     3.69533300  2243.70816600   283.61250800    14.39600400     8.67145900     8.74143600    10.82406300     0.15518900     0.01079600     0.33158800     0.04023700     0.01303300     0.00000000      0.33158800     0.00000000    14.30000000    15.38053700     0.24859600     0.00308900     1.89515600    13.48538100     0.24550600     0.01609200     0.01609200     0.03218300     0.03218300     0.01000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   629.82716800        1.00000000        1.00000000        1.00000000        1.00000000        0.08127800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.63819600     0.39565400     0.39565400     3.46279800     1.63819600    -0.56967900    -2.09999800    -2.80000300    -1.19691500    29.88313300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   629.82716800    14.03727600    14.31311800    15.00169800     6.57447000     3.38081900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.42305600     0.43815700     0.47114400     0.46339300     0.28058400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.26408400     0.28432200     0.57128800     0.51835000     0.00015100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52180100     0.75824700   124.74525500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.30559500    43.81567800    94.22871400    92.67856600    56.11671400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.36259300        0.03306100     0.54344100     0.59240600    17.80000000    19.96967900    21.49999800    43.20000300    39.19691500     0.26978400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   124.13638000     19.40000000     19.40000000     40.40000000     38.00000000      3.47297400      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      120.67297400     0.31070600     1.00000000     2.51686700    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     42.56967900     44.09999800     94.80000300     93.19691500     56.11686700     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
     18/02/1997             41             49     5.42627700  1522.61510000   223.10184800   152.26151000    84.32571900    96.16589100    32.97955500     9.63068200     0.00000000     3.67756300     3.59113700     0.15908000     2.95147000     0.40865000     0.07193700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.86731500     2.12227600     0.28361300   121.71156300   128.21646100     1.39071000     1.00000000     3.66763800  2405.88849300   283.61250800    18.85350800     8.41749600    11.41227000    14.17557000     0.16218000     0.00963200     0.28221900     0.03977100     0.01261200     0.00000000      0.28221900     0.00000000    12.05000000    15.54015200     0.24889500     0.00338900     2.05477000    13.48538100     0.24550600     0.01587700     0.01587700     0.03175500     0.03175500     0.01245000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   640.41259200        1.00000000        1.00000000        1.00000000        1.00000000        0.12899800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.68147100     0.34423400     0.34423400     3.80703300     1.68147100     1.03459900    -1.19543100    -1.98584700    -0.87027000    29.22391100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   640.41259200    13.27366100    13.10265400    13.97119800     6.17485800     3.44592400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40708600     0.42907400     0.46696600     0.46163400     0.28387800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.25680600     0.28798900     0.59268700     0.54352800     0.00046100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50107900     0.68698600   121.71156300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.70859500    42.90744400    93.39315800    92.32674400    56.77562700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.31257000        0.03166400     0.57211900     0.61800800    17.35000000    18.36540100    20.59543100    42.38584700    38.87027000     0.47366900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   120.69061700     19.40000000     19.40000000     40.40000000     38.00000000      4.83200100      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      122.03200100     0.39205300     1.00000000     3.17608900    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.96540100     43.19543100     93.98584700     92.87027000     56.77608900     60.79999900     67.00000000     66.00000000     64.00000000      66.00000000
