ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     27/02/1997             50             58     5.80683700  3078.43448100   427.61883100   307.84345000   133.75972500   179.74591400    83.72396900    30.38922300     0.00000000     6.05343900     6.04382700     0.25111800     4.60874700     0.94709800     0.23686500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.69821600     3.18995600     0.29045000   148.16432200    80.75862100     1.44476800     1.00000000     3.74666800  3480.40569800   290.44972500    14.10843000     9.65051300     8.51817000    10.60784200     0.09658400     0.00679500     0.13014000     0.03615400     0.01276600     0.00000000      0.13014000     0.00000000    11.55000000    18.02915800     0.26798800     0.00725800     4.04481500    13.98434200     0.26072900     0.00754100     0.00754100     0.01508300     0.01508300     0.01508300     0.01508300     0.01508300     0.01508300     0.00000000     0.00000000  1353.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76500000        0.00000000         0.00000000     0.48447700     0.18585600     0.18585600     6.27881500     0.48447700     7.18406300     3.74865300     7.42742200     6.23951000     3.73991400     1.88621500     0.27832000    -0.34040100    -1.06699400    -1.94551100  1353.00000000    11.03000600     6.62039100     6.56569900     2.50165400     1.35977300     1.61186800     4.03285100    12.02346300    15.47599500    19.53691900     0.34773000     0.38196300     0.42228400     0.42824400     0.41086900     0.39030800     0.36850700     0.33170000     0.32533500     0.33972800     0.04292900     0.05500100     0.11587100     0.11161100     0.08632800     0.05215100     0.02024700     0.00033900    -0.00000000    -0.00000000     0.29253200     0.63533600   148.16432200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.77301000    38.19634600    84.45671100    85.64888000    82.17375900    78.06163000    73.70143100    66.34006500    65.06699400    67.94551100         0.18174200        0.00411400     0.72084300     0.75146300
     28/02/1997             51             59     5.84273000  3293.86274000   456.00327000   329.38627000   140.60133800   189.87967600    91.71031400    33.81194200     0.00000000     6.24704100     6.24460300     0.25829200     4.76797100     0.97254200     0.24579800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.27571600     3.32756600     0.29045000   158.51742600    78.68624900     1.43287000     1.00000000     3.85995700  3618.01599500   290.44972500    28.65195800    10.57774200    17.30024200    21.54282600     0.13761000     0.00767600     0.15922500     0.02544400     0.00893300     0.00000000      0.15922500     0.00000000    10.90000000    18.29667700     0.26849000     0.00776100     4.31233400    13.98434200     0.26072900     0.00739100     0.00739100     0.01478200     0.01478200     0.01478200     0.01478200     0.01478200     0.01478200     0.00000000     0.00000000  1380.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90000000        0.00000000         0.00000000     2.66941400     0.20127900     0.20127900     6.48009300     2.66941300    -0.61139300    -1.38329700     6.86122100     6.39473000     3.80972300     1.92084500     0.28501100    -0.23804500    -0.81830600    -1.60735300  1380.00000000     9.24752800     7.28149300     6.35033700     2.37061300     1.28625900     1.52497700     3.80993100    12.01107700    15.40765400    19.39637800     0.42257900     0.43016200     0.42273200     0.42523500     0.40878700     0.38908800     0.36806700     0.33118100     0.32409200     0.33803700     0.35350700     0.36714300     0.59247200     0.55831600     0.43290500     0.26163500     0.10167600     0.00175800    -0.00000000    -0.00000000     0.25069500     0.80288300   158.51742600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.25788500    43.01615500    84.54630300    85.04695100    81.75737000    77.81752000    73.61331200    66.23629000    64.81830600    67.60735300         0.17834700        0.02293100     0.73579400     0.76477300
     01/03/1997             52             60     5.87845900  3522.85612900   486.17818800   352.28561000   147.87691700   200.18180900   100.52835800    37.59110400     0.00000000     6.42604900     6.43079200     0.26547200     4.90032000     1.00708700     0.25791400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.82071600     3.43415200     0.29045000   151.92562900    76.85562100     1.42693700     1.00000000     3.81389600  3724.60202400   290.44972500    30.45612100    10.33349700    18.39485200    22.89933900     0.10658600     0.00769700     0.13234900     0.03454400     0.01211600     0.00000000      0.13234900     0.00000000    10.85000000    18.57787900     0.26900700     0.00827700     4.59353700    13.98434200     0.26072900     0.00724600     0.00724600     0.01449300     0.01449300     0.01449300     0.01449300     0.01449300     0.01449300     0.00000000     0.00000000  1407.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01388500         0.00000000     5.10433800     0.18670500     0.18670500     6.66679900     5.10433800     0.62772800    -0.62281400     7.10855100     6.98825800     4.22805000     2.16625200     0.37371800    -0.16540500    -0.62243700    -1.31187400  1407.00000000     8.82845300     6.76754700     6.08296200     2.24855500     1.21927400     1.44868800     3.62210500    12.00434000    15.35538200    19.27831600     0.40723200     0.41930500     0.41870200     0.41969700     0.40468500     0.38664500     0.36714900     0.33081000     0.32311200     0.33655900     0.64909300     0.69233300     1.15112600     1.07230000     0.83495000     0.50484000     0.19638700     0.00330900    -0.00000000    -0.00000000     0.20241800     0.92237600   151.92562900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.72317900    41.93048100    83.74032600    83.93943800    80.93699600    77.32891100    73.42989300    66.16209400    64.62243700    67.31187400         0.14507700        0.04162900     0.74682200     0.77459100
     02/03/1997             53             61     5.92093900  3718.06413800   511.84509900   371.80641000   154.02302800   208.60349200   108.29774100    40.92083900     0.00000000     6.61813900     6.63102200     0.27361300     5.02139500     1.05950500     0.27651000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.36321600     3.51916300     0.29045000   146.39556900    74.94149800     1.42687200     1.00000000     3.77484800  3809.61315000   290.44972500    25.96266600     9.89882200    15.68325400    19.52080100     0.08501100     0.00867200     0.12107500     0.05241800     0.01859600     0.00000000      0.12107500     0.00000000    12.90000000    18.87363200     0.26953800     0.00880800     4.88929100    13.98434200     0.26072900     0.00710700     0.00710700     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.00000000  1434.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14970400         0.00000000     3.76785800     0.20076100     0.20076100     6.86756000     3.76785800     2.41809100     0.24508700     8.25833900     8.09092700     5.05107100     2.65719600     0.55825800    -0.11346400    -0.46974200    -1.05923500  1434.00000000     8.42408200     6.26310900     5.73111200     2.11691000     1.14499000     1.36169800     3.40086100    12.00231800    15.31598900    19.18042400     0.39129400     0.41244500     0.41442600     0.41556100     0.40162200     0.38482500     0.36647300     0.33055700     0.32234900     0.33529600     0.45247600     0.51037500     0.85640100     0.79691500     0.62460100     0.37780800     0.14711800     0.00215900     0.00000400    -0.00000000     0.20089000     0.99935600   146.39556900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.12943300    41.24453700    82.88526200    83.11216000    80.32432600    76.96499600    73.29462400    66.11130500    64.46973400    67.05923500         0.17136500        0.02939600     0.75528600     0.78212700
     03/03/1997             54             62     5.96261800  3953.08813700   542.79524500   395.30881000   161.47077400   218.33062000   117.94043100    45.05342100     0.00000000     6.78604000     6.80631700     0.28100600     5.13712200     1.09794200     0.29024600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.00821600     3.61095400     0.29045000   139.13371300    73.31868700     1.42265000     1.00000000     3.72421700  3901.40348400   290.44972500    31.25819200     9.53673000    18.88215200    23.50240000     0.09179000     0.00794100     0.11572700     0.03843700     0.01373700     0.00000000      0.11572700     0.00000000    12.65718200    19.18167900     0.27008500     0.00935500     5.19733700    13.98434200     0.26072900     0.00697400     0.00697400     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30500000         0.00000000     5.35151300     0.17584200     0.17584200     7.04340200     5.35151400     4.21384000     0.95535700     9.12527500     8.91501600     5.66546600     3.02270500     0.69432800    -0.07791100    -0.35218800    -0.84712200  1461.00000000     8.11888100     5.81741500     5.41225300     1.99863800     1.07925200     1.28647700     3.21507100    12.00354200    15.28682500    19.10033200     0.37189600     0.40320100     0.40823100     0.40971300     0.39717200     0.38216300     0.36546700     0.33037900     0.32176000     0.33423600     0.59651800     0.72451200     1.22848200     1.14246800     0.90012100     0.54467100     0.21230500     0.00218600     0.00025100    -0.00000000     0.15899600     1.10595200   139.13371300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.18964400    40.32013300    81.64624000    81.94251300    79.43441000    76.43262500    73.09336900    66.07572200    64.35193600    66.84712200         0.13642400        0.03941800     0.76410800     0.78998200
     04/03/1997             55             63     6.00000000  4181.32138700   572.82732600   418.13214000   168.67952900   227.32475800   127.62086200    49.20217700     0.00000000     6.94170800     6.97138100     0.29040200     5.23030200     1.14390300     0.30677300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.64107500     3.70101600     0.29045000   132.44110100    71.85833700     1.41320700     1.00000000     3.67753500  3991.46604100   290.44972500    30.35502200     9.07384400    18.33859400    22.82332500     0.09006300     0.00995800     0.09318000     0.04596100     0.01652700     0.00000000      0.09318000     0.00000000    13.45545200    19.50462200     0.27064700     0.00991700     5.52027900    13.98434200     0.26072900     0.00684500     0.00684500     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44000000         0.00000000     4.91526600     0.16562600     0.16562600     7.20902800     4.91526600     6.09172800     1.87317300    10.37352800    10.08099400     6.55725100     3.55715900     0.89670600    -0.05300900    -0.26226000    -0.67166100  1488.00000000     7.88816600     5.40593000     5.10876800     1.88582200     1.01570000     1.21302500     3.03186800    12.00776100    15.26579700    19.03550100     0.35403600     0.39462200     0.40244000     0.40430200     0.39301400     0.37967200     0.36452500     0.33025800     0.32130800     0.33335800     0.50463300     0.66459500     1.13856600     1.05865300     0.83993500     0.50842000     0.19836800     0.00143600     0.00066100    -0.00000000     0.17470600     0.94803100   132.44110100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.40364100    39.46223100    80.48790700    80.86035200    78.60281400    75.93441800    72.90493000    66.05157500    64.26159700    66.67166100         0.13114900        0.03447700     0.77245500     0.79741300
     05/03/1997             56             64     6.07943300  4287.04381500   586.55105000   428.70438000   171.83101000   227.32475800   135.02143200    52.37385000     0.00000000     7.06058400     7.09739100     0.29753600     5.23530100     1.22674800     0.33780600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   130.11331200    70.81536900     1.41455800     1.00000000     3.66110700  3991.46604100   290.44972500    14.06108300     8.70037000     8.49700300    10.57224300     0.00000000     0.00771400     0.00499900     0.08284500     0.03103300     0.00000000      0.00499900     0.00000000    11.40000000    19.84198000     0.27122800     0.01049800     5.85763800    13.98434200     0.26072900     0.00672000     0.00672000     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57500000         0.00000000     1.46440900     0.12659100     0.12659100     7.33561900     1.46440900     7.04992300     2.69978700    11.53725400    11.16024800     7.39022100     4.05709800     1.08613600    -0.03610200    -0.19394700    -0.52835100  1515.00000000     7.77780200     5.11004200     4.88522600     1.80125500     0.96595100     1.15262400     2.87372100    12.01377000    15.25115300    18.98382600     0.34804600     0.39103500     0.40061300     0.40261800     0.39178600     0.37895000     0.36427100     0.33017900     0.32096800     0.33264200     0.14551000     0.19676400     0.34006400     0.31622900     0.25257200     0.15292700     0.05972400     0.00030400     0.00031600    -0.00000000     0.14303300     0.88504700   130.11331200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.80456500    39.10345100    80.12268100    80.52352100    78.35720800    75.78997800    72.85414100    66.03579700    64.19363400    66.52835100         0.11675300        0.00983800     0.77245500     0.79741300
     06/03/1997             57             65     6.15296200  4402.38171500   601.54732800   440.23817000   175.29349900   227.32475800   143.09508500    55.83398700     0.00000000     7.18631000     7.23077700     0.30519700     5.23990200     1.31398900     0.37168900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   129.41749600    69.70445300     1.41580100     1.00000000     3.65977800  3991.46604100   290.44972500    15.33994100     8.65086000     9.26945800    11.53379000     0.00000000     0.00825600     0.00460100     0.08724100     0.03388300     0.00000000      0.00460100     0.00000000    12.50000000    20.18564200     0.27182300     0.01109300     6.20130000    13.98434200     0.26072900     0.00660100     0.00660100     0.01320100     0.01320100     0.01320100     0.01320100     0.01320100     0.01320100     0.01320100     0.00000000  1542.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71000000         0.00000000     1.21319700     0.13398200     0.13398200     7.46960000     1.21319700     6.35807000     3.01491200    11.90544900    11.49619300     7.63633000     4.20202600     1.13721500    -0.02505500    -0.14305900    -0.41276600  1542.00000000     7.60570600     4.81429700     4.65296300     1.71385400     0.91448800     1.08981900     2.70831900    12.02057700    15.24123600    18.94319300     0.35513900     0.38824200     0.39907400     0.40121800     0.39077600     0.37835900     0.36406700     0.33012400     0.32071400     0.33206400     0.12803000     0.16084900     0.27972500     0.26018300     0.20837100     0.12619900     0.04933200     0.00017600     0.00033200    -0.00000000     0.15364100     0.87204400   129.41749600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.51390100    38.82423800    79.81482700    80.24362200    78.15529600    75.67177600    72.81345400    66.02487900    64.14273100    66.41276600         0.12603900        0.00794300     0.77245500     0.79741300
     07/03/1997             58             66     6.21796200  4517.72357900   616.53720900   451.77236000   178.74919300   227.32475800   151.16901500    59.29424300     0.00000000     7.29085600     7.34164900     0.31152200     5.24321900     1.38626700     0.40064100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   127.85391200    68.81309500     1.41669700     1.00000000     3.64931700  3991.46604100   290.44972500    15.34046800     8.54942800     9.26945800    11.53418600     0.00000000     0.00693500     0.00331700     0.07227800     0.02895200     0.00000000      0.00331700     0.00000000    11.05000000    20.53622800     0.27243300     0.01170400     6.55188700    13.98434200     0.26072900     0.00648500     0.00648500     0.01297000     0.01297000     0.01297000     0.01297000     0.01297000     0.01297000     0.01297000     0.00000000  1569.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84500000         0.00000000     1.13958000     0.11148200     0.11148200     7.58108200     1.13958000     6.63611200     3.28493100    12.21566800    11.77540600     7.83866100     4.32061800     1.17813900    -0.01741800    -0.10513300    -0.32048000  1569.00000000     7.47803400     4.57499500     4.46158500     1.64175700     0.87217100     1.03810400     2.57236900    12.02767800    15.23479100    18.91161700     0.35244800     0.38564700     0.39760700     0.39990000     0.38982500     0.37780200     0.36387600     0.33008700     0.32052400     0.33160200     0.11909400     0.15036200     0.26297400     0.24468900     0.19643100     0.11899900     0.04656100     0.00011600     0.00035300    -0.00000000     0.13085300     0.85196400   127.85391200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.24479300    38.56470900    79.52135500    79.97990400    77.96490500    75.56038700    72.77529900    66.01730300    64.10478200    66.32048000         0.10432400        0.00715800     0.77245500     0.79741300
     08/03/1997             59             67     6.27678600  4719.57681200   643.02619100   471.95768000   185.05285200   227.32475800   165.29874200    65.34984000     0.00000000     7.37868600     7.43464100     0.31668500     5.24536800     1.44727800     0.42531000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   124.18219000    68.08825700     1.41727800     1.00000000     3.62247100  3991.46604100   290.44972500    26.84647900     8.39021400    16.22155200    20.18532300     0.00000000     0.00578500     0.00214900     0.06101100     0.02466900     0.00000000      0.00214900     0.00000000    10.00000000    20.89372600     0.27305600     0.01232700     6.90938500    13.98434200     0.26072900     0.00637300     0.00637300     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98000000         0.00000000     2.38398700     0.09361500     0.09361500     7.67469800     2.38398700     7.78249400     3.55937200    12.51164200    12.03852100     8.02942700     4.43236500     1.21650700    -0.01211500    -0.07698100    -0.24742900  1596.00000000     7.39176600     4.36935500     4.29634000     1.57997600     0.83686800     0.99606600     2.46505100    12.03472900    15.23076300    18.88734400     0.33986400     0.38125600     0.39466800     0.39722600     0.38777500     0.37657900     0.36342400     0.33006000     0.32038100     0.33123700     0.23106900     0.31506600     0.55469200     0.51636700     0.41547800     0.25176400     0.09859900     0.00017200     0.00078100    -0.00000000     0.09756200     0.95954600   124.18219000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.98643900    38.12556100    78.93366200    79.44511400    77.55509200    75.31587200    72.68489100    66.01194000    64.07620200    66.24742900         0.07930300        0.01431200     0.77245500     0.79741300
     09/03/1997             60             68     6.32913900  4920.65647000   669.39968000   492.06565000   191.31837500   227.32475800   179.37431800    71.38222900     0.00000000     7.45077400     7.51082900     0.32078400     5.24677900     1.49748200     0.44578400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   120.35496500    67.51518200     1.41765900     1.00000000     3.59483700  3991.46604100   290.44972500    26.74359500     8.14945300    16.22155200    20.10796600     0.00000000     0.00473300     0.00141100     0.05020400     0.02047400     0.00000000      0.00141100     0.00000000     8.90000100    21.26383200     0.27369000     0.01296000     7.27949100    13.98434200     0.26072900     0.00626600     0.00626600     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.08871800     2.58643400     0.07682100     0.07682100     7.75151800     2.58643400     9.01291700     4.00180100    13.10112800    12.57219700     8.43975100     4.67759700     1.30737300    -0.00835400    -0.05584700    -0.18995700  1623.00000000     7.34318500     4.19823800     4.15812900     1.52847700     0.80777600     0.96177900     2.37864900    12.04154900    15.22854300    18.86886000     0.32756300     0.37656100     0.39146200     0.39431400     0.38552000     0.37522900     0.36292100     0.33004100     0.32027500     0.33095000     0.23076200     0.34209000     0.60647900     0.56491100     0.45626300     0.27654300     0.10840200     0.00013300     0.00085100    -0.00000000     0.07096300     1.08255700   120.35496500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.75632100    37.65610900    78.29239700    78.86289200    77.10398900    75.04586000    72.58422900    66.00822400    64.05499300    66.18995700         0.06189300        0.01492800     0.77245500     0.79741300
     10/03/1997             61             69     6.38649200  5093.67807300   692.02891600   509.36781000   196.64545100   227.32475800   191.48583000    76.57287700     0.00000000     7.52481000     7.58911800     0.32503700     5.24801300     1.54890900     0.46715800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   118.04931600    66.92026500     1.41799200     1.00000000     3.57867600  3991.46604100   290.44972500    23.01187300     7.93365000    13.90418700    17.30216000     0.00000000     0.00489500     0.00123400     0.05142700     0.02137400     0.00000000      0.00123400     0.00000000     9.75000000    21.64646900     0.27433100     0.01360200     7.66212800    13.98434200     0.26072900     0.00616100     0.00616100     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.25000000     1.63898200     0.07893000     0.07893000     7.83044900     1.63898200     9.69625500     4.46152900    13.74343100    13.15329700     8.89131200     4.94835700     1.40853100    -0.00576000    -0.04022200    -0.14503500  1650.00000000     7.28849100     4.02550200     4.01563000     1.47528700     0.77707400     0.92466000     2.28231700    12.04843400    15.22788700    18.85498600     0.32163400     0.37322400     0.38935500     0.39243700     0.38408600     0.37437500     0.36261100     0.33002900     0.32019900     0.33072500     0.14032600     0.21602600     0.38548100     0.35930900     0.29139400     0.17665200     0.06930700     0.00005900     0.00041500     0.00001200     0.06680500     1.18149800   118.04931600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.16341800    37.32244500    77.87108600    78.48739600    76.81729100    74.87499200    72.52216300    66.00569900    64.03981000    66.14502000         0.06972000        0.00921000     0.77245500     0.79741300
     11/03/1997             62             70     6.43825600  5264.58370800   714.36607500   526.45837000   201.89204600   227.32475800   203.44922400    81.70004600     0.00000000     7.58702300     7.65481900     0.32852600     5.24891000     1.59202000     0.48536300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   114.78116600    66.44746400     1.41823500     1.00000000     3.55520700  3991.46604100   290.44972500    22.73045000     7.75428000    13.90418700    17.09056300     0.00000000     0.00413900     0.00089700     0.04311100     0.01820500     0.00000000      0.00089700     0.00000000     8.80000000    22.03976100     0.27498100     0.01425200     8.05541800    13.98434200     0.26072900     0.00606100     0.00606100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.38500000     2.22871000     0.06635200     0.06635200     7.89680100     2.22871000    10.67531000     4.79512800    14.16591600    13.52813700     9.17832200     5.11967500     1.47090100    -0.00399000    -0.02906000    -0.11022900  1677.00000000     7.26429500     3.87992400     3.89429000     1.43008300     0.75144400     0.89419400     2.20483800    12.05536300    15.22828800    18.84475300     0.31149200     0.36911000     0.38653100     0.38989800     0.38210600     0.37318800     0.36216900     0.33002000     0.32014300     0.33055100     0.17553400     0.29383800     0.52780800     0.49235400     0.40045800     0.24281500     0.09534900     0.00005700     0.00041800     0.00007900     0.05203900     1.27505400   114.78116600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.14915700    36.91103400    77.30627400    77.97950700    76.42121900    74.63751200    72.43374600    66.00392900    64.02864100    66.11015300         0.05430900        0.01204300     0.77245500     0.79741300
     12/03/1997             63             71     6.49266800  5447.22048100   738.25298200   544.72205000   207.51527500   227.32475800   216.23379800    87.17915000     0.00000000     7.64838000     7.71963300     0.33198300     5.24968000     1.63439900     0.50357100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70101600     0.29045000   111.57840700    65.98394800     1.41844300     1.00000000     3.53350600  3991.46604100   290.44972500    24.29069100     7.55927200    14.67664200    18.26367700     0.00000000     0.00411400     0.00077000     0.04237900     0.01820800     0.00000000      0.00077000     0.00000000     9.25000000    22.44354400     0.27563800     0.01490900     8.45920300    13.98434200     0.26072900     0.00596300     0.00596300     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.52000000     2.50963300     0.06547100     0.06547100     7.96227100     2.50963300    11.36126300     5.19913500    14.73117800    14.03517200     9.57471500     5.35773500     1.55973100    -0.00274700    -0.02087400    -0.08336600  1704.00000000     7.23933800     3.73764300     3.77328700     1.38510100     0.72606200     0.86419300     2.12893200    12.06245700    15.22954400    18.83738500     0.30451900     0.36470800     0.38336100     0.38703900     0.37985300     0.37183300     0.36165900     0.33001400     0.32010300     0.33041600     0.18681700     0.33002200     0.59653300     0.55693300     0.45467100     0.27573300     0.10836800     0.00004600     0.00034700     0.00016400     0.04711800     1.38950500   111.57840700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.45192000    36.47084400    76.67228700    77.40789800    75.97061200    74.36653100    72.33190200    66.00270100    64.02053100    66.08319900         0.05229100        0.01318000     0.77245500     0.79741300
