ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     02/02/1997             25             33     4.68631600   227.00554000    44.15941800    22.70055000    21.45886400    19.37777400     3.32278000     0.00000000     0.00000000     0.72267300     0.75815900     0.03548600     0.67281200     0.04986200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.54629700     0.00000000   173.37417600    86.32950600     1.23158600     1.00000000     3.87891800   546.29680700     0.00000000     4.60314600     7.63120800     1.86125600     2.30157300     0.08286600     0.00355900     0.08286600     0.00000000     0.00000000     0.00000000      0.08286600     0.00000000    13.10000000     0.24169000     0.00087800     0.00087800     0.24169000     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21484800     0.08495800     0.08495800     0.72603700     0.21484800     9.39781600     0.33543800     0.03819300    -0.26288600    -0.56161500    -0.77365100    -0.96163200    -1.20880100    -1.62060500    -2.17129500   678.00000000     2.42859200     1.16322800     3.23779200     3.59811500     4.80032800     5.37197100     9.61099400    15.36656900    18.11551300    22.63640000     0.32582500     0.41627000     0.45941100     0.46093700     0.43279500     0.40386800     0.37480800     0.33604400     0.32810300     0.34085600     0.01971200     0.03757200     0.07954400     0.07540700     0.00261300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.32344700     0.26266400   173.37417600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.58247400    41.62699100    91.88226300    92.18747700    86.55900600    80.77365100    74.96163200    67.20880100    65.62060500    68.17129500         0.08405600        0.00090200     0.19629200     0.19629200    17.80000000    10.00218400    19.06456200    40.36180700    38.26288600     8.40521200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   116.09665200     19.40000000     19.40000000     40.40000000     38.00000000      8.26200000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      125.46200000     1.00000000     1.00000000    32.96161500    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     32.60218400     41.66456200     91.96180700     92.26288600     86.56161500     80.77365100     74.96163200     67.20880100     65.62060500      68.17129500
     03/02/1997             26             34     4.74615300   280.24174600    54.23216100    28.02417000    26.73956700    23.15000800     4.34258500     0.00000000     0.00000000     0.78846700     0.81108200     0.03914300     0.71982700     0.05211100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.61959700     0.01422700   169.99398800    85.42411800     1.16176700     1.00000000     3.85345400   633.82472500    14.22747500    10.64724200     7.66637800     4.31841500     5.32362100     0.08752800     0.00372800     0.08752800     0.00224900     0.00000000     0.00000000      0.08752800     0.01422700    10.95000100     0.81618900     0.01747800     0.00094900     0.28460800     0.53158100     0.01652900     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.75679300     0.06952300     0.06952300     0.79555900     0.75679300    10.82559000     0.48763700     0.37846400    -0.13123300    -0.43067200    -0.67076100    -0.87436700    -1.10847500    -1.46696500    -1.95999900   705.00000000     2.54093100     1.09918900     3.02578000     3.35721300     4.66145300     5.34304900     9.55761200    15.30014500    18.03954900    22.49919700     0.31115200     0.41381700     0.45672500     0.45933900     0.43201900     0.40335400     0.37437200     0.33554200     0.32733500     0.33980000     0.05925000     0.13068700     0.27655300     0.26349100     0.02681200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20622500     0.33712000   169.99398800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.11516000    41.38167600    91.34498600    91.86774400    86.40386200    80.67076100    74.87436700    67.10847500    65.46696500    67.95999900         0.06650800        0.00301500     0.21951400     0.22394300    16.25000100     8.57441000    18.91236300    40.02153600    38.13123300    12.80396200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.44350500     19.40000000     19.40000000     40.40000000     38.00000000     12.63600000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      129.83600000     1.00000000     1.00000000    32.83067200    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     31.17441000     41.51236300     91.62153600     92.13123300     86.43067200     80.67076100     74.87436700     67.10847500     65.46696500      67.95999900
     04/02/1997             27             35     4.79697200   350.08921800    67.14573200    35.00892000    33.67083500    27.68371600     5.79118100     0.00000000     0.00000000     0.84289400     0.84291500     0.04299900     0.73042200     0.06949400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.87087600     0.67423200     0.03864200   166.21075400    84.66140000     1.08334000     1.00000000     3.82625700   712.87353600    38.64179700    13.96949400     7.77477100     5.70737300     6.98474700     0.07904900     0.00393400     0.07471800     0.01738300     0.00000000     0.00000000      0.07471800     0.02441400     9.30000000     1.87211100     0.04400500     0.00102700     0.33808700     1.53402400     0.04297800     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.46156400     0.05836100     0.05836100     0.85392000     1.46156400    12.08302900     0.73434100     0.90413700     0.13162200    -0.28270000    -0.55434400    -0.77835800    -1.00943800    -1.32970400    -1.77091200   732.00000000     2.66143100     1.05140000     2.85871400     3.16790100     4.51615200     5.31583300     9.50466300    15.23897700    17.97089200    22.37543500     0.29820700     0.41020000     0.45288100     0.45685000     0.43090500     0.40277200     0.37389200     0.33504700     0.32664900     0.33885500     0.09628500     0.24562400     0.51973300     0.49831600     0.10160600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13897900     0.41992300   166.21075400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.82068600    41.02003500    90.57613400    91.37006400    86.18109100    80.55434400    74.77835800    67.00943800    65.32970400    67.77091200         0.05273900        0.00562200     0.23638600     0.24809800    14.60000000     7.31697100    18.66565900    39.49586300    37.86837800    17.15841700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   120.50528900     19.40000000     19.40000000     40.40000000     38.00000000     17.01000000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      134.21000000     1.00000000     1.00000000    32.68270000    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     29.91697100     41.26565900     91.09586300     91.86837800     86.28270000     80.55434400     74.77835800     67.00943800     65.32970400      67.77091200
     05/02/1997             28             36     4.85516900   427.20006800    81.52241600    42.72001000    41.31457800    32.71458200     7.49325600     0.00000000     0.00000000     0.90380900     0.88663400     0.04818400     0.74853100     0.08991900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.09770500     0.72395300     0.06028800   162.50355500    83.84127000     1.03395000     1.00000000     3.80009200   784.24046200    60.28752100    15.42217000     7.89064400     6.38241900     7.71108500     0.07136700     0.00527100     0.07136700     0.02042500     0.00000000     0.00000000      0.07136700     0.02164600    10.65000000     2.91759800     0.06647200     0.00111300     0.40542900     2.51216900     0.06535900     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.61322400     0.06618600     0.06618600     0.92010500     1.61322400    13.24242400     1.09267000     1.65129900     0.63468200    -0.12676200    -0.42607100    -0.67266800    -0.90840900    -1.20331600    -1.60063200   759.00000000     2.76125700     1.00029600     2.68362700     2.96743800     4.32504200     5.29122700     9.45740000    15.18285200    17.90825300    22.26388000     0.28669500     0.40645300     0.44897100     0.45415300     0.42976500     0.40213000     0.37336300     0.33454200     0.32601700     0.33800300     0.08812300     0.26200200     0.55454600     0.53474800     0.17380500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13255600     0.49930200   162.50355500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.66945300    40.64532900    89.79415900    90.83057400    85.95295700    80.42607100    74.67266800    66.90840900    65.20331600    67.60063200         0.06013000        0.00605500     0.25142300     0.26925900    15.95000000     6.15757600    18.30733000    38.74870100    37.36531800    21.46766300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   122.04658900     19.40000000     19.40000000     40.40000000     38.00000000     21.38400000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      138.58400000     1.00000000     1.00000000    32.52676200    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     28.75757600     40.90733000     90.34870100     91.36531800     86.12676200     80.42607100     74.67266800     66.90840900     65.20331600      67.60063200
     06/02/1997             29             37     4.91168800   502.24588700    94.99150500    50.22459000    48.73653100    37.01985300     9.23512100     0.00000000     0.00000000     0.96162300     0.91987700     0.05336300     0.75569200     0.11082100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.35746100     0.78042100     0.09101200   158.47906500    83.07312000     0.96831400     1.00000000     3.77248400   871.43306100    91.01214700    15.00916400     8.07470600     6.28557400     7.50458200     0.08719300     0.00527600     0.07733300     0.02090200     0.00000000     0.00000000      0.07733300     0.03072500    10.34299200     4.45767300     0.09631900     0.00120900     0.48805800     3.96961500     0.09511000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.11323100     0.06309100     0.06309100     0.98319600     2.11323100    14.29782100     1.46228800     2.41368100     1.22550200     0.00000000    -0.29824800    -0.56034100    -0.80398600    -1.08351900    -1.44549600   786.00000000     2.85281800     0.95622800     2.52806600     2.78622800     4.11884000     5.26974200     9.41598000    15.13188300    17.85053600    22.16279800     0.27608700     0.40209100     0.44445200     0.45050400     0.42839200     0.40149100     0.37280200     0.33402000     0.32541800     0.33722700     0.09347000     0.32861400     0.69589800     0.67369800     0.32155200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10668300     0.59138800   158.47906500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.60870900    40.20909900    88.89041900    90.10080000    85.67845200    80.29824800    74.56034100    66.80398600    65.08351900    67.44549600         0.05539700        0.00769400     0.26814200     0.29430600    16.15000000     5.10217900    17.93771200    37.98631900    36.77449800    25.75800000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.55870800     19.40000000     19.40000000     40.40000000     38.00000000     25.75800000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      142.95800000     1.00000000     1.00000000    32.40000000    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     27.70217900     40.53771200     89.58631900     90.77449800     86.00000000     80.29824800     74.56034100     66.80398600     65.08351900      67.44549600
     07/02/1997             30             38     4.96879200   555.46570200   104.09139200    55.54657000    53.96103900    39.59046700    10.53988600     0.00000000     0.00000000     1.02971600     0.96545100     0.05933200     0.77964100     0.12647900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.60973000     0.83944200     0.12168500   168.54553200    82.24883300     0.92876000     1.00000000     3.88074600   961.12674900   121.68466200    10.64396300     9.20055400     4.55840900     5.32198100     0.08969400     0.00607500     0.08969400     0.01565700     0.00000000     0.00000000      0.08969400     0.03067300    10.45000000     6.00174900     0.12491300     0.00131600     0.58553100     5.41621800     0.12359700     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.04230500     0.07416800     0.07416800     1.05736400     1.04230500     2.67879500     1.64413100     3.29064900     1.99010500     0.24191300    -0.20877100    -0.45487200    -0.69924900    -0.96823900    -1.30231500   813.00000000     2.84950900     0.92259400     2.38664500     2.61771000     3.88475200     5.25248800     9.38069800    15.08657100    17.79718000    22.07068600     0.39188600     0.40215100     0.44207500     0.44862200     0.42784500     0.40104400     0.37227400     0.33349600     0.32484100     0.33651200     0.13260100     0.14080600     0.29428100     0.28556200     0.18905500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11095300     0.66846400   168.54553200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.18860200    40.21506500    88.41507000    89.72433500    85.56903100    80.20877100    74.45487200    66.69924900    64.96823900    67.30231500         0.07018600        0.00398200     0.28521700     0.31917500    15.75000000    16.72120500    17.75586900    37.10935100    36.00989500    29.90702100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.50334100     19.40000000     19.40000000     40.40000000     38.00000000     30.13200000      0.00000000      0.00000000      0.00000000      0.00000000       0.00000000      147.33200000     1.00000000     1.00000000    32.15808700    32.40000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.32120500     40.35586900     88.70935100     90.00989500     85.75808700     80.20877100     74.45487200     66.69924900     64.96823900      67.30231500
     08/02/1997             31             39     5.00000000   643.72791700   113.82633900    64.37279000    56.76577000    44.24478600    12.13301400     0.68276900     0.00000000     1.10259500     1.00973600     0.06490000     0.79719100     0.14559600     0.00204800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.86460800     0.89655500     0.16010400   162.97305300    81.43508100     0.88917200     1.00000000     3.83603400  1056.65964300   160.10440500    11.73887400     9.17618100     7.70087000     8.82622100     0.09553300     0.00568700     0.09535800     0.01911800     0.00204800     0.00000000      0.09535800     0.03842000    11.49328300     8.00567500     0.15919400     0.00143500     0.69345300     7.31222300     0.15775900     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.99661600     0.07856600     0.07856600     1.13593000     1.99661600     5.69809300     1.79129000     3.75436400     2.36223600     0.35688800    -0.14614100    -0.36225100    -0.59815200    -0.85721600    -1.16878500   840.00000000     2.88452700     0.88431000     2.24277400     2.44612900     3.62688400     5.21747300     9.35113800    15.04732800    17.74804900    21.98647300     0.36093200     0.39940500     0.43843700     0.44547500     0.42612400     0.40072900     0.37181100     0.33299100     0.32428600     0.33584400     0.20869500     0.26820000     0.55815200     0.54280100     0.41832900     0.00043800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10451500     0.75171500   162.97305300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.09321200    39.94051000    87.68748500    89.09496300    85.22478500    80.14570600    74.36225100    66.59815200    64.85721600    67.16878500         0.07120600        0.00735900     0.30136200     0.34470100    16.80000000    13.70190700    17.60871000    36.64563600    35.63776400    32.04311200     1.25749900     0.00000000     0.00000000     0.00000000     0.00000000   136.89462800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      1.24800000      0.00000000      0.00000000      0.00000000       0.00000000      150.84800000     1.00000000     1.00000000    19.34614100    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     36.30190700     40.20871000     88.24563600     89.63776400     85.64311200     80.14614100     74.36225100     66.59815200     64.85721600      67.16878500
     09/02/1997             32             40     5.05645300   734.81827100   123.79775100    73.48183000    59.65822100    48.85824900    13.85886200     1.42241900     0.00000000     1.17331800     1.05134500     0.06960400     0.81390600     0.16356800     0.00426700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14493200     0.96703500     0.20028500   157.82847600    80.70391800     0.84165100     1.00000000     3.79726500  1167.31984500   200.28497300    12.11501700     8.91633600     8.13676500     9.10903500     0.11066000     0.00483300     0.09338100     0.01797200     0.00221900     0.00000000      0.09338100     0.04018100    11.36121700    10.14928200     0.19314100     0.00156400     0.80698400     9.34229700     0.19157700     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     2.47773700     0.07555600     0.07555600     1.21148600     2.47773700     7.89489400     2.12080000     4.46942900     2.98548100     0.70808400    -0.10199700    -0.28417200    -0.50396000    -0.75123600    -1.04351800   867.00000000     2.96241200     0.85076800     2.11272800     2.28952500     3.39112900     5.14370100     9.32666600    15.01429600    17.70323400    21.90946000     0.33881300     0.39543100     0.43415800     0.44166700     0.42381800     0.40046300     0.37142100     0.33252000     0.32375600     0.33521800     0.22379900     0.33611700     0.69892600     0.68110700     0.52840700     0.00938200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08844700     0.85424900   157.82847600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.88131000    39.54308300    86.83164200    88.33341200    84.76351200    80.09261300    74.28417200    66.50396000    64.75123600    67.04351800         0.06680200        0.00875400     0.32078300     0.37307500    17.50000100    11.50510600    17.27920000    35.93057100    35.01451900    31.69191600     3.86039900     0.00000000     0.00000000     0.00000000     0.00000000   135.28171100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      3.84000000      0.00000000      0.00000000      0.00000000       0.00000000      153.44000000     1.00000000     1.00000000    19.30199700    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     34.10510600     39.87920000     87.53057100     89.01451900     85.29191600     80.10199700     74.28417200     66.50396000     64.75123600      67.04351800
     10/02/1997             33             41     5.09437200   828.27125400   133.90667700    82.82713000    62.62285300    53.34181900    15.72136900     2.22063600     0.00000000     1.24401600     1.09207500     0.07380700     0.82814200     0.18346400     0.00666200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.42203400     1.03858500     0.24313900   152.54599000    80.03339400     0.79737500     1.00000000     3.75923300  1281.72450300   243.13935700    12.42924700     8.71020200     8.66112900     9.34529800     0.11440500     0.00434300     0.09039700     0.01989600     0.00239500     0.00000000      0.09039700     0.04285400    11.51515500    12.46960300     0.22745200     0.00170400     0.92630100    11.54330100     0.22574800     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     3.05541100     0.07504100     0.07504100     1.28652700     3.05541100     9.70797300     2.53951300     5.31290400     3.74019600     1.17669700    -0.06482700    -0.21836900    -0.41828200    -0.65135200    -0.92586500   894.00000000     3.07806800     0.82196100     1.99268300     2.14328300     3.17050700     5.03107800     9.30647000    14.98737500    17.66284600    21.83912300     0.32054000     0.39046500     0.42912800     0.43709300     0.42083100     0.40010700     0.37109200     0.33209100     0.32325700     0.33462900     0.23798700     0.41400900     0.86156300     0.84124900     0.65716100     0.04344300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07771400     0.96559600   152.54599000     1.00000000     1.00000000     1.00000000     0.99531300     1.00000000    32.05403900    39.04647800    85.82553100    87.41855600    84.16614500    80.02138500    74.21836900    66.41828200    64.65135200    66.92586500         0.06458700        0.01045400     0.33994600     0.40111700    17.80000000     9.69202700    16.86048700    35.08709600    34.25980400    31.22330300     6.45371700     0.00000000     0.00000000     0.00000000     0.00000000   133.57643400     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      6.43200000      0.00000000      0.00000000      0.00000000       0.00000000      156.03200000     1.00000000     1.00000000    19.26482700    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     32.29202700     39.46048700     86.68709600     88.25980400     84.82330300     80.06482700     74.21836900     66.41828200     64.65135200      66.92586500
     11/02/1997             34             42     5.13497000   922.90804300   143.87810400    92.29080000    65.62062100    57.49025700    17.69902400     3.06820200     0.00000000     1.31860400     1.13418800     0.07784800     0.84310700     0.20402700     0.00920500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70289200     1.11102400     0.29126000   147.43142700    79.36347200     0.75885600     1.00000000     3.72323600  1402.28380800   291.26005200    12.58669300     8.52467600     9.17855000     9.46367900     0.12055900     0.00418900     0.09497200     0.02056400     0.00254300     0.00000000      0.09497200     0.04812100    12.32855200    15.08486700     0.26411600     0.00185100     1.05154600    14.03332100     0.26226500     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.17126000     0.07877700     0.07877700     1.36530300     3.17126000    11.30529600     3.04224800     6.30626700     4.64759100     1.78167700    -0.01496900    -0.15734900    -0.34000400    -0.55794500    -0.81549100   921.00000000     3.20868300     0.79605200     1.87685000     2.00061800     2.95300600     4.87013600     9.28997300    14.96613000    17.62685800    21.77516700     0.30483900     0.38531800     0.42403000     0.43241900     0.41767500     0.39960100     0.37078700     0.33170000     0.32279000     0.33407700     0.21079100     0.42596700     0.88782300     0.86851900     0.68341800     0.09474200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07261700     1.08483300   147.43142700     1.00000000     1.00000000     1.00000000     0.92652900     1.00000000    30.48391300    38.53178400    84.80590800    86.48389400    83.53490400    79.92022700    74.15734900    66.34000400    64.55794500    66.81549100         0.06820900        0.01056800     0.35879700     0.42931200    17.80000000     8.09470400    16.35775200    34.09373300    33.35240900    30.61832300     9.03103500     0.00000000     0.00000000     0.00000000     0.00000000   131.54795700     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000      9.02400000      0.00000000      0.00000000      0.00000000       0.00000000      158.62400000     1.00000000     1.00000000    19.21496900    19.20000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     30.69470400     38.95775200     85.69373300     87.35240900     84.21832300     80.01496900     74.15734900     66.34000400     64.55794500      66.81549100
