ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     09/02/1997             32             40     5.05645300   734.81827100   123.79775100    73.48183000    59.65822100    48.85824900    13.85886200     1.42241900     0.00000000     1.17331800     1.05134500     0.06960400     0.81390600     0.16356800     0.00426700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14493200     0.96703500     0.20028500   157.82847600    80.70391800     0.84165100     1.00000000     3.79726500  1167.31984500   200.28497300    12.11501700     8.91633600     8.13676500     9.10903500     0.11066000     0.00483300     0.09338100     0.01797200     0.00221900     0.00000000      0.09338100     0.04018100    11.36121700    10.14928200     0.19314100     0.00156400     0.80698400     9.34229700     0.19157700     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     2.47773700     0.07555600     0.07555600     1.21148600     2.47773700     7.89489400     2.12080000     4.46942900     2.98548100     0.70808400    -0.10199700    -0.28417200    -0.50396000    -0.75123600    -1.04351800   867.00000000     2.96241200     0.85076800     2.11272800     2.28952500     3.39112900     5.14370100     9.32666600    15.01429600    17.70323400    21.90946000     0.33881300     0.39543100     0.43415800     0.44166700     0.42381800     0.40046300     0.37142100     0.33252000     0.32375600     0.33521800     0.22379900     0.33611700     0.69892600     0.68110700     0.52840700     0.00938200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08844700     0.85424900   157.82847600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.88131000    39.54308300    86.83164200    88.33341200    84.76351200    80.09261300    74.28417200    66.50396000    64.75123600    67.04351800         0.06680200        0.00875400     0.32078300     0.37307500    17.50000100
     10/02/1997             33             41     5.09437200   828.27125400   133.90667700    82.82713000    62.62285300    53.34181900    15.72136900     2.22063600     0.00000000     1.24401600     1.09207500     0.07380700     0.82814200     0.18346400     0.00666200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.42203400     1.03858500     0.24313900   152.54599000    80.03339400     0.79737500     1.00000000     3.75923300  1281.72450300   243.13935700    12.42924700     8.71020200     8.66112900     9.34529800     0.11440500     0.00434300     0.09039700     0.01989600     0.00239500     0.00000000      0.09039700     0.04285400    11.51515500    12.46960300     0.22745200     0.00170400     0.92630100    11.54330100     0.22574800     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     3.05541100     0.07504100     0.07504100     1.28652700     3.05541100     9.70797300     2.53951300     5.31290400     3.74019600     1.17669700    -0.06482700    -0.21836900    -0.41828200    -0.65135200    -0.92586500   894.00000000     3.07806800     0.82196100     1.99268300     2.14328300     3.17050700     5.03107800     9.30647000    14.98737500    17.66284600    21.83912300     0.32054000     0.39046500     0.42912800     0.43709300     0.42083100     0.40010700     0.37109200     0.33209100     0.32325700     0.33462900     0.23798700     0.41400900     0.86156300     0.84124900     0.65716100     0.04344300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07771400     0.96559600   152.54599000     1.00000000     1.00000000     1.00000000     0.99531300     1.00000000    32.05403900    39.04647800    85.82553100    87.41855600    84.16614500    80.02138500    74.21836900    66.41828200    64.65135200    66.92586500         0.06458700        0.01045400     0.33994600     0.40111700    17.80000000
     11/02/1997             34             42     5.13497000   922.90804300   143.87810400    92.29080000    65.62062100    57.49025700    17.69902400     3.06820200     0.00000000     1.31860400     1.13418800     0.07784800     0.84310700     0.20402700     0.00920500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70289200     1.11102400     0.29126000   147.43142700    79.36347200     0.75885600     1.00000000     3.72323600  1402.28380800   291.26005200    12.58669300     8.52467600     9.17855000     9.46367900     0.12055900     0.00418900     0.09497200     0.02056400     0.00254300     0.00000000      0.09497200     0.04812100    12.32855200    15.08486700     0.26411600     0.00185100     1.05154600    14.03332100     0.26226500     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.17126000     0.07877700     0.07877700     1.36530300     3.17126000    11.30529600     3.04224800     6.30626700     4.64759100     1.78167700    -0.01496900    -0.15734900    -0.34000400    -0.55794500    -0.81549100   921.00000000     3.20868300     0.79605200     1.87685000     2.00061800     2.95300600     4.87013600     9.28997300    14.96613000    17.62685800    21.77516700     0.30483900     0.38531800     0.42403000     0.43241900     0.41767500     0.39960100     0.37078700     0.33170000     0.32279000     0.33407700     0.21079100     0.42596700     0.88782300     0.86851900     0.68341800     0.09474200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07261700     1.08483300   147.43142700     1.00000000     1.00000000     1.00000000     0.92652900     1.00000000    30.48391300    38.53178400    84.80590800    86.48389400    83.53490400    79.92022700    74.15734900    66.34000400    64.55794500    66.81549100         0.06820900        0.01056800     0.35879700     0.42931200    17.80000000
     12/02/1997             35             43     5.17797600  1014.31260500   155.90367000   101.43126000    68.50573000    63.77476700    19.69818600     3.92498600     0.00000000     1.67879900     1.51276800     0.09623300     1.15858300     0.24056400     0.01738800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.00358800     1.24462100     0.29126000   155.54347200   134.75325000     0.93087200     1.00000000     3.81407300  1535.88081400   291.26005200    12.15680700     9.21386700     9.32872700     9.14045600     0.13359700     0.01854000     0.31547500     0.03653700     0.00818400     0.00000000      0.31547500     0.00000000    13.05986300    15.21610900     0.26427200     0.00200700     1.18278800    14.03332100     0.26226500     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     2.07036900     0.37873600     0.37873600     1.74404000     2.07037000     1.73997500     2.64761000     7.28947400     5.57504300     2.45155300     0.04798100    -0.11014600    -0.27104900    -0.47187800    -0.71240200   948.00000000    58.25142300     1.75394000     1.80086400     1.89948700     2.79552600     4.71181100     9.27708400    14.95051300    17.59532200    21.71727400     0.39982300     0.39088900     0.42094900     0.42957500     0.41572300     0.39928800     0.37055100     0.33135500     0.32235900     0.33356200     0.27777600     0.26350000     0.52079900     0.51001600     0.40376800     0.09451100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31199400     1.21392100   155.54347200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.98225000    39.08889000    84.18972800    85.91494000    83.14467600    79.85750600    74.11014600    66.27104900    64.47187800    66.71240200         0.33075800        0.04797800     0.39216300     0.45900900    17.80000000
     13/02/1997             36             44     5.22363500  1108.80560600   168.33422700   110.88056000    71.48698800    70.13199200    21.86263900     4.85260800     0.00000000     2.06370900     1.91468000     0.11323600     1.50733700     0.26862100     0.02548700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.32212200     1.39020200     0.29126000   150.67718500   130.93569900     1.08425800     1.00000000     3.77564800  1681.46172600   291.26005200    12.56756900     9.11723500     8.23542000     9.44930000     0.14558100     0.01719500     0.34875400     0.02805700     0.00809900     0.00000000      0.34875400     0.00000000    13.86568300    15.35312100     0.26446400     0.00219900     1.31979900    14.03332100     0.26226500     0.01054900     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     2.22036500     0.40210500     0.40210500     2.14614400     2.22036500     4.33527000     2.87388200     7.89799500     6.14009900     2.84268200     0.11359400    -0.07710300    -0.21286800    -0.39417300    -0.61693600   975.00000000    55.23319200     1.67926100     1.71086100     1.78280100     2.61220600     4.47628000     9.26736500    14.93987900    17.56827400    21.66557500     0.37407900     0.38844400     0.41774000     0.42658400     0.41362700     0.39866800     0.37038600     0.33106400     0.32197100     0.33308500     0.25681500     0.28172800     0.55407600     0.54313000     0.43189400     0.15272100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36573500     1.09944300   150.67718500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.40791300    38.84439100    83.54792800    85.31677200    82.72542600    79.73368100    74.07710300    66.21286800    64.39417300    66.61693600         0.35617200        0.04593300     0.42654800     0.48961200    17.80000000
     14/02/1997             37             45     5.26858500  1170.65864000   176.41770700   117.06586000    73.38516400    74.19749500    23.34649900     5.48854900     0.00000000     2.44567200     2.31030400     0.12689700     1.85577700     0.29361100     0.03401900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.66030900     1.54801200     0.29126000   185.13186600   126.71615600     1.19881300     1.00000000     4.00064900  1839.27163700   291.26005200     8.22645400    11.62848100     5.11857300     6.18530300     0.15781000     0.01388800     0.34844000     0.02499000     0.00853200     0.00000000      0.34844000     0.00000000    13.65000100    15.49609500     0.26469000     0.00242600     1.46277300    14.03332100     0.26226500     0.01025600     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     0.68121000     0.39585000     0.39585000     2.54199400     0.68121000    -0.86937000    -2.09999800    -2.80000300    -1.40000200    -1.42569000    -0.24128000    -0.12635800    -0.18691300    -0.33199300    -0.53145600  1002.00000000    30.98432000    14.37621500     8.44890500     2.70742800     2.58439400     4.25276800     9.25995400    14.93490800    17.54684100    21.62042200     0.42786300     0.44011800     0.47311400     0.46619200     0.43653400     0.40094500     0.37063200     0.33093500     0.32166000     0.33265700     0.08311800     0.08816500     0.17715000     0.16156700     0.11889300     0.05231800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41062800     0.96401100   185.13186600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.78625100    44.01183300    94.62285600    93.23843400    87.30679300    80.18896500    74.12635800    66.18691300    64.33199300    66.53145600         0.38356600        0.01228400     0.46162800     0.52083400    17.80000000
     15/02/1997             38             46     5.31024100  1233.06736800   184.57129700   123.30674000    75.29788200    78.19823500    24.91459200     6.16058800     0.00000000     2.80198400     2.67690000     0.13718000     2.17877000     0.31853100     0.04241900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.99323600     1.70511000     0.29126000   205.12519800   120.81321700     1.27778800     1.00000000     4.10188200  1996.37038900   291.26005200     8.30036100    12.06692000     5.07790300     6.24087300     0.15709900     0.01053700     0.32299300     0.02491900     0.00840100     0.00000000      0.32299300     0.00000000    12.65000000    15.64286400     0.26494400     0.00268000     1.60954400    14.03332100     0.26226500     0.00998000     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     0.43066400     0.36685000     0.36685000     2.90884400     0.43066400    -1.05585900    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1029.00000000    18.45054800    15.24061400    13.23452500     4.79850900     2.93370000     3.73334400     8.03618200    14.02619800    18.21637500    22.14321500     0.43004800     0.44046300     0.47346000     0.46650800     0.44362300     0.40677900     0.37700000     0.35800000     0.35500000     0.35100000     0.05110400     0.05371300     0.10792600     0.09843200     0.07537700     0.04411200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.43918300     0.83530200   205.12519800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.00475300    44.04628400    94.69207800    93.30156700    88.72462500    81.35588800    75.40000200    71.59999800    71.00000000    70.19999700         0.35993100        0.00691900     0.49441800     0.55001800    17.80000000
     16/02/1997             39             47     5.35469600  1330.91863100   197.43492000   133.09186000    78.37637800    84.31704200    27.48101500     7.26048400     0.00000000     3.16961200     3.05440300     0.14705500     2.49922400     0.35404300     0.05408100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30177200     1.85100500     0.29126000   204.07292200   115.57891100     1.35019800     1.00000000     4.09372700  2142.26551300   291.26005200    13.01421800    12.04418600     7.91068100     9.78512600     0.14589500     0.01015000     0.32045400     0.03551200     0.01166100     0.00000000      0.32045400     0.00000000    13.50000000    15.79346100     0.26521900     0.00295400     1.76013900    14.03332100     0.26226500     0.00971800     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     1.05409100     0.37777700     0.37777700     3.28662100     1.05409100    -0.62698400    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1056.00000000    15.95655300    14.32741300    13.09548200     4.81725500     2.81302100     3.44542500     7.71682800    13.64884500    17.91704200    21.84104000     0.42504300     0.43968300     0.47267700     0.46579300     0.44307600     0.40645900     0.37699700     0.35800000     0.35500000     0.35100000     0.12269100     0.13171600     0.26465700     0.24137700     0.18483900     0.10817300     0.00063900    -0.00000000    -0.00000000    -0.00000000     0.51070200     0.73972100   204.07292200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.50429200    43.96828500    94.53534700    93.15862300    88.61516600    81.29183200    75.39936100    71.59999800    71.00000000    70.19999700         0.36194400        0.01583300     0.52307800     0.57552700    17.80000000
     17/02/1997             40             48     5.40178600  1441.32256400   211.96189000   144.13226000    81.86295500    91.06232000    30.48759700     8.54901900     0.00000000     3.49986300     3.39315500     0.15555600     2.78280000     0.38930200     0.06549700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.63104100     2.00569200     0.29126000   203.41346700   110.97061900     1.38745200     1.00000000     4.08948000  2296.95158400   291.26005200    14.68372300    12.07209000     8.89232500    11.04039300     0.15468600     0.00879500     0.28357700     0.03525900     0.01141600     0.00000000      0.28357700     0.00000000    14.30000000    15.95021300     0.26551300     0.00324800     1.91689200    14.03332100     0.26226500     0.00947000     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     1.67093700     0.33904600     0.33904600     3.62566700     1.67093700    -0.58442300    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1083.00000000    13.89145000    13.44487600    12.93113400     4.82460500     2.70985400     3.20620300     7.38938900    13.33383300    17.65868000    21.58059100     0.42390800     0.43891700     0.47190700     0.46509100     0.44253800     0.40614500     0.37697400     0.35800000     0.35500000     0.35100000     0.19362800     0.20831200     0.41856200     0.38174400     0.29232900     0.17107900     0.00528500    -0.00000000    -0.00000000    -0.00000000     0.51785100     0.65471700   203.41346700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.39079700    43.89168500    94.38143900    93.01825700    88.50767500    81.22892000    75.39471400    71.59999800    71.00000000    70.19999700         0.31567100        0.02337500     0.55169300     0.60099500    17.80000000
     18/02/1997             41             49     5.44146600  1585.36129400   230.95531500   158.53613000    86.45250700    99.64568900    34.56195000    10.29517000     0.00000000     3.82218100     3.72431000     0.16439300     3.05087100     0.43047200     0.07857400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.97982100     2.16681700     0.29126000   197.70713800   106.71830700     1.40799600     1.00000000     4.04915100  2458.07729300   291.26005200    19.15715000    11.86486700    11.58554900    14.40387300     0.16112600     0.00914800     0.26807100     0.04117000     0.01307700     0.00000000      0.26807100     0.00000000    12.05000000    16.11393900     0.26582400     0.00355900     2.08061800    14.03332100     0.26226500     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     1.70855200     0.33146700     0.33146700     3.95713400     1.70855200     0.94758200    -1.26502200    -2.11408200    -1.34700800    -2.15947700    -1.40000200    -1.40000200    -4.44438200    -6.23331500    -4.19999700  1110.00000000    13.22458900    12.40730700    12.15196500     4.59334600     2.53564100     2.99888900     7.13975600    13.02096100    17.29687300    21.34897400     0.40866400     0.43056700     0.46842800     0.46475200     0.43930400     0.40611000     0.37693800     0.35222200     0.35116700     0.35100000     0.18600200     0.20830500     0.42854500     0.39662000     0.29859600     0.17798500     0.01249900    -0.00000000    -0.00000000    -0.00000000     0.51753400     0.64047300   197.70713800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.86641700    43.05671700    93.68553900    92.95038600    87.86087800    81.22201500    75.38750500    70.44438200    70.23331500    70.19999700         0.30900600        0.02246100     0.57967500     0.62590000    17.35000000
     19/02/1997             42             50     5.47851200  1751.22424000   252.84218200   175.12242000    91.75307900   109.27020000    39.43519800    12.38370500     0.00000000     4.12924100     4.04120700     0.17423100     3.28548200     0.48558300     0.09591100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.27372400     2.29963200     0.29126000   191.38645900   102.81255300     1.42869900     1.00000000     4.00459100  2590.89195300   291.26005200    22.05977200    11.65172500    13.33252300    16.58629500     0.13281500     0.01016600     0.23461100     0.05511100     0.01733700     0.00000000      0.23461100     0.00000000    11.25000000    16.28684400     0.26615300     0.00388800     2.25352300    14.03332100     0.26226500     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     2.20961200     0.31722600     0.31722600     4.27436000     2.20961100     2.66254000    -0.48055300    -1.40178700    -1.08580800    -1.62835700    -1.34391800    -1.37442800    -3.52339900    -5.42034100    -4.19999700  1137.00000000    12.72708800    11.47105900    11.37378900     4.33801100     2.37286000     2.80340700     6.84925600    12.77579800    16.96023000    21.14105800     0.39115300     0.42216600     0.46423400     0.46283500     0.43620600     0.40555100     0.37672800     0.34761700     0.34710200     0.35100000     0.22218400     0.26390800     0.55490500     0.51885100     0.38718400     0.23375500     0.02882400    -0.00000000    -0.00000000    -0.00000000     0.52245800     0.60717900   191.38645900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.11527600    42.21664400    92.84687800    92.56695600    87.24117300    81.11016100    75.34560400    69.52339900    69.42034100    70.19999700         0.28995400        0.02727200     0.60142200     0.64525500    16.55000000
     20/02/1997             43             51     5.51424100  1938.37887200   277.55024200   193.83789000    97.74567600   119.88841400    45.10327200    14.81288000     0.00000000     4.41314700     4.33565800     0.18477500     3.48880800     0.54692400     0.11515000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.54811400     2.42031400     0.29126000   184.88000500    99.30627400     1.44146900     1.00000000     3.95962300  2711.57451600   291.26005200    24.89156500    11.42477400    15.03555700    18.71546300     0.12068300     0.01089300     0.20332700     0.06134100     0.01923900     0.00000000      0.20332700     0.00000000    10.85000000    16.47035000     0.26650100     0.00423700     2.43702900    14.03332100     0.26226500     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     2.64645800     0.29479900     0.29479900     4.56915900     2.64645800     4.46229200     0.13858000    -0.63831300    -0.58836400    -1.04532600    -1.09071400    -1.26913500    -2.84712200    -4.64837600    -4.19999700  1164.00000000    12.34116900    10.68306600    10.63847300     4.07688400     2.22077300     2.62204400     6.52351200    12.58483700    16.66115800    20.95436100     0.37295500     0.41549100     0.45986400     0.45981300     0.43290200     0.40404300     0.37607600     0.34423600     0.34324200     0.35100000     0.24221400     0.31232300     0.66543400     0.62570800     0.46484100     0.28201100     0.05392700    -0.00000000    -0.00000000    -0.00000000     0.50365300     0.58532200   184.88000500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.29549400    41.54909500    91.97287800    91.96265400    86.58048200    80.80870100    75.21521000    68.84712200    68.64837600    70.19999700         0.26408700        0.03071200     0.62020600     0.66197300    16.15000000
     21/02/1997             44             52     5.54832400  2108.27190000   299.95052300   210.82719000   103.15665400   129.32611100    50.38939700    17.07836200     0.00000000     4.66618700     4.59855100     0.19462900     3.66613400     0.60448600     0.13330300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.81274800     2.53302900     0.29126000   177.58314500    96.23933400     1.44733200     1.00000000     3.91248900  2824.28907900   291.26005200    22.59577200    11.21317200    13.64452800    16.98930300     0.11271500     0.01022300     0.17732500     0.05756200     0.01815200     0.00000000      0.17732500     0.00000000    10.35000000    16.66584200     0.26687100     0.00460600     2.63252000    14.03332100     0.26226500     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     3.92727900     0.26326300     0.26326300     4.83242100     3.92727900     6.01300400     0.48032000     0.30374900     0.02494800    -0.40634200    -0.68798800    -1.05704500    -2.31009700    -3.94689200    -4.12406900  1191.00000000    12.05466700    10.02866800     9.98008200     3.83290100     2.08416000     2.46505400     6.19603300    12.43143100    16.40103300    20.76530800     0.35658800     0.41055800     0.45356600     0.45522000     0.42858500     0.40135000     0.37471600     0.34155000     0.33973400     0.35062000     0.32820400     0.46384700     0.98302600     0.93102100     0.68940200     0.41793200     0.11384600    -0.00000000    -0.00000000    -0.00000000     0.46618700     0.56471500   177.58314500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.65879100    41.05583200    90.71322600    91.04402900    85.71694200    80.27005800    74.94319900    68.31009700    67.94689200    70.12406900         0.22023000        0.04303200     0.63694900     0.67687500    15.65000000
