ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
10/02/1997,32,41,5.00000000,723.26323100,128.40871100,72.32632000,64.50382400,49.08642800,14.81845900,0.00000000,0.00000000,1.14443000,1.05729600,0.07198800,0.80748700,0.17782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00496100,0.93699000,0.17316300,154.20683300,80.86810300,0.86178900,1.00000000,3.76863200,1110.15259200,173.16309100,12.02316100,8.70536500,7.93598200,9.03997100,0.10668100,0.00587200,0.08555400,0.02861600,0.00000000,0.00000000,0.08555400,0.03977700,11.51515500,173.16309100,9.18715600,0.16060800,0.00148700,0.76571900,8.42143700,0.15912100,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,2.95558600,0.07621200,0.07621200,1.18490400,2.95558500,9.63858000,2.40604400,4.99386600,3.36183900,0.80611400,-0.09725200,-0.27455100,-0.48804500,-0.72143600,-0.98759500,867.00000000,3.18443400,0.89267300,2.20584800,2.35514500,3.39462900,5.12975400,9.26657200,14.95136800,17.65561300,21.83206700,0.32129400,0.39190100,0.43082300,0.43907500,0.42275100,0.40042900,0.37137300,0.33244000,0.32360700,0.33493800,0.23198900,0.40387700,0.84145900,0.82320800,0.64359200,0.01146000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09319400,0.81777400,154.20683300
11/02/1997,33,42,5.07213300,815.87818300,138.19516100,81.58782000,67.43111000,53.37362600,16.61883500,0.77159000,0.00000000,1.21912000,1.10254300,0.07732400,0.82767400,0.19523000,0.00231500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28581900,1.00526000,0.21841000,149.14532500,80.17115800,0.82334300,1.00000000,3.73301100,1223.67003400,218.40956000,12.31778900,8.48454700,8.43940000,9.26149500,0.11351700,0.00548000,0.10132900,0.01740900,0.00231500,0.00000000,0.10132900,0.04524600,12.38660400,218.40956000,11.71849300,0.19553100,0.00163100,0.89472600,10.82376700,0.19390100,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10350900,0.08016900,0.08016900,1.26507400,3.10350900,11.21130800,2.89973400,5.97064200,4.25435600,1.39572900,-0.06005100,-0.21020500,-0.40469400,-0.62641100,-0.87924200,894.00000000,3.31211000,0.86182300,2.07503000,2.19685700,3.15945100,5.00971700,9.24701200,14.92606200,17.61713800,21.76595500,0.30579000,0.38677800,0.42573900,0.43440800,0.41961900,0.40007400,0.37105100,0.33202300,0.32313200,0.33439600,0.20967000,0.42248700,0.88155900,0.86405200,0.68045100,0.04528900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08680000,0.92360500,149.14532500
12/02/1997,34,43,5.11855000,907.16773100,150.20180800,90.71677000,70.30880300,59.83921800,18.48318900,1.57059900,0.00000000,1.60296900,1.51115700,0.10208800,1.16589400,0.23535300,0.00782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.58793100,1.13299400,0.21841000,156.99754300,135.24781800,1.02903800,1.00000000,3.82136800,1351.40343100,218.40956000,12.14151000,9.12530400,8.60831300,9.12895500,0.12773300,0.02491900,0.33822000,0.04012300,0.00550700,0.00000000,0.33822000,0.00000000,14.09547300,218.40956000,11.85335600,0.19568600,0.00178500,1.02958900,10.82376700,0.19390100,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,2.06776500,0.40876900,0.40876900,1.67384200,2.06776500,1.88702400,2.49082600,6.94989800,5.18013000,2.02930500,-0.01033000,-0.15024600,-0.32836200,-0.53699500,-0.77656600,921.00000000,58.10430900,1.81554600,1.98024400,2.07566100,2.97637300,4.86993300,9.23105900,14.90645600,17.58281900,21.70542000,0.39835200,0.39241000,0.42259800,0.43149600,0.41778900,0.39976300,0.37075100,0.33164200,0.32268500,0.33388300,0.27778700,0.26821000,0.53057800,0.52058100,0.41291400,0.05769500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39202900,1.04269900,156.99754300
13/02/1997,35,44,5.16420900,998.40804500,162.19615300,99.84080000,73.17911500,66.16430200,20.44245200,2.41028300,0.00000000,1.98524600,1.91305700,0.12171200,1.51623000,0.26198300,0.01313200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93172300,1.28459000,0.21841000,152.00460800,131.41803000,1.18032300,1.00000000,3.78151300,1502.99920300,218.40956000,12.13496200,8.97406600,7.65255600,9.12403100,0.15159600,0.01982800,0.35033700,0.02663000,0.00531000,0.00000000,0.35033700,0.00000000,13.86568300,218.40956000,11.99397400,0.19589000,0.00198900,1.17020600,10.82376700,0.19390100,0.01085800,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14393400,0.40210500,0.40210500,2.07594700,2.14393500,4.63605100,2.74049400,7.57075500,5.75791200,2.43145800,0.01559400,-0.10517100,-0.26140600,-0.45431500,-0.67989300,948.00000000,55.10657100,1.73356900,1.87655400,1.94463100,2.77555000,4.66660800,9.21895500,14.89211800,17.55278000,21.65068600,0.37117000,0.38980900,0.41940100,0.42851400,0.41569500,0.39941900,0.37052600,0.33130700,0.32227200,0.33339900,0.24690100,0.27860100,0.54901100,0.53919200,0.42957500,0.10065400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44506300,0.90347900,152.00460800
14/02/1997,36,45,5.20915800,1057.54866900,169.91549700,105.75487000,74.98439800,70.16392800,21.78255800,2.98461400,0.00000000,2.35658000,2.29864800,0.13596800,1.85382400,0.28942900,0.01942700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.26991000,1.43852700,0.21841000,185.89445500,127.30149800,1.28869600,1.00000000,4.00407200,1656.93695100,218.40956000,7.86570300,11.39589200,4.82164100,5.91406200,0.15393800,0.01450000,0.33759400,0.02744500,0.00629500,0.00000000,0.33759400,0.00000000,13.65000100,218.40956000,12.14033100,0.19613300,0.00223300,1.31656400,10.82376700,0.19390100,0.01054900,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.65133800,0.38583400,0.38583400,2.46178100,0.65133800,-0.78669000,-2.09999800,-2.80000300,-1.40000200,-1.77022600,-0.44969200,-0.20852700,-0.24554400,-0.39168500,-0.59343000,975.00000000,31.31007200,14.32509200,8.40353000,2.81913000,2.74332600,4.47296700,9.21018300,14.88519900,17.52938500,21.60261500,0.42705900,0.44014000,0.47313600,0.46621200,0.43826500,0.40206400,0.37104300,0.33122800,0.32195800,0.33296700,0.08076500,0.08601900,0.17283800,0.15763500,0.11718100,0.03690000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50788000,0.75969400,185.89445500
15/02/1997,37,46,5.25081500,1117.12043800,177.68857400,111.71204000,76.80029700,74.09453400,23.20115800,3.59258500,0.00000000,2.66845600,2.61931400,0.14475800,2.13825300,0.31127400,0.02502900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.60283700,1.59343900,0.21841000,205.07749900,121.84373500,1.34191100,1.00000000,4.10131900,1811.84828000,218.40956000,7.92304500,11.77251400,4.81279000,5.95717700,0.15491100,0.00906200,0.28442900,0.02184500,0.00560200,0.00000000,0.28442900,0.00000000,12.65000000,218.40956000,12.29030000,0.19640500,0.00250500,1.46653300,10.82376700,0.19390100,0.01025600,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,0.41108700,0.32093800,0.32093800,2.78271900,0.41108700,-0.98859000,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1002.00000000,19.00709900,15.44105700,13.21586600,4.84095800,3.05638200,3.96913000,8.04425200,13.98427200,18.18133700,22.10338200,0.42938800,0.44047400,0.47347200,0.46651800,0.44363100,0.40683500,0.37700000,0.35800000,0.35500000,0.35100000,0.04983700,0.05255300,0.10559600,0.09630700,0.07374900,0.03304500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50533700,0.63509800,205.07749900
16/02/1997,38,47,5.29527000,1210.71607600,189.98319300,121.07161000,79.73535300,80.12018400,25.53489700,4.59275900,0.00000000,2.95868600,2.91696300,0.15217800,2.39551900,0.33702800,0.03223800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.91137400,1.73875400,0.21841000,204.05387900,117.42857400,1.37772200,1.00000000,4.09336400,1957.16332100,218.40956000,12.44822000,12.03235900,7.54115000,9.35956400,0.14531500,0.00770900,0.25726600,0.02575400,0.00720800,0.00000000,0.25726600,0.00000000,13.50000000,218.40956000,12.44390100,0.19669500,0.00279400,1.62013400,10.82376700,0.19390100,0.00998000,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,1.00824800,0.29793900,0.29793900,3.08065800,1.00824800,-0.56213400,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1029.00000000,16.70096000,14.74867500,13.27487200,4.91976000,2.96515700,3.71337700,7.80240600,13.61400800,17.88495300,21.80441300,0.42445000,0.43973900,0.47273300,0.46584400,0.44311500,0.40648200,0.37700000,0.35800000,0.35500000,0.35100000,0.11709000,0.12611100,0.25339500,0.23110600,0.17697400,0.10357000,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.51327900,0.58046200,204.05387900
17/02/1997,39,48,5.34235900,1316.60714300,203.90723400,131.66071000,83.07028700,86.78246300,28.28367600,5.77080700,0.00000000,3.24904900,3.21445200,0.15930300,2.64843500,0.36595500,0.04075900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.24064200,1.89448600,0.21841000,203.42887900,113.23355900,1.39797000,1.00000000,4.08937100,2112.89521100,218.40956000,14.08351200,12.03750200,8.51998800,10.58910700,0.15573200,0.00743000,0.25291500,0.02892700,0.00852100,0.00000000,0.25291500,0.00000000,14.30000000,218.40956000,12.60337200,0.19699900,0.00309900,1.77960500,10.82376700,0.19390100,0.00971800,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,1.60263600,0.29779300,0.29779300,3.37845100,1.60263600,-0.53150900,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-4.19999700,1056.00000000,14.67674300,13.97939200,13.23104100,4.96259400,2.87446100,3.48293000,7.54725200,13.30570800,17.62801600,21.54542500,0.42345800,0.43899600,0.47198700,0.46516400,0.44259400,0.40617700,0.37699500,0.35800000,0.35500000,0.35100000,0.18575300,0.20037100,0.40260600,0.36719200,0.28118500,0.16455700,0.00097100,-0.00000000,-0.00000000,-0.00000000,0.52023400,0.57242200,203.42887900
18/02/1997,40,49,5.38204000,1455.36807700,222.19629800,145.53681000,87.48325800,95.29945600,32.03504700,7.37853800,0.00000000,3.55117600,3.52455900,0.16728400,2.90338700,0.40222800,0.05166100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.58942300,2.05855500,0.21841000,197.69067400,109.18542500,1.41040000,1.00000000,4.04849600,2276.96496200,218.40956000,18.45520400,11.80958000,11.15731900,13.87609300,0.16407000,0.00829900,0.25495200,0.03627300,0.01090200,0.00000000,0.25495200,0.00000000,12.05000000,218.40956000,12.76951200,0.19731800,0.00341700,1.94574500,10.82376700,0.19390100,0.00947000,0.00947000,0.01893900,0.01893900,0.01893900,0.01893900,0.01893900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,1.64594800,0.31042600,0.31042600,3.68887700,1.64594800,1.06355300,-1.25250200,-2.12408400,-1.36019100,-2.17123400,-1.40000200,-1.40000200,-4.45549800,-6.23664900,-4.19999700,1083.00000000,14.04580200,12.96679200,12.50412700,4.75032300,2.70372700,3.27462200,7.36301200,12.99578300,17.26722100,21.31402200,0.40757600,0.43051000,0.46854600,0.46488100,0.43941100,0.40613900,0.37697300,0.35227700,0.35118300,0.35100000,0.17889400,0.20148900,0.41487200,0.38400500,0.28910000,0.17226600,0.00532100,-0.00000000,-0.00000000,-0.00000000,0.51883800,0.59831000,197.69067400
19/02/1997,41,50,5.41908600,1615.91949800,243.37467000,161.59195000,92.60648800,104.89713400,36.55527100,9.31577700,0.00000000,3.84829100,3.83091000,0.17652000,3.13410100,0.45316500,0.06712400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.88332500,2.19510000,0.21841000,191.34971600,105.37944800,1.42777200,1.00000000,4.00347600,2413.50940400,218.40956000,21.35333800,11.57683800,12.90467900,16.05514200,0.13654400,0.00957100,0.23071500,0.05093700,0.01546300,0.00000000,0.23071500,0.00000000,11.25000000,218.40956000,12.94447900,0.19765200,0.00375200,2.12071200,10.82376700,0.19390100,0.00923400,0.00923400,0.01846700,0.01846700,0.01846700,0.01846700,0.01846700,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,2.13885200,0.30668600,0.30668600,3.99556300,2.13885200,2.84996800,-0.46644600,-1.41716000,-1.10848200,-1.65004000,-1.35443100,-1.38260700,-3.53363000,-5.42574300,-4.19999700,1110.00000000,13.56108600,12.03176100,11.74805400,4.50326100,2.53938800,3.07242200,7.13353500,12.75239600,16.93130900,21.10623900,0.38936000,0.42209500,0.46438200,0.46301400,0.43636300,0.40563300,0.37683300,0.34766800,0.34712900,0.35100000,0.21403600,0.25692700,0.54080800,0.50577800,0.37745000,0.22784900,0.01600400,-0.00000000,-0.00000000,-0.00000000,0.52359000,0.58573600,191.34971600
20/02/1997,42,51,5.45481500,1797.77373900,267.37607100,179.77737000,98.42246500,115.52765400,41.84370400,11.58224800,0.00000000,4.13984300,4.13299600,0.18705300,3.34503100,0.51490600,0.08600500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.15771500,2.32028800,0.21841000,184.82908600,101.79159500,1.44164500,1.00000000,3.95809600,2538.69765900,218.40956000,24.18661500,11.33014700,14.61008200,18.18542400,0.12518800,0.01088600,0.21093000,0.06174100,0.01888200,0.00000000,0.21093000,0.00000000,10.85000000,218.40956000,13.12969200,0.19800500,0.00410500,2.30592500,10.82376700,0.19390100,0.00900900,0.00900900,0.01801800,0.01801800,0.01801800,0.01801800,0.01801800,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,2.57150800,0.30243800,0.30243800,4.29800100,2.57150800,4.71786900,0.15306900,-0.65744800,-0.61912500,-1.07655300,-1.11157200,-1.29009200,-2.86056500,-4.65618900,-4.19999700,1137.00000000,13.15188500,11.20364600,10.98753200,4.23231000,2.37664500,2.87342300,6.85004000,12.56359400,16.63292700,20.91959400,0.37048900,0.41541200,0.46002600,0.46002800,0.43310300,0.40417500,0.37628000,0.34430300,0.34328100,0.35100000,0.23326000,0.30578200,0.65229200,0.61355400,0.45587300,0.27659700,0.03415000,-0.00000000,-0.00000000,-0.00000000,0.52601100,0.57496600,184.82908600
21/02/1997,43,52,5.48889700,1963.42047800,289.21024300,196.34205000,103.69196200,125.00961200,46.80160500,13.70706300,0.00000000,4.39960000,4.40256100,0.19686200,3.53008500,0.57197600,0.10363800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.42234900,2.43822600,0.21841000,177.56073000,98.65491500,1.44780900,1.00000000,3.91087200,2656.63591800,218.40956000,22.03101700,11.10192400,13.30344300,16.56467400,0.11793800,0.01018300,0.18505400,0.05707000,0.01763300,0.00000000,0.18505400,0.00000000,10.35000000,218.40956000,13.32653700,0.19838000,0.00447900,2.50277000,10.82376700,0.19390100,0.00879500,0.00879500,0.01759000,0.01759000,0.01759000,0.01759000,0.01759000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,3.82912100,0.26994000,0.26994000,4.56794100,3.82912100,6.31974400,0.49445000,0.26247400,-0.00498200,-0.43597400,-0.71527900,-1.09374200,-2.33052100,-3.95848800,-4.12754100,1164.00000000,12.84923100,10.51562300,10.30885100,3.97793800,2.23039400,2.70123800,6.55444800,12.41213900,16.37356900,20.73148200,0.35364500,0.41049100,0.45384200,0.45543700,0.42878200,0.40151600,0.37507600,0.34165300,0.33979200,0.35063800,0.31580200,0.45644500,0.96905700,0.91757000,0.67952000,0.41213400,0.07859300,-0.00000000,-0.00000000,-0.00000000,0.49135900,0.54937400,177.56073000
22/02/1997,44,53,5.52873000,2165.11051000,315.82763300,216.51105000,110.14035000,136.32258800,53.00082500,16.36387100,0.00000000,4.67841000,4.69320800,0.20869800,3.71053300,0.64691500,0.12706100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67478800,2.54764100,0.21841000,168.86048900,95.37833400,1.45645800,1.00000000,3.85373400,2766.05084200,218.40956000,26.82477400,10.78943500,16.19584800,20.16900300,0.10941500,0.01223000,0.18044800,0.07493900,0.02342300,0.00000000,0.18044800,0.00000000,12.09611000,218.40956000,13.53392000,0.19877300,0.00487300,2.71015300,10.82376700,0.19390100,0.00859100,0.00859100,0.01718200,0.01718200,0.01718200,0.01718200,0.01718200,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95500000,0.00000000,0.00000000,0.00000000,5.03081800,0.29104000,0.29104000,4.85898100,5.03081700,8.32861700,1.02391400,1.47356400,1.00540200,0.14563000,-0.21220400,-0.77426900,-1.86364700,-3.33003200,-3.88829000,1191.00000000,12.55996700,9.77661600,9.58926000,3.70176600,2.08247400,2.52190600,6.19357600,12.28803900,16.14956700,20.51515800,0.33310000,0.40376300,0.44628000,0.44893600,0.42476000,0.39834600,0.37314000,0.33931800,0.33665000,0.34944100,0.36136000,0.59977900,1.27052300,1.20747000,0.90236000,0.54308300,0.14624400,-0.00000000,-0.00000000,-0.00000000,0.51313600,0.56717900,168.86048900
23/02/1997,45,54,5.57082600,2364.10847800,342.07408200,236.41085000,116.48700200,147.26975000,59.26766900,19.04966200,0.00000000,4.94565500,4.97185900,0.22010400,3.89057600,0.71310900,0.14806900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96981600,2.67058800,0.21841000,159.65307600,92.31421700,1.45682400,1.00000000,3.79372900,2888.99738100,218.40956000,26.46673000,10.41634600,15.97661700,19.89979700,0.12294700,0.01182400,0.18004200,0.06619400,0.02100900,0.00000000,0.18004200,0.00000000,12.78368200,218.40956000,13.75420200,0.19919100,0.00529000,2.93043400,10.82376700,0.19390100,0.00839600,0.00839600,0.01679300,0.01679300,0.01679300,0.01679300,0.01679300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.71070700,0.27906800,0.27906800,5.13804900,5.71070700,10.37019000,1.71180700,2.95203400,2.29437300,1.01143600,0.28476700,-0.43961300,-1.43644000,-2.76195500,-3.55039200,1218.00000000,12.35807100,9.07782400,8.91066300,3.43907900,1.93907900,2.35455800,5.80084700,12.18791800,15.95637600,20.28980400,0.31283300,0.39609400,0.43805400,0.44167700,0.41978000,0.39546500,0.37108200,0.33718200,0.33381000,0.34775200,0.34653800,0.67882200,1.43714600,1.37028000,1.03251700,0.62221100,0.22319400,-0.00000000,-0.00000000,-0.00000000,0.47837000,0.58337300,159.65307600
24/02/1997,46,55,5.61545900,2535.79869900,364.67590800,253.57987000,121.91980500,156.50210000,64.82333900,21.43066300,0.00000000,5.19869000,5.23517100,0.23038100,4.06542200,0.77216000,0.16720800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.28161300,2.79425300,0.21841000,152.18743900,89.48728200,1.45492300,1.00000000,3.74532300,3012.66244100,218.40956000,22.83479900,9.95615000,13.78409700,17.16902200,0.12366500,0.01071700,0.17484600,0.05905100,0.01913800,0.00000000,0.17484600,0.00000000,13.55381300,218.40956000,13.98717500,0.19963100,0.00573000,3.16340800,10.82376700,0.19390100,0.00821000,0.00821000,0.01642000,0.01642000,0.01642000,0.01642000,0.01642000,0.01642000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21206200,0.00000000,0.00000000,4.48047600,0.26375300,0.26375300,5.40180200,4.48047600,12.08011100,2.47922900,4.56639900,3.73521400,2.01534300,0.86673700,-0.15148900,-1.05095700,-2.24865700,-3.15987400,1245.00000000,12.23114000,8.43239100,8.27895800,3.19174000,1.80050500,2.19008800,5.39204300,12.11095300,15.79092400,20.06853500,0.29689300,0.38987700,0.43152400,0.43592700,0.41582100,0.39319100,0.36979200,0.33525400,0.33124300,0.34579900,0.23058700,0.53302900,1.12881100,1.07939100,0.82042400,0.49502100,0.19309900,0.00011300,-0.00000000,-0.00000000,0.44282100,0.59561800,152.18743900
25/02/1997,47,56,5.66448500,2669.90976200,382.26883900,266.99098000,126.10163100,163.54194700,69.28322100,23.34204100,0.00000000,5.44792500,5.49360800,0.23958400,4.24099200,0.82738200,0.18565000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61219300,2.91756600,0.21841000,147.88375900,86.76780700,1.45360600,1.00000000,3.71715900,3135.97584300,218.40956000,17.83677100,9.57682100,10.76750800,13.41110600,0.12331300,0.00966400,0.17557000,0.05522200,0.01844300,0.00000000,0.17557000,0.00000000,14.88823300,218.40956000,14.23101500,0.20009200,0.00619100,3.40724800,10.82376700,0.19390100,0.00803200,0.00803200,0.01606400,0.01606400,0.01606400,0.01606400,0.01606400,0.01606400,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,0.00000000,1.95787900,0.25889800,0.25889800,5.66070000,1.95787900,13.23316600,3.09715300,5.85137200,4.87748700,2.81244700,1.34069800,0.02671800,-0.73558800,-1.79473900,-2.75033600,1272.00000000,12.13207600,7.81632200,7.66903700,2.95025000,1.66062000,2.01860400,4.95152700,12.05644200,15.65205800,19.86086700,0.28678600,0.38669500,0.42827100,0.43324300,0.41412300,0.39220100,0.36943900,0.33367600,0.32897400,0.34375200,0.08825200,0.23330600,0.49441700,0.47400800,0.36293200,0.21906900,0.08553700,0.00035900,-0.00000000,-0.00000000,0.43315100,0.59770900,147.88375900
26/02/1997,48,57,5.71010400,2815.73123000,401.41089100,281.57312000,130.66153600,171.00311800,74.26790400,25.47833400,0.00000000,5.65941700,5.71252600,0.24700900,4.40261400,0.86456900,0.19833400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.97532100,3.04286100,0.21841000,143.47525000,84.49145500,1.44686700,1.00000000,3.69061500,3261.27064100,218.40956000,19.39425500,9.40557200,11.70805000,14.58214700,0.12529500,0.00790500,0.16162200,0.03718700,0.01268400,0.00000000,0.16162200,0.00000000,13.85342100,218.40956000,14.48321800,0.20057100,0.00667000,3.65945100,10.82376700,0.19390100,0.00786200,0.00786200,0.01572300,0.01572300,0.01572300,0.01572300,0.01572300,0.01572300,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49500000,0.00000000,0.00000000,2.80300300,0.21939700,0.21939700,5.88009700,2.80300300,13.68740700,3.41226600,6.49203500,5.41130800,3.15473900,1.53993200,0.09786200,-0.51466400,-1.41071300,-2.34845000,1299.00000000,12.05247500,7.29623400,7.15381100,2.74609500,1.54307500,1.87603400,4.59070900,12.02115700,15.53914800,19.67271600,0.28193400,0.38254200,0.42400300,0.42954400,0.41161200,0.39072100,0.36889400,0.33256800,0.32705400,0.34174200,0.11917100,0.33352100,0.70735600,0.67983500,0.52293200,0.31577800,0.12341600,0.00099400,-0.00000000,-0.00000000,0.35537500,0.61736700,143.47525000
