ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)
     20/02/1997             43             51     5.51502900  1942.54235500   278.09327300   194.25424000    97.90232800   120.12189500    45.89825200    14.17079800     0.00000000     4.40865000     4.34548300     0.18511900     3.49308200     0.55840100     0.10888100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.55394700     2.42259100     0.29153700   184.87822000    99.36274000     1.44187900     1.00000000     3.95962900  2714.12723100   291.53664000    24.90736200    11.42481400    15.04493400    18.72733900     0.12060500     0.01091600     0.20325500     0.06166500     0.01926900     0.00000000      0.20325500     0.00000000    10.85000000    16.50313400     0.25253200     0.00424600     2.43984400    14.06329100     0.24828600     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     2.64813800     0.29510500     0.29510500     4.56501500     2.64813800     4.45892000     0.13850800    -0.63767200    -0.58747100    -1.04445600    -1.09014100    -1.26888300    -2.84691600    -4.64824700    -4.19999700  1164.00000000    12.34708200    10.69281900    10.65228700     4.08241600     2.22358900     2.62573300     6.52829000    12.58853800    16.66449000    20.95749500     0.37298700     0.41549000     0.45985900     0.45980700     0.43289700     0.40404000     0.37607500     0.34423500     0.34324100     0.35100000     0.24242200     0.31252100     0.66584400     0.62608900     0.46512200     0.28218100     0.05396000    -0.00000000    -0.00000000    -0.00000000     0.50488900     0.58449400   184.87822000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.29866000    41.54896900    91.97183200    91.96138000    86.57933800    80.80796100    75.21492000    68.84691600    68.64824700    70.19999700         0.26434300        0.03076200
     21/02/1997             44             52     5.54911100  2112.53170100   300.50605200   211.25317000   103.31617200   129.56070300    51.19034100    16.43883600     0.00000000     4.66194000     4.60864800     0.19499300     3.67035000     0.61622100     0.12708300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.81858100     2.53521800     0.29153700   177.58007800    96.29297600     1.44774500     1.00000000     3.91249100  2826.75462700   291.53664000    22.60858300    11.21317800    13.65213200    16.99893500     0.11262700     0.01024500     0.17726800     0.05781900     0.01820300     0.00000000      0.17726800     0.00000000    10.35000000    16.69894000     0.25290300     0.00461700     2.63564900    14.06329100     0.24828600     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     3.92950500     0.26353500     0.26353500     4.82855000     3.92950500     6.00900700     0.48036200     0.30475600     0.02621500    -0.40553300    -0.68723300    -1.05661800    -2.30982200    -3.94672400    -4.12401600  1191.00000000    12.06019300    10.03782300     9.99302900     3.83810800     2.08681900     2.46853800     6.20061300    12.43510900    16.40432700    20.76842500     0.35662500     0.41055500     0.45355800     0.45521100     0.42857900     0.40134500     0.37471400     0.34154900     0.33973400     0.35062000     0.32848800     0.46410900     0.98355800     0.93151800     0.68977500     0.41815300     0.11390400    -0.00000000    -0.00000000    -0.00000000     0.46769700     0.56347400   177.58007800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.66250600    41.05553100    90.71168500    91.04226700    85.71575900    80.26908100    74.94271100    68.30982200    67.94672400    70.12401600         0.22043500        0.04310000
     22/02/1997             45             53     5.58894300  2318.86752700   327.74208400   231.88675000   109.91862200   140.78636200    57.77588700    19.26121300     0.00000000     4.93403000     4.89262900     0.20688500     3.84206300     0.69238300     0.15129700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.07102000     2.63883400     0.29153700   168.84417700    93.08620500     1.45597000     1.00000000     3.85542900  2930.37068900   291.53664000    27.44266500    10.91373300    16.56893200    20.63358300     0.10361600     0.01228200     0.17171300     0.07616300     0.02421400     0.00000000      0.17171300     0.00000000    12.09611000    16.90557100     0.25329300     0.00500700     2.84228100    14.06329100     0.24828600     0.00839600     0.00839600     0.01679300     0.01679300     0.01679300     0.01679300     0.01679300     0.00000000     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.14669900     0.28437100     0.28437100     5.11292100     5.14669900     7.95983500     1.01389300     1.52761100     1.05034600     0.18672900    -0.18835400    -0.71640800    -1.83179500    -3.31224800    -3.88048600  1218.00000000    11.78253900     9.33340500     9.29565400     3.57148600     1.94842000     2.30486700     5.80952500    12.30983400    16.17938800    20.55108500     0.33662500     0.40379200     0.44594600     0.44865000     0.42450900     0.39819900     0.37258600     0.33915900     0.33656100     0.34940200     0.37764700     0.60693700     1.28320100     1.21973000     0.91146800     0.54859000     0.19912600    -0.00000000    -0.00000000    -0.00000000     0.48627100     0.58480000   168.84417700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.66251800    40.37916900    89.18918600    89.72991900    84.90180200    79.63976300    74.51728100    67.83179500    67.31224800    69.88048600         0.23099900        0.05337200
     23/02/1997             46             54     5.63104000  2521.88919800   354.52412900   252.18892000   116.39850000   151.61847600    64.40492400    22.10222900     0.00000000     5.19118800     5.16115900     0.21825600     4.01100000     0.75908900     0.17281300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.36604700     2.75412900     0.29153700   159.59721400    90.13049300     1.45635900     1.00000000     3.79540400  3045.66577000   291.53664000    27.00188300    10.46764400    16.29983300    20.30216700     0.11529500     0.01178500     0.16893700     0.06670600     0.02151600     0.00000000      0.16893700     0.00000000    12.78368200    17.12540800     0.25370600     0.00542000     3.06211800    14.06329100     0.24828600     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000000     0.00000000  1245.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21206200        0.00000000         0.00000000     5.82617700     0.26894300     0.26894300     5.38186500     5.82617700     9.95175200     1.70706900     3.01622000     2.35126500     1.06179800     0.31443000    -0.36209900    -1.39088400    -2.73584000    -3.53709400  1245.00000000    11.58915500     8.66820100     8.63932900     3.31845400     1.81457500     2.15234500     5.42880500    12.20979900    15.98518800    20.32463500     0.31680100     0.39603600     0.43763600     0.44129900     0.41945800     0.39527400     0.37058100     0.33695400     0.33367900     0.34768500     0.36811500     0.68933900     1.45651800     1.38891900     1.04655000     0.63069000     0.24586000     0.00018500    -0.00000000    -0.00000000     0.44721300     0.60137600   159.59721400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.68013200    39.60359200    87.52726000    88.25981900    83.89165500    79.05487800    74.11624100    67.39070100    66.73584000    69.53709400         0.21224400        0.05670000
     24/02/1997             47             55     5.67567200  2696.53148400   377.51875600   269.65315000   121.92889800   160.72621800    70.25446500    24.60917500     0.00000000     5.43297700     5.41322600     0.22853500     4.17341500     0.81880300     0.19247300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.67784400     2.86890200     0.29153700   152.11570700    87.42704000     1.45470800     1.00000000     3.74704000  3160.43873300   291.53664000    23.22742500     9.96785800    14.02124300    17.46422900     0.11477300     0.01071500     0.16241500     0.05971400     0.01966000     0.00000000      0.16241500     0.00000000    13.55381300    17.35820600     0.25414300     0.00585700     3.29491500    14.06329100     0.24828600     0.00803200     0.00803200     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.00000000     0.00000000  1272.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36000000        0.00000000         0.00000000     4.55751400     0.25250400     0.25250400     5.63436900     4.55751400    11.63374700     2.48405500     4.64756000     3.81029500     2.07991000     0.90523500    -0.08136700    -0.99790200    -2.21445500    -3.14030500  1272.00000000    11.46780000     8.05466000     8.02932000     3.08060100     1.68539400     2.00262200     5.05068900    12.13451200    15.81909900    20.10234300     0.30117700     0.38974500     0.43104100     0.43547700     0.41544200     0.39296400     0.36943500     0.33498400     0.33107200     0.34570200     0.24856300     0.54140300     1.14427400     1.09425800     0.83177900     0.50188500     0.19426500     0.00108900    -0.00000000    -0.00000000     0.41106000     0.61427400   152.11570700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.11769100    38.97454100    86.20816800    87.09544400    83.08831000    78.59288000    73.88710000    66.99681100    66.21445500    69.14030500         0.21086200        0.04164200
     25/02/1997             48             56     5.72469900  2832.55914700   395.36657700   283.25591000   126.17395400   167.65097800    74.92906900    26.61257700     0.00000000     5.67087100     5.66045200     0.23786700     4.33533900     0.87553200     0.21171300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.00842500     2.98209700     0.29153700   147.82840000    84.83232900     1.45378900     1.00000000     3.71906400  3273.63324100   291.53664000    18.09167900     9.58642200    10.92143900    13.60276600     0.11319500     0.00978900     0.16192400     0.05672900     0.01924100     0.00000000      0.16192400     0.00000000    14.88823300    17.60206400     0.25460000     0.00631400     3.53877300    14.06329100     0.24828600     0.00786200     0.00786200     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.00000000     0.00000000  1299.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49500000        0.00000000         0.00000000     1.98585900     0.24768300     0.24768300     5.88205200     1.98585900    12.77357700     3.10977200     5.94573200     4.96691100     2.88855000     1.38644400     0.09800700    -0.69776900    -1.75944500    -2.72605100  1299.00000000    11.37192800     7.46916600     7.44050200     2.84843000     1.55494200     1.84637000     4.64281700    12.08302700    15.68092700    19.89421700     0.29130300     0.38654000     0.42777300     0.43277000     0.41372300     0.39196100     0.36908100     0.33348400     0.32879700     0.34363000     0.09608800     0.23622000     0.49961200     0.47900400     0.36680400     0.22140800     0.08578600     0.00093700    -0.00000000    -0.00000000     0.40284000     0.61484300   147.82840000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.13033500    38.65400700    85.55465700    86.55408500    82.74464400    78.39215100    73.81620800    66.69683100    65.75944500    68.72605100         0.23065600        0.01702700
     26/02/1997             49             57     5.77031800  2980.06071900   414.73193900   298.00607000   130.78915700   174.97001200    80.13085500    28.84191400     0.00000000     5.87302100     5.87020000     0.24546500     4.48393500     0.91530600     0.22549400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.37155300     3.09572700     0.29153700   143.43020600    82.66225400     1.44842700     1.00000000     3.69264200  3387.26376900   291.53664000    19.61770800     9.41537300    11.84289800    14.75015700     0.11363100     0.00807300     0.14859600     0.03977300     0.01378100     0.00000000      0.14859600     0.00000000    13.85342100    17.85441200     0.25507600     0.00679000     3.79112100    14.06329100     0.24828600     0.00769800     0.00769800     0.01539600     0.01539600     0.01539600     0.01539600     0.01539600     0.01539600     0.00000000     0.00000000  1326.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.63000000        0.00000000         0.00000000     2.83529800     0.21022300     0.21022300     6.09227600     2.83529800    13.20732100     3.42718900     6.58947800     5.50518000     3.23487900     1.58839400     0.16941100    -0.48777800    -1.37794500    -2.32161700  1326.00000000    11.29547300     6.97527500     6.94329000     2.65223500     1.44538100     1.71654000     4.30868600    12.04982900    15.56932000    19.70622600     0.28662100     0.38236100     0.42348900     0.42904900     0.41119100     0.39046700     0.36853600     0.33243000     0.32689000     0.34160800     0.13053800     0.33669800     0.71270700     0.68497300     0.52695800     0.31820800     0.12341600     0.00180000    -0.00000000    -0.00000000     0.33339400     0.63055600   143.43020600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.66214000    38.23611500    84.69781500    85.80984500    82.23816700    78.09339900    73.70717600    66.48597700    65.37794500    68.32161700         0.18740600        0.02281700
     27/02/1997             50             58     5.80835200  3086.18146300   428.58441900   308.61815000   134.02956400   180.08971600    83.97551400    30.48962500     0.00000000     6.05219300     6.05569200     0.25178500     4.61385900     0.95169300     0.23835500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.70944100     3.19199600     0.29153700   148.15440400    80.78947400     1.44544600     1.00000000     3.74666800  3483.53286700   291.53664000    14.11405900     9.64997600     8.52144900    10.61207400     0.09626900     0.00681100     0.12992400     0.03638700     0.01286100     0.00000000      0.12992400     0.00000000    11.55000000    18.11599000     0.25556700     0.00728100     4.05269900    14.06329100     0.24828600     0.00754100     0.00754100     0.01508300     0.01508300     0.01508300     0.01508300     0.01508300     0.01508300     0.00000000     0.00000000  1353.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76500000        0.00000000         0.00000000     0.48467000     0.18598300     0.18598300     6.27825900     0.48467000     7.17274100     3.75005700     7.43263200     6.24511700     3.74427000     1.88882400     0.27918200    -0.34018700    -1.06662000    -1.94511400  1353.00000000    11.02447800     6.62331900     6.57314200     2.50474100     1.36102400     1.61373000     4.03670500    12.02931900    15.48119600    19.54182200     0.34784300     0.38194900     0.42225700     0.42821600     0.41084700     0.39029500     0.36850300     0.33169900     0.32533300     0.33972600     0.04298800     0.05502100     0.11590500     0.11164200     0.08635400     0.05216700     0.02025300     0.00033900    -0.00000000    -0.00000000     0.29463300     0.63123600   148.15440400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.78427100    38.19492300    84.45146200    85.64324200    82.16937300    78.05900600    73.70056200    66.33985100    65.06662000    67.94511400         0.18186500        0.00411800
     28/02/1997             51             59     5.84424600  3301.68115300   456.97781900   330.16812000   140.87299400   190.21804400    91.97066300    33.91611700     0.00000000     6.24584400     6.25653500     0.25897700     4.77272100     0.97743700     0.24740000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.28694100     3.32908200     0.29153700   158.50761400    78.71620900     1.43364500     1.00000000     3.85994200  3620.61906400   291.53664000    28.66145900    10.57724800    17.30570700    21.54996900     0.13708600     0.00769500     0.15886200     0.02574400     0.00904500     0.00000000      0.15886200     0.00000000    10.90000000    18.38404800     0.25607000     0.00778400     4.32075800    14.06329100     0.24828600     0.00739100     0.00739100     0.01478200     0.01478200     0.01478200     0.01478200     0.01478200     0.01478200     0.00000000     0.00000000  1380.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90000000        0.00000000         0.00000000     2.67029900     0.20134600     0.20134600     6.47960500     2.67029900    -0.61219000    -1.38972100     6.86310600     6.40028400     3.81412500     1.92347700     0.28588900    -0.23789200    -0.81800100    -1.60697900  1380.00000000     9.24095500     7.28479300     6.35801400     2.37356100     1.28745600     1.52675500     3.81360900    12.01693500    15.41285600    19.40127000     0.42258500     0.43022300     0.42272100     0.42520600     0.40876400     0.38907400     0.36806200     0.33118100     0.32409000     0.33803500     0.35365500     0.36739500     0.59266300     0.55842900     0.43300200     0.26169500     0.10170100     0.00175700    -0.00000000    -0.00000000     0.25232400     0.79796800   158.50761400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.25853300    43.02232400    84.54422800    85.04129000    81.75287600    77.81482700    73.61241100    66.23613700    64.81800100    67.60697900         0.17839900        0.02294700
     01/03/1997             52             60     5.87997500  3530.72878900   487.15940900   353.07288000   148.14982000   200.51370800   100.79703300    37.69884700     0.00000000     6.42490000     6.44279100     0.26617700     4.90470200     1.01228200     0.25963000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.83194100     3.43520800     0.29153700   151.91479500    76.88486500     1.42777400     1.00000000     3.81386400  3726.74431300   291.53664000    30.46333500    10.33294900    18.39885700    22.90476400     0.10612500     0.00771900     0.13198100     0.03484500     0.01223000     0.00000000      0.13198100     0.00000000    10.85000000    18.66579400     0.25658800     0.00830200     4.60250400    14.06329100     0.24828600     0.00724600     0.00724600     0.01449300     0.01449300     0.01449300     0.01449300     0.01449300     0.01449300     0.00000000     0.00000000  1407.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01388500         0.00000000     5.10554700     0.18677400     0.18677400     6.66637900     5.10554700     0.62680400    -0.62665600     7.10857400     6.99381300     4.23255200     2.16896100     0.37462600    -0.16529800    -0.62219200    -1.31153900  1407.00000000     8.82233600     6.77014700     6.09057200     2.25137200     1.22042000     1.45039100     3.62563600    12.01020100    15.36058500    19.28320500     0.40723900     0.41934000     0.41870000     0.41966900     0.40466200     0.38663100     0.36714500     0.33081000     0.32311100     0.33655800     0.64931300     0.69266700     1.15145900     1.07241900     0.83505800     0.50490600     0.19641700     0.00330800    -0.00000000    -0.00000000     0.20372700     0.91678400   151.91479500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.72388100    41.93399000    83.73996700    83.93376900    80.93238800    77.32613400    73.42895500    66.16198700    64.62219200    67.31153900         0.14512000        0.04165400
     02/03/1997             53             61     5.92245400  3725.96892700   512.83004700   372.59689000   154.29644500   208.92952600   108.57277000    41.03130600     0.00000000     6.61705000     6.64310700     0.27434300     5.02538900     1.06502100     0.27835400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.37444100     3.51980800     0.29153700   146.38472000    74.96991000     1.42774500     1.00000000     3.77481400  3811.34434900   291.53664000    25.96693800     9.89822100    15.68549800    19.52401400     0.08460000     0.00869800     0.12068700     0.05273900     0.01872400     0.00000000      0.12068700     0.00000000    12.90000000    18.96209500     0.25712100     0.00883500     4.89880400    14.06329100     0.24828600     0.00710700     0.00710700     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.00000000  1434.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14970400         0.00000000     3.76847800     0.20084800     0.20084800     6.86722700     3.76847800     2.41672500     0.24196600     8.25860600     8.09651200     5.05568700     2.65998800     0.55920400    -0.11338800    -0.46955100    -1.05894500  1434.00000000     8.41838800     6.26536800     5.73827400     2.11958600     1.14608000     1.36331400     3.40421200    12.00818200    15.32119500    19.18531200     0.39130700     0.41247500     0.41442400     0.41553300     0.40159800     0.38481100     0.36646800     0.33055600     0.32234800     0.33529500     0.45261400     0.51057300     0.85658700     0.79694600     0.62463600     0.37783000     0.14712900     0.00215800     0.00000400    -0.00000000     0.20223900     0.99312400   146.38472000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.13066100    41.24745900    82.88480400    83.10654400    80.31967900    76.96218100    73.29366300    66.11122900    64.46954300    67.05894500         0.17143600        0.02941200
     03/03/1997             54             62     5.96413400  3961.01782400   543.78295800   396.10178000   161.74446600   218.64935700   118.22231200    45.16682400     0.00000000     6.78501200     6.81848100     0.28175500     5.14104700     1.10354600     0.29213300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.01944100     3.61159800     0.29153700   139.12271100    73.34632900     1.42348300     1.00000000     3.72418300  3903.13468400   291.53664000    31.26150300     9.53611500    18.88372800    23.50489000     0.09179000     0.00796100     0.11565800     0.03852500     0.01377900     0.00000000      0.11565800     0.00000000    12.65718200    19.27068700     0.25766900     0.00938300     5.20739700    14.06329100     0.24828600     0.00697400     0.00697400     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30500000         0.00000000     5.35208100     0.17592300     0.17592300     7.04315000     5.35208100     4.21205900     0.95270500     9.12566400     8.92055500     5.67012000     3.02553600     0.69529700    -0.07785800    -0.35203600    -0.84687000  1461.00000000     8.11350800     5.81940900     5.41899100     2.00118200     1.08029000     1.28801600     3.21826800    12.00940700    15.29203300    19.10522100     0.37191300     0.40322600     0.40822800     0.40968500     0.39714900     0.38214900     0.36546200     0.33037800     0.32175900     0.33423400     0.59668900     0.72474000     1.22867600     1.14244500     0.90011800     0.54466900     0.21230800     0.00218500     0.00025100    -0.00000000     0.15997700     1.09967500   139.12271100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.19125400    40.32255600    81.64566000    81.93699600    79.42976400    76.42979400    73.09239200    66.07567600    64.35178400    66.84687000         0.13648500        0.03943800
     04/03/1997             55             63     6.00000000  4189.27424100   573.81757200   418.92742000   168.95343900   227.63676800   127.90907300    49.31829300     0.00000000     6.94076200     6.98362400     0.29114800     5.23424700     1.14955600     0.30867300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.65230000     3.70166100     0.29153700   132.43011500    71.88520100     1.41402700     1.00000000     3.67750000  3993.19724000   291.53664000    30.35810300     9.07321500    18.34005300    22.82564200     0.09006300     0.00995600     0.09320000     0.04601000     0.01654000     0.00000000      0.09320000     0.00000000    13.45545200    19.59417700     0.25823300     0.00994700     5.53088600    14.06329100     0.24828600     0.00684500     0.00684500     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44000000         0.00000000     4.91576400     0.16570600     0.16570600     7.20885700     4.91576500     6.08965300     1.87093700    10.37406900    10.08644100     6.56190500     3.55999800     0.89769000    -0.05297100    -0.26213800    -0.67144800  1488.00000000     7.88304900     5.40769900     5.11509900     1.88823900     1.01668800     1.21448900     3.03491200    12.01362600    15.27100700    19.04039400     0.35405500     0.39464300     0.40243600     0.40427500     0.39299100     0.37965800     0.36452000     0.33025800     0.32130700     0.33335700     0.50479800     0.66479300     1.13873900     1.05862700     0.83992700     0.50841500     0.19837000     0.00143500     0.00066100    -0.00000000     0.17529100     0.94532300   132.43011500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.40554800    39.46426800    80.48719000    80.85493500    78.59816700    75.93158700    72.90393800    66.05153700    64.26147500    66.67144800         0.13121100        0.03449500
     05/03/1997             56             64     6.08214000  4295.00711300   587.54213700   429.50071000   172.10471700   227.63676800   135.31037400    52.49027900     0.00000000     7.05969000     7.10969400     0.29829000     5.23927800     1.23237100     0.33975400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.70166100     0.29153700   130.10235600    70.84163700     1.41538600     1.00000000     3.66107100  3993.19724000   291.53664000    14.06247200     8.69971700     8.49764800    10.57328700     0.00000000     0.00772400     0.00503100     0.08281500     0.03108100     0.00000000      0.00503100     0.00000000    11.40000000    19.93208300     0.25881500     0.01052900     5.86879300    14.06329100     0.24828600     0.00672000     0.00672000     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57500000         0.00000000     1.46455400     0.12665200     0.12665200     7.33550900     1.46455400     7.04779800     2.69788000    11.53794100    11.16560400     7.39487500     4.05994400     1.08713500    -0.03607200    -0.19385500    -0.52816800  1515.00000000     7.77286400     5.11165600     4.89125800     1.80357700     0.96690200     1.15402700     2.87663200    12.01963500    15.25636600    18.98872000     0.34806600     0.39105300     0.40061000     0.40259100     0.39176300     0.37893600     0.36426600     0.33017900     0.32096800     0.33264100     0.14556000     0.19682000     0.34011500     0.31622000     0.25256900     0.15292500     0.05972400     0.00030400     0.00031600    -0.00000000     0.14374200     0.88110500   130.10235600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.80664100    39.10530100    80.12194100    80.51817300    78.35255400    75.78713200    72.85314200    66.03576700    64.19354200    66.52816800         0.11680900        0.00984300
