ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     27/12/1997             31            361     4.63907000   577.59910100   113.88180300    57.75991000    56.12189200    30.74220300    27.01770700     0.00000000     0.00000000     1.45076100     1.55108200     0.10032100     0.96298600     0.48777500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12436400     0.83039200     0.00000000   169.32722500   182.72821000     1.15967700     1.00000000     3.86152100   830.39158000     0.00000000    13.00008300     9.67386000     5.31247400     6.50004100     0.10125000     0.01286100     0.11713400     0.06388000     0.00000000     0.00000000      0.11713400     0.00000000    13.68108700     0.63801800     0.00164900     0.00164900     0.63801800     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.16112200     0.19387500     0.19387500     1.51973000     1.16112200     8.75779300     0.21472200    -0.35462200    -0.69548000    -1.30490900    -1.31424700     0.00842300     0.00000000    -0.00000800    -0.00001500   840.00000000     2.46040500     3.81987900    13.18580100    10.61721200     8.55375500    11.56006600    27.91964300    37.73775900    29.29893700    37.57476000     0.33152800     0.41624100     0.46006100     0.46185200     0.43531100     0.40657000     0.36995800     0.33000000     0.32000000     0.33000000     0.08941400     0.16119200     0.34241500     0.32511500     0.24273000     0.00025600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51842600     0.37396800   169.32722500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.15279400    41.62408400    92.01220700    92.37036900    87.06218000    81.31398800    73.99157700    66.00000000    64.00000800    66.00001500         0.18009300        0.01378100     0.28262500     0.28262500    17.80000000    30.55146200    30.02891200    29.02524900    28.07601700    27.18006300    26.33609000    25.54265800    24.79822200    24.10113900    23.44968800
     28/12/1997             32            362     4.67369500   660.58787400   130.36731300    66.05879000    64.30852600    34.06365000    31.99513700     0.00000000     0.00000000     1.64992800     1.76475400     0.11482600     1.08549700     0.56443100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45804900     0.93461500     0.00000000   166.31005900   180.55535900     1.16143700     1.00000000     3.83719200   934.61536500     0.00000000    16.59775500     9.47464100     6.78300100     8.29887700     0.10422400     0.01470500     0.12251100     0.07665600     0.00000000     0.00000000      0.12251100     0.00000000    12.95000000     0.75026100     0.00184900     0.00184900     0.75026100     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.13296800     0.21387300     0.21387300     1.73360300     1.13296800    10.35513900     0.48238800     0.25726300    -0.26181800    -0.82207500    -1.16641200    -0.34402500    -0.10321000    -0.03096800    -0.00930000   867.00000000     2.43511700     3.61275100    12.42898800    10.01064500     8.05769700    11.36434700    27.90640400    37.84412400    29.31710400    37.57818200     0.31569200     0.41359300     0.45703400     0.45970800     0.43291900     0.40581100     0.37172000     0.33051600     0.32015500     0.33004700     0.07571000     0.15835000     0.33601600     0.32027200     0.23836000     0.00426000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51560000     0.41480400   166.31005900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.56915100    41.35926100    91.40672300    91.94154400    86.58371700    81.16215500    74.34402500    66.10321000    64.03096800    66.00930000         0.20093100        0.01294200     0.31191700     0.31191700    17.80000000    29.51183700    29.02233700    28.08145100    27.19083200    26.34963600    25.55684100    24.81127500    24.11162800    23.45647600    22.84430500
     29/12/1997             33            363     4.70511300   759.83292100   150.08770600    75.98329000    74.10441400    37.86587400    38.11741800     0.00000000     0.00000000     1.87121100     2.00323700     0.13202700     1.21139900     0.65981200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.77390300     1.03993500     0.00000000   163.14007600   178.11268600     1.16487900     1.00000000     3.81296300  1039.93520800     0.00000000    19.84900900     9.36748000     8.10984800     9.92450500     0.10532000     0.01743100     0.12590200     0.09538100     0.00000000     0.00000000      0.12590200     0.00000000    11.75000000     0.87887900     0.00207900     0.00207900     0.87887900     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     1.52917000     0.23871300     0.23871300     1.97231700     1.52917000    11.69518700     0.75120200     0.84518400     0.05815900    -0.40860000    -0.93608900    -0.52164500    -0.22873700    -0.09030200    -0.03360000   894.00000000     2.40886400     3.39072800    11.62943000     9.37929400     7.53704100    11.06988000    27.83764100    37.91960100    29.35360300    37.58661300     0.30216800     0.41035700     0.45351400     0.45754100     0.43043600     0.40457500     0.37260800     0.33114400     0.32045100     0.33016800     0.08804300     0.21309900     0.45199200     0.43356000     0.32134500     0.02113100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51815400     0.46070000   163.14007600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.21677000    41.03569800    90.70282700    91.50827800    86.08725700    80.91495500    74.52164500    66.22873700    64.09030200    66.03360000         0.22198700        0.01672700     0.34030300     0.34030300    17.05000000    28.67857900    28.21598600    27.32613800    26.48307400    25.68622600    24.93480700    24.22787100    23.56431200    22.94290000    22.36228800
     30/12/1997             34            364     4.73211800   880.65584400   174.10408100    88.06558000    86.03849700    42.30866800    45.75691600     0.00000000     0.00000000     2.07150500     2.22050000     0.14899500     1.32764300     0.74386200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.06048800     1.14086900     0.00000000   159.77273600   175.86518900     1.16371200     1.00000000     3.78827700  1140.86900400     0.00000000    24.16458500     9.29554400     9.86877600    12.08229200     0.10093400     0.01723200     0.11624400     0.08405000     0.00000000     0.00000000      0.11624400     0.00000000    10.10000000     1.02708700     0.00234300     0.00234300     1.02708700     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     1.88244900     0.21752700     0.21752700     2.18984300     1.88244900    12.89167400     1.07359700     1.52829700     0.49684900    -0.06108100    -0.65879100    -0.56279000    -0.32894900    -0.16189600    -0.07209000   921.00000000     2.39183400     3.19597100    10.93269300     8.82536300     7.09333700    10.72689700    27.74314500    37.95772600    29.39961400    37.59859800     0.29016100     0.40666600     0.44960300     0.45485800     0.42833300     0.40302700     0.37281400     0.33164500     0.32080900     0.33036000     0.09226100     0.25979100     0.55103600     0.53163600     0.39442300     0.05330300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.42710100     0.50931000   159.77273600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.01606600    40.66661100    89.92067000    90.97151200    85.66665600    80.60549200    74.56279000    66.32894900    64.16189600    66.07209000         0.19791400        0.01961200     0.36640600     0.36640600    15.40000000    28.04804600    27.60570900    26.75421500    25.94683300    25.18320800    24.46276100    23.78472100    23.14815700    22.55198100    21.99499100
     31/12/1997             35            365     4.75618200   992.78671600   196.35817900    99.27867000    97.07950700    46.28234500    52.99632600     0.00000000     0.00000000     2.24382200     2.40801100     0.16418900     1.42996900     0.81385400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.30683000     1.23149300     0.00000000   156.31887800   173.90246600     1.16116700     1.00000000     3.76363900  1231.49291200     0.00000000    22.42617400     9.24535400     9.16016100    11.21308700     0.09062400     0.01549200     0.10232500     0.06999200     0.00000000     0.00000000      0.10232500     0.00000000     9.00000000     1.19916400     0.00264100     0.00264100     1.19916400     0.00000000     0.00000000     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     2.07573700     0.18780900     0.18780900     2.37765200     2.07573600    13.98508100     1.43870200     2.29037500     1.13439900     0.23693100    -0.42384300    -0.52110300    -0.38659700    -0.22930900    -0.11925500   948.00000000     2.38397700     3.03399400    10.35517600     8.35668000     6.73509800    10.37375500    27.64536900    37.96186800    29.44557600    37.61098500     0.27929800     0.40279000     0.44555300     0.45143100     0.42664900     0.40163500     0.37260600     0.33193300     0.32114700     0.33059600     0.08510200     0.28228300     0.59893700     0.57938600     0.43326900     0.09676000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34041600     0.55170400   156.31887800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.92981700    40.27901500    89.11068700    90.28621700    85.32980300    80.32708700    74.52110300    66.38659700    64.22930900    66.11925500         0.16708100        0.02072800     0.38896300     0.38896300    14.30000000    27.30818000    26.88958400    26.08306500    25.31754900    24.59293400    23.90887500    23.26481600    22.66001300    22.09355700    21.56440500
     01/01/1998             36              1     4.78465800  1107.02197000   219.01107100   110.70220000   108.30887400    50.20505300    60.49714400     0.00000000     0.00000000     2.44161500     2.62424900     0.18263500     1.52927800     0.91233700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.52634200     1.31522200     0.00000000   152.78953600   171.64410400     1.16275300     1.00000000     3.73901900  1315.22174600     0.00000000    22.84705200     9.23168700     9.33510300    11.42352500     0.08372900     0.01877500     0.09930900     0.09848300     0.00000000     0.00000000      0.09930900     0.00000000    10.65000000     1.39332300     0.00296900     0.00296900     1.39332300     0.00000000     0.00000000     0.00942300     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     2.22910600     0.21656700     0.21656700     2.59421900     2.22910600    14.99297500     1.82107900     3.08380100     1.81205000     0.58296200    -0.22895800    -0.43346400    -0.40065800    -0.28071600    -0.16769400   975.00000000     2.37470800     2.85659100     9.72762200     7.84418000     6.33438500     9.90465500    27.55706000    37.94046800    29.48413300    37.62030800     0.26932500     0.39881800     0.44142700     0.44788100     0.42478000     0.40037400     0.37216700     0.33200300     0.32140400     0.33083800     0.07448900     0.29712600     0.63073200     0.61166200     0.46095700     0.15413900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.35546300     0.60925300   152.78953600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.93253500    39.88179400    88.28546900    89.57628600    84.95607800    80.07482100    74.43346400    66.40065800    64.28071600    66.16769400         0.19504800        0.02151900     0.40908800     0.40908800    15.95000000    26.93907400    26.53200500    25.74721000    25.00179500    24.29582800    23.62911000    23.00121700    22.41152200    21.85922100    21.34335900
     02/01/1998             37              2     4.81340100  1247.22076300   246.83421100   124.72208000   122.11213500    54.88697600    69.83510000     0.00000000     0.00000000     2.63380900     2.83494500     0.20113600     1.64409300     0.98971600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.78609800     1.41830600     0.00000000   148.60177600   169.43757600     1.15919500     1.00000000     3.71098900  1418.30617600     0.00000000    28.03975900     9.25588100    11.45447300    14.01987900     0.10308400     0.01886700     0.11481500     0.07737900     0.00000000     0.00000000      0.11481500     0.00000000    10.75000000     1.60994100     0.00333500     0.00333500     1.60994100     0.00000000     0.00000000     0.00717300     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     2.94865100     0.21106100     0.21106100     2.80528000     2.94865100    15.93065100     2.21265800     3.89369200     2.51452600     0.96529400    -0.05237600    -0.31913800    -0.37619800    -0.30936400    -0.21019700  1002.00000000     2.36922300     2.68991900     9.14179200     7.36549200     5.95860300     9.39100400    27.48522600    37.90202300    29.51060500    37.62368800     0.25992000     0.39404100     0.43646100     0.44347100     0.42216900     0.39885300     0.37159600     0.33188100     0.32154700     0.33105100     0.07736600     0.38327700     0.81408800     0.79132400     0.60085000     0.28174600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.30419100     0.69384400   148.60177600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.99198300    39.40406400    87.29222100    88.69415300    84.43385300    79.77063000    74.31913800    66.37619800    64.30936400    66.21019700         0.18374400        0.02731700     0.43295800     0.43295800    16.05000000    27.02451300    26.61365300    25.82145500    25.06893000    24.35618200    23.68306000    23.04916000    22.45387600    21.89641200    21.37581600
     03/01/1998             38              3     4.84316200  1400.82894200   277.31162300   140.08289000   137.22872900    59.85149800    80.23139600     0.00000000     0.00000000     2.82487700     3.04501600     0.22013900     1.76269600     1.06218100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.04829300     1.52623300     0.00000000   143.17120400   167.23197900     1.15493200     1.00000000     3.67620200  1526.23303700     0.00000000    30.72163600     9.25252600    12.55579100    15.36081800     0.10792700     0.01940500     0.11860300     0.07246500     0.00000000     0.00000000      0.11860300     0.00000000    11.13054400     1.85416500     0.00373700     0.00373700     1.85416500     0.00000000     0.00000000     0.00512400     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     4.24372700     0.21047300     0.21047300     3.01575300     4.24372700    16.82742900     2.68415100     4.87048300     3.38811500     1.53745300     0.18869800    -0.22339600    -0.33036000    -0.31565900    -0.24183700  1029.00000000     2.36563700     2.52885900     8.58059900     6.90732200     5.59677200     8.83455900    27.41761600    37.85658300    29.52441800    37.61961400     0.25090000     0.38779200     0.42994400     0.43750300     0.41806600     0.39644100     0.37111700     0.33165200     0.32157800     0.33120900     0.08259500     0.53667800     1.14070800     1.11124600     0.84931800     0.52317900     0.00000400    -0.00000000    -0.00000000    -0.00000000     0.26290800     0.80055700   143.17120400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.08997700    38.77917100    85.98880800    87.50064100    83.61322800    79.28812400    74.22339600    66.33036000    64.31565900    66.24183700         0.17270600        0.03776700     0.45691700     0.45691700    17.25000100    27.68768700    27.25230400    26.41337800    25.61711300    24.86350400    24.15227300    23.48289700    22.85464300    22.26659200    21.71766500
     04/01/1998             39              4     4.87690800  1546.08590400   306.08855800   154.60859000   151.47996800    64.39480100    90.21378900     0.00000000     0.00000000     3.04586100     3.28843600     0.24257600     1.89000500     1.15585500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.31977000     1.64187600     0.00000000   139.06320200   164.68965100     1.15112500     1.00000000     3.64923100  1641.87625100     0.00000000    29.05139200     8.90287300    11.87984300    14.52569600     0.11564300     0.02287700     0.12731000     0.09367400     0.00000000     0.00000000      0.12731000     0.00000000    12.62103900     2.12862300     0.00417700     0.00417700     2.12862300     0.00000000     0.00000000     0.00332800     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     2.96871700     0.24386100     0.24386100     3.25961400     2.96871700    17.69948000     3.30209000     6.15504500     4.57167800     2.36366300     0.67571300    -0.15638000    -0.27816800    -0.30441300    -0.26061200  1056.00000000     2.36545300     2.36516300     8.01078900     6.43783500     5.21457100     8.23204600    27.11674100    37.81112300    29.52776700    37.60815800     0.24260800     0.38322200     0.42522800     0.43324000     0.41517700     0.39476800     0.37077200     0.33139100     0.32152200     0.33130300     0.03969300     0.37575600     0.79934300     0.78028100     0.60094800     0.37062200     0.00207300    -0.00000000    -0.00000000    -0.00000000     0.27440000     0.88870400   139.06320200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.26082600    38.32215500    85.04561600    86.64804100    83.03539300    78.95366700    74.15430500    66.27816800    64.30441300    66.26061200         0.21866300        0.02519800     0.48146600     0.48146600    17.80000000    28.27994700    27.81962600    26.93334600    26.09300200    25.29848100    24.54938100    23.84505300    23.18462600    22.56704100    21.99108300
     05/01/1998             40              5     4.90800600  1716.72044400   339.91250600   171.67204000   168.24046200    69.55542800   102.11661600     0.00000000     0.00000000     3.25500500     3.51895400     0.26394800     2.02633400     1.22867100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.62760000     1.77761100     0.00000000   133.23582500   162.27581800     1.13992000     1.00000000     3.61275400  1777.61112800     0.00000000    34.12690700     8.66190500    13.96252600    17.06345400     0.13573500     0.02185800     0.13632900     0.07281600     0.00000000     0.00000000      0.13632900     0.00000000    11.63057000     2.43158300     0.00466200     0.00466200     2.43158300     0.00000000     0.00000000     0.00169300     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     4.73325300     0.23100200     0.23100200     3.49061600     4.73325300    18.49843800     3.75362000     7.08587600     5.41788500     2.94510700     1.01315300    -0.10801700    -0.22711900    -0.28122700    -0.26680000  1083.00000000     2.37037100     2.21989900     7.50929500     6.02679500     4.88555000     7.72893500    26.65243100    37.76877600    29.52343600    37.59032400     0.23467100     0.37647900     0.41819900     0.42667900     0.41044600     0.39195300     0.37045200     0.33113600     0.32140600     0.33133400     0.03448600     0.59849200     1.27430300     1.24630300     0.96572800     0.59628600     0.01765400    -0.00000000    -0.00000000    -0.00000000     0.23127200     0.99883500   133.23582500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.46707700    37.64788800    83.63982400    85.33581500    82.08916500    78.39056400    74.09036300    66.22711900    64.28122700    66.26680000         0.19278000        0.03822300     0.50886900     0.50886900    17.80000000    29.28953600    28.79048000    27.83066600    26.92183100    26.06360800    25.25535000    24.49616100    23.78493500    23.12038000    22.50104300
     06/01/1998             41              6     4.93995800  1853.31823200   366.89558300   185.33182000   181.56376000    73.53367300   111.79815100     0.00000000     0.00000000     3.49341400     3.78183700     0.28842300     2.15494400     1.33847000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.91127300     1.90622100     0.00000000   155.40356400   159.54168700     1.13048000     1.00000000     3.83991200  1906.22082500     0.00000000    27.31955700    10.07667300    11.19511900    13.65977900     0.12861000     0.02500300     0.12861000     0.11290700     0.00000000     0.00000000      0.12861000     0.00000000    11.95000100     2.76806400     0.00519000     0.00519000     2.76806400     0.00000000     0.00000000     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     1.84865000     0.26341100     0.26341100     3.75402700     1.84865000    -0.22858000    -0.66002300     7.99830600     6.71531700     3.89537000     1.58068800    -0.06325500    -0.17796300    -0.25024400    -0.26183300  1110.00000000     1.96683000     2.27474000     7.09699000     5.66488200     4.58228600     7.24228000    25.90280200    37.72958000    29.51361500    37.56768400     0.41976500     0.42402400     0.41792800     0.42441500     0.40895400     0.39112700     0.37024900     0.33089000     0.32125100     0.33130900     0.25207200     0.25761200     0.41610500     0.40176100     0.31376500     0.19394500     0.01339000    -0.00000000    -0.00000000    -0.00000000     0.25039600     1.05197800   155.40356400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.97650900    42.40240900    83.58558700    84.88291900    81.79086300    78.22536500    74.04986600    66.17796300    64.25024400    66.26183300         0.24984300        0.01356800     0.53349600     0.53349600    17.25000100    29.37210800    28.90206900    27.99550100    27.13361400    26.31619100    25.54278900    24.81276700    24.12529600    23.47940100    22.87396600
     07/01/1998             42              7     4.97110800  2041.82505700   404.23382000   204.18251000   200.05131400    78.83802900   125.34447700     0.00000000     0.00000000     3.73131200     4.04505200     0.31374000     2.29038300     1.44092900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.20273600     2.04166000     0.00000000   149.57350200   156.81596400     1.12182400     1.00000000     3.79272500  2041.65975900     0.00000000    37.70136600     9.82056000    15.47137900    18.85068200     0.13543900     0.02589400     0.13543900     0.16566400     0.00000000     0.00000000      0.13543900     0.00000000    11.65000000     3.13119100     0.00576700     0.00576700     3.13119100     0.00000000     0.00000000     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     3.05228800     0.26379200     0.26379200     4.01781900     3.05228800     2.49089400    -0.05361600     8.26531200     7.16275800     4.19522100     1.74726900    -0.03490400    -0.13504800    -0.21568300    -0.24798600  1137.00000000     1.86158500     2.09295200     6.69744200     5.32916100     4.30384500     6.80289600    24.99326700    37.69196700    29.50069400    37.54214900     0.39141200     0.41630400     0.41517800     0.42083200     0.40639400     0.38963600     0.36997600     0.33067500     0.32107800     0.33124000     0.36788200     0.42324100     0.69913600     0.67090800     0.52597300     0.32546500     0.03968500    -0.00000000    -0.00000000    -0.00000000     0.23036300     1.14511400   149.57350200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.14122400    41.63037500    83.03555300    84.16633600    81.27880900    77.92726900    73.99521600    66.13504800    64.21568300    66.24798600         0.24192200        0.02187000     0.55809700     0.55809700    16.95000000    29.25015600    28.78137000    27.87709400    27.01729800    26.20185300    25.43038900    24.70232200    24.01687200    23.37309800    22.76990700
