ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     02/01/1998             37              2     5.15649600  2604.23041500   442.83605100   260.42304000   182.41301000   113.65983800   125.04267400    21.72053000     0.00000000     4.42724100     4.77178800     0.34454700     2.68166500     1.61695000     0.12862600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     2.28125800     0.00000000   111.97753100   232.81156900     1.17552000     1.00000000     3.44433400  2281.25832300     0.00000000    33.68163700     6.74958100    16.13563000    25.32454000     0.13459600     0.01292900     0.15413200     0.11370200     0.03098700     0.00000000      0.15413200     0.00000000    10.75000000     3.43983800     0.00698600     0.00698600     3.43983800     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     5.32623800     0.31175000     0.31175000     4.74577300     5.32623900    23.21839100     7.62342100    14.65918700    12.14208200     5.81866500     0.49091300    -0.07382200    -0.23020200    -0.48406200    -0.84995300   987.00000000    42.46401200    30.80962900    51.86443700    29.71724100    16.72760800    13.13517900    12.40906600    12.83221300    10.43628200    12.41590200     0.18781600     0.33726100     0.37959500     0.39214800     0.39461400     0.39471100     0.37036900     0.33115100     0.32242000     0.33425000     0.00000000     0.65052100     1.42188400     1.42835200     1.25855400     0.56692800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38895200     0.80151300   111.97753100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.78160900    33.72605900    75.91893000    78.42956500    78.92278300    78.94216200    74.07382200    66.23020200    64.48406200    66.84995300         0.06386600        0.24788400     0.59848200     0.59848200    16.05000000    26.95612700    26.48037500    25.56901600    24.71156100    23.90800700    23.15788100    22.46030200    21.81404700    21.21759200    20.66917400
     03/01/1998             38              3     5.19051000  2844.99415100   474.49280200   284.49942000   189.99338700   121.12414800   136.67111800    26.70414900     0.00000000     4.73631300     5.09388400     0.35757200     2.81136100     1.75692100     0.16803100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.38892600     0.00000000   104.86944600   229.57594300     1.17683100     0.88406300     3.39829900  2388.92566900     0.00000000    32.02157600     6.65157000    17.35598300    24.07637400     0.10766700     0.01371400     0.12969600     0.13997200     0.03940400     0.00000000      0.12969600     0.00000000    11.13054400     3.80466400     0.00767500     0.00767500     3.80466400     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.65156900     0.32278600     0.32278600     5.06855900     7.52386400    23.84042700     8.35577800    16.13791700    13.58506000     7.07952100     1.05338300    -0.05167400    -0.17664300    -0.39183800    -0.71251700  1014.00000000    42.60231400    30.00078000    50.60029600    29.01712400    16.37238100    12.94801300    12.40294600    12.82663200    10.42456600    12.38090900     0.18159600     0.32871100     0.37081900     0.38352900     0.38700600     0.38997400     0.37025800     0.33088300     0.32195900     0.33356300     0.00000000     0.77309600     1.69834600     1.70904600     1.51922900     0.95185400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37916500     0.85130700   104.86944600     1.00000000     0.88406300     0.78406300     1.00000000     1.00000000    18.15957300    32.87112800    74.16373400    76.70589400    77.40125300    77.99476600    74.05167400    66.17664300    64.39183800    66.71251700         0.02327400        0.29951200     0.61540700     0.61540700    17.25000100    27.60291500    27.08723400    26.10125000    25.17599500    24.31123500    23.50621600    22.75973900    22.07022700    21.43579300    20.85429400
     04/01/1998             39              4     5.22907800  3096.10266700   507.51024800   309.61027000   197.89998200   128.66103800   148.97289100    31.97633700     0.00000000     5.08717600     5.45917900     0.37200400     2.97746400     1.90021100     0.20950100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.53207600     0.00000000    99.34429900   225.92451500     1.17589800     1.00000000     3.36125700  2532.07571100     0.00000000    33.39743400     6.33887200    16.00058800    25.11085200     0.14315000     0.01514700     0.16610300     0.14329000     0.04147100     0.00000000      0.16610300     0.00000000    12.62103900     4.18465000     0.00839000     0.00839000     4.18465000     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     5.13207800     0.36601000     0.36601000     5.43456900     5.13207800    24.45376400     9.20783600    17.88516200    15.30570200     8.59921300     2.00416600    -0.03617100    -0.13449900    -0.31463600    -0.59315500  1041.00000000    42.72922100    29.16834100    49.25553900    28.24671200    15.93157700    12.61868000    12.38397700    12.82397500    10.41519000    12.35130600     0.17546200     0.32214500     0.36419400     0.37704100     0.38122300     0.38580300     0.37017700     0.33067300     0.32157300     0.33296600     0.00000000     0.57762500     1.27599200     1.28616300     1.15617600     0.83532500     0.00079700    -0.00000000    -0.00000000    -0.00000000     0.38849800     0.94211700    99.34429900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.54623600    32.21453900    72.83884400    75.40813400    76.24461400    77.16050700    74.03537800    66.13449900    64.31463600    66.59315500         0.13917700        0.22683300     0.63681000     0.63681000    17.80000000    28.17307900    27.61175000    26.54114200    25.53998400    24.60775400    23.74333200    22.94509100    22.21098100    21.53860100    20.92527800
     05/01/1998             40              5     5.26461900  3312.54773600   535.90164200   331.25477000   204.64686900   134.94521600   159.72512200    36.58443600     0.00000000     5.41035300     5.79572200     0.38536900     3.10605000     2.05038400     0.25391900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.63734300     0.00000000    92.99891700   222.57714800     1.17771900     0.74689800     3.31978800  2637.34319000     0.00000000    28.78719300     6.00399700    18.46750200    21.64450700     0.10526700     0.01410900     0.12858700     0.15017400     0.04441700     0.00000000      0.12858700     0.00000000    11.63057000     4.58045100     0.00913400     0.00913400     4.58045000     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     6.00399700     0.33728700     0.33728700     5.77185600     8.03857200    25.05537600     9.86292600    19.20488700    16.60160800     9.75510400     2.84004200    -0.02476500    -0.10157800    -0.25071700    -0.49042500  1068.00000000    42.84817500    28.38565800    47.99832900    27.53461600    15.54268300    12.35545800    12.35386800    12.82387000    10.40799000    12.32650100     0.16944600     0.31469500     0.35655700     0.36950300     0.37443100     0.38089200     0.37005100     0.33050800     0.32125400     0.33245200     0.00000000     0.66759500     1.48365800     1.49788700     1.35869400     0.98159700     0.01456500    -0.00000000    -0.00000000    -0.00000000     0.37049600     0.91036500    92.99891700     1.00000000     0.74689800     0.64689800     1.00000000     1.00000000    16.94462400    31.46947900    71.31145500    73.90050500    74.88620000    76.17836000    74.01020100    66.10157800    64.25071700    66.49042500         0.07562300        0.26166300     0.65178600     0.65178600    17.80000000    29.15603600    28.53113900    27.34262300    26.23540700    25.20837400    24.25975400    23.38723000    22.58803700    21.85905100    21.19686900
     06/01/1998             41              6     5.30113600  3537.60759900   565.42531000   353.76076000   211.66455100   141.24036800   171.07270600    41.44768600     0.00000000     5.74304600     6.14150100     0.39845500     3.27640700     2.17509800     0.29154100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.78692100     0.00000000    89.65825700   219.14566000     1.17563700     1.00000000     3.29512000  2786.92071400     0.00000000    29.93296200     5.63362500    14.33928600    22.50598600     0.14957800     0.01385700     0.17035700     0.12471400     0.03762300     0.00000000      0.17035700     0.00000000    11.95000100     4.98974400     0.00990500     0.00990500     4.98974400     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     3.04585400     0.34655000     0.34655000     6.11840600     3.04585300    25.64794200    10.60548400    20.72695200    18.10742200    11.11267100     3.82377600    -0.00714100    -0.07325000    -0.19747900    -0.40254200  1095.00000000    42.95862200    27.67641100    46.81948100    26.83942000    15.10537400    11.98740200    12.22567900    12.82498500    10.40239400    12.30591400     0.16352100     0.31061700     0.35264300     0.36569900     0.37098400     0.37838700     0.36990400     0.33036600     0.32098700     0.33201300     0.00000000     0.33283700     0.74454500     0.75285300     0.69054700     0.49879500     0.02627700    -0.00000000    -0.00000000    -0.00000000     0.35733400     0.96982200    89.65825700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.35205800    31.06168000    70.52850300    73.13972500    74.19678500    75.67742900    73.98086500    66.07325000    64.19747900    66.40254200         0.21545400        0.13109600     0.67200900     0.67200900    17.25000100    29.17548000    28.52001200    27.27623700    26.12161400    25.05487300    24.07395600    23.17614400    22.35819200    21.61642600    20.94685400
     07/01/1998             42              7     5.33673700  3843.40765700   605.67338900   384.34077000   221.33262300   149.50808200   186.69131000    48.14137400     0.00000000     6.06717300     6.47855400     0.41138100     3.44748400     2.29241400     0.32727500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.93947800     0.00000000    84.44654800   215.80715900     1.17282200     1.00000000     3.26024500  2939.47757200     0.00000000    40.67141000     5.47140600    19.48825300    30.58000600     0.15255700     0.01372300     0.17107700     0.11731600     0.03573400     0.00000000      0.17107700     0.00000000    11.65000000     5.41307300     0.01070200     0.01070200     5.41307300     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     4.95149100     0.33785000     0.33785000     6.45625600     4.95149100    26.22641400    11.01345100    21.50757600    18.86747000    11.80169700     4.33136700     0.01316100    -0.05127700    -0.15361800    -0.32786600  1122.00000000    43.06539500    26.94841000    45.62736900    26.15203900    14.70489500    11.68907200    12.10527300    12.82750400    10.39823100    12.28898800     0.15773600     0.30455300     0.34647800     0.35960300     0.36539900     0.37430600     0.36950600     0.33025600     0.32076800     0.33163900     0.00000000     0.53127400     1.19680300     1.21201400     1.11845800     0.80734500     0.08559700    -0.00000000    -0.00000000    -0.00000000     0.30457200     1.10926100    84.44654800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.77358500    30.45527500    69.29562400    71.92051700    73.07984200    74.86129000    73.90124500    66.05127700    64.15361800    66.32786600         0.12953800        0.20831200     0.69142500     0.69142500    16.95000000    29.04073500    28.37455000    27.11169400    25.94130500    24.86220400    23.87230700    22.96878400    22.14819000    21.40660700    20.73975800
     08/01/1998             43              8     5.36989300  4123.17934200   642.44035800   412.31793000   230.12242400   156.81524300   201.16031500    54.34237600     0.00000000     6.36870800     6.79238200     0.42367300     3.58658200     2.41664900     0.36547700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     3.06018900     0.00000000    79.01783800   212.70181300     1.17201300     0.92125800     3.22432200  3060.18888000     0.00000000    37.20963300     5.20144800    19.35990600    27.97716900     0.12071100     0.01311500     0.13909800     0.12423500     0.03820200     0.00000000      0.13909800     0.00000000    10.85000000     5.85573900     0.01152400     0.01152400     5.85573800     0.00000000     0.00000000     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     5.20144700     0.31465000     0.31465000     6.77090600     5.64602900    26.79530900    11.61815600    22.73691600    20.08558700    12.91803700     5.14653000     0.09469600    -0.03589600    -0.11830100    -0.26499900  1149.00000000    43.16611100    26.26656500    44.51557900    25.51462900    14.33933400    11.42815000    11.96983800    12.83107800    10.39530700    12.27522100     0.15204700     0.29837100     0.34013300     0.35330200     0.35956500     0.37005100     0.36875600     0.33017900     0.32059200     0.33132500     0.00000000     0.54472900     1.23641600     1.25400900     1.16891800     0.84320800     0.15416800    -0.00000000    -0.00000000    -0.00000000     0.26362100     1.19356800    79.01783800     1.00000000     0.92125800     0.82125800     1.00000000     1.00000000    15.20469100    29.83711400    68.02667200    70.66040800    71.91304800    74.01026200    73.75113700    66.03589600    64.11830100    66.26499900         0.10015200        0.21449800     0.70597100     0.70597100    16.15000000    28.43479500    27.76859700    26.50748400    25.34175100    24.27062800    23.29219800    22.40359500    21.60119200    20.88076600    20.23765900
     09/01/1998             44              9     5.40518800  4289.27378600   664.07067400   428.92738000   235.14329600   161.01122100   209.84974200    58.06641600     0.00000000     6.69034700     7.12648400     0.43613800     3.74218300     2.54303400     0.40513000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     3.19503800     0.00000000    76.47634100   209.39289900     1.17124800     1.00000000     3.20446300  3195.03772700     0.00000000    22.09056100     4.93132800    10.58955900    16.60944400     0.13484900     0.01331200     0.15560100     0.12638500     0.03965300     0.00000000      0.15560100     0.00000000    11.55000000     6.31598300     0.01237200     0.01237200     6.31598300     0.00000000     0.00000000     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     2.34261300     0.33495000     0.33495000     7.10585600     2.34261300    27.35556600    12.23440200    24.00256300    21.34474200    14.08422900     5.99666600     0.24652100    -0.02513100    -0.09034700    -0.21260100  1176.00000000    43.26107000    25.65012400    43.47391100    24.89289700    13.92904500    11.06994600    11.62305700    12.83524500    10.39343500    12.26415800     0.14644400     0.29527300     0.33726100     0.35050700     0.35696900     0.36813500     0.36823300     0.33012600     0.32045200     0.33106300     0.00000000     0.23828000     0.54526900     0.55384200     0.52205100     0.37633200     0.10683900    -0.00000000    -0.00000000    -0.00000000     0.28004800     1.19604500    76.47634100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.64443400    29.52731900    67.45217100    70.10141800    71.39372300    73.62699900    73.64663700    66.02513100    64.09034700    66.21260100         0.24030800        0.09464200     0.72141000     0.72141000    16.85000000    27.71574800    27.05278600    25.79966000    24.64475400    23.58793600    22.62757300    21.76080100    20.98378200    20.29192200    19.68007900
     10/01/1998             45             10     5.44063600  4413.72872500   680.15289400   441.37287000   238.78002200   164.06022900   216.42728200    60.88536200     0.00000000     7.01420500     7.46201200     0.44780700     3.90266300     2.66666700     0.44487500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     3.33224300     0.00000000    74.80249000   206.06674200     1.17118200     1.00000000     3.18952000  3332.24311300     0.00000000    16.55250700     4.86025700     7.93551300    12.44549400     0.13720500     0.01254100     0.16048100     0.12363200     0.03974500     0.00000000      0.16048100     0.00000000    11.59999900     6.78627000     0.01324400     0.01324400     6.78627000     0.00000000     0.00000000     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.49447000     0.33640000     0.33640000     7.44225600     1.49447000    27.90313300    12.54470800    24.57582900    21.90340400    14.60333300     6.37957800     0.35167700    -0.01759300    -0.06852000    -0.16938000  1203.00000000    43.35390900    25.06845300    42.48087300    24.29372000    13.51946800    10.69783700    11.16505700    12.83965200    10.39240300    12.25537800     0.14096900     0.29307700     0.33541800     0.34875100     0.35534200     0.36691900     0.36776700     0.33008800     0.32034300     0.33084700     0.00000000     0.14755400     0.34060200     0.34646500     0.32833500     0.23652700     0.09498500    -0.00000000    -0.00000000    -0.00000000     0.29604800     1.13630100    74.80249000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.09686600    29.30773700    67.08357200    69.75013000    71.06832900    73.38389600    73.55333700    66.01759300    64.06852000    66.16938000         0.27784900        0.05855100     0.73628800     0.73628800    16.89999900    26.47341900    25.86209300    24.70448900    23.63637000    22.65915500    21.77241900    20.97422400    20.26141400    19.62988900    19.07485800
     11/01/1998             46             11     5.47302800  4586.93856500   702.71224300   458.69386000   244.01838700   168.16867700   225.67605700    64.84912300     0.00000000     7.31040300     7.76851700     0.45811400     4.06108300     2.77054300     0.47877700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     3.47008400     0.00000000    72.52565800   203.03105200     1.17031200     1.00000000     3.17141400  3470.08434600     0.00000000    23.03690900     4.84475900    11.04431800    17.32098400     0.13784100     0.01120200     0.15842000     0.10387700     0.03390100     0.00000000      0.15842000     0.00000000    10.60000000     7.26383000     0.01414000     0.01414000     7.26383000     0.00000000     0.00000000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000000     0.00000000  1230.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11490400        0.00000000         0.00000000     2.11229500     0.30740000     0.30740000     7.74965600     2.11229500    28.43753100    12.76539200    24.94375600    22.25450900    14.92860400     6.62249800     0.44532000    -0.01231400    -0.05165900    -0.13406400  1230.00000000    43.44557600    24.52381100    41.56019600    23.74402800    13.15545200    10.38065700    10.73627500    12.84436700    10.39213000    12.24854100     0.13562500     0.29032100     0.33292300     0.34632500     0.35307200     0.36524200     0.36691600     0.33006200     0.32025800     0.33067000     0.00000000     0.20248600     0.47172000     0.48054800     0.45704700     0.32902400     0.17146900     0.00000000    -0.00000000    -0.00000000     0.27200300     1.13013600    72.52565800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.56246900    29.03212200    66.58452600    69.26494600    70.61434900    73.04847700    73.38320900    66.01231400    64.05165900    66.13406400         0.22735600        0.08004400     0.75043400     0.75043400    15.90000000    25.89871800    25.30996700    24.19372700    23.16296600    22.22009300    21.36541200    20.59750600    19.91356500    19.30971000    18.78125800
     12/01/1998             47             12     5.50618400  4716.38595100   719.44070900   471.63860000   247.80211400   171.14206700   232.65600100    67.84052700     0.00000000     7.61391800     8.08225100     0.46833200     4.20868500     2.88746700     0.51776600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.90797200     3.59277300     0.00000000    70.43654600   199.92268400     1.17143100     1.00000000     3.15445300  3592.77314600     0.00000000    17.21650300     4.69905400     8.25477900    12.94473900     0.12268900     0.01113500     0.14760200     0.11692400     0.03899000     0.00000000      0.14760200     0.00000000    10.84999900     7.75186700     0.01505600     0.01505600     7.75186700     0.00000000     0.00000000     0.00000100     0.00813000     0.01626000     0.01626000     0.01626000     0.01626000     0.01626000     0.01626000     0.00000000     0.00000000  1257.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28500000        0.00000000         0.00000000     1.93753400     0.31465000     0.31465000     8.06430600     1.93753300    28.96046800    13.04151300    25.44181800    22.73944100    15.38240100     6.95776400     0.61582200    -0.00862100    -0.03875000    -0.10546900  1257.00000000    43.53551900    23.97668500    40.62505300    23.18344300    12.78001100    10.05023800    10.28674300    12.84922800    10.39244400    12.24331700     0.13039500     0.28775000     0.33063200     0.34410100     0.35098300     0.36369700     0.36613100     0.33004300     0.32019400     0.33052700     0.00000000     0.18352300     0.43173300     0.44046100     0.42100600     0.30286600     0.15794100     0.00000300    -0.00000000    -0.00000000     0.28946800     1.08699300    70.43654600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.03953100    28.77496300    66.12645000    68.82009900    70.19659400    72.73937200    73.22623400    66.00862100    64.03875000    66.10546900         0.24262500        0.07202500     0.76238600     0.76238600    16.14999900    25.32476600    24.75558300    23.67518000    22.67711300    21.76491700    20.93969000    20.20050600    19.54483800    18.96891000    18.46802700
     13/01/1998             48             13     5.53949200  4859.86981600   738.02845800   485.98698000   252.04147700   174.34356700   240.45882200    71.18459300     0.00000000     7.91896000     8.39741300     0.47845300     4.35657900     3.00473500     0.55764600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.17260700     3.71457100     0.00000000    68.63507800   196.79896500     1.17283500     1.00000000     3.13917900  3714.57082300     0.00000000    19.08335500     4.56487100     9.14863600    14.34838700     0.12179800     0.01105800     0.14789400     0.11726800     0.03988000     0.00000000      0.14789400     0.00000000    10.90000100     8.24747100     0.01599200     0.01599200     8.24747100     0.00000000     0.00000000     0.00000100     0.00795500     0.01591100     0.01591100     0.01591100     0.01591100     0.01591100     0.01591100     0.00000000     0.00000000  1284.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.42000000        0.00000000         0.00000000     1.66022200     0.31610000     0.31610000     8.38040600     1.66022200    29.47243100    13.29920800    25.89904800    23.18407400    15.79998800     7.26672400     0.77313200    -0.00603500    -0.02893800    -0.08251200  1284.00000000    43.62382500    23.43750600    39.69369500    22.62263900    12.39976500     9.71167500     9.82313000    12.85411600    10.39319700    12.23941200     0.12527600     0.28545500     0.32865900     0.34219400     0.34918900     0.36236400     0.36545500     0.33003000     0.32014500     0.33041300     0.00000000     0.15531800     0.36917500     0.37719400     0.36224100     0.26040500     0.13588100     0.00000900    -0.00000000    -0.00000000     0.30095600     1.05031900    68.63507800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    12.52757000    28.54547500    65.73177300    68.43872800    69.83776900    72.47287000    73.09098800    66.00602700    64.02893800    66.08251200         0.25565500        0.06044500     0.77368500     0.77368500    16.20000100    24.65329000    24.11182000    23.08178300    22.12888900    21.25812300    20.47161100    19.76913800    19.14861900    18.60652200    18.13824500
