ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     25/12/1997             29            359     4.83971600  1035.33336000   204.67982100   103.53334000   101.42146100    56.90940900    46.34895200     0.00000000     0.00000000     2.19491700     2.37984300     0.19309300     1.37624800     0.81050200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.16229600     0.00650200   148.33700600   257.52587900     1.18407700     1.00000000     3.69598500  1168.79824800     6.50235900    25.60284000     6.95623600     8.14548500    12.80142000     0.12579700     0.02229600     0.14341400     0.07229200     0.00000000     0.00000000      0.14341400     0.00000000    14.09202500     1.38685100     0.01071000     0.00254200     1.11187500     0.27497500     0.00816700     0.00559900     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.19374200     0.23800100     0.23800100     2.35755300     2.19374100    17.33418500     3.61169400     6.58571600     4.61675300     0.16554300    -0.38570400    -0.74716900    -1.22006200    -1.95995300    -2.73174300   771.00000000    41.15794800    36.94538900    61.60009000    35.15906100    19.63371300    13.76883900    12.61727000    13.03329000    10.63522900    12.97505900     0.24620200     0.38039800     0.42333900     0.43323200     0.42759100     0.40192900     0.37373600     0.33610000     0.32980000     0.34365900     0.04560400     0.34853400     0.74646500     0.73695000     0.31619000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69546700     0.34221800   148.33700600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.62021100    38.03977200    84.66781600    86.64630100    85.51826500    80.38570400    74.74716900    67.22006200    65.95995300    68.73174300         0.10421700        0.13378500     0.37181400     0.37344500
     26/12/1997             30            360     4.89439300  1193.01263800   236.01283400   119.30126000   116.98654600    63.52705700    55.49923100     0.00000000     0.00000000     2.45873600     2.67181800     0.22125000     1.54286300     0.90770500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.30505900     0.00650200   143.44458000   254.40712000     1.18221700     1.00000000     3.66472900  1311.56096000     6.50235900    31.53585600     7.14833200    10.03896700    15.76792800     0.14276300     0.02854300     0.16661500     0.09720300     0.00000000     0.00000000      0.16661500     0.00000000    14.32548600     1.58969400     0.01109600     0.00292800     1.31471800     0.27497500     0.00816700     0.00308700     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81114800     0.29236100     0.29236100     2.64991400     2.81114800    18.21304500     4.03001800     7.45634500     5.39714800     0.45648200    -0.26998900    -0.60401900    -1.03524800    -1.68254100    -2.41698500   798.00000000    41.30799900    36.17013500    60.35159300    34.46939500    19.34620500    13.73631400    12.56823800    12.98914100    10.59787200    12.87024500     0.23754300     0.37546900     0.41818400     0.42852700     0.42496300     0.40135000     0.37302000     0.33517600     0.32841300     0.34208500     0.03267500     0.42310700     0.90687800     0.89749600     0.55099200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69134900     0.42288500   143.44458000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.75428000    37.54687500    83.63678000    85.70535300    84.99252300    80.26998900    74.60401900    67.03524800    65.68254100    68.41698500         0.13052400        0.16183700     0.40668100     0.40822200
     27/12/1997             31            361     4.94661100  1327.12477500   262.60128800   132.71248000   130.16378600    68.90599500    63.53150800     0.00000000     0.00000000     2.70851400     2.94698200     0.24663600     1.71909800     0.98124800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.45862600     0.00650200   139.14373800   251.47808800     1.17857400     1.00000000     3.63716500  1465.12807400     6.50235900    26.82242800     7.36523000     8.54030500    13.41121400     0.15356700     0.02582900     0.17623500     0.07354300     0.00000000     0.00000000      0.17623500     0.00000000    13.68108700     1.82366700     0.01153800     0.00337100     1.54869100     0.27497500     0.00816700     0.00089500     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.39568600     0.27560700     0.27560700     2.92552100     2.39568600    19.04549400     4.51823800     8.47567000     6.33110000     0.98883800    -0.18899500    -0.47950700    -0.86853000    -1.43833900    -2.12339000   825.00000000    41.48032000    35.45436900    59.19157400    33.82294800    18.99408700    13.71368400    12.52784000    12.95130300    10.56507700    12.77688100     0.22946400     0.37142900     0.41398700     0.42473900     0.42205200     0.40094500     0.37239800     0.33434300     0.32719200     0.34061700     0.00807200     0.33884100     0.72688100     0.72106500     0.60082700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.65313700     0.42197400   139.14373800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.94643400    37.14292100    82.79744700    84.94783800    84.41033200    80.18899500    74.47950700    66.86853000    65.43833900    68.12339000         0.14636700        0.12923900     0.44203000     0.44347900
     28/12/1997             32            362     4.99603900  1493.64870600   295.64574700   149.36487000   146.55585200    75.28610300    73.80379200     0.00000000     0.00000000     2.97291300     3.24040500     0.27565900     1.89845400     1.06629200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.61230500     0.00650200   135.53826900   248.39328000     1.17747800     1.00000000     3.61132300  1618.80767900     6.50235900    33.30478700     7.21361400    10.60872300    16.65239300     0.15368000     0.02951600     0.17935600     0.08504300     0.00000000     0.00000000      0.17935600     0.00000000    12.95000000     2.08399400     0.01203200     0.00386400     1.80901900     0.27497500     0.00816700     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.27339600     0.29391600     0.29391600     3.21943600     2.27339600    19.81370200     4.92704400     9.30638100     7.08535000     1.57406600    -0.13229400    -0.37534300    -0.72057300    -1.22300700    -1.85327900   852.00000000    41.66345600    34.70005800    57.97296100    33.13606300    18.60311700    13.67219400    12.49542100    12.91939500    10.53620100    12.69442800     0.22186300     0.36753700     0.41003800     0.42116300     0.41921500     0.40064500     0.37187700     0.33360300     0.32611500     0.33926600     0.00000000     0.31928400     0.68594800     0.68200000     0.58289400     0.00326900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62805400     0.46797800   135.53826900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.18629800    36.75367400    82.00766800    84.23265100    83.84304000    80.12902800    74.37534300    66.72057300    65.22300700    67.85327900         0.17406300        0.11985300     0.47529700     0.47666000
     29/12/1997             33            363     5.00000000  1687.60164500   321.14837600   168.76016000   152.66318700    82.40190800    82.39943400     3.68384700     0.00000000     3.29445800     3.58060300     0.29431200     2.08032400     1.18297900     0.02298700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.76338200     0.00650200   131.67132600   244.87036100     1.17973500     1.00000000     3.58230000  1769.88453700     6.50235900    25.79574000     7.10212500    12.35771200    19.39529400     0.15107700     0.01920500     0.18187000     0.11668800     0.02298700     0.00000000      0.18187000     0.00000000    11.75000000     2.37710600     0.01258300     0.00441600     2.10213100     0.27497500     0.00816700     0.00000100     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.98843200     0.34075000     0.34075000     3.56018600     2.98843200    20.53723100     5.32212100    10.08886000     7.79783600     2.14379900    -0.09031700    -0.28983300    -0.59135400    -1.03350800    -1.60734600   879.00000000    41.84292200    33.83743300    56.58632300    32.35125400    18.15776100    13.59914900    12.46965300    12.89305000    10.51082000    12.62199300     0.21462800     0.36263200     0.40509200     0.41656300     0.41546200     0.40031400     0.37144900     0.33295700     0.32516800     0.33803700     0.00000000     0.41465800     0.89280200     0.88959200     0.76387200     0.02750600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63478500     0.53679600   131.67132600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.46276900    36.26322200    81.01834100    83.31256900    83.09233100    80.06281300    74.28983300    66.59135400    65.03350800    67.60734600         0.18605800        0.15469200     0.50606600     0.50734900
     30/12/1997             34            364     5.06359900  1917.99857100   351.48584100   191.79986000   159.96095900    90.51792100    92.84601000     8.16095100     0.00000000     3.57399600     3.87291500     0.30708600     2.24300800     1.27906700     0.04375400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.90449100     0.00650200   127.30326100   241.85295100     1.17774700     1.00000000     3.55068200  1910.99380400     6.50235900    30.64279200     7.00424500    14.67590700    23.03969300     0.14110900     0.01336200     0.16268400     0.09608700     0.02076600     0.00000000      0.16268400     0.00000000    10.10000000     2.68243200     0.01317200     0.00500400     2.40745700     0.27497500     0.00816700     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     3.58963800     0.29290000     0.29290000     3.85308600     3.58963800    21.23162500     5.81647100    11.07000700     8.71465300     2.89713300    -0.04396800    -0.21607200    -0.47876700    -0.86708800    -1.38526900   906.00000000    42.01566300    33.07709500    55.38915600    31.68318400    17.79658700    13.52373700    12.44870700    12.87159800    10.48856200    12.55866700     0.20768400     0.35696200     0.39938900     0.41117400     0.41097800     0.39975800     0.37108000     0.33239400     0.32433500     0.33692600     0.00000000     0.48730400     1.05220200     1.05060100     0.90720400     0.09232700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50961300     0.57475000   127.30326100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.76837500    35.69622400    79.87779200    82.23474900    82.19566300    79.95163700    74.21607200    66.47876700    64.86708800    67.38526900         0.11172900        0.18117100     0.53317300     0.53438600
     31/12/1997             35            365     5.09110100  2127.20742400   378.99069600   212.72074000   166.54492900    97.62287400   102.51716300    12.30573000     0.00000000     3.82396100     4.13330000     0.31750700     2.38451900     1.36666900     0.06460400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.02834700     0.00650200   122.74450700   239.17771900     1.17559700     1.00000000     3.51821100  2034.84914900     6.50235900    27.82477800     6.89773100    13.32932500    20.92088500     0.12385500     0.01103600     0.14151100     0.08760300     0.02085100     0.00000000      0.14151100     0.00000000     9.00000000     3.00235400     0.01378600     0.00561800     2.72737900     0.27497500     0.00816700     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.87281800     0.26100000     0.26100000     4.11408600     3.87281800    21.90259900     6.38570000    12.20213300     9.78902400     3.81696300     0.02774800    -0.15125300    -0.38051600    -0.72111500    -1.18602000   933.00000000    42.18059900    32.38906500    54.32297500    31.09336500    17.48320000    13.44981300    12.43173000    12.85429000    10.46904900    12.50361600     0.20097400     0.35102800     0.39344800     0.40551100     0.40610100     0.39895400     0.37075600     0.33190300     0.32360600     0.33593000     0.00000000     0.51149300     1.10824300     1.10875800     0.96289800     0.18142500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41419100     0.63014500   122.74450700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.09740100    35.10280600    78.68962100    81.10221900    81.22013900    79.79082500    74.15125300    66.38051600    64.72111500    67.18602000         0.07009600        0.19090400     0.55573700     0.55689100
     01/01/1998             36              1     5.12364600  2336.49490100   406.49284100   233.64949000   173.11832600   104.51227800   112.34470300    16.51753400     0.00000000     4.11989900     4.44151500     0.32978400     2.52015100     1.49405600     0.09752400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     2.14043900     0.00650200   118.05845600   236.04370100     1.17739900     1.00000000     3.48525000  2146.94148600     6.50235900    27.83523400     6.81728800    13.33769000    20.92874800     0.11209200     0.01291200     0.13563200     0.12738700     0.03292000     0.00000000      0.13563200     0.00000000    10.65000000     3.33544400     0.01442100     0.00625300     3.06046900     0.27497500     0.00816700     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     4.08388900     0.30885000     0.30885000     4.42293600     4.08388800    22.55372800     6.98022500    13.38250000    10.91853300     4.78833800     0.19474800    -0.10588100    -0.29812600    -0.59421500    -1.00847600   960.00000000    42.33770000    31.61472700    53.10527400    30.40832900    17.10487200    13.30376200    12.41972000    12.84117200    10.45217600    12.45597200     0.19446300     0.34499000     0.38742300     0.39972900     0.40109600     0.39751600     0.37052900     0.33149100     0.32297100     0.33504200     0.00000000     0.52080400     1.13293600     1.13561900     0.99244400     0.30208600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.43924000     0.70314700   118.05845600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.44627200    34.49897000    77.48456600    79.94584700    80.21921500    79.50316600    74.10588100    66.29812600    64.59421500    67.00847600         0.11256200        0.19628800     0.57521600     0.57632000
     02/01/1998             37              2     5.15649600  2589.27547400   439.76642100   258.92755000   181.11384900   112.60704000   124.37301000    21.67252200     0.00000000     4.41873200     4.75260600     0.34204100     2.67431400     1.60775100     0.12850000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     2.27503600     0.00650200   112.21491200   232.89942900     1.17550400     1.00000000     3.44602700  2281.53793900     6.50235900    33.61981600     6.76481600    16.10606200    25.27805700     0.13459600     0.01291700     0.15416300     0.11369500     0.03097600     0.00000000      0.15416300     0.00000000    10.75000000     3.68168100     0.01508000     0.00691300     3.40670500     0.27497500     0.00816700     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     5.31646300     0.31175000     0.31175000     4.73468600     5.31646200    23.18762600     7.58434700    14.58049000    12.07214400     5.78590400     0.48751800    -0.07412000    -0.23092700    -0.48522900    -0.85150100   987.00000000    42.48656100    30.82887800    51.87726200    29.72406000    16.74438700    13.14226700    12.41116100    12.83198300    10.43789900    12.41496800     0.18812400     0.33765600     0.37999500     0.39250700     0.39479600     0.39473900     0.37037100     0.33115500     0.32242600     0.33425800     0.00000000     0.65001400     1.42040700     1.42636700     1.25495900     0.56471500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38981000     0.79974900   112.21491200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.81237400    33.76564000    75.99910000    78.50148800    78.95913700    78.94776900    74.07412000    66.23092700    64.48522900    66.85150100         0.06432600        0.24742400     0.59748100     0.59852700
     03/01/1998             38              3     5.19051000  2830.61287400   471.50206700   283.06129000   188.71575500   120.08913500   136.02916100    26.66801600     0.00000000     4.72781600     5.07470800     0.35505900     2.80447500     1.74737700     0.16779700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.38319600     0.00650200   105.08979800   229.66368100     1.17677100     0.88765500     3.39989700  2389.69857300     6.50235900    32.09787400     6.66741800    17.32696400    24.13374000     0.10816100     0.01370200     0.13016100     0.13962600     0.03929700     0.00000000      0.13016100     0.00000000    11.13054400     4.04390900     0.01576400     0.00759700     3.76893300     0.27497500     0.00816700     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.66741900     0.32278600     0.32278600     5.05747200     7.51127000    23.80909500     8.31630700    16.05818900    13.51342800     7.04307600     1.04759200    -0.05188000    -0.17721600    -0.39282200    -0.71389800  1014.00000000    42.62530500    30.01903900    50.61236600    29.02387000    16.38963300    12.95600600    12.40501700    12.82636800    10.42615300    12.37993000     0.18190900     0.32907800     0.37118900     0.38386300     0.38717800     0.39000100     0.37025900     0.33088600     0.32196400     0.33356900     0.00000000     0.77585900     1.70392700     1.71406000     1.52141500     0.95215700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37939600     0.85078800   105.08979800     1.00000000     0.88765500     0.78765500     1.00000000     1.00000000    18.19090500    32.90783300    74.23788500    76.77251400    77.43550900    78.00025200    74.05188000    66.17721600    64.39282200    66.71389800         0.02255100        0.30023500     0.61452500     0.61552600
     04/01/1998             39              4     5.22907800  3081.35957500   504.47394700   308.13596000   196.61296500   127.61516600   148.31320900    31.93260700     0.00000000     5.07869200     5.44000800     0.36948300     2.97060500     1.89066400     0.20925500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.52634600     0.00650200    99.57108300   226.01213100     1.17585000     1.00000000     3.36289200  2532.84861500     6.50235900    33.34931200     6.35364600    15.97764500    25.07467000     0.14315000     0.01513400     0.16613000     0.14328700     0.04145900     0.00000000      0.16613000     0.00000000    12.62103900     4.42134000     0.01647500     0.00830700     4.14636500     0.27497500     0.00816700     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     5.12468300     0.36601000     0.36601000     5.42348200     5.12468300    24.42197800     9.17122700    17.81136300    15.23931100     8.56489600     1.99852800    -0.03631600    -0.13494900    -0.31546000    -0.59436800  1041.00000000    42.75256700    29.18598200    49.26728100    28.25345400    15.94898200    12.62710700    12.38604500    12.82368600    10.41675000    12.35028300     0.17578000     0.32251300     0.36456600     0.37737800     0.38140800     0.38584500     0.37017800     0.33067500     0.32157700     0.33297200     0.00000000     0.57751800     1.27535800     1.28507200     1.15348600     0.83245500     0.00079400    -0.00000000    -0.00000000    -0.00000000     0.38883500     0.94130000    99.57108300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.57802200    32.25125500    72.91327700    75.47561600    76.28161600    77.16901400    74.03552200    66.13494900    64.31546000    66.59436800         0.13947800        0.22653300     0.63597700     0.63692300
     05/01/1998             40              5     5.26461900  3298.35268800   532.94080500   329.83527000   203.38051100   133.91525500   159.09266500    36.55237400     0.00000000     5.40188200     5.77655500     0.38284100     3.09963500     2.04051700     0.25356200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.63208200     0.00650200    93.20958700   222.66473400     1.17763600     0.74977500     3.32133400  2638.58418100     6.50235900    28.86008500     6.01919900    18.44333600    21.69931100     0.10573600     0.01409700     0.12903000     0.14985300     0.04430700     0.00000000      0.12903000     0.00000000    11.63057000     4.81456600     0.01721300     0.00904600     4.53959100     0.27497500     0.00816700     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     6.01919900     0.33728700     0.33728700     5.76076900     8.02800800    25.02316300     9.82630900    19.13076800    16.53432500     9.71806300     2.83140600    -0.02486400    -0.10192100    -0.25139600    -0.49147800  1068.00000000    42.87184500    28.40228100    48.00923900    27.54125400    15.56048100    12.36488100    12.35622300    12.82356500    10.40952800    12.32543700     0.16976800     0.31503500     0.35690200     0.36981500     0.37460500     0.38093200     0.37005200     0.33051000     0.32125700     0.33245700     0.00000000     0.67015800     1.48884600     1.50259700     1.36091600     0.98211600     0.01456600    -0.00000000    -0.00000000    -0.00000000     0.37034000     0.91074800    93.20958700     1.00000000     0.74977500     0.64977500     1.00000000     1.00000000    16.97683700    31.50353200    71.38038600    73.96308100    74.92102100    76.18647800    74.01030000    66.10192100    64.25139600    66.49147800         0.07493000        0.26235600     0.65105200     0.65195900
     06/01/1998             41              6     5.30113600  3523.15706200   562.43302600   352.31571000   210.39229500   140.20326000   170.42736700    41.41010400     0.00000000     5.73458500     6.12233900     0.39592200     3.27001100     2.16523400     0.29117200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.78165900     0.00650200    89.87162800   219.23330700     1.17556100     1.00000000     3.29668200  2788.16170500     6.50235900    29.89898100     5.64776500    14.32314700    22.48043700     0.14957800     0.01384700     0.17037600     0.12471700     0.03761000     0.00000000      0.17037600     0.00000000    11.95000100     5.22132700     0.01797900     0.00981200     4.94635200     0.27497500     0.00816700     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     3.04239600     0.34655000     0.34655000     6.10731900     3.04239600    25.61537900    10.57151000    20.65827200    18.04500600    11.07782700     3.81554400    -0.00721000    -0.07350900    -0.19802900    -0.40344200  1095.00000000    42.98255200    27.69239400    46.82992600    26.84598700    15.12330900    11.99741100    12.22834000    12.82466800    10.40391200    12.30481300     0.16384600     0.31095600     0.35298600     0.36601300     0.37116500     0.37843600     0.36990500     0.33036800     0.32099000     0.33201700     0.00000000     0.33290700     0.74442700     0.75246900     0.68916300     0.49724700     0.02618100    -0.00000000    -0.00000000    -0.00000000     0.35726500     0.97000800    89.87162800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.38462100    31.09558300    70.59729800    73.20252200    74.23300900    75.68721000    73.98102600    66.07350900    64.19802900    66.40344200         0.21557900        0.13097100     0.67131800     0.67217100
     07/01/1998             42              7     5.33673700  3828.63995400   602.64146600   382.86400000   220.05244600   148.46239900   186.02977200    48.09684900     0.00000000     6.05872100     6.45939800     0.40884400     3.44110600     2.28255200     0.32689500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.93421600     0.00650200    84.66438300   215.89491300     1.17275100     1.00000000     3.26183100  2940.71856200     6.50235900    40.62922300     5.48572700    19.46821400    30.54828900     0.15255700     0.01371400     0.17109500     0.11731800     0.03572300     0.00000000      0.17109500     0.00000000    11.65000000     5.64211200     0.01877100     0.01060400     5.36713600     0.27497500     0.00816700     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     4.94635600     0.33785000     0.33785000     6.44516900     4.94635600    26.19351600    10.97963100    21.43901800    18.80481700    11.76545000     4.32151000     0.01297000    -0.05145300    -0.15406000    -0.32862900  1122.00000000    43.08956900    26.96386900    45.63753900    26.15860700    14.72292500    11.69945600    12.10817100    12.82717900    10.39973300    12.28785600     0.15806500     0.30488900     0.34682100     0.35991800     0.36559100     0.37436800     0.36950900     0.33025700     0.32077000     0.33164300     0.00000000     0.53147200     1.19676800     1.21155000     1.11634300     0.80493600     0.08528700    -0.00000000    -0.00000000    -0.00000000     0.30459400     1.10918200    84.66438300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.80648300    30.48889700    69.36421200    71.98363500    73.11821000    74.87355000    73.90174100    66.05145300    64.15406000    66.32862900         0.12971200        0.20813800     0.69077500     0.69157800
