ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     27/12/1997             31            361     4.94661100  1339.01358600   265.23597800   133.90136000   131.33462000    69.84966600    64.05169300     0.00000000     0.00000000     2.71381000     2.96243900     0.24862900     1.72599000     0.98782000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.46484500     0.00000000   138.92330900   244.48211700     1.17827500     1.00000000     3.63575400  1464.84533700     0.00000000    26.91857700     7.35116000     8.57126500    13.45928800     0.15356700     0.02596300     0.17624100     0.07387600     0.00000000     0.00000000      0.17624100     0.00000000    13.68108700     1.56673900     0.00340800     0.00340800     1.56673900     0.00000000     0.00000000     0.00082600     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.40427400     0.27607900     0.27607900     2.93284600     2.40427400    19.07282100     4.55224600     8.54630300     6.38998400     1.00091600    -0.18808000    -0.47795100    -0.86658500    -1.43611900    -2.12111700   825.00000000    38.76042600    34.14622100    57.86530300    33.19294700    18.67852600    13.55417500    12.43907700    12.72660000    10.42341700    12.69545700     0.22919700     0.37107800     0.41362200     0.42443200     0.42197600     0.40094000     0.37239000     0.33433300     0.32718100     0.34060600     0.00749100     0.33992800     0.72926600     0.72368700     0.60390200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64859000     0.42566000   138.92330900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.91968900    37.10782600    82.72443400    84.88633000    84.39518000    80.18808000    74.47795100    66.86658500    65.43611900    68.12111700         0.14958100        0.12649700     0.44341700     0.44341700    17.80000000    30.50854700    29.94542700    28.86754800    27.85308100    26.90053200    26.00820700    25.17424000    24.39661800    23.67321000    23.00179900
     28/12/1997             32            362     4.99603900  1506.05403500   298.38139900   150.60540000   147.77599500    76.24956400    74.35583900     0.00000000     0.00000000     2.97846800     3.25622600     0.27775800     1.90536700     1.07310100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.61852500     0.00000000   135.33909600   241.30023200     1.17722400     1.00000000     3.60987300  1618.52494200     0.00000000    33.40808900     7.20088200    10.64199700    16.70404500     0.15368000     0.02962700     0.17937700     0.08528100     0.00000000     0.00000000      0.17937700     0.00000000    12.95000000     1.82940800     0.00390500     0.00390500     1.82940800     0.00000000     0.00000000     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.28044700     0.29428500     0.29428500     3.22713100     2.28044700    19.84108700     4.96224200     9.37861600     7.14630100     1.58981300    -0.13165300    -0.37406200    -0.71882600    -1.22093200    -1.85105900   852.00000000    38.93638200    33.36676400    56.62603800    32.49295000    18.27635600    13.50819200    12.40406000    12.68704900    10.39116900    12.61127100     0.22158900     0.36717700     0.40966800     0.42084900     0.41912400     0.40064200     0.37187000     0.33359400     0.32610500     0.33925500     0.00000000     0.32006100     0.68769100     0.68397400     0.58543700     0.00328500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62440300     0.47130600   135.33909600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.15891300    36.71769700    81.93369300    84.16972400    83.82475300    80.12836500    74.37406200    66.71882600    65.22093200    67.85105900         0.17702100        0.11726400     0.47660000     0.47660000    17.80000000    29.46715700    28.93538100    27.91707800    26.95834900    26.05805000    25.21479400    24.42698500    23.69285000    23.01047300    22.37782300
     29/12/1997             33            363     5.00000000  1700.53324700   323.95158200   170.05332000   153.89825700    83.38467700    82.97480500     3.69384300     0.00000000     3.29989800     3.59642100     0.29652300     2.08719400     1.18976900     0.02293500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.76960200     0.00000000   131.46560700   237.68849200     1.17947100     1.00000000     3.58080700  1769.60180000     0.00000000    25.86573600     7.08897600    12.39160900    19.44792100     0.15107700     0.01932000     0.18182700     0.11666800     0.02293500     0.00000000      0.18182700     0.00000000    11.75000000     2.12496000     0.00446000     0.00446000     2.12496000     0.00000000     0.00000000     0.00000100     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.99654000     0.34075000     0.34075000     3.56788100     2.99654000    20.56526600     5.35815000    10.16210900     7.86024500     2.16262800    -0.08985900    -0.28880300    -0.58982100    -1.03160100    -1.60521700   879.00000000    39.10853200    32.48476400    55.22125200    31.69573400    17.81988100    13.42956600    12.37570200    12.65330200    10.36255000    12.53720800     0.21434700     0.36226400     0.40471600     0.41624000     0.41535200     0.40031100     0.37144400     0.33294900     0.32515800     0.33802600     0.00000000     0.41548900     0.89471800     0.89181400     0.76688800     0.02763200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63076300     0.54021900   131.46560700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.43473400    36.22636000    80.94317600    83.24794000    83.07048000    80.06222500    74.28880300    66.58982100    65.03160100    67.60521700         0.18960200        0.15114800     0.50729300     0.50729300    17.05000000    28.63196900    28.12524000    27.15446700    26.24014500    25.38143700    24.57722500    23.82615100    23.12665200    22.47699000    21.87529000
     30/12/1997             34            364     5.06359900  1931.48191600   354.35995800   193.14819000   161.21176700    91.52012500    93.44639800     8.18166800     0.00000000     3.57937500     3.88872800     0.30935300     2.24986800     1.28582900     0.04367800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.91071100     0.00000000   127.09048500   234.58566300     1.17750300     1.00000000     3.54914200  1910.71106700     0.00000000    30.71617300     6.99061500    14.71149900    23.09486700     0.14110900     0.01342300     0.16267300     0.09606100     0.02074300     0.00000000      0.16267300     0.00000000    10.10000000     2.43275700     0.00505300     0.00505300     2.43275700     0.00000000     0.00000000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     3.59823400     0.29290000     0.29290000     3.86078100     3.59823400    21.26030900     5.85333600    11.14450800     8.77880900     2.91946400    -0.04355600    -0.21523300    -0.47744000    -0.86535600    -1.38325500   906.00000000    39.27396000    31.70597800    54.00708800    31.01643600    17.44832600    13.34766400    12.35217000    12.62459200    10.33715000    12.47232600     0.20739700     0.35658600     0.39900700     0.41084200     0.41085000     0.39975400     0.37107600     0.33238700     0.32432700     0.33691600     0.00000000     0.48809500     1.05409400     1.05285800     0.91046000     0.09272700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50622100     0.57860100   127.09048500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.73969100    35.65856900    79.80139900    82.16833500    82.17007400    79.95082900    74.21523300    66.47744000    64.86535600    67.38325500         0.11611100        0.17678900     0.53433300     0.53433300    15.40000000    27.99800500    27.50824200    26.56972300    25.68565900    24.85547600    24.07827200    23.35287100    22.67785600    22.05162200    21.47238500
     31/12/1997             35            365     5.09110100  2141.13997200   381.92205600   214.11400000   167.80805900    98.64033300   103.13831600    12.33534700     0.00000000     3.82930400     4.14910900     0.31980500     2.39138600     1.37347000     0.06444800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.03456600     0.00000000   122.52486400   231.82911700     1.17537900     1.00000000     3.51662800  2034.56641200     0.00000000    27.88452100     6.88360600    13.35832400    20.96580600     0.12385500     0.01107000     0.14151800     0.08764100     0.02077000     0.00000000      0.14151800     0.00000000     9.00000000     2.75518000     0.00567200     0.00567200     2.75518000     0.00000000     0.00000000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.88113400     0.26100000     0.26100000     4.12178100     3.88113300    21.93191900     6.42332100    12.27793100     9.85501900     3.84278100     0.02874800    -0.15066500    -0.37941000    -0.71957400    -1.18415100   933.00000000    39.43166400    31.00100300    52.92516700    30.41637200    17.12534000    13.26623900    12.33266700    12.60024500    10.31462000    12.41579700     0.20068100     0.35064500     0.39306100     0.40517100     0.40595600     0.39894500     0.37075300     0.33189700     0.32359800     0.33592100     0.00000000     0.51215800     1.10991000     1.11081400     0.96607200     0.18217800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41141800     0.63439100   122.52486400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.06808100    35.06452200    78.61216000    81.03416400    81.19114700    79.78907800    74.15066500    66.37941000    64.71957400    67.18415100         0.07492200        0.18607800     0.55684100     0.55684100    14.30000000    27.25439100    26.78476300    25.88450600    25.03633500    24.23998600    23.49483300    22.79991100    22.15399900    21.55563000    21.00314100
     01/01/1998             36              1     5.12364600  2350.83776000   409.47624600   235.08378000   174.39247000   105.54324400   112.98512400    16.55540800     0.00000000     4.12521500     4.45731900     0.33210500     2.52702800     1.50090300     0.09728400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     2.14665900     0.00000000   117.83218400   228.61543300     1.17719100     1.00000000     3.48362600  2146.65874900     0.00000000    27.88980500     6.80269000    13.36418300    20.96977900     0.11209200     0.01294000     0.13564200     0.12743300     0.03283600     0.00000000      0.13564200     0.00000000    10.65000000     3.09079600     0.00631200     0.00631200     3.09079600     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     4.09189500     0.30885000     0.30885000     4.43063100     4.09189500    22.58366600     7.01844400    13.45941200    10.98620600     4.81750500     0.19669300    -0.10546900    -0.29722600    -0.59287300    -1.00676700   960.00000000    39.58165000    30.21277200    51.69227600    29.72099300    16.73703800    13.11097900    12.31810200    12.58013000    10.29478400    12.36671200     0.19416300     0.34460200     0.38703100     0.39938200     0.40093500     0.39750000     0.37052700     0.33148600     0.32296400     0.33503400     0.00000000     0.52133500     1.13435500     1.13743700     0.99547100     0.30329700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.43638700     0.70774300   117.83218400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.41633400    34.46022000    77.40623500    79.87635800    80.18702700    79.50000800    74.10546900    66.29722600    64.59287300    67.00676700         0.11771300        0.19113700     0.57627200     0.57627200    15.95000000    26.87954900    26.41598100    25.52735700    24.69039700    23.90504600    23.17083500    22.48692300    21.85216100    21.26513100    20.72418600
     02/01/1998             37              2     5.15649600  2604.07602800   442.80815100   260.40760000   182.40054800   113.65266300   125.03520900    21.71973000     0.00000000     4.42402800     4.76840500     0.34437700     2.68119400     1.61462500     0.12820900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     2.28125500     0.00000000   111.98024700   225.39041100     1.17531500     1.00000000     3.44435200  2281.25520200     0.00000000    33.68069100     6.74975300    16.13561600    25.32382700     0.13459600     0.01293700     0.15416600     0.11372200     0.03092500     0.00000000      0.15416600     0.00000000    10.75000000     3.43958100     0.00697600     0.00697600     3.43958100     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     5.32608900     0.31175000     0.31175000     4.74238100     5.32608900    23.21815300     7.62301300    14.65832500    12.14129600     5.81822200     0.49086800    -0.07383000    -0.23020900    -0.48407000    -0.84996000   987.00000000    39.72354900    29.41382800    50.44931800    29.02642600    16.36626400    12.93856000    12.30691800    12.56379000    10.27750600    12.32426200     0.18781800     0.33726500     0.37959900     0.39215200     0.39461600     0.39471100     0.37036900     0.33115100     0.32242000     0.33425000     0.00000000     0.65050800     1.42185500     1.42831900     1.25850700     0.56689900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.38739100     0.80474300   111.98024700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.78184700    33.72647900    75.91982300    78.43038200    78.92327100    78.94223000    74.07383000    66.23020900    64.48407000    66.84996000         0.07107100        0.24067900     0.59848200     0.59848200    16.05000000    26.95613500    26.48039100    25.56904200    24.71159700    23.90805200    23.15793400    22.46036100    21.81411200    21.21765900    20.66924700
     03/01/1998             38              3     5.19051000  2844.84630000   474.46579600   284.48463000   189.98116600   121.11717600   136.66397000    26.70348400     0.00000000     4.73309700     5.09050200     0.35740500     2.81093200     1.75460800     0.16755700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.38892900     0.00000000   104.87196400   222.06942700     1.17665000     0.88410900     3.39831600  2388.92887800     0.00000000    32.02244600     6.65175000    17.35596800    24.07702700     0.10767400     0.01371700     0.12973800     0.13998400     0.03934700     0.00000000      0.12973800     0.00000000    11.13054400     3.80438300     0.00766500     0.00766500     3.80438300     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.65175000     0.32278600     0.32278600     5.06516700     7.52367600    23.84018300     8.35536200    16.13703200    13.58425100     7.07903300     1.05331400    -0.05168200    -0.17665100    -0.39184600    -0.71252400  1014.00000000    39.85559500    28.59092500    49.16959800    28.31575600    16.00022900    12.73831800    12.29801600    12.55065100    10.26263100    12.28772300     0.18159800     0.32871500     0.37082300     0.38353300     0.38700900     0.38997400     0.37025800     0.33088300     0.32195900     0.33356300     0.00000000     0.77312500     1.69840800     1.70910200     1.51925800     0.95185700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37772500     0.85455200   104.87196400     1.00000000     0.88410900     0.78410900     1.00000000     1.00000000    18.15981700    32.87151300    74.16455800    76.70665000    77.40171100    77.99482700    74.05168200    66.17665100    64.39184600    66.71252400         0.03222100        0.29056500     0.61540800     0.61540800    17.25000100    27.60292400    27.08725200    26.10128200    25.17604300    24.31129500    23.50628500    22.75981300    22.07030900    21.43587900    20.85438200
     04/01/1998             39              4     5.22907800  3095.94969800   507.48258500   309.59497000   197.88761500   128.65391200   148.96549200    31.97556500     0.00000000     5.08395700     5.45579800     0.37184000     2.97705900     1.89791300     0.20898500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.53207900     0.00000000    99.34690900   218.32901000     1.17573700     1.00000000     3.36127400  2532.07892100     0.00000000    33.39675100     6.33904000    16.00060100    25.11034000     0.14315000     0.01515000     0.16612700     0.14330400     0.04142900     0.00000000      0.16612700     0.00000000    12.62103900     4.18434500     0.00838000     0.00838000     4.18434500     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     5.13197300     0.36601000     0.36601000     5.43117700     5.13197300    24.45351600     9.20745500    17.88434600    15.30494700     8.59875500     2.00410500    -0.03617900    -0.13450600    -0.31464400    -0.59316300  1041.00000000    39.97654300    27.74321000    47.80814000    27.53453300    15.54909700    12.39561900    12.27513700    12.54019500    10.25001100    12.25653800     0.17546500     0.32214900     0.36419800     0.37704500     0.38122500     0.38580300     0.37017700     0.33067300     0.32157300     0.33296600     0.00000000     0.57761900     1.27597900     1.28614500     1.15614400     0.83528900     0.00079700    -0.00000000    -0.00000000    -0.00000000     0.38716600     0.94535700    99.34690900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.54648400    32.21492800    72.83967600    75.40890500    76.24510200    77.16060600    74.03538500    66.13450600    64.31464400    66.59316300         0.14620000        0.21981000     0.63681100     0.63681100    17.80000000    28.17309000    27.61177100    26.54117800    25.54003700    24.60781900    23.74340800    22.94517500    22.21107100    21.53869600    20.92537300
     05/01/1998             40              5     5.26461900  3312.40102500   535.87483700   331.24010000   204.63473400   134.93827100   159.71803400    36.58379700     0.00000000     5.40713400     5.79234000     0.38520700     3.10567300     2.04809500     0.25336600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.63735200     0.00000000    93.00132800   214.88638300     1.17757200     0.74693400     3.31980500  2637.35213100     0.00000000    28.78802700     6.00417100    18.46751500    21.64513300     0.10527300     0.01411000     0.12861300     0.15018200     0.04438100     0.00000000      0.12861300     0.00000000    11.63057000     4.58012000     0.00912300     0.00912300     4.58012000     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     6.00417100     0.33728700     0.33728700     5.76846400     8.03842600    25.05512200     9.86253700    19.20406300    16.60084500     9.75461600     2.83994300    -0.02477300    -0.10158500    -0.25072500    -0.49043300  1068.00000000    40.08969100    26.94278500    46.53361900    26.81170700    15.14967800    12.11884300    12.23871100    12.53186200    10.23940600    12.23007600     0.16944900     0.31469800     0.35656100     0.36950600     0.37443300     0.38089200     0.37005100     0.33050800     0.32125400     0.33245200     0.00000000     0.66762200     1.48371600     1.49794100     1.35872300     0.98160300     0.01456500    -0.00000000    -0.00000000    -0.00000000     0.36917600     0.91361900    93.00132800     1.00000000     0.74693400     0.64693400     1.00000000     1.00000000    16.94487800    31.46984100    71.31221800    73.90121500    74.88665800    76.17845200    74.01020800    66.10158500    64.25072500    66.49043300         0.08405600        0.25323100     0.65178700     0.65178700    17.80000000    29.15605000    28.53116600    27.34266900    26.23547400    25.20845800    24.25985000    23.38733300    22.58814800    21.85916700    21.19698700
     06/01/1998             41              6     5.30113600  3537.45746100   565.39807300   353.74575000   211.65232700   141.23332700   171.06544500    41.44697400     0.00000000     5.73982400     6.13812000     0.39829600     3.27603700     2.17282100     0.29096600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.78693000     0.00000000    89.66069000   211.36227400     1.17550000     1.00000000     3.29513700  2786.92965500     0.00000000    29.93250700     5.63378600    14.33931300    22.50564400     0.14957800     0.01386000     0.17036400     0.12472600     0.03760000     0.00000000      0.17036400     0.00000000    11.95000100     4.98938900     0.00989400     0.00989400     4.98939000     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     3.04580700     0.34655000     0.34655000     6.11501400     3.04580700    25.64768400    10.60512200    20.72619600    18.10671200    11.11221300     3.82368500    -0.00714900    -0.07325000    -0.19748700    -0.40255000  1095.00000000    40.19453000    26.21545800    45.33707000    26.10624500    14.70364400    11.73972700    12.10239000    12.52488700    10.23046100    12.20785800     0.16352300     0.31062000     0.35264600     0.36570200     0.37098600     0.37838800     0.36990400     0.33036600     0.32098700     0.33201300     0.00000000     0.33283600     0.74454100     0.75284700     0.69053200     0.49877600     0.02627600    -0.00000000    -0.00000000    -0.00000000     0.35614000     0.97307300    89.66069000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.35231600    31.06204200    70.52926600    73.14044200    74.19725800    75.67753600    73.98087300    66.07325000    64.19748700    66.40255000         0.21984700        0.12670300     0.67201000     0.67201000    17.25000100    29.17549300    28.52004100    27.27628900    26.12168500    25.05496000    24.07405500    23.17625600    22.35831100    21.61654700    20.94697600
     07/01/1998             42              7     5.33673700  3843.25313400   605.64559300   384.32531000   221.32028000   149.50092300   186.68382500    48.14056500     0.00000000     6.06395000     6.47517300     0.41122300     3.44712300     2.29014300     0.32668400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.93948700     0.00000000    84.44906600   207.93441800     1.17269600     1.00000000     3.26026200  2939.48651200     0.00000000    40.67082600     5.47156900    19.48828700    30.57956700     0.15255700     0.01372400     0.17108600     0.11732200     0.03571800     0.00000000      0.17108600     0.00000000    11.65000000     5.41269400     0.01069000     0.01069000     5.41269400     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     4.95142000     0.33785000     0.33785000     6.45286400     4.95142000    26.22615400    11.01309000    21.50682100    18.86675300    11.80122400     4.33126100     0.01314500    -0.05127700    -0.15362500    -0.32787300  1122.00000000    40.29567300    25.47400300    44.12976100    25.40916600    14.29397600    11.42934100    11.97075000    12.51943700    10.22299800    12.18931900     0.15773800     0.30455600     0.34648200     0.35960600     0.36540200     0.37430700     0.36950600     0.33025600     0.32076800     0.33163900     0.00000000     0.53127300     1.19679800     1.21200600     1.11843500     0.80731600     0.08559300    -0.00000000    -0.00000000    -0.00000000     0.30368300     1.11250800    84.44906600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.77384700    30.45563700    69.29637900    71.92124200    73.08034500    74.86142700    73.90126000    66.05127700    64.15362500    66.32787300         0.13677500        0.20107500     0.69142600     0.69142600    16.95000000    29.04075100    28.37458200    27.11175200    25.94138300    24.86229900    23.87241600    22.96890300    22.14831700    21.40673800    20.73988900
