ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress_ftn
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     30/01/1997             22             30     4.46203700   146.01751100    28.05405400    14.60175000    13.45230300    12.59549700     2.00625400     0.00000000     0.00000000     0.52801200     0.55237100     0.02436000     0.48019700     0.04781500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.37417300     0.00000000   186.95610000    89.32299800     1.28335400     1.00000000     3.99525700   374.17342900     0.00000000     3.43095300     7.56659700     1.38629900     1.71547600     0.06727100     0.00257500     0.08605000     0.00123500     0.00000000     0.00000000      0.08605000     0.00000000    13.00000000     0.14944800     0.00071400     0.00071400     0.14944800     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.19563500     0.08986000     0.08986000     0.52008600     0.19563500     1.39537000    -1.36078300    -1.01970700    -0.62854000    -0.76945500    -1.00982700    -1.19274100    -1.56446800    -2.24828300    -2.95332300   597.00000000     2.14108500     1.41500200     3.89598500     4.46266600     5.01623200     5.45929700     9.78230400    15.60346600    18.40635300    23.14060800     0.40572000     0.43323200     0.46472400     0.46289000     0.43384700     0.40504900     0.37596400     0.33782200     0.33124100     0.34476700     0.03258600     0.03757400     0.07496400     0.05051200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50256400     0.17880300   186.95610000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.57204400    43.32320800    92.94474000    92.57802600    86.76945500    81.00982700    75.19274100    67.56446800    66.24828300    68.95332300         0.08894300        0.00091700     0.13900700     0.13900700    17.80000000
     31/01/1997             23             31     4.53980900   182.13858900    35.25136500    18.21386000    17.03750600    15.68903400     2.52482500     0.00000000     0.00000000     0.61770200     0.64603100     0.02833000     0.56893700     0.04876500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.45532900     0.00000000   180.97132900    88.01339700     1.24950600     1.00000000     3.94173200   455.32937000     0.00000000     7.22421600     7.91515100     2.91915500     3.61210800     0.08115600     0.00401900     0.08874000     0.00095000     0.00000000     0.00000000      0.08874000     0.00000000    14.23228700     0.17635300     0.00076300     0.00076300     0.17635300     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.74292500     0.09370900     0.09370900     0.61379500     0.74292500     5.14055600    -0.54046200    -0.93919400    -0.68637800    -0.74453000    -0.93023700    -1.11399100    -1.42932100    -2.00259400    -2.66810600   624.00000000     2.16738100     1.27697100     3.56366100     4.08536100     4.99176700     5.43409900     9.72354000    15.51730300    18.29660600    22.95670700     0.36765800     0.42409400     0.46333800     0.46219900     0.43372300     0.40465100     0.37557000     0.33714700     0.33001300     0.34334100     0.09368800     0.13101400     0.27161000     0.24661200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41135400     0.22780600   180.97132900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.76575500    42.40944700    92.66758700    92.43976600    86.74453000    80.93023700    75.11399100    67.42932100    66.00259400    68.66810600         0.09037500        0.00333400     0.16650800     0.16650800    17.80000000
     01/02/1997             24             32     4.61473200   221.19497200    42.69348300    22.11950000    20.90907000    18.64057000     3.14384300     0.00000000     0.00000000     0.70011500     0.72062400     0.03207600     0.64349700     0.04505100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.54851700     0.00986000   175.76435900    86.84486400     1.17315800     1.00000000     3.89721300   558.37725100     9.86018000     7.81127600     7.70943300     3.16366100     3.90563800     0.10304800     0.00380300     0.10304800     0.00000000     0.00000000     0.00000000      0.10304800     0.00986000    13.71082400     0.54551200     0.01238700     0.00082000     0.21042800     0.33508400     0.01156800     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.83219300     0.08621600     0.08621600     0.70001100     0.83219300     8.17987100     0.11129400    -0.55329100    -0.47382400    -0.66331500    -0.85015900    -1.03484300    -1.31097400    -1.79511300    -2.40620400   651.00000000     2.24430900     1.16760800     3.27142300     3.74591200     4.91918800     5.40231800     9.66651600    15.43876100    18.20031500    22.78851700     0.33735300     0.41743000     0.46121900     0.46091600     0.43330900     0.40425100     0.37517400     0.33655500     0.32897600     0.34203100     0.08478100     0.14574800     0.30944800     0.29071300     0.00150200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28052300     0.30734100   175.76435900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.73534800    41.74295800    92.24384300    92.18311300    86.66181200    80.85015900    75.03484300    67.31097400    65.79511300    68.40620400         0.08270900        0.00350800     0.19700500     0.20016600    17.80000000
     02/02/1997             25             33     4.68631600   247.75306500    47.57944300    24.77531000    23.52306100    20.44725800     3.60912500     0.00000000     0.00000000     0.77781300     0.78816800     0.03524400     0.70961400     0.04330900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.63516700     0.02178400   173.14927700    85.78978700     1.11720900     1.00000000     3.87795900   656.95097500    21.78366400     5.31161900     7.62405300     2.16705500     2.65580900     0.09857400     0.00323200     0.09857400     0.00000000     0.00000000     0.00000000      0.09857400     0.01192300    13.10000000     0.97117000     0.02577300     0.00088400     0.25224600     0.71892400     0.02488900     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.24791500     0.08092900     0.08092900     0.78094000     0.24791500     9.33048600     0.36080900     0.09707600    -0.17939000    -0.51708200    -0.75023700    -0.94946300    -1.20252200    -1.61733200    -2.16954000   678.00000000     2.34074300     1.08763000     3.01255400     3.44951400     4.79815600     5.37153100     9.61179400    15.36665600    18.11506300    22.63614800     0.32646600     0.41595900     0.45905600     0.46046200     0.43257000     0.40375100     0.37474700     0.33601300     0.32808700     0.34084800     0.02292000     0.04333700     0.09173800     0.08690500     0.00301400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21468600     0.37696500   173.14927700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.64659500    41.59585200    91.81118800    92.09248400    86.51406900    80.75023700    74.94946300    67.20252200    65.61733200    68.16954000         0.07994100        0.00098800     0.22436000     0.23108900    17.80000000
     03/02/1997             26             34     4.74615300   307.76495300    58.51225200    30.77650000    29.47720300    24.27632100     4.75872700     0.00000000     0.00000000     0.84114500     0.82386500     0.03829200     0.72846800     0.05710500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.72706500     0.05240800   169.65730300    84.91774000     1.00193000     1.00000000     3.85172100   779.47292600    52.40778200    12.00237800     7.65746600     4.93592200     6.00118900     0.12252200     0.00311900     0.09179800     0.01379500     0.00000000     0.00000000      0.09179800     0.03062400    10.95000100     2.04073900     0.05652600     0.00095400     0.29929200     1.74144700     0.05557200     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.85311500     0.06645200     0.06645200     0.84739200     0.85311500    10.78041100     0.51822300     0.44780000    -0.06473500    -0.37927200    -0.63894700    -0.85630800    -1.09865600    -1.46173100    -1.95719900   705.00000000     2.45451200     1.02837600     2.81559800     3.21974200     4.66009700     5.34268600     9.55882600    15.30030200    18.03881800    22.49878100     0.31152400     0.41334500     0.45620300     0.45883900     0.43174500     0.40319500     0.37428200     0.33549300     0.32730900     0.33978600     0.06722100     0.14725300     0.31157400     0.29685400     0.03021300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13104000     0.50711000   169.65730300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.15236900    41.33452600    91.24062300    91.76788300    86.34906000    80.63894700    74.85630800    67.09865600    65.46173100    67.95719900         0.06321900        0.00323200     0.25235400     0.26786400    16.25000100
     04/02/1997             27             35     4.79697200   385.33672200    72.94867700    38.53367000    37.17542600    29.40573000     6.36752100     0.00000000     0.00000000     0.89386500     0.85416400     0.04138800     0.73636600     0.07641000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.87087600     0.81165700     0.08053400   165.70314000    84.18223600     0.90723800     1.00000000     3.82341100   892.19053800    80.53351900    15.51435400     7.75836500     6.56121100     7.75717700     0.11271800     0.00317200     0.06710800     0.01930600     0.00000000     0.00000000      0.06710800     0.02812600     9.30000000     3.11866800     0.08212000     0.00103100     0.35824600     2.76042200     0.08108900     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62319600     0.05589200     0.05589200     0.90328400     1.62319600    12.05986600     0.78094500     1.00608800     0.23153700    -0.24433900    -0.52056900    -0.75558500    -0.99573500    -1.32193000    -1.76661700   732.00000000     2.57594300     0.98436800     2.66045400     3.03816500     4.51662400     5.31597100     9.50671600    15.23936600    17.96983100    22.37479800     0.29832600     0.40946400     0.45208500     0.45607700     0.43065700     0.40260300     0.37377800     0.33497900     0.32661000     0.33883300     0.10749900     0.27268200     0.57693600     0.55313100     0.11294800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08769200     0.63736700   165.70314000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.83263600    40.94637300    90.41697700    91.21533200    86.13139300    80.52056900    74.75558500    66.99573500    65.32193000    67.76661700         0.04993400        0.00595800     0.27722900     0.30014100    14.60000000
     05/02/1997             28             36     4.85516900   470.09651900    88.47700400    47.00965000    45.57705500    34.66151800     8.23843100     0.00000000     0.00000000     0.95323100     0.88861900     0.04545000     0.74430800     0.09886100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.09770500     0.88081600     0.11482100   161.83046000    83.39170100     0.84502100     1.00000000     3.79618600   995.63696700   114.82133300    16.95196000     7.86287400     7.48518200     8.47598000     0.10344600     0.00414500     0.07374200     0.02245100     0.00000000     0.00000000      0.07374200     0.03428800    10.65000000     4.54230000     0.11117600     0.00111400     0.43259700     4.10970300     0.11006200     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.77324700     0.06351100     0.06351100     0.96679500     1.77324700    13.24265900     1.16555400     1.80720500     0.78938300    -0.09197200    -0.39199100    -0.64650700    -0.89096800    -1.19264200    -1.59442100   759.00000000     2.67674100     0.93738000     2.49815800     2.84623600     4.32711300     5.29198700     9.46054100    15.18368700    17.90687000    22.26298700     0.28660100     0.40546600     0.44791800     0.45311600     0.42950200     0.40196000     0.37323300     0.33445500     0.32596300     0.33797200     0.09720300     0.28785800     0.60924500     0.58742500     0.19151500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08303500     0.76487600   161.83046000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.66013900    40.54658900    89.58354900    90.62319200    85.90045900    80.39199100    74.64650700    66.89096800    65.19264200    67.59442100         0.05713600        0.00637500     0.29694900     0.32850900    15.95000000
     06/02/1997             29             37     4.91168800   550.43709100   103.01917900    55.04371000    53.51995800    39.39603000    10.10319100     0.00000000     0.00000000     1.00975400     0.92180200     0.04946500     0.75109800     0.12123800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.35746100     0.97422100     0.15030200   157.65420500    82.65090200     0.77097300     1.00000000     3.76762000  1124.52297600   150.30202600    16.06811500     8.03417800     7.42373200     8.03405700     0.12888600     0.00410600     0.06713100     0.02237700     0.00000000     0.00000000      0.06713100     0.03548100    10.34299200     6.06824000     0.13862200     0.00120500     0.52375100     5.54448800     0.13741700     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.26232800     0.06062800     0.06062800     1.02742300     2.26232800    14.31839400     1.56003200     2.62045300     1.47250400     0.01271800    -0.27439100    -0.53487400    -0.78414200    -1.07009100    -1.43712600   786.00000000     2.76902700     0.89708800     2.35422500     2.67194500     4.12259200     5.27149900     9.42044400    15.13345800    17.84895100    22.16167400     0.27581400     0.40088300     0.44317400     0.44903700     0.42820700     0.40137200     0.37267400     0.33392100     0.32535000     0.33718600     0.10016400     0.35164600     0.74467900     0.71999900     0.34583900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06646300     0.91220500   157.65420500     1.00000000     1.00000000     1.00000000     0.94816700     1.00000000    27.58144200    40.08832200    88.63486500    89.80749500    85.64144100    80.27439100    74.53487400    66.78414200    65.07009100    67.43712600         0.05270900        0.00792000     0.32273200     0.36225000    16.15000000
     07/02/1997             30             38     4.96583200   605.13605300   112.43306400    60.51361000    58.88281400    42.10603000    11.44422000     0.00000000     0.00000000     1.07332400     0.96367300     0.05379900     0.77254300     0.13733100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.60973000     1.07329800     0.18646900   167.95449800    81.89122000     0.71978500     1.00000000     3.87827100  1259.76752500   186.46945900    10.93979300     9.16801700     5.48644600     5.46989600     0.13524500     0.00443300     0.07749600     0.01609200     0.00000000     0.00000000      0.07749600     0.03616700     9.90834400     7.59414600     0.16475400     0.00130400     0.63079100     6.96335500     0.16345000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.07127400     0.06800300     0.06800300     1.09542600     1.07127400     2.46944800     1.74808500     3.54240400     2.27749600     0.28381300    -0.19207800    -0.43203700    -0.67851300    -0.95261400    -1.29177100   813.00000000     2.77567200     0.86971100     2.23054800     2.51934700     3.90037800     5.25495500     9.38648200    15.08912600    17.79558400    22.06942000     0.39392100     0.40107500     0.44078100     0.44715200     0.42760700     0.40096000     0.37216000     0.33339300     0.32476300     0.33645900     0.13848200     0.14438300     0.30147400     0.29219000     0.19474500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06469600     1.05110900   167.95449800     1.00000000     1.00000000     1.00000000     0.85675800     1.00000000    39.39207100    40.10753300    88.15612000    89.43031300    85.52143900    80.19207800    74.43203700    66.67851300    64.95261400    67.29177100         0.06404400        0.00395900     0.34904800     0.39583400    15.75000000
     08/02/1997             31             39     5.00000000   691.59054200   122.30452600    69.15905000    61.61804700    47.01297600    13.00471800     0.66878500     0.00000000     1.13482800     1.00358700     0.05750600     0.78801800     0.15605700     0.00200600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.85139600     1.17455100     0.22417500   162.32284500    81.21307400     0.67091000     1.00000000     3.83275100  1398.72578900   224.17511800    11.49844700     9.13399900     9.42429300     8.64544900     0.13895800     0.00381500     0.06846200     0.01872600     0.00200600     0.00000000      0.06846200     0.03770600     9.84696400     9.22113200     0.19015800     0.00141100     0.74855700     8.47257500     0.18874700     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.95572300     0.06531900     0.06531900     1.16074500     1.95572200     5.61008800     1.89351300     4.00954400     2.65065000     0.40911100    -0.13445300    -0.34276600    -0.57778900    -0.84016400    -1.15628800   840.00000000     2.83299500     0.84265800     2.11668500     2.37771600     3.67834400     5.22367800     9.35813300    15.05100300    17.74665600    21.98520900     0.36183200     0.39844100     0.43722500     0.44409800     0.42590000     0.40067000     0.37171400     0.33288900     0.32420100     0.33578100     0.20668300     0.26238800     0.54542100     0.52981700     0.41098300     0.00043100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05475400     1.19294700   162.32284500     1.00000000     1.00000000     1.00000000     0.76948300     1.00000000    36.18322800    39.84410100    87.44503800    88.81953400    85.17990900    80.13402600    74.34276600    66.57778900    64.84016400    67.15628800         0.05831200        0.00700700     0.37488500     0.42850000    16.80000000
     09/02/1997             32             40     5.04062400   774.84145300   131.86369700    77.48415000    64.24209100    51.70031400    14.57817100     1.34312200     0.00000000     1.18881500     1.03890700     0.06039100     0.80162200     0.17286500     0.00402900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.09156600     1.28739900     0.25878700   157.33248900    80.67086800     0.62266800     1.00000000     3.79464200  1546.18561400   258.78684200    11.07237100     8.87242200    10.12190600     8.32509100     0.14746000     0.00300000     0.05732500     0.01680900     0.00202300     0.00000000      0.05732500     0.03461200     8.74226100    10.73433100     0.21182500     0.00152600     0.87179300     9.86253800     0.21029900     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     2.26449700     0.05698700     0.05698700     1.21773200     2.26449700     7.87594600     2.21532800     4.70856500     3.25589800     0.75708800    -0.09381900    -0.26808200    -0.48487900    -0.73358200    -1.02947200   867.00000000     2.94019200     0.82360300     2.02384800     2.25956800     3.49363700     5.16554200     9.33471800    15.01914000    17.70224800    21.90837300     0.33918200     0.39477600     0.43326900     0.44061700     0.42379200     0.40042600     0.37134000     0.33242400     0.32366800     0.33514700     0.20588900     0.30702200     0.63766400     0.62073900     0.48457100     0.00861400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04211700     1.35306500   157.33248900     1.00000000     1.00000000     1.00000000     0.68333600     1.00000000    33.91816300    39.47765000    86.65377000    88.12336700    84.75833900    80.08520500    74.26808200    66.48487900    64.73358200    67.02947200         0.04913700        0.00785000     0.40247500     0.46123400    17.50000100
     10/02/1997             33             41     5.06653500   851.88136500   140.71173900    85.18814000    66.65592400    55.96166700    16.09917000     1.99497900     0.00000000     1.23736200     1.07135800     0.06274700     0.81318600     0.18944100     0.00598500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.30479200     1.39407400     0.29041900   152.56881700    80.24389600     0.58331600     1.00000000     3.75963600  1684.49265800   290.41869300    10.24630800     8.67903300    10.86683100     7.70399100     0.13830700     0.00247700     0.04784300     0.01657600     0.00195600     0.00000000      0.04784300     0.03163200     7.86871700    12.13259800     0.23039700     0.00164700     1.00027700    11.13232100     0.22875000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     2.51879200     0.05102300     0.05102300     1.26875500     2.51879200     9.69903600     2.60437400     5.48853300     3.94618200     1.18515800    -0.05964700    -0.20555100    -0.40107700    -0.63383500    -0.91078200   894.00000000     3.09112600     0.81241500     1.94750200     2.15913900     3.33684300     5.08725200     9.31542200    14.99336900    17.66243000    21.83839600     0.32103900     0.39054400     0.42901100     0.43681000     0.42135600     0.40011900     0.37102800     0.33200500     0.32316900     0.33455400     0.19707600     0.34120500     0.70923000     0.69180700     0.54354200     0.03593200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03384500     1.50754300   152.56881700     1.00000000     1.00000000     1.00000000     0.61306400     1.00000000    32.10388900    39.05442000    85.80223800    87.36201500    84.27130100    80.02371200    74.20555100    66.40107700    64.63383500    66.91078200         0.04245300        0.00857000     0.42743500     0.49023100    17.80000000
     11/02/1997             34             42     5.09154200   921.26977200   148.58385800    92.12698000    68.81242900    59.64631600    17.52084500     2.60426800     0.00000000     1.28439400     1.10355800     0.06485800     0.82625000     0.20463700     0.00781300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.49671200     1.49388400     0.32105500   148.29101600    79.87260400     0.55308800     1.00000000     3.72858500  1814.93958400   321.05528000     9.22865800     8.52836800    11.54075400     6.93884100     0.13044700     0.00223700     0.04545700     0.01519600     0.00182800     0.00000000      0.04545700     0.03063700     7.59378600    13.48913700     0.24746700     0.00177300     1.13358900    12.35554800     0.24569500     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     2.32519200     0.04927000     0.04927000     1.31802500     2.32519200    11.27133400     3.03515600     6.32931500     4.70159900     1.67850500    -0.01660200    -0.14886500    -0.32541700    -0.54130600    -0.79994200   921.00000000     3.26171800     0.80704200     1.88096600     2.06830000     3.19340400     4.98614000     9.29967000    14.97323400    17.62715300    21.77497700     0.30573500     0.38652500     0.42510200     0.43331500     0.41909500     0.39973600     0.37074400     0.33162700     0.32270700     0.33400000     0.15513500     0.31232200     0.65023700     0.63549800     0.50255800     0.06944100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02977200     1.65487900   148.29101600     1.00000000     1.00000000     1.00000000     0.55908600     1.00000000    30.57353200    38.65252300    85.02044700    86.66290300    83.81893900    79.94715900    74.14886500    66.32541700    64.54130600    66.79994200         0.04143700        0.00783300     0.44984400     0.51614800    17.80000000
