ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     08/02/1997             31             39     5.04867800   711.16902600   121.96565900    71.11690000    59.33592900    47.99018900    13.45478200     1.18476000     0.00000000     1.14582700     1.03325900     0.06621200     0.80432800     0.15916500     0.00355400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10119300     0.96649400     0.18400300    99.42599500    78.12461100     0.83221200     1.00000000     3.45434900  1150.49660000   184.00253300    12.27522700     5.91132900     8.21630500     9.22949400     0.09984800     0.00340300     0.06913200     0.01862100     0.00224100     0.00000000      0.06913200     0.04047300    11.49328300     9.28026900     0.18036600     0.00158600     0.79309700     8.48717200     0.17878000     0.01123000     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.08784200     0.05099000     0.05099000     1.18062500     2.08784200    14.94341500     5.35542700    12.18725600    14.76533500    15.14106000     9.65457900     2.23921200     0.00000000    -0.00000800    -0.00011400   825.00000000     9.66603800     2.26065200     2.31711600     1.27829800     2.13329700     8.82982300    12.33803500    12.71400000    14.29401200    12.29334200     0.26946400     0.36297300     0.39557600     0.38330100     0.35250200     0.35172700     0.35880400     0.33000000     0.32000000     0.33000100     0.11018300     0.34723100     0.69751900     0.57444300     0.35846600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06081600     0.83843000    99.42599500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.94640400    36.29734000    79.11522700    76.66022500    70.50047300    70.34542100    71.76078800    66.00000000    64.00000800    66.00011400         0.04051100        0.01047900     0.32063600     0.36884200    16.80000000
     09/02/1997             32             40     5.08609000   803.77196800   132.06289800    80.37720000    62.27315400    52.53394200    15.28616400     1.96963800     0.00000000     1.19144000     1.04983000     0.06899700     0.79609600     0.17882800     0.00590900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.38151700     1.03994200     0.22557900    95.91108700    77.76796000     0.76552000     1.00000000     3.42952600  1265.52061100   225.57887800    12.31619200     5.72426500     8.65716100     9.26029400     0.11502400     0.00291800     0.06175600     0.01966300     0.00235500     0.00000000      0.06175600     0.04157600    11.36121700    11.49922100     0.21232600     0.00171900     0.91176800    10.58745300     0.21060700     0.00850000     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.51888100     0.04853100     0.04853100     1.22915600     2.51888100    15.89085200     5.78755200    12.98222400    15.35018900    15.46836100     9.65064200     2.24029500     0.00000000    -0.00000800    -0.00008400   852.00000000     9.64758400     2.16891300     2.22067400     1.22593100     2.06160900     8.80019500    12.33762600    12.71400000    14.29667700    12.29475600     0.26001100     0.35793200     0.39086600     0.37976100     0.35042300     0.35173600     0.35879900     0.33000000     0.32000000     0.33000000     0.10809100     0.41929700     0.84453600     0.69767100     0.44703200     0.00225400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04982000     0.97412900    95.91108700     1.00000000     1.00000000     1.00000000     0.93842800     1.00000000    26.00105700    35.79315200    78.17324100    75.95214100    70.08461000    70.34710700    71.75970500    66.00000000    64.00000800    66.00008400         0.03682500        0.01170600     0.34030400     0.39722300    17.50000100
     10/02/1997             33             41     5.12167400   894.67843400   141.95987200    89.46784000    65.14852100    56.86001500    17.17303800     2.77829800     0.00000000     1.23369400     1.06576600     0.07133000     0.78733800     0.19876300     0.00833500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.65862000     1.11754700     0.26624500    91.98665600    77.42042500     0.70452300     1.00000000     3.40252300  1383.79173700   266.24453700    12.09056000     5.51274400     9.18821800     9.09064700     0.11827100     0.00247000     0.05239700     0.01993500     0.00242600     0.00000000      0.05239700     0.04066600    10.80614500    13.69280700     0.24111400     0.00185700     1.03631500    12.65649300     0.23925700     0.00604600     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.97215400     0.04472400     0.04472400     1.27388000     2.97215400    16.80379300     6.28541200    13.91611500    16.05849500    15.88585700     9.65020000     2.24137900     0.00000000    -0.00000800    -0.00006100   879.00000000     9.62538200     2.09111400     2.13626000     1.17869200     1.99675900     8.74495500    12.33740900    12.71400000    14.29955600    12.29629100     0.25098200     0.35219600     0.38542200     0.37556700     0.34790000     0.35166200     0.35879300     0.33000000     0.32000000     0.33000000     0.09798100     0.49494400     0.99950100     0.82807200     0.53420800     0.01744800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04013500     1.11431800    91.98665600     1.00000000     1.00000000     1.00000000     0.82950600     1.00000000    25.09822700    35.21964300    77.08438100    75.11343400    69.57993300    70.33235200    71.75862100    66.00000000    64.00000800    66.00006100         0.03193600        0.01278800     0.36046800     0.42507600    17.80000000
     11/02/1997             34             42     5.15550900   981.28122600   151.34827100    98.12812000    67.87611600    60.83384600    19.05391900     3.58439000     0.00000000     1.27285700     1.08131600     0.07331900     0.77896700     0.21827600     0.01075300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.92218400     1.19438900     0.30550100    88.17077600    77.08917200     0.65218800     1.00000000     3.37645800  1499.89094400   305.50150000    11.51817100     5.30388300     9.73264000     8.66027900     0.11609900     0.00213300     0.04461100     0.01951300     0.00241800     0.00000000      0.04461100     0.03925700    10.27476400    15.82257900     0.26686000     0.00199900     1.16661200    14.65596800     0.26486000     0.00387900     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     2.90204200     0.04129600     0.04129600     1.31517500     2.90204200    17.68058000     6.85202000    14.99639100    16.89717100    16.39225000     9.66632800     2.24248500     0.00000000    -0.00000800    -0.00004600   906.00000000     9.61002300     2.02680200     2.06321300     1.13627300     1.93768500     8.66330900    12.33726600    12.71400000    14.30264900    12.29795100     0.24253600     0.34667400     0.38015300     0.37147300     0.34541100     0.35142400     0.35878800     0.33000000     0.32000000     0.33000000     0.06585500     0.48059800     0.97297900     0.80825500     0.52552300     0.04883300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03297000     1.25253400    88.17077600     1.00000000     1.00000000     1.00000000     0.73605100     1.00000000    24.25356500    34.66738100    76.03063200    74.29457100    69.08223000    70.28483600    71.75751500    66.00000000    64.00000800    66.00004600         0.02969200        0.01160400     0.37982600     0.45116400    17.80000000
     12/02/1997             35             43     5.18967400  1058.39215400   159.45589500   105.83922000    70.28502400    64.04001600    20.79870100     4.33215400     0.00000000     1.31161000     1.09759700     0.07515900     0.77366500     0.23577700     0.01299600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.17278800     1.26769900     0.34533700    85.54446400    76.75154100     0.61029100     1.00000000     3.35768000  1613.03617800   345.33733300    10.25575400     5.11825500     9.87548500     7.71109300     0.11314500     0.00198600     0.04352600     0.01750100     0.00224300     0.00000000      0.04352600     0.03983600    10.37498100    17.97070900     0.29131800     0.00214600     1.30236400    16.66834400     0.28917200     0.00199400     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     1.74661000     0.04074000     0.04074000     1.35591500     1.74661000    18.50217800     7.39814800    16.04258700    17.71586600    16.89151800     9.71499600     2.24367500     0.00000000    -0.00000800    -0.00003100   933.00000000     9.60524500     1.97328800     1.99836400     1.09701800     1.88064000     8.54007200    12.33721100    12.71400000    14.30596500    12.29974000     0.23476400     0.34315200     0.37687800     0.36899800     0.34395500     0.35115200     0.35878200     0.33000000     0.32000000     0.33000000     0.02144700     0.28669500     0.58184000     0.48453900     0.31753700     0.05455200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02941300     1.38509400    85.54446400     1.00000000     1.00000000     1.00000000     0.66123400     1.00000000    23.47637600    34.31515900    75.37557200    73.79959900    68.79094700    70.23045300    71.75632500    66.00000000    64.00000800    66.00003100         0.03426400        0.00647500     0.39774800     0.47545000    17.80000000
     13/02/1997             36             44     5.21986500  1114.90036700   165.11596300   111.49004000    72.00922500    66.08015800    22.12570800     4.90087100     0.00000000     1.34561100     1.11301200     0.07663800     0.77318800     0.24848200     0.01470300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.42583700     1.34919300     0.38035200    83.36751600    76.45481900     0.57307500     1.00000000     3.34173900  1729.54559000   380.35246300     7.51559200     5.03376300     8.35271100     5.65082100     0.11650900     0.00163000     0.03860500     0.01270500     0.00170600     0.00000000      0.03860500     0.03501500     9.16845700    19.82623300     0.31153400     0.00229600     1.44293400    18.38329900     0.30923800     0.00031400     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     1.32781100     0.03563100     0.03563100     1.39154600     1.32781100    19.25519600     7.74671900    16.69334400    18.21078500    17.18379200     9.76991300     2.24495700     0.00000000    -0.00000800    -0.00002300   960.00000000     9.61045900     1.93566700     1.94803400     1.06455700     1.83235000     8.40142300    12.33728000    12.71400000    14.30942800    12.30162100     0.22742100     0.34038100     0.37434500     0.36711900     0.34287700     0.35082000     0.35877500     0.33000000     0.32000000     0.33000000     0.00267400     0.21517400     0.43773600     0.36540100     0.24082500     0.06600200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02357400     1.51144100    83.36751600     1.00000000     1.00000000     1.00000000     0.59477600     1.00000000    22.74213000    34.03810500    74.86891900    73.42381300    68.57538600    70.16408500    71.75504300    66.00000000    64.00000800    66.00002300         0.03108500        0.00454600     0.41706400     0.49933500    17.80000000
     14/02/1997             37             45     5.24660000  1143.47959600   167.30155300   114.34796000    72.80832200    66.47290200    22.82133300     5.19899600     0.00000000     1.37690400     1.12830400     0.07791700     0.78063100     0.25415900     0.01559700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.64945800     1.40204600     0.41138800    82.79158800    76.18474600     0.55678000     1.00000000     3.33197000  1813.43336500   411.38782500     3.80103800     5.03880400     5.00476400     2.85792300     0.08388800     0.00143200     0.04059300     0.00567700     0.00089400     0.00000000      0.04059300     0.03103500     8.11869600    21.44168100     0.32896700     0.00245000     1.58695300    19.85472800     0.32651800     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     0.31475400     0.03272500     0.03272500     1.42427100     0.31475400    19.96039200     8.02713400    17.19693000    18.58654800    17.40016200     9.83654800     2.24635300     0.00000000    -0.00000800    -0.00001500   987.00000000     9.61723300     1.90998100     1.91016700     1.03860400     1.79194000     8.24902600    12.33746500    12.71400000    14.31283700    12.30349300     0.22039600     0.33923100     0.37350800     0.36664300     0.34271800     0.35070500     0.35876800     0.33000000     0.32000000     0.33000000     0.00000000     0.04972900     0.10145800     0.08488800     0.05621900     0.02246000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02067600     1.58276200    82.79158800     1.00000000     1.00000000     1.00000000     0.56567800     1.00000000    22.03960800    33.92313800    74.70161400    73.32856800    68.54361700    70.14099100    71.75364700    66.00000000    64.00000800    66.00001500         0.03162900        0.00109600     0.42925800     0.51585600    17.80000000
     15/02/1997             38             46     5.27016400  1168.08993700   169.16300100   116.80899000    73.47484600    66.78572100    23.43880600     5.46362800     0.00000000     1.40603500     1.14360600     0.07904800     0.78906500     0.25910300     0.01639100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.84747500     1.44569000     0.43879500    82.49825300    75.93384600     0.54580500     1.00000000     3.32329300  1884.48520900   438.79494300     3.27317500     5.14054200     4.72183900     2.46103400     0.07105200     0.00128600     0.03682300     0.00494400     0.00079400     0.00000000      0.03682300     0.02740700     7.15583000    22.85340900     0.34408200     0.00260500     1.73256900    21.12083900     0.34147700     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     0.16982900     0.03041700     0.03041700     1.45468800     0.16982900    20.63337900     8.14685400    17.36344100    18.68193800    17.43228100     9.85962700     2.24778700     0.00000000    -0.00000800    -0.00001500  1014.00000000     9.62419200     1.88889400     1.87903600     1.01670500     1.75756600     8.09436400    12.33774300    12.71400000    14.31605900    12.30528800     0.21366600     0.33827100     0.37291600     0.36636700     0.34269000     0.35062100     0.35876100     0.33000000     0.32000000     0.33000000     0.00000000     0.02602400     0.05327400     0.04467500     0.02966900     0.01618600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01855500     1.63924300    82.49825300     1.00000000     1.00000000     1.00000000     0.54608000     1.00000000    21.36662100    33.82712200    74.58328200    73.27338400    68.53804800    70.12418400    71.75221300    66.00000000    64.00000800    66.00001500         0.02979900        0.00061700     0.43913600     0.52942200    17.80000000
     16/02/1997             39             47     5.29444000  1202.26872100   172.29104000   120.22687000    74.45579600    67.67563400    24.31882900     5.84078000     0.00000000     1.43891700     1.16273800     0.08028500     0.79816600     0.26676400     0.01752200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.02200700     1.49992600     0.46696000    82.00206000    75.64009900     0.53213700     1.00000000     3.31370700  1966.88586200   466.96002400     4.54577800     5.19117200     7.02617000     3.41787800     0.08240100     0.00139500     0.03713100     0.00766200     0.00113100     0.00000000      0.03713100     0.02816500     7.37208000    24.27114700     0.35922800     0.00276300     1.87951900    22.39162800     0.35646500     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     0.36818700     0.03427800     0.03427800     1.48896600     0.36818700    21.27897100     8.24737500    17.48134600    18.73729700    17.43813300     9.87638100     2.24924500     0.00000000    -0.00000800    -0.00001500  1041.00000000     9.63134500     1.86321700     1.84558900     0.99462800     1.72295100     7.92831900    12.31397400    12.71400000    14.31908100    12.30699300     0.20721000     0.33697300     0.37202400     0.36583500     0.34249100     0.35042000     0.35875400     0.33000000     0.32000000     0.33000000     0.00000000     0.05537000     0.11378600     0.09563500     0.06367100     0.03967700     0.00004700    -0.00000000    -0.00000000    -0.00000000     0.01988500     1.72376400    82.00206000     1.00000000     1.00000000     1.00000000     0.52167300     1.00000000    20.72102900    33.69725400    74.40486900    73.16706800    68.49819900    70.08393900    71.75071000    66.00000000    64.00000800    66.00001500         0.03292000        0.00135700     0.45117200     0.54468000    17.80000000
     17/02/1997             40             48     5.31900600  1236.16245100   175.39268300   123.61625000    75.42537800    68.53318700    25.21098600     6.22313300     0.00000000     1.47615800     1.18644500     0.08164400     0.81174900     0.27438300     0.01866900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.20181400     1.55641200     0.49551400    81.35759000    75.30052200     0.52155100     1.00000000     3.30350000  2051.92579800   495.51398000     4.50786600     5.16629200     7.66992500     3.38937300     0.08504000     0.00152000     0.04110200     0.00761900     0.00114700     0.00000000      0.04110200     0.02855400     7.45993000    25.67737000     0.37428100     0.00292400     2.02843000    23.64893900     0.37135700     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     0.51297300     0.03876100     0.03876100     1.52772600     0.51297300    21.90004900     8.38096600    17.65901200    18.84373500    17.47837100     9.91655000     2.25081600     0.00000000    -0.00000800    -0.00001500  1068.00000000     9.63862000     1.83625100     1.81177800     0.97280800     1.68858100     7.76423200    12.24355000    12.71400000    14.32202800    12.30867200     0.20100000     0.33542400     0.37091500     0.36511600     0.34216400     0.35014100     0.35874100     0.33000000     0.32000000     0.33000000     0.00000000     0.07658700     0.15806000     0.13314500     0.08889600     0.05530700     0.00097800    -0.00000000    -0.00000000    -0.00000000     0.02144600     1.80733900    81.35759000     1.00000000     1.00000000     1.00000000     0.50277000     1.00000000    20.09995100    33.54244600    74.18293000    73.02311700    68.43273200    70.02814500    71.74820700    66.00000000    64.00000800    66.00001500         0.03688900        0.00187200     0.46343300     0.55990700    17.80000000
     18/02/1997             41             49     5.33895600  1275.72256300   179.51497800   127.57226000    76.58001100    69.98011100    26.27550100     6.67935400     0.00000000     1.50953000     1.20935700     0.08279800     0.82238600     0.28413400     0.02003800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.38376300     1.61950900     0.51838700    80.75417300    74.99978600     0.50780000     1.00000000     3.29374000  2137.89581200   518.38679100     5.26149500     5.14546500     9.73210300     3.95601100     0.08597000     0.00131700     0.03175000     0.00975100     0.00136900     0.00000000      0.03175000     0.02287300     6.05838300    26.81657000     0.38605900     0.00308700     2.17928100    24.63729000     0.38297200     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     0.46925200     0.03468900     0.03468900     1.56241600     0.46925200    22.49905200     8.53885300    17.87998200    18.98776200    17.54431200     9.97227500     2.25340300     0.00000000    -0.00000800    -0.00001500  1095.00000000     9.64596900     1.81750200     1.78691400     0.95574500     1.66128600     7.63412700    12.14905100    12.71400000    14.32487900    12.31031000     0.19500900     0.33391800     0.36988100     0.36445400     0.34187200     0.34988600     0.35871800     0.33000000     0.32000000     0.33000000     0.00000000     0.06933500     0.14376300     0.12137000     0.08128800     0.05049300     0.00300200    -0.00000000    -0.00000000    -0.00000000     0.01834400     1.89107200    80.75417300     1.00000000     1.00000000     1.00000000     0.47821400     1.00000000    19.50094800    33.39181100    73.97625700    72.89086900    68.37439700    69.97723400    71.74359100    66.00000000    64.00000800    66.00001500         0.03297700        0.00171200     0.47680600     0.57478400    17.35000000
     19/02/1997             42             50     5.35747900  1315.13426900   183.69728900   131.51343000    77.72743700    71.46685900    27.35919800     7.14379500     0.00000000     1.54345700     1.23384800     0.08394400     0.83439300     0.29407900     0.02143100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.53152900     1.66797900     0.53953900    80.09251400    74.69467200     0.50024200     1.00000000     3.28384200  2207.51752200   539.53875000     5.24175700     5.13574900    10.96654600     3.94117100     0.06962200     0.00131200     0.03105500     0.00994500     0.00139300     0.00000000      0.03105500     0.02115200     5.62500000    27.87601700     0.39680600     0.00325300     2.33244100    25.54357400     0.39355300     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     0.52503900     0.03523800     0.03523800     1.59765400     0.52503900    23.07760800     8.69227200    18.08582300    19.12008700    17.60308100    10.02311700     2.25809500     0.00000000    -0.00000800    -0.00001500  1122.00000000     9.65341100     1.80204300     1.76534800     0.94035700     1.63632500     7.51572800    12.02774400    12.71400000    14.32774600    12.31196700     0.18922400     0.33231100     0.36877200     0.36372400     0.34153100     0.34960300     0.35867700     0.33000000     0.32000000     0.33000000     0.00000000     0.07662700     0.15968600     0.13511000     0.09076300     0.05629000     0.00656300    -0.00000000    -0.00000000    -0.00000000     0.01797900     1.95994500    80.09251400     1.00000000     1.00000000     1.00000000     0.46471800     1.00000000    18.92239200    33.23110200    73.75449400    72.74480400    68.30615200    69.92059300    71.73534400    66.00000000    64.00000800    66.00001500         0.03330300        0.00193500     0.48685200     0.58646200    16.55000000
     20/02/1997             43             51     5.37534300  1355.66437800   188.06029600   135.56644000    78.90947600    73.02835700    28.49282600     7.62963600     0.00000000     1.57893300     1.26038300     0.08512700     0.84788400     0.30448300     0.02288900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.66872400     1.71190400     0.55998100    79.38076000    74.37642700     0.49528700     1.00000000     3.27384100  2271.88479600   559.98086800     5.39050400     5.13261600    12.17130700     4.05301100     0.06436700     0.00135100     0.03159900     0.01040400     0.00145800     0.00000000      0.03159900     0.02044200     5.42500000    28.90351300     0.40709800     0.00342100     2.48789600    26.41561800     0.40367800     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     0.57311600     0.03682700     0.03682700     1.63448100     0.57311600    23.63744000     8.85535400    18.30669400    19.26619700    17.67177600    10.07969700     2.26642600     0.00000000    -0.00000800    -0.00001500  1149.00000000     9.66093400     1.78940300     1.74614500     0.92600300     1.61264900     7.40374800    11.87917500    12.71400000    14.33069200    12.31367500     0.18362600     0.33062200     0.36760300     0.36293700     0.34114800     0.34929600     0.35860900     0.33000000     0.32000000     0.33000000     0.00000000     0.08242000     0.17268800     0.14642900     0.09867500     0.06110300     0.01180100    -0.00000000    -0.00000000    -0.00000000     0.01820500     2.02289900    79.38076000     1.00000000     1.00000000     1.00000000     0.45587000     1.00000000    18.36256000    33.06222500    73.52061500    72.58737200    68.22955300    69.85920000    71.72177100    66.00000000    64.00000800    66.00001500         0.03467600        0.00215100     0.49579000     0.59697400    16.15000000
