ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     09/02/1997             32             40     4.59623100    36.02194700     5.63925700     3.60219000     2.53254700     1.86818800     1.23852100     0.00000000     0.00000000     0.07617300     0.08463000     0.01887200     0.05089600     0.01486200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.08023700     0.11666100     0.03078900    31.63405000    13.40702400     0.43626800     1.00000000     3.10553000   147.45047500    30.78904200     0.29508000     2.19763300     1.18320700     0.14754000     0.00547900     0.00000000     0.00185900     0.00030900     0.00000000     0.00000000      0.00185900     0.00084700     5.68060900     0.56513200     0.01154300     0.00112800     0.06964700     0.49548500     0.01041500     0.01183200     0.01622500     0.03082200     0.01943300     0.00112200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   617.25594500        1.00000000        1.00000000        1.00000000        1.00000000        0.03549300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04013200     0.00193600     0.00193600     0.06317300     0.04013200    15.85862400     6.84889600    30.79463200    32.30373000    32.11993000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   617.25594500     2.31034400     0.14348000     0.15845100     0.19658800     1.16710100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.26136900     0.35135100     0.30596500     0.29844500     0.26940000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00452700     0.01604400     0.01227900     0.00728200     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01366700     0.14163900    31.63405000     1.00000000     1.00000000     1.00000000     0.35047800     1.00000000    26.13685000    35.13505900    61.19308900    59.68898800    53.88007000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00188300        0.00005300     0.04559300     0.05727500    17.50000100
     10/02/1997             33             41     4.62769300    37.24207500     5.86501500     3.72421000     2.64949500     1.95484800     1.26067200     0.00000000     0.00000000     0.07784400     0.08591200     0.01883400     0.05195000     0.01512800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.21878900     0.12034200     0.03160200    30.64190100    13.46421400     0.43168600     1.00000000     3.09546000   151.94425700    31.60177500     0.24402500     2.12758600     1.23099800     0.12201300     0.00449400     0.00000000     0.00162100     0.00026600     0.00000000     0.00000000      0.00162100     0.00081300     5.75757700     0.58339900     0.01193100     0.00116600     0.07471200     0.50868700     0.01076600     0.00905800     0.01620100     0.03088000     0.01936400     0.00115400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   618.21750700        1.00000000        1.00000000        1.00000000        1.00000000        0.03852400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03989200     0.00167100     0.00167100     0.06484400     0.03989200    16.68467500     7.04538300    30.76155100    32.31506300    32.11153000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   618.21750700     2.36291600     0.15649100     0.15325300     0.19009700     1.17039700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.25311800     0.34938400     0.30612900     0.29838700     0.26944200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00356400     0.01621500     0.01265000     0.00746100     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01150100     0.14529800    30.64190100     1.00000000     1.00000000     1.00000000     0.34229600     1.00000000    25.31176200    34.93840000    61.22580000    59.67747500    53.88847000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00162500        0.00004600     0.04699700     0.05896800    17.80000000
     11/02/1997             34             42     4.66153700    38.28107600     6.05377300     3.82811000     2.74809600     2.02543700     1.28024100     0.00000000     0.00000000     0.07932600     0.08699900     0.01879600     0.05283900     0.01536300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.35921700     0.12330100     0.03243800    29.69326200    13.50358100     0.42853900     1.00000000     3.08583000   155.73918700    32.43842100     0.20780000     2.06024900     1.26891300     0.10390000     0.00379500     0.00000000     0.00146400     0.00023500     0.00000000     0.00000000      0.00146400     0.00083700     6.19330200     0.60244200     0.01232800     0.00120400     0.08001100     0.52243000     0.01112400     0.00641600     0.01617600     0.03093100     0.01929800     0.00118600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   619.20698000        1.00000000        1.00000000        1.00000000        1.00000000        0.04173000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03481700     0.00148200     0.00148200     0.06632600     0.03481700    17.47390700     7.23657200    30.73181200    32.32646900    32.10315700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   619.20698000     2.39614600     0.17094800     0.14821400     0.18349300     1.17371900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.24523800     0.34749000     0.30628400     0.29833400     0.26948400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00227800     0.01438900     0.01143700     0.00671200     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01001200     0.14806100    29.69326200     1.00000000     1.00000000     1.00000000     0.33667700     1.00000000    24.52381300    34.74903900    61.25675200    59.66682100    53.89684300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00144800        0.00003400     0.04812400     0.06039500    17.80000000
     12/02/1997             35             43     4.70004900    39.15726900     6.20815400     3.91573000     2.83021900     2.08058600     1.29734900     0.00000000     0.00000000     0.08066100     0.08790000     0.01875900     0.05357300     0.01556800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.51027300     0.12554700     0.03336500    28.79372000    13.52921700     0.42671500     1.00000000     3.07666800   158.91217100    33.36538100     0.17523900     1.99566000     1.25121900     0.08761900     0.00317300     0.00000000     0.00136600     0.00020500     0.00000000     0.00000000      0.00136600     0.00092700     7.04773600     0.62330000     0.01276100     0.00124100     0.08550800     0.53779200     0.01152000     0.00389100     0.01615000     0.03098700     0.01924000     0.00121700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   620.22427600        1.00000000        1.00000000        1.00000000        1.00000000        0.04511700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01984600     0.00133400     0.00133400     0.06766100     0.01984600    18.23055500     7.42039500    30.70364800    32.33702500    32.09481000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   620.22427600     2.41441800     0.18667400     0.14329000     0.17671300     1.17705900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23768600     0.34571300     0.30644800     0.29829500     0.26952600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00081400     0.00833900     0.00675000     0.00394200     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00890500     0.14985400    28.79372000     1.00000000     1.00000000     1.00000000     0.33342000     1.00000000    23.76863100    34.57126600    61.28960400    59.65903500    53.90519000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00131900        0.00001600     0.04897900     0.06158700    17.80000000
     13/02/1997             36             44     4.73793300    39.80681200     6.31754300     3.98068000     2.88951300     2.11751200     1.31051800     0.00000000     0.00000000     0.08163600     0.08845800     0.01872100     0.05401100     0.01572600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.68216900     0.12698600     0.03425600    27.92932300    13.54506900     0.42532800     1.00000000     3.06785800   161.24250400    34.25645300     0.12990800     1.93426100     1.02855100     0.06495400     0.00233000     0.00000000     0.00104200     0.00015800     0.00000000     0.00000000      0.00104200     0.00089100     6.93284100     0.64381900     0.01317700     0.00127900     0.09116800     0.55265100     0.01189900     0.00146800     0.01612300     0.03103700     0.01918500     0.00124800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.26933000        1.00000000        1.00000000        1.00000000        1.00000000        0.04868900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01526300     0.00097500     0.00097500     0.06863600     0.01526300    18.95805500     7.59279300    30.67336300    32.34471500    32.08648300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   621.26933000     2.42127300     0.20343000     0.13882000     0.17006800     1.18041700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23041700     0.34400700     0.30660600     0.29826100     0.26956800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00024400     0.00652200     0.00537300     0.00312400     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00648600     0.15034000    27.92932300     1.00000000     1.00000000     1.00000000     0.33094400     1.00000000    23.04170000    34.40068400    61.32126600    59.65216100    53.91351700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00096600        0.00000900     0.04952600     0.06246100    17.80000000
     14/02/1997             37             45     4.77522800    40.15103100     6.36543100     4.01510000     2.91815600     2.12948300     1.31779200     0.00000000     0.00000000     0.08240100     0.08879900     0.01868400     0.05430200     0.01581300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.85126300     0.12730000     0.03516400    27.36065100    13.55481000     0.42656400     1.00000000     3.05942000   162.46419000    35.16376900     0.06884400     1.89308400     0.59431100     0.03442200     0.00122200     0.00000000     0.00090900     0.00008700     0.00000000     0.00000000      0.00090900     0.00090700     6.82500000     0.66477600     0.01360200     0.00131600     0.09694700     0.56782900     0.01228600     0.00000100     0.01609600     0.03109100     0.01913800     0.00127900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   622.34208100        1.00000000        1.00000000        1.00000000        1.00000000        0.05245300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00379100     0.00076500     0.00076500     0.06940100     0.00379100    19.65667200     7.76171500    30.64416100    32.35150100    32.07817500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   622.34208100     2.42200200     0.21916300     0.13497800     0.16381800     1.18378900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.22343300     0.34236700     0.30677200     0.29823900     0.26960900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00163100     0.00136800     0.00079200     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00512100     0.14943500    27.36065100     1.00000000     1.00000000     1.00000000     0.33315000     1.00000000    22.34332800    34.23665200    61.35447300    59.64770500    53.92182500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00076400        0.00000200     0.04964500     0.06291900    17.80000000
     15/02/1997             38             46     4.80979100    40.49277900     6.41344900     4.04928000     2.94649500     2.14165300     1.32530100     0.00000000     0.00000000     0.08312700     0.08911900     0.01864700     0.05456900     0.01590400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.01772700     0.12763600     0.03602800    27.23154600    13.56400900     0.42753200     1.00000000     3.05125300   163.66411300    36.02765500     0.06835000     1.88338200     0.54610000     0.03417500     0.00120000     0.00000000     0.00085800     0.00009000     0.00000000     0.00000000      0.00085800     0.00086400     6.32500000     0.68510700     0.01400900     0.00135300     0.10278300     0.58232400     0.01265500     0.00000100     0.01606800     0.03113700     0.01909100     0.00131000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   623.44247600        1.00000000        1.00000000        1.00000000        1.00000000        0.05641300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00235800     0.00072600     0.00072600     0.07012700     0.00235800    20.32642400     7.92701300    30.61331900    32.35587300    32.06988100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   623.44247600     2.42281300     0.23290600     0.13186200     0.15819200     1.18717500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.21673600     0.34072000     0.30692900     0.29821800     0.26965100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00100600     0.00085800     0.00049500     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00488300     0.14875600    27.23154600     1.00000000     1.00000000     1.00000000     0.33487800     1.00000000    21.67357600    34.07198000    61.38582200    59.64363100    53.93011900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00072500        0.00000100     0.04977300     0.06336900    17.80000000
     16/02/1997             39             47     4.84667600    41.02021600     6.49780300     4.10202000     2.99334500     2.16712600     1.33733200     0.00000000     0.00000000     0.08391600     0.08948500     0.01860900     0.05482800     0.01604800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.17199500     0.12856400     0.03693200    27.09595700    13.57156100     0.42646100     1.00000000     3.04330300   165.49621100    36.93178200     0.10548700     1.87356100     0.79637100     0.05274400     0.00183200     0.00000000     0.00087500     0.00014400     0.00000000     0.00000000      0.00087500     0.00090400     6.75000000     0.70624100     0.01443100     0.00139100     0.10867600     0.59756400     0.01304100     0.00000100     0.01604000     0.03117000     0.01904200     0.00134000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.57046200        1.00000000        1.00000000        1.00000000        1.00000000        0.06057500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00568200     0.00078900     0.00078900     0.07091600     0.00568200    20.97010400     8.09261700    30.58427400    32.35986300    32.06160400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   624.57046200     2.42370100     0.24400000     0.12919400     0.15304200     1.19056300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.21029900     0.33905000     0.30706800     0.29819500     0.26969200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00240000     0.00208400     0.00119700     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00529100     0.14912600    27.09595700     1.00000000     1.00000000     1.00000000     0.33296600     1.00000000    21.02989600    33.90498400    61.41364300    59.63893900    53.93839600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00078600        0.00000300     0.05012600     0.06405500    17.80000000
     17/02/1997             40             48     4.88574700    41.55017400     6.58174600     4.15502000     3.04035400     2.19156100     1.34983000     0.00000000     0.00000000     0.08476300     0.08989100     0.01857200     0.05512100     0.01619800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.33662900     0.12943800     0.03788000    26.95524800    13.57849100     0.42584500     1.00000000     3.03555800   167.31859000    37.88041700     0.10599200     1.86331800     0.85213900     0.05299600     0.00182200     0.00000000     0.00093800     0.00015000     0.00000000     0.00000000      0.00093800     0.00094900     7.15000000     0.72828900     0.01487300     0.00142800     0.11466300     0.61362600     0.01344500     0.00000100     0.01601100     0.03119200     0.01899000     0.00137000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   625.72599100        1.00000000        1.00000000        1.00000000        1.00000000        0.06494400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00802100     0.00084700     0.00084700     0.07176300     0.00802100    21.58997900     8.26018900    30.55871600    32.36448300    32.05334100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   625.72599100     2.42465600     0.25383200     0.12681700     0.14817700     1.19394900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.20410000     0.33736500     0.30719200     0.29816900     0.26973300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00335700     0.00296500     0.00169800     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00567100     0.14930900    26.95524800     1.00000000     1.00000000     1.00000000     0.33186500     1.00000000    20.41002100    33.73645400    61.43832000    59.63382000    53.94665900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00084300        0.00000400     0.05045800     0.06473700    17.80000000
     18/02/1997             41             49     4.91867100    42.18453000     6.68978600     4.21845000     3.09770900     2.22676100     1.36531600     0.00000000     0.00000000     0.08548300     0.09025600     0.01853500     0.05533800     0.01638400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.51101900     0.13084700     0.03863000    26.81259700    13.58640300     0.42291900     1.00000000     3.02802200   169.47633200    38.62964900     0.12687100     1.85274300     1.05961300     0.06343600     0.00215800     0.00000000     0.00071900     0.00018600     0.00000000     0.00000000      0.00071900     0.00074900     6.02500000     0.74712000     0.01522700     0.00146500     0.12074400     0.62637600     0.01376200     0.00000100     0.01598100     0.03120600     0.01893800     0.00140000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   626.90901000        1.00000000        1.00000000        1.00000000        1.00000000        0.06952400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00752500     0.00072000     0.00072000     0.07248300     0.00752500    22.18801500     8.42899700    30.53625100    32.36953000    32.04509400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   626.90901000     2.42567300     0.26358800     0.12495600     0.14378100     1.19734500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.19812000     0.33567900     0.30730500     0.29814400     0.26977500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00311900     0.00280400     0.00160100     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00479500     0.15008600    26.81259700     1.00000000     1.00000000     1.00000000     0.32664100     1.00000000    19.81198500    33.56788300    61.46094500    59.62886800    53.95490600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00071600        0.00000300     0.05099300     0.06554400    17.35000000
     19/02/1997             42             50     4.94940900    42.75715300     6.78684400     4.27572000     3.14877600     2.25827100     1.37979700     0.00000000     0.00000000     0.08616200     0.09062100     0.01849800     0.05556600     0.01655800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.65797000     0.13211200     0.03928900    26.66769600    13.59524200     0.42059400     1.00000000     3.02067500   171.40148600    39.28901300     0.11452500     1.84205700     1.17283000     0.05726200     0.00192500     0.00000000     0.00066600     0.00017400     0.00000000     0.00000000      0.00066600     0.00065900     5.62500000     0.76458600     0.01554100     0.00150200     0.12693900     0.63764700     0.01403900     0.00000100     0.01595100     0.03121200     0.01888600     0.00143000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   628.11946900        1.00000000        1.00000000        1.00000000        1.00000000        0.07432200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00762800     0.00067900     0.00067900     0.07316200     0.00762800    22.76593000     8.59761800    30.51577400    32.37441600    32.03686100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   628.11946900     2.42675000     0.27370000     0.12338900     0.13960100     1.20074000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.19234100     0.33399300     0.30740700     0.29812000     0.26981600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00313100     0.00286500     0.00163100     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00450300     0.15087400    26.66769600     1.00000000     1.00000000     1.00000000     0.32249000     1.00000000    19.23407000    33.39925000    61.48136100    59.62395100    53.96313900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00067600        0.00000400     0.05147300     0.06626300    16.55000000
     20/02/1997             43             51     4.97905300    43.27247800     6.87317900     4.32725000     3.19401100     2.28595800     1.39321000     0.00000000     0.00000000     0.08682600     0.09099300     0.01846100     0.05581400     0.01671900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79516600     0.13322000     0.03989700    26.52125400    13.60520900     0.41896000     1.00000000     3.01350800   173.11686400    39.89700400     0.10306500     1.83123600     1.28682400     0.05153200     0.00171500     0.00000000     0.00064800     0.00016100     0.00000000     0.00000000      0.00064800     0.00060800     5.42500000     0.78131700     0.01583300     0.00153900     0.13323700     0.64808000     0.01429400     0.00000100     0.01592100     0.03121000     0.01883400     0.00146000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   629.35731700        1.00000000        1.00000000        1.00000000        1.00000000        0.07934300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00728700     0.00066400     0.00066400     0.07382600     0.00728700    23.32524300     8.76609800    30.49744400    32.37927200    32.02864500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   629.35731700     2.42789100     0.28455500     0.12204400     0.13553100     1.20412800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.18674800     0.33230900     0.30749900     0.29809600     0.26985700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00296200     0.00275800     0.00156600     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00438200     0.15147900    26.52125400     1.00000000     1.00000000     1.00000000     0.31957200     1.00000000    18.67475700    33.23094200    61.49979800    59.61916400    53.97135500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00066000        0.00000300     0.05189300     0.06690400    16.15000000
     21/02/1997             44             52     5.00000000    43.65917600     6.90815300     4.36592000     3.20038400     2.30422700     1.40044200     0.00310000     0.00000000     0.08746800     0.09135300     0.01842400     0.05611500     0.01680500     0.00000900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.92748300     0.13391000     0.04048200    26.37150400    13.61642500     0.41904900     1.00000000     3.00649600   174.39208000    40.48214500     0.05143100     1.82032700     1.14164700     0.03867000     0.00127500     0.00000000     0.00068600     0.00008700     0.00000900     0.00000000      0.00068600     0.00058500     5.17500000     0.79777300     0.01611500     0.00157600     0.13962500     0.65814900     0.01453900     0.00000100     0.01588900     0.03119800     0.01878000     0.00148900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   630.62250300        1.00000000        1.00000000        1.00000000        1.00000000        0.08459100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00893900     0.00064200     0.00064200     0.07446800     0.00893900    23.86731000     8.93408200    30.48102600    32.38400300    32.02044300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   630.62250300     2.42909600     0.29627800     0.12092500     0.13155900     1.20750500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.18132700     0.33062300     0.30757800     0.29807000     0.26989800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00359800     0.00341000     0.00193000     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00423500     0.15164800    26.37150400     1.00000000     1.00000000     1.00000000     0.31973000     1.00000000    18.13269000    33.06232100    61.51556400    59.61406700    53.97955700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00063800        0.00000400     0.05215500     0.06737900    15.65000000
     22/02/1997             45             53     5.02433500    44.12302700     6.95121200     4.41230000     3.20929000     2.32567800     1.40933300     0.00691000     0.00000000     0.08823100     0.09178200     0.01838700     0.05658200     0.01679200     0.00002100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.05370200     0.13471700     0.04119100    26.21769100    13.62764700     0.42000500     1.00000000     2.99962100   175.90785400    41.19073600     0.06169200     1.80920800     1.35602200     0.04638500     0.00151600     0.00000000     0.00093600     0.00000000     0.00001100     0.00000000      0.00093600     0.00070900     6.04805500     0.81640700     0.01644900     0.00161300     0.14602600     0.67038100     0.01483600     0.00000100     0.01585700     0.03117600     0.01872300     0.00151800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   631.91497400        1.00000000        1.00000000        1.00000000        1.00000000        0.09007200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01157000     0.00076300     0.00076300     0.07523100     0.01157000    24.39335400     9.10221100    30.46722000    32.38904600    32.01225700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   631.91497400     2.43037100     0.30799000     0.11983500     0.12753600     1.21085500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.17606600     0.32893200     0.30764200     0.29804200     0.26993900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00461000     0.00444600     0.00251200     0.00000200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00499500     0.15272500    26.21769100     1.00000000     1.00000000     1.00000000     0.32143800     1.00000000    17.60664600    32.89318100    61.52833200    59.60844400    53.98774000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00075700        0.00000600     0.05246100     0.06794500    17.80000000
