    SimulationName   Clock.Today OilPalm.AnnualFronds  OilPalm.LAI  OilPalm.StemMass  Calculations.Script.AnnualBunches        Calculations.Script.AnnualBunchSize    Calculations.Script.AnnualYield
SangaraN2     1/10/2004                  *          6.257                *                                  *                *                                  *
SangaraN2     1/04/2005                  *         5.7343                *                                  *                *                                  *
SangaraN2     1/10/2005                  *         6.1485                *                                  *                *                                  *
SangaraN2     1/04/2006                  *         6.0658                *                                  *                *                                  *
SangaraN2     1/09/2006                  *         6.2841                *                                  *                *                                  *
SangaraN2     1/03/2007                  *         6.6911                *                                  *                *                                  *
SangaraN2     1/10/2007                  *         6.2803                *                                  *                *                                  *
SangaraN2     1/03/2008                  *         6.0319                *                                  *                *                                  *
SangaraN2     1/10/2008                  *         6.6123                *                                  *                *                                  *
SangaraN2     1/04/2009                  *         5.7463                *                                  *                *                                  *
SangaraN2     1/09/2009                  *         6.0141                *                                  *                *                                  *
SangaraN2     1/03/2010                  *          6.383                *                                  *                *                                  *
 HargyN0      1/11/2004                  *         5.7306                *                                  *                *                                  *
 HargyN0      1/03/2005                  *         6.5443                *                                  *                *                                  *
 HargyN0      1/11/2005                  *         6.2729                *                                  *                *                                  *
 HargyN0      1/03/2006                  *         5.8921                *                                  *                *                                  *
 HargyN0      1/10/2006                  *         5.5612                *                                  *                *                                  *
 HargyN0      1/02/2007                  *         5.9018                *                                  *                *                                  *
 HargyN0      1/09/2007                  *          5.715                *                                  *                *                                  *
 HargyN0      1/02/2008                  *         6.0456                *                                  *                *                                  *
 HargyN0      1/10/2008                  *         6.4667                *                                  *                *                                  *
 HargyN0      1/04/2009                  *          6.064                *                                  *                *                                  *
 HargyN0      1/10/2009                  *         5.9843                *                                  *                *                                  *
 HargyN1      1/11/2004                  *          5.955                *                                  *                *                                  *
 HargyN1      1/03/2005                  *          6.967                *                                  *                *                                  *
 HargyN1      1/11/2005                  *         6.6284                *                                  *                *                                  *
 HargyN1      1/03/2006                  *         6.3618                *                                  *                *                                  *
 HargyN1      1/10/2006                  *         6.2201                *                                  *                *                                  *
 HargyN1      1/02/2007                  *         6.9999                *                                  *                *                                  *
 HargyN1      1/09/2007                  *         6.7947                *                                  *                *                                  *
 HargyN1      1/02/2008                  *         6.5541                *                                  *                *                                  *
 HargyN1      1/10/2008                  *         6.8661                *                                  *                *                                  *
 HargyN1      1/04/2009                  *         6.8797                *                                  *                *                                  *
 HargyN1      1/10/2009                  *         6.9898                *                                  *                *                                  *
 HargyN2      1/11/2004                  *         6.1991                *                                  *                *                                  *
 HargyN2      1/03/2005                  *         7.1719                *                                  *                *                                  *
 HargyN2      1/11/2005                  *         6.7742                *                                  *                *                                  *
 HargyN2      1/03/2006                  *         6.6437                *                                  *                *                                  *
 HargyN2      1/10/2006                  *         6.4208                *                                  *                *                                  *
 HargyN2      1/02/2007                  *         7.0557                *                                  *                *                                  *
 HargyN2      1/09/2007                  *         6.5668                *                                  *                *                                  *
 HargyN2      1/02/2008                  *         6.7399                *                                  *                *                                  *
 HargyN2      1/10/2008                  *         7.0676                *                                  *                *                                  *
 HargyN2      1/04/2009                  *         7.1724                *                                  *                *                                  *
 HargyN2      1/10/2009                  *         7.2477                *                                  *                *                                  *
SangaraN0    29/04/2002                  *             *              608.7                                 *                *                                  *
SangaraN0    16/06/2005                  *             *            1454.07                                 *                *                                  *
SangaraN0    16/01/2006                  *             *            1622.05                                 *                *                                  *
SangaraN0     1/10/2007                  *             *            1887.65                                 *                *                                  *
SangaraN0    12/06/2008                  *             *            2073.21                                 *                *                                  *
SangaraN0     4/06/2009                  *             *            2306.73                                 *                *                                  *
SangaraN0    28/06/2010                  *             *            2685.26                                 *                *                                  *
SangaraN1    29/04/2002                  *             *             667.07                                 *                *                                  *
SangaraN1    16/06/2005                  *             *            1652.96                                 *                *                                  *
SangaraN1    16/01/2006                  *             *            1880.38                                 *                *                                  *
SangaraN1     1/10/2007                  *             *            2281.12                                 *                *                                  *
SangaraN1    12/06/2008                  *             *            2570.53                                 *                *                                  *
SangaraN1     4/06/2009                  *             *            2953.12                                 *                *                                  *
SangaraN1    28/06/2010                  *             *            3396.92                                 *                *                                  *
SangaraN2    29/04/2002                  *             *             617.23                                 *                *                                  *
SangaraN2    16/06/2005                  *             *            1681.96                                 *                *                                  *
SangaraN2    16/01/2006                  *             *            1915.27                                 *                *                                  *
SangaraN2     1/10/2007                  *             *            2378.84                                 *                *                                  *
SangaraN2    12/06/2008                  *             *            2729.26                                 *                *                                  *
SangaraN2     4/06/2009                  *             *            3129.09                                 *                *                                  *
SangaraN2    28/06/2010                  *             *            3627.26                                 *                *                                  *
SagaraiN0    25/06/2003                  *             *            2394.54                                 *                *                                  *
SagaraiN0     3/10/2005                  *             *            3265.21                                 *                *                                  *
SagaraiN0     9/11/2006                  *             *            4009.69                                 *                *                                  *
SagaraiN0    11/10/2007                  *             *            3864.56                                 *                *                                  *
SagaraiN0    13/01/2009                  *             *            4780.95                                 *                *                                  *
SagaraiN0     6/10/2009                  *             *            4649.15                                 *                *                                  *
SagaraiN1    25/06/2003                  *             *            2456.93                                 *                *                                  *
SagaraiN1     3/10/2005                  *             *            3313.39                                 *                *                                  *
SagaraiN1     9/11/2006                  *             *            4055.49                                 *                *                                  *
SagaraiN1    11/10/2007                  *             *            4041.71                                 *                *                                  *
SagaraiN1    13/01/2009                  *             *            4931.36                                 *                *                                  *
SagaraiN1     6/10/2009                  *             *               5036                                 *                *                                  *
SagaraiN2    25/06/2003                  *             *             2498.8                                 *                *                                  *
SagaraiN2     3/10/2005                  *             *             3437.4                                 *                *                                  *
SagaraiN2     9/11/2006                  *             *            4231.16                                 *                *                                  *
SagaraiN2    11/10/2007                  *             *            4238.56                                 *                *                                  *
SagaraiN2    13/01/2009                  *             *            4787.05                                 *                *                                  *
SagaraiN2     6/10/2009                  *             *            5081.69                                 *                *                                  *
SagaraiN0    31/12/1996                  *             *                 *                             18.7448          12.0016                            27.4052
SagaraiN0    31/12/1997                  *             *                 *                             20.2656          12.8414                              31.39
SagaraiN0    31/12/1998                  *             *                 *                             11.7813          13.7909                            19.0421
SagaraiN0    31/12/1999                  *             *                 *                              8.7031          18.9953                            21.1084
SagaraiN0    31/12/2000                  *             *                 *                             14.3177          22.5354                            39.5079
SagaraiN0    31/12/2001                  *             *                 *                              9.4688          19.4974                            22.7806
SagaraiN0    31/12/2002                  *             *                 *                              9.7604          22.2936                            27.3342
SagaraiN0    31/12/2003                  *             *                 *                              9.8125          21.3316                            25.6034
SagaraiN0    31/12/2004                  *             *                 *                              8.0208          21.8877                            22.1762
SagaraiN0    31/12/2005                  *             *                 *                              6.8646          23.8929                            22.6044
SagaraiN0    31/12/2006                  *             *                 *                              7.5573          23.3681                            21.5743
SagaraiN0    31/12/2007                  *             *                 *                              9.2969          22.4842                            28.1462
SagaraiN0    31/12/2008                  *             *                 *                              5.9688          22.7135                            16.9087
SagaraiN1    31/12/1996                  *             *                 *                             18.9688          12.3527                            28.0442
SagaraiN1    31/12/1997                  *             *                 *                             19.8438          13.3489                            33.1287
SagaraiN1    31/12/1998                  *             *                 *                             11.3594          14.0684                            20.3599
SagaraiN1    31/12/1999                  *             *                 *                             10.2344          19.1443                            24.0909
SagaraiN1    31/12/2000                  *             *                 *                             15.2135          22.7317                            44.4284
SagaraiN1    31/12/2001                  *             *                 *                             10.1042          20.0516                            25.3921
SagaraiN1    31/12/2002                  *             *                 *                             10.1563          23.2002                            30.2528
SagaraiN1    31/12/2003                  *             *                 *                              10.474          22.4212                            29.6896
SagaraiN1    31/12/2004                  *             *                 *                              8.4844          23.5226                            23.5855
SagaraiN1    31/12/2005                  *             *                 *                              8.0521          25.5369                            25.3837
SagaraiN1    31/12/2006                  *             *                 *                              9.1302          25.4033                            29.7222
SagaraiN1    31/12/2007                  *             *                 *                              9.8281          23.8516                            30.8461
SagaraiN1    31/12/2008                  *             *                 *                              6.4219          24.5485                            18.9129
SagaraiN2    31/12/1996                  *             *                 *                             17.9375          12.3412                             25.635
SagaraiN2    31/12/1997                  *             *                 *                             19.9427          13.1338                            31.8437
SagaraiN2    31/12/1998                  *             *                 *                             10.6927          13.8394                             17.901
SagaraiN2    31/12/1999                  *             *                 *                              8.9531          19.3059                             20.653
SagaraiN2    31/12/2000                  *             *                 *                             14.9948          22.8154                            42.2501
SagaraiN2    31/12/2001                  *             *                 *                              9.8854          19.4558                             24.562
SagaraiN2    31/12/2002                  *             *                 *                             10.4219          23.1056                            29.0709
SagaraiN2    31/12/2003                  *             *                 *                              11.375          22.2469                             30.892
SagaraiN2    31/12/2004                  *             *                 *                              9.2344          23.2245                            26.1654
SagaraiN2    31/12/2005                  *             *                 *                              8.9896          26.6108                            29.9075
SagaraiN2    31/12/2006                  *             *                 *                             10.2083          26.3315                            34.0235
SagaraiN2    31/12/2007                  *             *                 *                             10.2552          25.0202                            33.3702
SagaraiN2    31/12/2008                  *             *                 *                               6.875          26.1166                            23.2194
SangaraN0    31/12/2001                  *             *                 *                             21.8281          10.9581                            32.2912
SangaraN0    31/12/2002                  *             *                 *                             19.3438          11.4936                            30.0145
SangaraN0    31/12/2003                  *             *                 *                             18.8594          13.0736                            33.2855
SangaraN0    31/12/2004                  *             *                 *                             13.6719           12.912                            23.8317
SangaraN0    31/12/2005                  *             *                 *                             11.8438          13.2943                            21.2564
SangaraN0    31/12/2006                  *             *                 *                              8.8594          13.4397                            16.0741
SangaraN0    31/12/2007                  *             *                 *                              9.5938          14.8914                            19.2866
SangaraN0    31/12/2008                  *             *                 *                              7.7656          14.6598                            15.3687
SangaraN0    31/12/2009                  *             *                 *                              8.2656          13.7355                            15.3269
SangaraN1    31/12/2001                  *             *                 *                             23.2625          11.4416                            35.9318
SangaraN1    31/12/2002                  *             *                 *                             21.0281          11.9176                            33.8318
SangaraN1    31/12/2003                  *             *                 *                             20.8094          14.2163                            39.9373
SangaraN1    31/12/2004                  *             *                 *                             15.5125          15.4349                            32.3235
SangaraN1    31/12/2005                  *             *                 *                             15.6594          17.4388                             36.866
SangaraN1    31/12/2006                  *             *                 *                             11.6188          17.5889                            27.5888
SangaraN1    31/12/2007                  *             *                 *                             12.2656          19.5437                            32.3616
SangaraN1    31/12/2008                  *             *                 *                             11.3969          20.0484                            30.8461
SangaraN1    31/12/2009                  *             *                 *                             11.1438          20.7633                            31.2364
SangaraN2    31/12/2001                  *             *                 *                             22.5031          11.6575                            35.4145
SangaraN2    31/12/2002                  *             *                 *                             20.4469            12.37                            34.1451
SangaraN2    31/12/2003                  *             *                 *                             21.1719          14.7304                            42.1025
SangaraN2    31/12/2004                  *             *                 *                             15.8531          15.9431                             34.121
SangaraN2    31/12/2005                  *             *                 *                               16.05          18.3671                             39.797
SangaraN2    31/12/2006                  *             *                 *                             12.3875          19.1895                            32.0909
SangaraN2    31/12/2007                  *             *                 *                               13.25          20.9137                            37.4094
SangaraN2    31/12/2008                  *             *                 *                             13.0719          21.5529                            38.0345
SangaraN2    31/12/2009                  *             *                 *                             12.8969          20.9429                            36.4633
 HargyN0     31/12/2002                  *             *                 *                             11.0375           13.433                            20.7574
 HargyN0     31/12/2003                  *             *                 *                             12.1583          15.4068                             26.225
 HargyN0     31/12/2004                  *             *                 *                             11.9083          15.9395                            26.5737
 HargyN0     31/12/2005                  *             *                 *                              9.3375          17.3329                            22.6584
 HargyN0     31/12/2006                  *             *                 *                              9.3458          17.5103                            22.9108
 HargyN0     31/12/2007                  *             *                 *                                 9.1           18.999                            24.2047
 HargyN0     31/12/2008                  *             *                 *                              7.8833          18.5249                            20.4454
 HargyN0     31/12/2009                  *             *                 *                              7.8667          20.6197                            22.7092
 HargyN1     31/12/2002                  *             *                 *                             10.5167          14.0361                            20.6658
 HargyN1     31/12/2003                  *             *                 *                             11.0667          16.6107                            25.7356
 HargyN1     31/12/2004                  *             *                 *                             12.3917          18.1774                            31.5348
 HargyN1     31/12/2005                  *             *                 *                             10.0417          19.6023                            27.5575
 HargyN1     31/12/2006                  *             *                 *                              9.0833          20.6337                            26.2391
 HargyN1     31/12/2007                  *             *                 *                              9.7917          21.3369                            29.2493
 HargyN1     31/12/2008                  *             *                 *                              7.9833          21.6616                            24.2104
 HargyN1     31/12/2009                  *             *                 *                              8.8792          24.1828                            30.0612
 HargyN2     31/12/2002                  *             *                 *                             10.7708          13.6571                            20.5938
 HargyN2     31/12/2003                  *             *                 *                              11.325          16.1535                            25.6113
 HargyN2     31/12/2004                  *             *                 *                             13.7375          17.5372                            33.7285
 HargyN2     31/12/2005                  *             *                 *                             10.4958          19.1445                            28.1313
 HargyN2     31/12/2006                  *             *                 *                              9.9375          20.0529                            27.8985
 HargyN2     31/12/2007                  *             *                 *                             10.7208           20.671                            31.0255
 HargyN2     31/12/2008                  *             *                 *                              8.6125           20.694                            24.9519
 HargyN2     31/12/2009                  *             *                 *                             10.6833          23.1982                            34.6968
