    SimulationName   Clock.Today   OilPalm.BunchMass   OilPalm.LAI  OilPalm.StemMass
SagaraiOperationsN0     1/07/2006                  *         5.5996                *
SagaraiOperationsN0     1/07/2007                  *         5.1027                *
SagaraiOperationsN0     1/07/2008                  *         5.2875                *
SagaraiOperationsN0     1/07/2009                  *         5.4798                *
SagaraiOperationsN1     1/07/2001                  *          5.707                *
SagaraiOperationsN1     1/07/2003                  *          4.729                *
SagaraiOperationsN1     1/07/2005                  *         5.9154                *
SagaraiOperationsN1     1/07/2006                  *         5.5916                *
SagaraiOperationsN1     1/07/2007                  *          5.265                *
SagaraiOperationsN1     1/07/2008                  *         5.6042                *
SagaraiOperationsN1     1/07/2009                  *         5.8448                *
SagaraiOperationsN2     1/07/2001                  *         5.6474                *
SagaraiOperationsN2     1/07/2003                  *         4.8357                *
SagaraiOperationsN2     1/07/2005                  *         6.0641                *
SagaraiOperationsN2     1/07/2006                  *          5.532                *
SagaraiOperationsN2     1/07/2007                  *         5.3578                *
SagaraiOperationsN2     1/07/2008                  *         6.0549                *
SagaraiOperationsN2     1/07/2009                  *         6.0621                *
SangaraOperationsN0     1/11/2001                  *         3.8934                *
SangaraOperationsN0     1/11/2002                  *         4.4252                *
SangaraOperationsN0     1/04/2003                  *         4.3376                *
SangaraOperationsN0     1/09/2003                  *         4.9941                *
SangaraOperationsN0     1/03/2004                  *         4.8123                *
SangaraOperationsN0     1/10/2004                  *         5.2189                *
SangaraOperationsN0     1/04/2005                  *         4.9048                *
SangaraOperationsN0     1/10/2005                  *         4.8504                *
SangaraOperationsN0     1/04/2006                  *         3.9527                *
SangaraOperationsN0     1/09/2006                  *         4.2951                *
SangaraOperationsN0     1/03/2007                  *         4.8189                *
SangaraOperationsN0     1/10/2007                  *         4.3913                *
SangaraOperationsN0     1/03/2008                  *         4.0696                *
SangaraOperationsN0     1/10/2008                  *         4.6066                *
SangaraOperationsN0     1/04/2009                  *         4.5036                *
SangaraOperationsN0     1/09/2009                  *         4.1145                *
SangaraOperationsN1     1/11/2001                  *         4.3037                *
SangaraOperationsN1     1/11/2002                  *         5.0027                *
SangaraOperationsN1     1/04/2003                  *         5.0387                *
SangaraOperationsN1     1/09/2003                  *         5.5756                *
SangaraOperationsN1     1/03/2004                  *         5.5583                *
SangaraOperationsN1     1/10/2004                  *          6.026                *
SangaraOperationsN1     1/04/2005                  *          5.468                *
SangaraOperationsN1     1/10/2005                  *         5.9263                *
SangaraOperationsN1     1/04/2006                  *         5.4665                *
SangaraOperationsN1     1/09/2006                  *          5.775                *
SangaraOperationsN1     1/03/2007                  *          6.236                *
SangaraOperationsN1     1/10/2007                  *         5.7925                *
SangaraOperationsN1     1/03/2008                  *         5.6984                *
SangaraOperationsN1     1/10/2008                  *          6.114                *
SangaraOperationsN1     1/04/2009                  *         5.5151                *
SangaraOperationsN1     1/09/2009                  *         5.6449                *
SangaraOperationsN1     1/03/2010                  *         5.9234                *
SangaraOperationsN2     1/11/2001                  *         4.3072                *
SangaraOperationsN2     1/11/2002                  *         5.0606                *
SangaraOperationsN2     1/04/2003                  *         5.0256                *
SangaraOperationsN2     1/09/2003                  *         5.5869                *
SangaraOperationsN2     1/03/2004                  *         5.6215                *
SangaraOperationsN2     1/10/2004                  *          6.257                *
SangaraOperationsN2     1/04/2005                  *         5.7343                *
SangaraOperationsN2     1/10/2005                  *         6.1485                *
SangaraOperationsN2     1/04/2006                  *         6.0658                *
SangaraOperationsN2     1/09/2006                  *         6.2841                *
SangaraOperationsN2     1/03/2007                  *         6.6911                *
SangaraOperationsN2     1/10/2007                  *         6.2803                *
SangaraOperationsN2     1/03/2008                  *         6.0319                *
SangaraOperationsN2     1/10/2008                  *         6.6123                *
SangaraOperationsN2     1/04/2009                  *         5.7463                *
SangaraOperationsN2     1/09/2009                  *         6.0141                *
SangaraOperationsN2     1/03/2010                  *          6.383                *
 HargyOperationsN0      1/11/2004                  *         5.7306                *
 HargyOperationsN0      1/03/2005                  *         6.5443                *
 HargyOperationsN0      1/11/2005                  *         6.2729                *
 HargyOperationsN0      1/03/2006                  *         5.8921                *
 HargyOperationsN0      1/10/2006                  *         5.5612                *
 HargyOperationsN0      1/02/2007                  *         5.9018                *
 HargyOperationsN0      1/09/2007                  *          5.715                *
 HargyOperationsN0      1/02/2008                  *         6.0456                *
 HargyOperationsN0      1/10/2008                  *         6.4667                *
 HargyOperationsN0      1/04/2009                  *          6.064                *
 HargyOperationsN0      1/10/2009                  *         5.9843                *
 HargyOperationsN1      1/11/2004                  *          5.955                *
 HargyOperationsN1      1/03/2005                  *          6.967                *
 HargyOperationsN1      1/11/2005                  *         6.6284                *
 HargyOperationsN1      1/03/2006                  *         6.3618                *
 HargyOperationsN1      1/10/2006                  *         6.2201                *
 HargyOperationsN1      1/02/2007                  *         6.9999                *
 HargyOperationsN1      1/09/2007                  *         6.7947                *
 HargyOperationsN1      1/02/2008                  *         6.5541                *
 HargyOperationsN1      1/10/2008                  *         6.8661                *
 HargyOperationsN1      1/04/2009                  *         6.8797                *
 HargyOperationsN1      1/10/2009                  *         6.9898                *
 HargyOperationsN2      1/11/2004                  *         6.1991                *
 HargyOperationsN2      1/03/2005                  *         7.1719                *
 HargyOperationsN2      1/11/2005                  *         6.7742                *
 HargyOperationsN2      1/03/2006                  *         6.6437                *
 HargyOperationsN2      1/10/2006                  *         6.4208                *
 HargyOperationsN2      1/02/2007                  *         7.0557                *
 HargyOperationsN2      1/09/2007                  *         6.5668                *
 HargyOperationsN2      1/02/2008                  *         6.7399                *
 HargyOperationsN2      1/10/2008                  *         7.0676                *
 HargyOperationsN2      1/04/2009                  *         7.1724                *
 HargyOperationsN2      1/10/2009                  *         7.2477                *
SangaraOperationsN0    29/04/2002                  *             *              608.7
SangaraOperationsN0    16/06/2005                  *             *            1454.07
SangaraOperationsN0    16/01/2006                  *             *            1622.05
SangaraOperationsN0     1/10/2007                  *             *            1887.65
SangaraOperationsN0    12/06/2008                  *             *            2073.21
SangaraOperationsN0     4/06/2009                  *             *            2306.73
SangaraOperationsN0    28/06/2010                  *             *            2685.26
SangaraOperationsN1    29/04/2002                  *             *             667.07
SangaraOperationsN1    16/06/2005                  *             *            1652.96
SangaraOperationsN1    16/01/2006                  *             *            1880.38
SangaraOperationsN1     1/10/2007                  *             *            2281.12
SangaraOperationsN1    12/06/2008                  *             *            2570.53
SangaraOperationsN1     4/06/2009                  *             *            2953.12
SangaraOperationsN1    28/06/2010                  *             *            3396.92
SangaraOperationsN2    29/04/2002                  *             *             617.23
SangaraOperationsN2    16/06/2005                  *             *            1681.96
SangaraOperationsN2    16/01/2006                  *             *            1915.27
SangaraOperationsN2     1/10/2007                  *             *            2378.84
SangaraOperationsN2    12/06/2008                  *             *            2729.26
SangaraOperationsN2     4/06/2009                  *             *            3129.09
SangaraOperationsN2    28/06/2010                  *             *            3627.26
SagaraiOperationsN0    25/06/2003                  *             *            2394.54
SagaraiOperationsN0     3/10/2005                  *             *            3265.21
SagaraiOperationsN0     9/11/2006                  *             *            4009.69
SagaraiOperationsN0    11/10/2007                  *             *            3864.56
SagaraiOperationsN0    13/01/2009                  *             *            4780.95
SagaraiOperationsN0     6/10/2009                  *             *            4649.15
SagaraiOperationsN1    25/06/2003                  *             *            2456.93
SagaraiOperationsN1     3/10/2005                  *             *            3313.39
SagaraiOperationsN1     9/11/2006                  *             *            4055.49
SagaraiOperationsN1    11/10/2007                  *             *            4041.71
SagaraiOperationsN1    13/01/2009                  *             *            4931.36
SagaraiOperationsN1     6/10/2009                  *             *               5036
SagaraiOperationsN2    25/06/2003                  *             *             2498.8
SagaraiOperationsN2     3/10/2005                  *             *             3437.4
SagaraiOperationsN2     9/11/2006                  *             *            4231.16
SagaraiOperationsN2    11/10/2007                  *             *            4238.56
SagaraiOperationsN2    13/01/2009                  *             *            4787.05
SagaraiOperationsN2     6/10/2009                  *             *            5081.69
