ParamName,ParamUnit,Description,Maize,Apple,RyeGrass,Clover
MaxCanopyPrunedWidth,mm,Width of the canopy of mature plants after pruning,800,1200,300,300
MaxCanopyWidth,mm,Width of the canopy of mature plants before pruning,800,1500,300,300
AgeToMaxDimension,Y,Years until plant reaches mature size,1,6,1,1
SeasonalDimensionPattern,0-1,Relative values for height and width at StartGrowth FullCanopy StartSenescence and Maturity respectively,(0 0.5 0.5 1.0),(0 0.3 0.3 1.0),(0 1.0 1.0 1.0),(0 1.0 1.0 1.0)
LAImax,m2/m2,Maximum achievable leaf are index (optimal management),5,8,6,3
LAIWaterStressSens,0/1,Stress factor for LAI expansion when FW = 0.5  i.e this should be a value of zero or one,1,0,0,0
ExtCoeff,fractional,Extinction coefficient for diffuse light across canopy,0.45,0.7,0.5,0.8
ExtCoeffWaterStressSens,0/1,Stress factor of extinction coefficient when FW = 0.4 i.e should be between 0.2 and 1.0 depending on crop sensitivity,1,0.2,0.2,0.2
RUEtotal,g DM/MJ global rad,Radiation use efficiency for total plant biomass (global solar radiation),1.9,1.2,1,0.9
RUETempThresholds,oC,Threshold temperatures for lower_minimum lower_optima upper_optima and upper_minimum,(8 25 35 40),(5 20 30 40),(3 18 25 35),(5 20 25 35)
PhotosynthesisType,C3 or C4,Metabolic pathway used for photosynthesis,C4,C3,C3,C3
PartitioningStages,stageCode,Phenology stage code to drive partitioning changes,(0  1  2  3  4  5),(0  1  2  3  4  5),(0  1  2  3  4  5),(0  1  2  3  4  5)
DailyShareToShoot,fractional,Fractional allocation of total daily biomass assimilation to shoots (without produce),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2)
DailyShareFromShootToLeaf,fractional,Fractional allocation of shoot daily biomass into leaves (% of shoot allocation),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2)
DailyShareToProduce,fractional,Fractional allocation of total daily biomass assimilation to produce,(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2)
PhotosynthesisStages,stageCode,Phenology stage code to drive photosynthesis changes,(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2),(0.2  0.2  0.2  0.2  0.2  0.2)
NDemandStages,stageCode,Phenology stage code to drive nitrogen demand changes,(0  1  2  3  4  5),(0  1  2  3  4  5),(0  1  2  3  4  5),(0  1  2  3  4  5)
Nconc_Max,% DM,Maximum percentage of N in shoot biomass,(2  2  2  2  2  2),(2  2  2  2  2  2),(2  2  2  2  2  2),(2  2  2  2  2  2)
Nconc_Min,% DM,Minimum percentage of N in shoot biomass,(2  2  2  2  2  2),(2  2  2  2  2  2),(2  2  2  2  2  2),(2  2  2  2  2  2)
WaterStress_LAI_X,fractional,Supply/Demand for water,(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0)
WaterStress_LAI_Y,fractional,LAI expansion potential for a given water supply/demand,(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0)
WaterStress_RUE_X,fractional,Supply/Demand for water,(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0)
WaterStress_RUE_Y,fractional,RUE potential for a given water supply/demand,(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0)
NitrogenStress_LAI_X,fractional,Fraction of N range in plant (e.g.  0.5 is 50% between N min and N max),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0)
NitrogenStress_LAI_Y,fractional,LAI expansion potential for a given water supply/demand,(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0)
NitrogenStress_RUE_X,fractional,Fraction of N range in plant (e.g.  0.5 is 50% between N min and N max),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0),(0  0.5  0.8 1.0)
NitrogenStress_RUE_Y,fractional,RUE potential for a given critical nitrogen level,(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0),(0  0.5  1.0 1.0)
HeatStressWindow_TT,oCd,Window of thermal-time around flowering when harvest index is sensitive to heat,100,100,100,100
HeatStressThreshold,oC,Critical maximum temperature when heat stress occurs,30,30,30,30
T_HeatStressDamage_HI,fractional,Thermal time accumulation above heat stress critical temperature,(0  5  10  15  20),(0  5  10  15  20),(0  5  10  15  20),(0  5  10  15  20)
HeatStressDamage_HI,fractional,Share of HI reduction due to heat stress,(0  0.2  0.5  1.0),(0  0.2  0.5  1.0),(0  0.2  0.5  1.0),(0  0.2  0.5  1.0)
CO2_level_X,ppm,Atmospheric CO2 concentration,(0  280  350  550  1200),(0  280  350  550  1200),(0  280  350  550  1200),(0  280  350  550  1200)
CO2_RUE_Y,fractional,Fractional change in RUE for a given CO2 concentration,(0  0.9  1  1.2  1.5),(0  0.9  1  1.2  1.5),(0  0.9  1  1.2  1.5),(0  0.9  1  1.2  1.5)
CO2_WaterUse_Y,fractional,Fractional change in water use for a given CO2 concentration,(0  0.9  1  1.2  1.5),(0  0.9  1  1.2  1.5),(0  0.9  1  1.2  1.5),(0  0.9  1  1.2  1.5)
MaxRootDepth,mm,Depth that roots achieve when plant is mature,1500,3000,600,600
