ParamName,ParamUnit,Description,Category,MaizeOG,Maize,MaizePOT,WheatOG,Wheat,WheatPOT,HempOG,Hemp,HempPOT,OSR_OG,OSR,OSRPOT,Grapevine,GrapevinePOT,Macadamia,MacadamiaPOT,Lemon,LemonsPOT,Avocado,AvocadoPOT,Apple,RyeGrass,Clover
Tt_Growing_01,oCd,Thermal-time accumulation from StartGrowth to FullCanopy,Phenology,700,700,700,500,1500,1000,600,670,670,1180,1200,1200,1000,1000,1000,1000,1000,1000,700,700,450,300,300
DefoliateOrDevelop,string,Phase to rewind if defoliated at FullCanopy (FullCover or Graze),Phenology,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,Graze,Graze
Tt_Mature_04,oCd,Thermal-time accumulation from Maturity to Dormancy,Phenology,0,0,0,150,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,50,0,0
D_EndGrowth,DAWS,The last day after winter solstice that the crop may remain acitive before its phenology is reset for next season,Phenology,360,300,360,250,250,250,300,300,300,250,210,210,350,350,350,350,350,350,350,350,350,0,0
EndOrHarvest,string,If plant is harvested and pruned or dies completely at end of growth phase,Phenology,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune
AC_Dormant_05,oCd,Accumulated chill units (x-value),Phenology,(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 100),(0 100),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 100),(0.0 30),(0.0 30)
Tt_Dormant_05,oCd,Thermal-time duration of dormant phase at  accumulated chill unit (y-value),Phenology,(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(600 0),(600 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(500 0),(0 0),(0 0)
VegetativeStartStage,Value,Phenological stage to start accumulating vegetative tt,Phenology,3.01,3.01,3.01,6.01,6.01,6.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
Pp_Vegetative,h,Photoperiod x-values for pre flowering target thermal-time lengths,Phenology,(12.5 24),(12.5 24),(12.5 24),(12 17),(12 17),(12 17),(14 16),(14 16),(14 16),(13 14),(13 14),(13 14),(13 15),(13 15),(10 11),(10 11),(8 16),(8 16),(8 16),(8 16),(8.0 16.0),(8.0 16.0),(8.0 16.0)
Tt_Vegetative,oCd,Thermal-time duration of pre flowering phase at PP x-values,Phenology,(500 200),(750 750),(500 200),(5000 500),(650 500),(650 500),(55 300),(800 600),(800 600),(500 700),(600 500),(600 500),(600 600),(600 600),(1167 1167),(1167 1167),(1167 1167),(1167 1167),(80 80),(80 80),(0 0),(1300 1300),(1300 1300)
Tt_Flowering,oCd,Thermal time for flowering window,Phenology,500,50,500,200,300,300,200,600,600,200,600,600,400,400,200,200,200,200,200,200,200,200,200
Tt_Reproductive,oCd,Thermal-time duration of produce growth post flowering,Phenology,800,600,800,800,800,800,3000,760,760,3000,800,800,900,900,700,700,700,700,1340,1340,1000,700,700
LeafMaxNConc,gN/gDM,Highest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeafMinNConc,gN/gDM,Lowest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductMaxNConc,gN/gDM,Highest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductMinNConc,gN/gDM,Lowest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RootMaxNConc,gN/gDM,Highest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RootMinNConc,gN/gDM,Lowest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrunkMaxNConc,gN/gDM,Highest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrunkMinNConc,gN/gDM,Lowest N conc of organ,PlantNitrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chill_Temp_X,oC,Temperatures when chilling-time accumulation occurs,Stress,(0 0 0 0),(0 0 0 0),(0 0 0 0),(-2 -1 16 17),(-2 -1 16 17),(-2 -1 16 17),(0 0 0 0),(0 0 0 0),(0 0 0 0),(0 2 8 15),(0 2 8 15),(0 2 8 15),(-5 0 7 15),(-5 0 7 15),(0 0 0 0),(0 0),(0 0 0 0),(0 0),(0 0 0 0),(0 0),(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0)
Chill_Acc_Y,oCd,Chilling rate accumulation at a given cardinal temperature,Stress,(0 0 0 0),(0 0 0 0),(0 0 0 0),(0 1 1 0),(0 1 1 0),(0 1 1 0),(0 0 0 0),(0 0 0 0),(0 0 0 0),(0 1 0.5 0),(0 1 0.5 0),(0 1 0.5 0),(0 1 1 0),(0 1 1 0),(0 0 0 0),(0 0),(0 0 0 0),(0 0),(0 0 0 0),(0 0),(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0)
RUETempThresholds,oC,Radiation Use Efficiency temperatures for lower_minimum | lower_optima | upper_optima | upper_minimum,Stress,(8 15 35 50),(8 20 35 50),(8 15 35 50),(0 15 25 35),(0 15 25 35),(0 15 25 35),(0 25 30 45),(0 25 30 45),(0 25 30 45),(0  10 22 30),(0  10 22 30),(0  10 22 30),(5 25 30 45),(5 25 30 45),(10  24 26  35),(10  24 26  35),(10 25 30 45),(10 25 30 45),(10 25 33 45),(10 25 33 45),(5 20 30 40),(3 18 25 35),(5 20 25 35)
Frost_Temp_X,oC,Minimum temperatures for frost damage,Stress,(-2 4),(-1 4),(-2 4),(-15 -10),(-9 -1),(-9 -1),(-5 0),(-4 0 4),(-4 0 4),(-3 0),(-7 -2),(-7 -2),(-5 0),(-5 0),(-5 0),(-5 0),(-7 -3),(-7 -3),(-5 0),(-5 0),(-10 -5),(-5 0),(-5 0)
Frost_Frac_Y,fractional,Frost damage at x-axes temperaure,Stress,(1 0),(1 0),(0 0),(1 0),(0 0),(0 0),(1 0),(1 0 0),(0 0 0),(1 0),(1 0),(0 0),(0 0),(0 0),(1 0),(0 0),(1 0),(0 0),(1 0),(0 0),(1 0),(1 0),(1 0)
WaterStressLAI_Fw_X,fractional,Fractional degree of water stress,Stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressLAI_Frac_Y,fractional,Fractional multiplier of LAI expansion rates,Stress,(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressExtCoeff_Fw_X,fractional,Fractional degree of water stress,Stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressExtCoeff_Frac_Y,fractional,Fractional multiplier of extinction coefficient,Stress,(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressRUE_Fw_X,fractional,Fractional degree of water stress,Stress,(0 0.8 1),(0 0.8 1),(0 0.5 1),(0 0.5 1),(0 0.8 1),(0 0.8 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.8 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 1 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 1 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressRUE_Fract_Y,fractional,Fractional multiplier of extinction coefficient,Stress,(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(0 1 1)
FlowerMaxTempStress_Temp_X,oC,Maximum temperature at flowering,Stress,(0 30 45),(0 35 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45),(0 30 45)
FlowerMaxTempStress_Factor_Y,fractional,Multiplier of potential flower number at threshold MAXIMUM temperature,Stress,(1 1 0),(1 1 0),(1 1 1),(1 1 0),(1 1 0),(1 1 1),(1 1 1),(1 1 0),(1 1 1),(1 1 1),(1 1 0),(1 1 1),(1 1 0),(1 1 1),(1 1 0),(1 1 1),(1 1 0),(1 1 1),(1 1 0),(1 1 1),(1 1 0),(1 1 0),(1 1 1)
FlowerMinTempStress_Temp_X,oC,Minimum temperature at flowering,Stress,(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(-5 0 1),(0 3),(0 3),(0 10),(0 10),(0 10),(0 10),(-5 0 3),(-5 0 3),(0 10),(0 10),(0 10)
FlowerMinTempStress_Factor_Y,fractional,Multiplier of potential flower number at threshold MINIMUM temperature,Stress,(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1 1),(1 1),(1 1),(1 1),(1 1),(1 1),(1 1),(0 0.5 1),(1 1),(1 1),(1 1),(1 1)
RainfallExcessDamage_mm_X,mm/year,Annual rainfall amount (cycle or full-year?),Stress,(0 1500 1700),(0 1500 1700),(0 1500),(0 1500 1700),(0 1500),(0 1500),(0 1500 1700),(0 1500),(0 1500),(0 1500 1700),(0 1500 1700),(0 1500),(0 1500 1700),(0 1500),(0 1500 1700),(0 1500),(0 1500 1700),(0 1500),(0 1500 1700),(0 1500),(0 1500 1700),(0 1500 1700),(0 1500 1700)
RainfallExcessDamage_Fract_Y,fractional,Fractional multiplier of produce (excess water damage),Stress,(1 1 0),(1 1 0),(1 1),(1 1 0),(1 1),(1 1),(1 1 0),(1 1),(1 1),(1 1 0),(1 1 0),(1 1),(1 1 0),(1 1),(1 1 0),(1 1),(1 1 0),(1 1),(1 1 0),(1 1),(1 1 0),(1 1 0),(1 1 0)
AgeToMaxDimension,Y,Years until plant reaches mature size,Structure,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,1,1
AgeAtStartSimulation,Y,How old is the plant at the start of the simulation,Structure,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,0.3,1
SeasonalDimensionPattern,0-1,Relative values for height and width at StartGrowth | FullCanopy | StartSenescence | Maturity,Structure,(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 0.5),(0 1 1 0.5),(0 1 1 0.5),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0 0.3 0.3 1.0),(0 1.0 1.0 1.0),(0 1.0 1.0 1.0)
TrunkWtAtMaxDimension,g/m2,The weight of perennial biomass when crop has reached max size,Structure,0,0,0,0,0,0,0,0,0,0,0,0,500,500,1500,1500,1000,1000,1500,1500,1500,0,0
MaxRootDepth,mm,Potential depth that roots achieve when plant is mature,Structure,1600,1600,1600,1100,1100,1100,2000,2000,2000,2300,2300,2300,1000,1000,1600,1600,1500,1500,3000,3000,3000,600,600
RootTheNeighboursZone,bool,Do roots grow into neighbouring zone if multi simulation run?,Structure,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ProduceDryMatterFrac,fractional,Fraction of drymatter in produce,Structure,0.86,0.86,0.86,0.86,0.86,0.86,0.8,0.8,0.8,0.92,0.91,0.91,0.23,0.23,0.2,0.2,0.2,0.2,0.29,0.29,0.2,0.2,0.2
TT_Temp_X,oC,Average temperature for thermal time calculation,ThermalTime,(0   18  26  34  44),(0   18  26  34  44),(0   18  26  34  44),(0  26  37),(0  26  37),(0  26  37),(1.9 26  40),(1.9 26  40),(1.9 26  40),2  30  35,2  30  35,2  30  35,(3.9  29  37.9),(3.9  29  37.9),(10  24 26  35),(10  24 26  35),(7.2  28.9  40.1),(7.2  28.9  40.1),(10 25 33 45),(10 25 33 45),(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0)
TT_Acc_Y,oCd,Thermal time accumulation at average temperature,ThermalTime,(0   10  18  26   0),(0   10  18  26   0),(0   10  18  26   0),(0  26  0),(0  26  0),(0  26  0),(0 24.1 0),(0 24.1 0),(0 24.1 0),0  28  0,0  28  0,0  28  0,(0  25  0),(0  25  0),(0 14 16 0),(0 14 16 0),(0 21.7 0),(0 21.7 0),(0 15 23 0),(0 15 23 0),(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0)
CropType,string,Type of crop (i.e. crop name) used for characterising organic matter residues composition,Type,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Grapevine,Grapevine,Grapevine,Grapevine,Grapevine,Grapevine,Grapevine,Grapevine,Grapevine,pasture,whiteclover
