Tt_Senescent_03,oCd,Thermal-time accumulation from StartSenescence to Maturity,500,500,500,800,1100,1100,450,660,700,700,700,100,100,100,120,200,0,0
Tt_Mature_04,oCd,Thermal-time accumulation from Maturity to Dormancy,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,50,0,0
D_EndGrowth,DAWS,The last day after winter solstice that the crop may remain acitive before its phenology is reset for next season,360,360,360,250,250,250,300,300,300,250,250,350,350,350,350,350,0,0
EndOrHarvest,string,If plant is harvested and pruned or dies completely at end of growth phase,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,EndCrop,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune,HarvestAndPrune
Chill_Temp_X,oC,Temperatures when chilling-time accumulation occurs,(0 0 0 0),(0 0 0 0),(0 0 0 0),(-2 -1 16 17),(-2 -1 16 17),(-2 -1 16 17),(0 0 0 0),(0 0 0 0),(0 0 0 0),(0 2 8 15),(0 2 8 15),(-5 0 7 15),(0 0 0 0),(0 0 0 0),(0 0 0 0),(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0)
Chill_Acc_Y,oCd,Chilling rate accumulation at a given cardinal temperature,(0 0 0 0),(0 0 0 0),(0 0 0 0),(0 1 1 0),(0 1 1 0),(0 1 1 0),(0 0 0 0),(0 0 0 0),(0 0 0 0),(0 1 0.5 0),(0 1 0.5 0),(0 1 1 0),(0 0 0 0),(0 0 0 0),(0 0 0 0),(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0)
AC_Dormant_05,oCd,Accumulated chill units (x-value),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 100),(0.0 30),(0.0 30)
Tt_Dormant_05,oCd,Thermal-time duration of dormant phase at  accumulated chill unit (y-value),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(500 0),(0 0),(0 0)
VegetativeStartStage,Value,Phenological stage to start accumulating vegetative tt,3.01,3.01,3.01,6.01,6.01,6.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
Pp_Vegetative,h,Photoperiod x-values for pre flowering target thermal-time lengths,(12.5 24),(12.5 24),(12.5 24),(12 17),(12 17),(12 17),(14 16),(14 16),(14 16),(13 14),(13 14),(13 15),(10 11),(8 16),(8 16),(8.0 16.0),(8.0 16.0),(8.0 16.0)
Tt_Vegetative,oCd,Thermal-time duration of pre flowering phase at PP x-values,(200 500),(200 500),(200 500),(5000 500),(650 500),(650 500),(55 300),(800 600),(800 600),(500 700),(600 500),(1167 1167),(1167 1167),(1167 1167),(1167 1167),(0 0),(1300 1300),(1300 1300)
Tt_Flowering,oCd,Thermal time for flowering window,500,500,500,200,300,300,200,600,600,200,600,200,200,200,200,200,200,200
Tt_Reproductive,oCd,Thermal-time duration of produce growth post flowering,1000,1000,1000,800,800,800,3000,760,760,3000,1000,700,700,700,700,1000,700,700
MaxCanopyBaseHeight,mm,Height of the base of the canopy of mature plant,0,0,0,0,0,0,0,0,0,0,0,1100,1100,1000,1370,1500,0,0
MaxCanopyPrunedHeight,mm,Height of the top of the canopy of a mature plant after pruning or grazing,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3500,4500,2500,100,100
MaxCanopyHeight,mm,Maximum canopy height,2500,2500,2500,1800,1800,1800,1800,1800,1800,1800,1800,4500,5700,4500,3500,3500,300,300
MaxCanopyPrunedWidth,mm,Width of the canopy of mature plants after pruning,0,0,0,0,0,0,0,0,0,0,0,1200,1200,1200,10000,1200,300,300
MaxCanopyWidth,mm,Width of the canopy of mature plants before pruning,800,800,800,800,800,800,800,800,800,800,800,1500,1500,1500,1500,1500,300,300
AgeToMaxDimension,Y,Years until plant reaches mature size,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,1,1
AgeAtStartSimulation,Y,How old is the plant at the start of the simulation,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0.3,1
SeasonalDimensionPattern,0-1,Relative values for height and width at StartGrowth | FullCanopy | StartSenescence | Maturity,(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 0.5),(0 1 1 0.5),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0 0.3 0.3 1.0),(0 1.0 1.0 1.0),(0 1.0 1.0 1.0)
TrunkWtAtMaxDimension,g/m2,The weight of perennial biomass when crop has reached max size,0,0,0,0,0,0,0,0,0,0,0,500,1500,1000,1500,1500,0,0
LAIbase,m2/m2,The LAI during the winter period for evergreen crops,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0
LAImax,m2/m2,Maximum achievable leaf are index less the LAI base (optimal management),6,6,6,7,7,7,7,7,7,6,6,4,2,2,2,8,6,3
ExtCoeff,fractional,Extinction coefficient for diffuse light across canopy,0.5,0.5,0.5,0.5,0.5,0.5,0.96,0.96,0.96,0.55,0.55,0.5,0.4,0.4,0.6,0.7,0.5,0.8
RUEtotal,g DM/MJ global rad,Radiation use efficiency for total plant biomass (global solar radiation),2,2,2,1.5,1.5,1.5,2.32,1.05,1.05,1.69,1.66,0.9,2.3,1,1,1.2,1,0.9
RUETempThresholds,oC,Radiation Use Efficiency temperatures for lower_minimum | lower_optima | upper_optima | upper_minimum,(8 15 35 50),(8 15 35 50),(8 15 35 50),(0 15 25 35),(0 15 25 35),(0 15 25 35),(0 25 30 45),(0 25 30 45),(0 25 30 45),(0  10 22 30),(0  10 22 30),(5 25 30 45),(10  24 26  35),(10 25 30 45),(10 25 33 45),(5 20 30 40),(3 18 25 35),(5 20 25 35)
PhotosynthesisType,C3 or C4,Select if a C3 or C4 crop to set sensitivity to atmospheric CO2,C4,C4,C4,C3,C3,C3,C4,C4,C4,C3,C3,C3,C3,C3,C3,C3,C3,C3
LeafPartitionFrac,fractional,Proportion of total biomass partitioned to Leaf (Note leaf is all above ground biomass that is not removed as product or remaining in permenant trunk),0.45,0.45,0.45,0.45,0.45,0.45,0.78,.88,.88,0.5,0.66,0.08,0.14,0.2,0.06,0.3,0.1,0.1
ProductPartitionFrac,fractional,Proportion of total biomass partitioned to Product,0.45,0.45,0.45,0.45,0.45,0.45,0.02,.13,.13,0.3,0.17,0.25,0.06,0.6,0.04,0.8,0.7,0.7
RootPartitionFrac,fractional,Proportion of total biomass partitioned to Root,0.1,0.1,0.1,0.1,0.1,0.1,0.2,.13,.13,0.2,0.17,0.2,0.2,0.4,0.3,0.2,0.2,0.2
LeafMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeafMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RootMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RootMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrunkMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrunkMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaxRootDepth,mm,Potential depth that roots achieve when plant is mature,1600,1600,1600,1100,1100,1100,2000,2000,2000,2300,2300,3000,1600,1500,1400,3000,600,600
RootTheNeighboursZone,bool,Do roots grow into neighbouring zone if multi simulation run?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Frost_Temp_X,oC,Minimum temperatures for frost damage,(-5 0),(-3 10),(-5 0),(-15 -10),(-15 -10),(-15 -10),(-5 0),(-5 0),(-5 0),(-3 0),(-3 0),(-5 0),(-5 0),(-7 -3),(-5 0),(-10 -5),(-5 0),(-5 0)
Frost_Frac_Y,fractional,Frost damage at x-axes temperaure,(1 0),(1 0),(0 0),(1 0),(1 0),(0 0),(1 0),(1 0),(0 0),(1 0),(0 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0)
WaterStressLAI_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.8 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressLAI_Frac_Y,fractional,Fractional multiplier of LAI expansion rates,(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressExtCoeff_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.8 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressExtCoeff_Frac_Y,fractional,Fractional multiplier of extinction coefficient,(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressRUE_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.8 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressRUE_Fract_Y,fractional,Fractional multiplier of extinction coefficient,(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(1 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
FlowerNumberMax,/m2,Maximum (potential) number of flowers per square meter,4500,4500,4500,30000,30000,30000,1000,35400,35400,1000,134000,1000,1000,1000,1000,40,1000,1000
FlowerStress_Temp_X,oC,Maximum temperature at flowering,(0 30 31 35 40 45),(0 30 33 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45)
FlowerStress_Factor_Y,fractional,Multiplier of maximum flower number at threshold maximum temperature,(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 1 1 1),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 1 1 1),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 1 1 1),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0)
ProduceDryMatterFrac,fractional,Fraction of drymatter in produce,0.86,0.86,0.86,.86,.86,.86,0.8,0.8,0.8,0.92,0.92,0.2,0.2,0.2,0.2,0.2,0.2,0.2
FruitWeightPotential,g DM/fruit,Dry weight potential per fruit,0.34,0.34,0.34,.05,.05,.05,10,0.00718,0.00718,10,0.00376,10,10,10,10,35,10,10
RainfallExcessDamage_mm_X,mm/year,Annual rainfall amount (cycle or full-year?),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700)
RainfallExcessDamage_Fract_Y,fractional,Fractional multiplier of produce,(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0)
