Pp_Vegetative,h,Photoperiod x-values for reproductive target thermal-time lengths,(12.5 24),(8 16),(14 16),(13 14),(13 15),(10 11),(8 16),(8 16),(8.0 16.0),(8.0 16.0),(8.0 16.0)
Tt_Vegetative,oCd,Thermal-time duration of reproductive/full-canopy phase at PP x-values (FullCanopy to StartSenescence),(200 500),(2000 1000),(55 300),(500 700),(1167 1167),(1167 1167),(1167 1167),(1167 1167),(200 1000),(1300 1300),(1300 1300)
Tt_Flowering,oCd,Thermal time for flowering window,500,500,200,200,200,200,200,200,200,200,200
Tt_Reproductive,oCd,Thermal-time duration of produce growth post flowering,1000,1000,3000,3000,700,700,700,700,700,700,700
MaxCanopyBaseHeight,mm,Height of the base of the canopy of mature plant,0,0,0,0,1100,1100,1000,1370,700,0,0
MaxCanopyPrunedHeight,mm,Height of the top of the canopy of a mature plant after pruning or grazing,0,0,0,0,3000,3000,3500,4500,2500,100,100
MaxCanopyHeight,mm,Maximum canopy height,2500,1800,1800,1800,4500,5700,4500,3500,3500,300,300
MaxCanopyPrunedWidth,mm,Width of the canopy of mature plants after pruning,0,0,0,0,1200,1200,1200,10000,1200,300,300
MaxCanopyWidth,mm,Width of the canopy of mature plants before pruning,800,800,800,800,1500,1500,1500,1500,1500,300,300
AgeToMaxDimension,Y,Years until plant reaches mature size,1,1,1,1,6,6,6,6,6,1,1
AgeAtStartSimulation,Y,How old is the plant at the start of the simulation,0,0,0,0,4,5,5,5,4,0.3,1
SeasonalDimensionPattern,0-1,Relative values for height and width at StartGrowth | FullCanopy | StartSenescence | Maturity,(0 1 1 1),(0 1 1 1),(0 1 1 1),(0 1 1 0.5),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0 0.3 0.3 1.0),(0 1.0 1.0 1.0),(0 1.0 1.0 1.0)
LAImax,m2/m2,Maximum achievable leaf are index (optimal management),6,7,7,6,4,8,8,8,8,6,3
ExtCoeff,fractional,Extinction coefficient for diffuse light across canopy,0.5,0.5,0.96,0.55,0.5,0.4,0.4,0.6,0.7,0.5,0.8
RUEtotal,g DM/MJ global rad,Radiation use efficiency for total plant biomass (global solar radiation),1.8,1.5,2.32,1.69,0.9,2.3,1,1,1.2,1,0.9
RUETempThresholds,oC,Radiation Use Efficiency temperatures for lower_minimum | lower_optima | upper_optima | upper_minimum,(8 15 35 50),(0 15 25 35),(0 25 30 45),(0  10 22 30),(5 25 30 45),(10  24 26  35),(10 25 30 45),(10 25 33 45),(5 20 30 40),(3 18 25 35),(5 20 25 35)
PhotosynthesisType,C3 or C4,Select if a C3 or C4 crop to set sensitivity to atmospheric CO2,C4,C3,C4,C3,C3,C3,C3,C3,C3,C3,C3
LeafPartitionFrac,fractional,Proportion of total biomass partitioned to Leaf (Note leaf is all above ground biomass that is not removed as product or remaining in permenant trunk),0.45,0.45,0.78,0.5,0.08,0.14,0.2,0.06,0.3,0.1,0.1
ProductPartitionFrac,fractional,Proportion of total biomass partitioned to Product,0.45,0.45,0.02,0.3,0.25,0.06,0.1,0.04,0.4,0.7,0.7
RootPartitionFrac,fractional,Proportion of total biomass partitioned to Root,0.1,0.1,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.2,0.2
TrunkPartitionFrac,fractional,Proportion of total biomass partitioned to Trunk (note this is permenant biomass that is not removed),0,0,0,0,0.47,0.6,0.3,0.6,0.1,0,0
LeafMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
LeafMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
ProductMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
ProductMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
RootMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
RootMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
TrunkMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
TrunkMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
MaxRootDepth,mm,Potential depth that roots achieve when plant is mature,1600,1100,2000,2300,3000,1600,1500,1400,3000,600,600
RootTheNeighboursZone,bool,Do roots grow into neighbouring zone if multi simulation run?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Frost_Temp_X,oC,Minimum temperatures for frost damage,(-5 0),(-15 -10),(-5 0),(-3 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0)
Frost_Frac_Y,fractional,Frost damage at x-axes temperaure,(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0)
WaterStressLAI_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressLAI_Frac_Y,fractional,Fractional multiplier of LAI expansion rates,(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressExtCoeff_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressExtCoeff_Frac_Y,fractional,Fractional multiplier of extinction coefficient,(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressRUE_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressRUE_Fract_Y,fractional,Fractional multiplier of extinction coefficient,(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
Tt_Flowering,oCd,Thermal time duration of FLOWERING,50,200,200,200,200,200,200,200,200,200,200
FlowerNumberMax,/m2,Maximum (potential) number of flowers per square meter,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
FlowerStress_Temp_X,oC,Maximum temperature at flowering,(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45),(0 30 31 35 40 45)
FlowerStress_Factor_Y,fractional,Multiplier of maximum flower number at thresold maximum temperature,(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0),(1 1 1 0.8 0.5 0)
ProduceDryMatterFrac,fractional,Fraction of drymatter in produce,0.86,0.2,0.8,0.92,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ProduceGrowthLengthTt,oCd,Thermal-time duration of produce growth post flowering,700,700,700,700,700,700,700,700,700,700,700
FruitWeightPotential,g DM/fruit,Dry weight potential per fruit,10,10,10,10,10,10,10,10,10,10,10
FlowerStartStage,phenoCode,Phenological code stage where flowering starts,6,6,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
RainfallExcessDamage_mm_X,mm/year,Annual rainfall amount (cycle or full-year?),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700),(0 1500 1700)
RainfallExcessDamage_Fract_Y,fractional,Fractional multiplier of produce,(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0),(1 1 0)
