MaxCanopyPrunedHeight,mm,Height of the top of the canopy of a mature plant after pruning or grazing,0,0,0,0,3000,3000,3500,4500,2500,100,100
MaxCanopyHeight,mm,Maximum canopy height,2500,1800,1800,1800,4500,5700,4500,3500,3500,300,300
MaxCanopyPrunedWidth,mm,Width of the canopy of mature plants after pruning,0,0,0,0,1200,1200,1200,10000,1200,300,300
MaxCanopyWidth,mm,Width of the canopy of mature plants before pruning,800,800,800,800,1500,1500,1500,1500,1500,300,300
AgeToMaxDimension,Y,Years until plant reaches mature size,1,1,1,1,6,6,6,6,6,1,1
AgeAtStartSimulation,Y,How old is the plant at the start of the simulation,0,0,0,0,4,5,5,5,4,0.3,1
SeasonalDimensionPattern,0-1,Relative values for height and width at StartGrowth | FullCanopy | StartSenescence | Maturity,(0 1 1 0.5),(0 1 1 0.5),(0 1 1 0.5),(0 1 1 0.5),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0.5 1 1 1),(0 0.3 0.3 1.0),(0 1.0 1.0 1.0),(0 1.0 1.0 1.0)
LAImax,m2/m2,Maximum achievable leaf are index (optimal management),6,7,5,6,4,8,8,8,8,6,3
ExtCoeff,fractional,Extinction coefficient for diffuse light across canopy,0.5,0.5,0.4,0.55,0.5,0.4,0.4,0.6,0.7,0.5,0.8
RUEtotal,g DM/MJ global rad,Radiation use efficiency for total plant biomass (global solar radiation),2,1.5,1.2,1.69,0.9,2.3,1,1,1.2,1,0.9
RUETempThresholds,oC,Radiation Use Efficiency temperatures for lower_minimum | lower_optima | upper_optima | upper_minimum,(8 15 35 50),(0 15 25 35),(0 25 30 45),(0  10 22 30),(5 25 30 45),(10  24 26  35),(10 25 30 45),(10 25 33 45),(5 20 30 40),(3 18 25 35),(5 20 25 35)
PhotosynthesisType,C3 or C4,Select if a C3 or C4 crop to set sensitivity to atmospheric CO2,C4,C3,C4,C3,C3,C3,C3,C3,C3,C3,C3
LeafPartitionFrac,fractional,Proportion of total biomass partitioned to Leaf (Note leaf is all above ground biomass that is not removed as product or remaining in permenant trunk),0.4,0.4,0.78,0.5,0.08,0.14,0.2,0.06,0.3,0.1,0.1
ProductPartitionFrac,fractional,Proportion of total biomass partitioned to Product,0.4,0.4,0.02,0.3,0.25,0.06,0.1,0.04,0.4,0.7,0.7
RootPartitionFrac,fractional,Proportion of total biomass partitioned to Root,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.2,0.2
TrunkPartitionFrac,fractional,Proportion of total biomass partitioned to Trunk (note this is permenant biomass that is not removed),0,0,0,0,0.47,0.6,0.3,0.6,0.1,0,0
LeafMaxNConc,gN/gDM,Highest N conc of organ,0.04,0.05,0.06,0.06,0.03,0.014,0.024,0.021,0.02,0.02,0.02
LeafMinNConc,gN/gDM,Lowest N conc of organ,0.015,0.01,0.015,0.02,0.002,0.012,0.013,0.015,0.01,0.01,0.01
ProductMaxNConc,gN/gDM,Highest N conc of organ,0.02,0.03,0.05,0.058,0.025,0.012,0.01,0.02,0.02,0.02,0.02
ProductMinNConc,gN/gDM,Lowest N conc of organ,0.01,0.012,0.035,0.01,0.002,0.001,0.005,0.018,0.01,0.01,0.01
RootMaxNConc,gN/gDM,Highest N conc of organ,0.02,0.013,0.013,0.01,0.015,0.004,0.01,0.01,0.015,0.015,0.015
RootMinNConc,gN/gDM,Lowest N conc of organ,0.016,0.01,0.005,0.005,0.0005,0.001,0.008,0.008,0.01,0.01,0.01
TrunkMaxNConc,gN/gDM,Highest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
TrunkMinNConc,gN/gDM,Lowest N conc of organ,0,0,0,0,0,0,0,0,0,0,0
MaxRootDepth,mm,Potential depth that roots achieve when plant is mature,1600,1100,2000,2300,3000,1600,1500,1400,3000,600,600
RootTheNeighboursZone,bool,Do roots grow into neighbouring zone if multi simulation run?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Frost_Temp_X,oC,Minimum temperatures for frost damage,(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0),(-5 0)
Frost_Frac_Y,fractional,Frost damage at x-axes temperaure,(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0),(1 0)
WaterStressLAI_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressLAI_Frac_Y,fractional,Fractional multiplier of LAI expansion rates,(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressExtCoeff_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressExtCoeff_Frac_Y,fractional,Fractional multiplier of extinction coefficient,(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
WaterStressRUE_Fw_X,fractional,Fractional degree of water stress,(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1),(0 0.5 1)
WaterStressRUE_Fract_Y,fractional,Fractional multiplier of extinction coefficient,(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1),(0 1 1)
