Treatment    title  Experiment  cultivar  dd/mm/yyyy  Cover_tot  Cover_toterror
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  8/02/1999  0.99  0.005
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  8/03/1999  0.99  0.007
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  22/03/1999  0.99  0.006
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  1/12/1999  0.11  0.034
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  10/12/1999  0.25  0.023
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  16/12/1999  0.29  0.051
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  24/12/1999  0.53  0.039
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  14/01/2000  0.82  0.171
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  20/01/2000  0.89  0.132
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  2/02/2000  0.93  0.080
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  17/02/2000  0.97  0.022
Fianna_Nov99    PYM_Fianna_Nov99  PYM  Fianna  24/02/2000  0.96  0.030
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  24/11/1999  0.23  0.042
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  1/12/1999  0.39  0.063
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  10/12/1999  0.41  0.085
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  16/12/1999  0.48  0.169
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  24/12/1999  0.83  0.123
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  14/01/2000  0.92  0.083
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  20/01/2000  0.92  0.107
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  2/02/2000  0.98  0.007
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  17/02/2000  0.97  0.012
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  24/02/2000  0.95  0.050
Fianna_Oct99    PYM_Fianna_Oct99  PYM  Fianna  10/03/2000  0.94  0.060
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  7/01/1999  0.19  0.017
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  21/01/1999  0.48  0.156
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  27/01/1999  0.79  0.102
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  5/02/1999  0.91  0.147
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  8/02/1999  0.98  0.030
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  8/03/1999  0.99  0.003
Ranger_Dec98    PYM_Ranger_Dec98  PYM  Ranger  22/03/1999  0.98  0.013
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  16/12/1998  0.22  0.060
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  30/12/1998  0.41  0.136
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  7/01/1999  0.56  0.025
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  21/01/1999  0.98  0.019
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  27/01/1999  0.99  0.009
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  5/02/1999  1.00  0.001
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  8/02/1999  1.00  0.005
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  8/03/1999  1.00  0.004
Ranger_Nov98    PYM_Ranger_Nov98  PYM  Ranger  22/03/1999  0.99  0.011
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  1/12/1999  0.17  0.024
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  10/12/1999  0.32  0.045
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  16/12/1999  0.31  0.077
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  24/12/1999  0.60  0.093
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  14/01/2000  0.90  0.075
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  20/01/2000  0.95  0.041
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  2/02/2000  0.95  0.025
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  17/02/2000  0.97  0.017
Ranger_Nov99    PYM_Ranger_Nov99  PYM  Ranger  24/02/2000  0.96  0.019
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  24/11/1999  0.27  0.023
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  1/12/1999  0.46  0.049
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  10/12/1999  0.61  0.083
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  16/12/1999  0.64  0.043
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  24/12/1999  0.87  0.066
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  14/01/2000  0.95  0.016
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  20/01/2000  0.95  0.010
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  2/02/2000  0.94  0.036
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  17/02/2000  0.94  0.049
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  24/02/2000  0.89  0.063
Ranger_Oct99    PYM_Ranger_Oct99  PYM  Ranger  10/03/2000  0.88  0.076
Burbank    Cultivar_Burbank  Cultivar  Burbank  12/11/2003  0.00  0.000
Burbank    Cultivar_Burbank  Cultivar  Burbank  1/12/2003  0.48  0.033
Burbank    Cultivar_Burbank  Cultivar  Burbank  8/12/2003  0.72  0.136
Burbank    Cultivar_Burbank  Cultivar  Burbank  17/12/2003  0.94  0.025
Burbank    Cultivar_Burbank  Cultivar  Burbank  7/01/2004  1.00  0.000
Rua    Cultivar_Rua  Cultivar  Rua  14/11/2003  0.00  0.000
Rua    Cultivar_Rua  Cultivar  Rua  1/12/2003  0.26  0.052
Rua    Cultivar_Rua  Cultivar  Rua  8/12/2003  0.51  0.063
Rua    Cultivar_Rua  Cultivar  Rua  17/12/2003  0.84  0.067
Rua    Cultivar_Rua  Cultivar  Rua  7/01/2004  1.00  0.000
Karaka    Cultivar_Karaka  Cultivar  Karaka  13/11/2003  0.00  0.000
Karaka    Cultivar_Karaka  Cultivar  Karaka  1/12/2003  0.53  0.028
Karaka    Cultivar_Karaka  Cultivar  Karaka  8/12/2003  0.79  0.045
Karaka    Cultivar_Karaka  Cultivar  Karaka  17/12/2003  0.95  0.029
Karaka    Cultivar_Karaka  Cultivar  Karaka  7/01/2004  1.00  0.000
Nooksac    Cultivar_Nooksac  Cultivar  Nooksac  17/11/2003  0.00  0.000
Nooksac    Cultivar_Nooksac  Cultivar  Nooksac  1/12/2003  0.25  0.016
Nooksac    Cultivar_Nooksac  Cultivar  Nooksac  8/12/2003  0.53  0.039
Nooksac    Cultivar_Nooksac  Cultivar  Nooksac  17/12/2003  0.85  0.058
Nooksac    Cultivar_Nooksac  Cultivar  Nooksac  7/01/2004  1.00  0.000
Horizon    Cultivar_Horizon  Cultivar  Horizon  13/11/2003  0.00  0.000
Horizon    Cultivar_Horizon  Cultivar  Horizon  1/12/2003  0.44  0.031
Horizon    Cultivar_Horizon  Cultivar  Horizon  8/12/2003  0.72  0.053
Horizon    Cultivar_Horizon  Cultivar  Horizon  17/12/2003  0.95  0.015
Horizon    Cultivar_Horizon  Cultivar  Horizon  7/01/2004  1.00  0.000
JerseyBenny    Cultivar_JerseyBenny  Cultivar  JerseyBenny  16/11/2003  0.00  0.000
JerseyBenny    Cultivar_JerseyBenny  Cultivar  JerseyBenny  1/12/2003  0.43  0.025
JerseyBenny    Cultivar_JerseyBenny  Cultivar  JerseyBenny  8/12/2003  0.68  0.112
JerseyBenny    Cultivar_JerseyBenny  Cultivar  JerseyBenny  17/12/2003  0.96  0.023
JerseyBenny    Cultivar_JerseyBenny  Cultivar  JerseyBenny  7/01/2004  1.00  0.000
IlamHardy    Cultivar_IlamHardy  Cultivar  IlamHardy  12/11/2003  0.00  0.000
IlamHardy    Cultivar_IlamHardy  Cultivar  IlamHardy  1/12/2003  0.59  0.048
IlamHardy    Cultivar_IlamHardy  Cultivar  IlamHardy  8/12/2003  0.84  0.112
IlamHardy    Cultivar_IlamHardy  Cultivar  IlamHardy  17/12/2003  0.98  0.025
IlamHardy    Cultivar_IlamHardy  Cultivar  IlamHardy  7/01/2004  1.00  0.000
RedRascal    Cultivar_RedRascal  Cultivar  RedRascal  14/11/2003  0.00  0.000
RedRascal    Cultivar_RedRascal  Cultivar  RedRascal  1/12/2003  0.49  0.021
RedRascal    Cultivar_RedRascal  Cultivar  RedRascal  8/12/2003  0.74  0.035
RedRascal    Cultivar_RedRascal  Cultivar  RedRascal  17/12/2003  0.96  0.018
RedRascal    Cultivar_RedRascal  Cultivar  RedRascal  7/01/2004  1.00  0.000
14Oct_pop4    Baxters_14Oct_pop4  Baxters  Burbank  7/12/1998  0.31  0.165
14Oct_pop4    Baxters_14Oct_pop4  Baxters  Burbank  20/12/1998  0.78  0.119
14Oct_pop4    Baxters_14Oct_pop4  Baxters  Burbank  31/12/1998  0.91  0.026
14Oct_pop2    Baxters_14Oct_pop2  Baxters  Burbank  7/12/1998  0.33  0.133
14Oct_pop2    Baxters_14Oct_pop2  Baxters  Burbank  20/12/1998  0.65  0.106
14Oct_pop2    Baxters_14Oct_pop2  Baxters  Burbank  31/12/1998  0.85  0.067
2Nov_pop4    Baxters_2Nov_pop4  Baxters  Burbank  7/12/1998  0.19  0.012
2Nov_pop4    Baxters_2Nov_pop4  Baxters  Burbank  20/12/1998  0.51  0.096
2Nov_pop4    Baxters_2Nov_pop4  Baxters  Burbank  31/12/1998  0.79  0.046
2Nov_pop2    Baxters_2Nov_pop2  Baxters  Burbank  7/12/1998  0.23  0.020
2Nov_pop2    Baxters_2Nov_pop2  Baxters  Burbank  20/12/1998  0.46  0.052
2Nov_pop2    Baxters_2Nov_pop2  Baxters  Burbank  31/12/1998  0.67  0.116
23Nov_pop4    Baxters_23Nov_pop4  Baxters  Burbank  7/12/1998  0.00  0.000
23Nov_pop4    Baxters_23Nov_pop4  Baxters  Burbank  20/12/1998  0.12  0.036
23Nov_pop4    Baxters_23Nov_pop4  Baxters  Burbank  31/12/1998  0.52  0.056
23Nov_pop2    Baxters_23Nov_pop2  Baxters  Burbank  7/12/1998  0.00  0.000
23Nov_pop2    Baxters_23Nov_pop2  Baxters  Burbank  20/12/1998  0.11  0.062
23Nov_pop2    Baxters_23Nov_pop2  Baxters  Burbank  31/12/1998  0.35  0.055
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  14/12/1992  0.33  0.188
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  28/12/1992  0.78  0.077
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  11/01/1993  0.96  0.023
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  25/01/1993  0.97  0.019
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  10/02/1993  0.99  0.013
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  22/02/1993  0.98  0.006
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  8/03/1993  0.93  0.014
4_300kg_planting    Lynetts_4_300kg_planting  Lynetts  Burbank  26/03/1993  0.51  0.143
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  14/12/1992  0.24  0.154
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  28/12/1992  0.76  0.019
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  11/01/1993  0.91  0.025
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  25/01/1993  0.96  0.024
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  10/02/1993  0.95  0.031
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  22/02/1993  0.92  0.020
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  8/03/1993  0.72  0.162
1_Nil     Lynetts_1_Nil   Lynetts  Burbank  26/03/1993  0.12  0.055
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  14/12/1992  0.32  0.135
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  28/12/1992  0.81  0.048
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  11/01/1993  0.96  0.010
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  25/01/1993  0.98  0.009
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  10/02/1993  0.97  0.018
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  22/02/1993  0.95  0.025
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  8/03/1993  0.91  0.059
3_150kg_planting    Lynetts_3_150kg_planting  Lynetts  Burbank  26/03/1993  0.49  0.199
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  14/12/1992  0.34  0.263
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  28/12/1992  0.79  0.046
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  11/01/1993  0.96  0.014
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  25/01/1993  0.99  0.004
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  10/02/1993  0.98  0.006
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  22/02/1993  0.98  0.013
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  8/03/1993  0.93  0.058
7_300kg_split    Lynetts_7_300kg_split  Lynetts  Burbank  26/03/1993  0.70  0.182
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  14/12/1992  0.46  0.159
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  28/12/1992  0.81  0.027
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  11/01/1993  0.94  0.020
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  25/01/1993  0.98  0.012
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  10/02/1993  0.97  0.009
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  22/02/1993  0.97  0.017
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  8/03/1993  0.86  0.057
6_150kg_split    Lynetts_6_150kg_split  Lynetts  Burbank  26/03/1993  0.45  0.197
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  14/12/1992  0.38  0.197
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  28/12/1992  0.80  0.013
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  11/01/1993  0.95  0.013
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  25/01/1993  0.98  0.013
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  10/02/1993  0.97  0.013
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  22/02/1993  0.96  0.023
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  8/03/1993  0.89  0.029
5_75kg_split    Lynetts_5_75kg_split  Lynetts  Burbank  26/03/1993  0.26  0.123
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  14/12/1992  0.26  0.196
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  28/12/1992  0.79  0.021
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  11/01/1993  0.96  0.021
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  25/01/1993  0.97  0.014
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  10/02/1993  0.97  0.019
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  22/02/1993  0.97  0.014
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  8/03/1993  0.88  0.071
2_75kg_planting    Lynetts_2_75kg_planting  Lynetts  Burbank  26/03/1993  0.24  0.096
nil    SCRI_84_nil  SCRI_84  Maris_Piper  19/06/1984  0.32  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  20/06/1984  0.42  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  21/06/1984  0.41  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  22/06/1984  0.48  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  23/06/1984  0.43  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  24/06/1984  0.41  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  25/06/1984  0.41  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  26/06/1984  0.43  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  27/06/1984  0.44  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  28/06/1984  0.46  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  29/06/1984  0.48  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  30/06/1984  0.51  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  1/07/1984  0.50  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  2/07/1984  0.51  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  3/07/1984  0.53  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  4/07/1984  0.51  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  5/07/1984  0.49  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  6/07/1984  0.50  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  7/07/1984  0.53  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  8/07/1984  0.62  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  9/07/1984  0.59  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  10/07/1984  0.63  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  11/07/1984  0.51  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  12/07/1984  0.52  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  13/07/1984  0.64  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  14/07/1984  0.65  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  15/07/1984  0.65  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  16/07/1984  0.67  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  17/07/1984  0.67  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  18/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  19/07/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  20/07/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  21/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  22/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  23/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  24/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  25/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  26/07/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  27/07/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  28/07/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  29/07/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  30/07/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  31/07/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  1/08/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  2/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  3/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  4/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  5/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  6/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  7/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  8/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  9/08/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  10/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  11/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  12/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  13/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  14/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  15/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  16/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  17/08/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  18/08/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  19/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  20/08/1984  0.77  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  21/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  22/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  23/08/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  24/08/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  25/08/1984  0.76  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  26/08/1984  0.76  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  27/08/1984  0.76  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  28/08/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  29/08/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  30/08/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  31/08/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  1/09/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  2/09/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  3/09/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  4/09/1984  0.75  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  5/09/1984  0.74  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  6/09/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  7/09/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  8/09/1984  0.74  *
