dd/mm/yyyy	Title	LeafNodeNo	LeafNodeNoerror	LeafBranchNo
20/01/2004	Cultivar_RussetBurbank	27.8	2.7	47.25
20/01/2004	Cultivar_RedRascal	28.2	1.3	47.82
20/01/2004	Cultivar_Rua	22.3	2.3	37.91
29/01/2004	Cultivar_Horizon	28.5	2.7	51.54
29/01/2004	Cultivar_IlamHardy	23.5	1.2	42.50
29/01/2004	Cultivar_JerseyBenny	19.3	3.4	34.96
29/01/2004	Cultivar_Karaka	28.7	2.0	51.84
29/01/2004	Cultivar_Nooksac	31.8	4.6	57.57
29/01/2004	Cultivar_RussetBurbank	29.0	2.8	52.44
29/01/2004	Cultivar_RedRascal	30.8	3.6	55.76
29/01/2004	Cultivar_Rua	24.7	2.0	44.61
2/02/2004	Cultivar_Horizon	28.7	2.8	53.57
2/02/2004	Cultivar_IlamHardy	27.0	4.2	50.46
2/02/2004	Cultivar_JerseyBenny	19.3	3.4	36.13
2/02/2004	Cultivar_Karaka	29.5	2.2	55.13
2/02/2004	Cultivar_Nooksac	34.2	4.1	63.85
2/02/2004	Cultivar_RussetBurbank	31.5	3.8	58.87
2/02/2004	Cultivar_RedRascal	31.7	3.3	59.18
2/02/2004	Cultivar_Rua	27.2	1.2	50.77
8/02/2004	Cultivar_Horizon	28.8	3.0	54.39
8/02/2004	Cultivar_IlamHardy	27.0	4.2	50.93
8/02/2004  Cultivar_JerseyBenny  19.3  3.4  36.47
8/02/2004  Cultivar_Karaka  31.0  2.9  58.48
8/02/2004  Cultivar_Nooksac  35.7  3.7  67.28
8/02/2004  Cultivar_RussetBurbank  32.3  3.8  60.99
8/02/2004  Cultivar_RedRascal  31.8  3.3  60.05
8/02/2004  Cultivar_Rua  28.3  1.4  53.45
16/02/2004  Cultivar_Horizon  29.2  3.3  55.70
16/02/2004  Cultivar_IlamHardy  27.0  4.2  51.56
16/02/2004  Cultivar_JerseyBenny  19.3  3.4  36.92
16/02/2004  Cultivar_Karaka  31.3  3.1  59.83
16/02/2004  Cultivar_Nooksac  36.3  4.1  69.38
16/02/2004  Cultivar_RussetBurbank  32.8  3.9  62.70
16/02/2004  Cultivar_RedRascal  32.2  3.0  61.42
16/02/2004  Cultivar_Rua  29.3  3.0  56.01
24/02/2004  Cultivar_Horizon  29.3  3.4  56.47
24/02/2004  Cultivar_IlamHardy  27.0  4.2  51.98
24/02/2004  Cultivar_JerseyBenny  19.3  3.4  37.22
24/02/2004  Cultivar_Karaka  31.3  3.7  60.33
24/02/2004  Cultivar_Nooksac  36.2  4.2  69.63
24/02/2004  Cultivar_RussetBurbank  32.8  3.6  63.21
24/02/2004  Cultivar_RedRascal  32.3  2.9  62.25
24/02/2004  Cultivar_Rua  29.2  3.0  56.15
1/03/2004  Cultivar_Horizon  29.5  3.7  57.10
1/03/2004  Cultivar_IlamHardy  27.0  4.2  52.26
1/03/2004  Cultivar_JerseyBenny  19.3  3.4  37.42
1/03/2004  Cultivar_Karaka  31.3  3.6  60.64
1/03/2004  Cultivar_Nooksac  36.5  4.0  70.64
1/03/2004  Cultivar_RussetBurbank  33.0  3.7  63.87
1/03/2004  Cultivar_RedRascal  32.7  3.2  63.23
1/03/2004  Cultivar_Rua  29.5  2.9  57.10
