ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
22/12/1997,25,356,end_of_juvenile,4.90771600,0.00000000,257.71937600,50.30068100,25.77194000,24.52874400,20.63235400,5.13958400,0.00000000,0.00000000,0.66619900,0.70999800,0.04379900,0.59198700,0.07421200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46497400,0.43442500,0.00000000,0.43442500,158.20779400,151.38510100,1.36269200,1.00000000,3.78514500,434.42467700,0.00000000,8.12594400,7.28889900,3.27189900,4.06297200,0.06801600,0.00710300,0.09570400,0.00801700,0.00000000,0.00000000,0.09570400,0.00000000,13.48061800,0.24319400,0.00098200,0.00098200,0.24319400,0.00000000,0.00000000,0.00316600,0.00417900,0.00400600,0.00329300,0.00091400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00727300,0.11082300,0.11082300,0.67797900,1.00727300,12.37390100,0.75668000,0.70644400,-0.20566600,-1.06326300,-1.20512400,5.23152200,-0.00016800,-0.00160200,-0.00779700,663.00000000,12.38626700,11.59686300,27.78792600,21.23654700,14.62847900,12.87270500,12.34038500,14.12220600,9.08445600,15.32926700,0.29558100,0.41063000,0.45454800,0.45918000,0.43528900,0.40602600,0.34384200,0.33000100,0.32000800,0.33003900,0.06796700,0.18034600,0.38397500,0.36958200,0.00540300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57418200,0.19301100,158.20779400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.55813200,41.06297300,90.90958400,91.83608200,87.05786100,81.20512400,68.76847800,66.00016800,64.00160200,66.00779700,0.08218800,0.02863600,0.15951000,0.15951000,17.80000000,32.01262300,30.96060200,28.95913900,27.08706300,25.33600800,23.69815100,22.16617200,20.73323100,19.39292100,18.13925900,1.00000000,151.38510100
23/12/1997,26,357,end_of_juvenile,4.98055900,0.00000000,311.21696400,60.95114100,31.12170000,29.82944500,24.64160100,6.48009600,0.00000000,0.00000000,0.78810200,0.84125600,0.05315500,0.70087800,0.08722300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.79376900,0.51070700,0.00000000,0.51070700,155.38812300,150.34439100,1.37236800,1.00000000,3.76374800,510.70727500,0.00000000,10.69951700,7.24379800,4.30676200,5.34975900,0.07628300,0.00944400,0.10889100,0.01301100,0.00000000,0.00000000,0.10889100,0.00000000,13.33027300,0.29225100,0.00106900,0.00106900,0.29225100,0.00000000,0.00000000,0.00383500,0.00484800,0.00467400,0.00396200,0.00158300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45655600,0.13134600,0.13134600,0.80932500,1.45655600,13.45523600,1.04130200,1.32537100,0.17192800,-0.74050100,-1.03465300,4.74369800,-0.00011400,-0.00116000,-0.00580600,690.00000000,12.63653700,11.39603300,27.20879400,20.82773000,14.47607000,12.80490600,12.44916500,14.12665400,9.08674800,15.33173600,0.28461100,0.40700300,0.45062300,0.45647800,0.43354200,0.40517300,0.34628100,0.33000100,0.32000600,0.33002900,0.08367500,0.25840500,0.54998900,0.53244300,0.03204500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59175900,0.22195800,155.38812300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.46108800,40.70029400,90.12464100,91.29563100,86.70845800,81.03465300,69.25630200,66.00011400,64.00116000,66.00580600,0.09061200,0.04073300,0.18476800,0.18476800,17.80000000,31.95117400,30.89490100,28.88596300,27.00765600,25.25148600,23.60950900,22.07430300,20.63892200,19.29687900,18.04210100,1.00000000,150.34439100
24/12/1997,27,358,floral_initiation,5.00000000,0.00000000,366.32681300,68.22109200,36.63268000,31.58841100,28.68055900,7.51051400,0.44160800,0.00000000,0.92265900,0.98168000,0.05902100,0.82025200,0.10006000,0.00234700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11889800,0.59465100,0.00000000,0.59465100,152.57429500,149.18168600,1.37938400,1.00000000,3.74282200,594.65106000,0.00000000,7.32961000,7.28872800,7.13500500,5.51098500,0.08394400,0.00597300,0.11937400,0.01283600,0.00234700,0.00000000,0.11937400,0.00000000,13.24326100,0.35191000,0.00117600,0.00117600,0.35191000,0.00000000,0.00000000,0.00406300,0.00507500,0.00490200,0.00418900,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55710100,0.14053100,0.14053100,0.94985600,1.55710100,14.46676100,1.40024900,2.08957700,0.71666000,-0.49591800,-0.84317000,4.33967600,-0.00007600,-0.00083900,-0.00431800,717.00000000,12.85110600,11.18580200,26.61346600,20.39733900,14.30528300,12.73982000,12.53538900,14.13090600,9.08872900,15.33385000,0.27459500,0.40330600,0.44668800,0.45362900,0.43206100,0.40421600,0.34830200,0.33000000,0.32000400,0.33002200,0.07377300,0.26917200,0.57290200,0.55754200,0.08371200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58897700,0.23860100,152.57429500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.45946700,40.33057800,89.33752400,90.72580000,86.41220900,80.84317000,69.66032400,66.00007600,64.00083900,66.00431800,0.09807000,0.04246000,0.21168700,0.21168700,17.80000000,31.70569200,30.65003200,28.64299200,26.76737400,25.01458000,23.37656000,21.84580400,20.41528500,19.07844200,17.82913600,1.00000000,149.18168600
25/12/1997,28,359,floral_initiation,5.07545400,0.00000000,449.86184500,79.26807500,44.98618000,34.28189000,34.66659200,9.16774400,1.15184900,0.00000000,1.07671100,1.14127000,0.06455900,0.95085600,0.11975100,0.00610400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44190400,0.68659500,0.00000000,0.68659500,149.64953600,147.77629100,1.38488500,1.00000000,3.72160400,686.59549900,0.00000000,11.11015900,7.38300500,9.35891200,8.35350300,0.09194400,0.00565600,0.13060400,0.01969100,0.00375700,0.00000000,0.13060400,0.00000000,13.22804100,0.41508700,0.00129400,0.00129400,0.41508700,0.00000000,0.00000000,0.00434800,0.00542800,0.00525500,0.00454200,0.00216300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.75279600,0.15970700,0.15970700,1.10956300,1.75279500,15.40390000,1.76532700,2.85820000,1.28978700,-0.28854400,-0.64805600,4.02090500,-0.00005300,-0.00060300,-0.00320400,744.00000000,13.00453200,10.95201900,25.96561100,19.91771300,14.09383300,12.68016900,12.60118400,14.13505600,9.09048800,15.33568800,0.26529700,0.39941600,0.44259000,0.45050100,0.43064600,0.40324000,0.34989500,0.33000000,0.32000300,0.33001600,0.06641000,0.29306500,0.62389500,0.61007500,0.15935200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58494400,0.27303000,149.64953600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.52969000,39.94160800,88.51790600,90.10013600,86.12918900,80.64805600,69.97909500,66.00005300,64.00060300,66.00320400,0.11332300,0.04638400,0.24015300,0.24015300,17.80000000,31.59547400,30.53553400,28.52113200,26.63962000,24.88222900,23.24077200,21.70760000,20.27557000,18.93800900,17.68868600,1.00000000,147.77629100
26/12/1997,29,360,floral_initiation,5.12185900,0.00000000,538.93578900,91.04634600,53.89358000,37.15276700,40.90603500,11.03531000,1.95223500,0.00000000,1.24342800,1.31342900,0.07000100,1.09147300,0.14167300,0.01028300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,0.78697000,0.00000000,0.78697000,147.02356000,146.20774800,1.38693000,1.00000000,3.70251000,786.97010000,0.00000000,11.84683400,7.53374800,8.92665500,8.90739400,0.10037500,0.00557100,0.14061700,0.02192200,0.00417900,0.00000000,0.14061700,0.00000000,14.09202500,0.48365100,0.00142300,0.00142300,0.48365100,0.00000000,0.00000000,0.00459200,0.00581300,0.00564000,0.00492700,0.00254800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.52369200,0.17228800,0.17228800,1.28185100,1.52369200,16.28411100,2.14916200,3.66075900,1.91788500,-0.09043100,-0.45307200,3.78716300,-0.00003800,-0.00043500,-0.00237300,771.00000000,13.11955700,10.70798100,25.29599800,19.41161200,13.82927600,12.62686100,12.64808900,14.13905800,9.09205000,15.33726400,0.25671800,0.39606600,0.43909600,0.44785600,0.42943000,0.40226500,0.35106400,0.33000000,0.32000200,0.33001200,0.04411300,0.24422700,0.52013300,0.51083000,0.20438900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56362000,0.30568100,147.02356000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.67177600,39.60660900,87.81910700,89.57128900,85.88604000,80.45307200,70.21283700,66.00003800,64.00043500,66.00237300,0.13339300,0.03889500,0.27005600,0.27005600,17.80000000,31.24060100,30.18385700,28.17639700,26.30245000,24.55313700,22.92016400,21.39579600,19.97281100,18.64446600,17.40446700,1.00000000,146.20774800
27/12/1997,30,361,floral_initiation,5.16903200,0.00000000,645.34415600,105.12435300,64.53442000,40.58993700,48.18977500,13.38527700,2.95936400,0.00000000,1.44082200,1.51709600,0.07627400,1.25444800,0.16998700,0.01638700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,0.90341200,0.00000000,0.90341200,144.03349300,144.29669200,1.38856600,1.00000000,3.68158600,903.41232000,0.00000000,14.15231300,7.77216100,11.07325100,10.64083700,0.11644200,0.00641300,0.16297500,0.02831500,0.00610400,0.00000000,0.16297500,0.00000000,14.32548600,0.55795600,0.00156300,0.00156300,0.55795600,0.00000000,0.00000000,0.00481200,0.00628400,0.00611000,0.00539800,0.00301900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94634600,0.20380800,0.20380800,1.48565900,1.94634600,17.10015700,2.47930900,4.34606900,2.51599900,0.04661600,-0.29027600,3.62436700,-0.00003100,-0.00031300,-0.00175500,798.00000000,13.20272500,10.42312500,24.53423500,18.81420300,13.48334000,12.58423800,12.67981100,14.14293700,9.09345800,15.33862700,0.24859500,0.39224100,0.43511000,0.44431000,0.42799000,0.40145100,0.35187800,0.33000000,0.32000200,0.33000900,0.04031600,0.29661600,0.63201700,0.62202600,0.35537100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56615000,0.35998900,144.03349300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.85952800,39.22407500,87.02191200,88.86197700,85.59801500,80.29027600,70.37563300,66.00003100,64.00031300,66.00175500,0.15618100,0.04762600,0.30327500,0.30327500,17.80000000,30.86249400,29.81036900,27.81250000,25.94852800,24.20947800,22.58697700,21.07321400,19.66090400,18.34324500,17.11389400,1.00000000,144.29669200
28/12/1997,31,362,floral_initiation,5.21408400,0.00000000,748.10905900,118.71090500,74.81091000,43.89999900,55.05101000,15.77595600,3.98394000,0.00000000,1.65455000,1.73710800,0.08255800,1.43329700,0.19759100,0.02366200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.03120900,0.00000000,1.03120900,141.30102500,142.19532800,1.38992000,1.00000000,3.66245700,1031.20858000,0.00000000,13.66773200,8.05323000,9.46958400,10.27649000,0.12779600,0.00643700,0.17884900,0.02760400,0.00727500,0.00000000,0.17884900,0.00000000,13.68108700,0.63913600,0.00171500,0.00171500,0.63913600,0.00000000,0.00000000,0.00495500,0.00674800,0.00657400,0.00586200,0.00348300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.73890300,0.22016400,0.22016400,1.70582300,1.73890400,17.87985800,2.85681500,5.13083600,3.21666000,0.34338400,-0.17688800,3.51097900,-0.00002300,-0.00022900,-0.00129700,825.00000000,13.27035000,10.12279200,23.74113300,18.18857400,13.03672000,12.55390900,12.70079500,14.14657200,9.09470500,15.33977100,0.24097200,0.38893100,0.43168000,0.44128800,0.42624800,0.40088400,0.35244500,0.33000000,0.32000100,0.33000600,0.02297700,0.25004800,0.53308800,0.52574400,0.40704700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55068400,0.39980200,141.30102500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.09716600,38.89313900,86.33607500,88.25759900,85.24957300,80.17688800,70.48902100,66.00002300,64.00022900,66.00129700,0.17963700,0.04052700,0.33799600,0.33799600,17.80000000,30.01819400,28.98522900,27.02471500,25.19680800,23.49253700,21.90353800,20.42202000,19.04070700,17.75282500,16.55205200,1.00000000,142.19532800
29/12/1997,32,363,floral_initiation,5.25672800,0.00000000,867.62274200,134.51842500,86.76227000,47.75615100,62.82839100,18.69774700,5.23613600,0.00000000,1.88715300,1.97674000,0.08958700,1.62146700,0.23268600,0.03299900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.16128700,0.00000000,1.16128700,138.48492400,139.87399300,1.39626700,1.00000000,3.64303900,1161.28719700,0.00000000,15.89532000,7.91720000,11.80594500,11.95136800,0.13007900,0.00719400,0.18817000,0.03509500,0.00933700,0.00000000,0.18817000,0.00000000,12.95000000,0.72693600,0.00188000,0.00188000,0.72693600,0.00000000,0.00000000,0.00502300,0.00717800,0.00700500,0.00629200,0.00391300,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.86598300,0.23979700,0.23979700,1.94562000,1.86598300,18.61331700,3.18318600,5.80664800,3.81539900,0.69758600,-0.09790800,3.43199900,-0.00001500,-0.00016800,-0.00095400,852.00000000,13.32841000,9.79737900,22.89687000,17.52139100,12.54909000,12.47996000,12.71442200,14.14993200,9.09580500,15.34073200,0.23373700,0.38549300,0.42811300,0.43810300,0.42427100,0.40047700,0.35284000,0.33000000,0.32000100,0.33000500,0.01297900,0.26754700,0.57072500,0.56398100,0.44831100,0.00244000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54793800,0.43763500,138.48492400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.37370300,38.54926700,85.62262700,87.62062100,84.85410300,80.09546700,70.56800100,66.00001500,64.00016800,66.00095400,0.19783800,0.04195800,0.37156000,0.37156000,17.80000000,28.97199200,27.96604000,26.05770500,24.27959300,22.62281200,21.07908800,19.64070300,18.30047000,17.05169100,15.88812700,1.00000000,139.87399300
30/12/1997,33,364,floral_initiation,5.29542100,0.00000000,997.84609200,151.74261800,99.78461000,51.95800900,71.09537800,22.02649000,6.66274100,0.00000000,2.13497400,2.23239900,0.09742500,1.81640900,0.27372100,0.04484400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.29096300,0.00000000,1.29096300,135.33392300,137.37309300,1.40701800,1.00000000,3.62188500,1290.96334300,0.00000000,17.31970600,7.78180200,13.78021200,13.02233500,0.12967600,0.00801700,0.19494200,0.04103500,0.01184400,0.00000000,0.19494200,0.00000000,11.75000000,0.82244800,0.00206000,0.00206000,0.82244900,0.00000000,0.00000000,0.00503200,0.00765500,0.00748100,0.00676900,0.00439000,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.23913400,0.25583900,0.25583900,2.20145900,2.23913400,19.31021900,3.52511600,6.51052900,4.44694500,1.09842700,-0.04119900,3.37773100,-0.00000800,-0.00012200,-0.00070200,879.00000000,13.38545600,9.45197000,22.01451900,16.82421500,12.03740500,12.34519000,12.72289700,14.15308800,9.09680400,15.34155800,0.22688000,0.38155100,0.42403400,0.43438600,0.42180600,0.40011200,0.35311100,0.33000000,0.32000100,0.33000300,0.00180800,0.31974900,0.68259400,0.67581800,0.54040300,0.01876200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55215900,0.46334200,135.33392300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.68797300,38.15513600,84.80687700,86.87723500,84.36116800,80.02243800,70.62226900,66.00000800,64.00012200,66.00070200,0.20750300,0.04833500,0.40332700,0.40332700,17.05000000,28.13087100,27.14459400,25.27457000,23.53337300,21.91212800,20.40257500,18.99701500,17.68828600,16.46971900,15.33509700,1.00000000,137.37309300
31/12/1997,34,365,floral_initiation,5.32868000,0.00000000,1134.60210200,169.82725200,113.46021000,56.36704100,79.57410200,25.66430400,8.22180400,0.00000000,2.38657700,2.49243100,0.10585500,2.00814300,0.31930300,0.05913100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.41340700,0.00000000,1.41340700,132.51043700,134.82150300,1.42078100,1.00000000,3.59950600,1413.40735700,0.00000000,18.18854900,7.72395700,16.37800800,13.67560100,0.12244400,0.00862400,0.19173400,0.04558200,0.01428700,0.00000000,0.19173400,0.00000000,10.10000000,0.92636500,0.00225400,0.00225400,0.92636500,0.00000000,0.00000000,0.00503200,0.00815600,0.00798300,0.00727000,0.00489100,0.00140900,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.51114400,0.26022700,0.26022700,2.46168600,2.51114400,19.96555300,3.92583500,7.31653600,5.18452500,1.59684000,0.00969700,3.34559600,-0.00000800,-0.00008400,-0.00051900,906.00000000,13.44120100,9.10643100,21.14361600,16.13610300,11.53033800,12.14523900,12.72246300,14.15609400,9.09772900,15.34228500,0.22034400,0.37722000,0.41965300,0.43034300,0.41901100,0.39966000,0.35327200,0.33000000,0.32000000,0.33000300,0.00000000,0.35215800,0.75290600,0.74680700,0.60086700,0.05840600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55580900,0.46819400,132.51043700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.03444700,37.72200800,83.93055700,86.06866500,83.80229200,79.93190000,70.65440400,66.00000800,64.00008400,66.00051900,0.20796800,0.05225900,0.43184600,0.43184600,15.40000000,27.49067300,26.51575700,24.66842100,22.94978700,21.35089100,19.86338800,18.47951700,17.19206000,15.99430100,14.87998800,1.00000000,134.82150300
01/01/1998,35,1,floral_initiation,5.35831700,0.00000000,1270.83669100,187.83371800,127.08367000,60.75004900,87.83984500,29.41470500,9.82911800,0.00000000,2.62793600,2.74241900,0.11448300,2.18447100,0.36830500,0.07516000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.52173300,0.00000000,1.52173300,129.74058500,132.36938500,1.43551500,1.00000000,3.57719900,1521.73338300,0.00000000,18.11920000,7.68348300,14.87326200,13.62345900,0.10832600,0.00884000,0.17632800,0.04900200,0.01602900,0.00000000,0.17632800,0.00000000,9.00000000,1.03909900,0.00246600,0.00246600,1.03909900,0.00000000,0.00000000,0.00503200,0.00865600,0.00848200,0.00777000,0.00539100,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.55061500,0.25019900,0.25019900,2.71188500,2.55061500,20.59380100,4.36378500,8.18347200,5.98732800,2.19487000,0.05937200,3.32040400,-0.00000800,-0.00006100,-0.00038100,933.00000000,13.49428000,8.78238700,20.33304000,15.49557200,11.05205200,11.89018700,12.72143600,14.15892200,9.09858100,15.34292300,0.21406200,0.37286800,0.41533900,0.42634400,0.41601800,0.39916800,0.35339800,0.33000000,0.32000000,0.33000200,0.00000000,0.34940000,0.74862400,0.74388700,0.60161500,0.10708900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55698700,0.44920100,129.74058500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.40619900,37.28681600,83.06790200,85.26878400,83.20351400,79.83354200,70.67959600,66.00000800,64.00006100,66.00038100,0.19900200,0.05119700,0.45593900,0.45593900,14.30000000,26.74042900,25.77971600,23.96059800,22.26984600,20.69840000,19.23784100,17.88034200,16.61863700,15.44596200,14.35603400,1.00000000,132.36938500
02/01/1998,36,2,floral_initiation,5.39338700,0.00000000,1421.88440700,207.80156400,142.18844000,65.61312300,96.83467700,33.69166300,11.66210000,0.00000000,2.86350300,2.98731800,0.12381500,2.34620800,0.42438600,0.09291000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.62035200,0.00000000,1.62035200,126.69917300,129.96881100,1.44796200,1.00000000,3.55360300,1620.35178100,0.00000000,20.08934600,7.68395500,14.87265900,15.10477200,0.09861800,0.00956100,0.16173700,0.05608100,0.01774900,0.00000000,0.16173700,0.00000000,10.65000000,1.16059900,0.00269500,0.00269500,1.16059900,0.00000000,0.00000000,0.00503200,0.00921000,0.00903600,0.00832400,0.00594500,0.00246200,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82760000,0.24512800,0.24512800,2.95701300,2.82760000,21.19998700,4.80254400,9.03778800,6.78234900,2.79345700,0.16181200,3.29560900,-0.00000800,-0.00004600,-0.00028200,960.00000000,13.54479100,8.47306700,19.56347300,14.88782300,10.59892900,11.57546400,12.72070300,14.16166400,9.09939400,15.34350400,0.20800000,0.36821400,0.41077200,0.42206800,0.41276400,0.39826100,0.35352200,0.33000000,0.32000000,0.33000100,0.00000000,0.37601800,0.80786300,0.80414000,0.65369000,0.18588900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56286100,0.43550400,126.69917300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.80001300,36.82143800,82.15435000,84.41351300,82.55284900,79.65229800,70.70439100,66.00000800,64.00004600,66.00028200,0.19037600,0.05475200,0.47698300,0.47698300,15.95000000,26.35938300,25.39923100,23.58257100,21.89585100,20.32976700,18.87570000,17.52563300,16.27212700,15.10827700,14.02767200,1.00000000,129.96881100
03/01/1998,37,3,floral_initiation,5.42878600,0.00000000,1592.96383300,230.42390100,159.29638000,71.12751800,106.85344700,38.65408400,13.78885200,0.00000000,3.12095300,3.25516700,0.13421300,2.52502800,0.48433600,0.11158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.73942900,0.00000000,1.73942900,123.00066400,127.34143100,1.45164200,1.00000000,3.52653600,1739.42854000,0.00000000,22.75356300,7.70808000,17.94234700,17.10794300,0.11907700,0.01064600,0.17882000,0.05995000,0.01867900,0.00000000,0.17882000,0.00000000,10.75000000,1.29182500,0.00294300,0.00294300,1.29182500,0.00000000,0.00000000,0.00503200,0.00983700,0.00966300,0.00895100,0.00657200,0.00308900,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.49107700,0.26809600,0.26809600,3.22510900,3.49107700,21.78762100,5.27028300,9.94332100,7.63282800,3.44403800,0.34655000,3.27149200,-0.00000800,-0.00003100,-0.00020600,987.00000000,13.59266000,8.14365400,18.74939300,14.24500600,10.11994400,11.16207500,12.72003600,14.16441800,9.10019900,15.34405300,0.20212400,0.36281800,0.40545500,0.41702200,0.40884500,0.39662800,0.35364300,0.33000000,0.32000000,0.33000100,0.00000000,0.44796600,0.96559200,0.96275500,0.78686900,0.32789500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56923900,0.47097300,123.00066400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.21237900,36.28175400,81.09108700,83.40441900,81.76909600,79.32555400,70.72850800,66.00000800,64.00003100,66.00020600,0.20287700,0.06521900,0.50131000,0.50131000,16.05000000,26.42964000,25.45174000,23.60314900,21.88882600,20.29901500,18.82467500,17.45741700,16.18946500,15.01360500,13.92315000,1.00000000,127.34143100
