ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.01917100,1.32414900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.27128200,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.02452400,1.31514100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.45013200,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.03243700,1.32415200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.83823000,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.04116900,1.28264000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.91648000,0.00000000
10/12/1997,4.13866100,13,344,24.10000000,19.70000100,10.00000000,0.05145100,1.28069300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.54361500,0.00000000
11/12/1997,4.19822400,14,345,25.50000000,15.60000000,20.00000000,0.06178600,1.28808600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.06376500,0.00000000
12/12/1997,4.25041000,15,346,24.20000100,14.90000000,11.00000000,0.07560700,1.29533800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.10673400,0.00000000
13/12/1997,4.29713100,16,347,30.00000000,12.00000000,26.00000000,0.08950900,1.30603200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.04926800,0.00000000
14/12/1997,4.35177600,17,348,29.40000000,14.50000000,19.00000000,0.10353800,1.36087400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.37888900,0.00000000
15/12/1997,4.41161200,18,349,32.29999900,17.90000000,26.00000000,0.12233100,1.35407600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.95317500,0.00000000
16/12/1997,4.48358600,19,350,33.50000000,14.00000000,30.00000000,0.14606900,1.35934800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.37102900,0.00000000
17/12/1997,4.54502500,20,351,34.90000200,17.50000000,30.00000000,0.17971700,1.35807300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.51767800,0.00000000
18/12/1997,4.61277700,21,352,35.50000000,18.20000100,29.00000000,0.21253900,1.37997600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.36163000,0.00000000
19/12/1997,4.68084300,22,353,33.40000200,21.60000000,19.00000000,0.25417300,1.38333400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.73951900,0.00000000
20/12/1997,4.76021800,23,354,33.00000000,18.79999900,23.00000000,0.30195400,1.36621100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.57216500,0.00000000
21/12/1997,4.83405100,24,355,33.50000000,19.00000000,24.00000000,0.36640800,1.35362700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,217.08135500,0.00000000
22/12/1997,4.90771600,25,356,34.90000200,19.90000000,27.00000000,0.43442300,1.36182100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.70960500,0.00000000
23/12/1997,4.98055900,26,357,34.59999800,19.40000000,24.00000000,0.51070600,1.37124200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,311.20527400,0.00000000
24/12/1997,5.00000000,27,358,32.20000100,18.00000000,28.00000000,0.59465000,1.37819100,1.00000000,8.26111000,5.50740700,5.50740700,0.50000000,1.55650700,1.55650700,0.77188700,3.53831300,7.13499000,366.27934500,0.00000000
25/12/1997,5.07545400,28,359,30.50000000,19.79999900,24.00000000,0.68659400,1.38370600,1.00000000,9.72396500,8.34675100,8.34675100,0.16500000,1.75195600,1.75195600,0.89185200,4.76424700,9.35889700,449.74685800,0.00000000
26/12/1997,5.12185900,29,360,31.00000000,20.10000000,27.00000000,0.78696900,1.38591700,1.00000000,10.36976400,8.90108500,8.90108500,0.16500000,1.52303900,1.52303900,0.99713700,5.84429400,8.92664300,538.75770700,0.00000000
27/12/1997,5.16903200,30,361,30.40000000,19.00000000,21.00000000,0.90341100,1.38763600,1.00000000,12.38835500,10.63378100,10.63378100,0.16500000,1.94560000,1.94560000,0.96031400,5.46555300,11.07323800,645.09552100,0.00000000
28/12/1997,5.21408400,31,362,28.50000000,19.40000000,24.00000000,1.03120700,1.38913000,1.00000000,11.96611800,10.27134600,10.27134600,0.16500000,1.73838900,1.73838900,1.08466800,5.90854200,9.46957500,747.80898200,0.00000000
29/12/1997,5.25672800,32,363,28.20000100,17.29999900,26.00000000,1.16128600,1.39558000,1.00000000,13.91622400,11.94525700,11.94525700,0.16500000,1.86540300,1.86540300,1.01180100,6.40357800,11.80593600,867.26155400,0.00000000
30/12/1997,5.29542100,33,364,27.10000000,15.10000000,29.00000000,1.29096200,1.40637900,1.00000000,15.16403300,13.01633800,13.01633800,0.16500000,2.23850600,2.23850600,0.94456800,5.81474300,13.78020300,997.42492800,0.00000000
31/12/1997,5.32868000,34,365,27.50000000,12.50000000,25.00000000,1.41340600,1.42017200,1.00000000,15.92369800,13.66841100,13.66841100,0.16500000,2.51031400,2.51031400,0.83455900,5.44490100,16.37799800,1134.10903100,0.00000000
01/01/1998,5.35831700,35,1,28.90000000,14.40000000,24.00000000,1.52173200,1.43499000,1.00000000,15.86470900,13.61777600,13.61777600,0.16500000,2.54995000,2.54995000,0.91558800,5.34040900,14.87325500,1270.28679000,0.00000000
02/01/1998,5.39338700,36,2,29.50000000,14.00000000,28.00000000,1.62035100,1.44749600,1.00000000,17.59196200,15.10039700,15.10039700,0.16500000,2.82712600,2.82712600,1.01531300,5.34125300,14.87265200,1421.29076100,0.00000000
03/01/1998,5.42878600,37,3,32.40000200,13.50000000,29.00000000,1.73942700,1.45119300,1.00000000,19.92524300,17.10321300,17.10321300,0.16500000,3.49054400,3.49054400,0.95323200,4.89987000,17.94234000,1592.32288400,0.00000000
04/01/1998,5.46543900,38,4,30.50000000,16.79999900,26.00000000,1.86139900,1.45553600,1.00000000,21.98881400,18.87451800,18.87451800,0.16500000,4.39961700,4.39961700,0.97933900,4.29003600,19.27271100,1781.06805900,0.00000000
05/01/1998,5.50700000,39,5,32.90000200,14.70000000,29.00000000,1.98884900,1.45643100,1.00000000,22.17837700,19.03723300,19.03723300,0.16500000,3.69815000,3.69815000,1.06553200,5.14777100,17.86640700,1971.44039200,0.00000000
06/01/1998,5.54529900,40,6,27.70000100,18.20000100,22.00000000,2.13379500,1.44894200,1.00000000,24.33311100,20.88679000,20.88679000,0.16500000,4.84301800,4.84301800,1.01579800,4.31276300,20.56194600,2180.30828600,0.00000000
07/01/1998,5.58465000,41,7,28.40000000,16.90000000,29.00000000,2.26679500,1.44478900,1.00000000,21.54547600,18.49397100,18.49397100,0.16500000,2.82503800,2.82503800,1.14854400,6.54645100,16.10209600,2365.24799400,0.00000000
08/01/1998,5.62301400,42,8,28.70000100,15.00000000,28.00000000,2.40190100,1.43652300,1.00000000,25.32254800,21.73609200,21.73609200,0.16500000,4.02903000,4.02903000,0.99771800,5.39486900,21.78581400,2582.60891000,0.00000000
09/01/1998,5.65874300,43,9,27.60000000,17.50000000,15.00000000,2.53127300,1.42620800,1.00000000,24.98036600,21.44237500,21.44237500,0.16500000,4.17512900,4.17512900,0.99537100,5.13573900,21.54209400,2797.03266200,0.00000000
10/01/1998,5.69677700,44,10,26.90000000,18.29999900,11.00000000,2.64904900,1.42090100,1.00000000,17.78270700,15.26412600,15.26412600,0.16500000,2.12616800,2.12616800,1.29561700,7.17917300,11.78135400,2949.67392100,0.00000000
11/01/1998,5.73497500,45,11,26.20000100,17.00000000,15.00000000,2.77063400,1.41473500,1.00000000,13.82161700,11.86404900,11.86404900,0.16500000,1.42069400,1.42069400,1.34980500,8.35088500,8.78945200,3068.31441000,0.00000000
12/01/1998,5.76988100,46,12,27.40000000,16.29999900,11.00000000,2.88825000,1.40689700,1.00000000,18.21352200,15.63392400,15.63392400,0.16500000,2.01834900,2.01834900,1.28332400,7.74589800,12.18237200,3224.65365500,0.00000000
13/01/1998,5.80561000,47,13,26.20000100,17.60000000,12.00000000,3.08995200,1.38033600,1.00000000,14.16910600,12.16232300,12.16232300,0.16500000,1.65880900,1.65880900,1.34181000,7.33195900,9.06411500,3346.27688500,0.00000000
14/01/1998,5.84150300,48,14,29.20000100,17.70000100,17.00000000,3.26972100,1.35698200,1.00000000,15.59949300,13.39012300,13.39012300,0.16500000,1.60481400,1.60481400,1.32445300,8.34372500,10.10992700,3480.17810900,0.00000000
15/01/1998,5.88250100,49,15,29.60000000,20.00000000,17.00000000,3.41749000,1.33459500,1.00000000,21.13829000,18.14445500,18.14445500,0.16500000,2.93587600,2.93587600,1.24499400,6.18025300,14.57392500,3661.62265900,0.00000000
16/01/1998,5.92794400,50,16,29.50000000,19.50000000,24.00000000,3.57122300,1.31327700,1.00000000,21.56293100,18.50895400,18.50895400,0.16500000,2.86103700,2.86103700,1.25375200,6.46931700,14.76285600,3846.71219000,0.00000000
17/01/1998,5.97239900,51,17,29.50000000,19.50000000,18.00000000,3.71537900,1.28137600,1.00000000,27.19243900,23.34114900,23.34114900,0.16500000,4.11544200,4.11544200,1.10638700,5.67160100,21.09672400,4080.12367300,0.00000000
18/01/1998,6.00000000,52,18,35.29999900,19.79999900,23.00000000,3.80876500,1.25295900,1.00000000,22.54174800,19.34914000,19.34914000,0.16500000,3.11188000,3.11188000,1.21024000,6.21783000,15.98785700,4273.61507500,0.00000000
19/01/1998,6.10745300,53,19,31.29999900,18.50000000,28.00000000,3.80876500,1.25436400,0.91940100,26.54972100,23.07768700,22.78946000,0.16500000,5.32806100,4.89862400,1.10853600,4.65221600,20.55816100,4501.50966700,0.00000000
20/01/1998,6.18718900,54,20,32.20000100,16.10000000,27.00000000,3.80876500,1.25597400,0.85322400,26.75012100,25.10700600,22.96147700,0.16500000,5.35310400,4.56739700,0.91732000,5.02725700,25.03104000,4731.12444000,0.00000000
21/01/1998,6.25984500,55,21,33.59999800,20.00000000,27.00000000,3.80876500,1.25752600,0.76769500,23.59438700,24.20459900,20.25269300,0.16500000,5.54720300,4.25855900,0.83894400,4.75576200,24.14070200,4933.65137200,0.00000000
22/01/1998,6.34121600,56,22,34.09999800,17.70000100,27.00000000,3.80876500,1.25918800,0.70131000,22.29476500,25.30088000,19.13713700,0.16500000,5.66162600,3.97055400,0.79261300,4.81976500,24.14436700,5125.02273600,0.00000000
23/01/1998,6.41628600,57,23,35.20000100,17.79999900,28.00000000,3.80876500,1.26044800,0.62241600,19.26303300,24.88599800,16.53479200,0.16500000,5.94769700,3.70194000,0.68472500,4.46652000,24.14806200,5290.37065600,0.00000000
24/01/1998,6.48927400,58,24,33.90000200,17.70000100,29.00000000,3.80876500,1.26147900,0.53801800,16.86001100,25.53357300,14.47211300,0.16500000,6.41499600,3.45138300,0.57781500,4.19313400,25.04629100,5435.09178200,0.00000000
25/01/1998,6.56476300,59,25,34.20000100,17.20000100,17.00000000,3.80876500,1.26238800,0.51341300,16.32092700,25.81295000,14.00937900,0.16500000,6.26715000,3.21763900,0.53996800,4.35393200,25.94481000,5575.18557600,0.00000000
26/01/1998,6.63848100,60,26,35.29999900,22.29999900,27.00000000,3.80876500,1.26313800,0.74131400,18.46982400,18.45057700,15.85392600,0.16500000,4.04626900,2.99955400,1.04224100,5.28542800,15.21138100,5733.72484300,0.00000000
27/01/1998,6.72153500,61,27,35.90000200,11.20000000,26.00000000,3.80876500,1.26387300,0.47374800,14.97522200,25.81856100,12.85426800,0.16500000,5.90200800,2.79606100,0.53198200,4.59727700,24.16299000,5862.26752400,0.00000000
28/01/1998,6.77798300,62,28,29.60000000,19.50000000,17.00000000,3.80876500,1.26431100,0.40395600,11.91773800,23.29270400,10.22981800,0.16500000,6.45161200,2.60616500,0.43958300,3.92523800,23.27165400,5964.56570700,0.00000000
29/01/1998,6.85768800,63,29,33.20000100,15.50000000,27.00000000,3.80876500,1.26484000,0.81913700,20.15658200,18.51160900,17.30178700,0.16500000,2.96531600,2.42899900,1.13689800,7.12301100,15.21841700,6137.58357100,0.00000000
30/01/1998,6.92808500,64,30,29.60000000,18.60000000,19.00000000,3.80876500,1.26525600,0.38860200,11.89529400,24.22706900,10.21055300,0.16500000,5.82543900,2.26377400,0.42237600,4.51041100,24.17410800,6239.68910300,0.00000000
31/01/1998,7.00000000,65,31,24.50000000,19.70000100,13.00000000,3.80876500,1.26565500,0.62285600,16.85423500,19.84873900,14.46715400,0.16500000,3.38710200,2.10967500,0.85031000,6.85752800,17.01397500,6384.36064800,0.00000000
01/02/1998,7.21985400,66,32,30.40000000,17.29999900,27.00000000,3.80876500,1.26595700,1.00000000,17.20700200,16.48970000,16.48970000,0.04350000,1.42963000,1.42963000,1.41629100,11.53424100,11.64287400,6549.25765100,0.00000000
02/02/1998,7.44235400,67,33,33.70000100,18.00000000,28.00000000,3.80876500,1.26628600,0.37183700,11.64995600,26.86133200,11.16430900,0.04350000,5.02084600,1.86693800,0.46162300,5.98001200,24.18490100,6660.90073700,0.00000000
03/02/1998,7.66485400,68,34,32.90000200,19.00000000,25.00000000,3.80876500,1.26660000,0.28992800,9.18864400,28.22333200,8.80560000,0.04350000,5.99983100,1.73951500,0.35104100,5.06209900,25.08425100,6748.95673800,0.00000000
04/02/1998,7.88735400,69,35,32.50000000,17.50000000,28.00000000,3.80876500,1.26690900,0.31285800,9.64787000,26.66546900,9.24568300,0.04350000,5.18010800,1.62063900,0.41275700,5.70496300,22.39981100,6841.41356600,0.00000000
05/02/1998,8.00000000,70,36,31.79999900,16.40000000,25.00000000,3.80876500,1.26731600,0.26404200,8.42718700,27.86279300,8.07588600,0.04350000,5.71773400,1.50972400,0.32186100,5.34924600,25.09124100,6922.17242300,0.00000000
06/02/1998,8.04135400,71,37,32.79999900,19.10000000,25.00000000,3.80876500,1.26767100,0.27760000,8.58392900,26.92902600,8.58392900,0.00000000,5.06567000,1.40623200,0.38310900,6.10420700,22.40597500,7008.01171400,31.44417100
07/02/1998,8.06903800,72,38,31.50000000,19.70000100,24.00000000,3.80876500,1.26802900,0.25460700,7.87445300,27.77673400,7.87445300,0.00000000,5.14384700,1.30965900,0.35139100,6.01259700,22.40939900,7086.75624000,96.86567900
08/02/1998,8.09672300,73,39,32.70000100,20.00000000,23.00000000,3.80876500,1.26835200,0.26485800,8.13670900,27.09449200,8.13670900,0.00000000,4.60450500,1.21953900,0.37816200,6.67195300,21.51648100,7168.12333200,185.49705800
09/02/1998,8.12440800,74,40,25.50000000,22.10000000,11.00000000,3.80876500,1.26143700,0.24269400,7.33702300,26.59208900,7.33702300,0.00000000,4.67845500,1.13543500,0.35576200,6.46186300,20.62338400,7241.49356400,293.31433800
10/02/1998,8.15209300,75,41,24.20000100,17.40000000,13.00000000,3.80876500,1.22325800,0.97454200,14.83928600,14.85761000,14.83928600,0.00000000,1.08455000,1.05694000,1.50423100,14.03985700,9.86503500,7389.88643300,453.74116900
11/02/1998,8.17557900,76,42,27.40000000,20.40000000,11.00000000,3.75241600,1.17125900,0.63356600,13.32761000,16.70723800,13.32761000,0.00000000,1.55260300,0.98367700,1.14295100,13.54876400,11.66069700,7523.16253300,611.81658000
12/02/1998,8.20326400,77,43,30.40000000,21.29999900,14.00000000,3.72081500,1.11976800,0.62616800,11.63744200,14.51465700,11.63744200,0.00000000,1.46173900,0.91529500,1.18354400,12.71442000,9.83270400,7639.53694900,784.54216600
13/02/1998,8.23094800,78,44,32.50000000,19.50000000,25.00000000,3.72081500,1.07840600,0.36560000,8.50653200,17.57945700,8.50653200,0.00000000,2.32894200,0.85146200,0.68104200,9.99050000,12.49047200,7724.60226600,944.66270900
14/02/1998,8.25863300,79,45,30.50000000,19.40000000,20.00000000,3.72081500,1.03920500,0.16836200,4.90030800,24.14935900,4.90030800,0.00000000,4.70341600,0.79187500,0.21966100,6.18823500,22.30854800,7773.60534300,1090.26459300
15/02/1998,8.28631800,80,46,30.50000000,18.79999900,22.00000000,3.68924800,0.99375400,0.21704500,5.73916600,20.61807800,5.73916600,0.00000000,3.39213600,0.73624900,0.32151900,7.79514400,17.85017100,7830.99700500,1239.24372200
16/02/1998,8.31400300,81,47,30.40000000,18.00000000,20.00000000,3.56304800,0.93878200,0.18864900,4.99905200,20.38162700,4.99905200,0.00000000,3.62745600,0.68431700,0.25509000,7.30517600,19.59720900,7880.98753100,1385.24315400
17/02/1998,8.34168800,82,48,30.29999900,18.60000000,25.00000000,3.41877700,0.87794700,0.19863700,4.87793200,17.97312900,4.87793200,0.00000000,3.20096800,0.63583100,0.27620000,7.67174300,17.66086700,7929.76684700,1530.75495200
18/02/1998,8.36937300,83,49,28.00000000,15.50000000,23.00000000,3.26041500,0.81008000,0.16663300,4.05171500,17.64550900,4.05171500,0.00000000,3.54409800,0.59056300,0.18554500,6.86077100,21.83678300,7970.28400000,1672.94040400
19/02/1998,8.39433600,84,50,30.70000100,15.30000000,26.00000000,3.11824800,0.76095200,0.21412700,4.32099000,13.30301500,4.32099000,0.00000000,2.56060700,0.54829400,0.21794400,7.88079100,19.82614500,8013.49389600,1803.83477500
20/02/1998,8.42124300,85,51,34.09999800,16.20000100,26.00000000,2.91719000,0.71081500,0.15883100,3.28261100,13.34298100,3.28261100,0.00000000,3.20654000,0.50929600,0.14839200,6.44538300,22.12125400,8046.32000500,1915.45640900
21/02/1998,8.44892800,86,52,35.59999800,20.29999900,26.00000000,2.70637100,0.66474300,0.13184500,2.65880100,12.71153700,2.65880100,0.00000000,3.60847200,0.47576100,0.12272500,5.58852500,21.66465000,8072.90801400,2009.02061400
22/02/1998,8.47661300,87,53,33.50000000,20.00000000,25.00000000,2.48432000,0.61979300,0.13172700,2.37283200,11.44053900,2.37283200,0.00000000,3.37378700,0.44441900,0.11232500,5.33918000,21.12468000,8096.63633200,2089.67869900
23/02/1998,8.50429800,88,54,33.00000000,12.20000000,28.00000000,2.27318400,0.57833500,0.17310500,2.41554800,8.72481500,2.41554800,0.00000000,2.39811400,0.41512500,0.12267500,5.81883900,19.69057100,8120.79180800,2162.22447700
24/02/1998,8.53058300,89,55,28.10000000,17.60000000,24.00000000,2.08164700,0.55104100,0.18843800,1.82594800,5.86269500,1.82594800,0.00000000,2.05767900,0.38774500,0.08572400,4.70914700,21.30032100,8139.05128600,2221.61571100
25/02/1998,8.55725700,90,56,28.90000000,12.90000000,26.00000000,1.90746200,0.52338200,0.43866500,2.33489000,3.72423200,2.33489000,0.00000000,0.82558400,0.36215400,0.13269200,6.44722200,17.59627100,8162.40018200,2279.92660100
26/02/1998,8.58089800,91,57,26.10000000,13.60000000,21.00000000,1.74932800,0.50299000,0.45161500,1.70173900,2.64869200,1.70173900,0.00000000,0.74894200,0.33823400,0.09281900,5.03125500,18.33399500,8179.41757600,2326.66168900
27/02/1998,8.60290600,92,58,30.00000000,15.00000000,23.00000000,1.71448500,0.48997800,0.98759100,1.53942800,1.57425300,1.53942800,0.00000000,0.31984200,0.31587200,0.10829200,4.87357800,14.21558300,8194.81185600,2367.31600900
28/02/1998,8.62903500,93,59,30.50000000,16.20000100,22.00000000,1.67299800,0.47476000,0.60895500,1.35442400,1.73471500,1.35442400,0.00000000,0.48438800,0.29497000,0.08781400,4.59174100,15.42374300,8208.35610000,2402.33128600
01/03/1998,8.65648700,94,60,27.70000100,16.50000000,20.00000000,1.63348300,0.46066700,0.70130800,1.19211600,1.41157100,1.19211600,0.00000000,0.39273800,0.27543000,0.08175500,4.32820600,14.58154700,8220.27726500,2432.50283000
02/03/1998,8.68199400,95,61,28.60000000,15.50000000,23.00000000,1.60233500,0.44992500,1.00000000,0.90824500,0.90824500,0.90824500,0.00000000,0.19158400,0.19158400,0.06931200,4.74071200,13.10374700,8229.35971200,2457.09809900
03/03/1998,8.70742400,96,62,30.20000100,11.80000000,25.00000000,1.57508000,0.44079500,1.00000000,0.77400600,0.77400600,0.77400600,0.00000000,0.19877900,0.19877900,0.05184300,3.89380800,14.92992500,8237.09977100,2478.02405700
04/03/1998,8.73122100,97,63,30.40000000,13.70000000,24.00000000,1.55352400,0.43378800,1.00000000,0.64603900,0.64603900,0.64603900,0.00000000,0.21541300,0.21541300,0.04014100,2.99907700,16.09422300,8243.56016300,2495.69246300
05/03/1998,8.75665000,98,64,32.20000100,12.60000000,25.00000000,1.53261800,0.42714100,1.00000000,0.53872900,0.53872900,0.53872900,0.00000000,0.17274600,0.17274600,0.03509900,3.11862000,15.34900900,8248.94744800,2510.60656000
06/03/1998,8.78262400,99,65,35.00000000,13.80000000,25.00000000,1.51554400,0.42089400,1.00000000,0.47161700,0.47161700,0.47161700,0.00000000,0.18137000,0.18137000,0.02969000,2.60029900,15.88490500,8253.66361900,2523.42052100
07/03/1998,8.81030900,100,66,31.40000000,11.50000000,24.00000000,1.50106100,0.41565500,0.96099600,0.41996400,0.43498000,0.41996400,0.00000000,0.20057900,0.19275600,0.02657800,2.17873800,15.80096900,8257.86326200,2534.50328500
08/03/1998,8.83480600,101,67,28.79999900,16.50000000,23.00000000,1.48993300,0.41167400,1.00000000,0.26328400,0.26328400,0.26328400,0.00000000,0.09655200,0.09655200,0.01743500,2.72686200,15.10128700,8260.49610600,2542.98678300
09/03/1998,8.86116900,102,68,28.90000000,16.70000100,18.00000000,1.47949200,0.40796200,1.00000000,0.19421800,0.19421800,0.19421800,0.00000000,0.05100000,0.05100000,0.01346500,3.80824200,14.42394100,8262.43829100,2549.90202300
10/03/1998,8.88776500,103,69,30.40000000,18.40000000,21.00000000,1.47273300,0.40560400,1.00000000,0.13954000,0.13954000,0.13954000,0.00000000,0.03146000,0.03146000,0.01240000,4.43553400,11.25314600,8263.83369500,2555.52452500
11/03/1998,8.91545000,104,70,30.40000000,14.70000000,23.00000000,1.47204300,0.40536400,1.00000000,0.13100000,0.13100000,0.13100000,0.00000000,0.03496900,0.03496900,0.00999600,3.74620100,13.10492800,8265.14370000,2560.42756200
12/03/1998,8.94165700,105,71,29.90000000,12.30000000,23.00000000,1.47204300,0.40536400,1.00000000,0.12322000,0.12322000,0.12322000,0.00000000,0.03817300,0.03817300,0.00858200,3.22790900,14.35863600,8266.37589900,2564.71383800
13/03/1998,8.96560900,106,72,33.20000100,10.50000000,25.00000000,1.47204300,0.40536400,1.00000000,0.11384800,0.11384800,0.11384800,0.00000000,0.03677300,0.03677300,0.00792400,3.09596400,14.36786500,8267.51437800,2568.44828400
14/03/1998,8.99072800,107,73,37.59999800,11.60000000,25.00000000,1.47204300,0.40536400,1.00000000,0.13618700,0.13618700,0.13618700,0.00000000,0.06056600,0.06056600,0.00871500,2.24859000,15.62726400,8268.87624800,2572.01672400
15/03/1998,9.00000000,108,74,35.79999900,15.00000000,24.00000000,1.47204300,0.40536400,1.00000000,0.17416500,0.17416500,0.17416500,0.00000000,0.10332700,0.10332700,0.01113800,1.68557100,15.63725600,8270.61789800,2573.75837400
16/03/1998,9.77893000,109,75,35.29999900,17.29999900,24.00000000,1.47204300,0.40536400,1.00000000,0.16415900,0.16415900,0.16415900,0.00000000,0.08010500,0.08010500,0.01092800,2.04930700,15.02131800,8272.25948700,2575.39996400
17/03/1998,10.00000000,110,76,36.09999800,19.60000000,22.00000000,1.47204300,0.40536400,1.00000000,0.16487200,0.16487200,0.16487200,0.00000000,0.07470800,0.07470800,0.01096900,2.20688700,15.03081600,8273.90821000,2575.39996400
