ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE8_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.06076800,1.31294200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.19108300,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.07710600,1.31423200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.03681100,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.10018400,1.33184300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,55.57777100,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.12485200,1.29513300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.91284700,0.00000000
10/12/1997,4.13866100,13,344,24.10000000,19.70000100,10.00000000,0.15250600,1.29732300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.75447400,0.00000000
11/12/1997,4.19822400,14,345,25.50000000,15.60000000,20.00000000,0.18256000,1.29649900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,77.08321600,0.00000000
12/12/1997,4.25041000,15,346,24.20000100,14.90000000,11.00000000,0.21677400,1.31469300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.52435900,0.00000000
13/12/1997,4.29713100,16,347,30.00000000,12.00000000,26.00000000,0.25009300,1.33084300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.51638200,0.00000000
14/12/1997,4.35177600,17,348,29.40000000,14.50000000,19.00000000,0.28276100,1.38315700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.22054000,0.00000000
15/12/1997,4.41161200,18,349,32.29999900,17.90000000,26.00000000,0.32506100,1.38467000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.47889900,0.00000000
16/12/1997,4.48358600,19,350,33.50000000,14.00000000,30.00000000,0.37654900,1.39257400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.88766300,0.00000000
17/12/1997,4.54502500,20,351,34.90000200,17.50000000,30.00000000,0.44634200,1.39194600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,253.04809400,0.00000000
18/12/1997,4.61277700,21,352,35.50000000,18.20000100,29.00000000,0.51187500,1.40837700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,314.04144800,0.00000000
19/12/1997,4.68084300,22,353,33.40000200,21.60000000,19.00000000,0.59157200,1.40911500,1.00000000,9.16550400,6.11033600,6.11033600,0.50000000,1.93977700,1.93977700,0.70745300,3.15002000,8.63709500,375.14480600,0.00000000
20/12/1997,4.76021800,23,354,33.00000000,18.79999900,23.00000000,0.67924400,1.39942000,1.00000000,8.52179300,5.68119500,5.68119500,0.50000000,1.30698100,1.30698100,0.89816200,4.34680900,6.32536000,431.95675800,0.00000000
21/12/1997,4.83405100,24,355,33.50000000,19.00000000,24.00000000,0.79180300,1.38954800,1.00000000,10.25876600,6.83917700,6.83917700,0.50000000,1.77650000,1.77650000,0.80588800,3.84980500,8.48651000,500.34853000,0.00000000
22/12/1997,4.90771600,25,356,34.90000200,19.90000000,27.00000000,0.90524100,1.39518200,1.00000000,11.88931200,7.92620800,7.92620800,0.50000000,2.13326200,2.13326200,0.80198400,3.71553500,9.88325000,579.61061000,0.00000000
23/12/1997,4.98055900,26,357,34.59999800,19.40000000,24.00000000,1.02675000,1.40230200,1.00000000,14.31929600,9.54619800,9.54619800,0.50000000,2.77237600,2.77237600,0.78319900,3.44332700,12.18873200,675.07258900,0.00000000
24/12/1997,5.00000000,27,358,32.20000100,18.00000000,28.00000000,1.15451600,1.40747300,1.00000000,14.75861400,9.83907600,9.83907600,0.50000000,2.76553900,2.76553900,0.83595800,3.55774300,11.76982200,773.46334900,0.00000000
25/12/1997,5.07545400,28,359,30.50000000,19.79999900,24.00000000,1.28826900,1.41242600,1.00000000,16.88797500,14.49611600,14.49611600,0.16500000,3.04709000,3.04709000,0.98063000,4.75736400,14.78244500,918.42450600,0.00000000
26/12/1997,5.12185900,29,360,31.00000000,20.10000000,27.00000000,1.42782800,1.41531800,1.00000000,17.07729200,14.65862000,14.65862000,0.16500000,2.54400500,2.54400500,1.08317800,5.76202400,13.53297700,1065.01070500,0.00000000
27/12/1997,5.16903200,30,361,30.40000000,19.00000000,21.00000000,1.58210400,1.41780400,1.00000000,19.63183100,16.85135700,16.85135700,0.16500000,3.11294000,3.11294000,1.04351500,5.41332600,16.14864200,1233.52427000,0.00000000
28/12/1997,5.21408400,31,362,28.50000000,19.40000000,24.00000000,1.74331300,1.42044900,1.00000000,17.96860600,15.42369700,15.42369700,0.16500000,2.63115500,2.63115500,1.16124400,5.86194900,13.28204700,1387.76123500,0.00000000
29/12/1997,5.25672800,32,363,28.20000100,17.29999900,26.00000000,1.89988000,1.42665200,1.00000000,20.37706900,17.49104600,17.49104600,0.16500000,2.76813000,2.76813000,1.09598300,6.31872300,15.95923000,1562.67170400,0.00000000
30/12/1997,5.29542100,33,364,27.10000000,15.10000000,29.00000000,2.04917600,1.42751900,1.00000000,21.64082900,18.57581900,18.57581900,0.16500000,3.21336800,3.21336800,1.03015700,5.78079300,18.03202800,1748.42989400,0.00000000
31/12/1997,5.32868000,34,365,27.50000000,12.50000000,25.00000000,2.18456700,1.42045800,1.00000000,22.32480700,19.16292400,19.16292400,0.16500000,3.53379900,3.53379900,0.91988300,5.42275500,20.83192300,1940.05913300,0.00000000
01/01/1998,5.35831700,35,1,28.90000000,14.40000000,24.00000000,2.30026000,1.41249000,1.00000000,21.07527600,18.09036600,18.09036600,0.16500000,3.40236800,3.40236800,0.97920600,5.31699300,18.47452700,2120.96279600,0.00000000
02/01/1998,5.39338700,36,2,29.50000000,14.00000000,28.00000000,2.40237300,1.41316300,1.00000000,22.28548300,19.12917000,19.12917000,0.16500000,3.61663800,3.61663800,1.05520600,5.28921300,18.12838200,2312.25449100,0.00000000
03/01/1998,5.42878600,37,3,32.40000200,13.50000000,29.00000000,2.52123000,1.40748000,1.00000000,24.68239600,21.18660600,21.18660600,0.16500000,4.37608800,4.37608800,0.98408400,4.84144800,21.52927500,2524.12054500,0.00000000
04/01/1998,5.46543900,38,4,30.50000000,16.79999900,26.00000000,2.63854900,1.40027200,1.00000000,26.44026900,22.69551000,22.69551000,0.16500000,5.33881400,5.33881400,0.99862800,4.25104000,22.72669300,2751.07563500,0.00000000
05/01/1998,5.50700000,39,5,32.90000200,14.70000000,29.00000000,2.75652300,1.39459100,1.00000000,25.92261100,22.25116800,22.25116800,0.16500000,4.40311400,4.40311400,1.07339500,5.05350700,20.72970700,2973.58730800,0.00000000
06/01/1998,5.54529900,40,6,27.70000100,18.20000100,22.00000000,2.88332100,1.38092100,1.00000000,27.86112900,23.91513200,23.91513200,0.16500000,5.63103000,5.63103000,1.01798500,4.24702600,23.49261200,3212.73863300,0.00000000
07/01/1998,5.58465000,41,7,28.40000000,16.90000000,29.00000000,2.99654300,1.36872000,1.00000000,24.07744200,20.66733200,20.66733200,0.16500000,3.24132700,3.24132700,1.14159800,6.37619400,18.10386400,3419.41195000,0.00000000
08/01/1998,5.62301400,42,8,28.70000100,15.00000000,28.00000000,3.09780100,1.35519800,1.00000000,27.74831800,23.81829900,23.81829900,0.16500000,4.54558600,4.54558600,0.98527300,5.23987400,24.17432400,3657.59493300,0.00000000
09/01/1998,5.65874300,43,9,27.60000000,17.50000000,15.00000000,3.17733000,1.34285000,1.00000000,26.85277200,23.04959000,23.04959000,0.16500000,4.61353400,4.61353400,0.97696400,4.99608200,23.59307800,3888.09082500,0.00000000
10/01/1998,5.69677700,44,10,26.90000000,18.29999900,11.00000000,3.26602900,1.33349400,1.00000000,18.86832000,16.19598300,16.19598300,0.16500000,2.30245400,2.30245400,1.27122900,7.03422800,12.74041700,4050.05066400,0.00000000
11/01/1998,5.73497500,45,11,26.20000100,17.00000000,15.00000000,3.35429900,1.32548900,1.00000000,14.52299200,12.46608700,12.46608700,0.16500000,1.51737400,1.51737400,1.32309700,8.21556400,9.42189900,4174.71153700,0.00000000
12/01/1998,5.76988100,46,12,27.40000000,16.29999900,11.00000000,3.42600500,1.31717100,1.00000000,18.90736400,16.22949700,16.22949700,0.16500000,2.14030100,2.14030100,1.25323800,7.58281200,12.95004700,4337.00651600,0.00000000
13/01/1998,5.80561000,47,13,26.20000100,17.60000000,12.00000000,3.51899500,1.30346900,1.00000000,14.63428700,12.56161900,12.56161900,0.16500000,1.73509300,1.73509300,1.31465200,7.23973800,9.55508900,4462.62271400,0.00000000
14/01/1998,5.84150300,48,14,29.20000100,17.70000100,17.00000000,3.59909700,1.29253800,1.00000000,15.91712700,13.66277000,13.66277000,0.16500000,1.65796200,1.65796200,1.30093100,8.24070400,10.50230100,4599.25041700,0.00000000
15/01/1998,5.88250100,49,15,29.60000000,20.00000000,17.00000000,3.66239000,1.28397400,1.00000000,21.26241700,18.25100200,18.25100200,0.16500000,2.99528200,2.99528200,1.21917300,6.09324900,14.96998900,4781.76043000,0.00000000
16/01/1998,5.92794400,50,16,29.50000000,19.50000000,24.00000000,3.72806300,1.27589800,1.00000000,21.62440400,18.56172000,18.56172000,0.16500000,2.90059000,2.90059000,1.23414400,6.39929000,15.04015200,4967.37762900,0.00000000
17/01/1998,5.97239900,51,17,29.50000000,19.50000000,18.00000000,3.77211600,1.26769100,0.93164600,26.68744800,23.20417000,22.90768100,0.16500000,4.13871900,3.85581900,1.07384700,5.94106800,21.33234600,5196.45443400,0.00000000
18/01/1998,6.00000000,52,18,35.29999900,19.79999900,23.00000000,3.76873600,1.25193800,1.00000000,22.51919900,19.32978400,19.32978400,0.16500000,3.11818800,3.11818800,1.20446100,6.19904300,16.04848700,5389.75227800,0.00000000
19/01/1998,6.10745300,53,19,31.29999900,18.50000000,28.00000000,3.76873600,1.25233700,0.63857500,18.77720400,22.99718800,16.11777200,0.16500000,5.31044200,3.39111500,0.78604600,4.75294200,20.50486400,5550.92999000,0.00000000
20/01/1998,6.18718900,54,20,32.20000100,16.10000000,27.00000000,3.76873600,1.25291000,0.59382300,18.63471500,24.98920900,15.99546300,0.16500000,5.33082600,3.16556700,0.64068600,5.05295300,24.96616400,5710.88462300,0.00000000
21/01/1998,6.25984500,55,21,33.59999800,20.00000000,27.00000000,3.76873600,1.25351300,0.53501000,16.42894300,24.07751500,14.10209700,0.16500000,5.52316400,2.95495000,0.58568000,4.77236400,24.07814900,5851.90559900,0.00000000
22/01/1998,6.34121600,56,22,34.09999800,17.70000100,27.00000000,3.76873600,1.25409400,0.48927300,15.30970400,25.16440300,13.14137700,0.16500000,5.63720000,2.75813100,0.54569700,4.76459600,24.08182200,5983.31937300,0.00000000
23/01/1998,6.41628600,57,23,35.20000100,17.79999900,28.00000000,3.76873600,1.25455900,0.43437900,13.36482300,24.73204200,11.47195100,0.16500000,5.92046800,2.57172800,0.47630100,4.46079500,24.08552600,6098.03887800,0.00000000
24/01/1998,6.48927400,58,24,33.90000200,17.70000100,29.00000000,3.76873600,1.25495600,0.37540700,11.70809100,25.36197000,10.04986400,0.16500000,6.38483100,2.39691300,0.40229300,4.19283600,24.98144800,6198.53751700,0.00000000
25/01/1998,6.56476300,59,25,34.20000100,17.20000100,17.00000000,3.76873600,1.25531900,0.35825300,11.36345900,25.62654000,9.75404200,0.16500000,6.23547700,2.23387900,0.37692900,4.36641500,25.87766200,6296.07794300,0.00000000
26/01/1998,6.63848100,60,26,35.29999900,22.29999900,27.00000000,3.76873600,1.25562900,0.51659500,13.28697100,18.35263900,11.40512500,0.16500000,4.02988300,2.08181700,0.75172100,5.47844700,15.17202500,6410.12919900,0.00000000
27/01/1998,6.72153500,61,27,35.90000200,11.20000000,26.00000000,3.76873600,1.25594400,0.33029900,10.27683800,25.63754300,8.82132000,0.16500000,5.87339300,1.93997600,0.36602200,4.54712900,24.10049500,6498.34239500,0.00000000
28/01/1998,6.77798300,62,28,29.60000000,19.50000000,17.00000000,3.76873600,1.25613500,0.28162600,8.44606100,23.10939700,7.24983800,0.16500000,6.41865600,1.80766200,0.31233800,4.01061600,23.21148600,6570.84077400,0.00000000
29/01/1998,6.85768800,63,29,33.20000100,15.50000000,27.00000000,3.76873600,1.25637400,0.57068100,14.73351100,18.40755200,12.64679100,0.16500000,2.95125100,1.68422300,0.83317200,7.50897600,15.17908500,6697.30867900,0.00000000
30/01/1998,6.92808500,64,30,29.60000000,18.60000000,19.00000000,3.76873600,1.25656600,0.27087800,8.49708800,24.02230000,7.29363800,0.16500000,5.79248800,1.56905500,0.30249400,4.64842700,24.11165400,6770.24505600,0.00000000
31/01/1998,7.00000000,65,31,24.50000000,19.70000100,13.00000000,3.76873600,1.25675400,0.43379700,11.98927700,19.71665500,10.29122500,0.16500000,3.36931400,1.46159800,0.60643500,7.04107600,16.97003700,6873.15731000,0.00000000
01/02/1998,7.21985400,66,32,30.40000000,17.29999900,27.00000000,3.76873600,1.25689600,0.95700300,17.09592500,16.41064600,16.38325300,0.04350000,1.42249300,1.36133100,1.41079000,12.03473500,11.61281900,7036.98984100,0.00000000
02/02/1998,7.44235400,67,33,33.70000100,18.00000000,28.00000000,3.76873600,1.25705000,0.25411600,8.07005200,26.61424400,7.73363800,0.04350000,4.98891200,1.26776400,0.32059900,6.10021700,24.12249700,7114.32622400,0.00000000
03/02/1998,7.66485400,68,34,32.90000200,19.00000000,25.00000000,3.76873600,1.25720000,0.19787400,6.39877900,27.97763400,6.13203500,0.04350000,5.96564400,1.18044600,0.24509000,5.19467700,25.01955500,7175.64657700,0.00000000
04/02/1998,7.88735400,69,35,32.50000000,17.50000000,28.00000000,3.76873600,1.25734900,0.21335700,6.63242900,26.44150900,6.35594600,0.04350000,5.15078600,1.09895600,0.28448300,5.78362000,22.34206600,7239.20603300,0.00000000
05/02/1998,8.00000000,70,36,31.79999900,16.40000000,25.00000000,3.76873600,1.25756400,0.18000100,5.91716000,27.60310300,5.67049400,0.04350000,5.68274100,1.02289900,0.22657900,5.54355300,25.02658800,7295.91096900,0.00000000
06/02/1998,8.04135400,71,37,32.79999900,19.10000000,25.00000000,3.76873600,1.25775500,0.18906700,5.99522600,26.68573400,5.99522600,0.00000000,5.03475300,0.95190700,0.26826400,6.29812000,22.34827100,7355.86323300,31.72912500
07/02/1998,8.06903800,72,38,31.50000000,19.70000100,24.00000000,3.51033800,1.25775500,0.17318100,5.55697300,27.53521800,5.55697300,0.00000000,5.11399000,0.88564400,0.24861500,6.27450100,22.35172200,7411.43296200,88.12602900
08/02/1998,8.09672300,73,39,32.70000100,20.00000000,23.00000000,3.26368300,1.25775500,0.18445600,5.71023400,26.25363000,5.71023400,0.00000000,4.46604700,0.82379000,0.27098100,6.93166400,21.07243000,7468.53529900,167.49475100
09/02/1998,8.12440800,74,40,25.50000000,22.10000000,11.00000000,3.04066600,1.24588400,0.17303700,5.25490800,25.17923300,5.25490800,0.00000000,4.42707400,0.76604500,0.26555600,6.85978600,19.78833000,7521.08437500,267.63881100
10/02/1998,8.15209300,75,41,24.20000100,17.40000000,13.00000000,2.86391700,1.19561600,0.71245400,12.39942500,13.99346800,12.39942500,0.00000000,0.99955800,0.71213800,1.33852500,17.41154200,9.26349700,7645.07862100,419.15517700
11/02/1998,8.17557900,76,42,27.40000000,20.40000000,11.00000000,2.77617600,1.12648500,0.48007600,9.54942100,15.04262100,9.54942100,0.00000000,1.37855400,0.66181100,0.88933400,14.42922100,10.73771700,7740.57283400,562.96586400
12/02/1998,8.20326400,77,43,30.40000000,21.29999900,14.00000000,2.68593800,1.05128300,0.47133200,8.38198200,13.16602900,8.38198200,0.00000000,1.30443500,0.61482200,0.93219200,13.63319300,8.99169000,7824.39265200,723.72566000
13/02/1998,8.23094800,78,44,32.50000000,19.50000000,25.00000000,2.61755000,0.98501800,0.28201400,5.97734800,15.33560500,5.97734800,0.00000000,2.02453800,0.57094900,0.52830300,10.46915500,11.31423600,7884.16613100,874.80440100
14/02/1998,8.25863300,79,45,30.50000000,19.40000000,20.00000000,2.48676700,0.90548700,0.13773400,3.55718100,19.01470900,3.55718100,0.00000000,3.84789100,0.52998400,0.17766800,6.71186300,20.02150200,7919.73793700,1016.13954800
15/02/1998,8.28631800,80,46,30.50000000,18.79999900,22.00000000,2.36274500,0.83215000,0.19112200,4.01601100,14.93796100,4.01601100,0.00000000,2.58130100,0.49334300,0.25552300,8.14039700,15.71680900,7959.89804500,1155.04270600
16/02/1998,8.31400300,81,47,30.40000000,18.00000000,20.00000000,2.25047700,0.76919400,0.18426800,3.52443500,13.03528800,3.52443500,0.00000000,2.50103400,0.46086100,0.20792100,7.64750300,16.95080400,7995.14239300,1274.21864800
17/02/1998,8.34168800,82,48,30.29999900,18.60000000,25.00000000,2.14989400,0.71555500,0.20933600,3.39766400,10.62920900,3.39766400,0.00000000,2.05650200,0.43050100,0.22483200,7.89234600,15.11203900,8029.11902900,1379.53713800
18/02/1998,8.36937300,83,49,28.00000000,15.50000000,23.00000000,2.03451900,0.66517000,0.19101900,2.86246500,9.63344100,2.86246500,0.00000000,2.10515900,0.40212400,0.15443500,7.11837100,18.53511900,8057.74367800,1468.80236300
19/02/1998,8.39433600,84,50,30.70000100,15.30000000,26.00000000,1.92950200,0.62975100,0.28106300,2.81015300,6.45430800,2.81015300,0.00000000,1.33635800,0.37560200,0.16876600,7.48173800,16.65118700,8085.84520600,1548.44838100
20/02/1998,8.42124300,85,51,34.09999800,16.20000100,26.00000000,1.80121700,0.59371600,0.21192500,2.12748600,6.19176300,2.12748600,0.00000000,1.65534300,0.35080800,0.11573800,6.06452400,18.38196500,8107.12006300,1613.53605500
21/02/1998,8.44892800,86,52,35.59999800,20.29999900,26.00000000,1.67076600,0.56074600,0.17642400,1.69573900,5.69371100,1.69573900,0.00000000,1.85708500,0.32763400,0.09526400,5.17570900,17.80038500,8124.07745200,1667.73433800
22/02/1998,8.47661300,87,53,33.50000000,20.00000000,25.00000000,1.53746700,0.52875000,0.18367000,1.52337000,4.93516800,1.52337000,0.00000000,1.66587500,0.30597000,0.08878400,4.97881300,17.15813500,8139.31115100,1714.62279700
23/02/1998,8.50429800,88,54,33.00000000,12.20000000,28.00000000,1.41152800,0.49950800,0.28977500,1.46056100,3.21487800,1.46056100,0.00000000,0.98600000,0.28571800,0.09237700,5.11189100,15.81081700,8153.91676200,1756.13495300
24/02/1998,8.53058300,89,55,28.10000000,17.60000000,24.00000000,1.29769900,0.48054500,0.35832900,1.04264600,1.92749300,1.04264600,0.00000000,0.74452600,0.26678500,0.06163500,3.90819000,16.91647700,8164.34322500,1789.43198000
25/02/1998,8.55725700,90,56,28.90000000,12.90000000,26.00000000,1.19470500,0.46159500,1.00000000,1.10774900,1.10774900,1.10774900,0.00000000,0.24805900,0.24805900,0.08006300,4.46566500,13.83592900,8175.42071100,1819.94944500
26/02/1998,8.58089800,91,57,26.10000000,13.60000000,21.00000000,1.17417800,0.45188200,1.00000000,0.72886800,0.72886800,0.72886800,0.00000000,0.20847700,0.20847700,0.05101000,3.49615300,14.28880400,8182.70939300,1843.76211000
27/02/1998,8.60290600,92,58,30.00000000,15.00000000,23.00000000,1.15777500,0.44430000,1.00000000,0.46937200,0.46937200,0.46937200,0.00000000,0.09432700,0.09432700,0.04106800,4.97599100,11.42914900,8187.40311600,1862.50121800
28/02/1998,8.62903500,93,59,30.50000000,16.20000100,22.00000000,1.13869000,0.43564000,1.00000000,0.51640200,0.51640200,0.51640200,0.00000000,0.14446200,0.14446200,0.04157800,3.57464900,12.42010800,8192.56713400,1879.60381300
01/03/1998,8.65648700,94,60,27.70000100,16.50000000,20.00000000,1.12106700,0.42786900,1.00000000,0.41677800,0.41677800,0.41677800,0.00000000,0.11543600,0.11543600,0.03541400,3.61046100,11.76889100,8196.73491200,1893.91938200
02/03/1998,8.68199400,95,61,28.60000000,15.50000000,23.00000000,1.10762600,0.42216800,1.00000000,0.26617200,0.26617200,0.26617200,0.00000000,0.05500900,0.05500900,0.02509900,4.83871600,10.60492600,8199.39662900,1905.20672100
03/03/1998,8.70742400,96,62,30.20000100,11.80000000,25.00000000,1.09616400,0.41749700,1.00000000,0.22765200,0.22765200,0.22765200,0.00000000,0.05710400,0.05710400,0.01879200,3.98664400,12.11419300,8201.67314900,1914.81502000
04/03/1998,8.73122100,97,63,30.40000000,13.70000000,24.00000000,1.08729800,0.41404500,1.00000000,0.19292800,0.19292800,0.19292800,0.00000000,0.06280800,0.06280800,0.01473600,3.07171200,13.09275000,8203.60243200,1922.97631500
05/03/1998,8.75665000,98,64,32.20000100,12.60000000,25.00000000,1.07879900,0.41086700,1.00000000,0.16469800,0.16469800,0.16469800,0.00000000,0.05120900,0.05120900,0.01316000,3.21617800,12.51505600,8205.24941300,1929.92050600
06/03/1998,8.78262400,99,65,35.00000000,13.80000000,25.00000000,1.07210600,0.40759500,1.00000000,0.14801600,0.14801600,0.14801600,0.00000000,0.05504500,0.05504500,0.01140100,2.68898200,12.98267400,8206.72957200,1935.90329400
07/03/1998,8.81030900,100,66,31.40000000,11.50000000,24.00000000,1.06789400,0.40557000,1.00000000,0.13625300,0.13625300,0.13625300,0.00000000,0.06065300,0.06065300,0.01052800,2.24642300,12.94205400,8208.09210400,1941.09306000
08/03/1998,8.83480600,101,67,28.79999900,16.50000000,23.00000000,1.06757800,0.40541800,1.00000000,0.08810000,0.08810000,0.08810000,0.00000000,0.03068400,0.03068400,0.00710300,2.87119900,12.40314300,8208.97310300,1945.22720900
09/03/1998,8.86116900,102,68,28.90000000,16.70000100,18.00000000,1.06757800,0.40541800,1.00000000,0.08116000,0.08116000,0.08116000,0.00000000,0.01995400,0.01995400,0.00682400,4.06738800,11.89300300,8209.78470700,1948.80398900
10/03/1998,8.88776500,103,69,30.40000000,18.40000000,21.00000000,1.06757800,0.40541800,1.00000000,0.07665900,0.07665900,0.07665900,0.00000000,0.01633800,0.01633800,0.00823000,4.69196000,9.31455200,8210.55130100,1951.92098300
11/03/1998,8.91545000,104,70,30.40000000,14.70000000,23.00000000,1.06757800,0.40541800,1.00000000,0.08884600,0.08884600,0.08884600,0.00000000,0.02229100,0.02229100,0.00817000,3.98579200,10.87518700,8211.43976200,1954.80728400
12/03/1998,8.94165700,105,71,29.90000000,12.30000000,23.00000000,1.06757800,0.40541800,1.00000000,0.08549600,0.08549600,0.08549600,0.00000000,0.02487100,0.02487100,0.00717200,3.43762400,11.91997000,8212.29472100,1957.36040700
13/03/1998,8.96560900,106,72,33.20000100,10.50000000,25.00000000,1.06757800,0.40541800,1.00000000,0.07870400,0.07870400,0.07870400,0.00000000,0.02414400,0.02414400,0.00659800,3.25984700,11.92906600,8213.08176400,1959.59089100
14/03/1998,8.99072800,107,73,37.59999800,11.60000000,25.00000000,1.06757800,0.40541800,1.00000000,0.09384500,0.09384500,0.09384500,0.00000000,0.03967600,0.03967600,0.00723200,2.36531000,12.97630200,8214.02021500,1961.75626500
15/03/1998,9.00000000,108,74,35.79999900,15.00000000,24.00000000,1.06757800,0.40541800,1.00000000,0.12011800,0.12011800,0.12011800,0.00000000,0.06798100,0.06798100,0.00925000,1.76694100,12.98625100,8215.22139500,1962.95744500
16/03/1998,9.77893000,109,75,35.29999900,17.29999900,24.00000000,1.06757800,0.40541800,1.00000000,0.11332300,0.11332300,0.11332300,0.00000000,0.05261400,0.05261400,0.00908300,2.15386500,12.47636300,8216.35462100,1964.09067100
17/03/1998,10.00000000,110,76,36.09999800,19.60000000,22.00000000,1.06757800,0.40541800,1.00000000,0.11430800,0.11430800,0.11430800,0.00000000,0.04902600,0.04902600,0.00915500,2.33158600,12.48592100,8217.49770400,1964.09067100
