ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
06/01/1998,33,6,end_of_juvenile,4.67345700,0.00000000,669.93567000,132.10402200,66.99357000,65.11045500,34.66101600,32.33255100,0.00000000,0.00000000,1.78424900,1.91447100,0.13022200,1.05799800,0.72625100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,0.88166500,0.00000000,0.88166500,175.23361200,633.76397700,1.20000000,1.00000000,2.85589400,881.66498300,0.00000000,14.14502100,6.70099700,12.36589500,7.07251100,0.08863900,0.01478900,0.10789100,0.08725300,0.00000000,0.00000000,0.10789100,0.00000000,11.75490100,0.88311200,0.00221200,0.00221200,0.88311200,0.00000000,0.00000000,0.00841900,0.00831200,0.00763100,0.00542300,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,2.30437700,0.20993400,0.20993400,1.88368300,2.30437700,6.53996300,2.57428000,4.25849200,0.42269900,-0.17282900,-0.44151300,-0.71909300,889.00000000,165.99691800,82.47228200,66.13951900,84.26564000,84.97139000,90.83537300,59.08281700,0.37517400,0.41390600,0.43626700,0.43610300,0.40057600,0.41147200,0.38239700,0.42531900,0.64446200,0.48808400,0.74651300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.20688400,175.23361200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.03472100,82.78125800,87.25342600,130.83079500,120.17282900,123.44151300,114.71909300,0.00000000,0.20993400,0.29718800,0.29718800,17.80000000,28.99644100,28.18185800,27.40890900,26.33011600,25.34959800,24.46696300,23.67994900,1.00000000,633.76397700
07/01/1998,34,7,end_of_juvenile,4.70363100,0.00000000,730.27304700,144.04127600,73.02730000,71.01397200,36.98116800,36.04613700,0.00000000,0.00000000,1.91751900,2.05726100,0.13974200,1.15644200,0.76107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,0.96968300,0.00000000,0.96968300,213.91757200,630.56720000,1.19259700,1.00000000,3.02864100,969.68316700,0.00000000,12.06747500,9.72081300,8.85934600,6.03373800,0.08801800,0.00978000,0.09844400,0.03482700,0.00000000,0.00000000,0.09844400,0.00000000,11.28500000,1.01333300,0.00247200,0.00247200,1.01333300,0.00000000,0.00000000,0.00909000,0.00898200,0.00830100,0.00609400,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,1.13427700,0.14305000,0.14305000,2.02673300,1.13427700,-2.11599700,-5.00000000,-5.00000000,-6.45010400,-3.31146200,-1.87648800,-1.29779100,916.00000000,120.92293500,99.93558500,80.23426800,91.17407200,86.80691500,91.73024700,59.76318400,0.41945400,0.45355300,0.48374000,0.46027500,0.41103800,0.41625500,0.38432600,0.22511900,0.28938000,0.25204100,0.36773800,-0.00000000,-0.00000000,-0.00000000,0.81051300,0.17649300,213.91757200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.89087700,90.71061700,96.74796300,138.08236700,123.31146200,124.87648800,115.29779100,0.03344300,0.10960700,0.32150200,0.32150200,16.58500000,28.87878000,28.13221400,27.41994700,26.41846800,25.49927900,24.66290500,23.90831200,1.00000000,630.56720000
08/01/1998,35,8,end_of_juvenile,4.73415200,0.00000000,804.01823100,158.64828500,80.40182000,78.24646200,39.71309100,40.68873200,0.00000000,0.00000000,2.10678300,2.26126000,0.15447700,1.26524600,0.84153700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,1.05858000,0.00000000,1.05858000,206.19191000,627.13031000,1.19522900,1.00000000,2.98837800,1058.58041600,0.00000000,14.74903700,9.18413300,14.09367500,7.37451800,0.08889700,0.01501500,0.10880400,0.08046000,0.00000000,0.00000000,0.10880400,0.00000000,11.41500000,1.15536100,0.00275200,0.00275200,1.15536100,0.00000000,0.00000000,0.00970400,0.00959700,0.00891600,0.00670800,0.00061500,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,1.84354200,0.20427900,0.20427900,2.23101200,1.84354200,1.42600300,-1.46622500,-3.78799400,-4.93518100,-4.12332200,-2.99990800,-2.14884900,943.00000000,120.89525600,96.06691700,79.58319100,90.39843000,87.06088300,92.33086400,60.79478800,0.40121800,0.43512600,0.47686900,0.45425900,0.41374200,0.42000000,0.38716300,0.33038800,0.44106600,0.41411600,0.65735800,0.00061500,-0.00000000,-0.00000000,0.88140700,0.23176400,206.19191000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.24360700,87.02516200,95.37387800,136.27781700,124.12270400,125.99990800,116.14884900,0.02748600,0.17679300,0.34520400,0.34520400,16.71500000,28.58299400,27.85656900,27.16264000,26.18576600,25.28826700,24.47119300,23.73393800,1.00000000,627.13031000
09/01/1998,36,9,end_of_juvenile,4.76246800,0.00000000,880.52606100,173.79335800,88.05261000,85.74075200,42.44841600,45.60419000,0.00000000,0.00000000,2.30479900,2.47473000,0.16993200,1.37963200,0.92516700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,1.15284700,0.00000000,1.15284700,198.52017200,623.56945800,1.19671700,1.00000000,2.95256000,1152.84712800,0.00000000,15.30156600,8.58600200,14.23933800,7.65078300,0.09426700,0.01576300,0.11438600,0.08363000,0.00000000,0.00000000,0.11438600,0.00000000,10.59000000,1.31185400,0.00306100,0.00306100,1.31185400,0.00000000,0.00000000,0.01034200,0.01023400,0.00955400,0.00734600,0.00125200,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,2.00640500,0.21377900,0.21377900,2.44479100,2.00640500,3.79944600,0.38113400,-1.94323000,-3.11051900,-3.61661500,-3.30825800,-2.72855400,970.00000000,121.67835200,94.02384200,78.01622000,89.31726100,86.47657000,92.34008800,61.71714800,0.38930100,0.42570000,0.46747800,0.44793100,0.41202700,0.42102800,0.38909500,0.34025300,0.47893600,0.44761100,0.73115800,0.00844700,-0.00000000,-0.00000000,0.91027400,0.23485100,198.52017200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.86029800,85.13993100,93.49562100,134.37936400,123.60817000,126.30825800,116.72855400,0.02107200,0.19270700,0.36943500,0.36943500,15.89000000,27.92752300,27.24581000,26.59303700,25.67203100,24.82430800,24.05181900,23.35470000,1.00000000,623.56945800
10/01/1998,37,10,end_of_juvenile,4.79317600,0.00000000,949.23321700,187.36330800,94.92332000,92.43998600,44.81879600,50.10452600,0.00000000,0.00000000,2.45635900,2.63804700,0.18168700,1.48390100,0.97245800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,1.24388200,0.00000000,1.24388200,192.99752800,620.62152100,1.19296000,1.00000000,2.92921800,1243.88193200,0.00000000,13.74143100,8.26645100,8.23406300,6.87071600,0.09103500,0.01209500,0.10427000,0.04729100,0.00000000,0.00000000,0.10427000,0.00000000,11.48500000,1.48333500,0.00340100,0.00340100,1.48333500,0.00000000,0.00000000,0.01091400,0.01080700,0.01012600,0.00791800,0.00182500,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,1.25077800,0.16365600,0.16365600,2.60844700,1.25077800,4.88449100,0.47438800,0.32715600,-1.56358300,-2.58587600,-2.94706700,-2.83781400,997.00000000,122.37023900,93.79293100,76.20562700,88.44957700,85.59880100,91.90583800,62.29854600,0.38454200,0.42608300,0.45705200,0.44369600,0.40856100,0.41982400,0.38945900,0.20717700,0.30897800,0.26234100,0.45469300,0.01758900,-0.00000000,-0.00000000,0.79099800,0.20689800,192.99752800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.90833300,85.21663700,91.41050000,133.10888700,122.56829100,125.94706700,116.83781400,0.04324200,0.12041400,0.39198300,0.39198300,16.78500000,27.27596300,26.64030300,26.02982700,25.16606500,24.36913500,23.64194500,22.98541500,1.00000000,620.62152100
11/01/1998,38,11,end_of_juvenile,4.82276200,0.00000000,1010.71263300,199.47431100,101.07126000,98.40304800,46.87134600,54.19991700,0.00000000,0.00000000,2.59712800,2.78926400,0.19213600,1.58832600,1.00880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,1.33624700,0.00000000,1.33624700,188.45187400,617.98620600,1.18864700,1.00000000,2.91130800,1336.24670100,0.00000000,12.29588300,8.13554900,6.48597900,6.14794200,0.09236500,0.01081200,0.10442400,0.03634500,0.00000000,0.00000000,0.10442400,0.00000000,11.06500100,1.66821500,0.00376400,0.00376400,1.66821500,0.00000000,0.00000000,0.01142700,0.01131900,0.01063800,0.00843100,0.00233700,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,0.89418900,0.15158100,0.15158100,2.76002800,0.89418900,5.48227700,0.71654500,1.37115500,-0.55444300,-1.56137100,-2.25421900,-2.54601300,1024.00000000,123.08619700,93.32428000,75.29420500,87.69939400,84.76927900,91.28651400,62.52629900,0.38186200,0.42530600,0.45223700,0.44077700,0.40512500,0.41751400,0.38848700,0.14523900,0.22231500,0.18138700,0.32142000,0.02382800,-0.00000000,-0.00000000,0.69805700,0.21714700,188.45187400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.37248200,85.06114200,90.44745600,132.23301700,121.53754400,125.25421900,116.54601300,0.06556600,0.08601500,0.41403700,0.41403700,16.36500100,25.94284800,25.40469000,24.88412900,24.14243700,23.45395700,22.82330300,22.25286900,1.00000000,617.98620600
12/01/1998,39,12,end_of_juvenile,4.85089000,0.00000000,1072.47352600,211.62968400,107.24735000,104.38233100,48.86180000,58.38555200,0.00000000,0.00000000,2.74592000,2.94930200,0.20338100,1.69317800,1.05274300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,1.42581700,0.00000000,1.42581700,184.72245800,615.58081100,1.18751400,1.00000000,2.89666200,1425.81712200,0.00000000,12.35217900,8.12344900,6.45289000,6.17608900,0.08957000,0.01163000,0.10485200,0.04394000,0.00000000,0.00000000,0.10485200,0.00000000,10.52000000,1.86502200,0.00414800,0.00414800,1.86502200,0.00000000,0.00000000,0.01194100,0.01183400,0.01115300,0.00894500,0.00285200,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,0.89724700,0.16042200,0.16042200,2.92045000,0.89724700,5.71974200,1.02222400,2.16581000,-0.11651600,-0.82702600,-1.54061900,-2.04332000,1051.00000000,123.74859600,92.71985600,74.51916500,87.23597000,84.15174900,90.69708300,62.50840000,0.38068200,0.42378500,0.44829500,0.43932500,0.40262900,0.41513500,0.38681100,0.14385400,0.22070600,0.17525700,0.31913000,0.03829900,-0.00000000,-0.00000000,0.68320500,0.23480800,184.72245800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.13640600,84.75707200,89.65893600,131.79739400,120.78872700,124.54061900,116.04332000,0.07438600,0.08603600,0.43465900,0.43465900,15.82000000,25.47935100,24.97783300,24.49062700,23.79355200,23.14406200,22.54761700,22.00732000,1.00000000,615.58081100
13/01/1998,40,13,end_of_juvenile,4.87806900,0.00000000,1149.00129300,226.72647200,114.90013000,111.82634300,51.24645400,63.65367600,0.00000000,0.00000000,2.93423500,3.15247600,0.21824100,1.81496800,1.11926700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,1.52609300,0.00000000,1.52609300,181.00146500,613.05926500,1.18929000,1.00000000,2.88121700,1526.09284400,0.00000000,15.30555300,8.14849400,9.58837800,7.65277700,0.10027600,0.01526700,0.12179000,0.06652500,0.00000000,0.00000000,0.12179000,0.00000000,10.16500000,2.07378600,0.00455500,0.00455500,2.07378600,0.00000000,0.00000000,0.01257900,0.01247100,0.01179100,0.00958300,0.00348900,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,1.37674700,0.20358100,0.20358100,3.12403100,1.37674700,6.04262500,1.39929200,3.02603900,0.02107200,-0.39436300,-0.96749100,-1.50540200,1078.00000000,124.24299600,91.95098900,73.62921900,86.89852900,83.72559400,90.24057800,62.37136500,0.37870800,0.42134100,0.44358700,0.43830900,0.40102900,0.41322500,0.38501800,0.21568900,0.33251700,0.25646300,0.48631200,0.08576500,-0.00000000,-0.00000000,0.73792100,0.27588500,181.00146500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.74168400,84.26818800,88.71749900,131.49261500,120.30860100,123.96749100,115.50540200,0.07230400,0.13127800,0.45688700,0.45688700,15.46500000,24.95681000,24.49715600,24.04810100,23.40208400,22.79721100,22.23987200,21.73397100,1.00000000,613.05926500
14/01/1998,41,14,end_of_juvenile,4.90641100,0.00000000,1228.41636200,242.38583400,122.84164000,119.54419700,53.64374800,69.19788800,0.00000000,0.00000000,3.11428800,3.34744400,0.23315600,1.93376600,1.18052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58296400,1.62546100,0.00000000,1.62546100,177.94766200,610.88336200,1.18967200,1.00000000,2.86838500,1625.46124400,0.00000000,15.88301400,8.17740700,9.41336300,7.94150700,0.09936800,0.01535100,0.11879800,0.06125600,0.00000000,0.00000000,0.11879800,0.00000000,10.59999900,2.29743900,0.00499200,0.00499200,2.29743900,0.00000000,0.00000000,0.01324100,0.01313300,0.01245300,0.01024500,0.00415100,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,1.26441500,0.19540400,0.19540400,3.31943600,1.26441500,6.41243700,1.93583700,3.80041500,0.38755800,-0.15429700,-0.56089800,-1.03315000,1105.00000000,124.68716400,91.19198600,72.90435800,86.53492000,83.43844600,89.92464400,62.20185900,0.37697400,0.41883200,0.43987200,0.43724000,0.40015300,0.41187000,0.38344400,0.19281600,0.29767000,0.22512600,0.44052000,0.10828400,-0.00000000,-0.00000000,0.72088000,0.27106400,177.94766200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.39474500,83.76649500,87.97445700,131.17192100,120.04601300,123.56089800,115.03315000,0.07565900,0.11974500,0.47805100,0.47805100,15.89999900,24.37013600,23.95761500,23.55153700,22.96306800,22.40851200,21.89529400,21.42819800,1.00000000,610.88336200
15/01/1998,42,15,end_of_juvenile,4.93976700,0.00000000,1320.81596900,260.62666600,132.08160000,128.54507000,56.34947000,75.73212700,0.00000000,0.00000000,3.33154400,3.58430900,0.25276500,2.06653300,1.26501000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.84150100,1.73150800,0.00000000,1.73150800,174.61061100,608.51892100,1.19348700,1.00000000,2.85416900,1731.50821600,0.00000000,18.47992100,8.25427600,10.75108100,9.23996100,0.10604700,0.02007600,0.13276800,0.08448800,0.00000000,0.00000000,0.13276800,0.00000000,12.47500000,2.53652700,0.00545800,0.00545800,2.53652700,0.00000000,0.00000000,0.01401100,0.01390300,0.01322300,0.01101500,0.00492100,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,1.98042800,0.23733100,0.23733100,3.55676700,1.98042800,6.75208300,2.44744100,4.43857600,0.74838300,-0.02301000,-0.29195400,-0.66255200,1132.00000000,124.97084000,90.33460200,72.21834600,86.04126000,83.18962100,89.72054300,62.04369700,0.37477600,0.41550200,0.43612200,0.43525000,0.39933700,0.41097300,0.38220800,0.29267200,0.45207200,0.33707700,0.67662700,0.22198000,-0.00000000,-0.00000000,0.82235700,0.28859900,174.61061100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.95524600,83.10048700,87.22435000,130.57499700,119.80103300,123.29195400,114.66255200,0.05126800,0.18606400,0.49972800,0.49972800,17.77500000,24.58590900,24.16183100,23.74436000,23.13928800,22.56888800,22.04074300,21.55972900,1.00000000,608.51892100
16/01/1998,43,16,end_of_juvenile,4.97741800,0.00000000,1421.52800100,280.51198300,142.15280000,138.35918300,59.20737500,82.94542500,0.00000000,0.00000000,3.55467100,3.82767400,0.27300200,2.22019500,1.33447700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14576900,1.85923800,0.00000000,1.85923800,172.25442500,606.27124000,1.19414200,1.00000000,2.84465000,1859.23783600,0.00000000,20.14240600,8.37166500,11.34560700,10.07120300,0.12773000,0.02074300,0.15366100,0.06946600,0.00000000,0.00000000,0.15366100,0.00000000,14.08152000,2.79361700,0.00596300,0.00596300,2.79361700,0.00000000,0.00000000,0.01485000,0.01474200,0.01406200,0.01185400,0.00576000,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,2.14003100,0.24387000,0.24387000,3.80063700,2.14003100,6.39206700,3.08036000,5.11336500,1.56999200,0.00000000,-0.14598100,-0.40426600,1159.00000000,125.16170500,89.53593400,71.60485100,85.39840700,83.03583500,89.61072500,61.92374800,0.37644400,0.41225500,0.43270600,0.43242000,0.39899100,0.41048700,0.38134800,0.31918600,0.46871200,0.34533600,0.70410200,0.30269600,-0.00000000,-0.00000000,0.84777000,0.28766100,172.25442500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.28875000,82.45092800,86.54129800,129.72590600,119.69730400,123.14598100,114.40426600,0.04379000,0.20008000,0.52464600,0.52464600,17.80000000,25.33429100,24.85905300,24.39356200,23.72201200,23.09136800,22.50873900,21.97855600,1.00000000,606.27124000
17/01/1998,44,17,floral_initiation,5.00000000,0.00000000,1546.67366500,296.87963800,154.66737000,142.21227100,62.63100100,89.30908300,2.72728200,0.00000000,3.83833400,4.12177300,0.28343900,2.40104100,1.41320200,0.02409100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48922100,2.00646900,0.00000000,2.00646900,170.59880100,603.64471400,1.19665000,1.00000000,2.83900400,2006.46915200,0.00000000,16.64437300,8.60840600,17.61406300,12.51456600,0.14723100,0.01098300,0.18084600,0.07872500,0.02409100,0.00000000,0.18084600,0.00000000,13.20500000,3.07033600,0.00650900,0.00650900,3.07033600,0.00000000,0.00000000,0.01519400,0.01508700,0.01440600,0.01219800,0.00610500,0.00000000,0.00000000,1186.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95333300,0.00000000,0.00000000,2.87061100,0.29464500,0.29464500,4.09528300,2.87061100,4.91107900,3.65100100,5.74758900,2.53253200,0.00000000,-0.07299000,-0.23863200,1186.00000000,125.07329600,88.74169900,70.98825100,84.59714500,82.84477200,89.55609900,61.84343300,0.38316500,0.40876400,0.42909400,0.42858200,0.39836000,0.41024300,0.38079500,0.45588600,0.59621100,0.43357000,0.89282100,0.49212300,-0.00000000,-0.00000000,0.91708300,0.32128500,170.59880100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.63303400,81.75278500,85.81884000,128.57464600,119.50787400,123.07299000,114.23863200,0.02664000,0.26800500,0.55183200,0.55183200,17.80000000,26.12685200,25.59830500,25.08285000,24.34218400,23.64886300,23.00942600,22.42779400,1.00000000,603.64471400
18/01/1998,45,18,floral_initiation,5.05593400,0.00000000,1701.22084200,317.14998800,170.12208000,147.02790400,66.68985900,97.28618500,6.14604000,0.00000000,4.12182500,4.41404300,0.29221800,2.56617200,1.50466100,0.05099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.81129400,2.14658800,0.00000000,2.14658800,165.93075600,601.12036100,1.19546500,1.00000000,2.81800100,2146.58838300,0.00000000,20.55477500,8.54458600,14.87089300,15.45471800,0.14011900,0.00934600,0.16513100,0.09145900,0.02690000,0.00000000,0.16513100,0.00000000,13.14500000,3.35476000,0.00707600,0.00707600,3.35476000,0.00000000,0.00000000,0.01561900,0.01551200,0.01483100,0.01262300,0.00653000,0.00000000,0.00000000,1213.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02173700,0.00000000,2.55673600,0.29283700,0.29283700,4.38812000,2.55673700,6.99331700,4.38028700,6.43798100,3.87498500,0.00000000,-0.03649900,-0.13756600,1213.00000000,125.08107800,87.94961500,70.40715800,83.68859900,82.67156200,89.52912900,61.79323200,0.37323700,0.40551100,0.42594700,0.42452000,0.39820500,0.41012200,0.38045900,0.35922800,0.51752900,0.37252100,0.76900300,0.53845500,-0.00000000,-0.00000000,0.83555100,0.35047200,165.93075600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.64745300,81.10218000,85.18949900,127.35601000,119.46154800,123.03649900,114.13756600,0.05763500,0.23520200,0.57626000,0.57626000,17.80000000,26.76451100,26.18772500,25.62700100,24.82387000,24.07438900,23.38478300,22.75860200,1.00000000,601.12036100
19/01/1998,46,19,floral_initiation,5.09749300,0.00000000,1888.35125500,341.74427700,188.83513000,152.90915100,71.42215400,107.07270700,10.34026400,0.00000000,4.51399900,4.81925700,0.30525800,2.74268200,1.67109500,0.10022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.13190400,2.28748600,0.00000000,2.28748600,160.78920000,597.56732200,1.19899400,1.00000000,2.79623500,2287.48603100,0.00000000,24.88834600,8.47749000,18.88002600,18.71304100,0.14089800,0.01362400,0.17651000,0.16643300,0.04923000,0.00000000,0.17651000,0.00000000,13.30278800,3.64881600,0.00766100,0.00766100,3.64881600,0.00000000,0.00000000,0.01603100,0.01592300,0.01524300,0.01303500,0.00694100,0.00041200,0.00000000,1240.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11829900,0.00000000,4.43963900,0.40579800,0.40579800,4.79391800,4.43963900,7.66727400,5.01598400,7.04781300,5.01011700,0.07239500,0.03548400,-0.07791100,1240.00000000,124.82675200,86.91133100,69.71302800,82.60813100,82.26775400,89.47705800,61.76321800,0.36866100,0.40052400,0.42162900,0.41897200,0.39631000,0.40988000,0.38026000,0.60048100,0.87914200,0.62643400,1.29834500,1.03464600,0.00059100,-0.00000000,0.96025200,0.42259600,160.78920000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.73224600,80.10487400,84.32575200,125.69153600,118.89296000,122.96392800,114.07791100,0.00000000,0.40579800,0.59948100,0.59948100,17.80000000,28.38364400,27.67927900,27.00056500,26.03708600,25.14548500,24.33016400,23.59299100,1.00000000,597.56732200
20/01/1998,47,20,floral_initiation,5.13959300,0.00000000,2078.44687000,366.72117500,207.84469000,158.87648800,76.05406400,117.13706400,14.65355900,0.00000000,4.87490800,5.19217800,0.31727100,2.91520900,1.81593200,0.14376800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45636200,2.43088300,0.00000000,2.43088300,194.29228200,593.26245100,1.19923800,1.00000000,2.95761100,2430.88345800,0.00000000,25.28271700,11.15982300,20.26283100,19.00956200,0.14339700,0.01262300,0.17252600,0.14483700,0.04354500,0.00000000,0.17252600,0.00000000,13.47623500,3.95463400,0.00827100,0.00827100,3.95463400,0.00000000,0.00000000,0.01644900,0.01634200,0.01566100,0.01345300,0.00736000,0.00083000,0.00000000,1267.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22333300,0.00000000,4.07939800,0.37353100,0.37353100,5.16744900,4.07939800,-2.62142900,-5.00000000,-2.70977000,1.57264700,0.32879600,0.09702300,-0.03895600,1267.00000000,94.65828700,97.57888800,81.41503100,86.16840400,82.27529100,89.42474400,61.74183700,0.41950700,0.45046700,0.46993600,0.43140200,0.39651500,0.40965400,0.38013000,0.72001600,0.90654700,0.72259900,1.00677500,0.71656400,0.00689700,-0.00000000,0.96310300,0.38784200,194.29228200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.90141300,90.09345200,93.98716700,129.42057800,118.95463600,122.89608000,114.03895600,0.01431000,0.35922100,0.62180800,0.62180800,17.80000000,29.16304400,28.46173100,27.78475600,26.81998300,25.92109100,25.09171500,24.33354900,1.00000000,593.26245100
21/01/1998,48,21,floral_initiation,5.17799100,0.00000000,2262.80623000,390.92321700,226.28062000,164.64259400,80.38243300,127.01236000,18.88582900,0.00000000,5.24118600,5.57034800,0.32916200,3.09108200,1.96197500,0.18812900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.78505100,2.57631900,0.00000000,2.57631900,187.90512100,589.80670200,1.19980600,1.00000000,2.92466900,2576.31912100,0.00000000,24.51979400,10.71292200,18.46426600,18.43593600,0.14543600,0.01252600,0.17587400,0.14604300,0.04436100,0.00000000,0.17587400,0.00000000,12.29099600,4.27238800,0.00890600,0.00890600,4.27238700,0.00000000,0.00000000,0.01685500,0.01674700,0.01606700,0.01385900,0.00776500,0.00123500,0.00000000,1294.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31333300,0.00000000,4.32670700,0.37880500,0.37880500,5.54625400,4.32670800,0.00000000,-1.43180100,-1.92982500,0.79994200,0.19255800,0.15678400,-0.01947800,1294.00000000,94.41169700,93.73883800,81.12641100,87.12514500,82.30344400,89.36971300,61.73147200,0.40644600,0.43272700,0.46578300,0.43354200,0.39670800,0.40939700,0.38006500,0.71082400,0.88632700,0.77317700,1.13732100,0.79501100,0.02404700,-0.00000000,0.99018200,0.38256000,187.90512100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.28917700,86.54547100,93.15664700,130.06274400,119.01242800,122.81916800,114.01947800,0.00000000,0.37880500,0.64318100,0.64318100,17.80000000,29.76092700,29.01557400,28.29723700,27.27528800,26.32480800,25.44911400,24.64956900,1.00000000,589.80670200
