ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
13/12/1997,3.59901600,9,347,30.09000000,13.58000000,27.20000100,0.01788400,1.12981200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.15857800,0.00000000
14/12/1997,3.70736600,10,348,30.04999900,14.74000000,20.91000000,0.02133600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.52069500,0.00000000
15/12/1997,3.82131600,11,349,32.16999800,17.94000100,28.82000000,0.02645200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.70492600,0.00000000
16/12/1997,3.95335200,12,350,33.95999900,13.88000000,30.43000000,0.03356100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.43343500,0.00000000
17/12/1997,4.00000000,13,351,36.33000200,17.26000000,29.80999900,0.04364000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.42111300,0.00000000
18/12/1997,4.04884700,14,352,35.81000100,18.58000000,28.18000000,0.05366300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.76179100,0.00000000
19/12/1997,4.08225100,15,353,35.00000000,22.17000000,18.55999900,0.06622600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.11774900,0.00000000
20/12/1997,4.12015400,16,354,34.11000100,18.30999900,26.62000100,0.08203300,1.19294400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.08177400,0.00000000
21/12/1997,4.15490000,17,355,34.04000100,19.12999900,25.91000000,0.10367500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.63652000,0.00000000
22/12/1997,4.19056400,18,356,35.91999800,19.88999900,25.79999900,0.12707500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.57376500,0.00000000
23/12/1997,4.22522300,19,357,35.86999900,18.99000000,26.93000000,0.15533200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.29054600,0.00000000
24/12/1997,4.25899500,20,358,32.61000100,17.66000000,27.29999900,0.18727900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.23165200,0.00000000
25/12/1997,4.29382700,21,359,30.49000000,19.75000000,25.98000000,0.22313200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.45083300,0.00000000
26/12/1997,4.33143600,22,360,31.88999900,20.12999900,25.20999900,0.26564300,1.19048900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.71786300,0.00000000
27/12/1997,4.36952100,23,361,30.92000000,18.95000100,21.48000000,0.31862500,1.18988600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.92427900,0.00000000
28/12/1997,4.40629600,24,362,28.53000100,19.17000000,24.91000000,0.38021600,1.17887600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.48492300,0.00000000
29/12/1997,4.44065400,25,363,28.34000000,17.35000000,25.80999900,0.44769500,1.17390500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,272.58479700,0.00000000
30/12/1997,4.47232500,26,364,27.20999900,14.93000000,28.57000000,0.51821200,1.17589300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,324.45157300,0.00000000
31/12/1997,4.49925000,27,365,27.70000100,12.33000000,20.80999900,0.58992000,1.17952700,1.00000000,5.64480600,3.76320400,3.76320400,0.50000000,0.90394900,0.90394900,0.43740900,4.16307100,8.60339600,362.08361200,0.00000000
01/01/1998,4.52335500,28,1,28.67000000,13.07000000,26.40000000,0.65594100,1.18411600,1.00000000,5.79584900,3.86389900,3.86389900,0.50000000,0.93255100,0.93255100,0.55810500,4.14336700,6.92324300,400.72260600,0.00000000
02/01/1998,4.54974500,29,2,29.95999900,13.86000000,27.78000100,0.71923200,1.19160700,1.00000000,7.20956100,4.80637400,4.80637400,0.50000000,1.30655900,1.30655900,0.50549000,3.67865000,9.50834300,448.78634700,0.00000000
03/01/1998,4.57891600,30,3,32.11999900,13.30000000,28.71999900,0.79368700,1.19541000,1.00000000,8.62291400,5.74861000,5.74861000,0.50000000,1.65654000,1.65654000,0.53721400,3.47025000,10.70078000,506.27244300,0.00000000
04/01/1998,4.60851100,31,4,30.27000000,16.79999900,25.45000100,0.88245800,1.19859300,1.00000000,10.05725200,6.70483400,6.70483400,0.50000000,2.17379800,2.17379800,0.56510800,3.08438700,11.86470200,573.32078700,0.00000000
05/01/1998,4.64202700,32,5,32.73000000,14.93000000,29.94000100,0.97932100,1.19589000,1.00000000,10.71873800,7.14582500,7.14582500,0.50000000,1.87158500,1.87158500,0.63179300,3.81806100,11.31039800,644.77904100,0.00000000
06/01/1998,4.67345700,33,6,26.87999900,17.69000100,19.94000100,1.09789000,1.19769200,1.00000000,12.60120800,8.40080500,8.40080500,0.50000000,2.73914900,2.73914900,0.58906600,3.06694000,14.26122300,728.78709600,0.00000000
07/01/1998,4.70363100,34,7,27.87000100,16.95999900,29.77000000,1.21695500,1.18964900,1.00000000,10.84200800,7.22800600,7.22800600,0.50000000,1.37232100,1.37232100,0.70729400,5.26699400,10.21923900,801.06715000,0.00000000
08/01/1998,4.73415200,35,8,28.12999900,15.05000000,28.42000000,1.33852800,1.19243700,1.00000000,13.31323900,8.87549300,8.87549300,0.50000000,2.24198300,2.24198300,0.54607500,3.95877000,16.25324000,889.82208000,0.00000000
09/01/1998,4.76246800,36,9,27.49000000,17.48000000,15.58000000,1.46889800,1.19390900,1.00000000,13.83107800,9.22071900,9.22071900,0.50000000,2.43497700,2.43497700,0.56184100,3.78677800,16.41161000,982.02926400,0.00000000
10/01/1998,4.79317600,37,10,26.18000000,17.95000100,11.72000000,1.59557400,1.18975800,1.00000000,12.23928000,8.15952000,8.15952000,0.50000000,1.49621400,1.49621400,0.86058400,5.45344600,9.48137600,1063.62446600,0.00000000
11/01/1998,4.82276200,38,11,25.83000000,17.20999900,11.18000000,1.70388200,1.18779900,1.00000000,10.81375800,7.20917200,7.20917200,0.50000000,1.06096600,1.06096600,0.96659900,6.79491400,7.45828700,1135.71618800,0.00000000
12/01/1998,4.85089000,39,12,26.23000000,16.10000000,16.01000000,1.80803900,1.18769300,1.00000000,10.77277600,7.18185000,7.18185000,0.50000000,1.05429900,1.05429900,0.97558700,6.81196900,7.36156800,1207.53469300,0.00000000
13/01/1998,4.87806900,40,13,25.71999900,17.48000000,15.14000000,1.93414400,1.18879300,1.00000000,13.48979300,8.99319500,8.99319500,0.50000000,1.62876300,1.62876300,0.82808600,5.52148800,10.86022000,1297.46664800,0.00000000
14/01/1998,4.90641100,41,14,29.43000000,17.52000000,16.71999900,2.05989200,1.18883100,1.00000000,13.88549000,9.25699400,9.25699400,0.50000000,1.48825100,1.48825100,0.87254100,6.22004800,10.60923300,1390.03658100,0.00000000
15/01/1998,4.93976700,42,15,30.46999900,19.79000100,17.08000000,2.19971700,1.19169100,1.00000000,15.91659600,10.61106400,10.61106400,0.50000000,2.28597000,2.28597000,0.87968800,4.64182100,12.06231100,1496.14722000,0.00000000
16/01/1998,4.97741800,43,16,28.87999900,19.53000100,25.60000000,2.34614200,1.19350500,1.00000000,17.19998400,11.46665600,11.46665600,0.50000000,2.45488200,2.45488200,0.90398800,4.67096000,12.68452500,1610.81378700,0.00000000
17/01/1998,5.00000000,44,17,29.02000000,19.27000000,20.85000000,2.52270000,1.19582700,1.00000000,21.51273700,14.34182500,14.34182500,0.50000000,3.31705600,3.31705600,0.73419000,4.32366100,19.53421900,1754.23203300,0.00000000
18/01/1998,5.05593400,45,18,34.88999900,19.82000000,25.68000000,2.72885400,1.19251400,1.00000000,20.32180500,17.44361000,17.44361000,0.16500000,2.90844000,2.90844000,1.06522300,5.99758200,16.37554300,1928.66812500,0.00000000
19/01/1998,5.09749300,46,19,31.52000000,18.37999900,26.82000000,2.94910700,1.19185100,1.00000000,24.49250300,21.02360800,21.02360800,0.16500000,4.99403400,4.99403400,1.01232500,4.20974500,20.76763700,2138.90419700,0.00000000
20/01/1998,5.13959300,47,20,33.41000000,16.25000000,23.84000000,3.17652200,1.18746300,1.00000000,24.93391800,21.40250500,21.40250500,0.16500000,4.62167000,4.62167000,0.96062000,4.63090300,22.27987600,2352.92923700,0.00000000
21/01/1998,5.17799100,48,21,33.33000200,19.82000000,29.88999900,3.39427700,1.18549300,1.00000000,24.01172300,20.61092100,20.61092100,0.16500000,4.85327800,4.85327800,1.01627100,4.24680400,20.28094000,2559.03845600,0.00000000
22/01/1998,5.22128900,49,22,34.13999900,17.78000100,29.85000000,3.60999700,1.18672100,1.00000000,28.40781300,24.38438900,24.38438900,0.16500000,5.77031900,5.77031900,0.94031000,4.22583100,25.93229600,2802.88233500,0.00000000
23/01/1998,5.26121000,50,23,35.04000100,17.65000000,26.58000000,3.85200100,1.18708700,1.00000000,28.63759800,24.58162900,24.58162900,0.16500000,6.23929800,6.23929800,0.93325500,3.93980700,26.33966600,3048.69862300,0.00000000
24/01/1998,5.29996900,51,24,33.83000200,17.45000100,27.71999900,4.07746900,1.18793800,1.00000000,27.69335400,23.77111900,23.77111900,0.16500000,6.01626900,6.01626900,0.99699700,3.95114000,23.84272200,3286.40980500,0.00000000
25/01/1998,5.33983600,52,25,34.70000100,17.11000100,21.01000000,4.29730800,1.18888000,1.00000000,28.55809000,24.51338200,24.51338200,0.16500000,6.03290400,6.03290400,0.97285700,4.06328000,25.19730300,3531.54362500,0.00000000
26/01/1998,5.37832000,53,26,35.18999900,22.02000000,30.34000000,4.48629400,1.18908400,1.00000000,24.80609900,21.29278900,21.29278900,0.16500000,5.05087300,5.05087300,1.10238700,4.21566500,19.31517600,3744.47151900,0.00000000
27/01/1998,5.42221200,54,27,35.77999900,12.16000000,25.03000100,4.70191000,1.19124900,1.00000000,31.93664700,27.41343100,27.41343100,0.16500000,6.74440700,6.74440700,0.97437900,4.06461700,28.13426500,4018.60583100,0.00000000
28/01/1998,5.45348800,55,28,30.21999900,19.43000000,15.64000000,4.89575600,1.19383600,1.00000000,27.13965300,23.29583900,23.29583900,0.16500000,6.44314700,6.44314700,0.99495900,3.61560000,23.41386000,4251.56422400,0.00000000
29/01/1998,5.49667800,56,29,33.81000100,15.64000000,20.41000000,5.03889600,1.19551400,1.00000000,20.76359800,17.82283100,17.82283100,0.16500000,2.97590300,2.97590300,1.20974500,5.98905100,14.73272200,4429.79252600,0.00000000
30/01/1998,5.53406300,57,30,29.65000000,18.38999900,11.69000000,5.20584400,1.19586800,1.00000000,24.82953700,21.31290700,21.31290700,0.16500000,4.97414200,4.97414200,1.10333100,4.28474000,19.31687000,4642.92160800,0.00000000
31/01/1998,5.57473800,58,31,23.99000000,20.17000000,14.06000000,5.31104400,1.19688800,1.00000000,16.18828200,13.89552100,13.89552100,0.16500000,2.18846800,2.18846800,1.24964500,6.34942800,11.11957300,4781.87681900,0.00000000
01/02/1998,5.60935200,59,32,30.02000000,17.09000000,27.59000000,5.43133400,1.19627200,1.00000000,19.05734800,16.35823900,16.35823900,0.16500000,1.57196400,1.57196400,1.21951800,10.40624500,13.41368600,4945.45920200,0.00000000
02/02/1998,5.64857500,60,33,34.09999800,18.16000000,27.68000000,5.60446000,1.19572500,1.00000000,29.38918900,25.22677200,25.22677200,0.16500000,5.43576800,5.43576800,0.95536600,4.64088400,26.40535100,5197.72692500,0.00000000
03/02/1998,5.68900100,61,34,33.52999900,18.95000100,20.19000100,5.78802000,1.19632800,1.00000000,30.80665600,26.44348100,26.44348100,0.16500000,6.51550500,6.51550500,0.99404000,4.05854700,26.60203400,5462.16173900,0.00000000
04/02/1998,5.73102100,62,35,32.63000100,17.38999900,28.79000100,5.93629300,1.19640600,1.00000000,25.62956000,21.99962200,21.99962200,0.16500000,4.75394200,4.75394200,1.12926500,4.62765900,19.48137100,5682.15796300,0.00000000
05/02/1998,5.77132300,63,36,32.45999900,16.49000000,25.62000100,6.10733600,1.19650200,1.00000000,31.23642200,26.81237900,26.81237900,0.16500000,6.45567000,6.45567000,0.96233300,4.15330700,27.86185000,5950.28176100,0.00000000
06/02/1998,5.81038400,64,37,33.00000000,18.92000000,21.98000000,6.24050400,1.19412100,1.00000000,29.17518400,25.04307700,25.04307700,0.16500000,5.83776100,5.83776100,1.00690400,4.28984300,24.87136000,6200.71253600,0.00000000
07/02/1998,5.85276700,65,38,32.15000200,19.48000000,21.79000100,6.34223900,1.19145900,1.00000000,27.22745300,23.37120500,23.37120500,0.16500000,5.06154700,5.06154700,1.09284400,4.61740400,21.38567200,6434.42457900,0.00000000
08/02/1998,5.89624200,66,39,33.88999900,19.82000000,22.26000000,6.43347100,1.19102700,1.00000000,27.09779600,23.25991000,23.25991000,0.16500000,4.78254800,4.78254800,1.09533800,4.86349800,21.23536800,6667.02368500,0.00000000
09/02/1998,5.93891600,67,40,24.24000000,22.05999900,9.28000000,6.51250300,1.19040400,1.00000000,27.66587500,23.74753200,23.74753200,0.16500000,5.27650400,5.27650400,1.09316300,4.50061800,21.72368800,6904.49900400,0.00000000
10/02/1998,5.97687300,68,41,23.37999900,17.54999900,11.03000000,6.50542300,1.18873400,1.00000000,13.02176900,11.17748400,11.17748400,0.16500000,0.77786100,0.77786100,1.23277200,14.36950700,9.06694900,7016.27384000,0.00000000
11/02/1998,6.00000000,69,42,27.75000000,19.84000000,13.39000000,6.55561100,1.18530800,1.00000000,15.45828500,13.26891400,13.26891400,0.16500000,1.28328900,1.28328900,1.23128700,10.33977300,10.77646300,7148.96298200,0.00000000
12/02/1998,6.08739500,70,43,30.70999900,21.29000100,18.54000100,6.46243000,1.18530800,1.00000000,18.57973000,15.94826600,15.94826600,0.16500000,2.15814300,2.15814300,1.21818600,7.38980900,13.09181800,7308.44564200,0.00000000
13/02/1998,6.17481700,71,44,33.08000200,19.54000100,26.63999900,6.36854700,1.18530800,1.00000000,24.33665700,20.88983500,20.88983500,0.16500000,3.61880900,3.61880900,1.15378900,5.77257200,18.10542200,7517.34399600,0.00000000
14/02/1998,6.25623000,72,45,30.95999900,19.21999900,20.10000000,6.29098400,1.18530800,1.00000000,30.39143500,26.08706800,26.08706800,0.16500000,6.01548300,6.01548300,1.00402800,4.33665400,25.98241200,7778.21468100,0.00000000
15/02/1998,6.33795700,73,46,31.24000000,18.70000100,17.28000100,6.21219300,1.18530800,1.00000000,25.31448100,21.72916800,21.72916800,0.16500000,4.15875800,4.15875800,1.10963000,5.22491800,19.58235200,7995.50636100,0.00000000
16/02/1998,6.41827400,74,47,31.25000000,18.04000100,17.54000100,6.13143700,1.18530800,1.00000000,22.67322500,19.46199500,19.46199500,0.16500000,3.66501200,3.66501200,1.15739600,5.31021400,16.81533300,8190.12632200,0.00000000
17/02/1998,6.49679300,75,48,31.21999900,18.52000000,23.79000100,6.05311500,1.18530800,1.00000000,22.77980100,19.55347800,19.55347800,0.16500000,3.76194800,3.76194800,1.14703800,5.19770000,17.04693700,8385.66110400,0.00000000
18/02/1998,6.57663400,76,49,28.95999900,16.17000000,23.29000100,5.98482000,1.18530800,1.00000000,27.69482700,23.77238400,23.77238400,0.16500000,4.98356400,4.98356400,1.02947200,4.77015700,23.09183300,8623.38495000,0.00000000
19/02/1998,6.64466400,77,50,31.36000100,15.41000000,24.67000000,5.92448600,1.18530800,1.00000000,26.04367600,22.35508600,22.35508600,0.16500000,4.46440500,4.46440500,0.99001900,5.00740500,22.58046100,8846.93582300,0.00000000
20/02/1998,6.71584100,78,51,34.68999900,16.35000000,25.04999900,5.89462800,1.18530800,1.00000000,27.24158300,23.38333300,23.38333300,0.16500000,5.33645600,5.33645600,0.97865900,4.38181000,23.89323300,9080.76915500,0.00000000
21/02/1998,6.78658900,79,52,36.07000000,20.03000100,25.40000000,5.88826200,1.18745000,1.00000000,28.27313600,24.26878700,24.26878700,0.16500000,6.18389300,6.18389300,1.00083000,3.92451600,24.24866600,9323.45702900,0.00000000
22/02/1998,6.86284200,80,53,33.98000000,19.45000100,25.63999900,5.88826200,1.18873400,1.00000000,29.39866100,25.23490200,25.23490200,0.16500000,6.38309700,6.38309700,1.02642600,3.95339500,24.58521600,9575.80606200,0.00000000
23/02/1998,6.94216000,81,54,33.29999900,12.61000000,26.29000100,5.88826200,1.18873400,1.00000000,29.25199400,25.10900800,25.10900800,0.16500000,5.94991900,5.94991900,1.01172500,4.22005900,24.81802000,9826.89615000,0.00000000
24/02/1998,7.00000000,82,55,27.93000000,17.19000100,25.51000000,5.88826200,1.18873400,1.00000000,27.70310900,23.77949300,23.77949300,0.16500000,6.21276900,6.21276900,0.93445200,3.82751900,25.44751400,10064.69108400,0.00000000
25/02/1998,7.22680300,83,56,29.52000000,12.41000000,26.20000100,5.88826200,1.18873400,1.00000000,26.86258400,25.74277400,25.74277400,0.04350000,4.52190700,4.52190700,1.04252800,5.69290300,24.69264100,10322.11881400,0.00000000
26/02/1998,7.41761500,84,57,29.44000100,13.60000000,21.86000100,5.88826200,1.18873400,1.00000000,26.18305400,25.09157100,25.09157100,0.04350000,5.21996200,5.21996200,0.98939700,4.80685000,25.36046400,10573.03451300,0.00000000
27/02/1998,7.61536500,85,58,30.30999900,14.69000000,17.30999900,5.88826200,1.18873400,1.00000000,24.25451800,23.24342900,23.24342900,0.04350000,4.39386500,4.39386500,1.09849700,5.28997300,21.15929600,10805.46880500,0.00000000
28/02/1998,7.82536500,86,59,30.98000000,16.27000000,15.36000000,5.88826200,1.18873400,1.00000000,21.57662200,20.67716500,20.67716500,0.04350000,3.68124200,3.68124200,1.23410400,5.61690000,16.75480600,11012.24046500,0.00000000
01/03/1998,8.00000000,87,60,27.49000000,16.20999900,13.83000000,5.88826200,1.18873400,1.00000000,20.15381500,19.31367000,19.31367000,0.04350000,3.33123500,3.33123500,1.29910400,5.79775100,14.86691500,11205.37717600,0.00000000
02/03/1998,8.03107400,88,61,28.67000000,15.44000000,23.02000000,5.88826200,1.18873400,1.00000000,18.36884500,18.36884500,18.36884500,0.00000000,2.42830300,2.42830300,1.37229300,7.56447900,13.38551000,11389.06562600,10.34987900
03/03/1998,8.05651200,89,62,29.80999900,11.86000000,24.03000100,5.88826200,1.18873400,1.00000000,24.99166600,24.99166600,24.99166600,0.00000000,4.33571700,4.33571700,1.12175600,5.76413700,22.27905700,11638.98229400,65.03671500
04/03/1998,8.08005200,90,63,30.34000000,13.01000000,20.12000100,5.88826200,1.18873400,0.87472600,23.20369300,24.78106400,23.20369300,0.00000000,4.89320300,4.28021300,0.99778700,5.42115400,23.25516500,11871.01922800,157.07152600
05/03/1998,8.10489800,91,64,32.91999800,12.92000000,22.25000000,5.88579800,1.18873400,0.92118400,22.54034400,23.02122600,22.54034400,0.00000000,4.27050000,3.93391700,1.15770400,5.72974600,19.46987000,12096.42267000,294.67911300
06/03/1998,8.13168100,92,65,34.45000100,13.72000000,23.62000100,5.87940900,1.18873400,1.00000000,24.88246100,24.88246100,24.88246100,0.00000000,5.25165300,5.25165300,1.15580100,4.73802500,21.52832400,12345.24728600,463.74967800
07/03/1998,8.15936600,93,66,31.62999900,12.05000000,24.29999900,5.87173400,1.18873400,1.00000000,26.12817300,26.12817300,26.12817300,0.00000000,5.85180500,5.85180500,1.14350900,4.46497700,22.84911800,12606.52900500,658.33851500
08/03/1998,8.18446900,94,67,28.68000000,17.08000000,20.04999900,5.86294500,1.18873400,1.00000000,25.39086700,25.39086700,25.39086700,0.00000000,5.35673200,5.35673200,1.08040800,4.73999200,23.50119200,12860.43767700,856.30486300
09/03/1998,8.21118900,95,68,28.98000000,16.67000000,14.68000000,5.85287400,1.18873400,1.00000000,23.48051600,23.48051600,23.48051600,0.00000000,3.71429000,3.71429000,1.21123800,6.32167100,19.38554300,13095.24284100,1052.74943600
10/03/1998,8.23782400,96,69,30.83000000,18.34000000,22.35000000,5.83969000,1.18873400,1.00000000,19.17303600,19.17303600,19.17303600,0.00000000,2.79716100,2.79716100,1.35125400,6.85446400,14.18907300,13286.97320700,1231.52583200
11/03/1998,8.26550900,97,70,29.99000000,14.75000000,24.19000100,5.83720100,1.18873400,1.00000000,25.63900500,25.63900500,25.63900500,0.00000000,4.53536300,4.53536300,1.18730300,5.65313200,21.59431700,13543.36326400,1440.33833200
12/03/1998,8.29143700,98,71,29.57000000,12.92000000,24.40000000,5.83720100,1.18873400,1.00000000,25.33339100,25.33339100,25.33339100,0.00000000,4.84476100,4.84476100,1.08413400,5.22902800,23.36740500,13796.69717600,1641.21725000
13/03/1998,8.31561400,99,72,32.97000100,10.15000000,24.66000000,5.83720100,1.18873400,0.93729300,24.01688300,24.64128400,24.01688300,0.00000000,4.82401700,4.52151600,1.01912200,5.31168800,23.56625400,14036.86601400,1830.12239300
14/03/1998,8.34028200,100,73,36.83000200,12.28000000,24.03000100,5.83720100,1.18873400,0.71722200,19.22309400,25.09109200,19.22309400,0.00000000,5.72939700,4.10925000,0.80725300,4.67800600,23.81296600,14229.09694500,2001.59632200
15/03/1998,8.36796700,101,74,35.77999900,14.79000000,23.00000000,5.83720100,1.18873400,0.57541100,15.49189300,25.93014000,15.49189300,0.00000000,6.46084600,3.71764400,0.66775500,4.16712600,23.19996100,14384.01587300,2169.55654500
16/03/1998,8.39565200,102,75,35.40000200,17.09000000,23.19000100,5.83720100,1.18873400,0.56721900,15.26028900,25.66408400,15.26028900,0.00000000,5.93073600,3.36403000,0.68737700,4.53631200,22.20074300,14536.61876500,2336.58433100
17/03/1998,8.42333700,103,76,36.61999900,19.25000000,21.92000000,5.83720100,1.18873400,0.52482000,14.33800900,26.15534400,14.33800900,0.00000000,5.78677100,3.03701500,0.64069200,4.72108700,22.37894600,14679.99886300,2499.89902100
18/03/1998,8.45102100,104,77,34.86000100,18.63999900,22.03000100,5.83720100,1.18873400,0.48193800,12.96508100,25.75917700,12.96508100,0.00000000,5.66990600,2.73254400,0.61306100,4.74469200,21.14810100,14809.64967500,2657.68630100
19/03/1998,8.47870600,105,78,28.25000000,20.26000000,18.87999900,5.83720100,1.18873400,1.00000000,25.53503900,25.53503900,25.53503900,0.00000000,5.32537400,5.32537400,1.20172900,4.79497600,21.24858000,15065.00005500,2866.08022600
20/03/1998,8.50639100,106,79,29.54999900,13.23000000,23.91000000,5.83720100,1.18873400,1.00000000,22.88105200,22.88105200,22.88105200,0.00000000,3.18728000,3.18728000,1.25684500,7.17886500,18.20515500,15293.81057500,3063.78920400
21/03/1998,8.53079400,107,80,32.50000000,12.04000000,23.45000100,5.83720100,1.18852500,1.00000000,23.98025900,23.98025900,23.98025900,0.00000000,4.68658300,4.68658300,1.04038400,5.11679000,23.04943000,15533.61316500,3253.40703400
22/03/1998,8.55656600,108,81,30.61000100,12.34000000,22.44000100,5.83720100,1.18659400,0.81470700,21.28325000,24.29193900,21.28325000,0.00000000,5.30164100,4.31928600,0.94171400,4.92749200,22.60055100,15746.44565400,3437.38687900
23/03/1998,8.58110100,109,82,30.38999900,12.80000000,22.96999900,5.83720100,1.18287700,0.83803600,21.06320600,23.24141000,21.06320600,0.00000000,4.67937200,3.92148100,0.97415500,5.37123800,21.62203000,15957.07771100,3615.76488000
24/03/1998,8.60582300,110,83,33.36000100,12.97000000,21.05999900,5.83720100,1.17852200,0.75676400,19.22930900,23.44409100,19.22930900,0.00000000,4.70570800,3.56111100,0.86815300,5.39980600,22.14967500,16149.37080200,3787.47145100
25/03/1998,8.63298700,111,84,28.68000000,19.38999900,15.35000000,5.83720100,1.17257100,0.64732900,16.32123700,23.08727700,16.32123700,0.00000000,4.98076500,3.22419500,0.80307000,5.06211100,20.32355400,16312.58317700,3956.78339400
26/03/1998,8.66067200,112,85,27.30999900,18.15000000,20.50000000,5.83720100,1.16781700,1.00000000,19.57896300,19.57896300,19.57896300,0.00000000,2.67314000,2.67314000,1.32069900,7.32433100,14.82469200,16508.37280100,4141.19815900
