ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
04/01/1998,32,4,end_of_juvenile,4.64202700,1.00000000,852.12205200,168.36748600,85.21221000,83.15528100,45.15045500,40.06175000,0.00000000,0.00000000,2.56470900,2.72878800,0.16407900,1.66872800,0.89598000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12406400,1.39565500,0.00000000,1.39565500,174.12344400,566.91253700,1.19566000,1.00000000,2.85002900,1395.65460900,0.00000000,18.98889700,6.18554100,14.21734300,9.49444900,0.12994400,0.01763100,0.15213700,0.09034500,0.00000000,0.00000000,0.15213700,0.00000000,12.53500000,1.05692500,0.00251600,0.00251600,1.05692500,0.00000000,0.00000000,0.01096900,0.01086100,0.01004900,0.00648500,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,2.50162100,0.26011300,0.26011300,2.69830400,2.50162100,7.27610800,2.99284400,4.16230000,0.55326800,-0.24471300,-0.55206300,-0.81279800,862.00000000,101.57736200,81.01462600,65.50566900,83.84383400,85.13360600,91.00382200,58.83363700,0.37123800,0.41131400,0.43630300,0.43581000,0.40081600,0.41184000,0.38270900,0.47638300,0.74438400,0.57712900,0.70372500,-0.00000000,-0.00000000,-0.00000000,0.88757100,0.29306200,174.12344400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.24750500,82.26277200,87.26057400,130.74301100,120.24471300,123.55206300,114.81279800,0.03294900,0.22716400,0.42779700,0.42779700,17.80000000,27.92661100,27.18296800,26.47644400,25.48951900,24.59239200,23.78551100,23.06733700,1.00000000
05/01/1998,32,5,end_of_juvenile,4.64202700,1.00000000,852.12205200,168.36748600,85.21221000,83.15528100,45.15045500,40.06175000,0.00000000,0.00000000,2.56470900,2.72878800,0.16407900,1.66872800,0.89598000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12406400,1.39565500,0.00000000,1.39565500,174.12344400,566.91253700,1.19566000,1.00000000,2.85002900,1395.65460900,0.00000000,18.98889700,6.18554100,14.21734300,9.49444900,0.12994400,0.01763100,0.15213700,0.09034500,0.00000000,0.00000000,0.15213700,0.00000000,12.53500000,1.05692500,0.00251600,0.00251600,1.05692500,0.00000000,0.00000000,0.01096900,0.01086100,0.01004900,0.00648500,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,2.50162100,0.26011300,0.26011300,2.69830400,2.50162100,7.27610800,2.99284400,4.16230000,0.55326800,-0.24471300,-0.55206300,-0.81279800,862.00000000,101.57736200,81.01462600,65.50566900,83.84383400,85.13360600,91.00382200,58.83363700,0.37123800,0.41131400,0.43630300,0.43581000,0.40081600,0.41184000,0.38270900,0.47638300,0.74438400,0.57712900,0.70372500,-0.00000000,-0.00000000,-0.00000000,0.88757100,0.29306200,174.12344400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.24750500,82.26277200,87.26057400,130.74301100,120.24471300,123.55206300,114.81279800,0.03294900,0.22716400,0.42779700,0.42779700,17.80000000,27.92661100,27.18296800,26.47644400,25.48951900,24.59239200,23.78551100,23.06733700,1.00000000
05/01/1998,33,5,end_of_juvenile,4.67345700,1.00000000,962.16758100,190.21028100,96.21676000,93.99352300,49.55496500,46.66179300,0.00000000,0.00000000,2.88305300,3.06935200,0.18629900,1.85840700,1.02464700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,1.55270100,0.00000000,1.55270100,169.23098800,563.73004200,1.19688600,1.00000000,2.82843900,1552.70145900,0.00000000,22.00910600,6.36195500,17.69857600,11.00455300,0.15704700,0.02254800,0.18967800,0.12866600,0.00000000,0.00000000,0.18967800,0.00000000,11.75490100,1.22323500,0.00284400,0.00284400,1.22323500,0.00000000,0.00000000,0.01219100,0.01208400,0.01127200,0.00770800,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,3.58342300,0.34089200,0.34089200,3.03919600,3.58342300,8.07175400,3.82878100,5.11010000,1.20953400,-0.12236000,-0.33721200,-0.57500500,889.00000000,101.50046500,79.89363900,64.62928000,83.05547300,85.04378500,90.83158900,58.77582200,0.36650300,0.40586100,0.43064400,0.43198300,0.40040800,0.41112400,0.38191700,0.62761600,0.99904900,0.76107000,1.19568800,-0.00000000,-0.00000000,-0.00000000,0.93016500,0.36648600,169.23098800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.30062900,81.17217300,86.12883000,129.59477200,120.12236000,123.33721200,114.57500500,0.02170200,0.31919000,0.46263700,0.46263700,17.80000000,28.98673600,28.16340300,27.38271500,26.29425400,25.30638500,24.41861700,23.62852100,1.00000000
06/01/1998,33,6,end_of_juvenile,4.67345700,1.00000000,962.16758100,190.21028100,96.21676000,93.99352300,49.55496500,46.66179300,0.00000000,0.00000000,2.88305300,3.06935200,0.18629900,1.85840700,1.02464700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,1.55270100,0.00000000,1.55270100,169.23098800,622.73004200,1.19688600,1.00000000,2.82843900,1552.70145900,0.00000000,22.00910600,6.36195500,17.69857600,11.00455300,0.15704700,0.02254800,0.18967800,0.12866600,0.00000000,0.00000000,0.18967800,0.00000000,11.75490100,1.22323500,0.00284400,0.00284400,1.22323500,0.00000000,0.00000000,0.01219100,0.01208400,0.01127200,0.00770800,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,3.58342300,0.34089200,0.34089200,3.03919600,3.58342300,8.07175400,3.82878100,5.11010000,1.20953400,-0.12236000,-0.33721200,-0.57500500,889.00000000,160.50045800,79.89363900,64.62928000,83.05547300,85.04378500,90.83158900,58.77582200,0.36650300,0.40586100,0.43064400,0.43198300,0.40040800,0.41112400,0.38191700,0.62761600,0.99904900,0.76107000,1.19568800,-0.00000000,-0.00000000,-0.00000000,0.93016500,0.36648600,169.23098800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.30062900,81.17217300,86.12883000,129.59477200,120.12236000,123.33721200,114.57500500,0.02170200,0.31919000,0.46263700,0.46263700,17.80000000,28.98673600,28.16340300,27.38271500,26.29425400,25.30638500,24.41861700,23.62852100,1.00000000
06/01/1998,34,6,end_of_juvenile,4.70363100,1.00000000,1055.94722100,208.77822200,105.59472000,103.18350000,53.16107100,52.43365100,0.00000000,0.00000000,3.11851500,3.32001500,0.20149900,2.03290800,1.08560700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,1.70850000,0.00000000,1.70850000,208.45019500,618.72967500,1.18987900,1.00000000,3.01085100,1708.49954900,0.00000000,18.75592800,9.56866800,12.50020800,9.37796400,0.15579800,0.01557300,0.17450200,0.06096000,0.00000000,0.00000000,0.17450200,0.00000000,11.28500000,1.41122200,0.00321700,0.00321700,1.41122200,0.00000000,0.00000000,0.01323300,0.01312600,0.01231400,0.00875000,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,1.80470600,0.25103600,0.25103600,3.29023200,1.80470600,-2.86077900,-5.00000000,-5.00000000,-3.59820600,-1.86028300,-1.09874700,-0.83687600,916.00000000,118.13411700,97.93312800,78.31958000,87.88167600,86.02200300,91.30223100,59.13690600,0.42242800,0.45266100,0.48296300,0.45014600,0.40620100,0.41366200,0.38279000,0.37511100,0.46774200,0.40738900,0.55446400,-0.00000000,-0.00000000,-0.00000000,0.76174300,0.32955400,208.45019500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.48566400,90.53225700,96.59261300,135.04374700,121.86028300,124.09874700,114.83687600,0.07851800,0.17251700,0.49510200,0.49510200,16.58500000,28.87378700,28.12266500,27.40631500,26.39962600,25.47633200,24.63693000,23.88032500,1.00000000
07/01/1998,34,7,end_of_juvenile,4.70363100,1.00000000,1055.94722100,208.77822200,105.59472000,103.18350000,53.16107100,52.43365100,0.00000000,0.00000000,3.11851500,3.32001500,0.20149900,2.03290800,1.08560700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,1.70850000,0.00000000,1.70850000,208.45019500,618.72967500,1.18987900,1.00000000,3.01085100,1708.49954900,0.00000000,18.75592800,9.56866800,12.50020800,9.37796400,0.15579800,0.01557300,0.17450200,0.06096000,0.00000000,0.00000000,0.17450200,0.00000000,11.28500000,1.41122200,0.00321700,0.00321700,1.41122200,0.00000000,0.00000000,0.01323300,0.01312600,0.01231400,0.00875000,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,1.80470600,0.25103600,0.25103600,3.29023200,1.80470600,-2.86077900,-5.00000000,-5.00000000,-3.59820600,-1.86028300,-1.09874700,-0.83687600,916.00000000,118.13411700,97.93312800,78.31958000,87.88167600,86.02200300,91.30223100,59.13690600,0.42242800,0.45266100,0.48296300,0.45014600,0.40620100,0.41366200,0.38279000,0.37511100,0.46774200,0.40738900,0.55446400,-0.00000000,-0.00000000,-0.00000000,0.76174300,0.32955400,208.45019500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.48566400,90.53225700,96.59261300,135.04374700,121.86028300,124.09874700,114.83687600,0.07851800,0.17251700,0.49510200,0.49510200,16.58500000,28.87378700,28.12266500,27.40631500,26.39962600,25.47633200,24.63693000,23.88032500,1.00000000
07/01/1998,35,7,end_of_juvenile,4.73415200,1.00000000,1170.72736100,231.52788300,117.07274000,114.45514700,57.41315300,59.65958300,0.00000000,0.00000000,3.42719400,3.65064700,0.22345300,2.22264400,1.20455000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,1.86571200,0.00000000,1.86571200,201.13797000,614.61853000,1.19131200,1.00000000,2.97199300,1865.71154900,0.00000000,22.95602800,9.14158400,19.61822100,11.47801400,0.15721200,0.02235600,0.18973600,0.11894300,0.00000000,0.00000000,0.18973600,0.00000000,11.41500000,1.61758900,0.00362000,0.00362000,1.61758900,0.00000000,0.00000000,0.01419000,0.01408200,0.01327000,0.00970600,0.00095700,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,2.93325700,0.33103500,0.33103500,3.62126700,2.93325700,0.45040900,-1.55149800,-3.74008200,-3.39190700,-2.62609900,-1.86241900,-1.34964800,943.00000000,117.30017100,94.13207200,77.54834700,87.82669800,86.30710600,91.72473100,59.77944600,0.40498200,0.43422100,0.47539700,0.44793600,0.40875100,0.41620800,0.38449900,0.55316900,0.70723500,0.66073700,1.01117300,0.00094300,-0.00000000,-0.00000000,0.80349600,0.41199300,201.13797000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.99642200,86.84426100,95.07934600,134.38073700,122.62515300,124.86241900,115.34964800,0.05383100,0.27720400,0.52587500,0.52587500,16.71500000,28.57850500,27.84797500,27.15035400,26.16876600,25.26754600,24.44772900,23.70865800,1.00000000
08/01/1998,35,8,end_of_juvenile,4.73415200,1.00000000,1170.72736100,231.52788300,117.07274000,114.45514700,57.41315300,59.65958300,0.00000000,0.00000000,3.42719400,3.65064700,0.22345300,2.22264400,1.20455000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,1.86571200,0.00000000,1.86571200,201.13797000,614.61853000,1.19131200,1.00000000,2.97199300,1865.71154900,0.00000000,22.95602800,9.14158400,19.61822100,11.47801400,0.15721200,0.02235600,0.18973600,0.11894300,0.00000000,0.00000000,0.18973600,0.00000000,11.41500000,1.61758900,0.00362000,0.00362000,1.61758900,0.00000000,0.00000000,0.01419000,0.01408200,0.01327000,0.00970600,0.00095700,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,2.93325700,0.33103500,0.33103500,3.62126700,2.93325700,0.45040900,-1.55149800,-3.74008200,-3.39190700,-2.62609900,-1.86241900,-1.34964800,943.00000000,117.30017100,94.13207200,77.54834700,87.82669800,86.30710600,91.72473100,59.77944600,0.40498200,0.43422100,0.47539700,0.44793600,0.40875100,0.41620800,0.38449900,0.55316900,0.70723500,0.66073700,1.01117300,0.00094300,-0.00000000,-0.00000000,0.80349600,0.41199300,201.13797000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.99642200,86.84426100,95.07934600,134.38073700,122.62515300,124.86241900,115.34964800,0.05383100,0.27720400,0.52587500,0.52587500,16.71500000,28.57850500,27.84797500,27.15035400,26.16876600,25.26754600,24.44772900,23.70865800,1.00000000
08/01/1998,36,8,end_of_juvenile,4.76246800,1.00000000,1288.08051400,254.76960300,128.80805000,125.96155200,61.60878800,67.19926300,0.00000000,0.00000000,3.71349300,3.95731000,0.24381600,2.41482600,1.29866800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,2.03227000,0.00000000,2.03227000,194.33433500,610.81951900,1.18824100,1.00000000,2.93979500,2032.26966100,0.00000000,23.47063100,8.61730500,19.56329900,11.73531500,0.16655800,0.02081100,0.19218200,0.09411800,0.00000000,0.00000000,0.19218200,0.00000000,10.59000000,1.84650000,0.00406700,0.00406700,1.84650000,0.00000000,0.00000000,0.01516800,0.01506000,0.01424800,0.01068400,0.00193400,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,3.12198000,0.30711000,0.30711000,3.92837700,3.12198000,2.14920800,0.38712300,-1.75074000,-2.06573500,-2.34544400,-2.10393500,-1.72679100,970.00000000,117.68043500,92.05389400,75.91254400,87.08988200,85.93022900,91.76431300,60.38826400,0.39637700,0.42435300,0.46531200,0.44320800,0.40777600,0.41701300,0.38575600,0.57534300,0.74234700,0.68837600,1.10327300,0.01264100,-0.00000000,-0.00000000,0.71938700,0.42690500,194.33433500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.27545200,84.87052900,93.06236300,132.96246300,122.33280200,125.10393500,115.72679100,0.01179100,0.29531900,0.55643400,0.55643400,15.89000000,27.92386800,27.23879400,26.58298900,25.65809100,24.80729100,24.03253900,23.33393300,1.00000000
09/01/1998,36,9,end_of_juvenile,4.76246800,1.00000000,1288.08051400,254.76960300,128.80805000,125.96155200,61.60878800,67.19926300,0.00000000,0.00000000,3.71349300,3.95731000,0.24381600,2.41482600,1.29866800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,2.03227000,0.00000000,2.03227000,194.33433500,610.81951900,1.18824100,1.00000000,2.93979500,2032.26966100,0.00000000,23.47063100,8.61730500,19.56329900,11.73531500,0.16655800,0.02081100,0.19218200,0.09411800,0.00000000,0.00000000,0.19218200,0.00000000,10.59000000,1.84650000,0.00406700,0.00406700,1.84650000,0.00000000,0.00000000,0.01516800,0.01506000,0.01424800,0.01068400,0.00193400,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,3.12198000,0.30711000,0.30711000,3.92837700,3.12198000,2.14920800,0.38712300,-1.75074000,-2.06573500,-2.34544400,-2.10393500,-1.72679100,970.00000000,117.68043500,92.05389400,75.91254400,87.08988200,85.93022900,91.76431300,60.38826400,0.39637700,0.42435300,0.46531200,0.44320800,0.40777600,0.41701300,0.38575600,0.57534300,0.74234700,0.68837600,1.10327300,0.01264100,-0.00000000,-0.00000000,0.71938700,0.42690500,194.33433500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.27545200,84.87052900,93.06236300,132.96246300,122.33280200,125.10393500,115.72679100,0.01179100,0.29531900,0.55643400,0.55643400,15.89000000,27.92386800,27.23879400,26.58298900,25.65809100,24.80729100,24.03253900,23.33393300,1.00000000
09/01/1998,37,9,end_of_juvenile,4.79317600,1.00000000,1387.51827600,274.40523200,138.75183000,135.65340500,65.03936700,73.71246100,0.00000000,0.00000000,3.98845000,4.25166000,0.26321000,2.59757300,1.39087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,2.18664600,0.00000000,2.18664600,189.29861500,607.26043700,1.18792600,1.00000000,2.91782100,2186.64569800,0.00000000,19.88755200,8.27327000,11.16350500,9.94377600,0.15437600,0.01988100,0.18274700,0.09220900,0.00000000,0.00000000,0.18274700,0.00000000,11.48500000,2.09842300,0.00455500,0.00455500,2.09842300,0.00000000,0.00000000,0.01599600,0.01588900,0.01507700,0.01151300,0.00276300,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,1.84288800,0.29483700,0.29483700,4.22321400,1.84288800,3.54325100,0.69644200,0.50163300,-0.74682600,-1.53981000,-1.82187700,-1.77433000,997.00000000,117.88282800,91.54753900,74.10338600,86.30207800,85.21200600,91.45486500,60.75776700,0.39063900,0.42426300,0.45557600,0.44030700,0.40504900,0.41607300,0.38591400,0.32890200,0.45091400,0.38310400,0.65483500,0.02513300,-0.00000000,-0.00000000,0.71017400,0.41516200,189.29861500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.12784600,84.85264600,91.11526500,132.09199500,121.51467900,124.82187700,115.77433000,0.12032500,0.17451300,0.58299600,0.58299600,16.78500000,27.27216000,26.63298000,26.01931000,25.15143200,24.35124200,23.62165600,22.96356000,1.00000000
10/01/1998,37,10,end_of_juvenile,4.79317600,1.00000000,1387.51827600,274.40523200,138.75183000,135.65340500,65.03936700,73.71246100,0.00000000,0.00000000,3.98845000,4.25166000,0.26321000,2.59757300,1.39087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,2.18664600,0.00000000,2.18664600,189.29861500,607.26043700,1.18792600,1.00000000,2.91782100,2186.64569800,0.00000000,19.88755200,8.27327000,11.16350500,9.94377600,0.15437600,0.01988100,0.18274700,0.09220900,0.00000000,0.00000000,0.18274700,0.00000000,11.48500000,2.09842300,0.00455500,0.00455500,2.09842300,0.00000000,0.00000000,0.01599600,0.01588900,0.01507700,0.01151300,0.00276300,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,1.84288800,0.29483700,0.29483700,4.22321400,1.84288800,3.54325100,0.69644200,0.50163300,-0.74682600,-1.53981000,-1.82187700,-1.77433000,997.00000000,117.88282800,91.54753900,74.10338600,86.30207800,85.21200600,91.45486500,60.75776700,0.39063900,0.42426300,0.45557600,0.44030700,0.40504900,0.41607300,0.38591400,0.32890200,0.45091400,0.38310400,0.65483500,0.02513300,-0.00000000,-0.00000000,0.71017400,0.41516200,189.29861500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.12784600,84.85264600,91.11526500,132.09199500,121.51467900,124.82187700,115.77433000,0.12032500,0.17451300,0.58299600,0.58299600,16.78500000,27.27216000,26.63298000,26.01931000,25.15143200,24.35124200,23.62165600,22.96356000,1.00000000
10/01/1998,38,10,end_of_juvenile,4.82276200,1.00000000,1472.80077300,291.19042500,147.28008000,143.91034800,67.88660600,79.39347100,0.00000000,0.00000000,4.21140500,4.49088000,0.27947600,2.74966700,1.46173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,2.31477100,0.00000000,2.31477100,185.47949200,604.38769500,1.18787800,1.00000000,2.90209700,2314.77147900,0.00000000,17.05649900,8.14279700,8.67536400,8.52825000,0.12812600,0.01679300,0.15209400,0.07086000,0.00000000,0.00000000,0.15209400,0.00000000,11.06500100,2.36973000,0.00508100,0.00508100,2.36973000,0.00000000,0.00000000,0.01670700,0.01660000,0.01578700,0.01222400,0.00347400,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.27596200,0.23974700,0.23974700,4.46296100,1.27596200,4.25172400,1.03250100,1.62545800,-0.04599000,-0.78033400,-1.30110900,-1.53772000,1024.00000000,118.23368100,90.92365300,73.08782200,85.69822700,84.56138600,91.01152800,60.87139500,0.38762900,0.42327300,0.45059600,0.43864700,0.40249000,0.41433700,0.38512600,0.22249000,0.31298900,0.25541200,0.45186700,0.03320300,-0.00000000,-0.00000000,0.66759400,0.35912100,185.47949200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.52578700,84.65451000,90.11913300,131.59411600,120.74713100,124.30110900,115.53772000,0.11937400,0.12037300,0.60382900,0.60382900,16.36500100,25.93997800,25.39912000,24.87607600,24.13115100,23.44008800,22.80753100,22.23586700,1.00000000
11/01/1998,38,11,end_of_juvenile,4.82276200,1.00000000,1472.80077300,291.19042500,147.28008000,143.91034800,67.88660600,79.39347100,0.00000000,0.00000000,4.21140500,4.49088000,0.27947600,2.74966700,1.46173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,2.31477100,0.00000000,2.31477100,185.47949200,604.38769500,1.18787800,1.00000000,2.90209700,2314.77147900,0.00000000,17.05649900,8.14279700,8.67536400,8.52825000,0.12812600,0.01679300,0.15209400,0.07086000,0.00000000,0.00000000,0.15209400,0.00000000,11.06500100,2.36973000,0.00508100,0.00508100,2.36973000,0.00000000,0.00000000,0.01670700,0.01660000,0.01578700,0.01222400,0.00347400,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.27596200,0.23974700,0.23974700,4.46296100,1.27596200,4.25172400,1.03250100,1.62545800,-0.04599000,-0.78033400,-1.30110900,-1.53772000,1024.00000000,118.23368100,90.92365300,73.08782200,85.69822700,84.56138600,91.01152800,60.87139500,0.38762900,0.42327300,0.45059600,0.43864700,0.40249000,0.41433700,0.38512600,0.22249000,0.31298900,0.25541200,0.45186700,0.03320300,-0.00000000,-0.00000000,0.66759400,0.35912100,185.47949200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.52578700,84.65451000,90.11913300,131.59411600,120.74713100,124.30110900,115.53772000,0.11937400,0.12037300,0.60382900,0.60382900,16.36500100,25.93997800,25.39912000,24.87607600,24.13115100,23.44008800,22.80753100,22.23586700,1.00000000
11/01/1998,39,11,end_of_juvenile,4.85089000,1.00000000,1556.74230900,307.69091200,155.67423000,152.01668100,70.59190700,85.08232400,0.00000000,0.00000000,4.42646400,4.72221300,0.29574900,2.89593500,1.53052800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,2.43651000,0.00000000,2.43651000,182.62628200,601.79626500,1.18855900,1.00000000,2.89025200,2436.50998200,0.00000000,16.78830700,8.14041200,8.47783600,8.39415400,0.12173900,0.01683300,0.14626800,0.06879100,0.00000000,0.00000000,0.14626800,0.00000000,10.52000000,2.65755000,0.00564000,0.00564000,2.65755000,0.00000000,0.00000000,0.01740700,0.01729900,0.01648700,0.01292300,0.00417300,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.25105100,0.23189200,0.23189200,4.69485300,1.25105100,4.29105400,1.36586000,2.68618800,0.17800900,-0.37356600,-0.83734100,-1.18753100,1051.00000000,118.55901300,90.22736400,72.06099700,85.33244300,84.14485900,90.63655100,60.83503000,0.38745600,0.42165600,0.44538200,0.43793900,0.40107000,0.41279100,0.38395800,0.21772700,0.30287000,0.23745800,0.44042100,0.05257500,-0.00000000,-0.00000000,0.66972900,0.34624700,182.62628200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.49121900,84.33126800,89.07635500,131.38157700,120.32099200,123.83734100,115.18753100,0.11435500,0.11753600,0.62265800,0.62265800,15.82000000,25.47746700,24.97415700,24.48529400,23.78604500,23.13480600,22.53706700,21.99593500,1.00000000
12/01/1998,39,12,end_of_juvenile,4.85089000,1.00000000,1556.74230900,307.69091200,155.67423000,152.01668100,70.59190700,85.08232400,0.00000000,0.00000000,4.42646400,4.72221300,0.29574900,2.89593500,1.53052800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,2.43651000,0.00000000,2.43651000,182.62628200,601.79626500,1.18855900,1.00000000,2.89025200,2436.50998200,0.00000000,16.78830700,8.14041200,8.47783600,8.39415400,0.12173900,0.01683300,0.14626800,0.06879100,0.00000000,0.00000000,0.14626800,0.00000000,10.52000000,2.65755000,0.00564000,0.00564000,2.65755000,0.00000000,0.00000000,0.01740700,0.01729900,0.01648700,0.01292300,0.00417300,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.25105100,0.23189200,0.23189200,4.69485300,1.25105100,4.29105400,1.36586000,2.68618800,0.17800900,-0.37356600,-0.83734100,-1.18753100,1051.00000000,118.55901300,90.22736400,72.06099700,85.33244300,84.14485900,90.63655100,60.83503000,0.38745600,0.42165600,0.44538200,0.43793900,0.40107000,0.41279100,0.38395800,0.21772700,0.30287000,0.23745800,0.44042100,0.05257500,-0.00000000,-0.00000000,0.66972900,0.34624700,182.62628200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.49121900,84.33126800,89.07635500,131.38157700,120.32099200,123.83734100,115.18753100,0.11435500,0.11753600,0.62265800,0.62265800,15.82000000,25.47746700,24.97415700,24.48529400,23.78604500,23.13480600,22.53706700,21.99593500,1.00000000
