ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE3_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
26/01/1997,4.08717300,17,26,27.50000000,17.50000000,11.00000000,0.06225400,1.06825500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.15618600,0.00000000
27/01/1997,4.11792200,18,27,27.50000000,17.00000000,19.00000000,0.07357000,1.07800300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.41408800,0.00000000
28/01/1997,4.14800200,19,28,27.20000100,18.40000000,14.00000000,0.08858100,1.08627100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.06355400,0.00000000
29/01/1997,4.17955300,20,29,29.10000000,19.70000100,11.00000000,0.10542300,1.09485200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.95537000,0.00000000
30/01/1997,4.21538200,21,30,27.79999900,20.20000100,12.00000000,0.12268900,1.10546200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,72.45570600,0.00000000
31/01/1997,4.25014100,22,31,32.29999900,20.20000100,21.00000000,0.14380700,1.10978000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.42866900,0.00000000
01/02/1997,4.28819500,23,32,32.00000000,19.00000000,19.00000000,0.17362600,1.11367000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.68292800,0.00000000
02/02/1997,4.32485500,24,33,27.20000100,21.00000000,11.00000000,0.21132900,1.11560000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.17262500,0.00000000
03/02/1997,4.35988200,25,34,27.20000100,16.70000100,22.00000000,0.24020500,1.12899000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.01029500,0.00000000
04/02/1997,4.38916000,26,35,28.60000000,12.00000000,26.00000000,0.28476400,1.13129500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.56109200,0.00000000
05/02/1997,4.41402700,27,36,29.40000000,13.90000000,27.00000000,0.32569100,1.14046300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,178.67033400,0.00000000
06/02/1997,4.44250200,28,37,32.00000000,11.70000000,25.00000000,0.36321500,1.14854600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,218.91394200,0.00000000
07/02/1997,4.47015800,29,38,28.79999900,14.10000000,17.00000000,0.40993900,1.14217100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,260.21356800,0.00000000
08/02/1997,4.49809900,30,39,30.50000000,14.50000000,27.00000000,0.45896600,1.13399400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,291.59441600,0.00000000
09/02/1997,4.52882900,31,40,32.40000200,14.00000000,27.00000000,0.51231800,1.12465700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,346.79965500,0.00000000
10/02/1997,4.55920700,32,41,35.20000100,15.50000000,27.00000000,0.56804200,1.10568100,1.00000000,6.19053400,4.12702300,4.12702300,0.50000000,1.34704500,1.34704500,0.50241400,3.06376000,8.21437900,388.06988300,0.00000000
11/02/1997,4.58999600,33,42,37.00000000,19.40000000,27.00000000,0.61057000,1.07801200,1.00000000,7.15081100,4.76720700,4.76720700,0.50000000,1.73741500,1.73741500,0.53637100,2.74385100,8.88788900,435.74195400,0.00000000
12/02/1997,4.62311500,34,43,33.29999900,20.40000000,26.00000000,0.65345100,1.04980200,1.00000000,7.92050400,5.28033600,5.28033600,0.50000000,1.94366400,1.94366400,0.56276000,2.71669100,9.38291900,488.54531800,0.00000000
13/02/1997,4.66080400,35,44,33.40000200,19.90000000,21.00000000,0.70371500,1.02216700,1.00000000,7.82499100,5.21666100,5.21666100,0.50000000,1.54284000,1.54284000,0.54912200,3.38120700,9.49999600,540.71192800,0.00000000
14/02/1997,4.69787800,36,45,28.20000100,21.10000000,12.00000000,0.75336900,0.99523700,1.00000000,7.44536000,4.96357400,4.96357400,0.50000000,1.41094100,1.41094100,0.61304700,3.51791800,8.09656200,590.34766200,0.00000000
15/02/1997,4.73408500,37,46,26.00000000,21.29999900,11.00000000,0.79758800,0.98274900,1.00000000,5.71105700,3.80737100,3.80737100,0.50000000,0.57274600,0.57274600,0.78391800,6.64757200,4.85684900,628.42137600,0.00000000
16/02/1997,4.76693600,38,47,28.00000000,21.00000000,16.00000000,0.83538500,0.97137100,1.00000000,5.37062200,3.58041500,3.58041500,0.50000000,0.40173000,0.40173000,0.77264700,8.91248500,4.63396000,664.22552200,0.00000000
17/02/1997,4.80131000,39,48,30.00000000,20.60000000,17.00000000,0.87560500,0.95686600,1.00000000,6.54910300,4.36606900,4.36606900,0.50000000,0.74571600,0.74571600,0.62727100,5.85486800,6.96042100,707.88620500,0.00000000
18/02/1997,4.83679700,40,49,27.20000100,18.90000000,21.00000000,0.91893500,0.94331500,1.00000000,7.20883300,4.80588900,4.80588900,0.50000000,1.02104600,1.02104600,0.62926200,4.70683000,7.63734800,755.94509200,0.00000000
19/02/1997,4.86597200,41,50,27.10000000,17.40000000,23.00000000,0.95558500,0.93153300,1.00000000,6.59748000,4.39832000,4.39832000,0.50000000,0.91753700,0.91753700,0.45126100,4.79361600,9.74672700,799.92828900,0.00000000
20/02/1997,4.89262000,42,51,27.10000000,16.60000000,25.00000000,0.98998300,0.92066300,1.00000000,6.57680500,4.38453700,4.38453700,0.50000000,1.02130000,1.02130000,0.40013800,4.29309400,10.95755600,843.77365600,0.00000000
21/02/1997,4.91779500,43,52,30.00000000,12.70000000,22.00000000,1.02336700,0.91044200,1.00000000,6.68052800,4.45368500,4.45368500,0.50000000,1.12314700,1.12314700,0.36528400,3.96536200,12.19237900,888.31050900,0.00000000
22/02/1997,4.94133800,44,53,32.00000000,15.50000000,26.00000000,1.05505700,0.89995000,1.00000000,6.87106500,4.58071000,4.58071000,0.50000000,1.44518900,1.44518900,0.41775500,3.16962700,10.96506400,934.11760900,0.00000000
23/02/1997,4.96828700,45,54,34.79999900,18.40000000,25.00000000,1.09175000,0.88820700,1.00000000,8.27205200,5.51470100,5.51470100,0.50000000,1.91973700,1.91973700,0.41720700,2.87263500,13.21814200,989.26462200,0.00000000
24/02/1997,4.99609900,46,55,34.59999800,20.20000100,21.00000000,1.12852800,0.87461600,1.00000000,9.21946600,6.14631000,6.14631000,0.50000000,2.26151600,2.26151600,0.47311600,2.71778300,12.99111500,1050.72772600,0.00000000
25/02/1997,5.00000000,47,56,30.29999900,21.50000000,16.00000000,1.17134000,0.86698800,1.00000000,8.95900200,5.97266800,5.97266800,0.50000000,1.96447400,1.96447400,0.53595800,3.04034000,11.14390000,1110.45440200,0.00000000
26/02/1997,5.06513700,48,57,31.10000000,19.10000000,17.00000000,1.22407000,0.86222100,1.00000000,7.87299500,6.75793600,6.75793600,0.16500000,1.12897800,1.12897800,0.77769100,5.98589000,8.68974500,1178.03376200,0.00000000
27/02/1997,5.09847800,49,58,24.20000100,20.90000000,12.00000000,1.26581100,0.85250500,1.00000000,8.05667500,6.91560100,6.91560100,0.16500000,1.38905400,1.38905400,0.72917200,4.97864200,9.48417700,1247.18977000,0.00000000
28/02/1997,5.12569100,50,59,26.50000000,17.29999900,24.00000000,1.29838500,0.84804700,1.00000000,5.74902800,4.93478800,4.93478800,0.16500000,0.40434900,0.40434900,0.72232800,12.20427600,6.83178600,1296.53764800,0.00000000
01/03/1997,5.15111900,51,60,30.00000000,13.70000000,25.00000000,1.32611000,0.83744500,1.00000000,7.08056000,6.07773400,6.07773400,0.16500000,1.15881100,1.15881100,0.43805300,5.24480000,13.87442500,1357.31499200,0.00000000
02/03/1997,5.17583200,52,61,30.29999900,17.50000000,21.00000000,1.34832200,0.82593500,1.00000000,7.70212000,6.61126200,6.61126200,0.16500000,1.75398000,1.75398000,0.45167000,3.76929200,14.63738000,1423.42760600,0.00000000
03/03/1997,5.20444000,53,62,31.50000000,16.60000000,25.00000000,1.37635100,0.81472500,1.00000000,7.92178000,6.79981100,6.79981100,0.16500000,1.54227200,1.54227200,0.54751100,4.40895600,12.41949500,1491.42571500,0.00000000
04/03/1997,5.23177200,54,63,31.79999900,18.40000000,24.00000000,1.39764600,0.80275800,1.00000000,8.46112800,7.26277100,7.26277100,0.16500000,1.96203800,1.96203800,0.48527600,3.70164700,14.96626100,1564.05342600,0.00000000
05/03/1997,5.25998900,55,64,27.40000000,17.40000000,11.00000000,1.41822400,0.79055400,1.00000000,8.60868600,7.38943000,7.38943000,0.16500000,1.91485000,1.91485000,0.50961700,3.85901300,14.49997000,1637.94773200,0.00000000
06/03/1997,5.28317100,56,65,27.10000000,19.90000000,12.00000000,1.43773500,0.78393500,1.00000000,5.77971500,4.96112900,4.96112900,0.16500000,0.72371500,0.72371500,0.74004100,6.85508900,6.70385800,1687.55902300,0.00000000
07/03/1997,5.30815900,57,66,25.70000100,18.40000000,12.00000000,1.45809500,0.77753900,1.00000000,6.05856800,5.20048800,5.20048800,0.16500000,0.66856800,0.66856800,0.70535600,7.77854800,7.37286000,1739.56390400,0.00000000
08/03/1997,5.32988000,58,67,25.60000000,16.40000000,21.00000000,1.47490200,0.77154000,1.00000000,5.42399100,4.65578700,4.65578700,0.16500000,0.57455700,0.57455700,0.62627800,8.10326300,7.43405800,1786.12176900,0.00000000
09/03/1997,5.34922600,59,68,25.20000100,14.60000000,21.00000000,1.48529700,0.76172900,1.00000000,5.83173600,5.00578200,5.00578200,0.16500000,0.90580800,0.90580800,0.38216600,5.52631500,13.09846300,1836.17959100,0.00000000
10/03/1997,5.36598800,60,69,24.50000000,17.00000000,18.00000000,1.49081200,0.75124100,1.00000000,5.35675300,4.59807100,4.59807100,0.16500000,0.86862700,0.86862700,0.34949900,5.29349200,13.15616800,1882.16030600,0.00000000
11/03/1997,5.38381900,61,70,25.20000100,14.40000000,18.00000000,1.50072400,0.74386100,1.00000000,5.06244200,4.34544300,4.34544300,0.16500000,0.65092500,0.65092500,0.38434100,6.67579700,11.30621800,1925.61473900,0.00000000
12/03/1997,5.39957500,62,71,25.79999900,14.70000000,19.00000000,1.50571800,0.73485100,1.00000000,4.85936100,4.17112500,4.17112500,0.16500000,0.74071900,0.74071900,0.36739400,5.63118800,11.35328200,1967.32598800,0.00000000
13/03/1997,5.41570200,63,72,27.60000000,12.00000000,24.00000000,1.50990000,0.72545000,1.00000000,4.98782100,4.28139100,4.28139100,0.16500000,0.81214100,0.81214100,0.35640600,5.27173300,12.01269600,2010.13990000,0.00000000
14/03/1997,5.43061400,64,73,27.70000100,12.90000000,24.00000000,1.50579600,0.71227400,1.00000000,5.37628700,4.61483900,4.61483900,0.16500000,1.20560000,1.20560000,0.30349400,3.82783500,15.20572100,2056.28828600,0.00000000
15/03/1997,5.44573500,65,74,29.90000000,13.40000000,24.00000000,1.50225400,0.69995600,1.00000000,5.24055400,4.49833000,4.49833000,0.16500000,1.16886200,1.16886200,0.29607100,3.84847000,15.19343400,2101.27158200,0.00000000
16/03/1997,5.46237000,66,75,29.79999900,13.00000000,22.00000000,1.49851000,0.68722000,1.00000000,5.59865100,4.80570900,4.80570900,0.16500000,1.40903400,1.40903400,0.31649700,3.41064100,15.18406100,2149.32867100,0.00000000
17/03/1997,5.47861500,67,76,29.40000000,13.70000000,22.00000000,1.49679800,0.67652100,1.00000000,5.13120800,4.40447000,4.40447000,0.16500000,1.25867400,1.25867400,0.31666200,3.49929300,13.90905800,2193.37337100,0.00000000
18/03/1997,5.49509500,68,77,30.00000000,13.00000000,22.00000000,1.49714300,0.66736200,1.00000000,4.88439300,4.19261200,4.19261200,0.16500000,1.16374700,1.16374700,0.30142600,3.60268200,13.90926000,2235.29948800,0.00000000
19/03/1997,5.51149600,69,78,30.10000000,12.80000000,23.00000000,1.49730800,0.65857300,1.00000000,4.77499100,4.09870400,4.09870400,0.16500000,1.20678400,1.20678400,0.29443900,3.39638700,13.92038900,2276.28653100,0.00000000
20/03/1997,5.52781900,70,79,31.29999900,12.00000000,24.00000000,1.49734100,0.65015500,1.00000000,4.66388100,4.00333100,4.00333100,0.16500000,1.22597800,1.22597800,0.27483900,3.26541800,14.56609700,2316.31983800,0.00000000
21/03/1997,5.54409100,71,80,33.20000100,13.00000000,23.00000000,1.49521400,0.64098800,1.00000000,4.74297400,4.07122300,4.07122300,0.16500000,1.38867800,1.38867800,0.26760600,2.93172600,15.21349500,2357.03206600,0.00000000
22/03/1997,5.56098200,72,81,29.00000000,19.50000000,19.00000000,1.48551500,0.63444400,0.26809300,4.88294900,4.44002900,4.19137200,0.16500000,11.63640500,3.11963800,0.28741600,1.34354400,14.58295700,2398.94578500,0.00000000
23/03/1997,5.58167900,73,82,28.29999900,18.60000000,17.00000000,1.49571500,0.63141200,1.00000000,4.26062700,3.65719000,3.65719000,0.16500000,0.79836200,0.79836200,0.30430900,4.58087000,12.01800400,2435.51768800,0.00000000
24/03/1997,5.60112600,74,83,27.90000000,17.00000000,24.00000000,1.50523600,0.62891800,1.00000000,3.88385400,3.33378000,3.33378000,0.16500000,0.67518100,0.67518100,0.30810900,4.93761100,10.82011800,2468.85548900,0.00000000
25/03/1997,5.61901200,75,84,26.70000100,10.10000000,23.00000000,1.51178500,0.62481500,1.00000000,4.03261400,3.46147100,3.46147100,0.16500000,0.88220800,0.88220800,0.22525300,3.92364700,15.36705500,2503.47020200,0.00000000
26/03/1997,5.63059300,76,85,26.50000000,15.00000000,19.00000000,1.50897900,0.61837000,1.00000000,3.19560300,2.74300700,2.74300700,0.16500000,0.75500500,0.75500500,0.18534000,3.63310000,14.79985700,2530.90027400,0.00000000
27/03/1997,5.64582200,77,86,27.40000000,13.20000000,21.00000000,1.51559700,0.61604600,1.00000000,3.15872900,2.71135500,2.71135500,0.16500000,0.58823400,0.58823400,0.22137700,4.60931200,12.24770400,2558.01382800,0.00000000
28/03/1997,5.66034900,78,87,27.90000000,10.40000000,21.00000000,1.51957700,0.61244000,1.00000000,3.27361500,2.80997000,2.80997000,0.16500000,0.72412100,0.72412100,0.20653200,3.88052600,13.60548500,2586.11352700,0.00000000
29/03/1997,5.67308000,79,88,27.90000000,11.50000000,20.00000000,1.51956200,0.60747200,1.00000000,3.14083200,2.69599300,2.69599300,0.16500000,0.76830900,0.76830900,0.19731200,3.50899400,13.66360900,2613.07345700,0.00000000
30/03/1997,5.68666900,80,89,28.60000000,12.40000000,19.00000000,1.52238400,0.60387300,1.00000000,3.07005800,2.63524300,2.63524300,0.16500000,0.71973800,0.71973800,0.20190400,3.66139000,13.05195600,2639.42588100,0.00000000
31/03/1997,5.70150800,81,90,27.20000100,13.40000000,19.00000000,1.52760200,0.60122100,1.00000000,3.13893500,2.69436500,2.69436500,0.16500000,0.73816400,0.73816400,0.21643200,3.65009200,12.44902400,2666.36953400,0.00000000
01/04/1997,5.71603500,82,91,27.70000100,10.70000000,21.00000000,1.53337200,0.59924100,1.00000000,2.91996800,2.50641000,2.50641000,0.16500000,0.61176600,0.61176600,0.20036400,4.09700900,12.50929500,2691.43363300,0.00000000
02/04/1997,5.72884400,83,92,29.10000000,11.10000000,18.00000000,1.53475400,0.59549800,1.00000000,2.91946600,2.50598000,2.50598000,0.16500000,0.71246500,0.71246500,0.18034100,3.51733500,13.89580100,2716.49343100,0.00000000
03/04/1997,5.74305800,84,93,29.60000000,12.70000000,20.00000000,1.53910000,0.59293500,1.00000000,2.97584500,2.55437300,2.55437300,0.16500000,0.73408700,0.73408700,0.21368500,3.47966000,11.95389900,2742.03716100,0.00000000
04/04/1997,5.75891300,85,94,29.20000100,11.00000000,19.00000000,1.54495800,0.59072100,1.00000000,3.19942800,2.74629000,2.74629000,0.16500000,0.82748400,0.82748400,0.20581600,3.31884500,13.34342100,2769.50006500,0.00000000
05/04/1997,5.77312700,86,95,28.79999900,12.30000000,19.00000000,1.54877900,0.58808900,1.00000000,2.96148100,2.54204400,2.54204400,0.16500000,0.75983400,0.75983400,0.19951600,3.34552700,12.74104000,2794.92050700,0.00000000
06/04/1997,5.78804400,87,96,28.40000000,7.40000000,21.00000000,1.55416800,0.58622800,1.00000000,2.92268500,2.50874200,2.50874200,0.16500000,0.71335900,0.71335900,0.19602800,3.51680000,12.79787600,2820.00793000,0.00000000
07/04/1997,5.79965500,88,97,27.79999900,9.00000000,22.00000000,1.55344700,0.58231300,1.00000000,2.68420800,2.30404100,2.30404100,0.16500000,0.74040600,0.74040600,0.16208300,3.11186200,14.21518200,2843.04833900,0.00000000
08/04/1997,5.81148300,89,98,22.60000000,11.90000000,21.00000000,1.55344600,0.57883900,1.00000000,2.63830900,2.26464300,2.26464300,0.16500000,0.70258500,0.70258500,0.15160900,3.22329900,14.93737100,2865.69477100,0.00000000
09/04/1997,5.82124500,90,99,25.10000000,8.50000000,20.00000000,1.55574000,0.57718900,1.00000000,1.97172300,1.69246600,1.69246600,0.16500000,0.33533400,0.33533400,0.11831200,5.04710300,14.30513500,2882.61943400,0.00000000
10/04/1997,5.83082800,91,100,25.60000000,9.20000000,20.00000000,1.55586600,0.57460100,1.00000000,2.08910800,1.79322500,1.79322500,0.16500000,0.45277700,0.45277700,0.13109900,3.96050700,13.67842600,2900.55168800,0.00000000
11/04/1997,5.84108100,92,101,26.00000000,8.90000000,18.00000000,1.55698700,0.57237900,1.00000000,2.14263600,1.83917200,1.83917200,0.16500000,0.47503800,0.47503800,0.13401200,3.87163500,13.72393500,2918.94341200,0.00000000
12/04/1997,5.85151000,93,102,24.40000000,12.90000000,19.00000000,1.55926700,0.57072700,1.00000000,2.07665200,1.78253400,1.78253400,0.16500000,0.45267300,0.45267300,0.14379400,3.93779200,12.39643200,2936.76874800,0.00000000
13/04/1997,5.86345900,94,103,24.50000000,12.50000000,18.00000000,1.56337800,0.57002000,1.00000000,2.05570500,1.76455300,1.76455300,0.16500000,0.37142300,0.37142300,0.13431700,4.75078600,13.13726800,2954.41428100,0.00000000
14/04/1997,5.87517400,95,104,24.79999900,7.70000000,19.00000000,1.56735200,0.56935200,1.00000000,2.00812300,1.72371100,1.72371100,0.16500000,0.35931900,0.35931900,0.13787200,4.79716000,12.50221700,2971.65139100,0.00000000
15/04/1997,5.88419700,96,105,25.40000000,3.80000000,20.00000000,1.56766600,0.56729700,1.00000000,1.89174500,1.62381500,1.62381500,0.16500000,0.40361500,0.40361500,0.12249900,4.02317600,13.25572800,2987.88954500,0.00000000
16/04/1997,5.89252500,97,106,25.00000000,13.00000000,18.00000000,1.56647700,0.56476600,1.00000000,1.84554300,1.58415700,1.58415700,0.16500000,0.45200300,0.45200300,0.11315300,3.50475300,14.00012400,3003.73111800,0.00000000
17/04/1997,5.90502100,98,107,26.40000000,8.40000000,19.00000000,1.57072800,0.56440300,1.00000000,2.01494700,1.72956900,1.72956900,0.16500000,0.37287400,0.37287400,0.13687100,4.63848300,12.63649900,3021.02680300,0.00000000
18/04/1997,5.91554200,99,108,28.40000000,6.50000000,18.00000000,1.57286400,0.56297900,1.00000000,2.03836100,1.74966600,1.74966600,0.16500000,0.48225300,0.48225300,0.13058700,3.62810600,13.39844100,3038.52346500,0.00000000
19/04/1997,5.92677700,100,109,26.00000000,9.20000000,16.00000000,1.57513900,0.56151800,1.00000000,2.16275000,1.85643800,1.85643800,0.16500000,0.58733700,0.58733700,0.14569500,3.16077300,12.74197100,3057.08784400,0.00000000
20/04/1997,5.93733100,101,110,24.60000000,13.00000000,14.00000000,1.57816300,0.56074900,1.00000000,1.87404800,1.60862500,1.60862500,0.16500000,0.39164300,0.39164300,0.14148200,4.10737100,11.36983700,3073.17409200,0.00000000
21/04/1997,5.94951500,102,111,26.79999900,10.80000000,18.00000000,1.58240300,0.56087000,1.00000000,1.78050300,1.52832900,1.52832900,0.16500000,0.27998800,0.27998800,0.15300400,5.45854300,9.98882700,3088.45738100,0.00000000
22/04/1997,5.96169900,103,112,27.20000100,8.50000000,19.00000000,1.58591900,0.56017700,1.00000000,2.09620400,1.79931700,1.79931700,0.16500000,0.47573700,0.47573700,0.13949500,3.78216400,12.89876800,3106.45054900,0.00000000
23/04/1997,5.97286500,104,113,24.90000000,10.60000000,18.00000000,1.58879300,0.55913800,1.00000000,2.08733200,1.79170100,1.79170100,0.16500000,0.52665300,0.52665300,0.13105500,3.40205500,13.67135800,3124.36755900,0.00000000
24/04/1997,5.98340900,105,114,26.20000100,6.30000000,18.00000000,1.59157000,0.55842100,1.00000000,1.84650600,1.58498300,1.58498300,0.16500000,0.37018500,0.37018500,0.12190100,4.28159800,13.00221800,3140.21739200,0.00000000
25/04/1997,5.99296800,106,115,24.50000000,7.00000000,15.00000000,1.59277700,0.55710300,1.00000000,1.83787300,1.57757300,1.57757300,0.16500000,0.44290400,0.44290400,0.12086900,3.56188300,13.05196700,3155.99312100,0.00000000
26/04/1997,6.00000000,107,116,22.50000000,13.90000000,16.00000000,1.59035800,0.55377800,1.00000000,1.56281100,1.34146900,1.34146900,0.16500000,0.30331300,0.30331300,0.12292300,4.42271800,10.91306000,3169.40780700,0.00000000
27/04/1997,6.04518700,108,117,23.00000000,11.90000000,17.00000000,1.59035800,0.55379400,1.00000000,1.58321200,1.35898000,1.35898000,0.16500000,0.22064700,0.22064700,0.11647600,6.15906000,11.66741900,3182.99760500,0.00000000
28/04/1997,6.08312800,109,118,24.40000000,10.60000000,17.00000000,1.59035800,0.55381100,1.00000000,1.58956800,1.36443600,1.36443600,0.16500000,0.25933100,0.25933100,0.10974200,5.26136500,12.43316100,3196.64197000,0.00000000
29/04/1997,6.12136400,110,119,25.10000000,9.00000000,17.00000000,1.59035800,0.55382900,1.00000000,1.68224600,1.44398800,1.44398800,0.16500000,0.31917500,0.31917500,0.11580300,4.52412400,12.46935700,3211.08185300,0.00000000
30/04/1997,6.15823900,111,120,23.50000000,9.70000000,16.00000000,1.59035800,0.55384500,1.00000000,1.69931800,1.45864200,1.45864200,0.16500000,0.35406300,0.35406300,0.11664300,4.11972400,12.50519600,3225.66827600,0.00000000
01/05/1997,6.19167500,112,121,23.29999900,12.30000000,14.00000000,1.59035800,0.55385900,1.00000000,1.52834800,1.31188600,1.31188600,0.16500000,0.26909400,0.26909400,0.11114900,4.87520400,11.80297100,3238.78714000,0.00000000
