ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
16/02/1997,38,47,end_of_juvenile,4.76819900,0.00000000,659.94681900,127.20191100,65.99468000,63.95491100,30.01198600,33.23501400,0.00000000,0.00000000,1.27205100,1.26189800,0.08583400,0.77724400,0.39882000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25649600,0.87362100,0.07583400,0.87362100,91.38804600,79.43418100,0.88968100,1.00000000,3.38857800,949.45562800,75.83449600,6.51725400,5.76424900,4.77165300,3.25862700,0.04853100,0.00455500,0.04853100,0.02500000,0.00000000,0.00000000,0.04853100,0.00748200,12.65000000,3.78745300,0.09816700,0.00218000,1.03977100,2.74768200,0.09598700,0.00590300,0.00804100,0.00791500,0.00733000,0.00647300,0.00330700,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.37429300,0.06501400,0.06501400,1.32706500,0.37429300,19.36644700,6.44705600,13.95929700,15.97132100,16.24010500,9.80607600,2.24736800,0.00000000,-0.00000800,-0.00001500,1014.00000000,12.03432600,2.60263600,2.51981300,1.26213800,1.64746700,7.73873800,12.34842800,12.71400000,14.26867100,12.29796500,0.22633400,0.35494100,0.38960300,0.37964300,0.34848500,0.35081000,0.35876300,0.33000000,0.32000000,0.33000000,0.00015300,0.05887600,0.12018200,0.10012800,0.06295900,0.03199600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09751200,0.66672500,91.38804600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.63340000,35.49406800,77.92051700,75.92855100,69.69693800,70.16192600,71.75263200,66.00000000,64.00000800,66.00001500,0.06345200,0.00156200,0.29492300,0.31599000,17.80000000,29.50249700,28.18701900,25.72941600,23.48608800,21.43835400,19.56916000,17.86294000,16.30548500,14.88382100,13.58611200,1.00000000,79.43418100
17/02/1997,39,48,end_of_juvenile,4.80429500,0.00000000,699.05664500,134.53756100,69.90566000,67.73798400,31.00521400,35.79436300,0.00000000,0.00000000,1.33965200,1.32199400,0.09081500,0.80164600,0.42953200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.56503200,0.91785100,0.08644400,0.91785100,90.51348900,78.75947600,0.87339500,1.00000000,3.37720700,1004.29543900,86.44440800,7.82196500,5.79742400,7.17311300,3.91098300,0.05484000,0.00515300,0.05484000,0.03071200,0.00000000,0.00000000,0.05484000,0.01061000,13.50000000,4.27376800,0.11082500,0.00235200,1.16768100,3.10608700,0.10847300,0.00590300,0.00839600,0.00827100,0.00768500,0.00682900,0.00366300,0.00035600,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.69041700,0.07275400,0.07275400,1.39981900,0.69041700,19.98942800,6.58642600,14.16843400,16.08504500,16.27179000,9.83566300,2.24875600,0.00000000,-0.00000800,-0.00001500,1041.00000000,12.04538900,2.49071700,2.40507400,1.20700900,1.58086900,7.44524200,12.30275500,12.71400000,14.26953500,12.29888600,0.22010600,0.35306800,0.38806400,0.37866100,0.34806500,0.35048700,0.35875600,0.33000000,0.32000000,0.33000000,0.00000000,0.10681800,0.21867500,0.18269000,0.11524300,0.06691200,0.00007900,-0.00000000,-0.00000000,-0.00000000,0.10327400,0.70447800,90.51348900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.01057200,35.30675500,77.61289200,75.73226200,69.61296800,70.09742700,71.75116700,66.00000000,64.00000800,66.00001500,0.06993300,0.00282100,0.30728800,0.33083100,17.80000000,27.78265600,26.53335400,24.20076000,22.07322500,20.13272900,18.36282300,16.74851200,15.27612000,13.93316900,12.70827900,1.00000000,78.75947600
18/02/1997,40,49,end_of_juvenile,4.84253000,0.00000000,742.39822000,142.72837000,74.23982000,71.93666500,32.10350600,38.68819800,0.00000000,0.00000000,1.41645400,1.39260200,0.09660600,0.83173800,0.46425800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.89430100,0.96668200,0.09674300,0.96668200,89.40396900,77.98242200,0.86040500,1.00000000,3.36451000,1063.42525000,96.74342500,8.66831500,5.74916500,7.87955400,4.33415700,0.05913000,0.00597200,0.05913000,0.03472600,0.00000000,0.00000000,0.05913000,0.01029900,14.30000000,4.75127400,0.12299100,0.00253300,1.30315700,3.44811800,0.12045700,0.00590300,0.00879000,0.00866500,0.00807900,0.00722300,0.00405700,0.00075000,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.95642600,0.08277400,0.08277400,1.48259300,0.95642600,20.58888800,6.77724500,14.47378500,16.28157000,16.35656700,9.90012400,2.25032800,0.00000000,-0.00000800,-0.00001500,1068.00000000,12.05619800,2.37579200,2.28835400,1.15114300,1.51350000,7.14816500,12.16529800,12.71400000,14.27029900,12.29967700,0.21411100,0.35075800,0.38612100,0.37732800,0.34741600,0.35003500,0.35874000,0.33000000,0.32000000,0.33000000,0.00000000,0.14699400,0.30191400,0.25291400,0.16013800,0.09282700,0.00163800,-0.00000000,-0.00000000,-0.00000000,0.11198400,0.73915900,89.40396900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.41111200,35.07576000,77.22429700,75.46551500,69.48329200,70.00705000,71.74803200,66.00000000,64.00000800,66.00001500,0.07900000,0.00377300,0.32068700,0.34647200,17.80000000,26.83371200,25.61394900,23.33824200,21.26472300,19.37542700,17.65398800,16.08549500,14.65635700,13.35419200,12.16772000,1.00000000,77.98242200
19/02/1997,41,50,end_of_juvenile,4.87475000,0.00000000,781.41431900,150.09939900,78.14143000,75.69440200,33.05918800,41.34580900,0.00000000,0.00000000,1.48517800,1.45643900,0.10186800,0.85842200,0.49615000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.24308100,1.00907500,0.10554400,1.00907500,88.40598300,77.28834500,0.85070200,1.00000000,3.35265400,1114.61856700,105.54382500,7.80322000,5.69694100,10.07397300,3.90161000,0.05119300,0.00545600,0.05119300,0.03189100,0.00000000,0.00000000,0.05119300,0.00880000,12.05000000,5.18346500,0.13333400,0.00272700,1.44703000,3.73643500,0.13060700,0.00590300,0.00914500,0.00901900,0.00843400,0.00757700,0.00441100,0.00110400,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.84389700,0.07418000,0.07418000,1.55677300,0.84389700,21.16796100,7.01079200,14.85957300,16.54844700,16.48724400,9.99047100,2.25360900,0.00000000,-0.00000800,-0.00001500,1095.00000000,12.06664300,2.28761400,2.19775200,1.10704700,1.45927100,6.90929800,11.97539900,12.71400000,14.27096800,12.30035000,0.20832000,0.34860700,0.38437800,0.37614600,0.34685700,0.34963800,0.35870800,0.33000000,0.32000000,0.33000000,0.00000000,0.12846600,0.26483400,0.22243600,0.14143100,0.08185300,0.00487700,-0.00000000,-0.00000000,-0.00000000,0.09906800,0.74878400,88.40598300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.83203900,34.86074100,76.87559500,75.22911800,69.37132300,69.92767300,71.74151600,66.00000000,64.00000800,66.00001500,0.07094300,0.00323700,0.33210900,0.35971900,17.35000000,25.76649700,24.57995000,22.36826300,20.35558100,18.52400000,16.85722200,15.34042200,13.96010000,12.70397900,11.56088500,1.00000000,77.28834500
20/02/1997,42,51,end_of_juvenile,4.90483000,0.00000000,820.47815900,157.48840300,82.04782000,79.44939700,33.97948400,44.05952200,0.00000000,0.00000000,1.55336000,1.52030900,0.10719000,0.88440500,0.52871400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.53698400,1.04981700,0.11395900,1.04981700,87.30703700,76.59951000,0.84243800,1.00000000,3.34040400,1163.77560300,113.95899600,7.81276800,5.66063900,11.34807900,3.90638400,0.04915700,0.00552600,0.04915700,0.03256500,0.00000000,0.00000000,0.04915700,0.00841500,11.25000000,5.60722800,0.14317100,0.00293000,1.59841900,4.00881000,0.14024100,0.00590300,0.00950000,0.00937500,0.00878900,0.00793300,0.00476700,0.00145900,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,0.94379900,0.07370800,0.07370800,1.63048100,0.94379900,21.72799500,7.22814600,15.20591000,16.78496600,16.60008200,10.06982400,2.26024600,0.00000000,-0.00000800,-0.00001500,1122.00000000,12.07683200,2.21141600,2.11841700,1.06789500,1.41046800,6.69513500,11.73278800,12.71400000,14.27159600,12.30096200,0.20272000,0.34629800,0.38250000,0.37483700,0.34620900,0.34919400,0.35864500,0.33000000,0.32000000,0.33000000,0.00000000,0.14205900,0.29404300,0.24760300,0.15805900,0.09133700,0.01069800,-0.00000000,-0.00000000,-0.00000000,0.09637800,0.76477500,87.30703700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.27200500,34.62979500,76.50004600,74.96743000,69.24185900,69.83883700,71.72905700,66.00000000,64.00000800,66.00001500,0.07013800,0.00356900,0.34290500,0.37218500,16.55000000,25.46400600,24.27691800,22.06618900,20.05677200,18.23033900,16.57022900,15.06129200,13.68976300,12.44313100,11.31002000,1.00000000,76.59951000
21/02/1997,43,52,end_of_juvenile,4.93384000,0.00000000,860.38635400,165.05048600,86.03864000,83.28131800,34.89403700,46.87513200,0.00000000,0.00000000,1.62277400,1.58599400,0.11272600,0.91076700,0.56250200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.81137400,1.09024300,0.12210300,1.09024300,86.10623900,75.89853700,0.83538000,1.00000000,3.32774200,1212.34559300,122.10307800,7.98163900,5.62813000,12.65494300,3.99081900,0.04857000,0.00575000,0.04857000,0.03378700,0.00000000,0.00000000,0.04857000,0.00814400,10.85000000,6.02678500,0.15265100,0.00314500,1.75731800,4.26946700,0.14950600,0.00590300,0.00986300,0.00973700,0.00915200,0.00829500,0.00512900,0.00182200,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,1.04524600,0.07516400,0.07516400,1.70564500,1.04524600,22.27088400,7.46089200,15.57900200,17.04670000,16.73046100,10.15865300,2.27283500,0.00000000,-0.00000800,-0.00001500,1149.00000000,12.08677500,2.14405700,2.04686500,1.03199900,1.36503900,6.49645600,11.43960200,12.71400000,14.27220700,12.30153900,0.19729100,0.34383900,0.38049200,0.37340500,0.34547500,0.34870300,0.35853800,0.33000000,0.32000000,0.33000000,0.00000000,0.15521200,0.32268000,0.27239900,0.17460700,0.10074900,0.01960000,-0.00000000,-0.00000000,-0.00000000,0.09632800,0.78028900,86.10623900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.72911600,34.38389600,76.09832000,74.68090100,69.09493300,69.74060100,71.70756500,66.00000000,64.00000800,66.00001500,0.07122700,0.00393600,0.35344500,0.38426500,16.15000000,25.60177000,24.39236800,22.14226200,20.09971600,18.24559000,16.56250000,15.03467000,13.64777600,12.38881700,11.24599500,1.00000000,75.89853700
22/02/1997,44,53,end_of_juvenile,4.96151400,0.00000000,901.91108800,172.89178100,90.19111000,87.26722900,35.77960000,49.84495300,0.00000000,0.00000000,1.69209500,1.65036900,0.11837000,0.93385900,0.59813900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.07600800,1.12920200,0.13147900,1.12920200,84.58705100,75.20002000,0.82700800,1.00000000,3.31341500,1260.68073800,131.47918100,8.30494700,5.59922100,11.40856500,4.15247300,0.04833500,0.00587000,0.04833500,0.03563800,0.00000000,0.00000000,0.04833500,0.00937600,10.35000000,6.49043600,0.16346600,0.00337000,1.92388000,4.56655600,0.16009600,0.00590300,0.01024000,0.01011500,0.00953000,0.00867300,0.00550700,0.00220000,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,1.36375000,0.07519100,0.07519100,1.78083500,1.36375000,22.79832300,7.70811800,15.97818800,17.33322100,16.87833400,10.25690500,2.29444900,0.00000000,-0.00000800,-0.00001500,1176.00000000,12.09647500,2.08477900,1.98244300,0.99912100,1.32290100,6.31417900,11.11122600,12.71400000,14.27280700,12.30208800,0.19201700,0.34092500,0.37802700,0.37157200,0.34447400,0.34806200,0.35833700,0.33000000,0.32000000,0.33000000,0.00000000,0.19933800,0.41637400,0.35235300,0.22682800,0.13069100,0.03816600,-0.00000000,-0.00000000,-0.00000000,0.09446600,0.79595400,84.58705100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.20167700,34.09254500,75.60543800,74.31442300,68.89483600,69.61240400,71.66738100,66.00000000,64.00000800,66.00001500,0.07003700,0.00515400,0.36344300,0.39605500,15.65000000,25.83393700,24.59602700,22.29532100,20.20982400,18.31940100,16.60580800,15.05250500,13.64449800,12.36819400,11.21127700,1.00000000,75.20002000
23/02/1997,45,54,end_of_juvenile,4.99385700,0.00000000,952.22008300,182.43827400,95.22201000,92.12359400,36.82668600,53.48799500,0.00000000,0.00000000,1.77600000,1.72915400,0.12544300,0.96185500,0.64185600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32844700,1.17521400,0.14235400,1.17521400,82.59713000,74.34467300,0.81845100,1.00000000,3.29654300,1317.56819700,142.35390200,10.06179900,5.55915300,13.78530900,5.03090000,0.05688700,0.00731000,0.05688700,0.04371700,0.00000000,0.00000000,0.05688700,0.01087500,12.09611000,7.00574300,0.17589600,0.00360700,2.09841500,4.90732800,0.17228900,0.00590300,0.01069800,0.01057200,0.00998700,0.00913000,0.00596400,0.00265700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.83584500,0.09121500,0.09121500,1.87205000,1.83584500,23.31252500,8.00002300,16.46797900,17.69956200,17.07954400,10.38516200,2.33477000,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.10590400,2.01679200,1.90901800,0.96196200,1.27560300,6.10978800,10.67558800,12.71400000,14.27340100,12.30261200,0.18687500,0.33736400,0.37489400,0.36915600,0.34308400,0.34720100,0.35796800,0.33000000,0.32000000,0.33000000,0.00000000,0.26353000,0.55322900,0.46927900,0.30356400,0.17466000,0.07158400,-0.00000000,-0.00000000,-0.00000000,0.11037300,0.82642900,82.59713000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.68747500,33.73644600,74.97879000,73.83116100,68.61689000,69.44017800,71.59364300,66.00000000,64.00000800,66.00001500,0.08420300,0.00701200,0.37505100,0.40964300,17.80000000,26.22210100,24.94372400,22.57090400,20.42380100,18.48094700,16.72291000,15.13211200,13.69263800,12.39010000,11.21146800,1.00000000,74.34467300
24/02/1997,46,55,floral_initiation,5.00000000,0.00000000,1009.76671300,189.63145300,100.97667000,93.83838500,38.09080700,56.43798100,1.26428000,0.00000000,1.86631100,1.81626100,0.13221200,1.00300000,0.67725600,0.00379300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.62347400,1.23105300,0.15128300,1.23105300,80.23270400,73.43608100,0.81474900,1.00000000,3.27766700,1382.33600800,151.28282500,7.65370200,5.48846800,13.58786500,5.75466300,0.06476800,0.00702000,0.06476800,0.03540000,0.00379300,0.00000000,0.06476800,0.00892900,12.78368200,7.46626500,0.18612000,0.00385800,2.28266200,5.18360300,0.18226200,0.00590300,0.01087000,0.01074500,0.01016000,0.00930300,0.00613700,0.00283000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,2.21328700,0.09733000,0.09733000,1.96938100,2.21328700,23.81595000,8.35574300,17.09078200,18.18251800,17.35881800,10.55751800,2.40865300,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.11494600,1.95283000,1.83745200,0.92504700,1.22784700,5.90451100,10.18228200,12.71400000,14.27402400,12.30314100,0.18184000,0.33332500,0.37125600,0.36629000,0.34138600,0.34616700,0.35740100,0.33000000,0.32000000,0.33000000,0.00000000,0.31176000,0.65797900,0.55941400,0.36393200,0.20911100,0.11109100,0.00000000,-0.00000000,-0.00000000,0.11213400,0.86798000,80.23270400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.18405000,33.33249700,74.25123600,73.25807200,68.27725200,69.23336800,71.48025500,66.00000000,64.00000800,66.00001500,0.08883200,0.00849800,0.38885500,0.42474100,17.80000000,27.39160200,26.02669500,23.49752800,21.21413400,19.15263200,17.29145800,15.61114600,14.09412100,12.72451200,11.48799700,1.00000000,73.43608100
25/02/1997,47,56,floral_initiation,5.07510200,0.00000000,1083.95325300,198.82707500,108.39533000,96.09886400,39.52508400,60.28858700,2.91453900,0.00000000,1.95653100,1.89489400,0.13815800,1.04037700,0.70761600,0.00874400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93527100,1.29368000,0.16710800,1.29368000,78.12027000,72.54513500,0.80419900,1.00000000,3.26033000,1460.78882600,167.10845200,9.86681000,5.32985300,11.74049900,7.41865400,0.07845300,0.00621000,0.07845300,0.03036000,0.00495100,0.00000000,0.07845300,0.01582600,13.55381300,8.13745300,0.20391700,0.00412200,2.47033900,5.66711500,0.19979500,0.00590300,0.01109300,0.01096700,0.01038200,0.00952500,0.00635900,0.00305200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.96527600,0.09643100,0.09643100,2.06581100,1.96527600,24.31047800,8.75864000,17.81405600,18.75517300,17.69989800,10.76454200,2.52217100,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.12357400,1.89647700,1.77077400,0.88967200,1.18063700,5.69937000,9.69229200,12.71400000,14.27467300,12.30366900,0.17689500,0.32966700,0.36801500,0.36374100,0.33987400,0.34524400,0.35689400,0.33000000,0.32000000,0.33000000,0.00000000,0.27466500,0.58296800,0.49673000,0.32522200,0.18662400,0.09906700,0.00000000,-0.00000000,-0.00000000,0.10287900,0.93731600,78.12027000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.68952200,32.96669400,73.60297400,72.74810000,67.97488400,69.04883600,71.37876100,66.00000000,64.00000800,66.00001500,0.08910600,0.00732500,0.40397500,0.44251300,17.80000000,28.63039200,27.16607900,24.45830000,22.02041800,19.82553300,17.84942200,16.07028200,14.46847600,13.02633000,11.72793200,1.00000000,72.54513500
26/02/1997,48,57,floral_initiation,5.12161300,0.00000000,1148.21908100,206.99435200,114.82191000,98.02743900,40.93913100,63.66584600,4.36193600,0.00000000,2.04972000,1.98681000,0.14377700,1.09305600,0.73689100,0.01308600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.26585200,1.35641300,0.17333300,1.35641300,76.86418900,71.63211800,0.80584300,1.00000000,3.24797100,1529.74672000,173.33339100,8.54735500,5.18810400,9.21306100,6.42658300,0.06895800,0.00589600,0.06895800,0.02927500,0.00434200,0.00000000,0.06895800,0.00622500,14.88823300,8.51753100,0.21108600,0.00439800,2.66253600,5.85499500,0.20668700,0.00590300,0.01128600,0.01116000,0.01057500,0.00971800,0.00655200,0.00324500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.11209800,0.09908400,0.09908400,2.16489500,1.11209800,24.79602800,9.12370300,18.45877100,19.26474800,18.00348700,10.94925700,2.62377200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.13186300,1.84427300,1.70670200,0.85510600,1.13310000,5.48694800,9.18063400,12.71400000,14.27531900,12.30417300,0.17204000,0.32722100,0.36606000,0.36227100,0.33905700,0.34472300,0.35660000,0.33000000,0.32000000,0.33000000,0.00000000,0.15419500,0.32922600,0.28112000,0.18515800,0.10611600,0.05628400,0.00000000,-0.00000000,-0.00000000,0.10115700,0.97951100,76.86418900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.20397200,32.72210300,73.21200600,72.45413200,67.81135600,68.94462600,71.31994600,66.00000000,64.00000800,66.00001500,0.09506500,0.00402000,0.41874500,0.45768000,17.80000000,29.23429300,27.70176500,24.87351400,22.33401700,20.05379500,18.00637200,16.16798800,14.51729300,13.03512900,11.70428900,1.00000000,71.63211800
27/02/1997,49,58,floral_initiation,5.16489200,0.00000000,1215.13738700,215.30593300,121.51374000,100.03968800,42.15227700,67.22617600,5.88779200,0.00000000,2.13174900,2.05888400,0.14827100,1.12503300,0.76791600,0.01766300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.62898000,1.40909000,0.18645400,1.40909000,75.33355700,70.84397900,0.79841200,1.00000000,3.23416200,1595.54373100,186.45404600,8.90013500,5.10350300,10.06259400,6.69183100,0.06579700,0.00478200,0.06579700,0.03102500,0.00457800,0.00000000,0.06579700,0.01312100,13.85342100,9.10608500,0.22582200,0.00468600,2.85859100,6.24749400,0.22113600,0.00590300,0.01148600,0.01136100,0.01077600,0.00991900,0.00675300,0.00344600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.38736500,0.08681100,0.08681100,2.25170600,1.38736500,25.27081700,9.36873600,18.84787800,19.55854800,18.16774000,11.05354300,2.68264800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.13994200,1.80236700,1.65240800,0.82497200,1.09071700,5.29904400,8.73992200,12.71400000,14.27595400,12.30465000,0.16729200,0.32440400,0.36371000,0.36045300,0.33800100,0.34406800,0.35623500,0.33000000,0.32000000,0.33000000,0.00000000,0.19088700,0.41012000,0.35092600,0.23213900,0.13287500,0.07041900,0.00000000,-0.00000000,-0.00000000,0.08433900,1.02930400,75.33355700,1.00000000,1.00000000,1.00000000,0.99716300,1.00000000,16.72918300,32.44037600,72.74200400,72.09052300,67.60012100,68.81358300,71.24693300,66.00000000,64.00000800,66.00001500,0.08196800,0.00484300,0.43086400,0.47176700,17.80000000,29.48859200,27.91627500,25.01867700,22.42183900,20.09454000,18.00880800,16.13956600,14.46434300,12.96300200,11.61749400,1.00000000,70.84397900
28/02/1997,50,59,floral_initiation,5.20087200,0.00000000,1262.76220900,221.30886100,126.27622000,101.41122800,43.11764900,69.79238700,6.98759700,0.00000000,2.19613200,2.12170800,0.15157000,1.16073500,0.78844100,0.02096300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96686800,1.45182100,0.19086800,1.45182100,74.79188500,70.23680900,0.79950300,1.00000000,3.22607200,1642.68913600,190.86813600,6.33410100,5.00063400,7.25998200,4.76248200,0.04714500,0.00359500,0.04714500,0.02052500,0.00329900,0.00000000,0.04714500,0.00441400,11.51723800,9.43725900,0.23097600,0.00498300,3.05867100,6.37858800,0.22599300,0.00590300,0.01162900,0.01150400,0.01091900,0.01006200,0.00689600,0.00358900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.40000600,0.06797800,0.06797800,2.31968400,0.40000600,25.73631100,9.65037900,19.31562000,19.92189000,18.37979900,11.18470000,2.75573700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.14781900,1.77677900,1.61529300,0.80312300,1.05809100,5.15067500,8.38945700,12.71400000,14.27651700,12.30505800,0.16263700,0.32295000,0.36283200,0.35988400,0.33776500,0.34388400,0.35611900,0.33000000,0.32000000,0.33000000,0.00000000,0.05459200,0.11805900,0.10122600,0.06728900,0.03846900,0.02037000,0.00000000,-0.00000000,-0.00000000,0.06543000,1.03895100,74.79188500,1.00000000,1.00000000,1.00000000,0.99911200,1.00000000,16.26368900,32.29502900,72.56632200,71.97688300,67.55291000,68.77683300,71.22389200,66.00000000,64.00000800,66.00001500,0.06662400,0.00135400,0.44050900,0.48163500,16.85000000,28.37934500,26.83544300,23.99504900,21.45529400,19.18435900,17.15379100,15.33814900,13.71468300,12.26305300,10.96507100,1.00000000,70.23680900
