ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
03/02/1997,25,34,end_of_juvenile,4.35988200,0.00000000,120.01029500,22.85350600,12.00103000,10.85247600,8.22428000,3.77675000,0.00000000,0.00000000,0.35047300,0.37100900,0.02053600,0.27118900,0.07928400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.52087600,0.24020500,0.00000000,0.24020500,119.00706500,85.62306200,1.12899000,1.00000000,3.60459100,240.20519600,0.00000000,2.16753400,6.12870900,0.89163000,1.08376700,0.02887600,0.00119400,0.03543100,0.01087000,0.00000000,0.00000000,0.03543100,0.00000000,13.10000000,0.14855300,0.00086200,0.00086200,0.14855300,0.00000000,0.00000000,0.00153300,0.00189600,0.00177100,0.00118600,0.00032900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10116800,0.04749500,0.04749500,0.33887100,0.10116800,7.43133200,2.82446300,7.66420000,12.02024100,14.83058900,9.68937700,2.23247500,0.00000000,-0.00005300,-0.00085400,663.00000000,11.77876500,4.46069000,4.34158800,2.03464500,2.50449400,8.89519900,12.37913000,12.71400000,14.24516200,12.26938700,0.34554800,0.39156400,0.42149000,0.39974900,0.35584500,0.35155300,0.35883800,0.33000000,0.32000000,0.33000400,0.01383000,0.01915300,0.03782600,0.03002000,0.00033900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50522200,0.09400800,119.00706500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.55484000,39.15638400,84.29797400,79.94973800,71.16907500,70.31062300,71.76752500,66.00000000,64.00005300,66.00085400,0.04651300,0.00098200,0.09161100,0.09161100,17.80000000,27.02153200,25.99835600,24.06676700,22.27868800,20.62345700,19.09120400,17.67279100,16.35976200,15.14428600,14.01911700,1.00000000
03/02/1997,26,34,end_of_juvenile,4.38916000,0.00000000,144.56109200,27.74196000,14.45611000,13.28585100,9.61495000,4.84115900,0.00000000,0.00000000,0.41520600,0.43881500,0.02360900,0.32215200,0.09305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.84038800,0.28476400,0.00000000,0.28476400,117.14911700,85.08091700,1.13129500,1.00000000,3.58774200,284.76432500,0.00000000,4.91016000,6.07639300,2.01543200,2.45508000,0.04455900,0.00311400,0.05096300,0.01377000,0.00000000,0.00000000,0.05096300,0.00000000,10.95000100,0.17025800,0.00090300,0.00090300,0.17025800,0.00000000,0.00000000,0.00184000,0.00220300,0.00207800,0.00149300,0.00063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34900800,0.06784700,0.06784700,0.40671900,0.34900800,8.74879500,2.94293600,7.86017600,12.05286400,14.78096000,9.68315100,2.23362700,0.00000000,-0.00003800,-0.00061000,690.00000000,11.66240100,4.28596700,4.18262200,1.96728200,2.48087300,8.89074300,12.37606100,12.71400000,14.24804900,12.27291900,0.33208400,0.38990900,0.42004500,0.39921400,0.35607100,0.35158400,0.35883200,0.33000000,0.32000000,0.33000300,0.04282400,0.06616700,0.13082900,0.10432200,0.00486600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51226200,0.13244700,117.14911700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.20838200,38.99089800,84.00899500,79.84281200,71.21417200,70.31684900,71.76637300,66.00000000,64.00003800,66.00061000,0.06459900,0.00324800,0.10765800,0.10765800,16.25000100,26.91575600,25.88856100,23.95027900,22.15711400,20.49820500,18.96350100,17.54369700,16.23019800,15.01503800,13.89085800,1.00000000
04/02/1997,26,35,end_of_juvenile,4.38916000,0.00000000,144.56109200,27.74196000,14.45611000,13.28585100,9.61495000,4.84115900,0.00000000,0.00000000,0.41520600,0.43881500,0.02360900,0.32215200,0.09305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.84038800,0.28476400,0.00000000,0.28476400,117.14911700,85.08091700,1.13129500,1.00000000,3.58774200,284.76432500,0.00000000,4.91016000,6.07639300,2.01543200,2.45508000,0.04455900,0.00311400,0.05096300,0.01377000,0.00000000,0.00000000,0.05096300,0.00000000,10.95000100,0.17025800,0.00090300,0.00090300,0.17025800,0.00000000,0.00000000,0.00184000,0.00220300,0.00207800,0.00149300,0.00063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34900800,0.06784700,0.06784700,0.40671900,0.34900800,8.74879500,2.94293600,7.86017600,12.05286400,14.78096000,9.68315100,2.23362700,0.00000000,-0.00003800,-0.00061000,690.00000000,11.66240100,4.28596700,4.18262200,1.96728200,2.48087300,8.89074300,12.37606100,12.71400000,14.24804900,12.27291900,0.33208400,0.38990900,0.42004500,0.39921400,0.35607100,0.35158400,0.35883200,0.33000000,0.32000000,0.33000300,0.04282400,0.06616700,0.13082900,0.10432200,0.00486600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51226200,0.13244700,117.14911700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.20838200,38.99089800,84.00899500,79.84281200,71.21417200,70.31684900,71.76637300,66.00000000,64.00003800,66.00061000,0.06459900,0.00324800,0.10765800,0.10765800,16.25000100,26.91575600,25.88856100,23.95027900,22.15711400,20.49820500,18.96350100,17.54369700,16.23019800,15.01503800,13.89085800,1.00000000
04/02/1997,27,35,end_of_juvenile,4.41402700,0.00000000,178.67033400,34.53723700,17.86703000,16.67020300,11.46646300,6.40057000,0.00000000,0.00000000,0.48934300,0.51770300,0.02836000,0.37143900,0.11790400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.10746100,0.32569100,0.00000000,0.32569100,115.06708500,84.43991100,1.14046300,1.00000000,3.56995400,325.69104000,0.00000000,6.82184800,6.07842700,2.79910600,3.41092400,0.04092700,0.00479900,0.04928600,0.02485000,0.00000000,0.00000000,0.04928600,0.00000000,9.30000000,0.19683000,0.00095000,0.00095000,0.19683000,0.00000000,0.00000000,0.00226600,0.00263000,0.00250400,0.00191900,0.00106200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71373900,0.07893500,0.07893500,0.48565400,0.71373900,9.94367600,3.12100200,8.14494300,12.16143800,14.73700700,9.67681100,2.23477200,0.00000000,-0.00003100,-0.00043500,717.00000000,11.52707200,4.08275000,3.99664100,1.88871100,2.44429900,8.88649700,12.37313100,12.71400000,14.25066600,12.27614900,0.31978600,0.38745200,0.41795000,0.39813100,0.35619100,0.35161600,0.35882600,0.33000000,0.32000000,0.33000200,0.07772600,0.13380500,0.26512100,0.21238000,0.02470600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49042500,0.16095300,115.06708500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.97859800,38.74519300,83.58993500,79.62618300,71.23828900,70.32318900,71.76522800,66.00000000,64.00003100,66.00043500,0.07266500,0.00627000,0.12214700,0.12214700,14.60000000,27.09294500,26.05007200,24.08321000,22.26485100,20.58378400,19.02964400,17.59284600,16.26453200,15.03650800,13.90120300,1.00000000
05/02/1997,27,36,end_of_juvenile,4.41402700,0.00000000,178.67033400,34.53723700,17.86703000,16.67020300,11.46646300,6.40057000,0.00000000,0.00000000,0.48934300,0.51770300,0.02836000,0.37143900,0.11790400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.10746100,0.32569100,0.00000000,0.32569100,115.06708500,84.43991100,1.14046300,1.00000000,3.56995400,325.69104000,0.00000000,6.82184800,6.07842700,2.79910600,3.41092400,0.04092700,0.00479900,0.04928600,0.02485000,0.00000000,0.00000000,0.04928600,0.00000000,9.30000000,0.19683000,0.00095000,0.00095000,0.19683000,0.00000000,0.00000000,0.00226600,0.00263000,0.00250400,0.00191900,0.00106200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71373900,0.07893500,0.07893500,0.48565400,0.71373900,9.94367600,3.12100200,8.14494300,12.16143800,14.73700700,9.67681100,2.23477200,0.00000000,-0.00003100,-0.00043500,717.00000000,11.52707200,4.08275000,3.99664100,1.88871100,2.44429900,8.88649700,12.37313100,12.71400000,14.25066600,12.27614900,0.31978600,0.38745200,0.41795000,0.39813100,0.35619100,0.35161600,0.35882600,0.33000000,0.32000000,0.33000200,0.07772600,0.13380500,0.26512100,0.21238000,0.02470600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49042500,0.16095300,115.06708500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.97859800,38.74519300,83.58993500,79.62618300,71.23828900,70.32318900,71.76522800,66.00000000,64.00003100,66.00043500,0.07266500,0.00627000,0.12214700,0.12214700,14.60000000,27.09294500,26.05007200,24.08321000,22.26485100,20.58378400,19.02964400,17.59284600,16.26453200,15.03650800,13.90120300,1.00000000
05/02/1997,28,36,end_of_juvenile,4.44250200,0.00000000,218.91394200,42.55261800,21.89139000,20.66122400,13.57424400,8.31715000,0.00000000,0.00000000,0.56729100,0.60156900,0.03427700,0.41716900,0.15012200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.33429100,0.36321500,0.00000000,0.36321500,112.96421800,83.74536900,1.14854600,1.00000000,3.55246600,363.21518400,0.00000000,8.04872100,6.09102300,3.29797600,4.02436100,0.03752400,0.00597400,0.04573100,0.03221800,0.00000000,0.00000000,0.04573100,0.00000000,10.65000000,0.23017000,0.00100700,0.00100700,0.23017000,0.00000000,0.00000000,0.00276900,0.00313300,0.00300700,0.00242200,0.00156500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84193000,0.08392200,0.08392200,0.56957600,0.84193000,11.06409800,3.37116600,8.55833400,12.37950900,14.71474500,9.67043300,2.23590100,0.00000000,-0.00002300,-0.00031300,744.00000000,11.38450800,3.86678000,3.79738900,1.80439100,2.39330800,8.88262700,12.37043800,12.71400000,14.25294600,12.27898300,0.30855200,0.38473700,0.41566800,0.39686300,0.35617500,0.35164800,0.35882000,0.33000000,0.32000000,0.33000200,0.08065600,0.15509100,0.30809200,0.24789700,0.05019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45850200,0.18303600,112.96421800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.85524600,38.47374300,83.13357500,79.37259700,71.23506200,70.32956700,71.76409900,66.00000000,64.00002300,66.00031300,0.07700500,0.00691700,0.13522500,0.13522500,15.95000000,26.74510200,25.70510700,23.74486700,21.93411100,20.26144000,18.71632800,17.28904300,15.97060100,14.75270100,13.62767700,1.00000000
06/02/1997,28,37,end_of_juvenile,4.44250200,0.00000000,218.91394200,42.55261800,21.89139000,20.66122400,13.57424400,8.31715000,0.00000000,0.00000000,0.56729100,0.60156900,0.03427700,0.41716900,0.15012200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.33429100,0.36321500,0.00000000,0.36321500,112.96421800,83.74536900,1.14854600,1.00000000,3.55246600,363.21518400,0.00000000,8.04872100,6.09102300,3.29797600,4.02436100,0.03752400,0.00597400,0.04573100,0.03221800,0.00000000,0.00000000,0.04573100,0.00000000,10.65000000,0.23017000,0.00100700,0.00100700,0.23017000,0.00000000,0.00000000,0.00276900,0.00313300,0.00300700,0.00242200,0.00156500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84193000,0.08392200,0.08392200,0.56957600,0.84193000,11.06409800,3.37116600,8.55833400,12.37950900,14.71474500,9.67043300,2.23590100,0.00000000,-0.00002300,-0.00031300,744.00000000,11.38450800,3.86678000,3.79738900,1.80439100,2.39330800,8.88262700,12.37043800,12.71400000,14.25294600,12.27898300,0.30855200,0.38473700,0.41566800,0.39686300,0.35617500,0.35164800,0.35882000,0.33000000,0.32000000,0.33000200,0.08065600,0.15509100,0.30809200,0.24789700,0.05019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45850200,0.18303600,112.96421800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.85524600,38.47374300,83.13357500,79.37259700,71.23506200,70.32956700,71.76409900,66.00000000,64.00002300,66.00031300,0.07700500,0.00691700,0.13522500,0.13522500,15.95000000,26.74510200,25.70510700,23.74486700,21.93411100,20.26144000,18.71632800,17.28904300,15.97060100,14.75270100,13.62767700,1.00000000
06/02/1997,29,37,end_of_juvenile,4.47015800,0.00000000,260.21356800,50.77122100,26.02136000,24.74986400,15.67253300,10.34882400,0.00000000,0.00000000,0.63723300,0.67687200,0.03963900,0.46822000,0.16901300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59404700,0.40993900,0.00000000,0.40993900,110.62581600,83.13254500,1.14217100,1.00000000,3.53386400,409.93898500,0.00000000,8.25992500,6.13659100,3.38062800,4.12996300,0.04672400,0.00543000,0.05105100,0.01889100,0.00000000,0.00000000,0.05105100,0.00000000,10.34299200,0.27149300,0.00107600,0.00107600,0.27149300,0.00000000,0.00000000,0.00328500,0.00364900,0.00352400,0.00293800,0.00208200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16296500,0.07537200,0.07537200,0.64494800,1.16296500,12.10446400,3.64278000,9.00882700,12.63436900,14.71989400,9.66410100,2.23701500,0.00000000,-0.00001500,-0.00022100,771.00000000,11.28239300,3.67316000,3.61719600,1.72709800,2.33526700,8.87900200,12.36790800,12.71400000,14.25499000,12.28153300,0.29798800,0.38148200,0.41287400,0.39514600,0.35587900,0.35168000,0.35881500,0.33000000,0.32000000,0.33000100,0.09678200,0.20903400,0.41643300,0.33649900,0.10421700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35478200,0.21244500,110.62581600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.79875400,38.14818600,82.57473800,79.02912900,71.17588800,70.33589900,71.76298500,66.00000000,64.00001500,66.00022100,0.06651400,0.00885700,0.15123700,0.15123700,16.15000000,26.70048000,25.65104700,23.67429700,21.84988400,20.16606500,18.61200700,17.17771000,15.85394300,14.63219000,13.50458800,1.00000000
07/02/1997,29,38,end_of_juvenile,4.47015800,0.00000000,260.21356800,50.77122100,26.02136000,24.74986400,15.67253300,10.34882400,0.00000000,0.00000000,0.63723300,0.67687200,0.03963900,0.46822000,0.16901300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59404700,0.40993900,0.00000000,0.40993900,110.62581600,83.13254500,1.14217100,1.00000000,3.53386400,409.93898500,0.00000000,8.25992500,6.13659100,3.38062800,4.12996300,0.04672400,0.00543000,0.05105100,0.01889100,0.00000000,0.00000000,0.05105100,0.00000000,10.34299200,0.27149300,0.00107600,0.00107600,0.27149300,0.00000000,0.00000000,0.00328500,0.00364900,0.00352400,0.00293800,0.00208200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16296500,0.07537200,0.07537200,0.64494800,1.16296500,12.10446400,3.64278000,9.00882700,12.63436900,14.71989400,9.66410100,2.23701500,0.00000000,-0.00001500,-0.00022100,771.00000000,11.28239300,3.67316000,3.61719600,1.72709800,2.33526700,8.87900200,12.36790800,12.71400000,14.25499000,12.28153300,0.29798800,0.38148200,0.41287400,0.39514600,0.35587900,0.35168000,0.35881500,0.33000000,0.32000000,0.33000100,0.09678200,0.20903400,0.41643300,0.33649900,0.10421700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35478200,0.21244500,110.62581600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.79875400,38.14818600,82.57473800,79.02912900,71.17588800,70.33589900,71.76298500,66.00000000,64.00001500,66.00022100,0.06651400,0.00885700,0.15123700,0.15123700,16.15000000,26.70048000,25.65104700,23.67429700,21.84988400,20.16606500,18.61200700,17.17771000,15.85394300,14.63219000,13.50458800,1.00000000
07/02/1997,30,38,end_of_juvenile,4.49809900,0.00000000,291.59441600,56.99789100,29.15944000,27.83844900,17.21228000,11.94716200,0.00000000,0.00000000,0.70282800,0.74716300,0.04433600,0.52046400,0.18236300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.84631500,0.45896600,0.00000000,0.45896600,108.90593000,82.56455200,1.13399400,1.00000000,3.51946300,458.96573000,0.00000000,6.27617000,6.20462400,2.57103300,3.13808500,0.04902700,0.00477600,0.05224400,0.01335100,0.00000000,0.00000000,0.05224400,0.00000000,10.45000000,0.32099200,0.00115500,0.00115500,0.32099300,0.00000000,0.00000000,0.00367800,0.00404100,0.00391600,0.00333100,0.00247400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61459100,0.07037100,0.07037100,0.71531900,0.61459100,13.09738900,3.96517600,9.56076800,12.97895800,14.78125000,9.65799700,2.23811300,0.00000000,-0.00000800,-0.00016000,798.00000000,11.20937400,3.49280000,3.44697000,1.65307900,2.26655500,8.87556500,12.36551100,12.71400000,14.25684600,12.28385200,0.28858900,0.37927800,0.41112700,0.39423800,0.35571100,0.35171000,0.35880900,0.33000000,0.32000000,0.33000100,0.04370100,0.10702100,0.21383200,0.17349000,0.07654700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29599300,0.23774500,108.90593000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.85891000,37.92780300,82.22540300,78.84754900,71.14220400,70.34200300,71.76188700,66.00000000,64.00000800,66.00016000,0.06604300,0.00432700,0.16772000,0.16772000,15.75000000,26.80462300,25.73790900,23.73014500,21.87900400,20.17226600,18.59866500,17.14782100,15.81015400,14.57683400,13.43972400,1.00000000
08/02/1997,30,39,end_of_juvenile,4.49809900,0.00000000,291.59441600,56.99789100,29.15944000,27.83844900,17.21228000,11.94716200,0.00000000,0.00000000,0.70282800,0.74716300,0.04433600,0.52046400,0.18236300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.84631500,0.45896600,0.00000000,0.45896600,108.90593000,82.56455200,1.13399400,1.00000000,3.51946300,458.96573000,0.00000000,6.27617000,6.20462400,2.57103300,3.13808500,0.04902700,0.00477600,0.05224400,0.01335100,0.00000000,0.00000000,0.05224400,0.00000000,10.45000000,0.32099200,0.00115500,0.00115500,0.32099300,0.00000000,0.00000000,0.00367800,0.00404100,0.00391600,0.00333100,0.00247400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61459100,0.07037100,0.07037100,0.71531900,0.61459100,13.09738900,3.96517600,9.56076800,12.97895800,14.78125000,9.65799700,2.23811300,0.00000000,-0.00000800,-0.00016000,798.00000000,11.20937400,3.49280000,3.44697000,1.65307900,2.26655500,8.87556500,12.36551100,12.71400000,14.25684600,12.28385200,0.28858900,0.37927800,0.41112700,0.39423800,0.35571100,0.35171000,0.35880900,0.33000000,0.32000000,0.33000100,0.04370100,0.10702100,0.21383200,0.17349000,0.07654700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29599300,0.23774500,108.90593000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.85891000,37.92780300,82.22540300,78.84754900,71.14220400,70.34200300,71.76188700,66.00000000,64.00000800,66.00016000,0.06604300,0.00432700,0.16772000,0.16772000,15.75000000,26.80462300,25.73790900,23.73014500,21.87900400,20.17226600,18.59866500,17.14782100,15.81015400,14.57683400,13.43972400,1.00000000
08/02/1997,31,39,end_of_juvenile,4.52882900,0.00000000,346.79965500,67.98326200,34.67997000,33.30329600,19.83092100,14.84904500,0.00000000,0.00000000,0.76961400,0.81908800,0.04947400,0.57618300,0.19343100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10119300,0.51231800,0.00000000,0.51231800,106.61071000,81.97819500,1.12465700,1.00000000,3.50180600,512.31841900,0.00000000,11.04104800,6.35171100,4.52843900,5.52052400,0.05335300,0.00522700,0.05571800,0.01106800,0.00000000,0.00000000,0.05571800,0.00000000,11.49328300,0.37666900,0.00124400,0.00124400,0.37666900,0.00000000,0.00000000,0.00436800,0.00473100,0.00460600,0.00402100,0.00316400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.24882000,0.07201300,0.07201300,0.78733200,1.24882000,13.98231100,4.18326600,9.90606700,13.16165900,14.81604800,9.65203100,2.23920400,0.00000000,-0.00000800,-0.00011400,825.00000000,11.14109100,3.31030000,3.27267500,1.57654500,2.18358800,8.87218300,12.36316600,12.71400000,14.25860200,12.28604000,0.27943100,0.37607300,0.40837100,0.39248200,0.35490300,0.35174000,0.35880400,0.33000000,0.32000000,0.33000100,0.07456300,0.20942500,0.41968200,0.34184600,0.20330500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23354300,0.30835200,106.61071000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94312700,37.60730700,81.67424800,78.49649800,70.98064400,70.34796900,71.76079600,66.00000000,64.00000800,66.00011400,0.06393500,0.00807800,0.18529400,0.18529400,16.80000000,27.35179300,26.25303800,24.18617200,22.28202600,20.52779200,18.91166500,17.42277500,16.05110400,14.78742000,13.62322700,1.00000000
09/02/1997,31,40,end_of_juvenile,4.52882900,0.00000000,346.79965500,67.98326200,34.67997000,33.30329600,19.83092100,14.84904500,0.00000000,0.00000000,0.76961400,0.81908800,0.04947400,0.57618300,0.19343100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10119300,0.51231800,0.00000000,0.51231800,106.61071000,81.97819500,1.12465700,1.00000000,3.50180600,512.31841900,0.00000000,11.04104800,6.35171100,4.52843900,5.52052400,0.05335300,0.00522700,0.05571800,0.01106800,0.00000000,0.00000000,0.05571800,0.00000000,11.49328300,0.37666900,0.00124400,0.00124400,0.37666900,0.00000000,0.00000000,0.00436800,0.00473100,0.00460600,0.00402100,0.00316400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.24882000,0.07201300,0.07201300,0.78733200,1.24882000,13.98231100,4.18326600,9.90606700,13.16165900,14.81604800,9.65203100,2.23920400,0.00000000,-0.00000800,-0.00011400,825.00000000,11.14109100,3.31030000,3.27267500,1.57654500,2.18358800,8.87218300,12.36316600,12.71400000,14.25860200,12.28604000,0.27943100,0.37607300,0.40837100,0.39248200,0.35490300,0.35174000,0.35880400,0.33000000,0.32000000,0.33000100,0.07456300,0.20942500,0.41968200,0.34184600,0.20330500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23354300,0.30835200,106.61071000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94312700,37.60730700,81.67424800,78.49649800,70.98064400,70.34796900,71.76079600,66.00000000,64.00000800,66.00011400,0.06393500,0.00807800,0.18529400,0.18529400,16.80000000,27.35179300,26.25303800,24.18617200,22.28202600,20.52779200,18.91166500,17.42277500,16.05110400,14.78742000,13.62322700,1.00000000
