ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
22/12/1997,25,356,end_of_juvenile,4.90771600,0.00000000,258.34240100,50.42468300,25.83424000,24.59044300,20.68436400,5.14987600,0.00000000,0.00000000,0.69430100,0.74008500,0.04578400,0.61360700,0.08069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46497400,0.43451600,0.00000000,0.43451600,174.91574100,247.33412200,1.41216400,1.00000000,3.86866800,434.51570500,0.00000000,8.14181100,7.28843200,3.27265400,4.07090600,0.06801600,0.00746400,0.09890700,0.00888000,0.00000000,0.00000000,0.09890700,0.00000000,13.48061800,0.24379700,0.00099500,0.00099500,0.24379700,0.00000000,0.00000000,0.00318100,0.00418900,0.00401500,0.00330100,0.00091600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00924000,0.11525200,0.11525200,0.70808000,1.00924000,12.37534700,0.75809100,0.70855700,-0.20399500,-1.06201900,-1.29860700,-1.36958300,-2.32126600,-3.67038000,-4.04111500,663.00000000,35.79950700,34.79031400,58.91046900,34.46122400,19.15471800,13.69910400,12.79782500,13.23296000,10.92281100,13.56520100,0.29556600,0.41061200,0.45453400,0.45916800,0.43528300,0.40649300,0.37684800,0.34160600,0.33835200,0.35020600,0.06809000,0.18069600,0.38472900,0.37031100,0.00541300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68687200,0.16779300,174.91574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.55656200,41.06121400,90.90671500,91.83368700,87.05660200,81.29860700,75.36958300,68.32126600,67.67038000,70.04111500,0.05254100,0.06271200,0.15954000,0.15954000,17.80000000,32.05025900,31.03344500,29.09557200,27.27870800,25.57529600,23.97825400,22.48094000,21.07712400,19.76096700,18.52700000,1.00000000,247.33412200
23/12/1997,26,357,end_of_juvenile,4.98055900,0.00000000,311.93722100,61.09446600,31.19372000,29.90074400,24.70089800,6.49282500,0.00000000,0.00000000,0.82467700,0.88069400,0.05601700,0.73037400,0.09430300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.79376900,0.51079800,0.00000000,0.51079800,170.47555500,245.75016800,1.42986700,1.00000000,3.83916500,510.79830300,0.00000000,10.71896400,7.24319200,4.30758800,5.35948200,0.07628300,0.01032500,0.11676600,0.01361000,0.00000000,0.00000000,0.11676600,0.00000000,13.33027300,0.29297800,0.00108700,0.00108700,0.29297800,0.00000000,0.00000000,0.00385100,0.00485900,0.00468500,0.00397100,0.00158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45920300,0.14070100,0.14070100,0.84878100,1.45920400,13.45690500,1.04301100,1.32818600,0.17433200,-0.73962400,-1.13091300,-1.29798100,-2.01428200,-3.17355300,-3.78084600,690.00000000,36.19016600,34.35902000,58.21474500,34.13292300,19.02834500,13.64247500,12.73951200,13.14870100,10.85584800,13.43843700,0.28459300,0.40698100,0.45060400,0.45646100,0.43353800,0.40565500,0.37649000,0.34007100,0.33586800,0.34890400,0.08381000,0.25887200,0.55099500,0.53342200,0.03210500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73145000,0.19235900,170.47555500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.45928400,40.69811600,90.12081900,91.29224400,86.70752000,81.13091300,75.29798100,68.01428200,67.17355300,69.78084600,0.05165800,0.08904300,0.18479800,0.18479800,17.80000000,31.98744200,30.96508200,29.01734700,27.19212700,25.48171600,23.87889100,22.37688300,20.96935300,19.65036000,18.41433300,1.00000000,245.75016800
24/12/1997,27,358,floral_initiation,5.00000000,0.00000000,368.82215800,68.60036100,36.88222000,31.71814500,28.86995100,7.55643300,0.45583200,0.00000000,0.96634500,1.02778700,0.06144200,0.85506900,0.10823700,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11889800,0.59474200,0.00000000,0.59474200,166.14645400,244.12068200,1.43771400,1.00000000,3.81063000,594.74208800,0.00000000,7.56569700,7.28793500,7.13600000,5.68849400,0.08394400,0.00553600,0.12469600,0.01393400,0.00303900,0.00000000,0.12469600,0.00000000,13.24326100,0.35278000,0.00119900,0.00119900,0.35278000,0.00000000,0.00000000,0.00408600,0.00509400,0.00491900,0.00420600,0.00182100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58614500,0.14720500,0.14720500,0.99598600,1.58614500,14.46868500,1.40238200,2.09333800,0.72004700,-0.49526200,-0.94021600,-1.19065100,-1.76719700,-2.75164800,-3.47208400,717.00000000,36.53787200,33.92093700,57.50849200,33.78803300,18.91019600,13.58417400,12.67956900,13.07913900,10.79934300,13.31293000,0.27456200,0.40323400,0.44661500,0.45356000,0.43205000,0.40470100,0.37595300,0.33883600,0.33375800,0.34736000,0.07512800,0.27419000,0.58359400,0.56795200,0.08528100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73442200,0.20043600,166.14645400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.45618800,40.32342900,89.32306700,90.71199800,86.40998100,80.94021600,75.19065100,67.76719700,66.75164800,69.47208400,0.05323100,0.09397300,0.21171600,0.21171600,17.80000000,31.74055500,30.71747400,28.76918200,26.94446200,25.23547600,23.63488400,22.13581300,20.73182100,19.41688000,18.18533900,1.00000000,244.12068200
25/12/1997,28,359,floral_initiation,5.07545400,0.00000000,455.58721800,80.07667800,45.55872000,34.51795600,35.08744400,9.27774200,1.19353600,0.00000000,1.12686900,1.19377200,0.06690300,0.99044000,0.12847900,0.00795100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44190400,0.68668700,0.00000000,0.68668700,161.83432000,242.29838600,1.44234600,1.00000000,3.78243400,686.68652700,0.00000000,11.53975300,7.38026500,9.35999600,8.67650600,0.09194400,0.00558400,0.13537100,0.02024200,0.00491200,0.00000000,0.13537100,0.00000000,13.22804100,0.41621600,0.00132200,0.00132200,0.41621600,0.00000000,0.00000000,0.00438300,0.00546000,0.00528600,0.00457200,0.00218700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79231300,0.16610800,0.16610800,1.16209400,1.79231300,15.40752200,1.77238800,2.87240600,1.30358100,-0.28698700,-0.74424700,-1.05673200,-1.55405400,-2.39237200,-3.14817000,744.00000000,36.81404500,33.44896300,56.74271000,33.39825100,18.78203800,13.52783000,12.62004000,13.01921500,10.75155800,13.19373000,0.26524600,0.39927900,0.44244800,0.45036300,0.43062000,0.40372100,0.37528400,0.33777000,0.33196200,0.34574100,0.06787100,0.29966300,0.63795600,0.62382600,0.16299700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72320000,0.22968500,161.83432000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.52460700,39.92794800,88.48963900,90.07259400,86.12399300,80.74424700,75.05673200,67.55405400,66.39237200,69.14817000,0.06357700,0.10253100,0.24018100,0.24018100,17.80000000,31.62898300,30.60033400,28.64231500,26.80958400,25.09412200,23.48842800,21.98547700,20.57869300,19.26192900,18.02941700,1.00000000,242.29838600
26/12/1997,29,360,floral_initiation,5.12185900,0.00000000,547.65935200,92.25323600,54.76594000,37.48730000,41.53690400,11.20816900,2.02086200,0.00000000,1.29272800,1.36496200,0.07223400,1.12990400,0.14953600,0.01328800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,0.78706100,0.00000000,0.78706100,157.96661400,240.43261700,1.43559900,1.00000000,3.75710000,787.06112800,0.00000000,12.24559400,7.52841600,8.92751800,9.20721300,0.10037500,0.00546500,0.13946500,0.02105700,0.00533700,0.00000000,0.13946500,0.00000000,14.09202500,0.48525200,0.00145600,0.00145600,0.48525200,0.00000000,0.00000000,0.00463400,0.00585800,0.00568400,0.00497000,0.00258500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55428400,0.17132400,0.17132400,1.33341800,1.55428400,16.28980100,2.16269700,3.68858300,1.94538900,-0.08679200,-0.54701200,-0.90381600,-1.35898600,-2.08235200,-2.82842300,771.00000000,37.05375300,32.97977400,55.97438000,32.99453000,18.63285800,13.47444300,12.56294000,12.96591400,10.71049400,13.08352600,0.25665300,0.39588200,0.43890400,0.44766800,0.42939100,0.40273500,0.37451900,0.33679500,0.33041200,0.34414200,0.04494800,0.24911200,0.53054900,0.52105700,0.20861700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66566000,0.25737400,157.96661400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.66525100,39.58819200,87.78086900,89.53355400,85.87817400,80.54701200,74.90381600,67.35898600,66.08235200,68.82842300,0.08605100,0.08527300,0.27008300,0.27008300,17.80000000,31.27254100,30.24561100,28.29181100,26.46422200,24.75469000,23.15559000,21.65979000,20.26061400,18.95182400,17.72757700,1.00000000,240.43261700
27/12/1997,30,361,floral_initiation,5.16903200,0.00000000,657.22159700,106.75004000,65.72216000,41.02788000,49.03652900,13.62778900,3.05784200,0.00000000,1.49491800,1.57363500,0.07871600,1.29414300,0.17990000,0.02087600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,0.90350300,0.00000000,0.90350300,153.86309800,238.20582600,1.43236100,1.00000000,3.73057800,903.50334800,0.00000000,14.57177800,7.76476600,11.07414900,10.95622400,0.11644200,0.00662700,0.16423800,0.03036400,0.00758800,0.00000000,0.16423800,0.00000000,14.32548600,0.56022700,0.00160000,0.00160000,0.56022700,0.00000000,0.00000000,0.00485900,0.00634300,0.00616900,0.00545500,0.00307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97926100,0.20881700,0.20881700,1.54223500,1.97926100,17.10744100,2.49757800,4.38375900,2.55310100,0.05505400,-0.38291200,-0.74754300,-1.17555200,-1.81031000,-2.52298700,798.00000000,37.25209400,32.43464300,55.07512300,32.48222400,18.44456700,13.43090800,12.51078200,12.91792300,10.67436700,12.98319600,0.24851700,0.39200800,0.43486800,0.44407200,0.42791700,0.40191500,0.37373800,0.33587800,0.32905200,0.34261500,0.04090700,0.30159300,0.64264500,0.63248600,0.36163000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66457700,0.31421100,153.86309800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.85165200,39.20082900,86.97359500,88.81441500,85.58331300,80.38291200,74.74754300,67.17555200,65.81031000,68.52298700,0.10539400,0.10342400,0.30330100,0.30330100,17.80000000,30.89271700,29.86878400,27.92160800,26.10137000,24.39979600,22.80914700,21.32219500,19.93218000,18.63278200,17.41809100,1.00000000,238.20582600
28/12/1997,31,362,floral_initiation,5.21408400,0.00000000,762.35799100,120.65112400,76.23580000,44.41532500,56.05610000,16.07363700,4.10606200,0.00000000,1.70720300,1.79218000,0.08497700,1.47138900,0.20695300,0.02886100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.03130000,0.00000000,1.03130000,150.14921600,235.89033500,1.42673300,1.00000000,3.70652100,1031.29960800,0.00000000,13.98314100,8.04348200,9.47022500,10.51363900,0.12779600,0.00641800,0.17724600,0.02705400,0.00798400,0.00000000,0.17724600,0.00000000,13.68108700,0.64228200,0.00175800,0.00175800,0.64228200,0.00000000,0.00000000,0.00500500,0.00681800,0.00664300,0.00593000,0.00354500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.76230200,0.21870300,0.21870300,1.76093800,1.76230200,17.88862000,2.87988700,5.17851300,3.26352700,0.35870400,-0.26803600,-0.60369100,-1.00399800,-1.56841300,-2.23661800,825.00000000,37.43821300,31.88221200,54.15679900,31.95279900,18.18415300,13.40016800,12.46599900,12.87500900,10.64202900,12.89294100,0.24088200,0.38866700,0.43140700,0.44101900,0.42614200,0.40134000,0.37301800,0.33502000,0.32784200,0.34118300,0.02318000,0.25336500,0.54018400,0.53274600,0.41282700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62446400,0.35022500,150.14921600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.08820000,38.86674900,86.28130300,88.20372800,85.22847000,80.26803600,74.60369100,67.00399800,65.56841300,68.23661800,0.13152200,0.08718100,0.33802000,0.33802000,17.80000000,30.04654700,29.04001200,27.12696500,25.33994300,23.67064300,22.11131100,20.65470100,19.29404600,18.02302700,16.83573700,1.00000000,235.89033500
29/12/1997,32,363,floral_initiation,5.25672800,0.00000000,884.65405800,136.82767000,88.46541000,48.36226500,64.01454600,19.06344900,5.38741100,0.00000000,1.94092300,2.03308200,0.09216000,1.65841900,0.24351100,0.03899300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.16137800,0.00000000,1.16137800,146.46270800,233.36003100,1.42797500,1.00000000,3.68272900,1161.37822400,0.00000000,16.26537700,7.90590700,11.80661400,12.22960700,0.13007900,0.00735200,0.18703000,0.03655700,0.01013200,0.00000000,0.18703000,0.00000000,12.95000000,0.73111300,0.00192800,0.00192800,0.73111300,0.00000000,0.00000000,0.00507400,0.00725800,0.00708400,0.00637000,0.00398500,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.89202300,0.24107200,0.24107200,2.00201000,1.89202300,18.62323200,3.20939300,5.86074800,3.86857600,0.71929900,-0.18762200,-0.47887400,-0.84645800,-1.35183000,-1.97118400,852.00000000,37.61544000,31.28287300,53.15689500,31.37175600,17.88444300,13.35739500,12.42893000,12.83720100,10.61278000,12.81232500,0.23363800,0.38519400,0.42780300,0.43779800,0.42412900,0.40092600,0.37239400,0.33423200,0.32675900,0.33985600,0.01301300,0.27122900,0.57861000,0.57177800,0.45490500,0.00248900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61655900,0.39099600,146.46270800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.36375600,38.51937900,85.56063800,87.55964700,84.82579800,80.18513500,74.47887400,66.84645800,65.35183000,67.97118400,0.14992400,0.09114800,0.37158300,0.37158300,17.80000000,28.99829300,28.01683600,26.15245200,24.41213200,22.78762400,21.27121900,19.85572200,18.53442200,17.30104600,16.14974400,1.00000000,233.36003100
30/12/1997,33,364,floral_initiation,5.29542100,0.00000000,1017.62061400,154.41549800,101.76206000,52.65343700,72.45568000,22.46231400,6.84406700,0.00000000,2.19397900,2.29432000,0.10034000,1.85413300,0.28775700,0.05208900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.29105400,0.00000000,1.29105400,142.54333500,230.63548300,1.43613800,1.00000000,3.65771000,1291.05437000,0.00000000,17.68455100,7.76901300,13.78087400,13.29665600,0.12967600,0.00836500,0.19571400,0.04424700,0.01309700,0.00000000,0.19571400,0.00000000,11.75000000,0.82783800,0.00211200,0.00211200,0.82783800,0.00000000,0.00000000,0.00508200,0.00774500,0.00757100,0.00685700,0.00447200,0.00092700,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.26761400,0.26142200,0.26142200,2.26343200,2.26761400,19.32099200,3.55498100,6.57180800,4.50722500,1.12733500,-0.12959300,-0.37409200,-0.70475000,-1.15770700,-1.72714200,879.00000000,37.79745100,30.63601500,52.07962000,30.74360100,17.55574400,13.29301500,12.39874900,12.80448200,10.58623300,12.74059800,0.22677400,0.38121300,0.42368500,0.43404200,0.42162500,0.40055200,0.37187000,0.33352400,0.32578900,0.33863600,0.00161400,0.32373800,0.69116200,0.68430900,0.54767100,0.01911900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62701600,0.41693000,142.54333500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.67739500,38.12128100,84.73703000,86.80846400,84.32499700,80.11047400,74.37409200,66.70475000,65.15770700,67.72714200,0.15550800,0.10591400,0.40334800,0.40334800,17.05000000,28.15548700,27.19212200,25.36315200,23.65719800,22.06599000,20.58180800,19.19745600,17.90621400,16.70182400,15.57844200,1.00000000,230.63548300
31/12/1997,34,365,floral_initiation,5.32868000,0.00000000,1157.64351200,172.93323600,115.76435000,57.16888500,81.13694700,26.18703000,8.44037400,0.00000000,2.45203200,2.56125000,0.10921800,2.04581300,0.33855700,0.06766200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.41349800,0.00000000,1.41349800,139.04953000,227.87718200,1.44734000,1.00000000,3.63189300,1413.49838500,0.00000000,18.62304500,7.71059900,16.37868300,14.00229000,0.12244400,0.00907900,0.19168000,0.05080000,0.01557300,0.00000000,0.19168000,0.00000000,10.10000000,0.93314400,0.00231300,0.00231300,0.93314400,0.00000000,0.00000000,0.00508200,0.00825900,0.00808400,0.00737000,0.00498500,0.00144100,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54850500,0.26713100,0.26713100,2.53056300,2.54850600,19.97706200,3.95960200,7.38565100,5.25260200,1.63359800,-0.07733200,-0.28506500,-0.57884200,-0.98404700,-1.50421100,906.00000000,37.97735200,29.97752400,50.99560900,30.11077500,17.22198900,13.20419100,12.37402500,12.77654500,10.56215900,12.67700800,0.22022900,0.37683200,0.41925300,0.42994900,0.41878100,0.40008800,0.37142500,0.33289400,0.32492000,0.33752100,0.00000000,0.35723500,0.76383300,0.75765600,0.61013400,0.05964700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63899200,0.41805100,139.04953000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.02293800,37.68316300,83.85051700,85.98973800,83.75626400,80.01768500,74.28506500,66.57884200,64.98404700,67.50421100,0.15092000,0.11621200,0.43186700,0.43186700,15.40000000,27.51406900,26.56090900,24.75250400,23.06722500,21.49668900,20.03308300,18.66912500,17.39803300,16.21348600,15.10958700,1.00000000,227.87718200
01/01/1998,35,1,floral_initiation,5.35831700,0.00000000,1296.34198500,191.26579600,129.63420000,61.63159700,89.55218200,30.00525900,10.07675800,0.00000000,2.69698500,2.81520200,0.11821800,2.21897800,0.39365300,0.08435400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.52182400,0.00000000,1.52182400,135.69445800,225.27050800,1.45810400,1.00000000,3.60663100,1521.82441100,0.00000000,18.44689800,7.67019800,14.87380000,13.86984700,0.10832600,0.00921800,0.17316500,0.05509600,0.01669200,0.00000000,0.17316500,0.00000000,9.00000000,1.04748200,0.00253100,0.00253100,1.04748200,0.00000000,0.00000000,0.00508200,0.00876700,0.00859300,0.00787900,0.00549400,0.00194900,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.57922500,0.25417100,0.25417100,2.78473400,2.57922500,20.60635600,4.40248500,8.26273300,6.06555900,2.20755800,-0.01238300,-0.20326200,-0.46616400,-0.82868200,-1.30155200,933.00000000,38.15125300,29.35339200,49.97908000,29.51733800,16.90696500,13.09558300,12.35306600,12.75267300,10.54028700,12.62087200,0.21393600,0.37244500,0.41490400,0.42591400,0.41591600,0.39951700,0.37101600,0.33233100,0.32414300,0.33650800,0.00000000,0.35302100,0.75646700,0.75169200,0.60916100,0.10888500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64579900,0.39357600,135.69445800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.39364400,37.24449500,82.98079700,85.18274700,83.18328100,79.90349600,74.20326200,66.46616400,64.82868200,67.30155200,0.13940500,0.11476600,0.45595900,0.45595900,14.30000000,26.76271100,25.82269900,24.04056500,22.38142200,20.83678600,19.39875200,18.05996100,16.81356600,15.65319200,14.57289800,1.00000000,225.27050800
02/01/1998,36,2,floral_initiation,5.39338700,0.00000000,1449.25958000,211.48057300,144.92596000,66.55461500,98.65836400,34.33516300,11.93243100,0.00000000,2.93709500,3.06512100,0.12802600,2.37837300,0.45557000,0.10315100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.62044300,0.00000000,1.62044300,132.15484600,222.72358700,1.46773100,1.00000000,3.58052300,1620.44280800,0.00000000,20.33803900,7.67027800,14.87313900,15.29175900,0.09861800,0.01004500,0.15939500,0.06191700,0.01879800,0.00000000,0.15939500,0.00000000,10.65000000,1.17074500,0.00276700,0.00276700,1.17074500,0.00000000,0.00000000,0.00508200,0.00932800,0.00915400,0.00844000,0.00605500,0.00251000,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.25015500,0.25015500,3.03488900,2.84774900,21.21364800,4.84466900,9.12410700,6.86737800,2.81399500,0.06764200,-0.14228100,-0.36900300,-0.69078100,-1.11831700,960.00000000,38.31923700,28.74330100,48.99309200,28.94228400,16.59600100,12.96722100,12.33737300,12.73300800,10.52058700,12.57146900,0.20786400,0.36777100,0.41031500,0.42161800,0.41263500,0.39871900,0.37071100,0.33184500,0.32345400,0.33559200,0.00000000,0.37827800,0.81282700,0.80910400,0.65906500,0.18847500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66357100,0.37698300,132.15484600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.78635200,36.77705400,82.06306500,84.32351700,82.52693900,79.74388100,74.14228100,66.36900300,64.69078100,67.11831700,0.12682800,0.12332700,0.47700200,0.47700200,15.95000000,26.38101200,25.44092800,23.66006900,22.00386800,20.46360200,19.03115300,17.69897700,16.46005100,15.30785200,14.23630500,1.00000000,222.72358700
03/01/1998,37,3,floral_initiation,5.42878600,0.00000000,1622.33626700,234.36666300,162.23363000,72.13303600,108.79409800,39.35551700,14.08401100,0.00000000,3.20402000,3.34302800,0.13900700,2.55801100,0.52244700,0.12356200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.73952000,0.00000000,1.73952000,128.02635200,219.91566500,1.47052700,1.00000000,3.55128500,1739.51956800,0.00000000,23.01919900,7.69527400,17.94287500,17.30766900,0.11907700,0.01123700,0.17963800,0.06687800,0.02041000,0.00000000,0.17963800,0.00000000,10.75000000,1.30385500,0.00302300,0.00302300,1.30385500,0.00000000,0.00000000,0.00508200,0.00996200,0.00978800,0.00907400,0.00668900,0.00314500,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.51344000,0.27816200,0.27816200,3.31305100,3.51344000,21.80240100,5.31443400,10.03384400,7.72188600,3.47002400,0.23159000,-0.09959400,-0.28817700,-0.57000000,-0.95381900,987.00000000,38.48080100,28.08032800,47.91986100,28.31469500,16.25610200,12.78916300,12.32590900,12.71747100,10.50313800,12.52818400,0.20197600,0.36235400,0.40497800,0.41655200,0.40868700,0.39717900,0.37049800,0.33144100,0.32285000,0.33476900,0.00000000,0.45017400,0.97050200,0.96768800,0.79251600,0.33256000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68078000,0.40859400,128.02635200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.19759900,36.23539000,80.99565100,83.31042500,81.73745700,79.43585200,74.09959400,66.28817700,64.57000000,66.95381900,0.13043100,0.14773100,0.50132900,0.50132900,16.05000000,26.45124400,25.49336800,23.68042600,21.99640800,20.43214600,18.97912800,17.62943800,16.37573400,15.21118500,14.12945000,1.00000000,219.91566500
